"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00154876137608745
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00309743876651456
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00478486974460964
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00353381822566254
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00313698442522099
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00344679677748978
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00103047240181121
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00438284312290289
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00290513199335635
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00521814480199786
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0110670536674152
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00336217610792887
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00341792825369065
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00509599099389355
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0043853476169386
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00243668968712876
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00116271671607837
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00144994620069906
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00110491183816128
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00183442497137134
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000284199804685796
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00697789927269517
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00618164353024058
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00320480366039631
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00134998369697745
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00568813062007675
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00243840879042955
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00721627815450631
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00984968704900497
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00383644916348162
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00264183338122338
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00526286474062002
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00696723986747931
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0114711854931391
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00710641671830653
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000348368878607765
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0013898287427647
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00287372260894656
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00399673349286702
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000102379248961129
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00669374337820564
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00448444486781834
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00875757099272813
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0057849271926978
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0126158916109873
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000284975823689318
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000478248732728087
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.042370772453133
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0140470253185277
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0281562693114195
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.01148257773364
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0215364985073065
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0129540651405992
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0290237299910671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0161212431198446
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00363429057026535
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00255299738373482
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0160766553259539
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00830254612735884
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00186485758227026
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00633594493710508
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.000573137289021072
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00374757408537235
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00179942744578114
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0378795060736865
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0114118824064808
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0333691652160447
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000646387412579705
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0320311459298692
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0126606118729663
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0310711922706152
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00927862504667613
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00258692171702864
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00135362688568677
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0220345471586959
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00897931061431495
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0103032441361662
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00250119757912227
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00559095208511361
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00513417406787346
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00611415806770876
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0260056058440731
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0045577647460061
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.027397954556385
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00403477656586516
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0313858591194147
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0091262488380448
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0117644958702435
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000706109915109429
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00716307134434027
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0105084279652037
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00512948583258496
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00444368249162061
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.004191163227352
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0151274567259438
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00176528758650241
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00952739958147139
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00579490758427859
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0292551962826996
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00192246283269679
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00156890492797547
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00595833857894219
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0166996840166379
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0126204683944683
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00233519222929592
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0317276809319337
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0115255425063137
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00337547630754238
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000110490510765213
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000345718278420629
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0016657091099009
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00182360369256844
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00341137569021594
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00573551793772024
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00330899249578051
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0118478845696559
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00427073823516867
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000758025581226063
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00526579074059456
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00146343691646769
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00565724073050458
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00339388847509572
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00160315196643782
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00522899241862846
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00233886820864532
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000541145428340065
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0041634455954952
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0032086353123861
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00502241857244442
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000835617057873952
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00700566766820081
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-3.98539266741743e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0117309095507293
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00702914335833148
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.0017879165399049
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00451139815711585
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00816933300271878
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00202493249350513
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000600062612687392
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",0.00220083239016372
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00670617215267267
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00138153722434963
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000928585434344487
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00653910278801135
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00314243877864177
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00296980491040623
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00264938675469383
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00626884231879345
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00480942485493344
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00995031791571493
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00743455313323804
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00237032670163887
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00516615895308387
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00997029494710706
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00345976882703179
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.00318754161672679
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.00406351592516586
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00746249358099102
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00273940605037593
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00491750196812353
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00142048740615314
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00538002408342889
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0102674114992336
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000802850370514203
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0121908329684672
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00355272748457173
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00749587985021851
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00578532944565112
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00146105013969516
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00240361084514473
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000473002522336868
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.0029013290624081
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00321503918076888
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00414093964247209
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00169577509209099
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0120637630162439
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00889235278899227
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0102759290344008
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0057529787911829
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00553912329063065
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0036091768260193
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0127838720654596
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00367582545448047
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00191389280461629
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0110684111685551
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.0205509423756378
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0198241921289662
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00658559226426897
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00493640893785722
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00169402820017469
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00782475180553811
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0246239768452351
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.013071307260578
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00506382724511734
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0171914095084399
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00340858819036809
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0111542624135382
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000392502464232974
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0167088734838711
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00306402616854524
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00340188528719022
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0149133098921047
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.0212287863389063
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00606161966590125
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00698015928455653
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00189407701741478
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00868584817496024
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00516254597466624
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.02749440900127
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0129102328644973
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00734062193584316
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0155828874426195
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00815516162473214
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0108387687961236
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000983210174196381
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0131695566007814
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00691142166561146
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00563410702612256
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0137310383126078
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.021662765107722
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00202905211262866
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00892756663937252
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.0146494406748753
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0128180418557877
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000729129649785401
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0255508549991092
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.020375613635109
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00365612662856556
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0181691802018417
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.004910745251195
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.01371896243891
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0151389581539159
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.020481530122267
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00262934241394857
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00108659876016093
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0115137127182796
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000838920915520541
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00759876144057894
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0135929588283032
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.0215128882309446
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00338974439513534
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00385684482998784
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00969949426292952
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00259724729233051
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00237962081353063
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00346884355638623
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00176332265626029
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00155523701013337
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00185802949300697
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0012596718925045
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000992598698130329
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00463657643009369
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0022769817551784
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00477214667711112
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00127952817836628
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00241162726655707
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00459991658678498
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00328807188043607
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0110355341440885
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000275701295468202
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00194094319791666
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-4.98275298024126e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00331521042558887
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000305659774990349
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00178927562189768
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0019223619896371
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00318176219891699
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00129616177900851
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00334981700583693
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00310639079847668
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00493690322469106
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00150296059707707
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00341989663059722
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00255554251826787
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0040251254298829
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00912796782401495
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000443229896040113
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00128755424163846
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00249005518081272
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00171028131521541
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00142548393797044
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00121810315231679
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00399314210081399
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00325888148237669
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00200556647280943
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00287024029029857
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00491607889160665
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00381453842454777
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00128701301828089
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00188592651661103
