"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000878863568375091
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.000463251173437679
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",0.00527187156065337
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",-0.00134134838718289
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00387987251262674
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00171036516892427
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00407629695615466
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00256108761339142
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00133617533400948
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00253842623111442
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.0016903863509025
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",-0.003049360174047
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.000176685124401096
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000756263954488814
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",0.000725953086746375
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00222096745791653
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.000807627069169356
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.00400227617529846
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00140106688881962
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.0014554431039802
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00574032243951754
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000690965362329918
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00153770134794594
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.000989127005128321
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00268001168908645
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00147299852561843
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00258338461222311
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00182453930640997
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0031476837441471
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000310573678834816
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000777493854942538
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000818248671954361
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00222913661833077
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00101471761105289
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0040560239985632
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00138837061411379
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00150522918919517
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00590952737001012
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000838835158469262
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00148702686241146
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000922250184267129
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00263770090942908
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",-0.00130874479956328
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000984037470580512
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.00138501483354296
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",0.000930788141425998
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.00368787551565414
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000501906212734993
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.0006309232361284
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.000321304890460339
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.006336617693698
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.000441121042015588
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000159233398153449
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.0019492607023199
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00051765920079011
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00505398015326584
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-7.04933566092331e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00125021883230154
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.003789358647709
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00191342462636875
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.00270051412499542
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00154635037452788
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00252650101345039
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00115063471617717
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00381344939019393
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00119128076097563
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000353887650756834
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00649623470041177
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.000624752797766776
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0037359997045469
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00158476435951263
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00393992397780966
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.000589161928181592
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00158579177851884
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000358282189322073
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00157487950572092
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.0007104802901714
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00254551420437327
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",7.03301420622443e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00114036897592573
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.000203781048247142
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00183455558043646
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.000779748146351636
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0021939219377919
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00580116425561363
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000337865188506439
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00337951803843957
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00140675760016119
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.0049466235573873
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00150285455791058
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00120537371167488
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000388366675356133
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000144931779942001
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.000225760790905125
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00231143526816177
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00134311518867826
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00321596219290436
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000335577837083517
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000296866393974138
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000103473740617796
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00310551101592996
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0048059517097995
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",6.01280962077705e-05
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00330728876556548
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00114586557202832
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0051796868639533
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00212211372655473
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000593586532316753
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000290071934445121
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0011040827495825
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00232066225060384
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00147213665347286
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000366873768697262
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000490705601305486
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.000866237830782671
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00315550488259071
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-7.26997660742273e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.00156508375234558
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.0073298878955642
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00109130443612179
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.002633553307493
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000643482935118914
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000762337884579634
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00227506413662835
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00183753034642449
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00139465742152749
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00322338817345603
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000150256952449232
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000916142590186228
