"Species","Climate_data","variable","month","ANPP_response"
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000482138197989271
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00202602294384971
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000465685321980172
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00248026695150394
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000133839848889386
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00103435377542835
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00693405441465705
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000275712016950799
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00496463610876725
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00397826904187309
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00241743766741893
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00262510001636421
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00445576455965661
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00172166233535199
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-8.237726091119e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-4.61326445159171e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00258368702997933
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000429800568231595
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000917535011806525
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000753734125568936
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00134191567917746
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.000187338337414661
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00256308051912718
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00631998496226369
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000143396348492295
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00451987204435467
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00273885944091731
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00465322011743428
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00338568923141275
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00414056201793309
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00188241075166357
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00135918675200908
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000269854504825209
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00281916776137622
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000980434616442274
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00285754429527341
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00103902092258036
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-3.35687864503886e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000128609605535387
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0034520285273916
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00564358217210655
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000615787839188739
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00386415008954843
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00184745773225234
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00541835029907353
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00380231566595661
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00255453583960924
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00148063649525268
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00242895090765283
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00129133613324216
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000415365339455825
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00149080673270857
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-7.80506357655059e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00258384058576538
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000248695732946641
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000501397877425341
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00118069069461302
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00544738658977664
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000743063814550401
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-9.52882624977031e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",4.77262269706902e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00122224745447533
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00445710499056606
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00021197243229519
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00712167113704458
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00292240995861552
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.0012953548236267
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000427514366576266
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",5.33726582461966e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000363119193670249
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000960033987858468
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000333481694470145
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00143978588456512
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000201787875863703
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00257064838692751
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000967644465205447
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000663743528606792
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000594529795459764
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000668480531019471
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000908824202916825
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000996205411176246
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000343408517976117
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00159174693454159
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000895261890431931
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00037393505361491
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000611162155121761
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",9.58177584633527e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000736620494685619
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-4.47666424316651e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00122952052538455
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000727987261178599
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00270751781172362
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00130001398066174
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00103088955922861
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000523246461956339
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00117140334544485
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000283813483264471
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.000200802591430682
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000190815546575629
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00173146393667175
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000493122998620393
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000421508610811756
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00130394512555105
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000123004908280037
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000732071266588974
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000336966776962051
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000435078619715139
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000891345123110461
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00273093824265317
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00171696250657732
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00127104942326956
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000406855470572128
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00220163374197661
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000421394576410411
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000965299832497137
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",6.72938142015564e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00155252771995832
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000275804260489426
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000747432700576055
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000347229326723368
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000641167343152844
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00162177394215468
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000456555359442917
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00226802819057431
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000921808587958435
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00200605217594805
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00103335158436338
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000186070174919221
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000149213761906679
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-8.01219972647108e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-4.14270975677908e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00100308758105681
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000732469791253437
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000249509785622402
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000630345800345135
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00181266470749684
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00423611394632829
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-1.20457609633293e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00480078712058794
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000485352511270978
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00574275779410991
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00122538060258947
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000981280907651934
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00296878811545463
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00921596200335759
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00593627782674418
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00511650672584341
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0019541534849147
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00177154454850782
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00144078768989477
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0108625465188338
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00252244139815156
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000713615537610228
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00554646268024633
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000458688805481743
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.004713034705598
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00124465091377949
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0048146871575691
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00095378178045482
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000391636640257639
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00426494799963704
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00839530356212923
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.0018815942876716
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00092392374007046
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00153344787720498
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00355293192325023
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00220505959311429
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0104371171492356
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00312087685663458
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000112068499543878
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00480598193941446
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000195889961732996
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00389891081359491
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00162643396988211
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00245092944765814
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000547909058200784
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.000233184096725444
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00554117328737372
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00780689643489711
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000754122608052632
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00172446138900764
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00403056962445891
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00435087454529999
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0025832291623553
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00835811129726681
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00873812260715378
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000569649739081829
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.005982394333052
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00455343329940579
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-9.35045218312461e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00494077988325738
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00622732632456856
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000452089255314557
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00136838673743715
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00291901655260702
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00283638572979507
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000681359508244044
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00460656646570096
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00826492395215426
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00128859783824341
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.00235243486664366
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00688455474146985
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000528981677844348
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000893427322470539
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00114705396884106
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00046664661501547
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00113176202071517
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000235590038729874
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00108553004189272
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000501355627803103
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00200939737248967
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00242083765338716
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00183010118925033
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00194712931674771
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000439382057415984
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000843155377417366
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0014139114501061
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00402930545281986
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000488075606339039
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000257020712630514
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000265085318819469
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000771133823894182
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00015232109133112
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000706547281757897
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0009965107395071
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0016897337200648
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0016955520955656
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00210786004168006
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00275438302144305
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00181243545059197
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00166156333936345
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-1.58745419433434e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00076916476231393
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00166041020525361
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00424523653666201
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0014034527308488
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",2.76677062095443e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000322637419199669
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000291931533589654
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000482160329178152
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000221191534483738
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00189209627040422
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00191820689048814
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0020608819738934
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00209646186445745
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00298533637132743
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0018013077854041
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00123262905104154
