"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00244058960171432
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00255932380458896
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00370081236015529
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000761998345156729
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0018478692916162
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0019635924139742
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000516464896968709
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-8.79730644378837e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000768586445251917
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.000138556632892913
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000259706135226651
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00173816914573646
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00132152063617777
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00201692565389832
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00125998998775074
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00104301289176633
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000595745457356078
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00149732749407885
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000760898912736094
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00288448581422355
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00204660986514944
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00140854246787869
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000470468422591061
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000798995959014753
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00114064833448162
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00296560742294095
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00194679660490948
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00076772913340244
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000142766305501665
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00126028549766907
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00127741223149237
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000306700671048946
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00182614000458653
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000433912882378942
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00175298544011779
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000197556392282833
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0023668662954522
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000199142182454398
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00100890613720048
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00706211091907633
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",7.17215254584236e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00485626358423601
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00430681151404118
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00235964088203533
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00277733178121707
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00465365183000427
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00189151244749661
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",7.9800227043833e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-4.82089214170478e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00269143429903673
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000320960718802374
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000757505576342563
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000477279889245175
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00141622644647714
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.000251689949548051
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0028069753046536
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00641107240930952
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000241025849499255
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00445199473510603
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00283382951119898
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00478523311262974
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00339715565618869
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00415842820454447
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00186534073554301
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00140618673134349
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000352897680392483
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00318530542106304
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000869523915971601
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00289475988906983
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000974963500114723
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.000160372378396542
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-5.7285940357199e-06
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00376449362990298
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00565294604388061
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000744439784130455
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00381709541663931
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0018790572427772
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00540767656415619
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00381104780983435
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00263403178907444
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00162239784327187
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00248622616508093
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00142574475900517
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000251991987259698
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00145248479166492
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.000274644128381435
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00274340255002598
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000325503588622073
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000590810381345827
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00115880497410577
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.005423397732677
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000833974961921488
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000337114057662499
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-6.61958345682251e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00126410491892313
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00434062156153542
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000335937957666232
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00702936391568398
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00269853060670142
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00126665058976762
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000448039740663653
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000154847104241573
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000493622640800419
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000938730392810762
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000417394009199983
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00155574271413339
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000333156024986805
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00254102388533482
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000923960082462934
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000717463407742154
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00042038978223418
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000737247321070111
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000969130865842327
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000856477058155405
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000406077863965869
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00161641004418806
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000963857703403889
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000442975145699111
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000637221898073755
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",9.17093884884104e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000936881732424108
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000103055211051771
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00116988857477537
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000678606973209081
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00276380273841007
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.001361627127123
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00113893927173944
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000588041670079871
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00109363181972678
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000272829189839834
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",8.25695899633813e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00019201608197468
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00179644989749752
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000573583846103572
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000336036501214963
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0013113303022577
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0001409699157503
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00081141074144378
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000459967561037625
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000473245080415519
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000854034695079574
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0025430948140258
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00175872859544134
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00126963268452983
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000455334368640065
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00224249210756338
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00051645661353282
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.00094212441897551
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000170571540640076
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00154828795297673
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000233024378643143
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000761859223981899
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000374190248080115
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000621818115589694
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00171767853356165
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000469091923191972
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00232870711323432
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000921328653579079
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00192026845226876
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00105256612635955
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000170998629934666
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000168949810890801
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-2.40376799099315e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-5.73622420461939e-06
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000841743680274488
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000790666113320009
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000205995552097701
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00081609528313311
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00148874028996433
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00431622390612552
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000151721261795523
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0049131449978963
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000294139131957284
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00593302029005532
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00100080113106073
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000800797106861956
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00297567116423441
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00872952386870515
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0059381868211533
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00519711585562417
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00178301647508987
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00188176462716714
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00109840734924346
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0106370629582875
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00242899647046649
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000917187909424251
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00563333232312321
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",3.48139512881818e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00467701466178459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00101907943853779
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00475274732083097
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00105874633130484
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000445816188479921
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00416165384356212
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00857287537784548
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.0019006098281777
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.000892811313141395
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00156125781444413
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00372541102216895
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00212067070911065
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0104759925742091
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00317081353217073
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",7.95669981308172e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00478246171788451
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00037727871692126
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00425441449449539
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00175564455861289
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00231007563615348
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000678727252827183
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.000364763726900995
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00549620890368292
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00766992923662053
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000943263175134709
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00192338592803695
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00428241170068227
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00423999152816815
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00185523991412956
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00827956246438058
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00864345208056233
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000217145974176297
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00621278150329528
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00454828176187735
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000437255063687067
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00502024810086093
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00634314916078485
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000138323116899847
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00164449685349307
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00260584005163169
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.002775866853511
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000324491517747598
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0044464876695137
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00840267077026345
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00127600864464219
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.00279156860513527
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.006954321201089
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000518726393797943
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000912629679563202
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00112205965014447
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000411537198265144
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00109530170104752
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000304869509726399
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00103609348913648
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000496230225486144
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00196839365674872
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00235408426328877
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00184278119373003
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00181271464861493
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000362355641705142
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00102854186082377
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00136754624081649
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00406355025188629
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000422301744642493
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000269794148391005
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000333343451549804
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000769237489781818
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-5.76650288659636e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000759102961973984
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00121230941600461
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00158881856106811
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00158367186126607
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.002146850030432
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00269592953844728
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00184148742545278
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00158004612541107
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-2.21397306904292e-07
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000783573279580861
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00160754490559409
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00434497850940906
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00132293988095077
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-2.9663031025598e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000299117107935315
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000435076780290103
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000588458684606268
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000202415487059827
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00187429702135976
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00178915332927793
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00226658928861492
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00220078443357269
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00295737930615019
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00168528258462491
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00131172195153239
