"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00388730609946326
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00296178445314935
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00459019867669127
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00381826077857389
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00217051372257847
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00011453234498594
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00181392285321979
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00110187523386791
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00194097610596261
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000299759110549497
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00731902797761145
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00658707019297447
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00313729827786006
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00103698681248301
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00552881084970684
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.002355313945179
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00686409628387837
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00996035092399526
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00350645730545795
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0024788761943175
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00528105419549789
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00696543333930007
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0119558815164628
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00721497972956404
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000153508128707326
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00135879894715417
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00275786832579365
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00371818315914594
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.42531926026263e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00538613633872366
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00462410889276667
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0096221334045993
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00483324124669045
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0128003932218055
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000148097991489543
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000750829248760326
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0420974800745521
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0132607201276996
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0289074763388887
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0119420605922536
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0206955226123311
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0127554833712671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0297703164268708
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0157862495628674
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00275373967280342
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0015737552185294
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0164161378111559
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00908901716888384
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00214718493583387
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00626536491120812
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.000485390656981818
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00409142085669542
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00176344948253856
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0366168513841305
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0110415154159515
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0339310607619326
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000768076515242966
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0334121926787467
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0140262195692929
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.032435520379497
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00886641441118383
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00186314845952727
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000339800143574862
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0213226811751779
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00814323984478099
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00998332206550849
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00228433378491287
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00579894475453868
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00470358597408933
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00559087446337425
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0255755792958318
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00378806083135272
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0279071105310796
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00357217267698265
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0311700931184815
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0106999288544835
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0103312631001526
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000330230567574932
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00681710252407661
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0113164746385398
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00454748987589897
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00362670735792368
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00410077744477379
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0160898867404148
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00218320835565167
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00908915166078667
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00628681203382936
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0287147146541522
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00178961093976442
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00176207941791955
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00528058572092691
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0164697425668781
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0118555359706012
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00153914798239023
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0325873308575708
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00989215887987656
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.0035243326113596
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.17359226940658e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000547999918081785
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0018206019422479
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00211757593263216
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00260012054875747
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00557424402284973
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00304174178244071
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.012036794291432
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00433953907936473
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00139322377354105
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00569168666531585
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00137942842482478
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00563854803753234
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00330403154351746
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00124426579375603
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00519577460458017
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00304669426432494
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-6.32956953665956e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00448533390055356
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00314484662094817
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00434687266277597
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00104474709485622
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00718028766565272
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000817880360054049
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0111591506018108
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00622690032969989
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00198276145556642
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00462302893200495
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00803396320375515
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00211925921107449
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000658195952227339
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",0.00211231058445766
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00707763929403725
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00143831414352635
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000910993594096625
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00656882459411767
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00342469628687037
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00316498397643971
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00341589795822825
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00658684640964122
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00514488688449536
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0099161650870078
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00772552130087419
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00204387986241162
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00540425594924625
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0107050701879988
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00308257279881903
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.00389812168678783
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.00437597066097387
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00798260214001693
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00204531097621783
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00426284550999959
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.002007944404713
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0047195478744428
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00983881087610344
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000864080871107557
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.011801330185336
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00421081347380398
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00715133865769066
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00607875514146188
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00115240186387273
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00253813425280627
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000226879853774474
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00320735401606658
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00252502774395698
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00285305709476149
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00180701407063733
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0122455409555791
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00890342848843034
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.010150827910207
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00562223346219032
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00569060884544533
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00428891156784553
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0132109151444405
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00402633158344469
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00239538410583585
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0103330209813765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.0204204999496533
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0188285647960217
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00703820231685241
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00456106811262851
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00182076698749817
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00837657081520599
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0238857383854652
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0128046428751525
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00499206589394659
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0179507949972387
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00487228818701532
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0126217870438102
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000853682801409118
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0170107587766277
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00311159533295609
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00376499176880662
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0149603299515671
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.0221164148259368
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00626421935321397
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00766081884514497
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00225142372611885
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00865807583165595
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00506797161701821
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0270264054731152
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0136422668547664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00677592595028827
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0156560836562622
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00786327487293366
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0101371452304218
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000171917276509011
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0127376342243531
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00751545542336467
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00569183925053435
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0143279302108189
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.0221226069021187
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00290658659868608
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00727224146901424
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.0149364877894336
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0124499328891323
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000390152494519264
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0256016468523453
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0203640094512058
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00301576025969567
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0167046345201876
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00474387482426109
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.0127557944915853
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0145625721287308
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0206177419517894
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00198914826928573
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000910647228282938
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0113028964899807
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000582590830938472
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00745434608873731
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0134137343751734
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.0218387796790125
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0035312453695086
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00430837699007679
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00946476898721908
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00278287299283136
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0024042418216112
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00359421757736011
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00197378001064315
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00161467065406223
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00195099039184447
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00142096120301605
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000840578547554136
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00434501179893082
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00196723823011567
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0046940499243382
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00152942120734318
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0026933019045246
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00460349453155845
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00318772555243121
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0110293103569522
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-1.92415755343456e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00194118095989951
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000113493642066947
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00361177181064155
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-3.38756465756637e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00152557509012012
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00186211514012875
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00342931211713109
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00120927338309702
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00338836803947931
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00291720693706873
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00496082827663125
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00109769717311141
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00308791829973096
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00263246305024038
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00394538975427435
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00932782116967124
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000591324133438334
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00110559623038853
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0023687936032611
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00166656399410508
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00166300219781769
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00131647293935599
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00414881194282055
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00319167509790931
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0022591075261312
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00286186227629657
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00501773864839941
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00389420485269292
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00136309594445835
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00198664235370476
