"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",5.03710781538796e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00074323892114361
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",1.15753748096102e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000166270754663318
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00166723570793609
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00149309636011618
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00199631915888834
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00117081060728811
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00118411745635039
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000669078278182356
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00151160040121847
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000672581897904038
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00290218048583445
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00201176852514149
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00135443986355333
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000420704289864564
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000885874284907367
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00123568093660931
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00297777266753498
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00198710348773654
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000795669117646041
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000105538900391729
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00133662320450927
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00137205860204476
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000314512363995156
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.0018992787413267
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000476465457719136
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00197642511794457
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000287412460413222
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00251242395088543
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000181985262591236
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00104225372968904
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00700471419925963
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",6.65448903764548e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00486740501933225
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00422416242218818
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00242837274042909
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00267270152075284
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00420115689784931
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00183548837774467
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-6.1797964288457e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00018956687301995
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00250172320641548
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000111469195983857
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0010052717991537
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000881736059813856
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00134562453940046
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.00015217616990236
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00274532357772761
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0066407084278477
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000164037567738418
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00412352490849877
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00275974345761137
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00442692989242355
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0035234198531022
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00430635098457727
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00202247983442443
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00145282328900211
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000213883768273443
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00302924660308952
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000946030989773611
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00281582015424933
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000938919262015225
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.000136273364780504
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",2.50531590944431e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00332461708112136
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00561518651126752
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000596258783588557
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00386700008844221
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00182793764886979
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00554749253216336
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00362265760532868
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00258031107115113
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00151551979981882
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0022707027227338
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00144165441050551
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000214359420303026
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00152824863958984
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.000330011438563274
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00263942675007152
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",4.513650547322e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000656881295416967
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.0010745771711691
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00559968841664324
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000883527431286932
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000298129177314616
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",8.42567414471862e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00139864996603298
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00423675066731957
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000359437888422826
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00706205605782835
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00286871623533073
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00135558362945689
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000440035765621537
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000118223731384065
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00045752736695303
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000879590865283914
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000352023827355441
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00145896325499129
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000305203995134153
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00267663653581677
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00101250885876248
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000713041223724765
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000462570480849391
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000698268504647603
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000908343020796593
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000874431938766122
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000404767820459388
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00158295632943703
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000918459579449984
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000424634695463978
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000810868032564645
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",9.83361811474764e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000964623174486076
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000167840430642142
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00117872995080922
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00063732339359298
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00272607894294896
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00136024365139657
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00101188322133405
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000533097509009602
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00111050735863859
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000238961483829576
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.000103801763260095
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-8.64715675339203e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00177256062884628
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000597105182222529
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000405209933759032
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00129971058903554
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000159886760767051
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000725113284822693
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000456502741111649
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000456218378848974
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000944953109426529
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00268782105685426
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00176839102069964
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00131186085682219
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000443869023356684
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00218922958225255
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000319572769963708
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000880590455563934
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",3.90040348849582e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00165423407200933
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000233044021245722
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000686862462217615
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000378379315321982
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000639890972577703
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00160670400062691
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000407324990978043
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00230059406044593
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000865533698291371
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00207745378667943
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0010174186901244
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",9.23869648009196e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000336288750295115
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000112633971561207
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-5.62779696399798e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00095172797206184
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000686226311856213
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000147406315185873
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000724672954594274
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00167955328811364
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00444250438339091
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",7.21106562359686e-06
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00502841278665826
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-4.76904031226008e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0060687534245314
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00157757063157971
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000955739042639722
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00302121653243178
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00888183193864499
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00575413948963097
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00532729078065125
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00168929314109442
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00191193759199947
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00121230910063692
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0107152031951771
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00229053213263324
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000808167989014862
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00582225927374672
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00059528682463297
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0051267413820066
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00117168388778667
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00454513272582059
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00119848990376197
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00012354358370413
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00430770307937985
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00843234069506032
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00172758277375307
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00125541014667483
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00149528801118037
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00356167396578413
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0016444705388807
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0105352518122682
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00332099852777185
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",6.12924472933804e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00481044048359416
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000275867278807324
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00397015878686573
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0012631783853909
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00222282522851495
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00106073075031698
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.000280659993508611
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00539781780952306
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00753000496231511
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000864926806411506
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0020350476745048
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00366690174010644
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00455922178371463
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00254988673999806
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0086136286369537
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00845403115241179
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000409728581455084
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00636820220349917
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00433453689829845
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000254625444661143
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00502771497187848
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00623472675061492
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000182789932592436
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00144759825672429
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00256661459068298
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00221986330472358
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000156050104329154
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00454747720396965
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00818421980353088
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00129552146497719
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.00232513013212017
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00700421570180399
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00054094816527249
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000916393193548762
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00114749610993947
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000405365108819847
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00117915499577017
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000324610168159711
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00106001022757268
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000495301611044441
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00195386859773524
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00232405432464258
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00181733954529797
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00187472618629173
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000581693153155718
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00101294160117737
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00146051361328367
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00405023514144811
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000454970727657364
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00019579034674564
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000219960627662816
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000762462830612362
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",1.78601599503531e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000693539389078297
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00102539861549961
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00170536098412618
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00160158843576857
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00216700836174358
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00277914802751637
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00184821629086929
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00158748175281091
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-2.55366465451642e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000790329795784341
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00163993383351099
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00431294568459804
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0013711200079336
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-2.28389655860667e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000314571715456749
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000456954068058617
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000633684099341697
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000299075698971002
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00189968783039857
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00183914928228654
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00213688795767995
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00208210773833439
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00298169614524054
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00183067393432752
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00122184020412042
