"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00191388085858514
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0019488896747726
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000565627350993175
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-4.16262075930013e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000839866466407182
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.000182920317267306
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000195972362449243
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0017009515031061
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00143499191191663
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00183232101702815
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00112193924646722
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00116179259630527
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000695099670010791
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00159151374348362
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000683169373544876
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0028828262112709
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00206787584982447
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00147688943264043
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000373369497753125
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000920465715208953
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00120997573292056
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00306919096067587
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00194246088311327
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000702835576035375
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-2.29903506919447e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00123928804340914
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00127104653228989
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000341880440059159
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00183315322110884
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000477301074107345
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00201568318253403
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000383333031117511
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00240593523792725
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000371286076988539
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00114596011485492
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00713149179643498
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000216265235418248
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00474102294184722
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00407562377672198
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00262521483885078
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00248142769845844
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00427340291227778
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00172058794172231
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000142466198907371
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",8.41120152960811e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00271008427549986
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000321109296093788
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000946560675037275
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000795856437174822
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00138411066080439
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",0.000275560126498819
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00257312878069216
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00653339046094331
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000155357240501613
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00429075297409359
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00290926871125195
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00486186510455756
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00336320121813159
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0041140703421934
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00164443073282707
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00140065013116995
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-2.93010384961184e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00314310312156972
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000714682585389051
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00285586558903561
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000848026772089575
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",6.94973081308975e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-3.00633012455254e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00352417152007467
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00568139131106155
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0007357180653524
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00415267770115994
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00179843266875367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00555471370183933
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00370623518053878
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00283233224119603
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00159469259403248
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00227877969582212
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00140535040914204
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000188007351354533
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00131696227154372
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.000175356662087303
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00272302573890339
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00010603831483097
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000387444908521939
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00122073063287036
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00551763109061042
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000950274790585889
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000217657018206543
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-1.7900454735556e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00131616425499462
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00432313779150124
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00047211252005018
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00712339762925715
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00295508087627327
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00134477740161731
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000275601065242131
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00013041008919306
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000381282204025744
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00097467327116308
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000330040335887648
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00147615957239319
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000310467221942577
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00258501212694304
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000901524023327605
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.000861652528722286
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000518603031600867
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000660168339007741
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00102231745999247
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000872107240440595
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000384748250932765
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00161613800618276
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00102459936532713
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00038149630089368
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0007462293491012
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",6.41526907276188e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000945443730698138
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000151672054608067
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00111068269646814
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000674975848149982
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00280466354907432
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00136670548791894
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00103269033822525
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000527169990644762
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00109384656637185
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00026435692085016
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",7.21074320081116e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000118188150289578
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00181587254931967
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000484169584290102
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.0003744236760631
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00136798223112317
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000133636561391391
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000721184201797231
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000392518528334385
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000544998976193083
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000915290994138236
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00257937230037606
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00169076858754166
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00120775616457118
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000582559834129755
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00221722576723542
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000335841916299214
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.000838519253758434
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",9.84055511187923e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00158963683775359
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000309630864026168
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000885401604678003
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000305185237284233
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000733518367069655
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00169352103219203
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000430632378876847
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00221591384947348
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000898560115644591
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00186444722505912
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000991780888388909
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000121270305692187
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000183219026709591
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000135843787338295
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-4.16507396825277e-05
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.00100556484257441
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000792238780549147
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000286445959696804
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00088711250925208
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00178310012619583
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00447399458086476
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",6.27043407319672e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0048487463346304
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-4.28974455692413e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00566098028220216
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00121179368425995
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00083523716212509
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00286905788881753
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",0.00881425203373816
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.0059076051737669
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00505405793529461
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00179353183514874
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00179456768766631
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00126171571941011
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0106552890258088
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.002389014637351
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000843147370260908
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00524597218064023
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000695305082868889
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00507385101885771
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00138159829371123
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00472669495672416
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00111548845147155
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000245656222461123
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00433283959080681
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",0.00857608333469709
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00224237277839828
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00109969997918296
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00146249596960172
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00393812083606217
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00187369060993123
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0102736285613249
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00318187938766351
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",3.00773097313203e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00508041676498161
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000591978344726754
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00385580831455463
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00153040282969894
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00234386346749738
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000252815973823178
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.000454601459267484
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00556812633245986
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00763516429041845
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000806586755025415
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00222641497880955
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00426689284925664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00398777734754842
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00201650345440605
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00857234516575111
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00857122142641048
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000630089235669221
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00595198723032073
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00454062986236502
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-6.85875638400391e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00503994885951287
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00602458082665235
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000167843803954897
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00150614455032277
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00252541446416913
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00264949871495792
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000387249915879233
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00462315190878439
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00817640092708424
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00117997980307062
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.00242890061452221
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.00688575557689146
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000546691965967433
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000989507275374307
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00111712313037827
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000447766049478097
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00119924511308349
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000299006790220768
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00100614774410566
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000460014335009362
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00198640087016775
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00238711619872981
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00190972510991251
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00192423143395444
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000488676055811231
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000916394450100895
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00147950384641627
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00397802449840715
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000473825169695942
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000211894069448486
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000234131707705226
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000813880862127907
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000114833838167877
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000618591071904546
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00104544931427453
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00158919547992119
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0015887147411334
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00212228291877554
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00271373506561183
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00183012406803376
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00163854258458707
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",6.76374226641491e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000809410684626644
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00162327439759408
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00431233689869654
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00130976885416485
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-2.46164319623737e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000296910324869205
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000535859451480512
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000709173619134924
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000215668105825392
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0017993189111824
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00190295901399663
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00218115992827717
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00209598487639562
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00300933437610797
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00178149377819234
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00141965213001066
