"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.00636033920626261
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00802867254659145
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00104682846736015
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000735505363277933
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.00165705218391793
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00133432421098714
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.00129099230523834
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00331753993571028
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00103111208316925
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00765878853506842
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00263558778762887
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00628960770616366
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",0.00298840737310228
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00137296464293646
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00157622255256847
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.0048484954882918
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00112589554904324
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00778086250386895
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00271428394461337
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00399715669175928
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00630241535587674
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00985298438484371
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00445233107196037
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.0052024084125495
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00358586996336804
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00133058107852795
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00767110818250713
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00264329116204143
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00639054970617618
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00297077606772854
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00132436770849002
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00101531670113933
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00482444983269979
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00125208153831904
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0068861287407411
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00261327980662623
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00431550812903823
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00655390671970889
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00984015498987763
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00441705309598527
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0054314772412052
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00144086944058693
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00764497058124224
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00554135656097444
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00497771446008066
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00612264248470112
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00222606055359932
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.00211595231742087
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.0081564957215023
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00160875882726422
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00199508938682223
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00915538900290068
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000869677719458145
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000689089237774748
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00679916244716772
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00747942013928525
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",-0.000505811625715807
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",-0.000559092221732782
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.0102836254122776
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00554927632088621
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00432471112412473
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000302606868671132
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00626416448417814
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00414615612754242
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00192056918110707
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.00676899003491604
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00889127839701902
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00245277482013539
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",0.00135587443221177
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000961178867073822
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00226824168781585
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00603976557886632
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0074189709719838
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00167552444069298
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00205751802019703
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00890655550399069
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",-0.0043901387082569
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00597764253018693
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000803776621568719
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00181156882422792
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00322496097271663
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.0005839571952099
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",0.00274991478811241
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00692510974445902
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0032684795051886
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00051035946949321
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000585640217752051
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00327927660896374
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00655413556102592
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00895908529724711
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-2.138843471515e-05
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00424958624135911
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00724326852615495
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",-0.00262830379862478
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00702716671640326
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00177041719411365
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00170946583569295
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",0.00207630038612584
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00146763255470042
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00118880161101843
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00491506100457317
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00359565236469125
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00194725928861765
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00143879445388331
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00337014294019197
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00647177512401027
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00967431950433818
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00105378652493841
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00392766969706089
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",-0.0143535958586984
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.00642056063497501
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00104848100854206
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000231744284563365
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00614753595828371
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00102315159502087
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000384385548726704
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00317774969426371
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00713854598078012
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.0042308161156222
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00422016398522526
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00325889373852813
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00037245895775509
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00460064186419883
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00560565669393773
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00318076606885256
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00273235764120736
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00168423449156663
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00837006428665471
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00841283402830363
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00417145368205982
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.0073518646132413
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00240832274676565
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",-0.00161563157401094
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00828281725234975
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000257350331712564
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000468883582780577
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00831416700885325
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.00224981560576307
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00168139444601249
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0061063458200359
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.00511448222026618
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00328545247646617
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",3.82273697619034e-05
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00182810492740618
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00709709075507348
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00658038470761285
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00498002371589283
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00669586436221795
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000795050116826623
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00207045333356598
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00800460737200344
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00243283392681834
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.00229709200515066
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.010804475319776
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000325331790969871
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00192592802463928
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00742384040102621
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00884469687386236
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0011001279404958
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000445037899242259
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.00118861179521371
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000460735317498483
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00190029273236244
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00103726497934557
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00197677663716565
"caov","CRU_SCBI_1901_2016","cld","prev.sep",-0.00185551861809437
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000355389568018179
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00209498029420359
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00337468624802484
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-8.10379854633073e-05
"caov","CRU_SCBI_1901_2016","cld","curr.feb",0.00457238438842469
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.00107896720680473
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00284734063848129
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00263385665987294
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00339596759274781
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00339228770030013
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.00192719356587547
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.00118313474372179
"caov","CRU_SCBI_1901_2016","dtr","prev.may",-0.000200518618511392
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000772950628831516
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000671812757021814
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00185913847388667
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",0.000846823848525295
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000229081821358591
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00263687909243488
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0027846892021313
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000284239945892918
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00361874539586158
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.000173730696317001
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00275088595452897
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00222485616400805
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00263617469626133
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0040000333417409
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00170649280851018
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000921816893304089
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.00163931876985348
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.00099546391941762
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000252348919307921
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00239319780046178
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.0010810707166599
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00133520464320182
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000498974867664509
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.00117733461144146
"caov","CRU_SCBI_1901_2016","pet","prev.may",-0.000184679952875036
"caov","CRU_SCBI_1901_2016","pet","prev.jun",0.00249783486213547
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.000195981181996464
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.00198484013203315
"caov","CRU_SCBI_1901_2016","pet","prev.sep",0.001863611023
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00109649712641047
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000581618662916845
"caov","CRU_SCBI_1901_2016","pet","prev.dec",0.00150827358805089
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00253560391833623
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.00128216981941642
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000191576547816534
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00331657567858694
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00278990722755642
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00363950509131783
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00288986024467421
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00295058164361954
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00146056743339077
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000318811330788517
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00272068637828952
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-2.96720636071904e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00196038563470942
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00187255603188453
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00118958518501238
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000477233894874765
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00131009484868784
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00235887294032228
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00123038626495519
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000275507692849862
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00330455044819576
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00283442630272725
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00371884515128766
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00294181694749217
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00310204158278935
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000690873878895194
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.00102880543109379
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000967039072439058
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00256884901439669
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.0010505718547445
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000182683968980274
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00236068846474959
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00218566429404831
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-8.08548706466017e-05
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.0010118276701005
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.00311939208963587
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-0.00235174828463692
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00232726323486716
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00208075192944869
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.00307397949482415
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00284298141419714
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000426465095874004
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.001018449625311
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00236955764615216
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",0.00139965924562388
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00221746076078577
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.00054190913814401
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",3.88385147991055e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000812316901922107
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.00153770603544676
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.00123085737793194
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000727299343873576
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.00303574139880624
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000757806005772722
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.00173468766877829
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00269683210264126
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00165342927156387
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.0020360270752292
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00190954977590921
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000439404451022085
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.00222822113746745
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",0.00166225294222511
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00165766012105353
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000675703066651372
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000346127448931331
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",0.000815778809511163
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",0.0008053037357479
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",0.00078847877771613
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.000838363367518719
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00211381677931417
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000756527019482971
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.0024025966421007
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00328508220935493
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00238712885934929
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",0.000283687339955548
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00275214738371484
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",8.84837635093186e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.00188114558157627
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",0.00163603008036857
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00140524954185695
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00128470349608427
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",0.000601156602351736
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",0.00107026803421432
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000441400995145384
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",0.0003095050714709
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.00103864615515464
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.00127135127357634
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.000594494927133128
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00277965059557025
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00340482425570014
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00293163557694266
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00114125528587843
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00271359598714009
"caov","CRU_SCBI_1901_2016","vap","prev.apr",-0.00366606391999711
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.00369580564590924
"caov","CRU_SCBI_1901_2016","vap","prev.jun",-0.00104926508110378
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.0016669647912942
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.00112141230687825
"caov","CRU_SCBI_1901_2016","vap","prev.sep",-0.00112159686787426
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000675774927856587
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.000785280510094792
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000759395956906495
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.00161559815689931
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00365103909478694
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.00154248641210356
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000356859726169487
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00275924377953993
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00162822653961694
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.00183985104641932
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.000569463549344944
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000714601110363332
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000963565779673166
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.00144340358592877
