"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00136652322618243,-1.57899623998156
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00118502333780925,-1.36927595436377
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00157880014527405,-1.82427890379469
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.0026715671992831,-3.08695416345814
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00337256020489161,-3.89694063050224
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.000439569571774351,0.507915773214489
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000308847122086772,0.356868024751039
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000695884367220206,-0.804083515193739
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.000560346205997611,-0.647471287282786
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-0.000542148101223494,-0.626443661507705
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00139330768230335,-1.60994526060161
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.000432970450206641,0.500290591334701
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00321508852007389,3.71498455872337
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00110662613035288,1.27868920587178
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00264184969769475,-3.05261605462062
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",0.0012547490317899,1.44984290450126
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.000576574087344253,-0.666222350666318
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.000661937481046579,-0.764858418539521
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.00203559098295721,2.35209358073561
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000472813000741423,-0.546328036055965
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00326843030917967,-3.77662016272786
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00113992232255437,-1.31716243580636
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00167822446884465,1.93916215647037
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00264723075751704,-3.05883378518217
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00413920301979395,-4.78278442660181
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00186998797606067,-2.16074189332245
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00218509011801639,-2.52483749581593
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00150601831551385,-1.740180636507
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000558712413911214,0.64558346605011
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00322025854744878,3.72095844458872
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00110986025501533,1.28242618639563
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00268426004969181,-3.10162055381727
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.001247347051109,1.44129003145847
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000556164766851497,-0.642639699672036
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00042637412538496,-0.492668641051259
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00202549768398055,2.34043093144595
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000525806798424885,-0.607561541408299
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00289248064169488,-3.34221619504765
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00109749883930939,-1.26814276365787
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00181186181885909,2.09357802672483
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00275289455896639,-3.18092665707341
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00413381123036023,-4.77655429814187
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0018551684340351,-2.1436181440233
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00228132421896815,-2.6360344960933
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00060501984264115,0.699090976531327
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00321132937175229,-3.71064092156331
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00232748626866654,-2.68937402337468
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00209069572802832,-2.41576625281709
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00257039252262643,2.97004840513559
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000934690429548746,1.08002018957795
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000888617896435601,-1.02678409731239
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00342395066316122,3.95632150220928
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.000675602061448025,-0.780647627724852
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000837717035454613,0.967968947623838
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00384310884689375,4.44065223540885
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",-0.000365211989734465,-0.421996748784072
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000289373588959474,-0.334366661438641
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00285432728826097,3.29813059118776
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00313981470272826,3.62800683871062
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",-0.000212407047792518,-0.245433025494143
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",-0.000234781853892183,-0.271286764402325
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00432019118225094,-4.99191342091764
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00233081350206291,-2.69321858958603
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00181572499334781,2.09804186449591
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000127073569651887,-0.146831524585136
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00262979048585459,3.03868182372872
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00174077179051262,2.01143460954132
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000806429281782137,0.931816437033641
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.0028416642960253,3.28349870148112
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00373228544852811,4.31259752988424
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00103008470452019,-1.19024678405486
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",0.000569332521841909,0.657854834856341
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000403606225511999,0.466360688428958
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.000952400005173035,1.10048332755223
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00253688112257353,-2.93132650589069
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00311636717733917,-3.60091358942156
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000703544417573559,0.812934583711472
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000864075659468985,-0.998425925897126
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00374146431945471,-4.3232035718473
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",-0.00184386229026491,-2.13055407152181
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00250953410903697,2.89972745896517
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000337514047632756,0.389992209383739
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.000760664481749843,0.878935925535585
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00135405799702518,1.56459286242259
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.000245211855409627,0.283338468217894
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",0.001154624074473,1.33415008047707
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.0029071854854449,3.35920741228123
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0013727003754819,-1.58613383949747
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000214316878466764,-0.247639805002794
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000245930532365934,-0.284168888213712
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00137686028999109,1.59094055572652
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00275299070738436,-3.18103775506833
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00376353925244277,-4.34871081205965
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-8.98153105263755e-06,-0.0103780188215397
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00178481969395462,-2.06233127385071
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00304254045290697,-3.51560796266376
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",-0.00110380915299628,-1.27543423254314
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00295001686514511,3.40869840241155
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000743386484475306,0.858971469602318
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000717897211963608,-0.829519013409332
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",0.000871813738244576,1.00736715503779
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00061633213544042,-0.712162154139862
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000499231324776819,-0.576853996770911
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00206353212715704,2.38437913636102
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00151012740985772,-1.74492863082893
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000817767633700742,-0.944917725547471
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000604220853854268,-0.698167757469915
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00141500673100937,1.63501817239814
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00271838682221838,-3.14105350634211
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00406411633289989,-4.6960229329025
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000442529927620741,-0.511336418148214
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00164959315959079,-1.90607912590682
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",-0.00603102349169976,-6.96875342780534
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.00269686908249461,-3.11619009424216
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.000440263453531931,0.508717542745528
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",9.73141149837181e-05,0.112444939619278
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0025808405716253,2.98212096253401
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000429627933246871,0.4964283652046
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000161410247126903,0.186507018998776
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00133423810692582,1.54169128903978
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00299676022060476,3.46270961941889
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00177693488312609,-2.05322049811513
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00177183868951368,2.0473319260089
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00136830335205612,1.58105314761943
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000156402139485742,0.180720228856243
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00193229072276935,-2.23273174384871
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00235449997286627,-2.72058793656847
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00133550442134305,1.54315449556648
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00114725308104346,1.32563301271914
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000707201468922822,0.817160249414964
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00351601669178894,-4.06270236003
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00353398928537679,-4.08346941115229
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00175199844718922,-2.02440683594792
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00308628401473252,3.56615296498977
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00101121201613473,1.16843968745523
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",-0.000678488481458323,-0.783982840955
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00347695994933855,4.01757290427433
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000108068808695641,-0.124871820193215
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000196891765324614,0.227505358982749
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00349011540537295,4.03277382820709
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.000944840542437056,-1.09174848645499
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000706107692494948,-0.815896407839568
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00256355263178404,2.96214501812021
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.00214723906334127,2.4811011934493
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00137945297961266,1.59393636808115
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",1.6052575264075e-05,0.0185484999437629
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000767723972500328,-0.887093056814167
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00297936245146102,3.44260676896185
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00276250822933451,3.19203510299868
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0020908003386254,2.41588712872777
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00281253887238297,-3.24984472946078
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000333871879290154,-0.38578374076194
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000869358841851589,1.00453056060617
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00336244791311308,-3.88525603532671
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0010215027859678,1.18033051123459
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000964696802626688,-1.11469208490894
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00453910066141928,-5.24485990428535
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000136616565319048,-0.157858306997538
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000808679230724946,0.934416217888278
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00311841323137074,-3.60327777289152
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00371546919312224,-4.29316660946688
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000461991555208791,-0.533824024795998
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0001868856759943,-0.215943479077039
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000379720480923579,-1.13658917326029
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000147177194917941,-0.440534589779523
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000607125808184013,-1.81726468561945
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000331364843721822,-0.991849828213799
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000631290975527769,1.88959649007238
"caov","CRU_SCBI_1901_2016","cld","prev.sep",-0.000592817958747979,-1.77443806030264
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000113524247626735,-0.339803716779333
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000669031014354678,2.00256095125909
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00107755218456999,3.22535709326596
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-2.58856703028998e-05,-0.0774816584486067
"caov","CRU_SCBI_1901_2016","cld","curr.feb",0.00145978940075845,4.3694794236714
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000344606386615584,1.03148475718499
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00090979414895416,-2.72321939833678
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000841070859832212,2.51751507030881
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00108434486294817,3.24568911402844
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.0010831703000803,3.24217338204662
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000615459809475319,1.84221023402547
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000377871627215497,1.1310551364803
"caov","CRU_SCBI_1901_2016","dtr","prev.may",-6.40517827144235e-05,-0.191721454118474
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000246877507354915,0.73896014589099
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000214576852944764,0.642276990948953
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000593974701132684,-1.77790045155293
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",0.000270470125361535,0.809578180846518
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-7.31759749155389e-05,-0.219032222411272
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00084252696844108,-2.52187353229091
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000889769329486138,-2.66328059032599
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",9.07900693797176e-05,0.271755185934534
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00115637537748246,-3.46129271477424
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",5.54926038654827e-05,0.166101898417809
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00087843052993767,2.62934100199192
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000710846331989513,-2.12772364246973
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000842301836404352,-2.52119966125062
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00127827047374492,-3.82615227238474
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00054519684685788,-1.63189731543353
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000294480017733002,-0.881445212232813
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000523731935045117,-1.56764798573703
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000318009599488266,-0.951874565448969
"caov","CRU_SCBI_1901_2016","frs","curr.jan",8.0603929941879e-05,0.241265769682328
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000764646094549078,-2.28875848446837
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000345360705627427,-1.03374260437817
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000426558759211534,-1.27678672032639
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000159375513121028,0.477046911600802
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000376019411987422,1.12551103791164
"caov","CRU_SCBI_1901_2016","pet","prev.may",-5.89923249022517e-05,-0.176577354021753
"caov","CRU_SCBI_1901_2016","pet","prev.jun",0.000797646933133445,2.38753744880622
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-6.26023552282307e-05,-0.187382990245717
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000634143847556563,-1.89813578048079
"caov","CRU_SCBI_1901_2016","pet","prev.sep",0.000595158558400463,1.78144400377316
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000350204508589122,1.04824120079382
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000185794630118585,-0.556125296505102
"caov","CRU_SCBI_1901_2016","pet","prev.dec",0.000481697723623324,1.4418300959768
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000809704548549811,2.42362861540394
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000409613283443487,-1.2260650835928
"caov","CRU_SCBI_1901_2016","pet","curr.mar",6.11927582386609e-05,0.183163748046538
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00105900402074658,3.16983824915656
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000891437118104986,-2.66827265839368
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00116301184217775,-3.48115715269721
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000923384537377107,-2.76389850077643
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000942792921108999,-2.82199217738428
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00046646425631984,1.39623288729782
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.00010183942719795,-0.304828409788924
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000868789906280247,2.60048443769533
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-9.47798601097505e-06,-0.0283697530830706
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000626329095484733,-1.87474446228022
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000598014624849125,1.78999285580181
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000379931509444466,1.13722082929187
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000152447775275566,-0.456310627344587
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00041841449383713,1.2524090943785
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00075328304675909,2.25474631567008
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000393067800186234,-1.17654071479707
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",8.80009550471086e-05,0.263406736712838
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0010551656885372,3.15834925382517
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000905666411721302,-2.71086414839736
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00118837557391856,-3.55707653113045
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000939991444733841,-2.81360672577681
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000991205206623484,-2.96690108362688
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000220664506221602,0.660498712327233
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000328662047429193,-0.98375974838387
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000308928063645741,-0.924691477272944
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000820784039642822,-2.45679203495645
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000335538378616607,1.00434216090046
"caov","CRU_SCBI_1901_2016","pre","prev.sep",5.83523769904712e-05,0.174661845365988
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000754256384177782,-2.25765973442833
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000697983914676487,2.08922352200116
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-2.58271780769412e-05,-0.0773065780036891
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000323237727010268,-0.967523532087481
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.00099606372202974,2.98144371771245
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-0.000751399190891136,-2.24910750951906
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000743574039715915,-2.22568506445302
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00066448823722115,1.98896339314491
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000981567795373256,2.93805413479066
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000907829805921835,2.71733967592181
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000136216556816643,0.407726924078533
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000325353410327717,-0.973856250161603
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000757090892567064,-2.26614405831557
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",0.000447014899521148,1.33801656904576
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000708482904827931,-2.12064937110804
