"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0194701936763289
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.04795087377728
"CRU_SCBI_1901_2016","dtr","prev.sep",0.0130302717677413
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0255197140578119
"CRU_SCBI_1901_2016","frs","curr.feb",0.0183732998369366
"CRU_SCBI_1901_2016","frs","curr.jan",0.0113494524036551
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00218727726401791
"CRU_SCBI_1901_2016","frs","curr.may",-0.00807585640213668
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0457687648003816
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00395971566950312
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0339020491090585
"CRU_SCBI_1901_2016","pet","curr.apr",0.0378019929010174
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0714853553489752
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0593630233643161
"CRU_SCBI_1901_2016","pet","curr.jan",0.0116667109981503
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0587104259699602
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0796237011304651
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0319509314258137
"CRU_SCBI_1901_2016","pet","curr.may",-0.0630365842904557
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0189226085604997
"CRU_SCBI_1901_2016","pet","prev.aug",-0.00361885588624574
"CRU_SCBI_1901_2016","pet","prev.dec",0.0210595893703603
"CRU_SCBI_1901_2016","pet","prev.jul",0.036041864402672
"CRU_SCBI_1901_2016","pet","prev.jun",0.0587157061353476
"CRU_SCBI_1901_2016","pet","prev.may",0.0514795714157823
"CRU_SCBI_1901_2016","pet","prev.nov",0.00319840867226661
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0162682526220882
"CRU_SCBI_1901_2016","pet","prev.sep",0.0222121747012178
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0394122787769224
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0725309595590143
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0563041026943386
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0106739509276605
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0593790658568064
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0786890764369118
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0310237830074144
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0648188764268427
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0209487303304537
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00349919844956466
"CRU_SCBI_1901_2016","pet_sum","prev.dec",0.0215238160703877
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0365594820225003
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0598507006060823
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0520780917245298
"CRU_SCBI_1901_2016","pet_sum","prev.nov",0.00398927769612954
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0146508024874401
"CRU_SCBI_1901_2016","pet_sum","prev.sep",0.0217771470057447
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0156453690558176
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0303403203928157
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0690387432450543
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0148916816505308
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0442527336675423
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0710507295688605
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00309350541668438
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0675059612604953
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.0123293033958708
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0283512225300231
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0230472932684947
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0425914348457028
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0457585273979173
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0655084589825302
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0475003605383259
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0133862349795928
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00725861998402077
"CRU_SCBI_1901_2016","pre","curr.apr",-0.00370417434829652
"CRU_SCBI_1901_2016","pre","curr.aug",0.0170689383187059
"CRU_SCBI_1901_2016","pre","curr.feb",0.0589227087089809
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0130226773304416
"CRU_SCBI_1901_2016","pre","curr.jul",0.0328147008386578
"CRU_SCBI_1901_2016","pre","curr.jun",0.0592381344860506
"CRU_SCBI_1901_2016","pre","curr.mar",-0.00900243957549524
"CRU_SCBI_1901_2016","pre","curr.may",0.0609030765110395
"CRU_SCBI_1901_2016","pre","prev.apr",0.00899343584921002
"CRU_SCBI_1901_2016","pre","prev.aug",0.0319076796167462
"CRU_SCBI_1901_2016","pre","prev.dec",0.0294276588201122
"CRU_SCBI_1901_2016","pre","prev.jul",-0.03900982550751
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0373359758888639
"CRU_SCBI_1901_2016","pre","prev.may",-0.0598320937945958
"CRU_SCBI_1901_2016","pre","prev.nov",0.0511035829154984
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0165790882978196
"CRU_SCBI_1901_2016","pre","prev.sep",-0.000621781212973779
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0275270492707075
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0126289758396109
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00735346559480413
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0108179712500845
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0113210615875294
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0562423439679705
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.00271751532899753
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0355592431063863
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.0610769765777377
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0385909584681348
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0507533593310561
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.0156224216453439
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0154156411762852
"CRU_SCBI_1901_2016","tmn","prev.may",0.0110217440820395
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00389344806029313
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0291947184396777
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0024382132053096
"CRU_SCBI_1901_2016","tmp","curr.apr",0.031754735362505
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.045870593838521
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0200995489246926
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0104530330584305
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0145430997487891
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0710893921401647
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.016930435937812
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0485253611125826
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.050929626625118
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0316674786069141
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0369561667125067
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00162769137140963
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0346176670702969
"CRU_SCBI_1901_2016","tmp","prev.may",0.0223578338754091
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.00319998273513299
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00714113015537303
"CRU_SCBI_1901_2016","tmp","prev.sep",0.00652643482828604
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0314052617190096
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0558343438745931
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0289010032214304
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00856605207781874
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0329345623174487
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0785629418733504
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0264675456176193
"CRU_SCBI_1901_2016","tmx","curr.may",-0.053867188785394
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.0413334861621443
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0204565815190472
"CRU_SCBI_1901_2016","tmx","prev.dec",0.0240107725540364
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0129222077339293
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0481377918017118
"CRU_SCBI_1901_2016","tmx","prev.may",0.0290537996314238
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0104246726609492
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0148106180505131
"CRU_SCBI_1901_2016","tmx","prev.sep",0.00985545004052584
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00154845727666369
"CRU_SCBI_1901_2016","vap","curr.aug",0.0239243819897498
"CRU_SCBI_1901_2016","vap","curr.feb",0.00501942813481678
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0292525627399641
"CRU_SCBI_1901_2016","vap","curr.jul",0.0135317379748007
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0443212628353315
"CRU_SCBI_1901_2016","vap","curr.mar",0.00625596362748058
"CRU_SCBI_1901_2016","vap","curr.may",-0.0232805773194865
"CRU_SCBI_1901_2016","vap","prev.apr",-0.0787797273641295
"CRU_SCBI_1901_2016","vap","prev.aug",0.0317195747140276
"CRU_SCBI_1901_2016","vap","prev.dec",0.0368105915590656
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0166939686640217
"CRU_SCBI_1901_2016","vap","prev.jun",-0.00173722934846154
"CRU_SCBI_1901_2016","vap","prev.may",-0.0221873038593109
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0230344766506226
"CRU_SCBI_1901_2016","vap","prev.oct",0.00496041473756005
"CRU_SCBI_1901_2016","vap","prev.sep",-0.0105403973796475
"CRU_SCBI_1901_2016","wet","curr.apr",-0.0143097827841437
"CRU_SCBI_1901_2016","wet","curr.aug",0.0275767109441478
"CRU_SCBI_1901_2016","wet","curr.feb",0.0610849557361794
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0261062728749924
"CRU_SCBI_1901_2016","wet","curr.jul",0.0567151382883376
"CRU_SCBI_1901_2016","wet","curr.jun",0.0530336983108189
"CRU_SCBI_1901_2016","wet","curr.mar",-0.0114061234648053
"CRU_SCBI_1901_2016","wet","curr.may",0.0625707593010181
"CRU_SCBI_1901_2016","wet","prev.apr",0.011792684539803
"CRU_SCBI_1901_2016","wet","prev.aug",0.032901702471675
"CRU_SCBI_1901_2016","wet","prev.dec",0.0377229773503655
"CRU_SCBI_1901_2016","wet","prev.jul",-0.0337881685743669
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0534582001871167
"CRU_SCBI_1901_2016","wet","prev.may",-0.0663248806842803
"CRU_SCBI_1901_2016","wet","prev.nov",0.0578455011958749
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00682764947597803
"CRU_SCBI_1901_2016","wet","prev.sep",-0.00757787429251758
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0145304358043559
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0191686105307684
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0596746068242521
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0036232098687109
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0348298880887946
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0549225077684627
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.0105014390640103
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0584837525738637
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.0157951826273471
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0360941898553043
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.031223914132628
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0133818991638809
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0311696772868254
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0574762499349995
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0561516077520827
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0207580403396103
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.00536926560649284
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0164569193250854
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0604854977975955
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0351037657676825
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0186183986262757
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0920976025926454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0779693397639121
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0351722002829577
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0457697207740771
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0220116686929607
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000567500968087178
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0107690886393353
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0151092737670708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0176597181031699
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00952380036305551
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00672373371754727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00801562752663533
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.0062696356080914
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.0174318455219054
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.0102770760826561
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0464227850560263
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0128751212009688
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.064366119181211
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0659189639218924
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00619219555710312
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0635677340585708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.0124669199737385
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0165757028213384
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00889913953617173
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00202536971741742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0163706448159783
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0590377666985288
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0424231861249994
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00455645632647952
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.0127051858206418
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00352672475919325
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0855714649925184
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0228158750429934
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0123572811711199
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.069046003879293
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0639109547582162
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0212170666920765
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0342286612839679
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0418276928558152
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0103817460627479
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00776493535429566
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.025327035649555
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0135242351352462
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.00609084114525905
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00076115255518279
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0184438693098141
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00293880237722976
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.0190064086123309
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0476601357445578
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0354965312747535
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00514808992121194
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0191808694331848
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0748424522573302
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00736102064454442
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0561828911160168
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0398164261006332
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0213635844101635
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.021062372266737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0180731227557101
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0367537561973174
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0579680540591007
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0476530411224658
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.032471143191887
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0075150325421629
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00887453753043856
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0780374815804141
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0367930913026989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0114322887087619
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0882836332884699
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0752972952799402
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0338753070766587
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0387147963647238
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0325393215520312
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0163351944535048
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0130973556779707
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0459638316613819
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0324866858804808
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00415359709456523
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00649089630621514
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0153707131703348
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0108307070499178
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0203140497692642
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.018319955107343
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0582605894079272
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00446978637848264
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0450059771196536
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0700718321603232
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00809092555696467
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0477368568640932
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0305911755043176
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0291083204124039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0239194853122883
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0349088097862039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0386954777538747
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0463920312320729
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0471954186845412
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0122046311910118
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00014743693159678
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0234029253433201
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.026025185816254
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0627357400370573
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0163418464181683
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0388161058643855
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0479218583361633
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0175517554027362
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0625460308791875
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0149758963831866
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.039207954882296
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.028993567584749
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0127610749649627
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0352262257275545
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0601914167418101
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0613309457428887
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0162090319210796
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.0068654667086803
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0324769624218072
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0487500306438351
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0218670448736321
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0074243366295479
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0115895934730229
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0736179002229099
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0216222103859439
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0536180978258879
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0516710190526603
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0212568915564184
