"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00801759924109931
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0153130312612174
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0350057776480125
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00690506846754922
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0216891640895237
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0353269456469485
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00215162823779723
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0332874925124253
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00594954741437318
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0130773911451688
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0123558577707854
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0215075897941788
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0227037626233475
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0328228488779141
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0238400237016168
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0071258647920308
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.00419730782370146
"CRU_SCBI_1901_2016","pre","curr.apr",-0.00201508946913008
"CRU_SCBI_1901_2016","pre","curr.aug",0.00851140770107453
"CRU_SCBI_1901_2016","pre","curr.feb",0.0300356205523653
"CRU_SCBI_1901_2016","pre","curr.jan",-0.00591132626484672
"CRU_SCBI_1901_2016","pre","curr.jul",0.0159735589915788
"CRU_SCBI_1901_2016","pre","curr.jun",0.0294579704522192
"CRU_SCBI_1901_2016","pre","curr.mar",-0.00410126211473948
"CRU_SCBI_1901_2016","pre","curr.may",0.0299391058483508
"CRU_SCBI_1901_2016","pre","prev.apr",0.00396617614535142
"CRU_SCBI_1901_2016","pre","prev.aug",0.0149121123781288
"CRU_SCBI_1901_2016","pre","prev.dec",0.0156812569277115
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0197378443914797
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0184934196292725
"CRU_SCBI_1901_2016","pre","prev.may",-0.0297421337273465
"CRU_SCBI_1901_2016","pre","prev.nov",0.0256676224115589
"CRU_SCBI_1901_2016","pre","prev.oct",-0.00873969432554984
"CRU_SCBI_1901_2016","pre","prev.sep",-0.000811458436192576
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0139077441233209
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00611198714539978
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0045337080102042
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00527907696692884
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00559311065098887
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.028049994307565
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.00226200766050259
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0180241617334649
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.0301526767145777
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0187585523478192
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0251774791428417
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00720363495803764
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00750823481340981
"CRU_SCBI_1901_2016","tmn","prev.may",0.0063486060695058
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00230307203096709
"CRU_SCBI_1901_2016","tmn","prev.oct",0.015121408232977
"CRU_SCBI_1901_2016","tmn","prev.sep",0.000589807570426447
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0158750409146389
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0226678847485115
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0108361705714749
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00509154709389075
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.00730628162447979
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0353810771676005
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00946518399132346
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0243538138664277
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.0251801565060981
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0157347939919895
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0183303559018532
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00133368724466375
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0172710029438486
"CRU_SCBI_1901_2016","tmp","prev.may",0.0119144287002026
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.00115035555478286
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00397168232221946
"CRU_SCBI_1901_2016","tmp","prev.sep",0.00300281978072749
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0157663193199062
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0276902928754901
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0152091971203519
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00420616003543968
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0165667934528422
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0390481517389985
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0143339388201399
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0268783144584214
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.0205704150259431
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0105420430740151
"CRU_SCBI_1901_2016","tmx","prev.dec",0.0118748480707112
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00693816188942564
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0242216539680751
"CRU_SCBI_1901_2016","tmx","prev.may",0.0149846183993385
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.00480128669834601
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00719055583610179
"CRU_SCBI_1901_2016","tmx","prev.sep",0.00500255305160006
"CRU_SCBI_1901_2016","vap","curr.apr",-0.00122436777754236
"CRU_SCBI_1901_2016","vap","curr.aug",0.011744914821189
"CRU_SCBI_1901_2016","vap","curr.feb",0.0014052481368329
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0144876498350391
"CRU_SCBI_1901_2016","vap","curr.jul",0.00604496511714842
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0223165294978306
"CRU_SCBI_1901_2016","vap","curr.mar",0.00211836593454208
"CRU_SCBI_1901_2016","vap","curr.may",-0.0114520173205081
"CRU_SCBI_1901_2016","vap","prev.apr",-0.0384732711548318
"CRU_SCBI_1901_2016","vap","prev.aug",0.0151678083678566
"CRU_SCBI_1901_2016","vap","prev.dec",0.0181720390186843
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00796376358734702
"CRU_SCBI_1901_2016","vap","prev.jun",-0.000775314890386722
"CRU_SCBI_1901_2016","vap","prev.may",-0.0106717128381068
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0113511744234891
"CRU_SCBI_1901_2016","vap","prev.oct",0.00269705470194266
"CRU_SCBI_1901_2016","vap","prev.sep",-0.00583556772296649
"CRU_SCBI_1901_2016","wet","curr.apr",-0.00729705711534161
"CRU_SCBI_1901_2016","wet","curr.aug",0.0137063243620719
"CRU_SCBI_1901_2016","wet","curr.feb",0.0310590188219518
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0122848710843663
"CRU_SCBI_1901_2016","wet","curr.jul",0.0276899146264842
"CRU_SCBI_1901_2016","wet","curr.jun",0.0266739534117105
"CRU_SCBI_1901_2016","wet","curr.mar",-0.00535846371972975
"CRU_SCBI_1901_2016","wet","curr.may",0.0309534561066448
"CRU_SCBI_1901_2016","wet","prev.apr",0.00563921493934916
"CRU_SCBI_1901_2016","wet","prev.aug",0.0154956797933431
"CRU_SCBI_1901_2016","wet","prev.dec",0.0200166520894927
"CRU_SCBI_1901_2016","wet","prev.jul",-0.0171125976564615
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0263509424609464
"CRU_SCBI_1901_2016","wet","prev.may",-0.0331846124123997
"CRU_SCBI_1901_2016","wet","prev.nov",0.0290163291554014
"CRU_SCBI_1901_2016","wet","prev.oct",-0.00380625757947066
"CRU_SCBI_1901_2016","wet","prev.sep",-0.00427526221282665
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00759976995548526
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00985559363390437
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0304641927769746
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000982537992860043
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0173163001630701
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0279218235382127
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00498893895743759
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0287032628014506
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00768664122080691
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0168783523875209
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0165370387994237
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00711082777678151
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0156652050509415
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0285778678157216
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0279519544067952
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0108409433642365
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.0031623767862391
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00836676065617176
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0303873596815953
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0178328670015751
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00945482746119509
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0463049508171128
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0393320086776656
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0180705612648576
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0228670524345586
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0107384411037058
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00161259731515368
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00510377743197016
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00846038743831456
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00928280791305298
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00504344969744245
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00245667919915392
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00500302239490442
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.004298249242286
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00911838584827065
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.00529239616113823
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0235601291686985
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00704298513767509
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0320356222721563
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0337339520566815
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00361306674247719
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0313704691833844
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.00593432559097769
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00725971969266868
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0055150535823731
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00210244711417275
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00853791423168434
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.029478564914766
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0207181631520142
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00232800114947011
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.00682555695545926
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00181427693136882
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.043024924148974
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0109259805115068
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00555556176176773
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0346321889626466
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0319605128254107
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0104500904588532
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0170392930614541
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0208509814426023
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00614925575417665
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00298057892449698
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0132058993876452
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00685957136583746
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.00301128422278468
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000597829908104079
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0103052719302128
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00256595167801207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00926407473596783
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0240460517318086
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.017925818912077
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00316608032329271
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00988842582404791
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0376932023252145
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00312050999541966
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0275914362395066
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.019861037740498
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00987928987708383
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0105075162185942
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00993332356197858
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0185489406255556
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0290038591492861
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0236839651897769
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0166465742504691
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00317316874117254
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00457105140446991
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0393356763147435
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0184299852520835
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00540051516410196
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0442772564559296
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0377475647589221
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.017249272582247
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0191860555159873
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0161149370829865
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00935307468796893
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00567847494533316
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0234242640324353
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0165498423871979
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00218106446354991
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00218429525641563
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00886237845620078
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00665483962506248
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0103588745805706
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00937164644833605
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0297606379934897
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00145439190797357
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0226795691305554
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0356660469191933
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00361719599449309
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0235183432388922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0151089584514533
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0135373366378449
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.012195895715222
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0178304108283164
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0197830107360476
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0231628175532108
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0231516196826493
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00641454676058578
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.000751574979176266
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.011878140173978
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0129790754864451
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0317558120257957
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00736509068612119
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.019189454736029
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0244219863857056
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00865284416197326
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0306870663659058
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00738708336358323
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0184827362751747
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0153853213419913
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0068467261960353
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0176776188737034
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0299162370914553
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0306929381352773
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00844727242474356
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.00388585084122721
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0162101765005621
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.023982645486867
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0116888180316138
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00350190809761099
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00587006707386894
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0365478233548149
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.011807033509774
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0269052962839007
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0255193013658081
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0107298757678469
