year	num	seg	age	raw	std	res	ars
   1969	  39.	  93.692	  55.256	   1.812	   1.029	   0.954	   1.050
   1970	  39.	  93.692	  56.256	   1.785	   1.035	   0.986	   1.037
   1971	  39.	  93.692	  57.256	   1.656	   0.940	   0.935	   0.965
   1972	  39.	  93.692	  58.256	   1.644	   0.930	   0.957	   0.944
   1973	  39.	  93.692	  59.256	   1.773	   1.037	   1.094	   1.059
   1974	  39.	  93.692	  60.256	   1.533	   0.852	   0.850	   0.878
   1975	  39.	  93.692	  61.256	   1.680	   0.964	   1.049	   0.990
   1976	  39.	  93.692	  62.256	   1.608	   0.923	   0.990	   0.970
   1977	  39.	  93.692	  63.256	   1.288	   0.745	   0.792	   0.777
   1978	  39.	  93.692	  64.256	   1.547	   0.893	   1.086	   0.955
   1979	  39.	  93.692	  65.256	   1.537	   0.936	   0.981	   0.927
   1980	  39.	  93.692	  66.256	   1.733	   1.105	   1.155	   1.109
   1981	  39.	  93.692	  67.256	   1.705	   1.120	   1.042	   1.096
   1982	  39.	  93.692	  68.256	   1.818	   1.182	   1.045	   1.117
   1983	  39.	  93.692	  69.256	   1.659	   1.083	   0.964	   1.046
   1984	  39.	  93.692	  70.256	   1.380	   0.900	   0.853	   0.897
   1985	  39.	  93.692	  71.256	   1.505	   0.968	   1.010	   0.959
   1986	  39.	  93.692	  72.256	   1.473	   0.977	   1.025	   0.990
   1987	  39.	  93.692	  73.256	   1.403	   0.968	   0.936	   0.926
   1988	  39.	  93.692	  74.256	   1.435	   1.008	   0.995	   0.953
   1989	  39.	  93.692	  75.256	   1.390	   0.966	   0.966	   0.931
   1990	  39.	  93.692	  76.256	   1.601	   1.136	   1.172	   1.129
   1991	  39.	  93.692	  77.256	   1.306	   0.913	   0.846	   0.912
   1992	  39.	  93.692	  78.256	   1.338	   1.002	   1.030	   0.999
   1993	  38.	  92.868	  78.026	   1.398	   1.036	   1.044	   1.033
   1994	  38.	  92.868	  79.026	   1.271	   1.046	   1.025	   1.046
   1995	  38.	  92.868	  80.026	   1.237	   0.967	   0.924	   0.957
   1996	  38.	  92.868	  81.026	   1.226	   1.020	   1.035	   1.018
   1997	  37.	  92.243	  81.081	   1.089	   0.845	   0.859	   0.866
   1998	  36.	  91.806	  81.333	   1.086	   0.886	   0.962	   0.890
   1999	  36.	  91.806	  82.333	   1.063	   0.851	   0.943	   0.864
   2000	  36.	  91.806	  83.333	   1.046	   0.873	   0.953	   0.863
   2001	  36.	  91.806	  84.333	   1.149	   0.942	   1.060	   0.964
   2002	  35.	  91.514	  84.829	   1.046	   0.926	   0.952	   0.915
   2003	  33.	  90.091	  84.000	   1.159	   1.017	   1.082	   1.030
   2004	  33.	  90.091	  85.000	   0.941	   0.945	   0.934	   0.942
   2005	  31.	  89.710	  85.290	   1.023	   0.979	   1.033	   1.005
   2006	  30.	  90.367	  86.800	   0.998	   0.969	   1.003	   1.000
   2007	  28.	  90.464	  87.643	   1.120	   0.999	   1.003	   1.006
   2008	  25.	  91.560	  89.400	   1.068	   1.035	   1.016	   1.022
   2009	  20.	  90.800	  89.100	   1.153	   1.028	   1.038	   1.053
   2010	   7.	  74.286	  70.429	   0.557	   0.951	   0.912	   0.948
   2011	   6.	  73.167	  69.667	   0.363	   0.781	   0.826	   0.807
   2012	   6.	  73.167	  70.667	   0.323	   0.798	   0.917	   0.803
   2013	   6.	  73.167	  71.667	   0.379	   1.002	   1.102	   0.964
   2014	   5.	  71.400	  70.600	   0.375	   1.106	   1.095	   1.049
   2015	   3.	  73.000	  72.667	   0.496	   1.188	   1.198	   1.226
   2016	   1.	  65.000	  65.000	   0.356	   1.054	   0.994	   1.131
