"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0155643843307022
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.034567333930544
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0952525254525255
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0815627503435703
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0145512523660291
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.104207832515776
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0549138041642604
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0293605097806484
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.029668031275273
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0379443450572518
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0284078520458545
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.00032607776252899
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.102285502301727
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0869426247675334
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.06320161928047
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0297320730730512
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0985883198577666
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00817885334369867
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.056188730943413
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.116583143711378
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.087550538793329
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0154996298966275
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0666242061453904
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0265590266972898
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0513604400241054
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.085632148853594
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0219317742438144
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00541745900651273
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.0342321514024556
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.014500563443042
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.123299866164718
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0500060765244825
"CRU_SCBI_1901_2016","pre","curr.apr",-0.023318848354887
"CRU_SCBI_1901_2016","pre","curr.aug",0.105786403905604
"CRU_SCBI_1901_2016","pre","curr.feb",0.0025877445162676
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0689193838934191
"CRU_SCBI_1901_2016","pre","curr.jul",0.114565123780198
"CRU_SCBI_1901_2016","pre","curr.jun",0.0825841589947036
"CRU_SCBI_1901_2016","pre","curr.mar",0.0127122003374833
"CRU_SCBI_1901_2016","pre","curr.may",0.047260490833039
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0147741881943852
"CRU_SCBI_1901_2016","pre","prev.aug",0.0518090369061444
"CRU_SCBI_1901_2016","pre","prev.dec",0.0834414430485214
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0171008069439566
"CRU_SCBI_1901_2016","pre","prev.jun",0.00251103651085527
"CRU_SCBI_1901_2016","pre","prev.may",0.0406759461886721
"CRU_SCBI_1901_2016","pre","prev.nov",-0.0348284141063163
"CRU_SCBI_1901_2016","pre","prev.oct",0.118084169083551
"CRU_SCBI_1901_2016","pre","prev.sep",0.0448886533085358
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0665513413569897
"CRU_SCBI_1901_2016","tmn","curr.aug",0.0343212330572985
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0132913489919177
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0104136638968863
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0662711442615666
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0328885014591353
"CRU_SCBI_1901_2016","tmn","curr.mar",0.017490850343766
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0859284553888268
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0648640674955784
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0485872888671403
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0549822353987697
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.004449060532511
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0418042235165467
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0152822297286778
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0579207204675857
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0211727974644399
"CRU_SCBI_1901_2016","tmn","prev.sep",0.051359034103392
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0770623922872461
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0129432407931342
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0160378135356641
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0208245300891036
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.00476782985556488
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.070459296211791
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00549723200199216
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0914645890025898
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0799018522664588
"CRU_SCBI_1901_2016","tmp","prev.aug",0.035616751258154
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0387388243343802
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0121901553015343
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0414739759405478
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00849255777082924
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0811691341047855
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00808075120667814
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00605827802793047
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0736821044837962
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0576935285469991
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0198861555011868
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.0332215122849917
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0607382333664311
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0853013372825839
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0214263822632449
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0954970819559141
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0816369765493827
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0154973271065199
"CRU_SCBI_1901_2016","tmx","prev.dec",0.020498117755254
"CRU_SCBI_1901_2016","tmx","prev.jul",0.02261756043501
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0321280466174976
"CRU_SCBI_1901_2016","tmx","prev.may",-9.97696917220351e-06
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0860798653840043
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0450297346163753
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0510867527539919
"CRU_SCBI_1901_2016","vap","curr.apr",0.0737262525967342
"CRU_SCBI_1901_2016","vap","curr.aug",0.00383026422468902
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00674245002904889
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00954796044844328
"CRU_SCBI_1901_2016","vap","curr.jul",0.0702040202555803
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0396918019847671
"CRU_SCBI_1901_2016","vap","curr.mar",0.0114713739017808
"CRU_SCBI_1901_2016","vap","curr.may",-0.0319001634364282
"CRU_SCBI_1901_2016","vap","prev.apr",0.0624880656042736
"CRU_SCBI_1901_2016","vap","prev.aug",0.0667328847242259
"CRU_SCBI_1901_2016","vap","prev.dec",0.0697351324845641
"CRU_SCBI_1901_2016","vap","prev.jul",0.0121856389306557
"CRU_SCBI_1901_2016","vap","prev.jun",0.100745635538368
"CRU_SCBI_1901_2016","vap","prev.may",9.73022168256439e-05
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00499746079521715
"CRU_SCBI_1901_2016","vap","prev.oct",0.0295097144395333
"CRU_SCBI_1901_2016","vap","prev.sep",0.013603330652151
"CRU_SCBI_1901_2016","wet","curr.apr",-0.0137932592459518
"CRU_SCBI_1901_2016","wet","curr.aug",0.0885561241046809
"CRU_SCBI_1901_2016","wet","curr.feb",-0.00721054787755211
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0669057404345254
"CRU_SCBI_1901_2016","wet","curr.jul",0.113697807474327
"CRU_SCBI_1901_2016","wet","curr.jun",0.0775601084543263
"CRU_SCBI_1901_2016","wet","curr.mar",0.0255626158672397
"CRU_SCBI_1901_2016","wet","curr.may",0.0369585838875955
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0196612482964898
"CRU_SCBI_1901_2016","wet","prev.aug",0.0518348413883984
"CRU_SCBI_1901_2016","wet","prev.dec",0.0812615151702796
"CRU_SCBI_1901_2016","wet","prev.jul",-0.0043080813769203
"CRU_SCBI_1901_2016","wet","prev.jun",0.0229295174276415
"CRU_SCBI_1901_2016","wet","prev.may",0.0460206382948084
"CRU_SCBI_1901_2016","wet","prev.nov",-0.0168754155185243
"CRU_SCBI_1901_2016","wet","prev.oct",0.111614107744497
"CRU_SCBI_1901_2016","wet","prev.sep",0.0488373918445851
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0213054463708275
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.100528783643771
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00441885631223385
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0758471948812688
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.12565618260768
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0822783707450907
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0181478167000274
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0312040736407315
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0310053066002946
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.058462626989024
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0870729026575316
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.028564463401557
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0185727990366997
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.031880324907306
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.0364192401683263
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.127233627933029
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0437913417656318
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0554048621312482
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.175019159523594
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0715283065913409
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0704457824480503
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.158476265053164
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.111712042510588
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0734850554793363
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0873135988512979
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0902491532983025
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00969930220527516
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0817936013019947
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0383859850144319
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0642394221280557
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.067618146275706
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0675194366445208
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.119629583747855
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0594488125582454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.0101375143287769
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.125853809284968
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0085852824421521
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00795740361676541
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.112101477126845
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0779735933568505
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0285609682161992
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0582111700196803
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0348251016898616
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0427112354054804
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0708983555942325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0205247577696832
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0194094262244069
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.016895536514467
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0438165847412928
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.113569481757265
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0852646152478096
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0418453613422175
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.175799740272715
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0670341779020103
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0489411515419036
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.14525008656669
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0870781077663773
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0618579013395065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0589249281766572
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.105972909262701
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0277431561991057
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0557672604638446
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0778128199429403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0687888422125632
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0742841975470454
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0331541123075403
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0320637186134119
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00397184575773016
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.0142040523380765
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0944767820311061
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0402013171588212
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0170959771557902
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.122489562183136
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.09346251036509
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00918550713709907
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0436326976152559
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0345571094755807
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0609726010592262
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0628100247361158
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0325459503530746
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0285631319898823
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0345458025012133
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00337810422902361
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.105350657762475
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0473289985254285
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0293876604681878
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.177392118119987
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0675727479950919
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0646669695912123
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.156112981853741
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0991340126012826
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0597905754037563
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0572196067986636
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.112017688111686
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0154349369961583
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0883254932588169
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.06409818929408
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0724728669364878
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0682094077896997
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.056477208334963
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0754658468752087
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0179803618696517
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0287160168686048
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0977253598476442
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00522808725979882
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0301911817820033
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.118800867516824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.102682139228435
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00274744716649388
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0518843955356512
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0343042350462319
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.057945990629603
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0847744774702517
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0124194836938704
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0409367573045007
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.0273400497985943
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.0173552747150147
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.121315370928304
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0510806107226116
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0115513205859637
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.108377141240491
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00419708728734315
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0746198900497805
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.122719164745089
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.104953277994407
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0168558587555229
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0368848772953392
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0268943953033211
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0428948804161543
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0844916160761078
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0302870647107528
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0198797307823642
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.0325120519635308
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.0197336844743016
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.124270744801475
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0354230497234639
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0797521569790854
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00365635147378689
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0172645396156241
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0232251506833968
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00768706844373303
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0769366390142153
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00628516239295825
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.086683951476458
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0843354225185141
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0425119084037959
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0385201762494045
