"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0523036874219979
"CRU_SCBI_1901_2016","frs","curr.apr",-0.034711480261576
"CRU_SCBI_1901_2016","frs","curr.feb",0.00194976857623636
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00438585956396528
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0160258468352127
"CRU_SCBI_1901_2016","frs","curr.may",0.0293317513998607
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0278442433347266
"CRU_SCBI_1901_2016","frs","prev.nov",0.0275932837593168
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0119200666966476
"CRU_SCBI_1901_2016","pet","curr.apr",0.0204634694613057
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0133892867305692
"CRU_SCBI_1901_2016","pet","curr.feb",-0.00762516581008964
"CRU_SCBI_1901_2016","pet","curr.jan",-0.0156823968066063
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0509737705977896
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0425698263970394
"CRU_SCBI_1901_2016","pet","curr.mar",-0.00849264442594319
"CRU_SCBI_1901_2016","pet","curr.may",-0.0566293207814379
"CRU_SCBI_1901_2016","pet","prev.apr",0.0298041273524484
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0152697912275369
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0135255269330848
"CRU_SCBI_1901_2016","pet","prev.jul",0.0193406528472198
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0149836100069397
"CRU_SCBI_1901_2016","pet","prev.may",-0.00205254844489734
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0503732628211062
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0413961841806775
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0301788227043397
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0230853149752748
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0126668393014946
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0045350708181854
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.015601453194936
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0520860635707402
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.041922238150493
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00587422592535226
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0568025090464019
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0288536363236994
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0160365399843179
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0138966964045448
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0201811208067974
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0139493234483783
"CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000905425274797055
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0510229094413931
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0429542654520925
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0315309521561495
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0151761971165617
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.053056975171978
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00312863878942922
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0264015529063761
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0633599082848309
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0478128490479908
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.002749145754702
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0370701876287894
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0135346204322005
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0291934330421149
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0452984565217379
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0103825801487737
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00450584674705483
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.0206728203955117
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00632759771166605
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.0661580284212412
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0266647683689193
"CRU_SCBI_1901_2016","pre","curr.apr",-0.0113559306903208
"CRU_SCBI_1901_2016","pre","curr.aug",0.0562574917316787
"CRU_SCBI_1901_2016","pre","curr.feb",0.000894464639576685
"CRU_SCBI_1901_2016","pre","curr.jan",-0.03196318779792
"CRU_SCBI_1901_2016","pre","curr.jul",0.0622228363274468
"CRU_SCBI_1901_2016","pre","curr.jun",0.0457310197440976
"CRU_SCBI_1901_2016","pre","curr.mar",0.0012562377348091
"CRU_SCBI_1901_2016","pre","curr.may",0.0266248950879161
"CRU_SCBI_1901_2016","pre","prev.apr",-0.00724996260208248
"CRU_SCBI_1901_2016","pre","prev.aug",0.0295771293610376
"CRU_SCBI_1901_2016","pre","prev.dec",0.0445140080554024
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00787702097048472
"CRU_SCBI_1901_2016","pre","prev.jun",0.00365260808632524
"CRU_SCBI_1901_2016","pre","prev.may",0.024136114081007
"CRU_SCBI_1901_2016","pre","prev.nov",-0.0165001115047344
"CRU_SCBI_1901_2016","pre","prev.oct",0.0643070939759781
"CRU_SCBI_1901_2016","pre","prev.sep",0.0242398396014557
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0360893519863877
"CRU_SCBI_1901_2016","tmn","curr.aug",0.019033098020319
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00360879164942682
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.000745179111184086
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0365367760870185
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0149345697400726
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0103094846143548
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0458630545822703
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0325626163991832
"CRU_SCBI_1901_2016","tmn","prev.aug",0.026128233230153
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0291371059235304
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00242731224600977
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0234326023525334
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00713244623034584
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0272091883599097
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0150015268012686
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0304733646791499
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0421220465448596
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.00743178359130586
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.00518590766936575
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0068478610712312
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.00235972892642168
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.035854364004192
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0017318800065531
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0487366895301617
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0408302904068609
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0187438192390207
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0203437693274445
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00615998040944904
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0223855057747866
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00451976442374027
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0399095509243083
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.000360337716370232
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.000410091526764973
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0405348253323527
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0328813037032059
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.00764153308268649
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.0141420558654685
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0331403662070106
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0447646615425592
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0100213579842612
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0512050839677732
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0419071776207735
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0075186457649204
"CRU_SCBI_1901_2016","tmx","prev.dec",0.0104361469801789
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0113232748844819
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0167909609463162
"CRU_SCBI_1901_2016","tmx","prev.may",-0.00058897535613474
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0435107534651672
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0208589044735076
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.025196820301621
"CRU_SCBI_1901_2016","vap","curr.apr",0.039542173024375
"CRU_SCBI_1901_2016","vap","curr.aug",0.00396152171118444
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0017549431359824
"CRU_SCBI_1901_2016","vap","curr.jan",-0.000480708218209352
"CRU_SCBI_1901_2016","vap","curr.jul",0.0393887631784325
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0211084923918558
"CRU_SCBI_1901_2016","vap","curr.mar",0.00633065760804412
"CRU_SCBI_1901_2016","vap","curr.may",-0.0157776366212534
"CRU_SCBI_1901_2016","vap","prev.apr",0.0313284629844019
"CRU_SCBI_1901_2016","vap","prev.aug",0.0363550712834794
"CRU_SCBI_1901_2016","vap","prev.dec",0.0346367321578258
"CRU_SCBI_1901_2016","vap","prev.jul",0.00662071644466625
"CRU_SCBI_1901_2016","vap","prev.jun",0.0525948493763101
"CRU_SCBI_1901_2016","vap","prev.may",0.000850796449496615
"CRU_SCBI_1901_2016","vap","prev.nov",-0.00271612876729691
"CRU_SCBI_1901_2016","vap","prev.oct",0.0174236962756384
"CRU_SCBI_1901_2016","vap","prev.sep",0.00933203678684548
"CRU_SCBI_1901_2016","wet","curr.apr",-0.00600150747351555
"CRU_SCBI_1901_2016","wet","curr.aug",0.0465109228651815
"CRU_SCBI_1901_2016","wet","curr.feb",-0.00404667385013904
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0309057147070511
"CRU_SCBI_1901_2016","wet","curr.jul",0.062337802501944
"CRU_SCBI_1901_2016","wet","curr.jun",0.0431929877592507
"CRU_SCBI_1901_2016","wet","curr.mar",0.00885321670413586
"CRU_SCBI_1901_2016","wet","curr.may",0.0213376652453239
"CRU_SCBI_1901_2016","wet","prev.apr",-0.00920251136667598
"CRU_SCBI_1901_2016","wet","prev.aug",0.0292646962831699
"CRU_SCBI_1901_2016","wet","prev.dec",0.0433915654835608
"CRU_SCBI_1901_2016","wet","prev.jul",-0.000607079786435785
"CRU_SCBI_1901_2016","wet","prev.jun",0.0145219595648262
"CRU_SCBI_1901_2016","wet","prev.may",0.0271408284078379
"CRU_SCBI_1901_2016","wet","prev.nov",-0.00678850781719431
"CRU_SCBI_1901_2016","wet","prev.oct",0.060080401296113
"CRU_SCBI_1901_2016","wet","prev.sep",0.0265347586475112
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0103607030743218
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0535460443639769
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00217082489098746
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0364022431297934
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0681765444689832
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0454038423099177
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00364045702222819
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0192115501782933
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0159772515259712
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0330495459914428
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0459312549933862
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.013619432146102
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00805448086815103
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.0194495013442859
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.0176133696979923
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.0689511442068006
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0236787115817194
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0302864208719477
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0956693486402541
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0407129032032915
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0407602864646925
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0874554086473408
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0629262501516319
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0393427101219339
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0497233062263651
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0466792111417028
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00279794402766452
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0455805154931106
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0184792668506513
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0314280793634475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0329636740232046
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0385417869207678
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0647333073606806
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0322510997699536
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00424584875452088
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0674005611694244
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00400110322407963
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00094169045936938
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0604245108820819
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0431305060914285
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0099998382036298
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0349640144081878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0167309706392863
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0248686229392349
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0378943349656511
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0106210228369662
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00975604136414025
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.0120505510876773
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0202064640506144
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0611716155839564
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0434436020056
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0230322568886768
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0955148514398785
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0391167581217975
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0295849227993588
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0797487698930681
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0482464998547766
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0344502270847622
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.033149715222583
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0552983283719348
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0111227538377371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0318258916998128
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.037946440969345
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0337219230447705
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0365948904964478
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0208982142115776
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.020322910847691
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000984795362911469
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00778214922242399
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0501702442664254
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0211298614499647
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00500201639675744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0666253287188808
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0505838877970728
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00933601898153546
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0256504191092962
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0195756468805737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0337088605725389
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0321034463681011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0155990747643351
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0142556665981067
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0220487193734076
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00313361397570463
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.0573921509045298
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0247253073948066
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0152197524057242
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0965396947777473
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0391136497457642
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0380669360439815
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0854836392881163
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0544942084476095
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0311427150520864
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0317692781369338
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0584511661182534
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00491789301265566
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0493227243209471
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0309198624028433
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0356337348658989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0339454583922622
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0333824833162243
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0433494923636995
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0125701304915716
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0146144804808916
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0525060020039641
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00207545928669149
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0122553458279719
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0647858100676129
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0559072950853851
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00685473855831446
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0301035225749007
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0168209553675161
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.031991436529663
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0446983145409843
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0053501982996187
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0198857949672858
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.0161742992409162
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.00782695151700384
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.0658043284262655
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0273164698356289
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00482719593766727
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0581532508863463
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00202783747921247
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0360683338194716
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0667162319641627
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0575351634687014
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00290672359063574
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0223475444784336
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0136863657658693
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0255546141872261
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0444639093572591
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0142121850425957
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0083670824750205
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.0195907108298323
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00905759447390147
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0669417072699869
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0189382523533657
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0436983639529835
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00299290848728036
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00589626460526172
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00833190749355376
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00393189992279935
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0396058136939974
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00199979450542144
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0464713761202498
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0433483178849806
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0225744700934037
