"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000378704460188679,-1.36098947575841
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000341537745745836,1.22741960129739
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00141068209570234,-5.06971448114224
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000939253143704497,-3.37549138718339
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00108346348795854,-3.89375505043009
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00118851551374837,-4.27129140539098
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.0004063543282945,-1.46035767300484
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000423441877032315,-1.52176696822963
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000153149311887792,-0.550388557861398
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000399796665036669,-1.43679071877612
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000690655259333817,2.48207940002133
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.0013182699175802,-4.73760325701383
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00222549186393108,-7.9979808098566
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00160653217611564,-5.77356121729143
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000519928167757377,-1.86851975314891
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00123394270775485,4.43454782155584
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000770087802715161,-2.76754436528968
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000322317609585048,-1.15834620558285
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00029251811704557,1.05125268017529
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00137805875330351,-4.95247259376981
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000891465144137397,-3.20375069935001
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00106929098359079,-3.84282185233667
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00121442433069764,-4.36440260661562
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000460155172075167,-1.65370734239064
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000428489789529082,-1.53990817464486
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000216454068920836,-0.777893425494831
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000346142586765623,-1.24396849581622
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000700860261749266,2.51875417507044
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00135805480690513,-4.88058233795327
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00222730072956394,-8.00448151779163
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0016129830194417,-5.79674428165816
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00052392311132218,-1.8828767959607
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000356618353454973,-1.28161634450436
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000581230775077761,2.08882928781355
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000379901794128071,-1.36529245885417
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000323946007790774,1.16419834901742
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00100011424605874,3.594214239684
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00117640637293385,4.22777353079074
"caco","CRU_SCBI_1901_2016","pre","prev.oct",0.00137168063791583,4.92955089933432
"caco","CRU_SCBI_1901_2016","pre","prev.nov",-0.000786037049389877,-2.82486282639191
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00115137813796216,4.13782696830158
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.00144100582276993,-5.17869200251656
"caco","CRU_SCBI_1901_2016","pre","curr.feb",1.36140185033641e-05,0.0489261095489275
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000117991267517246,0.424037449261515
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00119384096581214,-4.29043003451838
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00029846169198839,1.07261272156886
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.0010003209588378,3.59495712482635
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00164218257731277,5.90168175965756
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00154740295848025,5.56106241843518
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.00147498733876695,5.30081489913948
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000967849561205141,-3.47826129711098
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000108562278579555,-0.39015151429036
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",4.30945217440616e-05,0.154873250046457
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00037080930914855,1.33261585304009
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000338204887119664,1.21544196176246
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000204364506640228,-0.734445912301469
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000368457746392915,-1.32416479819798
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.000947197072049686,3.40404030595924
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000209485224159138,-0.752848765671867
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000520620082697446,-1.87100635959417
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",4.18745577175084e-05,0.15048893886059
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",0.000814676085051244,2.92778589762157
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.0011792521906496,-4.23800084091835
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00114996820126993,-4.13275993265418
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",0.000176583630188045,0.634606896780162
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",0.000700442147021575,2.51725155283102
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00172472576678067,6.19832577622231
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000897969911885895,-3.22712755750359
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",0.000209056666636075,0.751308614076201
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",5.94038902039275e-05,0.213485918138838
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000298463924452853,-1.07262074460783
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000359761736266048,-1.29291304516117
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000666046032299573,-2.39363866979209
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000446297424787256,-1.60390531944332
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000475890505705515,1.71025704201071
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000253039078945371,-0.909372768487256
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000424098861863519,-1.52412804272175
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000229731803051886,-0.825610995035137
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00103987902424497,3.73712104513955
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00110032513752977,-3.95435250840281
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00175259777094853,-6.2984922868619
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000802934881577202,-2.88559031758286
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-3.30218585939297e-05,-0.118674076333639
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.00169039655280393,6.07495332132666
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000781011588756649,-2.80680230756608
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.000339449409890412,1.21991453225315
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000107493789347077,0.386311573774111
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000814371839718206,-2.92669249962962
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000824644443649557,-2.96361022125412
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00105887418777158,-3.8053859333776
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000382548851569128,-1.37480546357878
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000139386339306092,0.500927136600311
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000348664989630824,-1.25303351646966
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000311401389565629,-1.11911545410427
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000488239633202558,-1.75463738162937
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.00105709590464189,3.79899513295441
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00101331817995224,-3.64166658566036
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00197993595822474,-7.11550109675752
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00143240329853781,-5.14777621943061
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000641128254181871,-2.30408906754928
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00126359436396292,4.54111005221423
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000278244808981726,-0.99995721338974
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00108718603948692,3.90713316974393
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-8.87756388627016e-05,-0.319042216021616
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000584650536198418,2.10111923785138
"caco","CRU_SCBI_1901_2016","vap","prev.sep",-7.2472589960744e-05,-0.260452259179586
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000274062528507292,-0.984926918506129
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000771489404587197,2.77258144722977
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.000960185033922697,3.45071649089752
"caco","CRU_SCBI_1901_2016","vap","curr.jan",-5.61022518286297e-05,-0.20162047805582
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000409630087505539,-1.47213010845257
"caco","CRU_SCBI_1901_2016","vap","curr.mar",-0.000150031881132499,-0.539185123797681
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000829898023027083,2.98249055405852
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000316900093033427,-1.13887671476188
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000865948325795039,-3.11204826415427
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000462669144228222,1.6627420647199
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000386760555056063,1.38994149899246
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000599974131311878,-2.15618923008176
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.000630783304743504,2.26691135037675
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000377478694694997,-1.35658431523873
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000338725258189287,1.21731207321796
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.000926271009761451,3.32883614668115
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00116713280229406,4.19444613866768
"caco","CRU_SCBI_1901_2016","wet","prev.oct",0.00129086376703976,4.63911093284633
"caco","CRU_SCBI_1901_2016","wet","prev.nov",-0.000492059183960905,-1.76836409713107
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00118470962180394,4.25761377698475
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00151249135440299,-5.4355969678637
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-0.00012103168954139,-0.43496412906524
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000261363439071082,0.93928888438901
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00111312410037121,-4.00034946792936
"caco","CRU_SCBI_1901_2016","wet","curr.may",6.4575041935036e-05,0.232070022165715
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00105447438530108,3.78957390714799
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00188949562053341,6.79047627998983
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00139788271099448,5.0237160055106
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000674580218779756,2.42430886041489
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.000681185174640695,-2.44804577497382
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000251340356434648,0.903267893307873
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00016368625586129,-0.588256265697325
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00117660961852428,-4.22850395553784
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00119883966690355,-4.30839438480481
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00152147612328127,-5.46788646315874
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.000565184467531437,2.03116200899553
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00126180684823736,-4.53468607165423
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00130661550791531,4.69571959688427
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-5.20012406685991e-05,-0.186882249131903
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000274739068923918,-0.987358271932743
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00122222367830553,4.39243193060837
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000606196070151561,-2.17854965666719
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00132697527014364,-4.76888858493341
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0017490810491117,-6.28585387904722
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00152984222369928,-5.49795258547579
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",-0.000126304272802663,-0.14594261409384
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00213102682044443,-2.4623682000502
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00105608793247955,-1.22029310773858
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00211007513448537,-2.43815885423246
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00079312634929761,0.916445106366633
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000884440497099515,1.02195717763902
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00171041299374855,1.97635549414659
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00158556978405881,1.83210111565496
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00225962456256232,2.61096088210913
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00124833054883677,1.44242644771868
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",-0.000789510654939804,-0.912267228020689
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",-0.000103140391719422,-0.119177111369092
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.000677173215151414,0.782463071284502
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.000655268024874284,0.757151966122904
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00050856136815576,0.587634716141023
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000261754642518916,0.302453400290696
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00256013859117893,-2.95820014753527
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",0.000364007102004058,0.420604519834383
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00176057418783476,2.03431597029334
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00159171829493725,1.83920562392275
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00201427132214328,2.32745904572159
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",0.00113947447170298,1.31664495114392
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00122105344298581,-1.41090817803177
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00109947279514883,-1.27042363879314
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000278988923231721,-0.322367342419824
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0010580121121411,-1.22251646727791
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000608180286270688,-0.7027428197727
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",0.000589540112739401,0.681204390454722
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00225800871643583,-2.60909379715278
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000317604576797137,0.366987126859611
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000221610842134914,-0.256067866074794
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000152193436129974,0.175857137877159
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000387806734749099,-0.448104623672608
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000677870915533826,-0.783269253176881
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.00218377760608075,2.52332090877841
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00455484900167293,5.26305686542733
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00209595923695453,-2.42184815515461
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.0020737013498686,2.39612951434028
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000283941722326403,0.328090224400933
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000774557180651017,-0.894988722083679
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00203910540283569,-2.35615443800282
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00401193674447409,4.63573023362778
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",0.000841416320361346,0.972243413543213
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00110348322836419,1.27505763172237
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00146677100885659,-1.69483098678729
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00175268321276678,2.02519807187536
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",0.00081113734213005,0.937256527216177
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00146067788873223,-1.68779048167053
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00360428671530237,-4.16469699324246
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00469180486958662,-5.42130723127238
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00165178553395011,-1.90861238022966
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00174953077246381,-2.02155547635281
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.000623623247300378,-0.720586919992046
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.000880420502376078,-1.01731213653658
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.000474184307840478,0.547912559986317
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00231420220852792,-2.67402449940854
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00217968491481287,-2.51859186795453
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.000364431551681102,0.421094964805441
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.0016867522256926,1.94901584628727
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000676202266721049,0.781341155541405
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00113419516383446,1.31054479337537
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00148041895735315,-1.71060097806636
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00169718546920536,1.96107129617777
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000885185795809054,1.02281835865481
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00145204786774364,-1.67781862723669
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0036037407594439,-4.16406614977694
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00464885784586118,-5.3716826162775
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0016945585772485,-1.95803596355902
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00173530123340689,-2.00511346626688
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000629016440314975,-0.726818670267768
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000944443047199969,-1.09128918691822
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000531021598618689,0.613587161566454
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00240451951308278,-2.77838473388169
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0022323930127624,-2.57949525172752
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000290912040004865,0.336144317587856
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.00171714990421945,1.98413988895148
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00106978131337476,1.23611559544454
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.000936039820185822,-1.08157938937887
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00030417499470918,-0.351469454554364
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.0027218952583824,-3.14510744952073
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.000330323772217755,-0.381683958468433
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000702688828627493,0.811945964050332
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.00303243512198147,3.50393141064516
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",1.37506710452817e-05,0.0158886855793731
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",0.00211256716069189,2.44103835158357
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00285094046591197,-3.29421717087254
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.000470172179436304,0.5432766082929
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00394589044042035,4.55941476107129
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000818818876214461,-0.946132419849527
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.000269741492235381,0.311682080367234
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000182443825213749,-0.210810989890856
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.000781423728091465,0.902922910381679
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00432016710612378,4.99188560132883
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00279351522469252,3.22786320174253
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000637253715371974,0.736336712913141
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000300659890060589,-0.347407806046001
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000465048662981263,0.537356465068848
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00179244822410982,2.07114592127188
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000916243352615573,-1.05870488036253
