"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00273948016912234
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.00342644906624431
"caco","CRU_SCBI_1901_2016","pre","curr.feb",3.23830193563884e-05
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000280667292618435
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00283890548806626
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000709985440252619
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00237998231969601
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00390771619193976
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00368209571424882
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.00350971911367118
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00230163262290598
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000258224325392204
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.000102507621599905
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000882102501568383
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000804534900606772
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000486086583412849
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000876352155613089
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00225356010530275
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000498265734842938
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00123821465103057
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",9.96057011449156e-05
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",0.00193820579195432
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00280422384637036
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00273460678971424
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",0.000420047610231702
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",0.0016663845294443
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.00410421655520078
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00213548859779229
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",0.000497296612559438
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.00014130277379952
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000709888511304366
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000855671071433028
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00158403227404198
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00106146869752075
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00113210438744443
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00060185332012325
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00100867729205567
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000546420049156848
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00247412320930188
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00261658769728313
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00416704441010358
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00190952680084119
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-7.85466432552361e-05
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.00402249229156728
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.00185739900649327
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.000807495662047089
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000255696163456741
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.001936720644644
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00196114585624838
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00251804198497083
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000909863815045521
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000331561726762738
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000829280365337987
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000740657616116729
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00116121181436299
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.00251509676558543
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.0024097346100436
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00470731409416893
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00340600090576793
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00152478042676901
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00300655818718352
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000661801111229085
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00258670752575985
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000211161180408745
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00139087204407693
"caco","CRU_SCBI_1901_2016","vap","prev.sep",-0.000172383528106147
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000651854277554945
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00183544071791204
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00228446806616187
"caco","CRU_SCBI_1901_2016","vap","curr.jan",-0.000133445517908604
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000974268141534836
"caco","CRU_SCBI_1901_2016","vap","curr.mar",-0.000356859621733777
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.00197442773805696
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000753735095293841
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.00205935303980599
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.00110064834545977
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000920051782383687
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00142691870406835
"caco","CRU_SCBI_1901_2016","wet","prev.may",0.00150063768370895
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000897805924736848
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000805772880629638
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00220376194354893
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00277697587581971
"caco","CRU_SCBI_1901_2016","wet","prev.oct",0.00307146237472325
"caco","CRU_SCBI_1901_2016","wet","prev.nov",-0.00117029501966744
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00281880860230471
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00359636655873573
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-0.000287882980785512
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.000621729959731952
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00264701562222565
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.000153603474379291
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00250885792639435
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00449648714124483
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00332618751089252
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0016048477860945
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.00162003120911085
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000597885658431319
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000389336069584644
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0027979416794347
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00285078875710298
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00361772248475244
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00134455633950883
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00300047637826357
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00310895364438106
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000123690923851033
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000653463313756729
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00290809302046803
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00144171417885747
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00315539206588717
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00415868644704519
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00363760781237709
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",-0.000300774925163214
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00507371805813225
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00251468564749625
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00502384503816113
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00188888480700188
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00210637474406877
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00407383555699302
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0037764392657426
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0053822316865155
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.0029731187295791
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",-0.00187997933921444
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",-0.000245614134987915
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.00161271596184415
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00156054446480619
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00121113968307679
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.000623353862031911
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00609512255066261
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",0.00086687107606577
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00419332953130068
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00379108582017255
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00479770489412479
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",0.00271382961190601
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00290744296958514
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00261797952694716
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000664360775680148
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00251926689508991
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00144822224255413
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",0.0014040019376864
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00537597907332231
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00075636149846936
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00052772843184036
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000362436122531978
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00092348042239479
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00161416111121264
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.00520153172404578
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.0108517221669326
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00499024369049936
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00493928771863772
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00067619262099336
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.00184437492074729
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00485490841574349
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00955774510673041
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",0.00200390025989795
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00262810170158839
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",-0.00349243464151773
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00417453157540681
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",0.00193178266440025
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00347792880038224
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00858012077028357
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.011167790075451
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.00393288887151275
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00416557924295644
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00148499334460707
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00209643461059408
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00112926681971676
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00550973667517726
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.0051895421207077
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.000867881925618277
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.00401747129734764
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00161040345337277
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00270125473633996
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00352492613713153
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00404232515143993
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00210814989556066
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00345738335020861
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00857882156850862
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0110656113738131
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0040347140821661
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00413170496528086
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00149783500375399
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00224886919485326
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0012646315670157
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00572471621011579
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00531500541387991
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000692792552189403
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.00408988415320446
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00254782731928282
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.0022288616277078
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000724334964343057
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00648012555125867
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",-0.000786601274905874
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00167348667332021
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.00722355221555521
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",3.27456410041532e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",0.00503188038557986
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00678726195636641
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00111971151772267
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00940033982061761
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00194976229286908
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.000642374600124951
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",-0.000434460543645723
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00186101205702952
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.0102923643051125
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",0.00665426478924265
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.0015176400311467
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000715964659452908
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00110750934027108
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00426926046243227
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00218172732334598
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00470645428011726
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.0106864567975846
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00465656030671556
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00429404153351672
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000663202161942572
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.00156403220233511
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00511226392155478
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00756057847643346
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00236779376444672
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00407416953128807
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",4.93242625385637e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.00634510739502074
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00274702279042403
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.0015253070106872
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00400873430426946
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.0061784431991392
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0042722177102944
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00644256250779886
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0108250354612604
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00407481746282026
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00416893794951931
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000111038130702873
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000369136757218252
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.0049385762402792
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00732927005662436
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0021406306531275
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00336728361978865
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000936094552099254
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.00548441362594222
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00333196096901396
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00226518038203874
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00523118769499396
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00658188387415287
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00493978351090259
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0074211980313383
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00853302502686287
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00326929101517728
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00419330310982838
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",0.000329174544637573
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00125909113978799
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00403927995449169
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00696548317483239
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00140416901816748
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.00200820384680515
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00141555002406839
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00713902452601722
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00316100132607702
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.0083783183502637
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00283826514089303
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00413705459517326
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.00495688708170472
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.00254087572697624
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.000868864861184357
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00909091688996778
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00289856901486624
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00278119549950005
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00222807457035445
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00615507063554627
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00542034367848762
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",0.00389189288134842
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00138852034676452
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.0040477501536168
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00141769065067464
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00188232529418957
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000333300406943085
