"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0678343670111148,FALSE,-0.0940667262303987,0.250668856586858,"tmp","curr.jan"
"CACO",-0.0386987710478105,FALSE,-0.21261816546829,0.145593947141024,"tmp","curr.feb"
"CACO",-0.110174539061319,FALSE,-0.286666087322835,0.0808930593839144,"tmp","curr.mar"
"CACO",0.0525073314589465,FALSE,-0.148538128278326,0.257685985696415,"tmp","curr.apr"
"CACO",-0.0967487878690911,FALSE,-0.277906262593116,0.11285612304897,"tmp","curr.may"
"CACO",-0.21526608714297,TRUE,-0.397174879314953,-0.0263036780539216,"tmp","curr.jun"
"CACO",-0.105914562162932,FALSE,-0.296233558021514,0.0942698880471008,"tmp","curr.jul"
"CACO",-0.0621371808328384,FALSE,-0.251528231958933,0.118444818800977,"tmp","curr.aug"
"CACO",0.056910903039453,FALSE,-0.160315862060389,0.260575771938457,"tmx","prev.apr"
"CACO",0.00725392095586695,FALSE,-0.194002639570526,0.224361891898203,"tmx","prev.may"
"CACO",0.0833355292566318,FALSE,-0.161368764335659,0.291773251607793,"tmx","prev.jun"
"CACO",0.0682502471736275,FALSE,-0.0868640243714008,0.262148749758965,"tmx","prev.jul"
"CACO",-0.201057927892002,FALSE,-0.426345122894442,-0.00147797058205883,"tmx","prev.aug"
"CACO",-0.0888541487899503,FALSE,-0.308316252553728,0.0804182284304542,"tmx","prev.sep"
"CACO",-0.0952038927946004,FALSE,-0.277620577664338,0.0973403056647471,"tmx","prev.oct"
"CACO",-0.0615834638995391,FALSE,-0.268156364207813,0.12492547600468,"tmx","prev.nov"
"CACO",-0.0304396214008033,FALSE,-0.236554725971786,0.181267143682966,"tmx","prev.dec"
"CACO",0.0766398132942906,FALSE,-0.10246259730866,0.268063585113582,"tmx","curr.jan"
"CACO",-0.0287411673339846,FALSE,-0.217946601970111,0.170958357422366,"tmx","curr.feb"
"CACO",-0.148424637251606,FALSE,-0.315361177159238,0.0497417937896819,"tmx","curr.mar"
"CACO",0.075762567101577,FALSE,-0.134434355077815,0.278259429375368,"tmx","curr.apr"
"CACO",-0.0996697279222108,FALSE,-0.271193673807769,0.116773611820501,"tmx","curr.may"
"CACO",-0.160318733872051,FALSE,-0.362311312776673,0.0274674297261262,"tmx","curr.jun"
"CACO",-0.12933254149802,FALSE,-0.311540272057629,0.0899805093906065,"tmx","curr.jul"
"CACO",-0.00345328894466103,FALSE,-0.209069365799066,0.170680501144333,"tmx","curr.aug"
"CACO",0.012284014621098,FALSE,-0.162566616083425,0.18794747353947,"vap","prev.apr"
"CACO",-0.0591223849852497,FALSE,-0.268204441817083,0.120042131712287,"vap","prev.may"
"CACO",0.0577491154204598,FALSE,-0.13410921012118,0.261764933301648,"vap","prev.jun"
"CACO",-0.00776382236045221,FALSE,-0.18384789343024,0.15104689936161,"vap","prev.jul"
"CACO",0.0910956861546185,FALSE,-0.0847781920868468,0.273540341161851,"vap","prev.aug"
"CACO",0.0813005665849144,FALSE,-0.150852594720791,0.289661860131902,"vap","prev.sep"
"CACO",-0.0155939767840664,FALSE,-0.219669502966267,0.150496744457008,"vap","prev.oct"
"CACO",0.0788145987599956,FALSE,-0.0937696428709732,0.277079965465652,"vap","prev.nov"
"CACO",0.0919086615602114,FALSE,-0.106938361666107,0.295233005724488,"vap","prev.dec"
"CACO",0.0426786134482609,FALSE,-0.145169903729084,0.226357279661462,"vap","curr.jan"
"CACO",0.0165494725662091,FALSE,-0.161673855789531,0.216283711974208,"vap","curr.feb"
"CACO",0.0530956290726881,FALSE,-0.12922999480926,0.234195739478309,"vap","curr.mar"
"CACO",0.0118204806213856,FALSE,-0.159453556772264,0.164156185700826,"vap","curr.apr"
"CACO",-0.0577923437173415,FALSE,-0.289319710370395,0.137098198739483,"vap","curr.may"
"CACO",-0.136668094006232,FALSE,-0.325195615111276,0.0733183065207177,"vap","curr.jun"
"CACO",0.0415571417374048,FALSE,-0.156853830236554,0.23244662988874,"vap","curr.jul"
"CACO",0.0656170177514934,FALSE,-0.127309623221916,0.269431849432687,"vap","curr.aug"
"CACO",-0.052874491628732,FALSE,-0.235275907636568,0.115563475706883,"wet","prev.apr"
"CACO",-0.0827383019949423,FALSE,-0.297794794630408,0.0996407763020253,"wet","prev.may"
"CACO",-0.0654632718425866,FALSE,-0.275499268348585,0.109893957617011,"wet","prev.jun"
"CACO",0.0277125307431264,FALSE,-0.170803380109964,0.206819342952651,"wet","prev.jul"
"CACO",0.266402669956164,TRUE,0.0738063165627213,0.459894704008546,"wet","prev.aug"
"CACO",0.203010074685909,TRUE,0.0411060836423037,0.385197042318334,"wet","prev.sep"
"CACO",-0.0184563296357953,FALSE,-0.175720798215453,0.187231645479545,"wet","prev.oct"
"CACO",0.0712897167214538,FALSE,-0.12538910638394,0.25371295246789,"wet","prev.nov"
"CACO",0.0734313208203344,FALSE,-0.166073730090298,0.258765632788772,"wet","prev.dec"
"CACO",-0.113264988146496,FALSE,-0.277487522814019,0.0868595917954756,"wet","curr.jan"
"CACO",0.0842230084134565,FALSE,-0.110420407883914,0.265233905925012,"wet","curr.feb"
"CACO",0.154721742070127,FALSE,-0.0427781726215514,0.347018726670753,"wet","curr.mar"
"CACO",-0.0903676025894144,FALSE,-0.282024008020278,0.079667043826714,"wet","curr.apr"
"CACO",0.137250131822749,FALSE,-0.056013653320995,0.339067724297745,"wet","curr.may"
"CACO",0.0957822836000593,FALSE,-0.0914087727130547,0.297717049891617,"wet","curr.jun"
"CACO",0.154649162498651,FALSE,-0.055359877148172,0.310097790175134,"wet","curr.jul"
"CACO",0.0759316133088015,FALSE,-0.100489819324289,0.27570273284539,"wet","curr.aug"
"CACO",0.00687542553330494,FALSE,-0.171152534651749,0.205332362100913,"deficit","prev.apr"
"CACO",0.09854402933464,FALSE,-0.0986313204298253,0.309210949815636,"deficit","prev.may"
"CACO",0.0336774538395459,FALSE,-0.193782515086174,0.25064446859561,"deficit","prev.jun"
"CACO",-0.0199990949528554,FALSE,-0.198965438075917,0.180787984623779,"deficit","prev.jul"
"CACO",-0.280401269801953,TRUE,-0.473377576168648,-0.0836888373519768,"deficit","prev.aug"
"CACO",-0.192458826718794,TRUE,-0.362849817037456,-0.0259183820192898,"deficit","prev.sep"
"CACO",0.00809720608377548,FALSE,-0.211358812271233,0.207617097758475,"deficit","prev.oct"
"CACO",-0.0273803964915313,FALSE,-0.244306559208236,0.171293950776006,"deficit","prev.nov"
"CACO",-0.0644363038057865,FALSE,-0.254825559532595,0.137592268690932,"deficit","prev.dec"
"CACO",0.0760052842110307,FALSE,-0.132051394921225,0.262781974221924,"deficit","curr.jan"
"CACO",-0.0755296739306786,FALSE,-0.266827471549199,0.133409436023094,"deficit","curr.feb"
"CACO",-0.158760877357713,FALSE,-0.368977924076867,0.0543968869388641,"deficit","curr.mar"
"CACO",0.0994209905806201,FALSE,-0.10210076007576,0.310924189692265,"deficit","curr.apr"
"CACO",-0.115309743833562,FALSE,-0.328380882066906,0.0798487239916034,"deficit","curr.may"
"CACO",-0.139257013126949,FALSE,-0.336461665010024,0.074220125395576,"deficit","curr.jun"
"CACO",-0.15855438783755,FALSE,-0.332303249136163,0.0496419476128045,"deficit","curr.jul"
"CACO",-0.0716416855562632,FALSE,-0.300265399252577,0.14105361981567,"deficit","curr.aug"
"CAGL",0.0957973824416371,FALSE,-0.0971828057652405,0.2979059484938,"cld","prev.apr"
"CAGL",-0.182156547588665,TRUE,-0.363247462827493,-0.0194843802654989,"cld","prev.may"
"CAGL",-0.0869607195678845,FALSE,-0.277388544499743,0.0881781390473246,"cld","prev.jun"
"CAGL",-0.12463250604145,FALSE,-0.297539592753908,0.0545627946945007,"cld","prev.jul"
"CAGL",0.158006454880657,FALSE,-0.00854978248112621,0.338001556874608,"cld","prev.aug"
"CAGL",-0.00650578589865416,FALSE,-0.208408741540827,0.144279140109285,"cld","prev.sep"
"CAGL",0.0101888265855616,FALSE,-0.187855987848567,0.181629327627376,"cld","prev.oct"
"CAGL",0.142891274103791,FALSE,-0.0386113753378113,0.324094445947125,"cld","prev.nov"
"CAGL",0.0983755468588667,FALSE,-0.0753615137480761,0.272419502529037,"cld","prev.dec"
"CAGL",0.00658841833138507,FALSE,-0.188436043082573,0.205066330055507,"cld","curr.jan"
"CAGL",0.0303846846720429,FALSE,-0.136697827219608,0.196337439331424,"cld","curr.feb"
"CAGL",0.130003454749816,FALSE,-0.0549385837525401,0.293950953251285,"cld","curr.mar"
"CAGL",-0.0977200392266825,FALSE,-0.252788913362498,0.0564107996555768,"cld","curr.apr"
"CAGL",0.0691814981211197,FALSE,-0.130212040322244,0.259908779476939,"cld","curr.may"
"CAGL",0.102816891455294,FALSE,-0.0528925420572261,0.290201899240443,"cld","curr.jun"
"CAGL",0.0537445299151422,FALSE,-0.142610723787756,0.221186799576111,"cld","curr.jul"
"CAGL",-0.080294613444329,FALSE,-0.25138579918067,0.0779828102868027,"cld","curr.aug"
"CAGL",-0.0562547868794233,FALSE,-0.247544512485818,0.153320729402079,"dtr","prev.apr"
"CAGL",0.0630115316054742,FALSE,-0.107551857230729,0.24930463383109,"dtr","prev.may"
"CAGL",0.129548952506498,FALSE,-0.0520898902458293,0.305546453410146,"dtr","prev.jun"
"CAGL",0.0341881930060079,FALSE,-0.117689641352061,0.18287358361467,"dtr","prev.jul"
"CAGL",-0.0813428362237918,FALSE,-0.288153253296916,0.101517509897575,"dtr","prev.aug"
"CAGL",-0.0754063737553644,FALSE,-0.29036309436442,0.123847332969331,"dtr","prev.sep"
"CAGL",0.00130464426068451,FALSE,-0.200246509211099,0.198169465247238,"dtr","prev.oct"
"CAGL",-0.118423224437174,FALSE,-0.289099078805019,0.0412403602208059,"dtr","prev.nov"
"CAGL",-0.0801728989359728,FALSE,-0.267358040326821,0.117160937093326,"dtr","prev.dec"
"CAGL",-0.0411293556624255,FALSE,-0.212483798426669,0.157444802493759,"dtr","curr.jan"
"CAGL",-0.0516645898614738,FALSE,-0.238050236980499,0.14233122462053,"dtr","curr.feb"
"CAGL",-0.151404028059377,FALSE,-0.358195807441013,0.0288436239113968,"dtr","curr.mar"
"CAGL",0.105516087423553,FALSE,-0.0625618059213905,0.290317122994408,"dtr","curr.apr"
"CAGL",-0.0538967343937127,FALSE,-0.253482053679302,0.16250530491324,"dtr","curr.may"
"CAGL",0.0487789921290162,FALSE,-0.113764168912692,0.25347923366145,"dtr","curr.jun"
"CAGL",-0.0485278473613777,FALSE,-0.189165161633579,0.111212396168583,"dtr","curr.jul"
"CAGL",-0.0259750568984608,FALSE,-0.250456314185761,0.131568264629196,"dtr","curr.aug"
"CAGL",-0.0353349751115885,FALSE,-0.19829327430342,0.122768960298315,"frs","prev.oct"
"CAGL",0.0246432704181514,FALSE,-0.151641087608681,0.214575854875693,"frs","prev.nov"
"CAGL",-0.110804448811036,FALSE,-0.308584571925121,0.0729174036300183,"frs","prev.dec"
"CAGL",0.0496827710406982,FALSE,-0.100393586823255,0.23659266259992,"frs","curr.jan"
"CAGL",0.0509133551543026,FALSE,-0.126575258341551,0.236722598495822,"frs","curr.feb"
"CAGL",0.0353814673908034,FALSE,-0.157329986145029,0.227246301742093,"frs","curr.mar"
"CAGL",-0.12710843348304,FALSE,-0.330931981835625,0.0612904303287216,"frs","curr.apr"
"CAGL",0.0426522244849885,FALSE,-0.157613796647321,0.230883253481578,"frs","curr.may"
"CAGL",-0.0756192402312799,FALSE,-0.279376771474528,0.11816129125855,"pet","prev.apr"
"CAGL",0.0937000658011821,FALSE,-0.0989179116491352,0.280524302789567,"pet","prev.may"
"CAGL",0.0832238884530569,FALSE,-0.0917582839956424,0.267382878283343,"pet","prev.jun"
"CAGL",0.0718313165539901,FALSE,-0.0861289478599521,0.245540844693576,"pet","prev.jul"
"CAGL",-0.121556644002638,FALSE,-0.302511357046942,0.0448047092278328,"pet","prev.aug"
"CAGL",0.00614907722087177,FALSE,-0.161260737595809,0.164644736732796,"pet","prev.sep"
"CAGL",-0.016150331073295,FALSE,-0.215214416257033,0.170246857626731,"pet","prev.oct"
"CAGL",-0.241222619286398,TRUE,-0.429848949168799,-0.0437697641650584,"pet","prev.nov"
"CAGL",0.00893795986406181,FALSE,-0.197934963619798,0.206071737402351,"pet","prev.dec"
"CAGL",-0.0238858807212706,FALSE,-0.192254205920397,0.163782157840823,"pet","curr.jan"
"CAGL",-0.054863216744837,FALSE,-0.248558225569719,0.122318169697935,"pet","curr.feb"
"CAGL",-0.117328382426482,FALSE,-0.321381642744848,0.0976127387891546,"pet","curr.mar"
"CAGL",0.143277700708547,FALSE,-0.0396510337137974,0.323901740208891,"pet","curr.apr"
"CAGL",-0.110598460431515,FALSE,-0.290110254745822,0.0888967253471265,"pet","curr.may"
"CAGL",-0.139126459135556,FALSE,-0.329076470262866,0.024840142555731,"pet","curr.jun"
"CAGL",-0.0161948542394389,FALSE,-0.189572035121304,0.181050572076758,"pet","curr.jul"
"CAGL",0.0457363310569048,FALSE,-0.118793474499155,0.203820720785507,"pet","curr.aug"
"CAGL",0.00774560516775757,FALSE,-0.174514400775222,0.17578165222097,"pre","prev.apr"
"CAGL",-0.137642679049492,FALSE,-0.323963200112454,0.0423600725522146,"pre","prev.may"
"CAGL",-0.0451781848454256,FALSE,-0.219027127117023,0.109617604978118,"pre","prev.jun"
"CAGL",-0.102827937806556,FALSE,-0.292280787581644,0.0817368806095308,"pre","prev.jul"
"CAGL",0.0410500836280893,FALSE,-0.140407631322095,0.240288075611058,"pre","prev.aug"
"CAGL",0.0166216713322834,FALSE,-0.133996739603202,0.176287301474569,"pre","prev.sep"
"CAGL",0.0175884372473267,FALSE,-0.166855290226819,0.20880173004261,"pre","prev.oct"
"CAGL",0.0959123687164677,FALSE,-0.0712589713477571,0.262579892910836,"pre","prev.nov"
"CAGL",-0.0364365845913145,FALSE,-0.224083598541285,0.145833199451638,"pre","prev.dec"
"CAGL",-0.0234141396971569,FALSE,-0.195121947041034,0.141576869813919,"pre","curr.jan"
"CAGL",0.0790256817621258,FALSE,-0.116944840282336,0.260705204982978,"pre","curr.feb"
"CAGL",0.107417648474134,FALSE,-0.0559261722326431,0.290286782678248,"pre","curr.mar"
"CAGL",-0.0497503473649468,FALSE,-0.231518041091815,0.119800519169218,"pre","curr.apr"
"CAGL",0.155029372511806,FALSE,-0.0436772797611844,0.338484997940289,"pre","curr.may"
"CAGL",0.0666193170987743,FALSE,-0.0917074736453526,0.243795606520168,"pre","curr.jun"
"CAGL",0.0693665377609771,FALSE,-0.106790543640121,0.237959013022974,"pre","curr.jul"
"CAGL",0.106344623148026,FALSE,-0.0640717850715427,0.278256165961809,"pre","curr.aug"
"CAGL",-0.0376112619209496,FALSE,-0.211640102821275,0.142914657499065,"tmn","prev.apr"
"CAGL",-0.0215446966123153,FALSE,-0.195017190251585,0.160525419631246,"tmn","prev.may"
"CAGL",0.0322987797685746,FALSE,-0.147449421907535,0.223006519730445,"tmn","prev.jun"
"CAGL",0.0786802359213932,FALSE,-0.0870721478675902,0.248210715554858,"tmn","prev.jul"
"CAGL",0.126302921553321,FALSE,-0.0650831987705087,0.301836357702987,"tmn","prev.aug"
"CAGL",0.0507849723359991,FALSE,-0.13864108259649,0.237887198435541,"tmn","prev.sep"
"CAGL",-0.0164180513295952,FALSE,-0.172832808396587,0.150558487660572,"tmn","prev.oct"
"CAGL",-0.0362621376297732,FALSE,-0.217249335579542,0.13978141752155,"tmn","prev.nov"
"CAGL",0.101255201408249,FALSE,-0.087840083266912,0.310027589629999,"tmn","prev.dec"
"CAGL",-0.0708073664059923,FALSE,-0.270655875297974,0.0952273578019762,"tmn","curr.jan"
"CAGL",-0.0220987399150442,FALSE,-0.200244534669068,0.16435371267435,"tmn","curr.feb"
"CAGL",-0.0412000616272941,FALSE,-0.235977966931076,0.145811833714124,"tmn","curr.mar"
"CAGL",0.145593434991343,FALSE,-0.0380899794088858,0.340744130354887,"tmn","curr.apr"
"CAGL",-0.170688019483681,FALSE,-0.348605870540167,0.003996780658701,"tmn","curr.may"
"CAGL",-0.102767582293087,FALSE,-0.313873841747601,0.106519570534033,"tmn","curr.jun"
"CAGL",0.0504207253649888,FALSE,-0.139054271064948,0.247774269334027,"tmn","curr.jul"
"CAGL",0.0322490158350831,FALSE,-0.172941389731576,0.219296146958197,"tmn","curr.aug"
"CAGL",-0.0330684969891111,FALSE,-0.212008369108209,0.150094933424468,"tmp","prev.apr"
"CAGL",0.0136547509089877,FALSE,-0.156646133175955,0.183366951982531,"tmp","prev.may"
"CAGL",0.0664145133050386,FALSE,-0.127480521629175,0.254134990491235,"tmp","prev.jun"
"CAGL",0.0695202235544238,FALSE,-0.0848559315898532,0.231015361077926,"tmp","prev.jul"
"CAGL",0.0610379814730795,FALSE,-0.132339215557089,0.243540139481531,"tmp","prev.aug"
"CAGL",0.0294757138951825,FALSE,-0.154082332470526,0.196907908843069,"tmp","prev.sep"
"CAGL",-0.0644734410487498,FALSE,-0.233637645155628,0.101739398238605,"tmp","prev.oct"
"CAGL",-0.0824690169933194,FALSE,-0.263782782670559,0.0870202320030379,"tmp","prev.nov"
"CAGL",0.0734715796046412,FALSE,-0.131844904070903,0.263656212940608,"tmp","prev.dec"
"CAGL",-0.0368105014749437,FALSE,-0.232680709597544,0.141407221287637,"tmp","curr.jan"
"CAGL",-0.0303146568921318,FALSE,-0.224707438952424,0.162262439641554,"tmp","curr.feb"
"CAGL",-0.0771715622469475,FALSE,-0.26601508934813,0.104800717436262,"tmp","curr.mar"
"CAGL",0.179214948919421,FALSE,-0.0285484668704422,0.391197474190834,"tmp","curr.apr"
"CAGL",-0.170771894424221,FALSE,-0.352400174295254,0.00465651609406849,"tmp","curr.may"
"CAGL",-0.105947630928438,FALSE,-0.311326886362902,0.0949288049960641,"tmp","curr.jun"
"CAGL",0.0227810323608522,FALSE,-0.162901002166013,0.226070610969557,"tmp","curr.jul"
"CAGL",0.00897863319106954,FALSE,-0.185075961261987,0.213403547261721,"tmp","curr.aug"
"CAGL",-0.06078067816825,FALSE,-0.256916534735666,0.155081108572328,"tmx","prev.apr"
