"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0689994369304379,FALSE,-0.0969628581932293,0.275163692593413,"Tmean","prev.jul"
"CACO",-0.10767116623306,FALSE,-0.319498961752889,0.110967424267706,"Tmean","prev.aug"
"CACO",-0.0608640915344215,FALSE,-0.264878894456109,0.122086521275094,"Tmean","prev.sep"
"CACO",-0.0924222850303137,FALSE,-0.260303544276631,0.0871977371444629,"Tmean","prev.oct"
"CACO",-0.0024219380178399,FALSE,-0.243550312119506,0.209320082496274,"Tmean","prev.nov"
"CACO",2.14105962338179e-05,FALSE,-0.197759730108188,0.224221155062601,"Tmean","prev.dec"
"CACO",0.0612391030942677,FALSE,-0.12808615305071,0.234140327099315,"Tmean","curr.jan"
"CACO",-0.0123540701988209,FALSE,-0.192976108709288,0.182140298393152,"Tmean","curr.feb"
"CACO",-0.153295593242288,FALSE,-0.332666825933492,0.0452531693608406,"Tmean","curr.mar"
"CACO",0.0331280641906959,FALSE,-0.203691809128381,0.261733897387116,"Tmean","curr.apr"
"CACO",-0.130537006786848,FALSE,-0.298256341342955,0.0435534917661631,"Tmean","curr.may"
"CACO",-0.205410329359968,TRUE,-0.386674408338884,-0.024795374021469,"Tmean","curr.jun"
"CACO",-0.120175564191036,FALSE,-0.316588146739006,0.0872358338234265,"Tmean","curr.jul"
"CACO",-0.0255826353162362,FALSE,-0.205862985505406,0.163286993268476,"Tmean","curr.aug"
"CACO",0.0814160864100435,FALSE,-0.13272275820479,0.289291064633458,"Tmax","prev.apr"
"CACO",0.010302588057706,FALSE,-0.230265873580744,0.235681958612348,"Tmax","prev.may"
"CACO",0.0934810916226677,FALSE,-0.137783692532963,0.324256376007968,"Tmax","prev.jun"
"CACO",0.0888433700410004,FALSE,-0.0821889338821617,0.291647008976239,"Tmax","prev.jul"
"CACO",-0.225037792271127,TRUE,-0.424247005383139,-0.02755422544088,"Tmax","prev.aug"
"CACO",-0.0884303863554282,FALSE,-0.29678394868615,0.081280379399513,"Tmax","prev.sep"
"CACO",-0.0786857277077145,FALSE,-0.288714466408769,0.152939623634107,"Tmax","prev.oct"
"CACO",-0.0302768319366123,FALSE,-0.252498584427205,0.174216588552257,"Tmax","prev.nov"
"CACO",-0.060725277042035,FALSE,-0.268342168755164,0.156555796493171,"Tmax","prev.dec"
"CACO",0.0511701973978095,FALSE,-0.134892169380303,0.245873372194631,"Tmax","curr.jan"
"CACO",-0.017693934033419,FALSE,-0.237781365046463,0.179464605246609,"Tmax","curr.feb"
"CACO",-0.194643456117578,TRUE,-0.394292646942946,-0.00656191489512815,"Tmax","curr.mar"
"CACO",0.0666874108857881,FALSE,-0.166426647059485,0.301156725376422,"Tmax","curr.apr"
"CACO",-0.0885923538756282,FALSE,-0.284387947825475,0.115951212095575,"Tmax","curr.may"
"CACO",-0.165703822715309,FALSE,-0.358936715508366,0.0118550855811171,"Tmax","curr.jun"
"CACO",-0.146845628958419,FALSE,-0.319828782679024,0.0933586734029461,"Tmax","curr.jul"
"CACO",-0.0282666634749206,FALSE,-0.243886990683065,0.145035549692026,"Tmax","curr.aug"
"CACO",-0.0360776162916397,FALSE,-0.220794969801194,0.116619883474244,"PPT","prev.apr"
"CACO",0.0374974414620177,FALSE,-0.1555137925461,0.208081032760429,"PPT","prev.may"
"CACO",-0.0385070131033286,FALSE,-0.228634210591088,0.143389543087559,"PPT","prev.jun"
"CACO",0.0707213277304548,FALSE,-0.163688114941677,0.288884852758611,"PPT","prev.jul"
"CACO",0.201896273451181,TRUE,0.00310941172226973,0.380074876652451,"PPT","prev.aug"
"CACO",0.247955388639391,TRUE,0.0975666797771442,0.396563957545632,"PPT","prev.sep"
"CACO",0.0165362871393408,FALSE,-0.189828657805773,0.215806263831989,"PPT","prev.oct"
"CACO",0.0258227831786239,FALSE,-0.161288485007058,0.215724459693746,"PPT","prev.nov"
"CACO",0.0746477629287592,FALSE,-0.143488959646973,0.280272263750895,"PPT","prev.dec"
"CACO",-0.0675681805358573,FALSE,-0.248163137764744,0.0972499425967966,"PPT","curr.jan"
"CACO",0.130500328257491,FALSE,-0.065494779817406,0.321336732141685,"PPT","curr.feb"
"CACO",0.137072180923508,FALSE,-0.0832844642929825,0.359756933616909,"PPT","curr.mar"
"CACO",-0.173557539838824,FALSE,-0.363119262976391,0.0542838563806333,"PPT","curr.apr"
"CACO",0.104460091389902,FALSE,-0.0766850461945163,0.287317204815673,"PPT","curr.may"
"CACO",0.111370405839471,FALSE,-0.100175303308196,0.276308365731594,"PPT","curr.jun"
"CACO",0.205667677566424,FALSE,-0.0165959465784155,0.404793306463579,"PPT","curr.jul"
"CACO",0.17129875890901,FALSE,-0.0559024654898556,0.39868999929866,"PPT","curr.aug"
"CAGL",-0.0177506985897481,FALSE,-0.21732183443234,0.201032756770497,"Tmin","prev.apr"
"CAGL",0.0424015748514198,FALSE,-0.149073733970238,0.221844203832097,"Tmin","prev.may"
"CAGL",0.0222153305373551,FALSE,-0.182436362843114,0.226003764762088,"Tmin","prev.jun"
"CAGL",0.151616508376008,FALSE,-0.0408897280568314,0.356747152396149,"Tmin","prev.jul"
"CAGL",0.172420063819477,FALSE,-0.0327776828247512,0.380589062943497,"Tmin","prev.aug"
"CAGL",-0.0193659800132892,FALSE,-0.221935430043158,0.169269076307243,"Tmin","prev.sep"
"CAGL",-0.0980819253392314,FALSE,-0.25947910590687,0.0630823043399256,"Tmin","prev.oct"
"CAGL",-0.0778432717143984,FALSE,-0.306378852648546,0.1363251546255,"Tmin","prev.nov"
"CAGL",0.0846948031337445,FALSE,-0.144399699384178,0.329797127793471,"Tmin","prev.dec"
"CAGL",-0.0302719297805242,FALSE,-0.266617786985173,0.202203081100324,"Tmin","curr.jan"
"CAGL",-0.105929407546991,FALSE,-0.307659291437156,0.0953332037882123,"Tmin","curr.feb"
"CAGL",-0.06547503788966,FALSE,-0.282051566981242,0.158369121071526,"Tmin","curr.mar"
"CAGL",0.0782251676218948,FALSE,-0.123154597774696,0.28438068400692,"Tmin","curr.apr"
"CAGL",-0.187952506560913,FALSE,-0.358891060675102,0.000465572021314389,"Tmin","curr.may"
"CAGL",-0.179511468112748,FALSE,-0.393140562309836,0.0251812668677684,"Tmin","curr.jun"
"CAGL",-0.0301666820811209,FALSE,-0.223930022731633,0.174462447279839,"Tmin","curr.jul"
"CAGL",0.0472949013532289,FALSE,-0.177153413158799,0.242968272185273,"Tmin","curr.aug"
"CAGL",-0.0433692888449364,FALSE,-0.279240835188288,0.178709625059467,"Tmean","prev.apr"
"CAGL",0.0622671630115915,FALSE,-0.123034061657538,0.261034796679999,"Tmean","prev.may"
"CAGL",0.0154299978275502,FALSE,-0.194656359106595,0.198949870252768,"Tmean","prev.jun"
"CAGL",0.10397057628618,FALSE,-0.0579438034896362,0.299651316792455,"Tmean","prev.jul"
"CAGL",0.101511485551357,FALSE,-0.110563350783829,0.325727196627723,"Tmean","prev.aug"
"CAGL",-0.0520283115427642,FALSE,-0.269017280821793,0.118178263516885,"Tmean","prev.sep"
"CAGL",-0.103503303799837,FALSE,-0.288488658317983,0.0920355865032779,"Tmean","prev.oct"
"CAGL",-0.0986416959301759,FALSE,-0.334278980069741,0.120930498018186,"Tmean","prev.nov"
"CAGL",0.0372370906874938,FALSE,-0.191143165731612,0.25144019591023,"Tmean","prev.dec"
"CAGL",-0.0184061197323358,FALSE,-0.258013791575789,0.200448986375775,"Tmean","curr.jan"
"CAGL",-0.123999692842016,FALSE,-0.346476194893643,0.106731192403277,"Tmean","curr.feb"
"CAGL",-0.0861916101841074,FALSE,-0.324163071268403,0.136617545690052,"Tmean","curr.mar"
"CAGL",0.0913412848948998,FALSE,-0.138238644107271,0.339260941972913,"Tmean","curr.apr"
"CAGL",-0.185305259532651,FALSE,-0.363250681662586,0.0160465517819155,"Tmean","curr.may"
"CAGL",-0.122949358616416,FALSE,-0.342452392378133,0.0763709151979652,"Tmean","curr.jun"
"CAGL",-0.00563740442794136,FALSE,-0.193885039487267,0.206811494278302,"Tmean","curr.jul"
"CAGL",0.046156679347258,FALSE,-0.184562050172107,0.267600686864131,"Tmean","curr.aug"
"CAGL",-0.0908990772108637,FALSE,-0.334669070626887,0.168244725366641,"Tmax","prev.apr"
"CAGL",0.106517877777187,FALSE,-0.119284082169235,0.32182984326459,"Tmax","prev.may"
"CAGL",0.0155584995345437,FALSE,-0.158616183399988,0.194663026812361,"Tmax","prev.jun"
"CAGL",0.0604117539364332,FALSE,-0.107692748230476,0.264899220431038,"Tmax","prev.jul"
"CAGL",0.00879309303803457,FALSE,-0.207152689488058,0.19079718857783,"Tmax","prev.aug"
"CAGL",-0.0425399981458872,FALSE,-0.246830532252604,0.117225939948487,"Tmax","prev.sep"
"CAGL",-0.073174268824155,FALSE,-0.312119421710032,0.149623238323013,"Tmax","prev.oct"
"CAGL",-0.117675488235675,FALSE,-0.333629874862212,0.102554952665113,"Tmax","prev.nov"
"CAGL",0.00793899897700316,FALSE,-0.212442746618968,0.215566289289776,"Tmax","prev.dec"
"CAGL",-0.034039754753657,FALSE,-0.256480121561033,0.194670634697644,"Tmax","curr.jan"
"CAGL",-0.113935701039511,FALSE,-0.365499814072643,0.139752038380959,"Tmax","curr.feb"
"CAGL",-0.0798510754077847,FALSE,-0.300098000400565,0.137248433534876,"Tmax","curr.mar"
"CAGL",0.0575671928670121,FALSE,-0.171743124249215,0.313293649538919,"Tmax","curr.apr"
"CAGL",-0.158279871191024,FALSE,-0.350955272916847,0.0544646584001027,"Tmax","curr.may"
"CAGL",-0.0636858182732177,FALSE,-0.266464255449105,0.123408812343275,"Tmax","curr.jun"
"CAGL",-0.00312077882125758,FALSE,-0.201666116074927,0.227129436965114,"Tmax","curr.jul"
"CAGL",0.0296477297457727,FALSE,-0.174409791840779,0.245858362972706,"Tmax","curr.aug"
"CAGL",0.046755995506932,FALSE,-0.144494016767828,0.240677541849243,"PPT","prev.apr"
"CAGL",-0.118003850538839,FALSE,-0.334043361761583,0.10455267571047,"PPT","prev.may"
"CAGL",-0.0194784019185947,FALSE,-0.208245054753349,0.154375207982651,"PPT","prev.jun"
"CAGL",-0.0440680394973165,FALSE,-0.264237196628433,0.19125764396755,"PPT","prev.jul"
"CAGL",0.0263279028313533,FALSE,-0.178198201789354,0.244606826239938,"PPT","prev.aug"
"CAGL",0.0398383386038569,FALSE,-0.150832172135669,0.233254554623772,"PPT","prev.sep"
"CAGL",0.0161366280498455,FALSE,-0.210903182420654,0.300364676248242,"PPT","prev.oct"
"CAGL",0.0182655997703059,FALSE,-0.216267132208566,0.214487619591012,"PPT","prev.nov"
"CAGL",-0.0181765161669432,FALSE,-0.258957970789455,0.164130224497325,"PPT","prev.dec"
"CAGL",0.0881053290741332,FALSE,-0.0810208302584191,0.257112226067268,"PPT","curr.jan"
"CAGL",0.0357810176590197,FALSE,-0.173254811645884,0.228045596055543,"PPT","curr.feb"
"CAGL",0.11086441383983,FALSE,-0.108741009481392,0.359434888862174,"PPT","curr.mar"
"CAGL",-0.00471173573312198,FALSE,-0.201955394740894,0.224298702840096,"PPT","curr.apr"
"CAGL",0.105305618109085,FALSE,-0.106778339078837,0.307335937363968,"PPT","curr.may"
"CAGL",0.00444254498712283,FALSE,-0.170220521887801,0.189254827019653,"PPT","curr.jun"
"CAGL",0.118463276442824,FALSE,-0.0920052118055145,0.321679536184022,"PPT","curr.jul"
"CAGL",0.191863462744962,FALSE,-0.0324468764658902,0.393316087350964,"PPT","curr.aug"
"CAOV",0.0444968687482627,FALSE,-0.14234316059089,0.223514846543533,"Tmin","prev.apr"
"CAOV",-0.0143039887110716,FALSE,-0.20575207481648,0.192071967170951,"Tmin","prev.may"
"CAOV",-0.0153600793297382,FALSE,-0.224863960223131,0.236259002414919,"Tmin","prev.jun"
"CAOV",0.0197693965364063,FALSE,-0.18378098183479,0.209278581884075,"Tmin","prev.jul"
"CAOV",0.142277757478799,FALSE,-0.0788342232029285,0.367433910958804,"Tmin","prev.aug"
"CAOV",-0.00114189890762092,FALSE,-0.185959936148511,0.182351005160157,"Tmin","prev.sep"
"CAOV",-0.109027316093923,FALSE,-0.290082707941718,0.0481393047003658,"Tmin","prev.oct"
"CAOV",-0.0513243326790032,FALSE,-0.257414969374236,0.158722868049351,"Tmin","prev.nov"
"CAOV",-0.0194747471180709,FALSE,-0.240857128478817,0.207688044804559,"Tmin","prev.dec"
"CAOV",-0.020747116374725,FALSE,-0.234307370751307,0.202787489209213,"Tmin","curr.jan"
"CAOV",-0.0125795613073242,FALSE,-0.175677311876844,0.170335441487316,"Tmin","curr.feb"
"CAOV",0.00128148612320608,FALSE,-0.182815080080675,0.223248630501683,"Tmin","curr.mar"
"CAOV",0.0846124173255383,FALSE,-0.0924092884750078,0.262577912258678,"Tmin","curr.apr"
"CAOV",-0.219760131910241,TRUE,-0.403882505754017,-0.0269683299584604,"Tmin","curr.may"
"CAOV",-0.173389935706647,FALSE,-0.352757472352677,0.0105952065676582,"Tmin","curr.jun"
"CAOV",0.0473203952129479,FALSE,-0.144233171578381,0.235023955519737,"Tmin","curr.jul"
"CAOV",-0.0099554477094276,FALSE,-0.210627143725126,0.172114252125274,"Tmin","curr.aug"
"CAOV",0.0417819542855912,FALSE,-0.167756773297208,0.239264107771926,"Tmean","prev.apr"
"CAOV",0.01104638761694,FALSE,-0.175238727876126,0.222674652062237,"Tmean","prev.may"
"CAOV",-0.068121130691754,FALSE,-0.275628917073598,0.147067547167297,"Tmean","prev.jun"
"CAOV",0.0832717660193606,FALSE,-0.103527092833551,0.262878812082822,"Tmean","prev.jul"
"CAOV",0.0649022609442177,FALSE,-0.161996496360292,0.298482816302288,"Tmean","prev.aug"
"CAOV",-0.0254917106984772,FALSE,-0.214407374177321,0.136657662451485,"Tmean","prev.sep"
"CAOV",-0.127575444940481,FALSE,-0.34108922029531,0.0704805548070937,"Tmean","prev.oct"
"CAOV",-0.0629729834618849,FALSE,-0.283735992339507,0.149993779161682,"Tmean","prev.nov"
"CAOV",-0.0629618501568482,FALSE,-0.298333003177297,0.163954311113778,"Tmean","prev.dec"
"CAOV",-0.0199433034749696,FALSE,-0.240750824874004,0.20893670595959,"Tmean","curr.jan"
"CAOV",-0.0106423730873286,FALSE,-0.213429427601904,0.187022523980423,"Tmean","curr.feb"
"CAOV",-0.041545341489578,FALSE,-0.25236685898031,0.168397987966847,"Tmean","curr.mar"
"CAOV",0.196179822724307,FALSE,-0.00423714395551069,0.401071281814901,"Tmean","curr.apr"
"CAOV",-0.19455351521434,TRUE,-0.362307730904322,-0.00169740795573838,"Tmean","curr.may"
"CAOV",-0.109878447188291,FALSE,-0.305622686792443,0.0657990694238916,"Tmean","curr.jun"
"CAOV",-0.00396438011025227,FALSE,-0.198590467077259,0.206765385854223,"Tmean","curr.jul"
"CAOV",-0.0284431333483732,FALSE,-0.246169787427839,0.155948623382317,"Tmean","curr.aug"
"CAOV",0.0280012945693698,FALSE,-0.18802837823044,0.246688552316881,"Tmax","prev.apr"
"CAOV",0.0588560036826429,FALSE,-0.146489402899717,0.249111192577654,"Tmax","prev.may"
"CAOV",-0.0842103662528121,FALSE,-0.29569238550738,0.120673786438797,"Tmax","prev.jun"
"CAOV",0.0896770643245651,FALSE,-0.072596119443904,0.325388326641889,"Tmax","prev.jul"
"CAOV",0.00576994651852985,FALSE,-0.208099391257877,0.212391623138139,"Tmax","prev.aug"
"CAOV",-0.0317683579151087,FALSE,-0.226987721451303,0.121567606139404,"Tmax","prev.sep"
"CAOV",-0.0837682303573929,FALSE,-0.315276765775026,0.159487526902314,"Tmax","prev.oct"
"CAOV",-0.0887279552426317,FALSE,-0.325497427729252,0.140893698079633,"Tmax","prev.nov"
"CAOV",-0.0805469103380717,FALSE,-0.310393679465809,0.119482192457607,"Tmax","prev.dec"
"CAOV",-0.0308461375047424,FALSE,-0.269303091127815,0.173345359527986,"Tmax","curr.jan"
"CAOV",-0.00267458118412293,FALSE,-0.234933307809006,0.237744812736145,"Tmax","curr.feb"
"CAOV",-0.0302244475368379,FALSE,-0.258047306060029,0.193163121456464,"Tmax","curr.mar"
"CAOV",0.213378094407294,FALSE,-0.0169147610236259,0.446688823198021,"Tmax","curr.apr"
"CAOV",-0.138028136497831,FALSE,-0.335660842347447,0.0961215202135597,"Tmax","curr.may"
"CAOV",-0.0257755319079664,FALSE,-0.237551953741057,0.169997111357057,"Tmax","curr.jun"
"CAOV",-0.0597428861034089,FALSE,-0.245815730372316,0.168799164303092,"Tmax","curr.jul"
"CAOV",-0.00524084414050101,FALSE,-0.202196965059435,0.196358802544192,"Tmax","curr.aug"
"CAOV",0.0293959741853629,FALSE,-0.177162923617026,0.252486185338596,"PPT","prev.apr"
"CAOV",-0.0335314845624139,FALSE,-0.245196980036099,0.178234142252091,"PPT","prev.may"
"CAOV",-0.0414162404093006,FALSE,-0.22895734825545,0.126172207488115,"PPT","prev.jun"
"CAOV",-0.0870743951246691,FALSE,-0.280418677413024,0.134415334461153,"PPT","prev.jul"
"CAOV",0.0695878880391777,FALSE,-0.145389339364781,0.267411635394291,"PPT","prev.aug"
"CAOV",0.0328769153187526,FALSE,-0.131883849973962,0.186192492417863,"PPT","prev.sep"
"CAOV",-0.0942319886535611,FALSE,-0.333306651907435,0.164431432006234,"PPT","prev.oct"
"CAOV",0.0740942173956903,FALSE,-0.116076558069995,0.261251938661878,"PPT","prev.nov"
"CAOV",0.0207261219875005,FALSE,-0.202757429740158,0.209916394350887,"PPT","prev.dec"
"CAOV",-0.0698855720242697,FALSE,-0.248081098268472,0.110495400904439,"PPT","curr.jan"
"CAOV",-0.0234282341763754,FALSE,-0.236814981304852,0.191031878061562,"PPT","curr.feb"
"CAOV",0.0151711732561163,FALSE,-0.19719611247041,0.252018742250534,"PPT","curr.mar"
"CAOV",-0.0544450999577505,FALSE,-0.231810345595949,0.121580032132873,"PPT","curr.apr"
"CAOV",0.0240644990806584,FALSE,-0.190071225194891,0.211944201592915,"PPT","curr.may"
"CAOV",0.0597833233063944,FALSE,-0.141877951832868,0.257026163140058,"PPT","curr.jun"
"CAOV",0.192402114451651,FALSE,-0.0244644771707449,0.390743211082279,"PPT","curr.jul"
"CAOV",0.199776141349767,FALSE,-0.0142183924827888,0.392916375389001,"PPT","curr.aug"
"CATO",0.0769771559569777,FALSE,-0.121722934555633,0.266116437242112,"Tmin","prev.apr"
"CATO",-0.000637865514633615,FALSE,-0.191008326472228,0.190224624802294,"Tmin","prev.may"
"CATO",-0.00344762125029961,FALSE,-0.211650427828475,0.183702501748752,"Tmin","prev.jun"
"CATO",-0.0141917465327816,FALSE,-0.202635408021877,0.211877705021764,"Tmin","prev.jul"
"CATO",-0.0161325661605295,FALSE,-0.222884228400415,0.205928792158654,"Tmin","prev.aug"
"CATO",0.0967183348367729,FALSE,-0.0911522271752073,0.276440289438742,"Tmin","prev.sep"
"CATO",-0.0694965806703995,FALSE,-0.269879424881864,0.103298230598357,"Tmin","prev.oct"
"CATO",-0.0816385056961986,FALSE,-0.31871045519195,0.121272227476084,"Tmin","prev.nov"
"CATO",0.117326894877301,FALSE,-0.0526771928505372,0.274767786141553,"Tmin","prev.dec"
"CATO",-0.0368374053184939,FALSE,-0.260113072303288,0.171985339402565,"Tmin","curr.jan"
"CATO",-0.0491686078898568,FALSE,-0.248966371023646,0.137467853409958,"Tmin","curr.feb"
"CATO",-0.0725161003723667,FALSE,-0.270029185149598,0.155595514687779,"Tmin","curr.mar"
"CATO",-0.014619348357009,FALSE,-0.208697666661307,0.177492549259938,"Tmin","curr.apr"
"CATO",-0.0244706696386767,FALSE,-0.219234886015589,0.161817176867438,"Tmin","curr.may"
"CATO",-0.137075171934394,FALSE,-0.364241303053825,0.0842892902287377,"Tmin","curr.jun"
"CATO",-0.0551357557708254,FALSE,-0.250495377636682,0.157021266628229,"Tmin","curr.jul"
"CATO",-0.158547685050709,FALSE,-0.345073504165154,0.0292219303990034,"Tmin","curr.aug"
"CATO",0.0679086470753411,FALSE,-0.128656204202973,0.277693367597669,"Tmean","prev.apr"
"CATO",-0.00135372525353906,FALSE,-0.190888079566125,0.194717741075197,"Tmean","prev.may"
"CATO",0.00133003690468401,FALSE,-0.187808917314198,0.186061005330771,"Tmean","prev.jun"
"CATO",0.0248822827327466,FALSE,-0.159438929894822,0.239435967526919,"Tmean","prev.jul"
"CATO",-0.0642392581000319,FALSE,-0.263874315090405,0.151047166428403,"Tmean","prev.aug"
"CATO",0.0860830166205374,FALSE,-0.124275592299032,0.257205641161039,"Tmean","prev.sep"
"CATO",-0.0725805744989702,FALSE,-0.272742452206695,0.127096576897463,"Tmean","prev.oct"
"CATO",-0.0858285131455961,FALSE,-0.332323121066122,0.162934184981506,"Tmean","prev.nov"
"CATO",0.0971290267795255,FALSE,-0.0681883841064095,0.276837061047422,"Tmean","prev.dec"
"CATO",-0.0221808309873056,FALSE,-0.227579429898985,0.184717929153198,"Tmean","curr.jan"
"CATO",-0.0484044276421216,FALSE,-0.260071685980833,0.166202995485807,"Tmean","curr.feb"
"CATO",-0.147677191411666,FALSE,-0.357575028564236,0.0676401100269403,"Tmean","curr.mar"
"CATO",0.0332490868256599,FALSE,-0.178112875012468,0.230805242599261,"Tmean","curr.apr"
"CATO",0.0126409416957168,FALSE,-0.15753555014545,0.2115974927021,"Tmean","curr.may"
"CATO",-0.134384740494444,FALSE,-0.350457897985949,0.0793901770901555,"Tmean","curr.jun"
"CATO",-0.0377593255878428,FALSE,-0.257476418538761,0.167530088467134,"Tmean","curr.jul"
"CATO",-0.215428219017099,TRUE,-0.414990079445303,-0.0338421163036656,"Tmean","curr.aug"
"CATO",0.0643267870810278,FALSE,-0.144931941631482,0.278476393654174,"Tmax","prev.apr"
"CATO",0.0264882302763163,FALSE,-0.149541300349624,0.217397203004015,"Tmax","prev.may"
"CATO",0.0316275218183567,FALSE,-0.161278739083785,0.203380482690545,"Tmax","prev.jun"
"CATO",0.0243612343239508,FALSE,-0.172013080102238,0.263662444249799,"Tmax","prev.jul"
"CATO",-0.0652591053367996,FALSE,-0.268234632539125,0.117722567930504,"Tmax","prev.aug"
"CATO",0.0694415191043191,FALSE,-0.137376115989657,0.222976158545565,"Tmax","prev.sep"
"CATO",0.000299786482479304,FALSE,-0.23428252210398,0.216936339793169,"Tmax","prev.oct"
"CATO",-0.0882127683873573,FALSE,-0.330998277706633,0.148504409753618,"Tmax","prev.nov"
"CATO",0.0805411269285218,FALSE,-0.0952259146719277,0.26786245485824,"Tmax","prev.dec"
"CATO",-0.00305519226877402,FALSE,-0.211409633527521,0.216882163172871,"Tmax","curr.jan"
"CATO",-0.0658615296360515,FALSE,-0.280255189385066,0.197407295368437,"Tmax","curr.feb"
"CATO",-0.171655471992886,FALSE,-0.365062211988751,0.0478056788108358,"Tmax","curr.mar"
"CATO",0.0531858725654526,FALSE,-0.156343584547213,0.275690021338772,"Tmax","curr.apr"
"CATO",0.0635502796446221,FALSE,-0.154222281199453,0.305374659165533,"Tmax","curr.may"
"CATO",-0.102395544309576,FALSE,-0.344927779123387,0.119743902060473,"Tmax","curr.jun"
"CATO",-0.0513354754635646,FALSE,-0.248977397430598,0.163190768331982,"Tmax","curr.jul"
"CATO",-0.160932536413893,FALSE,-0.384299196085748,0.0393856324488838,"Tmax","curr.aug"
"CATO",-0.0761077744510985,FALSE,-0.274068199059736,0.11708471306399,"PPT","prev.apr"
"CATO",-0.0365698088679519,FALSE,-0.263057614837177,0.174644536302077,"PPT","prev.may"
"CATO",-0.0988993249926151,FALSE,-0.326453693937346,0.0979702437135305,"PPT","prev.jun"
"CATO",0.0111413181587755,FALSE,-0.170362582455872,0.213487815918037,"PPT","prev.jul"
"CATO",-0.0688319989330998,FALSE,-0.264118110564711,0.133576959816158,"PPT","prev.aug"
"CATO",0.0169817943941034,FALSE,-0.215961164325012,0.222015242510368,"PPT","prev.sep"
"CATO",-0.0930460000619698,FALSE,-0.303156519979531,0.130842403918865,"PPT","prev.oct"
"CATO",-0.0574582516417004,FALSE,-0.252911585256805,0.136286783331064,"PPT","prev.nov"
"CATO",0.010267923539543,FALSE,-0.196954079423063,0.176649217358237,"PPT","prev.dec"
"CATO",-0.214409406124345,TRUE,-0.418244134485054,-0.0161719995474874,"PPT","curr.jan"
"CATO",-0.0253031676654274,FALSE,-0.283273477332449,0.209183436448574,"PPT","curr.feb"
"CATO",0.149895189064334,FALSE,-0.0255096523642547,0.341397215102215,"PPT","curr.mar"
"CATO",-0.108960089574588,FALSE,-0.285048238244205,0.0822711632834512,"PPT","curr.apr"
"CATO",-0.00578161327222846,FALSE,-0.214866874152296,0.191109417940383,"PPT","curr.may"
"CATO",0.0780701462537241,FALSE,-0.141904933484693,0.265299650297195,"PPT","curr.jun"
"CATO",0.0467553769647837,FALSE,-0.19866494185114,0.272647558048669,"PPT","curr.jul"
"CATO",0.082011068971313,FALSE,-0.132034782653855,0.281812439646298,"PPT","curr.aug"
"FAGR",0.116693970636692,FALSE,-0.0834051598594585,0.292312503912924,"Tmin","prev.apr"
"FAGR",-0.113309498335424,FALSE,-0.324695787007322,0.0810723232318442,"Tmin","prev.may"
"FAGR",-0.0342939531245194,FALSE,-0.235511536615646,0.209519402272326,"Tmin","prev.jun"
"FAGR",0.169250027147984,FALSE,-0.0177558457077797,0.389870378398626,"Tmin","prev.jul"
"FAGR",0.0317983574629467,FALSE,-0.174221582116514,0.22097402759425,"Tmin","prev.aug"
"FAGR",0.0178618834728948,FALSE,-0.17812683577049,0.234488784358661,"Tmin","prev.sep"
"FAGR",0.0491927406235372,FALSE,-0.13714542062377,0.244648319326343,"Tmin","prev.oct"
"FAGR",-0.0416336714813385,FALSE,-0.260037620570658,0.160154504234639,"Tmin","prev.nov"
