"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.00578542311298868,FALSE,-0.226888923815367,0.23231903109539,"Tmean","prev.nov"
"CACO",0.000989758806292443,FALSE,-0.19157221657123,0.201664004483074,"Tmean","prev.dec"
"CACO",0.0637377691183524,FALSE,-0.129788167951553,0.260195538893229,"Tmean","curr.jan"
"CACO",-0.0268644027129258,FALSE,-0.194819778452171,0.152708206797369,"Tmean","curr.feb"
"CACO",-0.142807041207619,FALSE,-0.347669084408034,0.0463687801216956,"Tmean","curr.mar"
"CACO",0.046965257463764,FALSE,-0.171353517795835,0.283107662995411,"Tmean","curr.apr"
"CACO",-0.12570471704459,FALSE,-0.317825091148751,0.0621698515890042,"Tmean","curr.may"
"CACO",-0.194633761155497,TRUE,-0.389098781258477,-0.0115488441637126,"Tmean","curr.jun"
"CACO",-0.123870278604873,FALSE,-0.316255083926036,0.112277446110415,"Tmean","curr.jul"
"CACO",-0.0156781342286847,FALSE,-0.227889824216399,0.177021147392836,"Tmean","curr.aug"
"CACO",0.0734338911135217,FALSE,-0.127347128294799,0.291369447681348,"Tmax","prev.apr"
"CACO",0.0174332772949647,FALSE,-0.220014426518066,0.243231556580584,"Tmax","prev.may"
"CACO",0.109995099930692,FALSE,-0.133499772073524,0.331500144459815,"Tmax","prev.jun"
"CACO",0.0855733893203416,FALSE,-0.0900319320545813,0.292384571012221,"Tmax","prev.jul"
"CACO",-0.228394050484654,TRUE,-0.444648658257746,-0.047312917761588,"Tmax","prev.aug"
"CACO",-0.113127778329839,FALSE,-0.328230946536322,0.069400284232259,"Tmax","prev.sep"
"CACO",-0.0636838507990254,FALSE,-0.26580606803522,0.143809158331905,"Tmax","prev.oct"
"CACO",-0.0216181204407282,FALSE,-0.246271702892976,0.19977339566593,"Tmax","prev.nov"
"CACO",-0.0613322454619047,FALSE,-0.270397256851005,0.127589023188812,"Tmax","prev.dec"
"CACO",0.0522787344020363,FALSE,-0.145928462170216,0.252773547252276,"Tmax","curr.jan"
"CACO",-0.0335335957718323,FALSE,-0.247298751122453,0.173685610479215,"Tmax","curr.feb"
"CACO",-0.179946922627799,FALSE,-0.371191910447226,0.0361152205425126,"Tmax","curr.mar"
"CACO",0.0776977854905968,FALSE,-0.150154459634762,0.293110185198673,"Tmax","curr.apr"
"CACO",-0.0732870148769113,FALSE,-0.277638384078856,0.135855060805175,"Tmax","curr.may"
"CACO",-0.154130534551136,FALSE,-0.339692434054114,0.0336652976252737,"Tmax","curr.jun"
"CACO",-0.142148647215556,FALSE,-0.333232244737953,0.0978744524483276,"Tmax","curr.jul"
"CACO",-0.0320102696855098,FALSE,-0.242621345947026,0.162837335545907,"Tmax","curr.aug"
"CACO",-0.0633253304522912,FALSE,-0.255694898678638,0.114409680197062,"PPT","prev.apr"
"CACO",0.0189975843336181,FALSE,-0.162471324055274,0.185574592163772,"PPT","prev.may"
"CACO",-0.0401339533890335,FALSE,-0.234697638181185,0.127457384859188,"PPT","prev.jun"
"CACO",0.0699505361927734,FALSE,-0.159955294678807,0.279372617685067,"PPT","prev.jul"
"CACO",0.211327221809808,TRUE,0.0240401327845725,0.390221751731909,"PPT","prev.aug"
"CACO",0.247210887666807,TRUE,0.086480668178802,0.388887811265052,"PPT","prev.sep"
"CACO",-0.00451048038674616,FALSE,-0.205341103214378,0.186408916039856,"PPT","prev.oct"
"CACO",0.0329995320825514,FALSE,-0.161899964389828,0.223120579965374,"PPT","prev.nov"
"CACO",0.0829613491454667,FALSE,-0.161825440828835,0.263757626866809,"PPT","prev.dec"
"CACO",-0.045621458288776,FALSE,-0.223822652271778,0.150660022854548,"PPT","curr.jan"
"CACO",0.111681428800592,FALSE,-0.0948778166029917,0.297884420878867,"PPT","curr.feb"
"CACO",0.155187414446415,FALSE,-0.0607166855076923,0.365934154329203,"PPT","curr.mar"
"CACO",-0.19572731719706,FALSE,-0.383370298739966,0.00748950051153107,"PPT","curr.apr"
"CACO",0.0906877263771923,FALSE,-0.0971146653551084,0.283068264324132,"PPT","curr.may"
"CACO",0.0960795418214083,FALSE,-0.106878094093992,0.272515544281802,"PPT","curr.jun"
"CACO",0.193039389536957,FALSE,-0.0429744829866751,0.367870133299261,"PPT","curr.jul"
"CACO",0.193495778154992,FALSE,-0.0293067646743764,0.421052288999518,"PPT","curr.aug"
"CAGL",-0.00484674432572725,FALSE,-0.219359346386573,0.207064626755229,"Tmin","prev.apr"
"CAGL",0.0265483746715786,FALSE,-0.157506460535969,0.217262664039607,"Tmin","prev.may"
"CAGL",0.0359927003734617,FALSE,-0.171866294232739,0.254400293396781,"Tmin","prev.jun"
"CAGL",0.139922213416924,FALSE,-0.0543403590003992,0.344292151011218,"Tmin","prev.jul"
"CAGL",0.168321798581765,FALSE,-0.0315184741973198,0.376176890524602,"Tmin","prev.aug"
"CAGL",-0.0228561092953392,FALSE,-0.229675683608072,0.175673370957548,"Tmin","prev.sep"
"CAGL",-0.0753362074748976,FALSE,-0.232909493560593,0.0832812604306305,"Tmin","prev.oct"
"CAGL",-0.0926332284668863,FALSE,-0.300650957608024,0.129392071014823,"Tmin","prev.nov"
"CAGL",0.0645615706395351,FALSE,-0.175034417298952,0.307521450481118,"Tmin","prev.dec"
"CAGL",-0.0357275872848324,FALSE,-0.268915043530491,0.196067382627919,"Tmin","curr.jan"
"CAGL",-0.103957065620409,FALSE,-0.288728155617275,0.0992729895711269,"Tmin","curr.feb"
"CAGL",-0.0541180449523883,FALSE,-0.259384141078185,0.156448525746126,"Tmin","curr.mar"
"CAGL",0.0939886051761158,FALSE,-0.085442199497058,0.286632951090718,"Tmin","curr.apr"
"CAGL",-0.19607691287691,TRUE,-0.382109473940546,-0.00449874017999527,"Tmin","curr.may"
"CAGL",-0.196893825113848,FALSE,-0.403910948974111,0.0170213263269837,"Tmin","curr.jun"
"CAGL",-0.00974310852607121,FALSE,-0.215282936195827,0.197948170019269,"Tmin","curr.jul"
"CAGL",0.0457455488534066,FALSE,-0.191894599973371,0.247055905544743,"Tmin","curr.aug"
"CAGL",-0.0471180920429659,FALSE,-0.257001051142079,0.214378487177528,"Tmean","prev.apr"
"CAGL",0.0620414191917027,FALSE,-0.12684919390002,0.267680591317521,"Tmean","prev.may"
"CAGL",0.0231246331887736,FALSE,-0.185025540261147,0.225597600509604,"Tmean","prev.jun"
"CAGL",0.105819226840985,FALSE,-0.0701775771347526,0.304278347837682,"Tmean","prev.jul"
"CAGL",0.0974448784403963,FALSE,-0.116098099081618,0.308295082868946,"Tmean","prev.aug"
"CAGL",-0.0529958026830988,FALSE,-0.247803801364532,0.127920487069637,"Tmean","prev.sep"
"CAGL",-0.0966561331672362,FALSE,-0.275367164301564,0.111623472883258,"Tmean","prev.oct"
"CAGL",-0.108516140554891,FALSE,-0.33534775924096,0.117311737106404,"Tmean","prev.nov"
"CAGL",0.0243101217170625,FALSE,-0.212066876013838,0.251367439711324,"Tmean","prev.dec"
"CAGL",-0.036765520581162,FALSE,-0.267309074332806,0.18281672388694,"Tmean","curr.jan"
"CAGL",-0.10769270885479,FALSE,-0.344323343847753,0.100734345720835,"Tmean","curr.feb"
"CAGL",-0.0736864114353673,FALSE,-0.296905797216182,0.162921131218383,"Tmean","curr.mar"
"CAGL",0.104513722828201,FALSE,-0.131952296305396,0.350813881815417,"Tmean","curr.apr"
"CAGL",-0.19238938865853,TRUE,-0.378852787542391,-0.000424016552727652,"Tmean","curr.may"
"CAGL",-0.135618254624132,FALSE,-0.331504379672137,0.0584015528284348,"Tmean","curr.jun"
"CAGL",-0.000649521533736485,FALSE,-0.207151363133703,0.202981608984486,"Tmean","curr.jul"
"CAGL",0.0398988364557959,FALSE,-0.19053789971923,0.282015054447787,"Tmean","curr.aug"
"CAGL",-0.0787907152676154,FALSE,-0.304208227364767,0.151869931900538,"Tmax","prev.apr"
"CAGL",0.103749739123867,FALSE,-0.120435427278583,0.317892492286087,"Tmax","prev.may"
"CAGL",0.0342458873246218,FALSE,-0.160704455512829,0.198141437266425,"Tmax","prev.jun"
"CAGL",0.0652972262339308,FALSE,-0.115552707027296,0.281623667293212,"Tmax","prev.jul"
"CAGL",0.00759484366046884,FALSE,-0.181938528754275,0.219428628707574,"Tmax","prev.aug"
"CAGL",-0.0502687916675018,FALSE,-0.256578463073343,0.118876402447803,"Tmax","prev.sep"
"CAGL",-0.088253070443557,FALSE,-0.307056999091347,0.157736539050849,"Tmax","prev.oct"
"CAGL",-0.132417320743312,FALSE,-0.338400450820138,0.0897136474020458,"Tmax","prev.nov"
"CAGL",-0.0057669959702524,FALSE,-0.220750315825579,0.223804704974144,"Tmax","prev.dec"
"CAGL",-0.0404806076480564,FALSE,-0.275054634246397,0.183445662565942,"Tmax","curr.jan"
"CAGL",-0.0993232233474399,FALSE,-0.342556216657931,0.155074734321525,"Tmax","curr.feb"
"CAGL",-0.0611457122297377,FALSE,-0.298199510609854,0.150538024794167,"Tmax","curr.mar"
"CAGL",0.0784958590115932,FALSE,-0.17132834485706,0.299393963437945,"Tmax","curr.apr"
"CAGL",-0.169572276556204,FALSE,-0.37268451081259,0.0122941499111222,"Tmax","curr.may"
"CAGL",-0.0739898770657366,FALSE,-0.25348330686484,0.116086484709784,"Tmax","curr.jun"
"CAGL",0.00163740792171312,FALSE,-0.203570095196174,0.224047788593448,"Tmax","curr.jul"
"CAGL",0.0299242562258057,FALSE,-0.173511861333409,0.261582444696381,"Tmax","curr.aug"
"CAGL",0.0436821984482551,FALSE,-0.159228435383938,0.259018427612852,"PPT","prev.apr"
"CAGL",-0.102171483709814,FALSE,-0.323788498331176,0.107028691295424,"PPT","prev.may"
"CAGL",-0.0209816765658444,FALSE,-0.214138180762513,0.159686950239712,"PPT","prev.jun"
"CAGL",-0.0631603642974009,FALSE,-0.283038696926706,0.196495453293471,"PPT","prev.jul"
"CAGL",0.0377118119859711,FALSE,-0.177132252713543,0.271339214073415,"PPT","prev.aug"
"CAGL",0.0527656204134516,FALSE,-0.139925925248315,0.238133591943312,"PPT","prev.sep"
"CAGL",0.0379299755191784,FALSE,-0.200779598265801,0.329974064737417,"PPT","prev.oct"
"CAGL",0.00740663916623293,FALSE,-0.212132070316333,0.198776953707275,"PPT","prev.nov"
"CAGL",-0.0253728805941467,FALSE,-0.242213211269184,0.164493493300441,"PPT","prev.dec"
"CAGL",0.0533129559605759,FALSE,-0.119787841590126,0.227778430831843,"PPT","curr.jan"
"CAGL",0.0324799536309528,FALSE,-0.198735941731158,0.235704740918724,"PPT","curr.feb"
"CAGL",0.0999810430877152,FALSE,-0.116011485670342,0.359121407224418,"PPT","curr.mar"
"CAGL",0.00734265107193644,FALSE,-0.205314541516566,0.22830480948156,"PPT","curr.apr"
"CAGL",0.101347913936049,FALSE,-0.106959102828257,0.322827165722413,"PPT","curr.may"
"CAGL",0.0139844959293426,FALSE,-0.151806829185838,0.198091283449174,"PPT","curr.jun"
"CAGL",0.13432311002509,FALSE,-0.0908106623499417,0.360316272683865,"PPT","curr.jul"
"CAGL",0.200186495462406,FALSE,-0.0389655509507103,0.409446540692149,"PPT","curr.aug"
"CAOV",0.0557262080604249,FALSE,-0.139550962495927,0.235225640972815,"Tmin","prev.apr"
"CAOV",-0.0111175679554722,FALSE,-0.206248526394356,0.177440175778414,"Tmin","prev.may"
"CAOV",-0.00227505475299288,FALSE,-0.212999116246447,0.221807989005156,"Tmin","prev.jun"
"CAOV",0.0162988244826342,FALSE,-0.191831362241522,0.221240748816441,"Tmin","prev.jul"
"CAOV",0.133258269483651,FALSE,-0.0771270469472249,0.352425534354425,"Tmin","prev.aug"
"CAOV",0.00104596825641083,FALSE,-0.181818259486049,0.188885691289663,"Tmin","prev.sep"
"CAOV",-0.105631316190492,FALSE,-0.276552651711623,0.0557619791325818,"Tmin","prev.oct"
"CAOV",-0.0558960254950323,FALSE,-0.268679916251568,0.168149881337771,"Tmin","prev.nov"
"CAOV",-0.0197753739431584,FALSE,-0.256922511267364,0.207886931452016,"Tmin","prev.dec"
"CAOV",-0.0310816265144705,FALSE,-0.239153188996966,0.189224937653001,"Tmin","curr.jan"
"CAOV",-0.0130729376324814,FALSE,-0.192936563862785,0.175119715921897,"Tmin","curr.feb"
"CAOV",0.00443595215318459,FALSE,-0.191624562014165,0.198381144913902,"Tmin","curr.mar"
"CAOV",0.0886204124811095,FALSE,-0.090289817264768,0.274125724356807,"Tmin","curr.apr"
"CAOV",-0.217153645711383,TRUE,-0.394846135583153,-0.0252687583332809,"Tmin","curr.may"
"CAOV",-0.176070618746404,FALSE,-0.354446166696235,0.010330262480355,"Tmin","curr.jun"
"CAOV",0.0446613188301019,FALSE,-0.145321915024157,0.244912515296129,"Tmin","curr.jul"
"CAOV",-0.00621513432803079,FALSE,-0.215964487614669,0.196319077086848,"Tmin","curr.aug"
"CAOV",0.0456023906267194,FALSE,-0.164213831304205,0.245114492820944,"Tmean","prev.apr"
"CAOV",0.0114250822857739,FALSE,-0.175955487150077,0.196844023082658,"Tmean","prev.may"
"CAOV",-0.0632693299755748,FALSE,-0.28283461455188,0.149724498995215,"Tmean","prev.jun"
"CAOV",0.0822018292528772,FALSE,-0.102217297448625,0.253434245258965,"Tmean","prev.jul"
"CAOV",0.0672168098615471,FALSE,-0.154497081665594,0.28120409474335,"Tmean","prev.aug"
"CAOV",-0.0206474561575371,FALSE,-0.223744557738552,0.131193230269562,"Tmean","prev.sep"
"CAOV",-0.129735888716351,FALSE,-0.336758423228192,0.0777841179102839,"Tmean","prev.oct"
"CAOV",-0.0707271210771603,FALSE,-0.295057154965597,0.149711221100506,"Tmean","prev.nov"
"CAOV",-0.0627982213757829,FALSE,-0.274103091349728,0.141340234329946,"Tmean","prev.dec"
"CAOV",-0.0219166934257671,FALSE,-0.230125452339589,0.198808812699176,"Tmean","curr.jan"
"CAOV",-0.00975237632327699,FALSE,-0.19438752877383,0.179933121394908,"Tmean","curr.feb"
"CAOV",-0.0338758308627538,FALSE,-0.269338531488932,0.183259757065658,"Tmean","curr.mar"
"CAOV",0.201458601767406,FALSE,-0.0100288927053657,0.418765830804572,"Tmean","curr.apr"
"CAOV",-0.194478684402355,TRUE,-0.36686628122035,-0.0126897004871629,"Tmean","curr.may"
"CAOV",-0.114968570318834,FALSE,-0.30648987931028,0.0490136166740261,"Tmean","curr.jun"
"CAOV",-0.00968981163487356,FALSE,-0.201022135131422,0.219599636343306,"Tmean","curr.jul"
"CAOV",-0.0294667802455765,FALSE,-0.244594598891364,0.174664654470427,"Tmean","curr.aug"
"CAOV",0.0308304606886701,FALSE,-0.180434200554904,0.246035104972197,"Tmax","prev.apr"
"CAOV",0.0494205483114054,FALSE,-0.14303812600015,0.254299692614886,"Tmax","prev.may"
"CAOV",-0.0787163537340841,FALSE,-0.286954716231228,0.12958140775373,"Tmax","prev.jun"
"CAOV",0.0838471663834603,FALSE,-0.0907609601913662,0.294935361333331,"Tmax","prev.jul"
"CAOV",0.0105409566307887,FALSE,-0.216969711066254,0.203027913232099,"Tmax","prev.aug"
"CAOV",-0.0264557830996024,FALSE,-0.229750100510235,0.122355715494358,"Tmax","prev.sep"
"CAOV",-0.0732183843182127,FALSE,-0.320875511543223,0.167203357962656,"Tmax","prev.oct"
"CAOV",-0.085477019992022,FALSE,-0.337068312544013,0.160301154635879,"Tmax","prev.nov"
"CAOV",-0.0948426454503324,FALSE,-0.300211852851314,0.11803932347169,"Tmax","prev.dec"
"CAOV",-0.0322258607818334,FALSE,-0.262499743741759,0.173540800566776,"Tmax","curr.jan"
"CAOV",-0.000768430648662784,FALSE,-0.253681394915767,0.231086414350749,"Tmax","curr.feb"
"CAOV",-0.0267049458561604,FALSE,-0.24001816684381,0.195176379021448,"Tmax","curr.mar"
"CAOV",0.208054550700714,FALSE,-0.00824072252183438,0.446114437539911,"Tmax","curr.apr"
"CAOV",-0.134385129223885,FALSE,-0.323530837201021,0.0797383457430936,"Tmax","curr.may"
"CAOV",-0.0291600820938353,FALSE,-0.253619846143731,0.150599042107412,"Tmax","curr.jun"
"CAOV",-0.0625683174282565,FALSE,-0.246612630463739,0.173018211660972,"Tmax","curr.jul"
"CAOV",-0.00997869119202218,FALSE,-0.205401050689456,0.203285137026971,"Tmax","curr.aug"
"CAOV",0.0122637514893055,FALSE,-0.192740430374966,0.236456294066234,"PPT","prev.apr"
"CAOV",-0.0266768484123855,FALSE,-0.236422151706006,0.188743006476372,"PPT","prev.may"
"CAOV",-0.0446973888817627,FALSE,-0.228790492444054,0.140991795022987,"PPT","prev.jun"
"CAOV",-0.0791840097934593,FALSE,-0.286884281331119,0.144924985010016,"PPT","prev.jul"
"CAOV",0.0635784694540563,FALSE,-0.160389807126403,0.27665102297909,"PPT","prev.aug"
"CAOV",0.0303846394070391,FALSE,-0.128024398976719,0.187050524079498,"PPT","prev.sep"
"CAOV",-0.0942529454797113,FALSE,-0.337346471907265,0.146149253673782,"PPT","prev.oct"
"CAOV",0.0712334156540105,FALSE,-0.125485995961767,0.261999288743104,"PPT","prev.nov"
"CAOV",0.0224612537745332,FALSE,-0.207490937391893,0.212677079700655,"PPT","prev.dec"
"CAOV",-0.0634123616488597,FALSE,-0.24217494358919,0.101872191321974,"PPT","curr.jan"
"CAOV",-0.0265679324145016,FALSE,-0.236463364700444,0.182522692348859,"PPT","curr.feb"
"CAOV",0.0257398112622405,FALSE,-0.197922229719073,0.238918104096068,"PPT","curr.mar"
"CAOV",-0.0555097044865979,FALSE,-0.233426227406739,0.134988156689175,"PPT","curr.apr"
"CAOV",0.0205948360367016,FALSE,-0.18466525426734,0.198524463435709,"PPT","curr.may"
"CAOV",0.0600277959434984,FALSE,-0.14478471066436,0.241358140764378,"PPT","curr.jun"
"CAOV",0.189727311386479,FALSE,-0.0484020678368657,0.376524811915239,"PPT","curr.jul"
"CAOV",0.202913831052382,FALSE,-0.00876602665302678,0.395917123406926,"PPT","curr.aug"
"CATO",0.0641944444471463,FALSE,-0.144103994543809,0.269148189906329,"Tmin","prev.apr"
"CATO",0.0025748925050724,FALSE,-0.190247435378338,0.171870287511737,"Tmin","prev.may"
"CATO",-0.0151408545584713,FALSE,-0.205902693659474,0.188271547791763,"Tmin","prev.jun"
"CATO",-0.0104243222857378,FALSE,-0.21019585649615,0.204107844305157,"Tmin","prev.jul"
"CATO",-0.0167945478218202,FALSE,-0.199984840500952,0.197667012563838,"Tmin","prev.aug"
"CATO",0.0897161412842827,FALSE,-0.105799651832707,0.278775619283497,"Tmin","prev.sep"
"CATO",-0.0718608080416658,FALSE,-0.26979448949355,0.10613986327004,"Tmin","prev.oct"
"CATO",-0.0891771246460234,FALSE,-0.314792681983948,0.117824098589264,"Tmin","prev.nov"
"CATO",0.113159091117232,FALSE,-0.046063759970916,0.280216835156661,"Tmin","prev.dec"
"CATO",-0.0426221992459633,FALSE,-0.260702615182985,0.173393257804135,"Tmin","curr.jan"
"CATO",-0.0410933292513542,FALSE,-0.229312454074707,0.147633899108978,"Tmin","curr.feb"
"CATO",-0.0750215059684075,FALSE,-0.257348406736954,0.142671510542036,"Tmin","curr.mar"
"CATO",-0.0240947882268147,FALSE,-0.194971035210341,0.161841417412773,"Tmin","curr.apr"
"CATO",-0.0171452293763108,FALSE,-0.197794816582268,0.15999009645313,"Tmin","curr.may"
"CATO",-0.131910418084447,FALSE,-0.338996902357788,0.0976394036010715,"Tmin","curr.jun"
"CATO",-0.0465112231468546,FALSE,-0.256817867332711,0.147377592968207,"Tmin","curr.jul"
"CATO",-0.155049692948154,FALSE,-0.338818644279938,0.0297389070107753,"Tmin","curr.aug"
"CATO",0.06237935453772,FALSE,-0.143990552682313,0.261903852239643,"Tmean","prev.apr"
"CATO",-0.00126555347967231,FALSE,-0.188635538910183,0.193977408447779,"Tmean","prev.may"
"CATO",-0.00133140413058678,FALSE,-0.20576410755044,0.1629868013719,"Tmean","prev.jun"
"CATO",0.023538770196477,FALSE,-0.150303843444499,0.233614669805322,"Tmean","prev.jul"
"CATO",-0.0634516895532823,FALSE,-0.280287231486242,0.141886638885506,"Tmean","prev.aug"
"CATO",0.0844804032702976,FALSE,-0.113596392113493,0.256340869916721,"Tmean","prev.sep"
"CATO",-0.0674867390448885,FALSE,-0.274414923907482,0.121636638501004,"Tmean","prev.oct"
"CATO",-0.0873005992192488,FALSE,-0.331245190005059,0.158724070726642,"Tmean","prev.nov"
"CATO",0.0997968015549137,FALSE,-0.059060438841308,0.274342498896522,"Tmean","prev.dec"
"CATO",-0.0191748020949598,FALSE,-0.216313992158947,0.190910178629253,"Tmean","curr.jan"
"CATO",-0.0488499025844779,FALSE,-0.26817497731787,0.197108211823669,"Tmean","curr.feb"
"CATO",-0.154778917462313,FALSE,-0.353729763764648,0.0677271865089298,"Tmean","curr.mar"
"CATO",0.0402915486969309,FALSE,-0.159039117761427,0.236111676051793,"Tmean","curr.apr"
"CATO",0.0119322754732781,FALSE,-0.185589529729502,0.21575064402628,"Tmean","curr.may"
"CATO",-0.135876807173229,FALSE,-0.353682063795435,0.0767864264490169,"Tmean","curr.jun"
"CATO",-0.0369746993327907,FALSE,-0.264832446805939,0.171306211793245,"Tmean","curr.jul"
"CATO",-0.225418519818256,TRUE,-0.414432574032443,-0.0271637853997397,"Tmean","curr.aug"
"CATO",0.0628500442429437,FALSE,-0.1284332598533,0.289706745181327,"Tmax","prev.apr"
"CATO",0.026176767257288,FALSE,-0.152723177160068,0.227764583606053,"Tmax","prev.may"
"CATO",0.0233392453169838,FALSE,-0.156928793306515,0.216057006507288,"Tmax","prev.jun"
"CATO",0.0144047870145067,FALSE,-0.181234474023677,0.265430652970765,"Tmax","prev.jul"
"CATO",-0.0709789783213264,FALSE,-0.269847079001765,0.112737547933333,"Tmax","prev.aug"
"CATO",0.071199259768495,FALSE,-0.147381984108435,0.239212027451484,"Tmax","prev.sep"
"CATO",0.00378229204931158,FALSE,-0.240794447057844,0.230268286993075,"Tmax","prev.oct"
"CATO",-0.0987942310557055,FALSE,-0.36103037605428,0.141237798642967,"Tmax","prev.nov"
"CATO",0.0812418272616813,FALSE,-0.0922757411952825,0.258002176959604,"Tmax","prev.dec"
"CATO",-0.00146032431349772,FALSE,-0.216636489977071,0.214265936564084,"Tmax","curr.jan"
"CATO",-0.0636869069591413,FALSE,-0.267745254305665,0.19478645126418,"Tmax","curr.feb"
"CATO",-0.169189851887545,FALSE,-0.36823785779803,0.0373957342301841,"Tmax","curr.mar"
"CATO",0.0499367014928181,FALSE,-0.17984168316218,0.265781380218587,"Tmax","curr.apr"
"CATO",0.0615246485696626,FALSE,-0.152760402139137,0.28929718908145,"Tmax","curr.may"
"CATO",-0.112311256747819,FALSE,-0.347445022210468,0.110601242890554,"Tmax","curr.jun"
"CATO",-0.0366155109557431,FALSE,-0.258120482779787,0.183207649614566,"Tmax","curr.jul"
"CATO",-0.168809975579943,FALSE,-0.356522934211299,0.0497048733976135,"Tmax","curr.aug"
"CATO",-0.0827657258187821,FALSE,-0.259524213440667,0.111177871316779,"PPT","prev.apr"
"CATO",-0.0380392574096832,FALSE,-0.250202689336472,0.168013528120815,"PPT","prev.may"
"CATO",-0.101929215127848,FALSE,-0.316023853805236,0.109325711000165,"PPT","prev.jun"
"CATO",0.0167310834851187,FALSE,-0.175965842369331,0.213052586890499,"PPT","prev.jul"
"CATO",-0.0732720023848361,FALSE,-0.259986393298359,0.120016978695744,"PPT","prev.aug"
"CATO",0.00993413915610281,FALSE,-0.203577677093434,0.228716790544585,"PPT","prev.sep"
"CATO",-0.0952978912781465,FALSE,-0.315318297612536,0.117134289135034,"PPT","prev.oct"
"CATO",-0.0625449306200219,FALSE,-0.252933392120959,0.122026001805408,"PPT","prev.nov"
"CATO",0.000165429179489515,FALSE,-0.223031413352454,0.176279588397035,"PPT","prev.dec"
"CATO",-0.204954632508018,TRUE,-0.406586470992529,-0.0191061739375358,"PPT","curr.jan"
"CATO",-0.0378015236002657,FALSE,-0.27337668069644,0.237733571673446,"PPT","curr.feb"
"CATO",0.148312025906036,FALSE,-0.0226083855604724,0.332370177813178,"PPT","curr.mar"
"CATO",-0.10528990890559,FALSE,-0.289908385506198,0.0995558855034941,"PPT","curr.apr"
"CATO",-0.000635840086692277,FALSE,-0.210175257566629,0.200877502660117,"PPT","curr.may"
"CATO",0.0688322982394199,FALSE,-0.145997448925268,0.264594222343991,"PPT","curr.jun"
"CATO",0.0436697017226303,FALSE,-0.1919359768565,0.257058860538957,"PPT","curr.jul"
"CATO",0.0861430637273015,FALSE,-0.134499938878539,0.265765922589114,"PPT","curr.aug"
"FAGR",0.112181165200123,FALSE,-0.0942105105693685,0.295942659114604,"Tmin","prev.apr"
"FAGR",-0.116946274787307,FALSE,-0.355033393666126,0.0842617404364172,"Tmin","prev.may"
"FAGR",-0.045251775632991,FALSE,-0.236754080924974,0.194065744944269,"Tmin","prev.jun"
"FAGR",0.164461955510471,FALSE,-0.00180035289826668,0.376743290244562,"Tmin","prev.jul"
"FAGR",0.0401200984185621,FALSE,-0.183663503338748,0.236106159106353,"Tmin","prev.aug"
"FAGR",0.0138628171507142,FALSE,-0.194073190709418,0.230710859124816,"Tmin","prev.sep"
"FAGR",0.0450869786120967,FALSE,-0.139760323902784,0.226749671438245,"Tmin","prev.oct"
"FAGR",-0.0399837173522002,FALSE,-0.235063048677758,0.151397789356194,"Tmin","prev.nov"
