"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0760026672277244,FALSE,-0.228664306015335,0.269597933424911,"PDSI","curr.jun"
"CACO",0.130651993758444,TRUE,0.00959034615871238,0.255013305777413,"PDSI","curr.jul"
"CACO",0.0843888374609926,FALSE,-0.108473766082096,0.290835374723759,"PDSI","curr.aug"
"CACO",0.0675677321836878,FALSE,-0.189451732199527,0.29818403571124,"PHDI","prev.apr"
"CACO",-0.100968529048135,FALSE,-0.269562118664679,0.0431061436066891,"PHDI","prev.may"
"CACO",-0.270788516138523,TRUE,-0.460540141156017,-0.0742567951690214,"PHDI","prev.jun"
"CACO",-0.238598320318773,TRUE,-0.458727007797057,-0.0184197295838051,"PHDI","prev.jul"
"CACO",0.0550799211358383,FALSE,-0.133259995558411,0.256401784700059,"PHDI","prev.aug"
"CACO",0.203921774905916,FALSE,0.00543270178035882,0.504964377872408,"PHDI","prev.sep"
"CACO",0.150074825749098,TRUE,0.0093210137374604,0.280202311749889,"PHDI","prev.oct"
"CACO",0.0576998812011681,FALSE,-0.113134737213621,0.200648778923241,"PHDI","prev.nov"
"CACO",0.0279300900743887,FALSE,-0.120801418231602,0.174698730644459,"PHDI","prev.dec"
"CACO",0.0165337103830933,FALSE,-0.130633116509135,0.144929109903454,"PHDI","curr.jan"
"CACO",0.00413373275647344,FALSE,-0.146010572570628,0.160719224091433,"PHDI","curr.feb"
"CACO",-0.0341913707642309,FALSE,-0.214166604357841,0.196117518142373,"PHDI","curr.mar"
"CACO",-0.121331279703949,FALSE,-0.334130951410583,0.102275136536868,"PHDI","curr.apr"
"CACO",-0.00725198227090112,FALSE,-0.223319283716542,0.188181050369756,"PHDI","curr.may"
"CACO",0.0775699979670679,FALSE,-0.24438082347545,0.249352665434542,"PHDI","curr.jun"
"CACO",0.180130705920335,TRUE,0.0240622756549483,0.280809161919046,"PHDI","curr.jul"
"CACO",0.188892552330922,FALSE,-0.0295423514078699,0.457553327181308,"PHDI","curr.aug"
"CACO",-0.0302967027321217,FALSE,-0.211267247948548,0.132979190100824,"ZNDX","prev.apr"
"CACO",-0.0911924440616087,FALSE,-0.27158237694808,0.0954868731938995,"ZNDX","prev.may"
"CACO",-0.108340810953356,FALSE,-0.316508287563514,0.097062689066762,"ZNDX","prev.jun"
"CACO",-0.00420028679078362,FALSE,-0.207834484539055,0.17654233806047,"ZNDX","prev.jul"
"CACO",0.22869520259376,TRUE,0.0277607675507325,0.441485478760364,"ZNDX","prev.aug"
"CACO",0.20559654482454,TRUE,0.0290033063506668,0.368377471986614,"ZNDX","prev.sep"
"CACO",0.0518238521281292,FALSE,-0.145733329542601,0.228933461158993,"ZNDX","prev.oct"
"CACO",0.0848262265580621,FALSE,-0.0839455247032884,0.269344158958478,"ZNDX","prev.nov"
"CACO",0.0985137832752768,FALSE,-0.10824352242478,0.272492401756403,"ZNDX","prev.dec"
"CACO",-0.11526833497524,FALSE,-0.28117743291623,0.0574016498061304,"ZNDX","curr.jan"
"CACO",0.11120765210258,FALSE,-0.0765333802925814,0.278719494282556,"ZNDX","curr.feb"
"CACO",0.1882254546733,FALSE,-0.0393837529995298,0.401695142802046,"ZNDX","curr.mar"
"CACO",-0.0836271337111761,FALSE,-0.269693549674736,0.110094095974838,"ZNDX","curr.apr"
"CACO",0.192709052871242,FALSE,-0.024708133574125,0.406160099377288,"ZNDX","curr.may"
"CACO",0.101550547152898,FALSE,-0.0930141612996202,0.285962954227617,"ZNDX","curr.jun"
"CACO",0.167582460387487,FALSE,-0.0657626245845147,0.331967453733756,"ZNDX","curr.jul"
"CACO",0.0710557456583913,FALSE,-0.116571355556917,0.294556849930156,"ZNDX","curr.aug"
"CACO",-0.00844089642907292,FALSE,-0.22306558685587,0.199923092642641,"PMDI","prev.apr"
"CACO",-0.125828891107588,FALSE,-0.30643780547279,0.0999959366677936,"PMDI","prev.may"
"CACO",-0.197068344932598,TRUE,-0.397343349782648,-0.0312602424459412,"PMDI","prev.jun"
"CACO",-0.176958164132442,FALSE,-0.402646272596443,0.00855789638758897,"PMDI","prev.jul"
"CACO",0.0915301304343432,FALSE,-0.0982965531897335,0.274386481933806,"PMDI","prev.aug"
"CACO",0.246291375719945,TRUE,0.0541149410999396,0.502038826617175,"PMDI","prev.sep"
"CACO",0.139627087985996,FALSE,-0.00638198910138087,0.350246084831099,"PMDI","prev.oct"
"CACO",0.0173411456747645,FALSE,-0.122129172952124,0.16834372658217,"PMDI","prev.nov"
"CACO",-0.00639069941346041,FALSE,-0.140757905123174,0.122783764665457,"PMDI","prev.dec"
"CACO",-0.0504705559438888,FALSE,-0.331513627448092,0.112042464787691,"PMDI","curr.jan"
"CACO",0.00471436516814746,FALSE,-0.204601935281741,0.124790022076247,"PMDI","curr.feb"
"CACO",0.0414762738576184,FALSE,-0.149321282032125,0.302464710725947,"PMDI","curr.mar"
"CACO",0.0135845936244561,FALSE,-0.198434999634529,0.195050793263581,"PMDI","curr.apr"
"CACO",-0.013137631319402,FALSE,-0.223384872036887,0.247499296712998,"PMDI","curr.may"
"CACO",0.0493744323799888,FALSE,-0.202215534702651,0.215980965427347,"PMDI","curr.jun"
"CACO",0.166272216285404,TRUE,0.0262127390293866,0.287019810470232,"PMDI","curr.jul"
"CACO",0.149144748168802,FALSE,-0.0784479502621243,0.398944713358758,"PMDI","curr.aug"
"CACO",-0.035781516505989,FALSE,-0.223935686951202,0.129283305836218,"SP01","prev.apr"
"CACO",-0.0939378789452494,FALSE,-0.268623255800748,0.0857513055019227,"SP01","prev.may"
"CACO",-0.0746712910364825,FALSE,-0.268843824406096,0.124273717650354,"SP01","prev.jun"
"CACO",0.0256277449863194,FALSE,-0.186815660033961,0.198856508040063,"SP01","prev.jul"
"CACO",0.239248098511044,TRUE,0.0469569601389549,0.430438409411214,"SP01","prev.aug"
"CACO",0.234022629181273,TRUE,0.0506013788516999,0.407020973722773,"SP01","prev.sep"
"CACO",0.0412700265834811,FALSE,-0.146211303923592,0.216393403656247,"SP01","prev.oct"
"CACO",0.0520781563632381,FALSE,-0.143620894904136,0.238556467241588,"SP01","prev.nov"
"CACO",0.0514142258860063,FALSE,-0.164402529278981,0.244482996486572,"SP01","prev.dec"
"CACO",-0.150265503773619,FALSE,-0.311112616252614,0.0325654407083858,"SP01","curr.jan"
"CACO",0.106143530792065,FALSE,-0.0855965514617528,0.287434347345239,"SP01","curr.feb"
"CACO",0.153199139865033,FALSE,-0.0615237963266976,0.335421169091936,"SP01","curr.mar"
"CACO",-0.079918336277923,FALSE,-0.278692501125743,0.101187310863369,"SP01","curr.apr"
"CACO",0.183746773440527,FALSE,-0.00693149289671023,0.381185443167185,"SP01","curr.may"
"CACO",0.112689405082878,FALSE,-0.0795004720746102,0.293255778619937,"SP01","curr.jun"
"CACO",0.137779592739938,FALSE,-0.0695038309510402,0.326348893968422,"SP01","curr.jul"
"CACO",0.0970443449188804,FALSE,-0.0997724781803234,0.291734916764985,"SP01","curr.aug"
"CACO",0.000477409100342841,FALSE,-0.175076688143213,0.173363570720768,"TMIN","prev.apr"
"CACO",-0.155404931295042,FALSE,-0.353883881329539,0.0361132460768326,"TMIN","prev.may"
"CACO",-0.025285747208188,FALSE,-0.242369377435418,0.183525568566624,"TMIN","prev.jun"
"CACO",-0.00433524533529872,FALSE,-0.193398604304629,0.184452309348407,"TMIN","prev.jul"
"CACO",0.0729542995923314,FALSE,-0.105384556648993,0.264292536427461,"TMIN","prev.aug"
"CACO",0.0793146349171233,FALSE,-0.119574993340525,0.241263500362986,"TMIN","prev.sep"
"CACO",-0.0228328432035738,FALSE,-0.204418108117738,0.164951829130246,"TMIN","prev.oct"
"CACO",0.0293819526290917,FALSE,-0.163289820337185,0.230546542171048,"TMIN","prev.nov"
"CACO",0.140026604838572,FALSE,-0.065990950552198,0.320785740178596,"TMIN","prev.dec"
"CACO",0.0476027490219962,FALSE,-0.118711462889158,0.200305725769675,"TMIN","curr.jan"
"CACO",-0.000214671204490766,FALSE,-0.151321546060365,0.165709906579633,"TMIN","curr.feb"
"CACO",-0.0381058795173619,FALSE,-0.213641163580437,0.143384663390892,"TMIN","curr.mar"
"CACO",-0.0342694373144491,FALSE,-0.207469014525535,0.135314508350708,"TMIN","curr.apr"
"CACO",-0.0578947459769022,FALSE,-0.239151966903129,0.136710247170234,"TMIN","curr.may"
"CACO",-0.191617808621138,TRUE,-0.378881147318568,-0.0116279912294581,"TMIN","curr.jun"
"CACO",-0.0412228253627767,FALSE,-0.237077322748387,0.17079704317047,"TMIN","curr.jul"
"CACO",-0.0152566380249261,FALSE,-0.191628763372231,0.151132792879176,"TMIN","curr.aug"
"CACO",0.0632652599163916,FALSE,-0.120902096826227,0.260463413155546,"TMAX","prev.apr"
"CACO",0.0280396501784577,FALSE,-0.170425678715912,0.25813607460749,"TMAX","prev.may"
"CACO",0.0191268074563117,FALSE,-0.220560304759082,0.240101942826711,"TMAX","prev.jun"
"CACO",0.0404562806634991,FALSE,-0.116040839976833,0.238799288234665,"TMAX","prev.jul"
"CACO",-0.179405890550912,FALSE,-0.387470313990279,0.000139159239193962,"TMAX","prev.aug"
"CACO",-0.0927224781845506,FALSE,-0.296796727558565,0.0711213904832794,"TMAX","prev.sep"
"CACO",-0.115990283767638,FALSE,-0.288778663279378,0.075389143602759,"TMAX","prev.oct"
"CACO",-0.0674741888819505,FALSE,-0.250648144326689,0.116995089647619,"TMAX","prev.nov"
"CACO",-0.000190689207624377,FALSE,-0.174275318965866,0.173105602145871,"TMAX","prev.dec"
"CACO",0.0991800747549898,FALSE,-0.0936930738279778,0.282354748920241,"TMAX","curr.jan"
"CACO",-0.0262903364232624,FALSE,-0.222719209023368,0.169029673233589,"TMAX","curr.feb"
"CACO",-0.140387142285876,FALSE,-0.312784666843724,0.0307616658630883,"TMAX","curr.mar"
"CACO",0.0792955185606408,FALSE,-0.115403630422621,0.286852229985611,"TMAX","curr.apr"
"CACO",-0.105763186389066,FALSE,-0.299044599312622,0.0790242051900994,"TMAX","curr.may"
"CACO",-0.269963998069452,TRUE,-0.455646911595927,-0.0841541304074205,"TMAX","curr.jun"
"CACO",-0.143287051245101,FALSE,-0.313310421361364,0.0771161051228507,"TMAX","curr.jul"
"CACO",-0.0158329061262069,FALSE,-0.200168967043613,0.147863465437884,"TMAX","curr.aug"
"CACO",0.00667433208936764,FALSE,-0.162009225807543,0.176523304314861,"PDSI_prewhiten","prev.apr"
"CACO",-0.0761306848101109,FALSE,-0.266646597934554,0.102709429065973,"PDSI_prewhiten","prev.may"
"CACO",0.0223006995481816,FALSE,-0.198073327686292,0.213239730740455,"PDSI_prewhiten","prev.jun"
"CACO",0.196163742997547,FALSE,-0.0531261564898129,0.388232896444,"PDSI_prewhiten","prev.jul"
"CACO",0.225031761639064,TRUE,0.0585127481015237,0.40779814796253,"PDSI_prewhiten","prev.aug"
"CACO",0.1928142353439,TRUE,0.0151334864551646,0.377082041041332,"PDSI_prewhiten","prev.sep"
"CACO",0.0826821030453309,FALSE,-0.110620551379911,0.270804412161242,"PDSI_prewhiten","prev.oct"
"CACO",-0.0401916883209807,FALSE,-0.27003570497659,0.222182990253746,"PDSI_prewhiten","prev.nov"
"CACO",-0.0144206729090222,FALSE,-0.22182252340899,0.174434188189004,"PDSI_prewhiten","prev.dec"
"CACO",0.00295139855135856,FALSE,-0.233429997780847,0.253244929029404,"PDSI_prewhiten","curr.jan"
"CACO",0.0892298522515987,FALSE,-0.101812984555799,0.299062058020135,"PDSI_prewhiten","curr.feb"
"CACO",0.172335215442654,FALSE,-0.0438732451678051,0.406735272897586,"PDSI_prewhiten","curr.mar"
"CACO",-0.0659715157673717,FALSE,-0.257412678448987,0.110917640274559,"PDSI_prewhiten","curr.apr"
"CACO",0.104017236667373,FALSE,-0.170322650124768,0.369349049927555,"PDSI_prewhiten","curr.may"
"CACO",0.112385638647734,FALSE,-0.115510199939674,0.28279340636009,"PDSI_prewhiten","curr.jun"
"CACO",0.16923495737094,FALSE,-0.0228210977609196,0.347658632974525,"PDSI_prewhiten","curr.jul"
"CACO",0.0990375960878155,FALSE,-0.118372401713882,0.309102386169491,"PDSI_prewhiten","curr.aug"
"CACO",0.0667651268088988,FALSE,-0.135273655742791,0.228742294049118,"PHDI_prewhiten","prev.apr"
"CACO",-0.0515926235689966,FALSE,-0.271792012103175,0.129038150698276,"PHDI_prewhiten","prev.may"
"CACO",-0.112654525579854,FALSE,-0.285931023865791,0.0950579217498016,"PHDI_prewhiten","prev.jun"
"CACO",0.00843008888724083,FALSE,-0.178786139420867,0.195953376548528,"PHDI_prewhiten","prev.jul"
"CACO",0.302218517339678,TRUE,0.111025778929125,0.489715614334506,"PHDI_prewhiten","prev.aug"
"CACO",0.273783233708719,TRUE,0.0686886631707813,0.470033421055156,"PHDI_prewhiten","prev.sep"
"CACO",0.00714195215212887,FALSE,-0.1885122515187,0.173474282296228,"PHDI_prewhiten","prev.oct"
"CACO",0.0887299599445906,FALSE,-0.0821701008566062,0.261633715345258,"PHDI_prewhiten","prev.nov"
"CACO",0.0422823043277992,FALSE,-0.194717118204732,0.230634649504721,"PHDI_prewhiten","prev.dec"
"CACO",-0.0397041825168482,FALSE,-0.230029165508862,0.150318660472928,"PHDI_prewhiten","curr.jan"
"CACO",0.108505931662202,FALSE,-0.0854771262727743,0.289661201916018,"PHDI_prewhiten","curr.feb"
"CACO",0.063683364214634,FALSE,-0.147310898775518,0.258857958593436,"PHDI_prewhiten","curr.mar"
"CACO",-0.0062177562271836,FALSE,-0.233295041325496,0.207891995993162,"PHDI_prewhiten","curr.apr"
"CACO",0.124608339722775,FALSE,-0.0778599213218487,0.365539254164477,"PHDI_prewhiten","curr.may"
"CACO",0.116511966856996,FALSE,-0.0726333646252501,0.293659918643199,"PHDI_prewhiten","curr.jun"
"CACO",0.133240718853334,FALSE,-0.0805619589143924,0.307984395602374,"PHDI_prewhiten","curr.jul"
"CACO",0.190740436804953,FALSE,-0.0213866859239219,0.368182962039562,"PHDI_prewhiten","curr.aug"
"CACO",0.0090622251476526,FALSE,-0.178485123974584,0.216493817273879,"PMDI_prewhiten","prev.apr"
"CACO",-0.0371743028007809,FALSE,-0.251565052599812,0.149091968209226,"PMDI_prewhiten","prev.may"
"CACO",-0.0666226720759288,FALSE,-0.279560233734446,0.142581514693357,"PMDI_prewhiten","prev.jun"
"CACO",0.0201719272794057,FALSE,-0.193186141776561,0.224585438631003,"PMDI_prewhiten","prev.jul"
"CACO",0.28578246477087,TRUE,0.0881837708637964,0.463783821180036,"PMDI_prewhiten","prev.aug"
"CACO",0.195547907430964,TRUE,0.0231387965488314,0.376582129409182,"PMDI_prewhiten","prev.sep"
"CACO",-0.0160013887727298,FALSE,-0.186795258982397,0.189444495507318,"PMDI_prewhiten","prev.oct"
"CACO",0.0923263762788053,FALSE,-0.0955188643087785,0.273602673473646,"PMDI_prewhiten","prev.nov"
"CACO",0.109506795775747,FALSE,-0.116109018723583,0.290437877666011,"PMDI_prewhiten","prev.dec"
"CACO",-0.0828819972815061,FALSE,-0.273802284223434,0.125308198246104,"PMDI_prewhiten","curr.jan"
"CACO",0.147628363862123,FALSE,-0.0365182523860396,0.335588118996041,"PMDI_prewhiten","curr.feb"
"CACO",0.132966057817586,FALSE,-0.0657869125472113,0.340830578144213,"PMDI_prewhiten","curr.mar"
"CACO",-0.0771467992786345,FALSE,-0.266414824045591,0.141166891657307,"PMDI_prewhiten","curr.apr"
"CACO",0.141964974056495,FALSE,-0.0380841668603072,0.373974299813457,"PMDI_prewhiten","curr.may"
"CACO",0.111452359705448,FALSE,-0.0912162636836589,0.313991168938935,"PMDI_prewhiten","curr.jun"
"CACO",0.147358219459261,FALSE,-0.0728456868372993,0.314993009444947,"PMDI_prewhiten","curr.jul"
"CACO",0.0734630715027716,FALSE,-0.105573201890449,0.314016705777321,"PMDI_prewhiten","curr.aug"
"CAGL",-0.0223753953239359,FALSE,-0.200723796168596,0.145587052011374,"PCP","prev.apr"
"CAGL",-0.168502160222871,FALSE,-0.343460717005271,0.00724785088092515,"PCP","prev.may"
"CAGL",-0.0192503887371238,FALSE,-0.211603184554852,0.157192869368631,"PCP","prev.jun"
"CAGL",-0.0464788685815377,FALSE,-0.231960794794858,0.134222516335545,"PCP","prev.jul"
"CAGL",0.016475157575322,FALSE,-0.146215166845995,0.181872608189677,"PCP","prev.aug"
"CAGL",0.0464198387346523,FALSE,-0.119835631902522,0.214750586638201,"PCP","prev.sep"
"CAGL",-0.0282272726918703,FALSE,-0.201719042906969,0.16537458684891,"PCP","prev.oct"
"CAGL",0.0905908214039022,FALSE,-0.0639827172704432,0.236661321838736,"PCP","prev.nov"
"CAGL",-0.0240559078047749,FALSE,-0.193207708315855,0.116728386914829,"PCP","prev.dec"
"CAGL",0.00024974968483943,FALSE,-0.155471318037126,0.155051196995306,"PCP","curr.jan"
"CAGL",0.0581514165040258,FALSE,-0.128718154380676,0.239671444060935,"PCP","curr.feb"
"CAGL",0.0736345288299513,FALSE,-0.084172887843663,0.243435756040444,"PCP","curr.mar"
"CAGL",-0.0274401389000128,FALSE,-0.197759270991372,0.13824833775967,"PCP","curr.apr"
"CAGL",0.181584390653695,FALSE,-0.000402547897315669,0.34150489899914,"PCP","curr.may"
"CAGL",0.026774395641851,FALSE,-0.112899198688248,0.17226591497577,"PCP","curr.jun"
"CAGL",0.100559088250429,FALSE,-0.0813472957142634,0.276246556585744,"PCP","curr.jul"
"CAGL",0.124895772802104,FALSE,-0.0256599769071886,0.291030358348699,"PCP","curr.aug"
"CAGL",-0.0247712757498053,FALSE,-0.186641158682259,0.139952500360148,"TAVG","prev.apr"
"CAGL",0.0463369121076534,FALSE,-0.135386642969913,0.205202349117322,"TAVG","prev.may"
"CAGL",0.0183869753698384,FALSE,-0.152190741861833,0.198192550611419,"TAVG","prev.jun"
"CAGL",0.0575824849322368,FALSE,-0.0922475221383984,0.211530421208262,"TAVG","prev.jul"
"CAGL",0.0381319813915527,FALSE,-0.154334914639712,0.206852745088289,"TAVG","prev.aug"
"CAGL",0.0350665758111022,FALSE,-0.154132238460359,0.183180312113732,"TAVG","prev.sep"
"CAGL",-0.0986227365767465,FALSE,-0.259889729870473,0.0702270975683661,"TAVG","prev.oct"
"CAGL",-0.0501199409987338,FALSE,-0.238482115459262,0.120584262241415,"TAVG","prev.nov"
"CAGL",0.0628040091710538,FALSE,-0.140575221294666,0.248546982456765,"TAVG","prev.dec"
"CAGL",-0.0118902902989612,FALSE,-0.217989835277215,0.172133937697298,"TAVG","curr.jan"
"CAGL",-0.040972936121947,FALSE,-0.216633292594684,0.149151879418745,"TAVG","curr.feb"
"CAGL",-0.0792893981337648,FALSE,-0.293589812948137,0.11719506396134,"TAVG","curr.mar"
"CAGL",0.124639730625678,FALSE,-0.0913840194121213,0.333081946687836,"TAVG","curr.apr"
"CAGL",-0.199572797328627,TRUE,-0.36043131385806,-0.0301183255721221,"TAVG","curr.may"
"CAGL",-0.149114954851266,FALSE,-0.341526863251599,0.0550310599965791,"TAVG","curr.jun"
"CAGL",0.0118238316425941,FALSE,-0.153953110950125,0.195477737217771,"TAVG","curr.jul"
"CAGL",-0.0169770215469979,FALSE,-0.191670721675135,0.158024109085562,"TAVG","curr.aug"
"CAGL",-0.0288774932801487,FALSE,-0.211745433782469,0.203711392737867,"PDSI","prev.apr"
"CAGL",-0.0824005202800353,FALSE,-0.241398509613804,0.0477866643492108,"PDSI","prev.may"
"CAGL",-0.07082887487303,FALSE,-0.248119861098758,0.0947684161063801,"PDSI","prev.jun"
"CAGL",-0.0467741629223122,FALSE,-0.198232732517933,0.0781641532182911,"PDSI","prev.jul"
"CAGL",-0.019547556605068,FALSE,-0.19981019636788,0.155044392747691,"PDSI","prev.aug"
"CAGL",0.0699589567641826,FALSE,-0.10630200258804,0.328075002878479,"PDSI","prev.sep"
"CAGL",0.0128063815343792,FALSE,-0.167625298044944,0.20570072151521,"PDSI","prev.oct"
"CAGL",-0.00594424869438667,FALSE,-0.158869509930214,0.167843971602135,"PDSI","prev.nov"
"CAGL",-0.0308949308839904,FALSE,-0.2100524348501,0.0743206403992948,"PDSI","prev.dec"
"CAGL",-0.0382838388949166,FALSE,-0.210024765034663,0.108467494007872,"PDSI","curr.jan"
"CAGL",-0.0198892274146569,FALSE,-0.167027083412598,0.149880150093011,"PDSI","curr.feb"
"CAGL",0.0134400393435958,FALSE,-0.101989567109578,0.234187046998213,"PDSI","curr.mar"
"CAGL",0.0301857920778061,FALSE,-0.117489014210204,0.198334709395167,"PDSI","curr.apr"
"CAGL",0.0553887117134646,FALSE,-0.15427024912452,0.227635499178091,"PDSI","curr.may"
"CAGL",0.0417654265614986,FALSE,-0.192477516001629,0.175195097043599,"PDSI","curr.jun"
"CAGL",0.0700405657314534,FALSE,-0.0283561016901571,0.182480549095653,"PDSI","curr.jul"
"CAGL",0.0570991840515053,FALSE,-0.102592952748306,0.263495271884337,"PDSI","curr.aug"
"CAGL",0.0625586923561789,FALSE,-0.143635609421127,0.264379942464,"PHDI","prev.apr"
"CAGL",-0.0227794312681012,FALSE,-0.142786015662509,0.0803683890894177,"PHDI","prev.may"
"CAGL",-0.101498212012235,FALSE,-0.2719963865642,0.0581111074282497,"PHDI","prev.jun"
"CAGL",-0.122649757284261,FALSE,-0.319241487286221,0.0493360815651938,"PHDI","prev.jul"
"CAGL",-0.0552690826883785,FALSE,-0.196220842847194,0.101074920795326,"PHDI","prev.aug"
"CAGL",-0.00989930780650964,FALSE,-0.168014207863022,0.183953966539522,"PHDI","prev.sep"
"CAGL",0.00963094832278592,FALSE,-0.129074675536836,0.136577196407104,"PHDI","prev.oct"
"CAGL",0.00459202188227424,FALSE,-0.150300952832833,0.13788127597231,"PHDI","prev.nov"
"CAGL",0.0118195273663851,FALSE,-0.13281231230104,0.135521459349927,"PHDI","prev.dec"
"CAGL",0.0260105115602084,FALSE,-0.0747265289296134,0.130279187086574,"PHDI","curr.jan"
"CAGL",0.0389537790399564,FALSE,-0.108405418550571,0.172297641980283,"PHDI","curr.feb"
"CAGL",0.00154711447348858,FALSE,-0.164962506266428,0.169027737552002,"PHDI","curr.mar"
"CAGL",-0.0760848194235539,FALSE,-0.227514664575191,0.0612567708140267,"PHDI","curr.apr"
"CAGL",-0.0255269306071139,FALSE,-0.178043998697485,0.144796514245504,"PHDI","curr.may"
"CAGL",0.0365147289319364,FALSE,-0.125569925304913,0.175566684734371,"PHDI","curr.jun"
"CAGL",0.107503031225859,FALSE,-0.00998214643700861,0.216774266143165,"PHDI","curr.jul"
"CAGL",0.171868821056871,FALSE,0.00873299675830415,0.360097113534484,"PHDI","curr.aug"
"CAGL",-0.0142782785347978,FALSE,-0.217189965727908,0.165786751355455,"ZNDX","prev.apr"
"CAGL",-0.15591506958349,FALSE,-0.331277670394275,0.0268634907161695,"ZNDX","prev.may"
"CAGL",-0.0256547902618195,FALSE,-0.186313014912334,0.142564005424986,"ZNDX","prev.jun"
"CAGL",-0.0643261725951145,FALSE,-0.245343042961747,0.113694048394847,"ZNDX","prev.jul"
