"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.239109136908195,TRUE,0.0472523042196455,0.443394610889832,"ZNDX","prev.aug"
"CACO",0.204325708419604,TRUE,0.0198929483457008,0.384031207785532,"ZNDX","prev.sep"
"CACO",0.030762133879604,FALSE,-0.162218869729925,0.213288936361396,"ZNDX","prev.oct"
"CACO",0.0909111489664761,FALSE,-0.0839898495957992,0.266288954613726,"ZNDX","prev.nov"
"CACO",0.107659832013567,FALSE,-0.124412707832486,0.296366848862522,"ZNDX","prev.dec"
"CACO",-0.0938550419991826,FALSE,-0.279793475077993,0.0885055043638384,"ZNDX","curr.jan"
"CACO",0.0906399877608973,FALSE,-0.0854085453322113,0.257639930879417,"ZNDX","curr.feb"
"CACO",0.178335360505353,FALSE,-0.0277294044865792,0.402436366794697,"ZNDX","curr.mar"
"CACO",-0.102093595244381,FALSE,-0.2892746727822,0.082536956287799,"ZNDX","curr.apr"
"CACO",0.167390106181482,FALSE,-0.0398106225996673,0.373836424647308,"ZNDX","curr.may"
"CACO",0.0879404843827096,FALSE,-0.0950729461008234,0.293252605899329,"ZNDX","curr.jun"
"CACO",0.152669196202989,FALSE,-0.0905289037123003,0.320242179133051,"ZNDX","curr.jul"
"CACO",0.0819668088477832,FALSE,-0.101490701022753,0.328989563357801,"ZNDX","curr.aug"
"CACO",-0.00149380827409962,FALSE,-0.22929734059645,0.196001545592525,"PMDI","prev.apr"
"CACO",-0.132417352684437,FALSE,-0.314874881522216,0.0728026880893105,"PMDI","prev.may"
"CACO",-0.208451505822397,TRUE,-0.405602788134482,-0.0450488657755969,"PMDI","prev.jun"
"CACO",-0.176658379379361,FALSE,-0.401022294294483,0.0131625327431365,"PMDI","prev.jul"
"CACO",0.0991957552587659,FALSE,-0.0918828647483278,0.270043537987467,"PMDI","prev.aug"
"CACO",0.247790117415333,TRUE,0.0594934453045288,0.531624955951048,"PMDI","prev.sep"
"CACO",0.128834190720796,FALSE,-0.0230361740789722,0.333216123607707,"PMDI","prev.oct"
"CACO",0.0035211130637506,FALSE,-0.135040114581827,0.165036132372936,"PMDI","prev.nov"
"CACO",-0.00799095001561685,FALSE,-0.146017543466843,0.130922230870587,"PMDI","prev.dec"
"CACO",-0.025536106271559,FALSE,-0.308585999954269,0.124225603117909,"PMDI","curr.jan"
"CACO",0.0190929133977827,FALSE,-0.197275721518959,0.13775723145436,"PMDI","curr.feb"
"CACO",0.0521361710726097,FALSE,-0.13219062486481,0.294323200968572,"PMDI","curr.mar"
"CACO",0.0156341789648043,FALSE,-0.193279877443998,0.201207446613852,"PMDI","curr.apr"
"CACO",-0.0353129915584586,FALSE,-0.269420685432914,0.244755860780083,"PMDI","curr.may"
"CACO",0.0284595515769545,FALSE,-0.232434365176553,0.216099510228956,"PMDI","curr.jun"
"CACO",0.156138691924358,TRUE,0.0199964401555656,0.273817887788397,"PMDI","curr.jul"
"CACO",0.147746093128962,FALSE,-0.0781273205633663,0.376501375829089,"PMDI","curr.aug"
"CACO",-0.0654903403229103,FALSE,-0.254677195622075,0.11593146982633,"SP01","prev.apr"
"CACO",-0.107348773877156,FALSE,-0.286322652380338,0.0640805368119107,"SP01","prev.may"
"CACO",-0.0822696229769904,FALSE,-0.28030787782805,0.127594268568688,"SP01","prev.jun"
"CACO",0.0288670968382993,FALSE,-0.183977033422653,0.20204576520805,"SP01","prev.jul"
"CACO",0.239971762323848,TRUE,0.0413331900223617,0.440703863284849,"SP01","prev.aug"
"CACO",0.227719138571545,TRUE,0.0561571324732838,0.411878787721067,"SP01","prev.sep"
"CACO",0.0296925006238329,FALSE,-0.14885152130337,0.217324671007522,"SP01","prev.oct"
"CACO",0.0469527086117238,FALSE,-0.134746059340364,0.231290164795413,"SP01","prev.nov"
"CACO",0.0635076091139981,FALSE,-0.150830525099064,0.251942922445208,"SP01","prev.dec"
"CACO",-0.132714764425539,FALSE,-0.306617741979432,0.0735238516765374,"SP01","curr.jan"
"CACO",0.0845391483675434,FALSE,-0.0886414085031458,0.285211218509337,"SP01","curr.feb"
"CACO",0.158707673451163,FALSE,-0.064790297887369,0.344849296876453,"SP01","curr.mar"
"CACO",-0.107639658178899,FALSE,-0.291094328826925,0.0616176637650676,"SP01","curr.apr"
"CACO",0.167415408398128,FALSE,-0.0390203439447715,0.361286020358749,"SP01","curr.may"
"CACO",0.0990706930853437,FALSE,-0.0769252730845699,0.302103873816376,"SP01","curr.jun"
"CACO",0.124037749196129,FALSE,-0.0796097281073431,0.295856132715578,"SP01","curr.jul"
"CACO",0.0954278188961295,FALSE,-0.108401260556311,0.307098559581479,"SP01","curr.aug"
"CACO",0.000665759975058968,FALSE,-0.177765002818947,0.180574169407934,"TMIN","prev.apr"
"CACO",-0.139932120165947,FALSE,-0.33939975103272,0.0351969005222978,"TMIN","prev.may"
"CACO",-0.0327946996278907,FALSE,-0.240230056958737,0.196863875467485,"TMIN","prev.jun"
"CACO",-0.0168923775618592,FALSE,-0.201669015408204,0.187149356068036,"TMIN","prev.jul"
"CACO",0.0614753578169066,FALSE,-0.129545770133484,0.260125131988479,"TMIN","prev.aug"
"CACO",0.0466398219540218,FALSE,-0.135723234373866,0.216961283561517,"TMIN","prev.sep"
"CACO",-0.0316147306614376,FALSE,-0.209727345789066,0.143460537239898,"TMIN","prev.oct"
"CACO",0.0288213260141368,FALSE,-0.17245790697617,0.213122634337838,"TMIN","prev.nov"
"CACO",0.136381093373024,FALSE,-0.04504817918726,0.325995883478555,"TMIN","prev.dec"
"CACO",0.0557007842410021,FALSE,-0.121269267841069,0.222700042401213,"TMIN","curr.jan"
"CACO",-0.00935845175337426,FALSE,-0.163496098243837,0.154350258343283,"TMIN","curr.feb"
"CACO",-0.0350321663338807,FALSE,-0.204688751594636,0.123021743541471,"TMIN","curr.mar"
"CACO",-0.027532364942248,FALSE,-0.20710972671743,0.144246432919222,"TMIN","curr.apr"
"CACO",-0.0562830039147642,FALSE,-0.248212982853988,0.148698181152412,"TMIN","curr.may"
"CACO",-0.193474062837266,TRUE,-0.375969734022513,-0.0160948879478164,"TMIN","curr.jun"
"CACO",-0.0568879196379387,FALSE,-0.25480506183194,0.159320092969728,"TMIN","curr.jul"
"CACO",-0.0146810202052651,FALSE,-0.195293877061563,0.157929633250995,"TMIN","curr.aug"
"CACO",0.0652771109002526,FALSE,-0.12377157689972,0.276640090874335,"TMAX","prev.apr"
"CACO",0.0528624255492647,FALSE,-0.171832076813198,0.273012688419325,"TMAX","prev.may"
"CACO",0.0351119953405104,FALSE,-0.225237489421765,0.260858307528413,"TMAX","prev.jun"
"CACO",0.0373278054564181,FALSE,-0.145575926827939,0.259148087038697,"TMAX","prev.jul"
"CACO",-0.17781827043094,FALSE,-0.383689828144526,0.00235939044233223,"TMAX","prev.aug"
"CACO",-0.114314501021204,FALSE,-0.322653883366558,0.0613316259555464,"TMAX","prev.sep"
"CACO",-0.105713756132752,FALSE,-0.281437858441065,0.0873302158272306,"TMAX","prev.oct"
"CACO",-0.0596818620254092,FALSE,-0.241241234047135,0.115743633970363,"TMAX","prev.nov"
"CACO",-0.00536916165670445,FALSE,-0.181342009436876,0.167848311618515,"TMAX","prev.dec"
"CACO",0.0999481228284744,FALSE,-0.100656268121973,0.304632406986766,"TMAX","curr.jan"
"CACO",-0.0280192034453218,FALSE,-0.225390824340953,0.161595416834022,"TMAX","curr.feb"
"CACO",-0.135619811806446,FALSE,-0.315298658509965,0.0473467912259881,"TMAX","curr.mar"
"CACO",0.0904429440482344,FALSE,-0.114018662346196,0.298818769746318,"TMAX","curr.apr"
"CACO",-0.0961614608306861,FALSE,-0.291180756222673,0.101613399739153,"TMAX","curr.may"
"CACO",-0.262597313219444,TRUE,-0.455876391378424,-0.0808271643410328,"TMAX","curr.jun"
"CACO",-0.139849592289584,FALSE,-0.3174949500724,0.0823493224611926,"TMAX","curr.jul"
"CACO",-0.0234519912521045,FALSE,-0.223522748656146,0.1566142079462,"TMAX","curr.aug"
"CACO",-0.020619702992395,FALSE,-0.203032457404826,0.174295317282419,"PDSI_prewhiten","prev.apr"
"CACO",-0.0910776526240259,FALSE,-0.281045586202165,0.110846628571296,"PDSI_prewhiten","prev.may"
"CACO",0.00832731394104409,FALSE,-0.207001546779409,0.199279120271405,"PDSI_prewhiten","prev.jun"
"CACO",0.204870168596401,FALSE,-0.0386191691681442,0.384904661169152,"PDSI_prewhiten","prev.jul"
"CACO",0.223794001144689,TRUE,0.0606134566640626,0.426244112559244,"PDSI_prewhiten","prev.aug"
"CACO",0.180249795068965,TRUE,0.00462434509554578,0.364570996621314,"PDSI_prewhiten","prev.sep"
"CACO",0.0812914175466833,FALSE,-0.121308898647877,0.286207277160718,"PDSI_prewhiten","prev.oct"
"CACO",-0.0192435750098167,FALSE,-0.259213656627542,0.224472212495618,"PDSI_prewhiten","prev.nov"
"CACO",-0.000170982948395613,FALSE,-0.189661729921574,0.180093707076845,"PDSI_prewhiten","prev.dec"
"CACO",0.00560729693548404,FALSE,-0.212874289325104,0.231383756668419,"PDSI_prewhiten","curr.jan"
"CACO",0.0614647601090533,FALSE,-0.130459710558785,0.291157885999092,"PDSI_prewhiten","curr.feb"
"CACO",0.191117481234791,FALSE,-0.0472097301923909,0.411596056802937,"PDSI_prewhiten","curr.mar"
"CACO",-0.0964824178706854,FALSE,-0.271673101563475,0.0901139024101802,"PDSI_prewhiten","curr.apr"
"CACO",0.0867039680178471,FALSE,-0.159713643515683,0.360691952630294,"PDSI_prewhiten","curr.may"
"CACO",0.114298596337268,FALSE,-0.148916159414572,0.292040596561155,"PDSI_prewhiten","curr.jun"
"CACO",0.154837588975918,FALSE,-0.0568148908470331,0.32191840981104,"PDSI_prewhiten","curr.jul"
"CACO",0.0961493920603007,FALSE,-0.105320566349331,0.303811390932555,"PDSI_prewhiten","curr.aug"
"CACO",0.0535875285742793,FALSE,-0.131956485018105,0.214547225945676,"PHDI_prewhiten","prev.apr"
"CACO",-0.0655711451045222,FALSE,-0.265174186005935,0.112164358870851,"PHDI_prewhiten","prev.may"
"CACO",-0.106625428137448,FALSE,-0.302569680238496,0.0701739074804629,"PHDI_prewhiten","prev.jun"
"CACO",0.00761695604694033,FALSE,-0.170019281351372,0.18548157886695,"PHDI_prewhiten","prev.jul"
"CACO",0.317797240019795,TRUE,0.105409861052582,0.518579584531182,"PHDI_prewhiten","prev.aug"
"CACO",0.278278635477812,TRUE,0.0643096512443578,0.460543744086653,"PHDI_prewhiten","prev.sep"
"CACO",-0.0201249303899704,FALSE,-0.204314026733042,0.161097079977612,"PHDI_prewhiten","prev.oct"
"CACO",0.0925537269921396,FALSE,-0.0993976739194001,0.254567339510128,"PHDI_prewhiten","prev.nov"
"CACO",0.0520460453778982,FALSE,-0.143451590394798,0.238049863498492,"PHDI_prewhiten","prev.dec"
"CACO",-0.0217652406705656,FALSE,-0.228115161397579,0.148675730373558,"PHDI_prewhiten","curr.jan"
"CACO",0.0904247295615329,FALSE,-0.0883132591836495,0.271606760401853,"PHDI_prewhiten","curr.feb"
"CACO",0.0536102002739044,FALSE,-0.132107694343442,0.26047542578783,"PHDI_prewhiten","curr.mar"
"CACO",-0.0170719936951417,FALSE,-0.23150427288184,0.172507358489762,"PHDI_prewhiten","curr.apr"
"CACO",0.110093036969956,FALSE,-0.099872849397359,0.345385247577553,"PHDI_prewhiten","curr.may"
"CACO",0.11453729246236,FALSE,-0.0739960410687525,0.297500760934078,"PHDI_prewhiten","curr.jun"
"CACO",0.110748683599548,FALSE,-0.0632623587661445,0.282604616901606,"PHDI_prewhiten","curr.jul"
"CACO",0.203507118415726,FALSE,-0.0152185790869672,0.389795005909192,"PHDI_prewhiten","curr.aug"
"CACO",-0.00758697539378155,FALSE,-0.208861813677233,0.182128879255798,"PMDI_prewhiten","prev.apr"
"CACO",-0.0514153885905958,FALSE,-0.27913116410179,0.119545866278943,"PMDI_prewhiten","prev.may"
"CACO",-0.0730948415277538,FALSE,-0.29511747753333,0.128869418806715,"PMDI_prewhiten","prev.jun"
"CACO",0.01794789671488,FALSE,-0.180322786217596,0.212513157525116,"PMDI_prewhiten","prev.jul"
"CACO",0.282125071858299,TRUE,0.0958718901031639,0.472224074975266,"PMDI_prewhiten","prev.aug"
"CACO",0.193288733953133,TRUE,0.0174833175429386,0.363847607280647,"PMDI_prewhiten","prev.sep"
"CACO",-0.0271462072399999,FALSE,-0.193608619731721,0.169843273040345,"PMDI_prewhiten","prev.oct"
"CACO",0.0942440599165724,FALSE,-0.0980115201896615,0.277317017482542,"PMDI_prewhiten","prev.nov"
"CACO",0.11647536607951,FALSE,-0.091992311156523,0.284863873432342,"PMDI_prewhiten","prev.dec"
"CACO",-0.0720001080894036,FALSE,-0.270578320257405,0.12335224536609,"PMDI_prewhiten","curr.jan"
"CACO",0.120812255557072,FALSE,-0.0624212968287648,0.306983541101551,"PMDI_prewhiten","curr.feb"
"CACO",0.123705006665048,FALSE,-0.0754495640099399,0.359332237081147,"PMDI_prewhiten","curr.mar"
"CACO",-0.0958674527534316,FALSE,-0.274962399235645,0.109330024136223,"PMDI_prewhiten","curr.apr"
"CACO",0.125441433940252,FALSE,-0.0656043917415999,0.338773746686967,"PMDI_prewhiten","curr.may"
"CACO",0.110695042777901,FALSE,-0.10304700003974,0.302648117868516,"PMDI_prewhiten","curr.jun"
"CACO",0.129009527089075,FALSE,-0.084734186665285,0.30606137502784,"PMDI_prewhiten","curr.jul"
"CACO",0.0766880037371458,FALSE,-0.101624332254462,0.320917537033747,"PMDI_prewhiten","curr.aug"
"CAGL",-0.0190496631910251,FALSE,-0.197002246745548,0.150572483799406,"PCP","prev.apr"
"CAGL",-0.162047351772647,FALSE,-0.342321799328977,0.026655848305422,"PCP","prev.may"
"CAGL",-0.0251765146952511,FALSE,-0.206925844879325,0.150445524297248,"PCP","prev.jun"
"CAGL",-0.0623398660881106,FALSE,-0.227040515469674,0.111470585217104,"PCP","prev.jul"
"CAGL",0.0264627954388824,FALSE,-0.151607206197451,0.216063381834252,"PCP","prev.aug"
"CAGL",0.0524777910716116,FALSE,-0.111541411304908,0.226059553708719,"PCP","prev.sep"
"CAGL",-0.0163638039903756,FALSE,-0.189311551639741,0.201415319353452,"PCP","prev.oct"
"CAGL",0.0826426556867916,FALSE,-0.0900297813077604,0.247285179161264,"PCP","prev.nov"
"CAGL",-0.0386768151455847,FALSE,-0.211657885949441,0.122792838383138,"PCP","prev.dec"
"CAGL",-0.0226107795677066,FALSE,-0.175510910972864,0.14391161708142,"PCP","curr.jan"
"CAGL",0.0614063270561479,FALSE,-0.129900102668969,0.222000119459454,"PCP","curr.feb"
"CAGL",0.0706910464056018,FALSE,-0.0850113888561714,0.231497825917914,"PCP","curr.mar"
"CAGL",-0.0170927784234639,FALSE,-0.200563143246711,0.156587483743312,"PCP","curr.apr"
"CAGL",0.186258861738138,TRUE,0.00210562678534132,0.359346279421146,"PCP","curr.may"
"CAGL",0.0373477232661674,FALSE,-0.114457404188651,0.183676024495395,"PCP","curr.jun"
"CAGL",0.118104939761566,FALSE,-0.0613349765712652,0.301454689284212,"PCP","curr.jul"
"CAGL",0.118604259410251,FALSE,-0.0480622484322406,0.291360723464744,"PCP","curr.aug"
"CAGL",-0.0169699044104695,FALSE,-0.199799823765999,0.169769189862246,"TAVG","prev.apr"
"CAGL",0.0301843112216631,FALSE,-0.155526248089768,0.190360317819454,"TAVG","prev.may"
"CAGL",0.0241325269212374,FALSE,-0.158005542381857,0.207825355720198,"TAVG","prev.jun"
"CAGL",0.0569608113704173,FALSE,-0.0994679985316753,0.237436954480572,"TAVG","prev.jul"
"CAGL",0.0410791661614697,FALSE,-0.145277601879222,0.214162275614726,"TAVG","prev.aug"
"CAGL",0.0342944007303698,FALSE,-0.154593858276726,0.194040021861764,"TAVG","prev.sep"
"CAGL",-0.0947924160973483,FALSE,-0.258117846143779,0.0789901322678427,"TAVG","prev.oct"
"CAGL",-0.0659280430476426,FALSE,-0.271345957753693,0.114931147009392,"TAVG","prev.nov"
"CAGL",0.0530074877173652,FALSE,-0.149517417412569,0.239769106508749,"TAVG","prev.dec"
"CAGL",-0.0327481362380854,FALSE,-0.23743956681433,0.149667569857386,"TAVG","curr.jan"
"CAGL",-0.0307288733849941,FALSE,-0.21292753673136,0.162761515394304,"TAVG","curr.feb"
"CAGL",-0.0675878621688263,FALSE,-0.262219576912306,0.113964045041861,"TAVG","curr.mar"
"CAGL",0.135134551623427,FALSE,-0.0996471290980004,0.348414417477392,"TAVG","curr.apr"
"CAGL",-0.201098571385302,TRUE,-0.37196655004969,-0.024037052235727,"TAVG","curr.may"
"CAGL",-0.15787456307191,FALSE,-0.369111011523049,0.0591944080739217,"TAVG","curr.jun"
"CAGL",0.0197711356283072,FALSE,-0.165931599969119,0.216921756026454,"TAVG","curr.jul"
"CAGL",-0.0159804198121367,FALSE,-0.178302505393671,0.162603893332747,"TAVG","curr.aug"
"CAGL",-0.0349152285273321,FALSE,-0.208947308082036,0.199122985508261,"PDSI","prev.apr"
"CAGL",-0.0878161140584725,FALSE,-0.2466956691018,0.0396033615732924,"PDSI","prev.may"
"CAGL",-0.0726690077552735,FALSE,-0.255169883976477,0.0844594074504569,"PDSI","prev.jun"
"CAGL",-0.0518576083771476,FALSE,-0.210847871992935,0.0732309284609658,"PDSI","prev.jul"
"CAGL",-0.0207150289605427,FALSE,-0.210243527922903,0.13751023961725,"PDSI","prev.aug"
"CAGL",0.0801670496559807,FALSE,-0.102759700739699,0.344770045270853,"PDSI","prev.sep"
"CAGL",0.027710399656146,FALSE,-0.167232953416232,0.211037569508443,"PDSI","prev.oct"
"CAGL",0.00293828789328584,FALSE,-0.16062125883304,0.160201496715173,"PDSI","prev.nov"
"CAGL",-0.0258680152499944,FALSE,-0.2198790978607,0.0704267659662247,"PDSI","prev.dec"
"CAGL",-0.0415569501639667,FALSE,-0.222713336785493,0.0999829966239117,"PDSI","curr.jan"
"CAGL",-0.0267545933443293,FALSE,-0.17500161795583,0.140366116446633,"PDSI","curr.feb"
"CAGL",0.00841581994956644,FALSE,-0.110930552830872,0.223980089912578,"PDSI","curr.mar"
"CAGL",0.0256738678801219,FALSE,-0.126970285843253,0.199385621632363,"PDSI","curr.apr"
"CAGL",0.0544087879022236,FALSE,-0.121907735110229,0.222638802644331,"PDSI","curr.may"
"CAGL",0.044290668946764,FALSE,-0.196442222482315,0.178288928135638,"PDSI","curr.jun"
"CAGL",0.076470466416737,FALSE,-0.017445745661119,0.178083650844537,"PDSI","curr.jul"
"CAGL",0.0679228593446407,FALSE,-0.0868469994244681,0.271268629595809,"PDSI","curr.aug"
"CAGL",0.0584852521565449,FALSE,-0.14995671964445,0.278005264025288,"PHDI","prev.apr"
"CAGL",-0.0277558483648416,FALSE,-0.149340801853629,0.0845426766797091,"PHDI","prev.may"
"CAGL",-0.112063458734916,FALSE,-0.295588208161273,0.0594538446456153,"PHDI","prev.jun"
"CAGL",-0.13076121084797,FALSE,-0.333905571921855,0.0487360825400721,"PHDI","prev.jul"
"CAGL",-0.056028756971641,FALSE,-0.200842741279142,0.107748658616029,"PHDI","prev.aug"
"CAGL",-0.00273276160372407,FALSE,-0.154956111257874,0.19050006863571,"PHDI","prev.sep"
"CAGL",0.0166460103954666,FALSE,-0.102791497961325,0.142388611070717,"PHDI","prev.oct"
"CAGL",0.0161978997854589,FALSE,-0.156062285203701,0.154616021197627,"PHDI","prev.nov"
"CAGL",0.0178112582885709,FALSE,-0.140632807740174,0.148989170048587,"PHDI","prev.dec"
"CAGL",0.0273800696338568,FALSE,-0.0768324799912328,0.131718965546753,"PHDI","curr.jan"
"CAGL",0.0333676597072718,FALSE,-0.120852031910896,0.189427699773287,"PHDI","curr.feb"
"CAGL",-0.0122361581625844,FALSE,-0.197822181938647,0.167138144783042,"PHDI","curr.mar"
"CAGL",-0.0967729322300285,FALSE,-0.259670306580229,0.0399609290823892,"PHDI","curr.apr"
"CAGL",-0.0310804145799885,FALSE,-0.179359593300392,0.145372764346521,"PHDI","curr.may"
"CAGL",0.0450620954357868,FALSE,-0.108749706306924,0.172315760897395,"PHDI","curr.jun"
"CAGL",0.123380311319648,TRUE,0.00802757165488002,0.221561253327162,"PHDI","curr.jul"
"CAGL",0.182949056384269,TRUE,0.012900872626255,0.372020898290934,"PHDI","curr.aug"
"CAGL",-0.014278857046115,FALSE,-0.215041820023268,0.160055130653006,"ZNDX","prev.apr"
"CAGL",-0.151146138854678,FALSE,-0.339765903076428,0.0365708020999377,"ZNDX","prev.may"
"CAGL",-0.0355256599031189,FALSE,-0.210970168068271,0.137416840823597,"ZNDX","prev.jun"
