"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caov",-0.0780732500823286,FALSE,-0.283213037190702,0.120123787332147,"Tmean","curr.jan"
"caov",0.0671461345684742,FALSE,-0.130120164014581,0.271465070778364,"Tmean","curr.feb"
"caov",-0.0591609086580462,FALSE,-0.276991005956372,0.158199077557664,"Tmean","curr.mar"
"caov",0.226930776423445,TRUE,0.0321761056607342,0.405920446873898,"Tmean","curr.apr"
"caov",-0.082885571383398,FALSE,-0.251648994160138,0.0986878458843412,"Tmean","curr.may"
"caov",-0.0975443101050502,FALSE,-0.264480824757749,0.0797513523050347,"Tmean","curr.jun"
"caov",-0.0314888470534403,FALSE,-0.205331874068827,0.140110735109915,"Tmean","curr.jul"
"caov",0.0210211193396664,FALSE,-0.181417630452617,0.228591612231924,"Tmean","curr.aug"
"caov",0.181884249719702,FALSE,-0.00880808785173672,0.355933879357604,"Tmax","prev.apr"
"caov",0.0210625662252365,FALSE,-0.1617906485934,0.196020275541843,"Tmax","prev.may"
"caov",-0.0574393741033421,FALSE,-0.269675614229617,0.138152257519962,"Tmax","prev.jun"
"caov",0.10150072526972,FALSE,-0.0669522129473814,0.28741445584486,"Tmax","prev.jul"
"caov",0.0174748421078455,FALSE,-0.178029950708657,0.207106721816296,"Tmax","prev.aug"
"caov",0.0353402767327564,FALSE,-0.147992824393848,0.181100558106929,"Tmax","prev.sep"
"caov",-0.1278437077327,FALSE,-0.335997640121885,0.0792629161398322,"Tmax","prev.oct"
"caov",0.0398336172431121,FALSE,-0.157522315545941,0.243315839849747,"Tmax","prev.nov"
"caov",-0.132170319947879,FALSE,-0.335408209391984,0.0886529052386679,"Tmax","prev.dec"
"caov",-0.0687764439966558,FALSE,-0.277818595388924,0.132480111639554,"Tmax","curr.jan"
"caov",0.0849302958234921,FALSE,-0.152302109778939,0.276275017105536,"Tmax","curr.feb"
"caov",-0.05837088624377,FALSE,-0.281287534190993,0.146829460625556,"Tmax","curr.mar"
"caov",0.214443681803078,TRUE,0.0142211594845684,0.3929464362844,"Tmax","curr.apr"
"caov",-0.0565474721581436,FALSE,-0.22473904881316,0.143789158067339,"Tmax","curr.may"
"caov",-0.0617487574844831,FALSE,-0.228365366486551,0.102906888278164,"Tmax","curr.jun"
"caov",-0.0808600470011438,FALSE,-0.239362686082397,0.0860402029645724,"Tmax","curr.jul"
"caov",-0.00237645356286675,FALSE,-0.184322215075031,0.19575516172349,"Tmax","curr.aug"
"caov",0.0520336777979129,FALSE,-0.173961005964864,0.30150875372132,"PPT","prev.apr"
"caov",-0.0753288728065667,FALSE,-0.300859789611603,0.120438406785398,"PPT","prev.may"
"caov",0.00855688326515313,FALSE,-0.221708277909253,0.186601800542891,"PPT","prev.jun"
"caov",0.0088730888801206,FALSE,-0.186274612423735,0.233712343054546,"PPT","prev.jul"
"caov",0.0278106456432744,FALSE,-0.19376049124514,0.255127511874733,"PPT","prev.aug"
"caov",-0.0393826498757289,FALSE,-0.215503643068581,0.133865983279258,"PPT","prev.sep"
"caov",-0.0113805622506265,FALSE,-0.211445433554085,0.210278007778551,"PPT","prev.oct"
"caov",-0.0653378256865654,FALSE,-0.260637765118962,0.138681422071305,"PPT","prev.nov"
"caov",0.0392009457561402,FALSE,-0.128763966782873,0.216471913251512,"PPT","prev.dec"
"caov",-0.177246808798031,TRUE,-0.321761477332883,-0.0148881032005097,"PPT","curr.jan"
"caov",0.00268271346557149,FALSE,-0.185292113311413,0.193205626729514,"PPT","curr.feb"
"caov",0.0212727396173789,FALSE,-0.174891101787058,0.232424606334238,"PPT","curr.mar"
"caov",0.0707709195560151,FALSE,-0.147807913621658,0.303743459673439,"PPT","curr.apr"
"caov",0.050383961552959,FALSE,-0.158521866929633,0.227692504219085,"PPT","curr.may"
"caov",0.0799324764584033,FALSE,-0.099889044885287,0.270095809587075,"PPT","curr.jun"
"caov",0.217177667037579,FALSE,0.00072382319916509,0.436928084977397,"PPT","curr.jul"
"caov",0.0739461202344114,FALSE,-0.0971283848865571,0.226587504558793,"PPT","curr.aug"
"cato",0.0881589904090847,FALSE,-0.109458117559019,0.268919056684526,"Tmin","prev.apr"
"cato",-0.00868220604737536,FALSE,-0.19764636878072,0.173660785850421,"Tmin","prev.may"
"cato",-0.0429789280714974,FALSE,-0.212646254324464,0.144328834014052,"Tmin","prev.jun"
"cato",-0.0678383357643934,FALSE,-0.245829005321224,0.110673587469668,"Tmin","prev.jul"
"cato",-0.0659625154106312,FALSE,-0.258976455794805,0.145490510508164,"Tmin","prev.aug"
"cato",0.0880655120872299,FALSE,-0.0940576183951746,0.292655472227934,"Tmin","prev.sep"
"cato",-0.0259437636063251,FALSE,-0.202956085922829,0.145797938347127,"Tmin","prev.oct"
"cato",-0.0532560817599604,FALSE,-0.298185882386666,0.147794639013284,"Tmin","prev.nov"
"cato",0.0404325594857158,FALSE,-0.141111416963932,0.20861900502749,"Tmin","prev.dec"
"cato",-0.059362548605366,FALSE,-0.234347031001456,0.137851491487596,"Tmin","curr.jan"
"cato",-0.0940457354909959,FALSE,-0.288486077453052,0.104338155182648,"Tmin","curr.feb"
"cato",-0.0712318076135468,FALSE,-0.264317971708893,0.147296338589853,"Tmin","curr.mar"
"cato",0.0158848556619226,FALSE,-0.153054662230414,0.182454024297734,"Tmin","curr.apr"
"cato",-0.000699480057186688,FALSE,-0.202485561040982,0.195347184531434,"Tmin","curr.may"
"cato",-0.0405733128197695,FALSE,-0.265988869982385,0.191147197944081,"Tmin","curr.jun"
"cato",-0.0134741122372424,FALSE,-0.232414143632578,0.186779320150465,"Tmin","curr.jul"
"cato",-0.0786113462462592,FALSE,-0.251454591657564,0.101842018149824,"Tmin","curr.aug"
"cato",0.0948792084387731,FALSE,-0.0956867995228144,0.29271735050626,"Tmean","prev.apr"
"cato",-0.0102670082100831,FALSE,-0.196112468782077,0.188932675979721,"Tmean","prev.may"
"cato",-0.0563979349885939,FALSE,-0.234564160545515,0.108117509274969,"Tmean","prev.jun"
"cato",-0.0395919756290612,FALSE,-0.223928049253325,0.160624252397278,"Tmean","prev.jul"
"cato",-0.0967198386096909,FALSE,-0.29118286786288,0.100187710807825,"Tmean","prev.aug"
"cato",0.0751384183857411,FALSE,-0.111355843021032,0.255725475138584,"Tmean","prev.sep"
"cato",-0.0411349522021982,FALSE,-0.242478948971091,0.140621479867272,"Tmean","prev.oct"
"cato",-0.043497750482862,FALSE,-0.278704133980957,0.191069013188029,"Tmean","prev.nov"
"cato",-0.00181647661228061,FALSE,-0.178045949179231,0.165379680887088,"Tmean","prev.dec"
"cato",-0.0365805566531476,FALSE,-0.206949384787823,0.141414752963456,"Tmean","curr.jan"
"cato",-0.0992938668922322,FALSE,-0.308145726089725,0.109916267497367,"Tmean","curr.feb"
"cato",-0.1221712400724,FALSE,-0.320737427957896,0.0947450821623823,"Tmean","curr.mar"
"cato",0.101970499741874,FALSE,-0.0924502483398993,0.28986495147699,"Tmean","curr.apr"
"cato",0.00567745992196028,FALSE,-0.187997703076312,0.220914297422988,"Tmean","curr.may"
"cato",-0.0894339845231484,FALSE,-0.296088576254112,0.0946213512044483,"Tmean","curr.jun"
"cato",-0.0366283737727662,FALSE,-0.215495478155975,0.169103746644303,"Tmean","curr.jul"
"cato",-0.123370009262792,FALSE,-0.317406397924034,0.0645001057543561,"Tmean","curr.aug"
"cato",0.100096684226772,FALSE,-0.110568153393891,0.318042761891883,"Tmax","prev.apr"
"cato",0.0119577492858254,FALSE,-0.154374921933475,0.202591319233173,"Tmax","prev.may"
"cato",-0.0471199460623813,FALSE,-0.221457342728945,0.126542111880302,"Tmax","prev.jun"
"cato",-0.0143740922728872,FALSE,-0.177511460201652,0.167726411881145,"Tmax","prev.jul"
"cato",-0.0966732104869843,FALSE,-0.273914767006382,0.0823446883397,"Tmax","prev.aug"
"cato",0.0552492210645063,FALSE,-0.139000374619645,0.224873206160895,"Tmax","prev.sep"
"cato",0.00964202346200615,FALSE,-0.23357806299413,0.236166931485122,"Tmax","prev.oct"
"cato",-0.0537866335714117,FALSE,-0.290806599279698,0.177671121522481,"Tmax","prev.nov"
"cato",-0.00774132754526751,FALSE,-0.180497637692605,0.149772496746982,"Tmax","prev.dec"
"cato",-0.0132893239219857,FALSE,-0.185213700739076,0.151919637380938,"Tmax","curr.jan"
"cato",-0.109740942558363,FALSE,-0.324866669693599,0.102279460357316,"Tmax","curr.feb"
"cato",-0.126433766771675,FALSE,-0.307436025931335,0.0491239485630328,"Tmax","curr.mar"
"cato",0.139494474800765,FALSE,-0.0568314214615075,0.324147586570543,"Tmax","curr.apr"
"cato",0.042964465789256,FALSE,-0.17184657194906,0.246167443013649,"Tmax","curr.may"
"cato",-0.0812034458001943,FALSE,-0.304589568531036,0.0992823801507431,"Tmax","curr.jun"
"cato",-0.0641001014105981,FALSE,-0.240918221024408,0.150489253795446,"Tmax","curr.jul"
"cato",-0.0867960578866514,FALSE,-0.273971888725674,0.104289244896436,"Tmax","curr.aug"
"cato",-0.0190187179956698,FALSE,-0.195968263504912,0.162781219646533,"PPT","prev.apr"
"cato",-0.00227012150841253,FALSE,-0.203541987062365,0.183112176835589,"PPT","prev.may"
"cato",0.0362290567045752,FALSE,-0.161266647245395,0.229295767186665,"PPT","prev.jun"
"cato",-0.00176710095580945,FALSE,-0.175667748879442,0.174895799543202,"PPT","prev.jul"
"cato",-0.0417774879412088,FALSE,-0.240645866231877,0.155966302768832,"PPT","prev.aug"
"cato",-0.0583295047250528,FALSE,-0.261404763814868,0.11908612821003,"PPT","prev.sep"
"cato",-0.125365105778068,FALSE,-0.332862406835312,0.0843847257504913,"PPT","prev.oct"
"cato",-0.0863338278905628,FALSE,-0.276708841352085,0.087294027768617,"PPT","prev.nov"
"cato",0.108294186300993,FALSE,-0.0964355340329774,0.286186632872421,"PPT","prev.dec"
"cato",-0.150446015190699,FALSE,-0.326346840814945,0.0268713731306214,"PPT","curr.jan"
"cato",0.0361629041722128,FALSE,-0.223253544100365,0.268019183682981,"PPT","curr.feb"
"cato",0.156115694141059,FALSE,-0.00308299313935649,0.317949367794789,"PPT","curr.mar"
"cato",-0.154872375460656,FALSE,-0.351805696340268,0.0395233298520522,"PPT","curr.apr"
"cato",-0.069296476547466,FALSE,-0.261759590924502,0.135956927240987,"PPT","curr.may"
"cato",0.141036073874098,FALSE,-0.0600469641874985,0.314637128960147,"PPT","curr.jun"
"cato",0.0424563275555044,FALSE,-0.172256171817983,0.275958326351483,"PPT","curr.jul"
"cato",0.0249376376585089,FALSE,-0.169462049977337,0.208390824873166,"PPT","curr.aug"
"fagr",0.148847265409889,FALSE,-0.0477592062603087,0.345101739790748,"Tmin","prev.apr"
"fagr",-0.135694102689108,FALSE,-0.337961127430438,0.0485119155513692,"Tmin","prev.may"
"fagr",-0.0718929255645481,FALSE,-0.274274103514562,0.174913559802782,"Tmin","prev.jun"
"fagr",0.133740662019461,FALSE,-0.0459259160435128,0.351383849348235,"Tmin","prev.jul"
"fagr",0.00764302487252149,FALSE,-0.226042444715403,0.210959280906061,"Tmin","prev.aug"
"fagr",-0.0193292175346807,FALSE,-0.212015255398485,0.187047321220932,"Tmin","prev.sep"
"fagr",0.103702290712567,FALSE,-0.0827724138821655,0.293178259670935,"Tmin","prev.oct"
"fagr",-0.0324625562695912,FALSE,-0.248742246594258,0.199332087392492,"Tmin","prev.nov"
"fagr",-0.0424754136592822,FALSE,-0.225523988702819,0.119502792295478,"Tmin","prev.dec"
"fagr",-0.11935244413687,FALSE,-0.310430483977488,0.0658555902305508,"Tmin","curr.jan"
"fagr",0.01230715830631,FALSE,-0.183863198396985,0.212495615068712,"Tmin","curr.feb"
"fagr",-0.0302302021393625,FALSE,-0.231909062522585,0.170609666432583,"Tmin","curr.mar"
"fagr",0.0996130971084875,FALSE,-0.10993380048584,0.314460606908598,"Tmin","curr.apr"
"fagr",-0.123266441218126,FALSE,-0.318955944899065,0.0543762090008358,"Tmin","curr.may"
"fagr",-0.081930598084897,FALSE,-0.306548506595578,0.187143632410648,"Tmin","curr.jun"
