"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.0689771540897489,FALSE,-0.0788216989211279,0.231178882660137,"PHDI","prev.aug"
"caco",0.163312570833634,FALSE,-0.0191163641492987,0.38429481283134,"PHDI","prev.sep"
"caco",0.118446858360565,TRUE,0.00464629983364727,0.236226751025087,"PHDI","prev.oct"
"caco",0.0443550900894838,FALSE,-0.0956943317986811,0.158154110543834,"PHDI","prev.nov"
"caco",0.00529865345905233,FALSE,-0.13039834531526,0.12551342908072,"PHDI","prev.dec"
"caco",-0.0103059609158918,FALSE,-0.139828361180862,0.0914331606141835,"PHDI","curr.jan"
"caco",0.0233488881665888,FALSE,-0.120152176036464,0.172288544305809,"PHDI","curr.feb"
"caco",-0.00920690779459141,FALSE,-0.160043799960635,0.206037483063799,"PHDI","curr.mar"
"caco",-0.115647517311845,FALSE,-0.2493493945381,0.0493735155833519,"PHDI","curr.apr"
"caco",-0.0686226822939172,FALSE,-0.242415399106987,0.0802113527858272,"PHDI","curr.may"
"caco",0.0737878264687865,FALSE,-0.131950131994895,0.199842646601018,"PHDI","curr.jun"
"caco",0.182846376166629,TRUE,0.0441562076898221,0.278207143107637,"PHDI","curr.jul"
"caco",0.213823682312007,TRUE,0.0269235842899846,0.393968824399152,"PHDI","curr.aug"
"caco",-0.0451508695705947,FALSE,-0.207132290904353,0.103167686067715,"ZNDX","prev.apr"
"caco",-0.0783845121190675,FALSE,-0.237881044591422,0.0564249026946765,"ZNDX","prev.may"
"caco",0.0748772251839556,FALSE,-0.104629957599103,0.251123379264174,"ZNDX","prev.jun"
"caco",0.0461273376602696,FALSE,-0.104226080865262,0.205304778819659,"ZNDX","prev.jul"
"caco",0.105819436010384,FALSE,-0.0508898222974209,0.262611788236183,"ZNDX","prev.aug"
"caco",0.167886561692243,TRUE,0.0349570019971262,0.300902755343899,"ZNDX","prev.sep"
"caco",0.0517982215295172,FALSE,-0.0981932165888353,0.206363396036833,"ZNDX","prev.oct"
"caco",0.0310803369808515,FALSE,-0.0973883444862592,0.167556662125493,"ZNDX","prev.nov"
"caco",0.02066652987789,FALSE,-0.141931689004036,0.172190335142051,"ZNDX","prev.dec"
"caco",-0.0994159042234445,FALSE,-0.244875098105866,0.0408590156907057,"ZNDX","curr.jan"
"caco",0.169653167461264,FALSE,-0.0120733107735504,0.331453786194087,"ZNDX","curr.feb"
"caco",0.0813354774697813,FALSE,-0.0634650014927323,0.242223614760683,"ZNDX","curr.mar"
"caco",-0.0281001381227848,FALSE,-0.165830286455619,0.122355165519413,"ZNDX","curr.apr"
"caco",0.0868434686520545,FALSE,-0.0758268055704182,0.247254656665808,"ZNDX","curr.may"
"caco",0.18361417044835,TRUE,0.0052339472256959,0.336660588392499,"ZNDX","curr.jun"
"caco",0.183506171828253,TRUE,0.0312766477096944,0.321808364739033,"ZNDX","curr.jul"
"caco",0.0200480864464864,FALSE,-0.13538748481202,0.173436793831281,"ZNDX","curr.aug"
"caco",0.0490316879814746,FALSE,-0.170796341702231,0.278312702184068,"PMDI","prev.apr"
"caco",-0.0589332409267577,FALSE,-0.244992672960679,0.129967990466118,"PMDI","prev.may"
"caco",-0.108007616805231,FALSE,-0.263531118215354,0.0506732641874957,"PMDI","prev.jun"
"caco",-0.0751677523881842,FALSE,-0.232678909050205,0.0621190024309666,"PMDI","prev.jul"
"caco",0.109984682933079,FALSE,-0.0567962305226128,0.269904865099691,"PMDI","prev.aug"
"caco",0.17798254113046,TRUE,0.0278807734193979,0.36644334336519,"PMDI","prev.sep"
"caco",0.122295348960541,FALSE,0.000450660157144116,0.294941395929406,"PMDI","prev.oct"
"caco",0.00711687639586011,FALSE,-0.0985895167735268,0.134261896379499,"PMDI","prev.nov"
"caco",-0.0299183221500752,FALSE,-0.151693700701789,0.0718577205131292,"PMDI","prev.dec"
"caco",-0.0676698269602917,FALSE,-0.286250794844533,0.0544391806460743,"PMDI","curr.jan"
"caco",0.00578480948541991,FALSE,-0.151321719905595,0.154139287526286,"PMDI","curr.feb"
"caco",0.0430561588324645,FALSE,-0.124927401270047,0.233281635491293,"PMDI","curr.mar"
"caco",-0.00108814691831614,FALSE,-0.159478612757669,0.191551699939392,"PMDI","curr.apr"
"caco",-0.0710279581874891,FALSE,-0.279146434349547,0.0982012771523831,"PMDI","curr.may"
"caco",0.0802519495135099,FALSE,-0.127878594944358,0.231704375088168,"PMDI","curr.jun"
"caco",0.187238922491283,TRUE,0.0881559590611225,0.282208690473913,"PMDI","curr.jul"
"caco",0.164747807953372,FALSE,-0.0405365634826468,0.364562385292449,"PMDI","curr.aug"
"caco",-0.0411334023749801,FALSE,-0.207810258735223,0.121436749972471,"SP01","prev.apr"
"caco",-0.0636534065501059,FALSE,-0.227922450446836,0.103620738409057,"SP01","prev.may"
"caco",0.103990141910112,FALSE,-0.0690706889906643,0.266927358326568,"SP01","prev.jun"
"caco",0.0500542086083849,FALSE,-0.104289650514081,0.230395323997258,"SP01","prev.jul"
"caco",0.0874243647986968,FALSE,-0.0866819002913658,0.262835313271805,"SP01","prev.aug"
"caco",0.173955245818267,TRUE,0.0407505927521168,0.330877126914706,"SP01","prev.sep"
"caco",0.045876932137379,FALSE,-0.129917453811834,0.208106571491611,"SP01","prev.oct"
"caco",-0.0117069661233549,FALSE,-0.17381788126792,0.15054371288922,"SP01","prev.nov"
"caco",-0.0253449047960649,FALSE,-0.226363275295823,0.139742835715341,"SP01","prev.dec"
"caco",-0.112324615021141,FALSE,-0.26658912190051,0.0397625179769788,"SP01","curr.jan"
"caco",0.16134254159556,FALSE,-0.0113238576918973,0.326428574650188,"SP01","curr.feb"
"caco",0.0625797668195937,FALSE,-0.0888045980025725,0.215604616529724,"SP01","curr.mar"
"caco",-0.0343156264482103,FALSE,-0.178329570574706,0.128804172403569,"SP01","curr.apr"
"caco",0.109584652877481,FALSE,-0.061452855440721,0.282802474824978,"SP01","curr.may"
"caco",0.192825437406378,TRUE,0.0338544668349776,0.364729593259132,"SP01","curr.jun"
"caco",0.144110599531991,FALSE,-0.0241048479102687,0.292945098974223,"SP01","curr.jul"
"caco",0.0230125850192566,FALSE,-0.123483546869142,0.188460952115464,"SP01","curr.aug"
"caco",-0.0111393476814204,FALSE,-0.204461779732003,0.176583263071397,"SP02","prev.apr"
"caco",-0.0905575085270404,FALSE,-0.228381119382009,0.0664880621085004,"SP02","prev.may"
"caco",0.00446921008897294,FALSE,-0.112154363456305,0.114689929173631,"SP02","prev.jun"
"caco",0.107504993356857,FALSE,-0.0747858008489474,0.265061219828846,"SP02","prev.jul"
"caco",-0.00137286450036037,FALSE,-0.173895643519602,0.163761768824856,"SP02","prev.aug"
"caco",0.167072368353125,TRUE,0.0186039232128031,0.308619720242491,"SP02","prev.sep"
"caco",0.132812406122711,TRUE,0.000500941273440504,0.258626327479321,"SP02","prev.oct"
"caco",-0.0328932476796222,FALSE,-0.171426161575124,0.0991404016472124,"SP02","prev.nov"
"caco",0.019833387889199,FALSE,-0.171391180919952,0.207171591999402,"SP02","prev.dec"
"caco",-0.136312413236479,FALSE,-0.287621566612357,0.0208033987508272,"SP02","curr.jan"
"caco",0.0160466344268625,FALSE,-0.147944696123955,0.192713242098196,"SP02","curr.feb"
"caco",0.193883363604178,TRUE,0.0336783112218171,0.364564712668511,"SP02","curr.mar"
"caco",-0.0400227041450059,FALSE,-0.200108623851538,0.121649076717435,"SP02","curr.apr"
"caco",5.40238517526713e-05,FALSE,-0.165329575093465,0.153760482979858,"SP02","curr.may"
"caco",0.153252967772441,TRUE,0.0356232840308048,0.27257218826928,"SP02","curr.jun"
"caco",0.172936852387478,FALSE,-0.00856070355143817,0.346873405296725,"SP02","curr.jul"
"caco",0.0700880472490001,FALSE,-0.0921547704307758,0.25280131607711,"SP02","curr.aug"
"caco",0.082795137854311,FALSE,-0.117366536523822,0.290170598085578,"SP03","prev.apr"
"caco",-0.111677613191385,FALSE,-0.342753495686937,0.0249767330732091,"SP03","prev.may"
"caco",0.00314511523176949,FALSE,-0.139513540113984,0.205952805638221,"SP03","prev.jun"
"caco",0.00503056361980466,FALSE,-0.161047977524371,0.197388526077438,"SP03","prev.jul"
"caco",0.0728810787533377,FALSE,-0.102622164195324,0.234514511276127,"SP03","prev.aug"
"caco",0.126913206082105,FALSE,-0.0361216148517718,0.2776413256492,"SP03","prev.sep"
"caco",0.119549971718219,FALSE,-0.0530656982304659,0.280405554589422,"SP03","prev.oct"
"caco",0.0918594101902063,FALSE,-0.0589088838138665,0.314156675216146,"SP03","prev.nov"
"caco",-0.0769745471148325,FALSE,-0.277594646438963,0.0912950083583294,"SP03","prev.dec"
"caco",-0.0994138978421075,FALSE,-0.267659333334455,0.0740279077674719,"SP03","curr.jan"
"caco",0.0288641441821376,FALSE,-0.117686563758754,0.17616149348377,"SP03","curr.feb"
"caco",0.0851945316354428,FALSE,-0.0606253392772959,0.245076184819277,"SP03","curr.mar"
"caco",0.104880272503362,FALSE,-0.0544630685172161,0.250187955354437,"SP03","curr.apr"
"caco",-0.0506439439425204,FALSE,-0.260336188143137,0.169600106456868,"SP03","curr.may"
"caco",0.0493023193208854,FALSE,-0.139759146520917,0.232512037339873,"SP03","curr.jun"
"caco",0.120401958068426,FALSE,0.00809653860395258,0.269636724430533,"SP03","curr.jul"
"caco",0.200573366579517,FALSE,-0.0257586753008574,0.37601465523283,"SP03","curr.aug"
"caco",0.00628443576521748,FALSE,-0.158168791355311,0.19328198550469,"SP06","prev.apr"
"caco",-0.0156374810084452,FALSE,-0.164075367573628,0.123772415779743,"SP06","prev.may"
"caco",-0.0216631845579351,FALSE,-0.184219654206637,0.113330280347022,"SP06","prev.jun"
"caco",-0.0269311373660222,FALSE,-0.168541242064318,0.15809313874438,"SP06","prev.jul"
"caco",-0.0832736381988525,FALSE,-0.288601188899336,0.106352433364505,"SP06","prev.aug"
"caco",0.0540627664362638,FALSE,-0.123323335086497,0.226446165401853,"SP06","prev.sep"
"caco",0.115718107918167,FALSE,-0.0201359220404522,0.228317813449463,"SP06","prev.oct"
"caco",0.127162011524085,FALSE,0.0127305265716286,0.323675259496966,"SP06","prev.nov"
"caco",0.049896501427344,FALSE,-0.0633863060101511,0.169077478423176,"SP06","prev.dec"
"caco",0.00170987434482307,FALSE,-0.182630320521812,0.11369635042489,"SP06","curr.jan"
"caco",0.0468151499730771,FALSE,-0.0998417834982429,0.236218407854683,"SP06","curr.feb"
"caco",-0.103268485484455,FALSE,-0.293019695683936,0.069456492952329,"SP06","curr.mar"
"caco",-0.130055728678241,FALSE,-0.320972407202737,0.0694022829666864,"SP06","curr.apr"
"caco",-0.0625164253962086,FALSE,-0.236764759659728,0.0836489004024278,"SP06","curr.may"
"caco",0.130065352720896,FALSE,-0.0462991827676267,0.315776512113714,"SP06","curr.jun"
"caco",0.216835150087096,TRUE,0.0965692163930027,0.389938104144178,"SP06","curr.jul"
"caco",0.0886465543343001,FALSE,-0.18461966476601,0.302674752101706,"SP06","curr.aug"
"caco",0.0170016019358544,FALSE,-0.150998443662463,0.269880034046846,"SP09","prev.apr"
"caco",-0.0357691009620655,FALSE,-0.169250028233266,0.122110414240878,"SP09","prev.may"
"caco",-0.0837444912356861,FALSE,-0.405207770405689,0.0529124355656231,"SP09","prev.jun"
"caco",-0.0844823145776567,FALSE,-0.331578117430734,0.101859581774314,"SP09","prev.jul"
"caco",0.0636470288475372,FALSE,-0.0987306368224936,0.216900203163904,"SP09","prev.aug"
"caco",0.136612305427506,FALSE,-0.0656943285846748,0.301931863222475,"SP09","prev.sep"
"caco",0.0398648293325438,FALSE,-0.0871559104931186,0.247253341896986,"SP09","prev.oct"
"caco",0.00908919461062966,FALSE,-0.124405074792388,0.17419039738888,"SP09","prev.nov"
"caco",0.0321055363962374,FALSE,-0.145886372609815,0.234593552635276,"SP09","prev.dec"
"caco",0.0345267062884463,FALSE,-0.129435700160115,0.166185584589709,"SP09","curr.jan"
"caco",0.0694118064286751,FALSE,-0.117158568120909,0.233436628128599,"SP09","curr.feb"
"caco",0.0802604016456581,FALSE,-0.117021735779087,0.25088694286621,"SP09","curr.mar"
"caco",-0.0419308932898675,FALSE,-0.232093741853804,0.140187339757901,"SP09","curr.apr"
"caco",-0.11290698250475,FALSE,-0.316003292091741,0.0673917198669082,"SP09","curr.may"
"caco",-0.138956125401413,FALSE,-0.354866005991875,0.0927456534369996,"SP09","curr.jun"
"caco",0.114219588074949,FALSE,-0.00856762012095732,0.240654045503536,"SP09","curr.jul"
"caco",0.233106714264675,TRUE,0.046647625037916,0.432757250948919,"SP09","curr.aug"
"caco",-0.106970371298158,FALSE,-0.344439758135422,0.0907000383093232,"SP12","prev.apr"
"caco",-0.0722999696513407,FALSE,-0.208632860703087,0.0558950132641461,"SP12","prev.may"
"caco",0.00593485925308806,FALSE,-0.120262891769945,0.153101421117176,"SP12","prev.jun"
"caco",0.0324494545488197,FALSE,-0.096859336477177,0.20899034539626,"SP12","prev.jul"
"caco",0.0432305355341743,FALSE,-0.117011120018785,0.185552738589653,"SP12","prev.aug"
"caco",0.100408755614085,FALSE,-0.0658353726792851,0.281520525658579,"SP12","prev.sep"
"caco",0.0529800830815303,FALSE,-0.105888105022239,0.208251776043807,"SP12","prev.oct"
"caco",0.0180752631347849,FALSE,-0.106659644310659,0.163445297426778,"SP12","prev.nov"
"caco",-0.00706641500944697,FALSE,-0.112395887419193,0.0908099933759823,"SP12","prev.dec"
"caco",-0.0365913573245163,FALSE,-0.132271085127204,0.0495135701968732,"SP12","curr.jan"
"caco",-0.0611096486229976,FALSE,-0.200719687061897,0.045864445378694,"SP12","curr.feb"
"caco",-0.0451662887256289,FALSE,-0.19321983259681,0.099600845801216,"SP12","curr.mar"
"caco",-0.011247070148297,FALSE,-0.154919060280546,0.124238618545722,"SP12","curr.apr"
"caco",0.0339158358683029,FALSE,-0.113388434166566,0.165480321868448,"SP12","curr.may"
"caco",0.057826266520598,FALSE,-0.0994531327698433,0.21739518092242,"SP12","curr.jun"
"caco",0.107840637772902,FALSE,-0.0214047799055894,0.223972177712057,"SP12","curr.jul"
"caco",0.156212079888817,FALSE,-0.0845326885757491,0.401667226157025,"SP12","curr.aug"
"caco",-0.046981847092091,FALSE,-0.243680692240479,-0.0220277417415998,"SP24","prev.apr"
"caco",-0.0464135953808184,FALSE,-0.160745703837251,-0.0113052576174336,"SP24","prev.may"
"caco",-0.0381260618501461,FALSE,-0.0804765391223167,0.0350848937618317,"SP24","prev.jun"
"caco",-0.0346015083088202,FALSE,-0.060543753147219,0.104983264432366,"SP24","prev.jul"
"caco",-0.0288570664056604,FALSE,-0.055735686911341,0.228745521780985,"SP24","prev.aug"
"caco",-0.0308346828280671,FALSE,-0.0572503487368716,0.28362379178252,"SP24","prev.sep"
"caco",-0.0319999659938222,FALSE,-0.0585644014522108,0.182643821165159,"SP24","prev.oct"
"caco",-0.0351282543112017,FALSE,-0.067869102243278,0.0785130924775989,"SP24","prev.nov"
"caco",-0.00134983063429561,FALSE,-0.146834915390471,0.215970333292553,"SP24","prev.dec"
"caco",-0.0388694695090328,FALSE,-0.168262690548517,0.112167974961421,"SP24","curr.jan"
"caco",-0.053783124207513,FALSE,-0.19266631143809,0.0470310700591764,"SP24","curr.feb"
"caco",-0.105058653313927,FALSE,-0.248110026575047,0.00210578723338464,"SP24","curr.mar"
"caco",-0.13168331430715,FALSE,-0.335530460644574,0.0526189070701852,"SP24","curr.apr"
"caco",-0.0482337234160714,FALSE,-0.266622106426915,0.127990391669834,"SP24","curr.may"
"caco",0.0580666727264499,FALSE,-0.0718674141465703,0.180570738128569,"SP24","curr.jun"
"caco",0.171058191685917,TRUE,0.0561797871048043,0.308666168528029,"SP24","curr.jul"
"caco",0.291206759901588,TRUE,0.00994963852611738,0.553090016239605,"SP24","curr.aug"
"caco",0.0512230818292269,FALSE,-0.0970362062129276,0.194804878986765,"TMIN","prev.apr"
"caco",-0.0356744021995922,FALSE,-0.214366854386484,0.155596443071167,"TMIN","prev.may"
"caco",-0.114928261647216,FALSE,-0.289603312052411,0.0600778357197066,"TMIN","prev.jun"
"caco",0.0225697692963217,FALSE,-0.140462478192566,0.186492310425278,"TMIN","prev.jul"
"caco",-0.0184614477950255,FALSE,-0.177801782547591,0.149924540431678,"TMIN","prev.aug"
"caco",-0.0277084695633198,FALSE,-0.187832595329366,0.128365777259214,"TMIN","prev.sep"
"caco",0.0491769834832272,FALSE,-0.125134185288263,0.219835745343269,"TMIN","prev.oct"
"caco",0.133267410655567,FALSE,-0.0537404108859681,0.305828412330996,"TMIN","prev.nov"
"caco",0.0312197343016799,FALSE,-0.124107107461112,0.205730358936706,"TMIN","prev.dec"
"caco",-0.0366069143433809,FALSE,-0.210783487523591,0.118395540818141,"TMIN","curr.jan"
"caco",0.0461654350815785,FALSE,-0.121681549525041,0.211775883801545,"TMIN","curr.feb"
"caco",0.0334144081057458,FALSE,-0.1218408897618,0.187976325250758,"TMIN","curr.mar"
"caco",-0.0263840267985936,FALSE,-0.191510174748551,0.126080917784532,"TMIN","curr.apr"
"caco",-0.0173337541302192,FALSE,-0.183584306589695,0.138338570705146,"TMIN","curr.may"
"caco",-0.145978789608774,FALSE,-0.319539400928094,0.0182799650139102,"TMIN","curr.jun"
"caco",-0.0742352846051579,FALSE,-0.215800804352537,0.0808940440130469,"TMIN","curr.jul"
"caco",-0.0538955808330348,FALSE,-0.202646314949619,0.0912453457927405,"TMIN","curr.aug"
"caco",0.0647349423670562,FALSE,-0.095933000069554,0.229053591776634,"TMAX","prev.apr"
"caco",0.0712191843944676,FALSE,-0.113197433571288,0.229990633614216,"TMAX","prev.may"
"caco",-0.201180122178045,TRUE,-0.397735358684124,-0.0135346279688214,"TMAX","prev.jun"
"caco",0.010056602163547,FALSE,-0.132246396827083,0.197185776870858,"TMAX","prev.jul"
"caco",-0.121744540274018,FALSE,-0.292383098491308,0.0327119676609441,"TMAX","prev.aug"
"caco",-0.0252634686540181,FALSE,-0.174668525719869,0.103658080922659,"TMAX","prev.sep"
"caco",-0.140660479080557,FALSE,-0.297436958719391,0.0397352333551619,"TMAX","prev.oct"
"caco",0.109042672584593,FALSE,-0.0499795531246728,0.260783443246698,"TMAX","prev.nov"
"caco",-0.0177531889774818,FALSE,-0.19568314954633,0.140626565872441,"TMAX","prev.dec"
"caco",-0.0120214972222749,FALSE,-0.187635296345034,0.140485903853142,"TMAX","curr.jan"
"caco",0.0643923450141143,FALSE,-0.100519804703203,0.230298467188112,"TMAX","curr.feb"
"caco",-0.0779095352742608,FALSE,-0.235781252000861,0.0588837764875403,"TMAX","curr.mar"
"caco",0.0608840824505594,FALSE,-0.106073368242478,0.236278122370115,"TMAX","curr.apr"
"caco",-0.0468734290466491,FALSE,-0.205115803741266,0.124341747358128,"TMAX","curr.may"
"caco",-0.271987748582635,TRUE,-0.450451321411533,-0.0999714416970836,"TMAX","curr.jun"
"caco",-0.133023730915839,FALSE,-0.265416067782582,0.0235302420162233,"TMAX","curr.jul"
"caco",-0.0538812149119272,FALSE,-0.207604654523173,0.101733047955588,"TMAX","curr.aug"
"cagl",0.0444727402293171,FALSE,-0.120954847665994,0.211030892960073,"PCP","prev.apr"
"cagl",-0.0399174936924568,FALSE,-0.242231241068849,0.140296806439896,"PCP","prev.may"
"cagl",0.0918724441333374,FALSE,-0.0875014059144789,0.27946847484728,"PCP","prev.jun"
"cagl",0.0352435801620819,FALSE,-0.117499601282123,0.195093728432915,"PCP","prev.jul"
"cagl",-0.0153329767519115,FALSE,-0.188185226317935,0.142390602448364,"PCP","prev.aug"
"cagl",-0.0532190735604704,FALSE,-0.212453772905974,0.107973804680526,"PCP","prev.sep"
"cagl",0.0935135022254116,FALSE,-0.0567576719127249,0.25152889233443,"PCP","prev.oct"
"cagl",0.0113897601880878,FALSE,-0.14946831899645,0.136697425535308,"PCP","prev.nov"
"cagl",0.0403154938741642,FALSE,-0.105719142271158,0.20090723000957,"PCP","prev.dec"
"cagl",-0.0905676951260244,FALSE,-0.23274340735929,0.0428827282299175,"PCP","curr.jan"
"cagl",0.169531560304311,FALSE,0.000882136618131683,0.342535114876264,"PCP","curr.feb"
"cagl",-0.00928310119538547,FALSE,-0.170089237028097,0.155253806480049,"PCP","curr.mar"
"cagl",0.0547724867244936,FALSE,-0.119671208332911,0.211547795150376,"PCP","curr.apr"
"cagl",0.0646098573004606,FALSE,-0.109121549568006,0.230644877993931,"PCP","curr.may"
"cagl",0.070092847485843,FALSE,-0.113098022793765,0.247133933010406,"PCP","curr.jun"
"cagl",0.0868855335009,FALSE,-0.041090938193026,0.233599311411996,"PCP","curr.jul"
"cagl",0.000121879572567853,FALSE,-0.195225271253413,0.165009252766238,"PCP","curr.aug"
"cagl",-0.0266104826109182,FALSE,-0.192833350261363,0.143866742673179,"TAVG","prev.apr"
"cagl",0.010652997224539,FALSE,-0.177695438778943,0.177477885686379,"TAVG","prev.may"
"cagl",0.0346816931238771,FALSE,-0.151369627068119,0.196398864009324,"TAVG","prev.jun"
"cagl",0.0154413440099024,FALSE,-0.126056621647653,0.194425019346593,"TAVG","prev.jul"
"cagl",-0.0175027745406112,FALSE,-0.18952560305592,0.16061458456821,"TAVG","prev.aug"
"cagl",0.0469269089654363,FALSE,-0.104528938573762,0.186692841014557,"TAVG","prev.sep"
"cagl",-0.0600391702524238,FALSE,-0.24111931860287,0.106372046104034,"TAVG","prev.oct"
"cagl",-0.00624528736846577,FALSE,-0.170264515049367,0.169514259230743,"TAVG","prev.nov"
"cagl",0.163315295504579,FALSE,-0.0378919588515552,0.364618347902716,"TAVG","prev.dec"
"cagl",-0.130719973330361,FALSE,-0.312098800897963,0.0193745078223217,"TAVG","curr.jan"
"cagl",-0.0886095047955156,FALSE,-0.255950241794818,0.0968825298201414,"TAVG","curr.feb"
"cagl",-0.0153252177978163,FALSE,-0.204933826912923,0.153529944363572,"TAVG","curr.mar"
"cagl",0.0136131975324316,FALSE,-0.169588982302652,0.165838297099411,"TAVG","curr.apr"
"cagl",-0.0583868057943662,FALSE,-0.252519774410967,0.124408949741514,"TAVG","curr.may"
"cagl",0.0307766384327889,FALSE,-0.14667118828372,0.185535156007903,"TAVG","curr.jun"
"cagl",0.0375906062528393,FALSE,-0.103604146566644,0.186404659853993,"TAVG","curr.jul"
"cagl",0.0462247451142503,FALSE,-0.132062793722638,0.218730075797869,"TAVG","curr.aug"
"cagl",-0.0305505690421957,FALSE,-0.193754556314136,0.161522412490914,"PDSI","prev.apr"
