"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0360804716332874,FALSE,-0.237970261719513,0.270014398961253,"pet","prev.may"
"CACO",0.0966894773939485,FALSE,-0.128503749311386,0.342823969993889,"pet","prev.jun"
"CACO",0.141940625172826,FALSE,-0.0161047182529974,0.380012139514694,"pet","prev.jul"
"CACO",-0.176154125947308,FALSE,-0.433500850600154,0.0308552177465698,"pet","prev.aug"
"CACO",-0.10957650001964,FALSE,-0.343953245529359,0.0849863994545751,"pet","prev.sep"
"CACO",-0.100285335190284,FALSE,-0.322660329661105,0.120868618471595,"pet","prev.oct"
"CACO",-0.0736751772772404,FALSE,-0.347735728163575,0.16430560989779,"pet","prev.nov"
"CACO",0.0132024418755145,FALSE,-0.204016649723512,0.210015666692754,"pet","prev.dec"
"CACO",-0.0145699684771928,FALSE,-0.214323789986657,0.189949602316205,"pet","curr.jan"
"CACO",-0.0348141237455083,FALSE,-0.234287013695976,0.19262175457869,"pet","curr.feb"
"CACO",-0.146887887674513,FALSE,-0.366078662561616,0.091777580229126,"pet","curr.mar"
"CACO",0.0961660219273247,FALSE,-0.145631159603311,0.325148889751558,"pet","curr.apr"
"CACO",-0.0552894133640342,FALSE,-0.283906386240168,0.171819340477231,"pet","curr.may"
"CACO",-0.0813596278971164,FALSE,-0.271234382146941,0.085344367011848,"pet","curr.jun"
"CACO",-0.121827562660923,FALSE,-0.301463118688477,0.0907823080263707,"pet","curr.jul"
"CACO",0.071379741754094,FALSE,-0.128264080251107,0.255104923279716,"pet","curr.aug"
"CACO",0.00779254119332936,FALSE,-0.215454622219227,0.215815101799602,"pet_sum","prev.apr"
"CACO",0.0275761590118199,FALSE,-0.245169507880368,0.258761366994376,"pet_sum","prev.may"
"CACO",0.10356784346217,FALSE,-0.124787194550833,0.371175780797588,"pet_sum","prev.jun"
"CACO",0.153373118909675,FALSE,-0.00299337762412231,0.403406662798122,"pet_sum","prev.jul"
"CACO",-0.177185897063758,FALSE,-0.459431761028729,0.026163547164116,"pet_sum","prev.aug"
"CACO",-0.115699920999172,FALSE,-0.351548792473473,0.0810243640059729,"pet_sum","prev.sep"
"CACO",-0.10277088752976,FALSE,-0.326024387850052,0.124910321021657,"pet_sum","prev.oct"
"CACO",-0.0855642177635739,FALSE,-0.32549976865292,0.181532901120763,"pet_sum","prev.nov"
"CACO",0.00427275751137039,FALSE,-0.182223325853356,0.211366928227168,"pet_sum","prev.dec"
"CACO",-0.0119748408729927,FALSE,-0.224270690791563,0.192994529452885,"pet_sum","curr.jan"
"CACO",-0.0346041753860416,FALSE,-0.240581510657779,0.204258519021317,"pet_sum","curr.feb"
"CACO",-0.146611847199073,FALSE,-0.356905566671686,0.0685024124501354,"pet_sum","curr.mar"
"CACO",0.0993511272627904,FALSE,-0.121854823342678,0.349098930680887,"pet_sum","curr.apr"
"CACO",-0.0538468573501843,FALSE,-0.295657826784098,0.176837168862157,"pet_sum","curr.may"
"CACO",-0.0785106428397828,FALSE,-0.277424023820285,0.0760544264389309,"pet_sum","curr.jun"
"CACO",-0.130621842215244,FALSE,-0.310050091904697,0.065873342340354,"pet_sum","curr.jul"
"CACO",0.0679537449652248,FALSE,-0.132300633355778,0.264506991497253,"pet_sum","curr.aug"
"CACO",0.00487757306939423,FALSE,-0.166948695674111,0.17191021438705,"pre","prev.apr"
"CACO",-0.0896379613836761,FALSE,-0.288315074038409,0.110168755063793,"pre","prev.may"
"CACO",-0.0344428893287742,FALSE,-0.238630006669341,0.151957180518357,"pre","prev.jun"
"CACO",-0.115325179129915,FALSE,-0.30375509144066,0.0851262390127567,"pre","prev.jul"
"CACO",0.314068425898388,TRUE,0.112593814575926,0.475645597824071,"pre","prev.aug"
"CACO",0.186028844749489,TRUE,0.0208077351526938,0.341304565950505,"pre","prev.sep"
"CACO",0.00189376976116411,FALSE,-0.176047330937044,0.197681331818314,"pre","prev.oct"
"CACO",-0.0046286439030813,FALSE,-0.179569018058738,0.195614416754372,"pre","prev.nov"
"CACO",0.0315086274954348,FALSE,-0.171889375978454,0.21031588263979,"pre","prev.dec"
"CACO",-0.0689951901577943,FALSE,-0.248083972628187,0.0974122014135642,"pre","curr.jan"
"CACO",0.0928513306357074,FALSE,-0.107175992137179,0.27888453034191,"pre","curr.feb"
"CACO",0.110335368127194,FALSE,-0.102071725763321,0.349977557438119,"pre","curr.mar"
"CACO",-0.0672400759894195,FALSE,-0.273976548495682,0.160061788195658,"pre","curr.apr"
"CACO",0.110613080838473,FALSE,-0.0913089537710418,0.339584145683626,"pre","curr.may"
"CACO",0.190125134498363,FALSE,-0.00591837053901895,0.390736856075973,"pre","curr.jun"
"CACO",0.201561257575021,FALSE,-0.00377388541950557,0.382644485056461,"pre","curr.jul"
"CACO",0.102060016679655,FALSE,-0.095394245055636,0.32356850574072,"pre","curr.aug"
"CACO",0.0083909949361569,FALSE,-0.168979701963523,0.18996962078706,"tmn","prev.apr"
"CACO",-0.159125300380141,FALSE,-0.374410257545419,0.0256480261635329,"tmn","prev.may"
"CACO",0.00020262214740724,FALSE,-0.203645622310804,0.220514761820016,"tmn","prev.jun"
"CACO",0.0402308146186304,FALSE,-0.135142102775076,0.22320937853605,"tmn","prev.jul"
"CACO",0.0242290129711787,FALSE,-0.16018187609956,0.210031506515248,"tmn","prev.aug"
"CACO",0.0481693383913206,FALSE,-0.134058974552447,0.238044753485663,"tmn","prev.sep"
"CACO",-0.0238110549045477,FALSE,-0.199299108218995,0.146649980059066,"tmn","prev.oct"
"CACO",0.0235221887463052,FALSE,-0.184115710911319,0.212659661668973,"tmn","prev.nov"
"CACO",0.126635378524096,FALSE,-0.0574431542132448,0.311809052919579,"tmn","prev.dec"
"CACO",0.0231951144819461,FALSE,-0.145120783155116,0.195319048042858,"tmn","curr.jan"
"CACO",-0.0206044547793273,FALSE,-0.168100242872482,0.145105001993157,"tmn","curr.feb"
"CACO",-0.0259601843106766,FALSE,-0.196284548257277,0.151177630193165,"tmn","curr.mar"
"CACO",-0.0245853146559731,FALSE,-0.201631474095074,0.158454942653478,"tmn","curr.apr"
"CACO",-0.0926217347876819,FALSE,-0.272203874179179,0.116893737043531,"tmn","curr.may"
"CACO",-0.149450639868991,FALSE,-0.361818035242105,0.0411415267078777,"tmn","curr.jun"
"CACO",-0.0586765818565165,FALSE,-0.225852354851832,0.128509836245385,"tmn","curr.jul"
"CACO",-0.0349021026163261,FALSE,-0.198434726276282,0.108659223295354,"tmn","curr.aug"
"CACO",0.0385877701416866,FALSE,-0.136500986460188,0.229467716365648,"tmp","prev.apr"
"CACO",-0.0850690920119411,FALSE,-0.309204709782923,0.108291067581184,"tmp","prev.may"
"CACO",0.0533578889263536,FALSE,-0.172177564871754,0.283836943008028,"tmp","prev.jun"
"CACO",0.065013271622778,FALSE,-0.0562517567091301,0.216306990220976,"tmp","prev.jul"
"CACO",-0.0414309584414488,FALSE,-0.247967173005335,0.150164805578858,"tmp","prev.aug"
"CACO",-0.00600236062205415,FALSE,-0.185815305717799,0.17131250868227,"tmp","prev.sep"
"CACO",-0.0773017476680486,FALSE,-0.240233390667303,0.101222747203629,"tmp","prev.oct"
"CACO",-0.0129526461810456,FALSE,-0.20746866856647,0.175716770614955,"tmp","prev.nov"
"CACO",0.0354281913417124,FALSE,-0.166372692946054,0.233771089257201,"tmp","prev.dec"
"CACO",0.0687962683259145,FALSE,-0.112312615598209,0.249062099006893,"tmp","curr.jan"
"CACO",-0.0220682063673053,FALSE,-0.200704370450902,0.152049249586514,"tmp","curr.feb"
"CACO",-0.0823406137951079,FALSE,-0.266530003803326,0.0941300903157508,"tmp","curr.mar"
"CACO",0.0577715771703177,FALSE,-0.149520459514025,0.264984113244196,"tmp","curr.apr"
"CACO",-0.069153364404209,FALSE,-0.24180177044041,0.109545520126798,"tmp","curr.may"
"CACO",-0.184042791265048,FALSE,-0.368405084316481,2.60897845737601e-05,"tmp","curr.jun"
"CACO",-0.106323591318154,FALSE,-0.267661407942307,0.090354947999789,"tmp","curr.jul"
"CACO",-0.0351549552511172,FALSE,-0.202769001668495,0.123043064248713,"tmp","curr.aug"
"CACO",0.0668204811044875,FALSE,-0.121586847415839,0.275076645005977,"tmx","prev.apr"
"CACO",-0.0203375231013979,FALSE,-0.222101902286936,0.186596196183622,"tmx","prev.may"
"CACO",0.0966031063971675,FALSE,-0.11764638473361,0.328228270168732,"tmx","prev.jun"
"CACO",0.0810150349861514,FALSE,-0.0480703365050423,0.2515799660497,"tmx","prev.jul"
"CACO",-0.110214143658004,FALSE,-0.327567019453399,0.0825024669193975,"tmx","prev.aug"
"CACO",-0.0616387084035116,FALSE,-0.294987394036826,0.118677093464137,"tmx","prev.sep"
"CACO",-0.100686235223352,FALSE,-0.284397293211588,0.104919581624741,"tmx","prev.oct"
"CACO",-0.0367234125215512,FALSE,-0.23269266908715,0.163779503744953,"tmx","prev.nov"
"CACO",-0.0284006668464238,FALSE,-0.236441679518901,0.17561388957426,"tmx","prev.dec"
"CACO",0.0763447181397035,FALSE,-0.104865197143238,0.26308988444796,"tmx","curr.jan"
"CACO",-0.0148241760767301,FALSE,-0.207045194916908,0.173715396525492,"tmx","curr.feb"
"CACO",-0.12929530475803,FALSE,-0.322817126271611,0.0781867348446928,"tmx","curr.mar"
"CACO",0.111783506550914,FALSE,-0.117896372538459,0.320803634652172,"tmx","curr.apr"
"CACO",-0.0523662860839182,FALSE,-0.269923850714649,0.149792762254154,"tmx","curr.may"
"CACO",-0.129011088519015,FALSE,-0.293712833668818,0.0378888055630324,"tmx","curr.jun"
"CACO",-0.11877706190333,FALSE,-0.30698048636063,0.0619846029471461,"tmx","curr.jul"
"CACO",0.019292445482622,FALSE,-0.145051034928832,0.173894508747525,"tmx","curr.aug"
"CACO",0.0735907097178256,FALSE,-0.109103116811164,0.276266852858856,"vap","prev.apr"
"CACO",-0.0271299141880699,FALSE,-0.210050195812825,0.134468231773453,"vap","prev.may"
"CACO",0.0620072365710865,FALSE,-0.121005765782722,0.242033635855959,"vap","prev.jun"
"CACO",-0.0243078860964667,FALSE,-0.190910099574453,0.137179919098782,"vap","prev.jul"
"CACO",0.0822295650949513,FALSE,-0.100419901084524,0.296562793070604,"vap","prev.aug"
"CACO",0.155083066089987,FALSE,-0.0472188300128308,0.349989253996962,"vap","prev.sep"
"CACO",0.0335721983073507,FALSE,-0.154566836220385,0.225073279991077,"vap","prev.oct"
"CACO",0.0604865495292851,FALSE,-0.1177514832103,0.209435100218809,"vap","prev.nov"
"CACO",0.0582446212773448,FALSE,-0.137264817665088,0.25130272511278,"vap","prev.dec"
"CACO",0.081045767014482,FALSE,-0.0845000594609849,0.25039078872266,"vap","curr.jan"
"CACO",0.0104724666036013,FALSE,-0.18608177941077,0.19196773477146,"vap","curr.feb"
"CACO",0.065564038075232,FALSE,-0.111236443371663,0.214699444251117,"vap","curr.mar"
"CACO",0.00712333130895487,FALSE,-0.137458556775123,0.148909579081352,"vap","curr.apr"
"CACO",-0.0602346152021548,FALSE,-0.245203139270483,0.109769530063709,"vap","curr.may"
"CACO",-0.161581432397277,FALSE,-0.348181444667372,0.0394820946682449,"vap","curr.jun"
"CACO",-0.00212669886823943,FALSE,-0.192097109037157,0.185568172025354,"vap","curr.jul"
"CACO",0.0646614225014245,FALSE,-0.117421713800978,0.253721584856632,"vap","curr.aug"
"CACO",-0.0461893675214921,FALSE,-0.224588087189059,0.106209166366126,"wet","prev.apr"
"CACO",0.00267295096641749,FALSE,-0.176135685331343,0.177694811875556,"wet","prev.may"
"CACO",-0.0756994747692901,FALSE,-0.267848219513048,0.122527748953521,"wet","prev.jun"
"CACO",-0.00280754235698565,FALSE,-0.213734165452465,0.156358501364031,"wet","prev.jul"
"CACO",0.117646287001647,FALSE,-0.0551640735292118,0.273570129349184,"wet","prev.aug"
"CACO",0.118057646374107,FALSE,-0.0547043681531324,0.284814832113574,"wet","prev.sep"
"CACO",0.0452920481910826,FALSE,-0.120226382229432,0.20041028986483,"wet","prev.oct"
"CACO",0.0651182853901914,FALSE,-0.105025110724988,0.227017353357705,"wet","prev.nov"
"CACO",-0.0277514653587201,FALSE,-0.23219433495196,0.19128682906225,"wet","prev.dec"
"CACO",-0.164781236877542,FALSE,-0.333413445794389,0.0106747554644381,"wet","curr.jan"
"CACO",0.0799584442099882,FALSE,-0.0941883847394797,0.262972474533616,"wet","curr.feb"
"CACO",0.124254505477208,FALSE,-0.0928830015787057,0.327555509004318,"wet","curr.mar"
"CACO",-0.0391968061956289,FALSE,-0.190314583465909,0.124879740785269,"wet","curr.apr"
"CACO",0.212340143936366,TRUE,0.0425346152387734,0.406533428760502,"wet","curr.may"
"CACO",0.0525473611916913,FALSE,-0.0998285108287094,0.193379372181209,"wet","curr.jun"
"CACO",0.0848579272743111,FALSE,-0.118651147677361,0.278219793534391,"wet","curr.jul"
"CACO",0.0104827769367983,FALSE,-0.148140682691486,0.154723321206289,"wet","curr.aug"
"CAGL",0.114533112705252,FALSE,-0.0735875284793388,0.313034135156074,"cld","prev.apr"
"CAGL",-0.168977094072214,FALSE,-0.355447289284807,0.00166325047609148,"cld","prev.may"
"CAGL",-0.0879940804159506,FALSE,-0.264975587801125,0.0991244842113925,"cld","prev.jun"
"CAGL",-0.093010383650693,FALSE,-0.274096832969829,0.0907039202783426,"cld","prev.jul"
"CAGL",0.147853108058828,FALSE,0.00301058596961996,0.3297355377703,"cld","prev.aug"
"CAGL",-0.0111310013796794,FALSE,-0.201410475571936,0.15285972561392,"cld","prev.sep"
"CAGL",0.0109668969145247,FALSE,-0.172380472139686,0.201057495542747,"cld","prev.oct"
"CAGL",0.145613131605349,FALSE,-0.0208432238673961,0.317132804619115,"cld","prev.nov"
"CAGL",0.112765994285143,FALSE,-0.073253979296459,0.299723664722013,"cld","prev.dec"
"CAGL",0.0139570151332989,FALSE,-0.164283036312303,0.197452718841203,"cld","curr.jan"
"CAGL",0.0246734199472767,FALSE,-0.139081213364347,0.16999338999594,"cld","curr.feb"
"CAGL",0.14172876193881,FALSE,-0.0408921278617926,0.313676904936084,"cld","curr.mar"
"CAGL",-0.0870180270484836,FALSE,-0.231248460154696,0.0627984487425685,"cld","curr.apr"
"CAGL",0.0657206644110619,FALSE,-0.127707265793227,0.259833160902321,"cld","curr.may"
"CAGL",0.110474017406406,FALSE,-0.0472802744554352,0.277799828001145,"cld","curr.jun"
"CAGL",0.029431482803407,FALSE,-0.151385988694694,0.190653787076188,"cld","curr.jul"
"CAGL",-0.0781286037217555,FALSE,-0.255766647889106,0.0661248974795275,"cld","curr.aug"
"CAGL",-0.0621516183740476,FALSE,-0.29590195692882,0.156697057915771,"drt","prev.apr"
"CAGL",0.0452552516882295,FALSE,-0.157702362947071,0.220379699891363,"drt","prev.may"
"CAGL",0.0406454610192014,FALSE,-0.100771971677838,0.221145547133716,"drt","prev.jun"
"CAGL",0.0604504795615412,FALSE,-0.0911107273490653,0.187286773702189,"drt","prev.jul"
"CAGL",0.00629455629066585,FALSE,-0.180041097402579,0.161259797267626,"drt","prev.aug"
"CAGL",-0.105109067753954,FALSE,-0.327962357333575,0.0787270415233398,"drt","prev.sep"
"CAGL",-0.0581596768201035,FALSE,-0.260548601330929,0.145476000784903,"drt","prev.oct"
"CAGL",-0.134579146775857,FALSE,-0.32588220453877,0.0544083846555425,"drt","prev.nov"
"CAGL",-0.0831979691017755,FALSE,-0.28561870634,0.117923204812907,"drt","prev.dec"
"CAGL",0.00764460610319625,FALSE,-0.172334558550145,0.181149416533481,"drt","curr.jan"
"CAGL",0.01480475572477,FALSE,-0.178164842633602,0.198137258156849,"drt","curr.feb"
"CAGL",-0.124092770070504,FALSE,-0.328430775450309,0.077790951811693,"drt","curr.mar"
"CAGL",0.154814680869332,FALSE,-0.0326928554342413,0.324600072477839,"drt","curr.apr"
"CAGL",0.00616379806102421,FALSE,-0.171323711009748,0.235346843976067,"drt","curr.may"
"CAGL",0.0306461985820215,FALSE,-0.103787942701109,0.178245970055625,"drt","curr.jun"
"CAGL",-0.0295387392052676,FALSE,-0.176624184084127,0.14422461327889,"drt","curr.jul"
"CAGL",-0.0310627576261665,FALSE,-0.211926924966297,0.123187731194798,"drt","curr.aug"
"CAGL",-0.0628578302372038,FALSE,-0.201508672986964,0.0880940337394184,"frs","prev.oct"
"CAGL",0.012623367518113,FALSE,-0.16144495471014,0.210286611277292,"frs","prev.nov"
"CAGL",-0.116795894686757,FALSE,-0.289074375118531,0.0658291234566492,"frs","prev.dec"
"CAGL",0.0507054465198141,FALSE,-0.103927115605173,0.229641029614906,"frs","curr.jan"
"CAGL",0.0706984291716001,FALSE,-0.11449085032395,0.265522279110721,"frs","curr.feb"
"CAGL",0.0336782859871475,FALSE,-0.159650775539619,0.223159312392157,"frs","curr.mar"
"CAGL",-0.0943634898852028,FALSE,-0.270210319108995,0.0840674478118169,"frs","curr.apr"
"CAGL",0.0348477817379256,FALSE,-0.150572293410676,0.277993739055132,"frs","curr.may"
"CAGL",-0.118869569358541,FALSE,-0.313736974812337,0.0972191556332682,"pet","prev.apr"
"CAGL",0.0475848714507528,FALSE,-0.164136829573863,0.235971002034157,"pet","prev.may"
"CAGL",0.0581086845831958,FALSE,-0.120112599085178,0.269938078457418,"pet","prev.jun"
"CAGL",0.0812401795339243,FALSE,-0.0524844766098758,0.273645260096444,"pet","prev.jul"
"CAGL",-0.0291383515298932,FALSE,-0.240054312820761,0.120889013360842,"pet","prev.aug"
"CAGL",-0.0302260035252557,FALSE,-0.209978270541733,0.136862529449082,"pet","prev.sep"
"CAGL",0.0292949034199018,FALSE,-0.154104472133798,0.242317615302823,"pet","prev.oct"
"CAGL",-0.215393764357202,TRUE,-0.396164412204763,-0.0107326004643003,"pet","prev.nov"
"CAGL",0.167635196950882,FALSE,-0.0108448038138598,0.334573703157421,"pet","prev.dec"
"CAGL",-0.112008480980445,FALSE,-0.310402078040734,0.0845746239000915,"pet","curr.jan"
"CAGL",-0.047096369908264,FALSE,-0.221945439344016,0.133634732973181,"pet","curr.feb"
"CAGL",-0.111877624767158,FALSE,-0.305827530619098,0.0925955786555314,"pet","curr.mar"
"CAGL",0.141619274619315,FALSE,-0.0500087062617301,0.326936559764446,"pet","curr.apr"
"CAGL",-0.102612515463665,FALSE,-0.309918686482137,0.108841269685913,"pet","curr.may"
"CAGL",-0.044928372585847,FALSE,-0.225595824259536,0.112108458816057,"pet","curr.jun"
"CAGL",-0.0102157117220296,FALSE,-0.141812648270527,0.157356716970017,"pet","curr.jul"
"CAGL",0.0126233657990884,FALSE,-0.155260106589952,0.175191560702405,"pet","curr.aug"
"CAGL",-0.117093921127249,FALSE,-0.322025421255233,0.0832969139952064,"pet_sum","prev.apr"
"CAGL",0.0488598472881273,FALSE,-0.151671976412276,0.252972995338305,"pet_sum","prev.may"
"CAGL",0.0580556430378838,FALSE,-0.116249819905147,0.277215515016193,"pet_sum","prev.jun"
"CAGL",0.0863998853356428,FALSE,-0.0492739698918663,0.243979401602576,"pet_sum","prev.jul"
"CAGL",-0.0287034712583029,FALSE,-0.239135264518614,0.118681227792794,"pet_sum","prev.aug"
"CAGL",-0.0354083650520837,FALSE,-0.189434603776956,0.135851526678857,"pet_sum","prev.sep"
"CAGL",0.0251352585904475,FALSE,-0.161684227421977,0.239488069320834,"pet_sum","prev.oct"
"CAGL",-0.211709986509652,TRUE,-0.398175658508427,-0.0130542931895422,"pet_sum","prev.nov"
"CAGL",0.165081799482789,FALSE,-0.0212040447629497,0.329821154293661,"pet_sum","prev.dec"
"CAGL",-0.103759637283553,FALSE,-0.306931459904322,0.0834256615270648,"pet_sum","curr.jan"
"CAGL",-0.0397436600965521,FALSE,-0.225762726915227,0.161157204122358,"pet_sum","curr.feb"
"CAGL",-0.1022849676964,FALSE,-0.315152078210468,0.106741806467029,"pet_sum","curr.mar"
"CAGL",0.133071328308578,FALSE,-0.0480797568533541,0.323315884950004,"pet_sum","curr.apr"
"CAGL",-0.102499517923105,FALSE,-0.325353616150399,0.121792712195646,"pet_sum","curr.may"
"CAGL",-0.0364533701565182,FALSE,-0.233988321562658,0.0992297883330064,"pet_sum","curr.jun"
"CAGL",-0.00780439618629906,FALSE,-0.145867532733607,0.15690566951012,"pet_sum","curr.jul"
"CAGL",0.00911571573928941,FALSE,-0.153798876352619,0.179663276100593,"pet_sum","curr.aug"
"CAGL",0.00377229155717912,FALSE,-0.180643617615471,0.156300371184898,"pre","prev.apr"
"CAGL",-0.135705603629603,FALSE,-0.32465402597027,0.0534653400558728,"pre","prev.may"
"CAGL",-0.0586844925247409,FALSE,-0.229440795784893,0.113017675033945,"pre","prev.jun"
"CAGL",-0.228169709770499,TRUE,-0.406408403784551,-0.0345855352619193,"pre","prev.jul"
"CAGL",0.0759651639506306,FALSE,-0.117514592909322,0.258003897939575,"pre","prev.aug"
"CAGL",0.00308613791805872,FALSE,-0.140873810055987,0.155804304356125,"pre","prev.sep"
"CAGL",0.0235018220652239,FALSE,-0.172741432693217,0.223321378968403,"pre","prev.oct"
"CAGL",0.0878573929464302,FALSE,-0.0718445662506505,0.246665043759111,"pre","prev.nov"
"CAGL",-0.0463558413080438,FALSE,-0.239908351686843,0.144073257696373,"pre","prev.dec"
"CAGL",0.0228182643656721,FALSE,-0.143508238289472,0.173968869992483,"pre","curr.jan"
"CAGL",0.0482220816496978,FALSE,-0.151121552489091,0.231499837439333,"pre","curr.feb"
"CAGL",0.109970176667732,FALSE,-0.0855107884268368,0.282361375980656,"pre","curr.mar"
"CAGL",-0.0103363318066902,FALSE,-0.17823973963862,0.165355869495037,"pre","curr.apr"
"CAGL",0.165734801111349,FALSE,-0.0225307609540394,0.318244811103352,"pre","curr.may"
"CAGL",0.114660082341819,FALSE,-0.0711086573099085,0.302221274142839,"pre","curr.jun"
"CAGL",0.0400504448390379,FALSE,-0.145355651393059,0.223621540573279,"pre","curr.jul"
"CAGL",0.108757403390075,FALSE,-0.0735723618318428,0.307145148034122,"pre","curr.aug"
"CAGL",-0.0524888578773247,FALSE,-0.218121202387414,0.118099116258683,"tmn","prev.apr"
"CAGL",-0.0251384780001838,FALSE,-0.198866962852346,0.141733501947651,"tmn","prev.may"
"CAGL",0.0459342646142612,FALSE,-0.142258870072213,0.236568685500821,"tmn","prev.jun"
"CAGL",0.0640634389160322,FALSE,-0.0947090169317726,0.226290404481874,"tmn","prev.jul"
"CAGL",0.100672578861165,FALSE,-0.094156713930655,0.273459901544597,"tmn","prev.aug"
"CAGL",0.0399076035187348,FALSE,-0.137292558317723,0.230050449182898,"tmn","prev.sep"
"CAGL",-0.004645648878765,FALSE,-0.163199826695696,0.14137340339901,"tmn","prev.oct"
"CAGL",-0.0165938340126361,FALSE,-0.223225127533647,0.156277564405581,"tmn","prev.nov"
"CAGL",0.120889646520374,FALSE,-0.0976023553399543,0.316831711078847,"tmn","prev.dec"
"CAGL",-0.0611426902213964,FALSE,-0.259923163870672,0.123651145379336,"tmn","curr.jan"
"CAGL",-0.0566897577775095,FALSE,-0.237884608799595,0.128956971190391,"tmn","curr.feb"
"CAGL",-0.0282876946779985,FALSE,-0.233504691432603,0.16154957241847,"tmn","curr.mar"
"CAGL",0.0926401693221337,FALSE,-0.0913094534092179,0.282871112726446,"tmn","curr.apr"
"CAGL",-0.153495522740369,FALSE,-0.356501531876662,0.0495510059988107,"tmn","curr.may"
"CAGL",-0.0538697524305114,FALSE,-0.260099430672682,0.165703508182333,"tmn","curr.jun"
"CAGL",0.0258765438376965,FALSE,-0.152290442384625,0.201126601892583,"tmn","curr.jul"
"CAGL",0.0376216135154925,FALSE,-0.130669406827894,0.212536721369806,"tmn","curr.aug"
