"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.156648183394662,FALSE,FALSE,-0.139355659585694,0.40766447885242,0.0189395668178596,"PDSI","curr.feb"
"CACO",0.203366567454243,FALSE,FALSE,-0.0820685191727923,0.42245041078812,0.0245880584718586,"PDSI","curr.mar"
"CACO",0.21484815430536,FALSE,FALSE,-0.0444649213766058,0.456827479817696,0.0259762410644006,"PDSI","curr.apr"
"CACO",0.420242383634892,TRUE,FALSE,0.12865383260357,0.661956513788359,0.0508094542309313,"PDSI","curr.may"
"CACO",0.392524115559399,TRUE,FALSE,0.0493930723558313,0.66746927254194,0.0474581738080456,"PDSI","curr.jun"
"CACO",0.332562211583069,FALSE,FALSE,-0.0348081837885467,0.607089706012592,0.0402084728394452,"PDSI","curr.jul"
"CACO",0.237993383235583,FALSE,FALSE,-0.117055624021857,0.517984016840626,0.0287746176579816,"PDSI","curr.aug"
"CACO",-0.0752985377708416,FALSE,FALSE,-0.367401213273692,0.26853672397194,-0.00910397845983941,"PHDI","prev.apr"
"CACO",-0.271666134875241,FALSE,FALSE,-0.545311836487766,0.0730994495855862,-0.03284582560818,"PHDI","prev.may"
"CACO",-0.290036192338354,FALSE,FALSE,-0.594773260023174,0.0827974536702276,-0.035066859540594,"PHDI","prev.jun"
"CACO",-0.177467665085659,FALSE,FALSE,-0.481615212800165,0.157425846726992,-0.0214567486712004,"PHDI","prev.jul"
"CACO",0.0777022280058984,FALSE,FALSE,-0.255427461301502,0.377781752425811,0.0093945969070486,"PHDI","prev.aug"
"CACO",0.27053897129145,FALSE,FALSE,-0.0987859143347959,0.550244164861805,0.032709545764091,"PHDI","prev.sep"
"CACO",0.214824006133454,FALSE,FALSE,-0.109732137784774,0.499265619894725,0.0259733214268699,"PHDI","prev.oct"
"CACO",0.242910338383838,FALSE,FALSE,-0.0832920153092851,0.533055624223877,0.0293691026915947,"PHDI","prev.nov"
"CACO",0.200267555068119,FALSE,FALSE,-0.094120436578951,0.510935620431879,0.0242133720191693,"PHDI","prev.dec"
"CACO",0.177781576255534,FALSE,FALSE,-0.134844292888036,0.467747746241148,0.0214947021376746,"PHDI","curr.jan"
"CACO",0.145427941609864,FALSE,FALSE,-0.165048818607212,0.4271792959292,0.0175829821809326,"PHDI","curr.feb"
"CACO",0.117315599914936,FALSE,FALSE,-0.124980483340757,0.33560560659379,0.0141840562412926,"PHDI","curr.mar"
"CACO",0.156220189196232,FALSE,FALSE,-0.0878044875116346,0.39010375387233,0.0188878201295599,"PHDI","curr.apr"
"CACO",0.403716123783246,TRUE,FALSE,0.108337395825061,0.622377641867731,0.0488113448630047,"PHDI","curr.may"
"CACO",0.416930048185454,TRUE,FALSE,0.0830921616305708,0.660197972312765,0.0504089759284811,"PHDI","curr.jun"
"CACO",0.346380324575207,TRUE,FALSE,0.0159390128825026,0.617296393464729,0.0418791533966015,"PHDI","curr.jul"
"CACO",0.260508838611453,FALSE,FALSE,-0.0911281339437814,0.520449146060722,0.0314968514067858,"PHDI","curr.aug"
"CACO",0.219672283412465,FALSE,FALSE,-0.0680676216267144,0.48692389580493,0.0265595029547207,"ZNDX","prev.apr"
"CACO",-0.29753981469546,FALSE,FALSE,-0.526492718029768,0.0164261563079434,-0.0359740858736971,"ZNDX","prev.may"
"CACO",-0.118942580957489,FALSE,FALSE,-0.534263597368244,0.295302248153787,-0.0143807665733186,"ZNDX","prev.jun"
"CACO",0.0321950778272647,FALSE,FALSE,-0.242501856016562,0.298310941678077,0.00389254962618639,"ZNDX","prev.jul"
"CACO",0.455924140185032,TRUE,TRUE,0.2174114477912,0.660497279858839,0.0551235611533037,"ZNDX","prev.aug"
"CACO",0.330733021379425,TRUE,FALSE,0.0261952525829828,0.612053516760164,0.0399873143852982,"ZNDX","prev.sep"
"CACO",0.0381157243998363,FALSE,FALSE,-0.23623728632155,0.290731482326526,0.00460838608809823,"ZNDX","prev.oct"
"CACO",0.244452153687777,FALSE,FALSE,-0.0534524019793214,0.505886528685488,0.0295555160500961,"ZNDX","prev.nov"
"CACO",0.0116779824183985,FALSE,FALSE,-0.267129707469934,0.325074711735172,0.00141192782142781,"ZNDX","prev.dec"
"CACO",0.0664086813740981,FALSE,FALSE,-0.284079035590952,0.386586131043922,0.00802914933907581,"ZNDX","curr.jan"
"CACO",-0.0494891848406359,FALSE,FALSE,-0.423000640951033,0.376597857076765,-0.00598349564443507,"ZNDX","curr.feb"
"CACO",0.0135662683334145,FALSE,FALSE,-0.376907030474473,0.340751127726339,0.00164023124942585,"ZNDX","curr.mar"
"CACO",0.0847490246363918,FALSE,FALSE,-0.189554833648621,0.374553047912133,0.0102465906725865,"ZNDX","curr.apr"
"CACO",0.467086251368911,TRUE,FALSE,0.0745524121381012,0.754503319575161,0.0564731175031711,"ZNDX","curr.may"
"CACO",0.327831528647704,FALSE,FALSE,-0.0153652904637136,0.618918159649684,0.0396365090693789,"ZNDX","curr.jun"
"CACO",0.0958380471319605,FALSE,FALSE,-0.309507568630747,0.440350477537363,0.0115873102260999,"ZNDX","curr.jul"
"CACO",-0.0739920265874798,FALSE,FALSE,-0.392896066718305,0.227240452954155,-0.0089460145733817,"ZNDX","curr.aug"
"CACO",-0.107926563653611,FALSE,FALSE,-0.380546312299243,0.222239426893348,-0.0130488737209907,"PMDI","prev.apr"
"CACO",-0.294485576094528,FALSE,FALSE,-0.581652510744751,0.088534267228162,-0.0356048128007097,"PMDI","prev.may"
"CACO",-0.265924205313969,FALSE,FALSE,-0.58933755343911,0.140018935711776,-0.0321515969472886,"PMDI","prev.jun"
"CACO",-0.212437532836816,FALSE,FALSE,-0.510872229704066,0.141315132959224,-0.0256847845956011,"PMDI","prev.jul"
"CACO",0.125065641272669,FALSE,FALSE,-0.201767571938015,0.426364277634942,0.0151210758923036,"PMDI","prev.aug"
"CACO",0.269698415752767,FALSE,FALSE,-0.0776907918257311,0.560139563606064,0.0326079182990032,"PMDI","prev.sep"
"CACO",0.219810630453328,FALSE,FALSE,-0.114627753516444,0.510341006245594,0.0265762298197741,"PMDI","prev.oct"
"CACO",0.233696113547744,FALSE,FALSE,-0.0790419635205487,0.523544723967235,0.0282550557669755,"PMDI","prev.nov"
"CACO",0.205195228381956,FALSE,FALSE,-0.0868193079739844,0.508686486856278,0.0248091529338376,"PMDI","prev.dec"
"CACO",0.204236750878115,FALSE,FALSE,-0.0944096266663131,0.450034756866139,0.0246932680998483,"PMDI","curr.jan"
"CACO",0.142537047739037,FALSE,FALSE,-0.136521582598746,0.388489223747427,0.0172334583215213,"PMDI","curr.feb"
"CACO",0.168487353929484,FALSE,FALSE,-0.128038973411795,0.3751315800203,0.0203709831072357,"PMDI","curr.mar"
"CACO",0.193516448214289,FALSE,FALSE,-0.0776499135146259,0.428826877553985,0.0233971286604418,"PMDI","curr.apr"
"CACO",0.413418065174189,TRUE,FALSE,0.10024911628977,0.646911666651971,0.0499843592143667,"PMDI","curr.may"
"CACO",0.45494696373707,TRUE,FALSE,0.0942646208192569,0.719341777512717,0.0550054155213025,"PMDI","curr.jun"
"CACO",0.415419302341956,TRUE,FALSE,0.0629719942357766,0.679185390308798,0.0502263190267049,"PMDI","curr.jul"
"CACO",0.240119850400176,FALSE,FALSE,-0.127050657060666,0.503757805185005,0.0290317184176395,"PMDI","curr.aug"
"CACO",0.193748214720195,FALSE,FALSE,-0.14564348228652,0.508824468848906,0.0234251504167726,"SP01","prev.apr"
"CACO",-0.33303001247493,TRUE,FALSE,-0.57950947558903,-0.0310265971372202,-0.0402650323606401,"SP01","prev.may"
"CACO",-0.171285473861718,FALSE,FALSE,-0.488082705184282,0.209717586972406,-0.0207092901228199,"SP01","prev.jun"
"CACO",0.152862985861658,FALSE,FALSE,-0.170196821764843,0.408049209524165,0.0184819170702432,"SP01","prev.jul"
"CACO",0.509305784556449,TRUE,TRUE,0.278568347629596,0.703334589276364,0.0615776750696616,"SP01","prev.aug"
"CACO",0.323518267624399,TRUE,FALSE,0.0562297988263726,0.560481043704059,0.0391150137440998,"SP01","prev.sep"
"CACO",-0.0363878193753338,FALSE,FALSE,-0.333304719329072,0.236005946406395,-0.00439947353030603,"SP01","prev.oct"
"CACO",0.186935113536087,FALSE,FALSE,-0.109789852098722,0.477749015184845,0.0226014116263383,"SP01","prev.nov"
"CACO",-0.0532278160589787,FALSE,FALSE,-0.348207730416731,0.264358767915988,-0.00643551528636571,"SP01","prev.dec"
"CACO",-0.00455799903916333,FALSE,FALSE,-0.353157685037317,0.348629098766651,-0.000551085403527989,"SP01","curr.jan"
"CACO",-0.0809770816841006,FALSE,FALSE,-0.42305076898924,0.298931617417337,-0.00979054347159162,"SP01","curr.feb"
"CACO",0.0156797550186639,FALSE,FALSE,-0.358234725852021,0.353523937873457,0.00189576260272019,"SP01","curr.mar"
"CACO",0.0789416357070635,FALSE,FALSE,-0.186608384978079,0.349340213331715,0.00954444763919303,"SP01","curr.apr"
"CACO",0.452820701214038,TRUE,FALSE,0.032778792077984,0.732564494328133,0.0547483395038563,"SP01","curr.may"
"CACO",0.176617095785365,FALSE,FALSE,-0.208966696846668,0.506134865686131,0.0213539104911013,"SP01","curr.jun"
"CACO",-0.0246167795923632,FALSE,FALSE,-0.497680429762491,0.378031366375472,-0.00297629459740018,"SP01","curr.jul"
"CACO",-0.087361520749506,FALSE,FALSE,-0.457356478817333,0.23054459424832,-0.0105624548187482,"SP01","curr.aug"
"CACO",-0.327329849127893,FALSE,FALSE,-0.67587038626862,0.0440559618709113,-0.0395758534487344,"TMIN","prev.apr"
"CACO",-0.184200093296666,FALSE,FALSE,-0.486317576778058,0.180017631305976,-0.0222707336864466,"TMIN","prev.may"
"CACO",-0.166913024460674,FALSE,FALSE,-0.546297519347744,0.263807473850299,-0.020180638619852,"TMIN","prev.jun"
"CACO",0.0568755744499169,FALSE,FALSE,-0.290433899003275,0.368870076153388,0.0068765479385384,"TMIN","prev.jul"
"CACO",0.200579255886455,FALSE,FALSE,-0.115794264987713,0.551407032841998,0.0242510582428339,"TMIN","prev.aug"
"CACO",0.135912932690618,FALSE,FALSE,-0.241743983892597,0.461842572257903,0.0164325689217851,"TMIN","prev.sep"
"CACO",-0.0400695455091979,FALSE,FALSE,-0.384974522271387,0.31741251759193,-0.00484461305638467,"TMIN","prev.oct"
"CACO",0.197853633924163,FALSE,FALSE,-0.161894668594554,0.511739606511584,0.0239215166027307,"TMIN","prev.nov"
"CACO",0.362385210648598,FALSE,FALSE,-0.0341756490701532,0.655478291348971,0.0438142260072778,"TMIN","prev.dec"
"CACO",-0.106040251856156,FALSE,FALSE,-0.317940523962046,0.189768039036286,-0.0128208089739058,"TMIN","curr.jan"
"CACO",-0.132454266116241,FALSE,FALSE,-0.430882577631756,0.179726399174861,-0.0160143984376686,"TMIN","curr.feb"
"CACO",0.147805144428893,FALSE,FALSE,-0.100067646153303,0.437399687821673,0.0178703981640287,"TMIN","curr.mar"
"CACO",0.0201085547911104,FALSE,FALSE,-0.306585979488468,0.383378443688979,0.00243122715389117,"TMIN","curr.apr"
"CACO",-0.149096150502062,FALSE,FALSE,-0.554896758412396,0.367755795886037,-0.0180264874033367,"TMIN","curr.may"
"CACO",-0.366192430896897,TRUE,FALSE,-0.639888871524968,-0.0663144609572816,-0.0442745384138463,"TMIN","curr.jun"
"CACO",-0.0861620615969507,FALSE,FALSE,-0.428847048946857,0.276670569972702,-0.0104174340705159,"TMIN","curr.jul"
"CACO",-0.165522623342751,FALSE,FALSE,-0.463868103916664,0.199584822047027,-0.020012532011107,"TMIN","curr.aug"
"CACO",-0.204295987080487,FALSE,FALSE,-0.491244617129705,0.0841692391951953,-0.0247004300597801,"TMAX","prev.apr"
"CACO",0.124526015123644,FALSE,FALSE,-0.168959274969405,0.387150106120921,0.0150558323300442,"TMAX","prev.may"
"CACO",-0.0572479464570239,FALSE,FALSE,-0.447401621844695,0.398363322221379,-0.00692156961933207,"TMAX","prev.jun"
"CACO",0.123696667469312,FALSE,FALSE,-0.167216750367772,0.430032639502936,0.0149555599555164,"TMAX","prev.jul"
"CACO",-0.34969052340881,TRUE,FALSE,-0.604934176620852,-0.0153576333620046,-0.0422793733712659,"TMAX","prev.aug"
"CACO",-0.142869395790409,FALSE,FALSE,-0.476216881173144,0.211366928833282,-0.0172736409012955,"TMAX","prev.sep"
"CACO",-0.1303309593372,FALSE,FALSE,-0.454264468832888,0.198259114587619,-0.0157576797847932,"TMAX","prev.oct"
"CACO",-0.0288461787473052,FALSE,FALSE,-0.335583769205104,0.29721105031057,-0.00348765059373887,"TMAX","prev.nov"
"CACO",0.190575177224,FALSE,FALSE,-0.218941968728599,0.507292282059573,0.0230415139495475,"TMAX","prev.dec"
"CACO",-0.0634863389902507,FALSE,FALSE,-0.301375921681082,0.183315137247634,-0.00767582319354308,"TMAX","curr.jan"
"CACO",-0.169696046727851,FALSE,FALSE,-0.498555598738673,0.231516700021777,-0.0205171202504878,"TMAX","curr.feb"
"CACO",0.00268521525191192,FALSE,FALSE,-0.289823803628745,0.283121137802638,0.000324656262088861,"TMAX","curr.mar"
"CACO",-0.0165163994145487,FALSE,FALSE,-0.34558135298764,0.346153942973373,-0.00199691719063344,"TMAX","curr.apr"
"CACO",-0.37391071303898,FALSE,FALSE,-0.734407332371552,0.110871327198396,-0.0452077182131982,"TMAX","curr.may"
"CACO",-0.596633757286124,TRUE,TRUE,-0.795149632328422,-0.257879082464417,-0.0721360737611733,"TMAX","curr.jun"
"CACO",-0.226050423477364,FALSE,FALSE,-0.605865031185838,0.18316210095523,-0.0273306527204891,"TMAX","curr.jul"
"CACO",-0.0775288115283749,FALSE,FALSE,-0.415255399435778,0.279385014647025,-0.00937362996768039,"TMAX","curr.aug"
"CACO",0.226323822257452,FALSE,FALSE,-0.0200586869723781,0.452377357578154,0.0273637080317681,"PDSI_prewhiten","prev.apr"
"CACO",-0.244101418407177,FALSE,FALSE,-0.494354637223309,0.0193100770980992,-0.0295131103602352,"PDSI_prewhiten","prev.may"
"CACO",-0.0482590892458255,FALSE,FALSE,-0.370047263930132,0.281173832484625,-0.00583477079359164,"PDSI_prewhiten","prev.jun"
"CACO",0.195568806795547,FALSE,FALSE,-0.153309835332402,0.484046697718342,0.0236452693132191,"PDSI_prewhiten","prev.jul"
"CACO",0.486592704183359,TRUE,FALSE,0.225325331025706,0.691337145255643,0.058831547447602,"PDSI_prewhiten","prev.aug"
"CACO",0.290753829558394,FALSE,FALSE,-0.000119723898552476,0.530241723616535,0.0351536255520817,"PDSI_prewhiten","prev.sep"
"CACO",0.0376368330851131,FALSE,FALSE,-0.303227138373899,0.387067465309327,0.00455048567803831,"PDSI_prewhiten","prev.oct"
"CACO",0.251079068134046,FALSE,FALSE,-0.0502594332480435,0.533874098667418,0.0303567439113547,"PDSI_prewhiten","prev.nov"
"CACO",-0.118588680744928,FALSE,FALSE,-0.357566081785129,0.234720142733803,-0.0143379782269912,"PDSI_prewhiten","prev.dec"
"CACO",0.0106248512473303,FALSE,FALSE,-0.426011152595605,0.48303902635272,0.00128459887480246,"PDSI_prewhiten","curr.jan"
"CACO",-0.0356338293988103,FALSE,FALSE,-0.434887829364407,0.377006000333549,-0.00430831228457115,"PDSI_prewhiten","curr.feb"
"CACO",0.132966205878255,FALSE,FALSE,-0.326024597998014,0.453678946144081,0.0160762945740888,"PDSI_prewhiten","curr.mar"
"CACO",0.105388526780176,FALSE,FALSE,-0.201743003332297,0.393490834131569,0.0127420120778556,"PDSI_prewhiten","curr.apr"
"CACO",0.396130375511313,TRUE,FALSE,0.0258664811630094,0.716848662243305,0.0478941890866254,"PDSI_prewhiten","curr.may"
"CACO",0.106751515480869,FALSE,FALSE,-0.253958536781143,0.520328057548235,0.0129068043851096,"PDSI_prewhiten","curr.jun"
"CACO",0.0192778347324328,FALSE,FALSE,-0.347346293431068,0.353350634285492,0.00233078884865643,"PDSI_prewhiten","curr.jul"
"CACO",-0.00385308445300702,FALSE,FALSE,-0.325026581163419,0.30392399003183,-0.000465857623568644,"PDSI_prewhiten","curr.aug"
"CACO",0.233188654004867,FALSE,FALSE,-0.141450708093353,0.559234439385771,0.0281937013119707,"PHDI_prewhiten","prev.apr"
"CACO",-0.340634718347928,TRUE,FALSE,-0.553360304401405,-0.0418559766169954,-0.0411844802079793,"PHDI_prewhiten","prev.may"
"CACO",-0.146101315933192,FALSE,FALSE,-0.460360867665623,0.218377399755531,-0.0176643965817492,"PHDI_prewhiten","prev.jun"
"CACO",0.144723328263827,FALSE,FALSE,-0.0998165803857922,0.352628047526213,0.0174977908224448,"PHDI_prewhiten","prev.jul"
"CACO",0.398617411560818,TRUE,FALSE,0.123031645320403,0.647401692610156,0.0481948844692162,"PHDI_prewhiten","prev.aug"
"CACO",0.396082614290551,TRUE,FALSE,0.0617765417950896,0.636617582184915,0.0478884145106787,"PHDI_prewhiten","prev.sep"
"CACO",-0.0536274855791862,FALSE,FALSE,-0.353647520792522,0.215090421275188,-0.00648383737615312,"PHDI_prewhiten","prev.oct"
"CACO",0.141633826592694,FALSE,FALSE,-0.0641179308082246,0.421920993671211,0.0171242542638568,"PHDI_prewhiten","prev.nov"
"CACO",-0.0395007350733964,FALSE,FALSE,-0.354007490284754,0.261877834962655,-0.00477584096454102,"PHDI_prewhiten","prev.dec"
"CACO",-0.00554584112388569,FALSE,FALSE,-0.230588021506162,0.371039583788741,-0.000670520565581265,"PHDI_prewhiten","curr.jan"
"CACO",-0.096112376430733,FALSE,FALSE,-0.478100907721384,0.516984727224055,-0.0116204780418486,"PHDI_prewhiten","curr.feb"
"CACO",-0.033842234048362,FALSE,FALSE,-0.430833027520443,0.414155398538595,-0.00409169924051884,"PHDI_prewhiten","curr.mar"
"CACO",0.0930995118107567,FALSE,FALSE,-0.217193848046421,0.401546875653733,0.0112562072948368,"PHDI_prewhiten","curr.apr"
"CACO",0.456757295109017,FALSE,FALSE,-0.0560085105731732,0.75250195115503,0.0552242938462114,"PHDI_prewhiten","curr.may"
"CACO",0.0628924363734244,FALSE,FALSE,-0.299201560649091,0.508633611317645,0.00760401732863659,"PHDI_prewhiten","curr.jun"
"CACO",-0.0546200353325162,FALSE,FALSE,-0.4064964538393,0.302916208553676,-0.0066038417194265,"PHDI_prewhiten","curr.jul"
"CACO",-0.000778557102948782,FALSE,FALSE,-0.282459835225598,0.264301946653131,-9.4131537010343e-05,"PHDI_prewhiten","curr.aug"
"CACO",0.187726821481083,FALSE,FALSE,-0.139616587699848,0.49381979886857,0.0226971331674346,"PMDI_prewhiten","prev.apr"
"CACO",-0.277403135381486,TRUE,FALSE,-0.522462976690654,-0.00349939748720065,-0.0335394583211006,"PMDI_prewhiten","prev.may"
"CACO",-0.0291553593506914,FALSE,FALSE,-0.396954449221053,0.342487239339096,-0.00352503211052203,"PMDI_prewhiten","prev.jun"
"CACO",0.0176778218983296,FALSE,FALSE,-0.273869844120951,0.286287940528719,0.00213733911100717,"PMDI_prewhiten","prev.jul"
"CACO",0.450664793113091,TRUE,FALSE,0.168735252817703,0.689290435771063,0.0544876791843671,"PMDI_prewhiten","prev.aug"
"CACO",0.321045003705421,FALSE,FALSE,-0.0373938300943595,0.587716489390556,0.0388159834825508,"PMDI_prewhiten","prev.sep"
"CACO",-0.040105994409924,FALSE,FALSE,-0.300751796026406,0.258711873464542,-0.00484901991496278,"PMDI_prewhiten","prev.oct"
"CACO",0.163463369360095,FALSE,FALSE,-0.0979307638091034,0.473482883598982,0.0197635576690223,"PMDI_prewhiten","prev.nov"
"CACO",0.0387091737672411,FALSE,FALSE,-0.232418834240343,0.320856147123282,0.00468013715283073,"PMDI_prewhiten","prev.dec"
"CACO",0.0368503525254686,FALSE,FALSE,-0.351667613291818,0.413632185341621,0.00445539615457535,"PMDI_prewhiten","curr.jan"
"CACO",-0.0873311828927474,FALSE,FALSE,-0.455182709147073,0.338860859853341,-0.0105587868166511,"PMDI_prewhiten","curr.feb"
"CACO",0.0328796940140129,FALSE,FALSE,-0.369314150720911,0.410963523975487,0.00397532322580637,"PMDI_prewhiten","curr.mar"
"CACO",0.12550524009713,FALSE,FALSE,-0.177659364386403,0.403254893663922,0.015174225639262,"PMDI_prewhiten","curr.apr"
"CACO",0.34729885826197,FALSE,FALSE,-0.0733215518222092,0.669150144399985,0.041990208818745,"PMDI_prewhiten","curr.may"
"CACO",0.171149868331081,FALSE,FALSE,-0.16282583536825,0.463219614712923,0.0206928947203791,"PMDI_prewhiten","curr.jun"
"CACO",0.0604602024278464,FALSE,FALSE,-0.3132199834393,0.405178221919643,0.00730994780078971,"PMDI_prewhiten","curr.jul"
"CACO",-0.0829003585258362,FALSE,FALSE,-0.409526718494616,0.235046957037317,-0.0100230774816511,"PMDI_prewhiten","curr.aug"
"CAGL",0.336264437589716,TRUE,FALSE,0.0334860656108332,0.575505596969891,0.0404439532973098,"PCP","prev.apr"
"CAGL",-0.426290107270688,TRUE,FALSE,-0.691256608885099,-0.0952776799989822,-0.0512717232697584,"PCP","prev.may"
"CAGL",-0.0602297468202747,FALSE,FALSE,-0.394201781459521,0.25639372448395,-0.00724408767388037,"PCP","prev.jun"
"CAGL",-0.15572700016978,FALSE,FALSE,-0.405506721841303,0.209297615615177,-0.0187299482726785,"PCP","prev.jul"
"CAGL",0.125785908567804,FALSE,FALSE,-0.202105801952738,0.414153691226444,0.0151288059125153,"PCP","prev.aug"
"CAGL",0.0244525789848147,FALSE,FALSE,-0.269195713853493,0.318099561706196,0.00294101561720087,"PCP","prev.sep"
"CAGL",-0.091396663554831,FALSE,FALSE,-0.417924226992411,0.269112472321747,-0.0109926652334602,"PCP","prev.oct"
"CAGL",0.274239170952,FALSE,FALSE,-0.0169235424317293,0.510850464944117,0.0329839108226139,"PCP","prev.nov"
"CAGL",-0.125283399717225,FALSE,FALSE,-0.469158530204751,0.207093951337865,-0.0150683670369982,"PCP","prev.dec"
"CAGL",0.256595699156754,FALSE,FALSE,-0.104143616704711,0.545146002006142,0.0308618554711647,"PCP","curr.jan"
"CAGL",0.194498368178306,FALSE,FALSE,-0.287827384466173,0.705075535028355,0.023393145511879,"PCP","curr.feb"
