"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","QURU",2.67522585239646,3.08485621122542,2.59445755044741,0.992197599791742,2.36691007990745,3.06156881067804,1.71278524682472,1.90341965803388,2.17872932415829,1.8735086545515,2.77331315765462
"Sum of all absolute correlations","QUVE",2.3822185852526,2.74922665432684,2.83803119173675,1.35207410271059,2.56510811162307,2.73166325551044,2.32829963467662,2.18352058361189,2.37326082302039,2.44996745679892,2.48545773535731
"Count of Significant correlations","All",19,21,13,9,9,19,15,12,10,11,18
"Count of Significant correlations","CACO",2,2,1,1,2,2,1,2,2,0,1
"Count of Significant correlations","CAGL",1,2,0,0,1,2,1,1,1,1,1
"Count of Significant correlations","CAOV",0,0,2,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",1,4,0,0,0,4,2,2,1,0,2
"Count of Significant correlations","FAGR",0,2,2,2,0,2,2,1,1,1,2
"Count of Significant correlations","FRAM",4,2,1,0,0,2,0,0,0,0,2
"Count of Significant correlations","FRNI",0,2,0,1,0,1,3,1,0,3,1
"Count of Significant correlations","JUNI",0,1,0,0,2,1,0,1,1,1,1
"Count of Significant correlations","LITU",1,1,2,0,0,0,0,0,0,0,1
"Count of Significant correlations","PIST",0,1,2,1,0,1,2,1,2,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,1,0,0,1,3
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,3,0,1,2,3,1,1,1,0,0
"Count of Significant correlations","QUVE",3,0,2,1,1,0,1,1,1,2,0
"Sum of absolute significant correlations","All",7.49870209156845,7.83524929883913,4.6776181473641,2.9926561883547,3.380049740552,7.26960387649699,5.71805371190055,5.00836858389104,4.31533028736019,4.66041356156654,7.03255243375408
"Sum of absolute significant correlations","CACO",0.869421762563023,0.601206832058905,0.339834844029188,0.375182157920154,0.884144922351067,0.609243238381865,0.403866636300921,0.932059366969145,0.921965108871055,NA,0.383568114891145
"Sum of absolute significant correlations","CAGL",0.329897369565586,0.77296034442178,NA,NA,0.389982487548362,0.761435514282374,0.257979224544993,0.329387447820223,0.351005253087333,0.498702400117031,0.451337699699984
"Sum of absolute significant correlations","CAOV",NA,NA,0.70970900535404,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.372833081652582,1.56029904231204,NA,NA,NA,1.55249375845457,0.980238948820886,0.940083955368027,0.457206523578625,NA,0.719453617506999
"Sum of absolute significant correlations","FAGR",NA,0.671738696401603,0.692001439229899,0.533986201369291,NA,0.682558214265098,0.696295483608556,0.373636547510448,0.39624834047895,0.411127012820505,0.683898484563722
"Sum of absolute significant correlations","FRAM",1.72545102447818,0.714554291113488,0.309587313375542,NA,NA,0.693950730620708,NA,NA,NA,NA,0.813298613371776
"Sum of absolute significant correlations","FRNI",NA,0.694189168059741,NA,0.307144327098574,NA,0.439709860811199,0.807893598794385,0.339069044813132,NA,1.24402533598335,0.380296238874987
"Sum of absolute significant correlations","JUNI",NA,0.448918724553501,NA,NA,0.664267635853518,0.447253957665465,NA,0.333351012089568,0.392573572844521,0.480363186870331,0.441183038246056
"Sum of absolute significant correlations","LITU",0.410231707363538,0.273608170236438,0.606209819069247,NA,NA,NA,NA,NA,NA,NA,0.317030930820949
"Sum of absolute significant correlations","PIST",NA,0.501771265234763,0.785554006672587,0.400089397545975,NA,0.498747015505407,0.700293423737924,0.448575562766502,0.86655108635801,0.377499170914102,0.766794146047964
"Sum of absolute significant correlations","QUAL",0.993146487957864,NA,NA,0.25912609048629,NA,NA,0.531980469626376,NA,NA,0.335525927291987,1.13611683800426
"Sum of absolute significant correlations","QUPR",0.889506709811672,0.532880106384513,0.543674243792292,0.324979148560316,0.428238368019439,0.528103268008455,0.451374090100721,0.383866671880544,NA,0.441187166738584,0.939574711726244
"Sum of absolute significant correlations","QURU",0.806602014522001,1.06312265806236,NA,0.347980966778674,0.673166481578135,1.05610831850185,0.392663767282647,0.418156935426517,0.421778848452668,NA,NA
"Sum of absolute significant correlations","QUVE",1.101611933654,NA,0.691047475841305,0.444167898595425,0.340249845201476,NA,0.495468069083142,0.510182039246929,0.508001553689027,0.871983360830649,NA
