"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of absolute significant correlations","CATO",0.370988415742679,0.376448522199009,NA,NA,NA,NA,1.16592171866113,0.973320831179304,0.945806164873665,0.455389220907543,NA,0.714479034584623
"Sum of absolute significant correlations","FAGR",0.33287953001004,0.682827547216181,0.698913600265311,0.535961123682794,NA,NA,0.687729342853269,0.696397938234662,0.374380050328999,0.396434783342693,0.410016862197049,0.378370400589898
"Sum of absolute significant correlations","FRAM",1.71815773734259,NA,0.31441022540058,NA,NA,NA,0.356784373849293,NA,NA,NA,NA,1.14157623192874
"Sum of absolute significant correlations","FRNI",NA,0.666214963518093,NA,0.299846135010363,NA,NA,0.436033861478737,0.520212863777154,0.660248354412272,NA,1.25708668596282,NA
"Sum of absolute significant correlations","JUNI",0.385037275761158,0.454629328805287,NA,NA,0.981929939809789,0.648656708354961,0.439641739027023,NA,0.338270676016761,0.389455574568309,0.463128530570679,0.43638755850398
"Sum of absolute significant correlations","LITU",0.416702386789842,NA,0.617074571395288,NA,NA,NA,0.275243661088485,NA,NA,NA,NA,0.325217923237053
"Sum of absolute significant correlations","PIST",NA,0.812831133293592,0.78727167100568,0.688568229095189,0.315507839287655,0.301904134679282,0.494559182343818,0.704262344174527,0.457175747992194,0.872093492132343,0.383877801596673,0.757820605877966
"Sum of absolute significant correlations","QUAL",1.00295270547533,NA,NA,0.255917395359851,NA,NA,NA,0.504149678247718,0.406368749477752,NA,0.345147593767367,1.14191688033768
"Sum of absolute significant correlations","QUPR",0.89583760497672,0.529180877278158,0.542117035207532,0.333811101272595,0.428294200206347,0.430311371977916,0.529833643812579,0.448665703225658,0.378452287881565,NA,0.432811923469335,0.950987791436626
"Sum of absolute significant correlations","QURU",0.817104185444578,0.415683382162424,0.318939339196614,0.347165744427042,0.668969831581832,0.676945532102991,1.06082654615858,0.396650160194061,0.415967018161647,0.413118345767258,0.389958238688836,NA
"Sum of absolute significant correlations","QUVE",1.33093400803345,NA,0.687711009702227,0.434067958903573,0.629259951243749,0.348989078119917,NA,0.511391344582563,0.521261619854261,0.508681907785205,0.879648006154704,NA
