"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Count of Significant correlations","FAGR",1,2,1,2,0,1,2,1,1,1,2
"Count of Significant correlations","FRAM",4,1,1,0,0,1,1,0,0,0,3
"Count of Significant correlations","FRNI",0,1,0,1,0,2,2,2,0,3,1
"Count of Significant correlations","JUNI",1,1,0,0,2,1,0,1,1,1,1
"Count of Significant correlations","LITU",1,1,2,0,0,1,0,0,0,0,1
"Count of Significant correlations","PIST",0,1,2,1,1,1,1,1,2,1,2
"Count of Significant correlations","QUAL",3,0,0,1,0,0,1,0,0,0,2
"Count of Significant correlations","QUPR",2,1,1,1,1,1,1,1,0,1,2
"Count of Significant correlations","QURU",2,3,1,1,2,3,1,1,1,1,0
"Count of Significant correlations","QUVE",3,0,2,1,2,0,1,1,1,2,0
"Sum of absolute significant correlations","All",8.57614980967004,7.21921105443804,4.67770512977595,3.27641364915473,4.24980359833668,6.84736817102259,5.47856122112684,5.34628768301203,4.59767892382477,4.74286885657643,7.13804846761469
"Sum of absolute significant correlations","CACO",0.834469770875077,0.604456304367409,0.338906874011029,0.371532923772143,0.900142233681735,0.351527845656291,0.396252560066375,0.925665354934629,0.90631136291785,NA,0.383827888567573
"Sum of absolute significant correlations","CAGL",0.328660393981851,0.752537451401219,NA,0.340388685961017,0.391484551406246,0.777781683208589,NA,0.343319604238358,0.350547843437334,0.504111629202608,0.455098741787147
"Sum of absolute significant correlations","CAOV",0.40309136047977,NA,0.694850149088844,NA,0.270329724295954,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.380655425590013,1.56101064176096,NA,NA,NA,1.52594746278347,1.29152901812507,0.944457287568478,0.76763342707483,NA,0.720633551045012
"Sum of absolute significant correlations","FAGR",0.319963976486581,0.685565073528813,0.409322998881263,0.519707011364619,NA,0.328944701534218,0.67864628582502,0.376155916047822,0.399810021181795,0.412862931233145,0.70045036080685
"Sum of absolute significant correlations","FRAM",1.71543685155824,0.359897887421077,0.305924106687815,NA,NA,0.356796550115945,0.328793561195594,NA,NA,NA,1.13892016026904
"Sum of absolute significant correlations","FRNI",NA,0.432869039353749,NA,0.293660722652856,NA,0.688472575941119,0.52293002036163,0.651363388826217,NA,1.25786754311735,0.400349221859612
"Sum of absolute significant correlations","JUNI",0.391313891649083,0.450447722580291,NA,NA,0.65050232072533,0.44616302918387,NA,0.329021794497497,0.390703110993271,0.480222869565517,0.445211314816121
"Sum of absolute significant correlations","LITU",0.413897704304989,0.280369087432138,0.608490074834578,NA,NA,0.278784070317172,NA,NA,NA,NA,0.321198416822842
"Sum of absolute significant correlations","PIST",NA,0.503683058086987,0.782699339112761,0.401029329878518,0.303950392643949,0.498526653431683,0.37698987432481,0.453174712279446,0.870069365184552,0.390198688929467,0.769293317968994
"Sum of absolute significant correlations","QUAL",0.996123544247892,NA,NA,0.255130796255092,NA,NA,0.519897538818222,NA,NA,NA,0.857675296347355
"Sum of absolute significant correlations","QUPR",0.873054983546559,0.535404041450054,0.544646675533007,0.318916254356462,0.428782483837622,0.534826721451496,0.458582608370607,0.387775191616599,NA,0.433562561125422,0.945390197324142
"Sum of absolute significant correlations","QURU",0.834892349957472,1.05297074705534,0.310822699985059,0.339561867182528,0.672724983357166,1.05959687739873,0.407908927065913,0.423033194995327,0.407909567623289,0.390466833834398,NA
"Sum of absolute significant correlations","QUVE",1.08458955699251,NA,0.682042211641594,0.436486057731496,0.631886908388678,NA,0.497030826973593,0.512321238007656,0.504694225411847,0.873575799568525,NA
