"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.242501512483318,FALSE,FALSE,-0.544236751413281,0.104718333160387,-0.0270216532866315,"TAVG","prev.dec"
"CACO",0.0900328449855779,FALSE,FALSE,-0.250396177710162,0.410643394809807,0.0100322521566817,"TAVG","curr.jan"
"CACO",0.0881576178257983,FALSE,FALSE,-0.282777128246144,0.417928046989329,0.00982329783872158,"TAVG","curr.feb"
"CACO",-0.0503754784881723,FALSE,FALSE,-0.424652514402903,0.387060468206431,-0.0056132792736672,"TAVG","curr.mar"
"CACO",-0.0618107082986709,FALSE,FALSE,-0.42721782179752,0.303637803156201,-0.00688749324465637,"TAVG","curr.apr"
"CACO",-0.0223920853066159,FALSE,FALSE,-0.332074970326291,0.295886162723291,-0.0024951232646917,"TAVG","curr.may"
"CACO",-0.170130392599587,FALSE,FALSE,-0.425459662334602,0.106834370073396,-0.0189574260187791,"TAVG","curr.jun"
"CACO",-0.182100492580218,FALSE,FALSE,-0.580067099570112,0.288207518496448,-0.0202912399326415,"TAVG","curr.jul"
"CACO",-0.128637782066061,FALSE,FALSE,-0.461612167700368,0.161222665994771,-0.0143339540894183,"TAVG","curr.aug"
"CACO",-0.0714634589791914,FALSE,FALSE,-0.328397981499435,0.228689577016812,-0.00796308769963637,"PDSI","prev.apr"
"CACO",0.012072134824791,FALSE,FALSE,-0.292976005365769,0.33812109411943,0.00134518353442193,"PDSI","prev.may"
"CACO",0.0720646399656088,FALSE,FALSE,-0.257488652376413,0.405198797369677,0.00803007657740102,"PDSI","prev.jun"
"CACO",0.250541458590276,FALSE,FALSE,-0.0039996856612004,0.501763573926976,0.0279175348583408,"PDSI","prev.jul"
"CACO",0.253324197625335,FALSE,FALSE,-0.011386472633907,0.477296763452814,0.0282276121383648,"PDSI","prev.aug"
"CACO",0.358294505015605,TRUE,FALSE,0.0598671564265874,0.587931897269361,0.0399243278521941,"PDSI","prev.sep"
"CACO",0.191847474588558,FALSE,FALSE,-0.174605295870179,0.503051091639216,0.0213773344716953,"PDSI","prev.oct"
"CACO",0.103647195850684,FALSE,FALSE,-0.230472003721697,0.3613748758718,0.0115492829786018,"PDSI","prev.nov"
"CACO",0.15588669994298,FALSE,FALSE,-0.21170343354821,0.437725138723406,0.0173702683942894,"PDSI","prev.dec"
"CACO",0.146232231218706,FALSE,FALSE,-0.203030286081641,0.420300527887386,0.0162944824997504,"PDSI","curr.jan"
"CACO",0.195340408831859,FALSE,FALSE,-0.121198608238357,0.448170215680358,0.0217665479537431,"PDSI","curr.feb"
"CACO",0.353556611180899,TRUE,FALSE,0.0213855389324105,0.581913195145249,0.0393963900129648,"PDSI","curr.mar"
"CACO",0.248715153557791,FALSE,FALSE,-0.135870820032667,0.565227417858068,0.0277140318744704,"PDSI","curr.apr"
"CACO",0.151467413684887,FALSE,FALSE,-0.181877009840922,0.458867731018634,0.0168778326159816,"PDSI","curr.may"
"CACO",0.0697393363638285,FALSE,FALSE,-0.241469029309474,0.375957281185671,0.00777097078020404,"PDSI","curr.jun"
"CACO",0.0963323263410533,FALSE,FALSE,-0.209773617125346,0.389496583910895,0.0107341958242906,"PDSI","curr.jul"
"CACO",0.123260762631379,FALSE,FALSE,-0.220796510745616,0.428978633384567,0.0137347992495512,"PDSI","curr.aug"
"CACO",-0.223742500783136,FALSE,FALSE,-0.506818213202435,0.141478265714445,-0.0249313590654891,"PHDI","prev.apr"
"CACO",-0.161934867552786,FALSE,FALSE,-0.469397884798718,0.210428515116223,-0.0180442084720151,"PHDI","prev.may"
"CACO",-0.126988010214485,FALSE,FALSE,-0.452924569044354,0.248897802541816,-0.0141501219866045,"PHDI","prev.jun"
"CACO",-0.0538969337723225,FALSE,FALSE,-0.367223445328306,0.298605259689093,-0.00600567082116004,"PHDI","prev.jul"
"CACO",0.0498504488136391,FALSE,FALSE,-0.233054600293134,0.355929121293723,0.00555477584544053,"PHDI","prev.aug"
"CACO",0.299932295120648,TRUE,FALSE,0.00892614903324701,0.523494664865009,0.0334210966571656,"PHDI","prev.sep"
"CACO",0.18046532701451,FALSE,FALSE,-0.154502552733135,0.464899198558641,0.0201090353907798,"PHDI","prev.oct"
"CACO",0.217713231602847,FALSE,FALSE,-0.127318373438431,0.497881882797027,0.0242595248171449,"PHDI","prev.nov"
"CACO",0.223540518303985,FALSE,FALSE,-0.116430551653485,0.478245559894502,0.0249088523995896,"PHDI","prev.dec"
"CACO",0.205858681792314,FALSE,FALSE,-0.106995139656456,0.449285713337057,0.0229385865204349,"PHDI","curr.jan"
"CACO",0.226921513494639,FALSE,FALSE,-0.0877477923749768,0.467157033326607,0.0252855926469805,"PHDI","curr.feb"
"CACO",0.284070790659132,FALSE,FALSE,-0.111945949767892,0.534837583561247,0.0316536681996092,"PHDI","curr.mar"
"CACO",0.18797000585204,FALSE,FALSE,-0.218511278678081,0.511529853540261,0.0209452727713166,"PHDI","curr.apr"
"CACO",0.243789415942447,FALSE,FALSE,-0.138469722760879,0.535265591083424,0.0271651628275942,"PHDI","curr.may"
"CACO",0.189977672021513,FALSE,FALSE,-0.127155871997517,0.442950287807014,0.0211689846096109,"PHDI","curr.jun"
"CACO",0.24275461145176,FALSE,FALSE,-0.0459634592858092,0.464866587702096,0.0270498558017516,"PHDI","curr.jul"
"CACO",0.302769418894343,TRUE,FALSE,0.0249472970817969,0.520237123222356,0.0337372339635228,"PHDI","curr.aug"
"CACO",-0.092957038661615,FALSE,FALSE,-0.361628993228283,0.172318724545616,-0.0103580915580432,"ZNDX","prev.apr"
"CACO",0.094045832902684,FALSE,FALSE,-0.232509783638973,0.384313263301399,0.0104794145971507,"ZNDX","prev.may"
"CACO",0.114457467327346,FALSE,FALSE,-0.216793215926982,0.437678524015674,0.0127538585904625,"ZNDX","prev.jun"
"CACO",0.280924823030883,FALSE,FALSE,-0.0181127990727709,0.503631830454315,0.0313031167921934,"ZNDX","prev.jul"
"CACO",0.130041255549929,FALSE,FALSE,-0.140589668189903,0.391598933120034,0.0144903414599122,"ZNDX","prev.aug"
"CACO",0.39110495456595,TRUE,FALSE,0.10644380396998,0.615053327160535,0.0435803569748535,"ZNDX","prev.sep"
"CACO",-0.219336780284928,FALSE,FALSE,-0.585961571660623,0.172398342974654,-0.0244404349035683,"ZNDX","prev.oct"
"CACO",0.196110122423208,FALSE,FALSE,-0.119684081294629,0.452478117525363,0.021852316217959,"ZNDX","prev.nov"
"CACO",0.0508274168993654,FALSE,FALSE,-0.439114532612246,0.499058639111483,0.00566363822990262,"ZNDX","prev.dec"
"CACO",-0.0141738214967426,FALSE,FALSE,-0.324350284611798,0.262434695581287,-0.00157937196477457,"ZNDX","curr.jan"
"CACO",0.132789804170948,FALSE,FALSE,-0.163768379908394,0.416717610262585,0.0147966089430222,"ZNDX","curr.feb"
"CACO",0.391417075645133,FALSE,FALSE,-0.133512872320126,0.69996144479366,0.04361513625313,"ZNDX","curr.mar"
"CACO",-0.181015764587376,FALSE,FALSE,-0.558400306888735,0.289800638973542,-0.020170369990707,"ZNDX","curr.apr"
"CACO",0.106943675395885,FALSE,FALSE,-0.223275699903803,0.436427878193548,0.0119166057487763,"ZNDX","curr.may"
"CACO",0.000670837374544176,FALSE,FALSE,-0.317933903295484,0.356414776577037,7.47506057220732e-05,"ZNDX","curr.jun"
"CACO",0.110736523714623,FALSE,FALSE,-0.296149317008494,0.529154791623602,0.0123392382972837,"ZNDX","curr.jul"
"CACO",0.194587533622177,FALSE,FALSE,-0.216170353650807,0.573020894075945,0.0216826559702424,"ZNDX","curr.aug"
"CACO",-0.194515158103197,FALSE,FALSE,-0.464352542137887,0.168440816548315,-0.0216745912527885,"PMDI","prev.apr"
"CACO",-0.140119361190855,FALSE,FALSE,-0.439054307215676,0.21347899375375,-0.015613332709024,"PMDI","prev.may"
"CACO",-0.0594612294445153,FALSE,FALSE,-0.380004227156096,0.311377988859233,-0.0066256936280225,"PMDI","prev.jun"
"CACO",0.085671835960603,FALSE,FALSE,-0.228753577908184,0.389590092300401,0.00954631014070825,"PMDI","prev.jul"
"CACO",0.163202666487417,FALSE,FALSE,-0.0935709890531456,0.406681984698179,0.0181854777898761,"PMDI","prev.aug"
"CACO",0.345676786288401,TRUE,FALSE,0.0588713030645553,0.585713306623226,0.0385183505565342,"PMDI","prev.sep"
"CACO",0.161077213159937,FALSE,FALSE,-0.167353533486075,0.481911960192066,0.0179486410695441,"PMDI","prev.oct"
"CACO",0.234939916798692,FALSE,FALSE,-0.0772192492054423,0.504114596431085,0.0261790737299464,"PMDI","prev.nov"
"CACO",0.178814106133878,FALSE,FALSE,-0.128325672146007,0.453988339708603,0.0199250418243926,"PMDI","prev.dec"
"CACO",0.132154478313526,FALSE,FALSE,-0.164562549804362,0.417704892987998,0.0147258153431493,"PMDI","curr.jan"
"CACO",0.202562112505355,FALSE,FALSE,-0.0729463636325999,0.458781424552099,0.0225712537504437,"PMDI","curr.feb"
"CACO",0.321208673299455,TRUE,FALSE,0.00971804500447476,0.582305755565861,0.0357918980119922,"PMDI","curr.mar"
"CACO",0.185306790405912,FALSE,FALSE,-0.215084053513589,0.570880481496644,0.0206485138617497,"PMDI","curr.apr"
"CACO",0.22148886934586,FALSE,FALSE,-0.105742733864135,0.517078113356867,0.0246802396117986,"PMDI","curr.may"
"CACO",0.159719710848187,FALSE,FALSE,-0.148151341606634,0.403637591945297,0.0177973762117366,"PMDI","curr.jun"
"CACO",0.159679371113635,FALSE,FALSE,-0.1318010876238,0.40578874153219,0.017792881203398,"PMDI","curr.jul"
"CACO",0.166727717975842,FALSE,FALSE,-0.190841126709883,0.445126927545744,0.018578270058107,"PMDI","curr.aug"
"CACO",-0.125811787243075,FALSE,FALSE,-0.381756223000468,0.121682056343447,-0.0140190568687183,"SP01","prev.apr"
"CACO",0.0837222369609917,FALSE,FALSE,-0.265403998430005,0.398096437326877,0.00932906865765117,"SP01","prev.may"
"CACO",0.12620906035072,FALSE,FALSE,-0.223110843653999,0.42414424949217,0.0140633245356081,"SP01","prev.jun"
"CACO",0.217304738627966,FALSE,FALSE,-0.117004567493721,0.491147149204559,0.0242140069338781,"SP01","prev.jul"
"CACO",0.0238918786830033,FALSE,FALSE,-0.267762144819791,0.338607420862337,0.00266224344552403,"SP01","prev.aug"
"CACO",0.474146921534393,TRUE,FALSE,0.141620070205078,0.673151180493323,0.0528336239614482,"SP01","prev.sep"
"CACO",-0.337868375057967,FALSE,FALSE,-0.635642569666554,0.0748612850544761,-0.0376482686389926,"SP01","prev.oct"
"CACO",0.0783021649407032,FALSE,FALSE,-0.287909946736686,0.386859844153913,0.00872511651969953,"SP01","prev.nov"
"CACO",-0.0423913191892093,FALSE,FALSE,-0.488239114847981,0.403682723388854,-0.00472361395920178,"SP01","prev.dec"
"CACO",-0.0100226148278287,FALSE,FALSE,-0.342717626810455,0.314412505879433,-0.00111680797422519,"SP01","curr.jan"
"CACO",0.169211973402925,FALSE,FALSE,-0.147572706030048,0.449182188505731,0.0188550876669484,"SP01","curr.feb"
"CACO",0.417496198177165,FALSE,FALSE,-0.0233984572125351,0.688248741568683,0.0465211016628453,"SP01","curr.mar"
"CACO",-0.223890814780237,FALSE,FALSE,-0.558935188597221,0.170618954012747,-0.0249478855166695,"SP01","curr.apr"
"CACO",0.129952691651445,FALSE,FALSE,-0.193313409123816,0.455743208463397,0.014480472890706,"SP01","curr.may"
"CACO",-0.00320012512699591,FALSE,FALSE,-0.317739779180227,0.344380334761316,-0.000356586112680306,"SP01","curr.jun"
"CACO",0.0796495932967426,FALSE,FALSE,-0.285938632823338,0.47309359254369,0.00887525884867974,"SP01","curr.jul"
"CACO",0.23968273154206,FALSE,FALSE,-0.191877347018222,0.57732811670776,0.0267075599001382,"SP01","curr.aug"
"CACO",-0.168965654922875,FALSE,FALSE,-0.404218157282495,0.0555968111962364,-0.0188276406935344,"TMIN","prev.apr"
"CACO",-0.129811635016382,FALSE,FALSE,-0.418539934665543,0.217668063597962,-0.0144647551186912,"TMIN","prev.may"
"CACO",0.0764723311175847,FALSE,FALSE,-0.419200134880731,0.52826234518346,0.00852122032691244,"TMIN","prev.jun"
"CACO",-0.209091701072496,FALSE,FALSE,-0.503880390777715,0.118633572741427,-0.0232988379892338,"TMIN","prev.jul"
"CACO",-0.271828784279406,FALSE,FALSE,-0.58736174755513,0.157387435789826,-0.0302895560811397,"TMIN","prev.aug"
"CACO",-0.317484031225281,TRUE,FALSE,-0.528691643079076,-0.0534457447963529,-0.0353768656036807,"TMIN","prev.sep"
"CACO",-0.223901462611092,FALSE,FALSE,-0.50816207862711,0.106685314153226,-0.0249490719917173,"TMIN","prev.oct"
"CACO",-0.00629343369932726,FALSE,FALSE,-0.363293071710112,0.288695360392239,-0.000701269784522778,"TMIN","prev.nov"
"CACO",-0.188902579201086,FALSE,FALSE,-0.523585280122691,0.181847520883391,-0.0210491883034063,"TMIN","prev.dec"
"CACO",0.108474167261653,FALSE,FALSE,-0.264065633587698,0.403846969422364,0.0120871466255375,"TMIN","curr.jan"
"CACO",0.16347638394332,FALSE,FALSE,-0.211326652300405,0.499957434287532,0.0182159777983757,"TMIN","curr.feb"
"CACO",0.0125931723187995,FALSE,FALSE,-0.319047575652581,0.370368577394201,0.00140324211875097,"TMIN","curr.mar"
"CACO",-0.222115172335643,FALSE,FALSE,-0.473875240136907,0.124997852272107,-0.0247500278043298,"TMIN","curr.apr"
"CACO",-0.00928801754396661,FALSE,FALSE,-0.296468247245979,0.319193434015654,-0.00103495267812188,"TMIN","curr.may"
"CACO",-0.122468609950397,FALSE,FALSE,-0.452731271639687,0.212153178671317,-0.0136465306244348,"TMIN","curr.jun"
"CACO",-0.214021676795451,FALSE,FALSE,-0.59664505463834,0.212018871489676,-0.0238481792833685,"TMIN","curr.jul"
"CACO",-0.00152314030659072,FALSE,FALSE,-0.33226978287906,0.268137448813686,-0.000169721701321015,"TMIN","curr.aug"
"CACO",-0.117594511263163,FALSE,FALSE,-0.367455078888263,0.163977599456765,-0.0131034156415114,"TMAX","prev.apr"
"CACO",-0.115308463342215,FALSE,FALSE,-0.439456613034175,0.275952803904264,-0.0128486840578445,"TMAX","prev.may"
"CACO",-0.19224487126036,FALSE,FALSE,-0.539803765536832,0.226923935819763,-0.0214216159071912,"TMAX","prev.jun"
"CACO",-0.331967180210141,TRUE,FALSE,-0.620440223502767,-0.00288900491485446,-0.036990705560223,"TMAX","prev.jul"
"CACO",-0.285393849210164,FALSE,FALSE,-0.655600499728891,0.144753890444678,-0.0318010950303857,"TMAX","prev.aug"
"CACO",-0.440403178537015,TRUE,TRUE,-0.687766513848327,-0.166890267553585,-0.0490735990670423,"TMAX","prev.sep"
"CACO",-0.120151383094863,FALSE,FALSE,-0.401063021370286,0.250412393835535,-0.013388324809405,"TMAX","prev.oct"
"CACO",-0.228612322210007,FALSE,FALSE,-0.53786193598073,0.12819329186342,-0.0254739974384097,"TMAX","prev.nov"
"CACO",-0.28205888470985,FALSE,FALSE,-0.560293181066097,0.0694968237384779,-0.0314294839277254,"TMAX","prev.dec"
"CACO",0.0868981766694191,FALSE,FALSE,-0.257709898426623,0.393925096347857,0.00968295981808784,"TMAX","curr.jan"
"CACO",0.0318732351835112,FALSE,FALSE,-0.345508189246712,0.38484067565713,0.00355159644751227,"TMAX","curr.feb"
"CACO",-0.0870438683637397,FALSE,FALSE,-0.469119596041518,0.415323219186857,-0.00969919406920801,"TMAX","curr.mar"
"CACO",0.0492074550048462,FALSE,FALSE,-0.33322233006079,0.361348275184991,0.00548312781492423,"TMAX","curr.apr"
"CACO",-0.0510172316439793,FALSE,FALSE,-0.337459716598744,0.274825006865003,-0.00568478905970621,"TMAX","curr.may"
"CACO",-0.16028444295315,FALSE,FALSE,-0.409577702126272,0.0826500570536422,-0.0178603036342663,"TMAX","curr.jun"
"CACO",-0.136839182350145,FALSE,FALSE,-0.541218408629355,0.334755419524195,-0.0152478263068406,"TMAX","curr.jul"
"CACO",-0.227607338696443,FALSE,FALSE,-0.532179710076992,0.10446316602855,-0.0253620133283551,"TMAX","curr.aug"
"CACO",-0.173877941406863,FALSE,FALSE,-0.404837009590725,0.0791172666520861,-0.0193750108969431,"PDSI_prewhiten","prev.apr"
"CACO",0.12033331975281,FALSE,FALSE,-0.120892321204728,0.356549759209582,0.0134085977934405,"PDSI_prewhiten","prev.may"
"CACO",0.134846561653201,FALSE,FALSE,-0.193638744605735,0.470880122909983,0.0150257909675423,"PDSI_prewhiten","prev.jun"
"CACO",0.330670775079062,TRUE,FALSE,0.0841594435810072,0.523758831886179,0.0368462486881305,"PDSI_prewhiten","prev.jul"
"CACO",0.169286458140799,FALSE,FALSE,-0.0783015274542751,0.433467718966224,0.0188633874121392,"PDSI_prewhiten","prev.aug"
"CACO",0.254132976588119,TRUE,FALSE,0.0092110036130801,0.493074630866751,0.0283177334101625,"PDSI_prewhiten","prev.sep"
"CACO",-0.181519871088948,FALSE,FALSE,-0.492800381964659,0.130274988448414,-0.0202265419748136,"PDSI_prewhiten","prev.oct"
"CACO",-0.125165309680496,FALSE,FALSE,-0.50053210439912,0.285114578927082,-0.0139470206476873,"PDSI_prewhiten","prev.nov"
"CACO",0.100369037217158,FALSE,FALSE,-0.249540513811736,0.43828117747999,0.0111840016856869,"PDSI_prewhiten","prev.dec"
"CACO",0.0309523012683071,FALSE,FALSE,-0.26380460087421,0.315316729869744,0.00344897788360432,"PDSI_prewhiten","curr.jan"
"CACO",0.187771027764483,FALSE,FALSE,-0.119377679267247,0.434559795687728,0.0209231008811764,"PDSI_prewhiten","curr.feb"
"CACO",0.443571942274485,TRUE,FALSE,0.0197483447374583,0.697146776833023,0.0494266906176242,"PDSI_prewhiten","curr.mar"
"CACO",-0.143576288669867,FALSE,FALSE,-0.493243383416188,0.209739699756277,-0.0159985340004234,"PDSI_prewhiten","curr.apr"
"CACO",-0.0976414613190846,FALSE,FALSE,-0.593449743649282,0.554768698878234,-0.0108800711679926,"PDSI_prewhiten","curr.may"
"CACO",-0.0715628874116225,FALSE,FALSE,-0.396878395254922,0.319103368878757,-0.00797416689085655,"PDSI_prewhiten","curr.jun"
"CACO",0.0624402470080532,FALSE,FALSE,-0.229487468145971,0.479135155643949,0.00695764198954971,"PDSI_prewhiten","curr.jul"
"CACO",0.158647277210265,FALSE,FALSE,-0.215751340530134,0.547098667196679,0.0176778762150557,"PDSI_prewhiten","curr.aug"
"CACO",-0.073219504488591,FALSE,FALSE,-0.342689205645056,0.115658078708361,-0.00815876174894279,"PHDI_prewhiten","prev.apr"
"CACO",0.0775673926467549,FALSE,FALSE,-0.27662151813308,0.33800751504973,0.00864324172243178,"PHDI_prewhiten","prev.may"
"CACO",0.0128822773558512,FALSE,FALSE,-0.249507359797085,0.297724927149433,0.00143545674700063,"PHDI_prewhiten","prev.jun"
"CACO",0.197595545985295,FALSE,FALSE,-0.116132223801087,0.453553498398575,0.0220178351875831,"PHDI_prewhiten","prev.jul"
"CACO",0.228855391903171,FALSE,FALSE,-0.0603900339257046,0.485716463946786,0.0255010824033894,"PHDI_prewhiten","prev.aug"
"CACO",0.436126958588783,TRUE,FALSE,0.104716755665821,0.645311562892744,0.0485971049964065,"PHDI_prewhiten","prev.sep"
"CACO",-0.23151405711903,FALSE,FALSE,-0.589430292802599,0.198570958467285,-0.0257973342862436,"PHDI_prewhiten","prev.oct"
"CACO",0.168374599220394,FALSE,FALSE,-0.0978470757405314,0.397906085689319,0.0187617800640399,"PHDI_prewhiten","prev.nov"
"CACO",0.0968027400254447,FALSE,FALSE,-0.280097030280248,0.385991114096567,0.0107866134581055,"PHDI_prewhiten","prev.dec"
"CACO",-0.00527542746635943,FALSE,FALSE,-0.292764126570297,0.269743438844381,-0.000587834568431997,"PHDI_prewhiten","curr.jan"
"CACO",0.181601053855936,FALSE,FALSE,-0.141394936262605,0.469040634560672,0.0202355880733717,"PHDI_prewhiten","curr.feb"
"CACO",0.215161258482832,FALSE,FALSE,-0.266038144446005,0.536615800519434,0.0239751615068312,"PHDI_prewhiten","curr.mar"
"CACO",-0.178237697786542,FALSE,FALSE,-0.633057913226411,0.334982291391115,-0.0198608133321506,"PHDI_prewhiten","curr.apr"
"CACO",0.132792174895526,FALSE,FALSE,-0.170977594966478,0.428929276770598,0.0147968731100244,"PHDI_prewhiten","curr.may"
"CACO",-0.0298396126972105,FALSE,FALSE,-0.43080055794265,0.429907408916355,-0.00332499232790088,"PHDI_prewhiten","curr.jun"
"CACO",0.24199548499782,FALSE,FALSE,-0.210756046766199,0.634513347591666,0.0269652672495854,"PHDI_prewhiten","curr.jul"
"CACO",0.236157634451137,FALSE,FALSE,-0.0947328707235095,0.526695719146446,0.0263147625504755,"PHDI_prewhiten","curr.aug"
"CACO",-0.0951509146889637,FALSE,FALSE,-0.398188016848086,0.126492051646837,-0.0106025525379266,"PMDI_prewhiten","prev.apr"
"CACO",0.0471304548867897,FALSE,FALSE,-0.2999621616739,0.340215632094142,0.00525169017772485,"PMDI_prewhiten","prev.may"
"CACO",0.0951855357206833,FALSE,FALSE,-0.238017837151935,0.384119805975308,0.0106064103180533,"PMDI_prewhiten","prev.jun"
"CACO",0.265463739428066,FALSE,FALSE,-0.0638521219638313,0.52685787730913,0.0295803067516593,"PMDI_prewhiten","prev.jul"
"CACO",0.174584168709148,FALSE,FALSE,-0.0966662240403666,0.45368268051916,0.0194537049599553,"PMDI_prewhiten","prev.aug"
"CACO",0.373921214911529,TRUE,FALSE,0.117865132883361,0.56288440115032,0.0416655934323315,"PMDI_prewhiten","prev.sep"
"CACO",-0.316249921623095,FALSE,FALSE,-0.620879377105099,0.150214459750442,-0.0352393502478115,"PMDI_prewhiten","prev.oct"
"CACO",0.26009341789963,FALSE,FALSE,-0.0571011870950362,0.494155112142153,0.0289818982514686,"PMDI_prewhiten","prev.nov"
"CACO",-0.0344809734669161,FALSE,FALSE,-0.448347131189414,0.385687677044067,-0.0038421736032374,"PMDI_prewhiten","prev.dec"
"CACO",-0.043675273037305,FALSE,FALSE,-0.384713797639854,0.304963372234782,-0.00486668339973429,"PMDI_prewhiten","curr.jan"
"CACO",0.214508754424082,FALSE,FALSE,-0.112545343817101,0.481308914448564,0.023902453760545,"PMDI_prewhiten","curr.feb"
"CACO",0.370920663796129,FALSE,FALSE,-0.120762006730635,0.69225875635148,0.0413312456128937,"PMDI_prewhiten","curr.mar"
"CACO",-0.206500489141868,FALSE,FALSE,-0.622433696832119,0.245783415182556,-0.0230101023452182,"PMDI_prewhiten","curr.apr"
"CACO",0.0719481352116985,FALSE,FALSE,-0.26276762131749,0.422147678295838,0.008017094592117,"PMDI_prewhiten","curr.may"
"CACO",-0.0209511853389595,FALSE,FALSE,-0.376875706765948,0.374215583543738,-0.0023345655059049,"PMDI_prewhiten","curr.jun"
"CACO",0.0612860543103943,FALSE,FALSE,-0.358967094457932,0.500654900149774,0.00682903167869961,"PMDI_prewhiten","curr.jul"
"CACO",0.082059550456385,FALSE,FALSE,-0.285725214200843,0.487507228057325,0.00914379749050769,"PMDI_prewhiten","curr.aug"
"CAGL",-0.100580445501512,FALSE,FALSE,-0.449027018195597,0.31298210851288,-0.0076270309290977,"PCP","prev.apr"
"CAGL",0.0112433372899588,FALSE,FALSE,-0.398817107286519,0.426400083142832,0.000852584026936969,"PCP","prev.may"
"CAGL",0.143594255077479,FALSE,FALSE,-0.179223478098045,0.439819683046186,0.0108887748434184,"PCP","prev.jun"
"CAGL",-0.020012828478804,FALSE,FALSE,-0.490963560579097,0.483910491866707,-0.001517575916725,"PCP","prev.jul"
"CAGL",-0.170519526955881,FALSE,FALSE,-0.552029533590029,0.264752467680175,-0.0129305224253363,"PCP","prev.aug"
"CAGL",0.050105281417549,FALSE,FALSE,-0.351498040166321,0.437379443717181,0.00379949133429765,"PCP","prev.sep"
"CAGL",0.0564688280613895,FALSE,FALSE,-0.379133359787152,0.53220592150125,0.00428204007256704,"PCP","prev.oct"
"CAGL",-0.0395315155846976,FALSE,FALSE,-0.327360218742818,0.259328386838804,-0.0029976810157802,"PCP","prev.nov"
"CAGL",-0.421485049403055,TRUE,FALSE,-0.690194428250474,-0.0289348606124041,-0.0319612772832773,"PCP","prev.dec"
"CAGL",-0.00129723234972989,FALSE,FALSE,-0.275347191410288,0.273148079577111,-9.83693321726964e-05,"PCP","curr.jan"
"CAGL",-0.00256859396659855,FALSE,FALSE,-0.416659684176986,0.437018595227086,-0.000194776882622243,"PCP","curr.feb"
