"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.255661470144576,FALSE,FALSE,-0.557948588824339,0.0769768867692079,"TMIN","prev.oct"
"CACO",-0.0129758925917013,FALSE,FALSE,-0.350247901714176,0.262321241791044,"TMIN","prev.nov"
"CACO",-0.172468475831227,FALSE,FALSE,-0.47645537836666,0.17005590193145,"TMIN","prev.dec"
"CACO",0.0362082713100408,FALSE,FALSE,-0.367250966664372,0.363722215059607,"TMIN","curr.jan"
"CACO",0.100027706440012,FALSE,FALSE,-0.239971623960523,0.410271127046244,"TMIN","curr.feb"
"CACO",-0.0119638154254727,FALSE,FALSE,-0.334820506025386,0.323130320190857,"TMIN","curr.mar"
"CACO",-0.272256256635609,FALSE,FALSE,-0.526676599607993,0.070256051122155,"TMIN","curr.apr"
"CACO",0.0585339392067804,FALSE,FALSE,-0.235749470513131,0.363049379297624,"TMIN","curr.may"
"CACO",-0.146193100542072,FALSE,FALSE,-0.479938750300443,0.172357063799547,"TMIN","curr.jun"
"CACO",-0.219179078085135,FALSE,FALSE,-0.609801599500331,0.198216694588808,"TMIN","curr.jul"
"CACO",-0.038737957716301,FALSE,FALSE,-0.310269418822811,0.238638782089739,"TMIN","curr.aug"
"CACO",-0.120315655620234,FALSE,FALSE,-0.361911471510395,0.164673960351127,"TMAX","prev.apr"
"CACO",-0.163006421177572,FALSE,FALSE,-0.505833086695628,0.256907522432332,"TMAX","prev.may"
"CACO",-0.250242186287318,FALSE,FALSE,-0.556321038945951,0.174239315526499,"TMAX","prev.jun"
"CACO",-0.351837380853391,TRUE,FALSE,-0.610195967210558,-0.0640166815643602,"TMAX","prev.jul"
"CACO",-0.30594325373697,FALSE,FALSE,-0.65704302626742,0.160554333072948,"TMAX","prev.aug"
"CACO",-0.454352334723671,TRUE,TRUE,-0.678190764115193,-0.170870906375673,"TMAX","prev.sep"
"CACO",-0.173351967563212,FALSE,FALSE,-0.469719723745183,0.171477734645568,"TMAX","prev.oct"
"CACO",-0.210581796592223,FALSE,FALSE,-0.510280900430345,0.119431156465914,"TMAX","prev.nov"
"CACO",-0.25350070059033,FALSE,FALSE,-0.547966246690795,0.0871737812579891,"TMAX","prev.dec"
"CACO",0.0372911752990182,FALSE,FALSE,-0.358189215724204,0.350564509376287,"TMAX","curr.jan"
"CACO",-0.0282166676195229,FALSE,FALSE,-0.350210617872353,0.264664784689807,"TMAX","curr.feb"
"CACO",-0.114079797140829,FALSE,FALSE,-0.465474750269358,0.368453492261398,"TMAX","curr.mar"
"CACO",0.00290646118559338,FALSE,FALSE,-0.383547486531415,0.367067535666918,"TMAX","curr.apr"
"CACO",0.0284453806811806,FALSE,FALSE,-0.256522613839478,0.314192804298885,"TMAX","curr.may"
"CACO",-0.2156818277276,FALSE,FALSE,-0.453933710472313,0.0350960468771838,"TMAX","curr.jun"
"CACO",-0.12437213167876,FALSE,FALSE,-0.523242802365771,0.315126880437871,"TMAX","curr.jul"
"CACO",-0.21559506987877,FALSE,FALSE,-0.547140973957006,0.0840521263441932,"TMAX","curr.aug"
"CACO",-0.172475645899013,FALSE,FALSE,-0.413676161226312,0.104813946575827,"PDSI_prewhiten","prev.apr"
"CACO",0.153347419209531,FALSE,FALSE,-0.112307673231304,0.397541041123356,"PDSI_prewhiten","prev.may"
"CACO",0.1220622989747,FALSE,FALSE,-0.198627406195846,0.465556420054707,"PDSI_prewhiten","prev.jun"
"CACO",0.324381532629947,TRUE,FALSE,0.101147494807125,0.517590029282145,"PDSI_prewhiten","prev.jul"
"CACO",0.215780090640827,FALSE,FALSE,-0.0125395559118032,0.467505373292699,"PDSI_prewhiten","prev.aug"
"CACO",0.249968416084716,FALSE,FALSE,-0.00460430326824832,0.470222555298963,"PDSI_prewhiten","prev.sep"
"CACO",-0.149503722071236,FALSE,FALSE,-0.454577649191752,0.161256138893379,"PDSI_prewhiten","prev.oct"
"CACO",-0.0966516761147716,FALSE,FALSE,-0.511959245555541,0.342543433027628,"PDSI_prewhiten","prev.nov"
"CACO",0.061559533040067,FALSE,FALSE,-0.279231831864193,0.385749492290104,"PDSI_prewhiten","prev.dec"
"CACO",0.0212804048840011,FALSE,FALSE,-0.231537558350762,0.292123638767031,"PDSI_prewhiten","curr.jan"
"CACO",0.195618308509369,FALSE,FALSE,-0.062017688828749,0.434484644054372,"PDSI_prewhiten","curr.feb"
"CACO",0.464749386280014,TRUE,FALSE,0.0227095445732517,0.715538350641148,"PDSI_prewhiten","curr.mar"
"CACO",-0.175411478873214,FALSE,FALSE,-0.504371129807533,0.19756715590652,"PDSI_prewhiten","curr.apr"
"CACO",-0.136192812587422,FALSE,FALSE,-0.629466948970846,0.482033863825488,"PDSI_prewhiten","curr.may"
"CACO",-0.109676736821611,FALSE,FALSE,-0.450966064540045,0.338691878164195,"PDSI_prewhiten","curr.jun"
"CACO",0.0684733099829336,FALSE,FALSE,-0.209066413516577,0.484499844118191,"PDSI_prewhiten","curr.jul"
"CACO",0.134588271308409,FALSE,FALSE,-0.268181710133256,0.522524372859058,"PDSI_prewhiten","curr.aug"
"CACO",-0.0496496094693507,FALSE,FALSE,-0.313801344733562,0.150798087659746,"PHDI_prewhiten","prev.apr"
"CACO",0.0972708074148498,FALSE,FALSE,-0.224928479919294,0.348341948530799,"PHDI_prewhiten","prev.may"
"CACO",0.00746879127751325,FALSE,FALSE,-0.299950808608859,0.293568901567142,"PHDI_prewhiten","prev.jun"
"CACO",0.214175280006513,FALSE,FALSE,-0.0945782396239546,0.471844326110647,"PHDI_prewhiten","prev.jul"
"CACO",0.256753282358207,FALSE,FALSE,-0.0366929549162278,0.507265132878058,"PHDI_prewhiten","prev.aug"
"CACO",0.439169909519592,TRUE,FALSE,0.110734746959984,0.637918922577294,"PHDI_prewhiten","prev.sep"
"CACO",-0.207318896701964,FALSE,FALSE,-0.594350213638689,0.222847634164524,"PHDI_prewhiten","prev.oct"
"CACO",0.186806564141215,FALSE,FALSE,-0.0919218272850504,0.430703567931224,"PHDI_prewhiten","prev.nov"
"CACO",0.0483067127373995,FALSE,FALSE,-0.269640978966503,0.383071736614667,"PHDI_prewhiten","prev.dec"
"CACO",-0.0372108883272126,FALSE,FALSE,-0.296807007865717,0.229551666220567,"PHDI_prewhiten","curr.jan"
"CACO",0.210475128158711,FALSE,FALSE,-0.0895415144223578,0.470755104577923,"PHDI_prewhiten","curr.feb"
"CACO",0.208023884746166,FALSE,FALSE,-0.252810415507063,0.542519747041956,"PHDI_prewhiten","curr.mar"
"CACO",-0.206829608610454,FALSE,FALSE,-0.654506916546042,0.349346946232555,"PHDI_prewhiten","curr.apr"
"CACO",0.119582756338073,FALSE,FALSE,-0.2087440218352,0.418252855554995,"PHDI_prewhiten","curr.may"
"CACO",-0.0405750927788256,FALSE,FALSE,-0.422198289637867,0.424349363534011,"PHDI_prewhiten","curr.jun"
"CACO",0.255904175763619,FALSE,FALSE,-0.218053646448265,0.611998733500816,"PHDI_prewhiten","curr.jul"
"CACO",0.2602999896221,FALSE,FALSE,-0.0897826061250079,0.555327032294679,"PHDI_prewhiten","curr.aug"
"CACO",-0.0786784832890101,FALSE,FALSE,-0.354320608942315,0.145298551757679,"PMDI_prewhiten","prev.apr"
"CACO",0.0798443871146519,FALSE,FALSE,-0.254238619816342,0.354290646614486,"PMDI_prewhiten","prev.may"
"CACO",0.0738726119092541,FALSE,FALSE,-0.264552526936255,0.410333078002318,"PMDI_prewhiten","prev.jun"
"CACO",0.304158804712423,FALSE,FALSE,-0.0191599830227767,0.558676338700294,"PMDI_prewhiten","prev.jul"
"CACO",0.242709586921008,FALSE,FALSE,-0.0218174069137587,0.476064138274151,"PMDI_prewhiten","prev.aug"
"CACO",0.364250016468483,TRUE,FALSE,0.119384747646641,0.56581208325383,"PMDI_prewhiten","prev.sep"
"CACO",-0.282484181152768,FALSE,FALSE,-0.616231038427599,0.179265866097053,"PMDI_prewhiten","prev.oct"
"CACO",0.27792238411716,FALSE,FALSE,-0.0503947948042481,0.515915263685903,"PMDI_prewhiten","prev.nov"
"CACO",-0.0368376085495523,FALSE,FALSE,-0.489888788101466,0.374621846203893,"PMDI_prewhiten","prev.dec"
"CACO",-0.0669827513404498,FALSE,FALSE,-0.390741369657278,0.233447874477825,"PMDI_prewhiten","curr.jan"
"CACO",0.23613370070449,FALSE,FALSE,-0.0293625019656156,0.487319518971099,"PMDI_prewhiten","curr.feb"
"CACO",0.371600656521632,FALSE,FALSE,-0.111072946566514,0.690048378330975,"PMDI_prewhiten","curr.mar"
"CACO",-0.22688201482174,FALSE,FALSE,-0.645567389015155,0.257403833173519,"PMDI_prewhiten","curr.apr"
"CACO",0.021995830089319,FALSE,FALSE,-0.324612311669665,0.387700034639892,"PMDI_prewhiten","curr.may"
"CACO",-0.0439458138069401,FALSE,FALSE,-0.395491670625289,0.375919179915343,"PMDI_prewhiten","curr.jun"
"CACO",0.0298615231861459,FALSE,FALSE,-0.390788482705655,0.47306776562692,"PMDI_prewhiten","curr.jul"
"CACO",0.0663167626910471,FALSE,FALSE,-0.286267542708979,0.467787901855045,"PMDI_prewhiten","curr.aug"
"CAGL",-0.101376729018713,FALSE,FALSE,-0.436358677229625,0.294480067520671,"PCP","prev.apr"
"CAGL",0.0110263111518595,FALSE,FALSE,-0.402263409189906,0.419069709459977,"PCP","prev.may"
"CAGL",0.147744831983366,FALSE,FALSE,-0.198528902490692,0.439857313091759,"PCP","prev.jun"
"CAGL",-0.0210280385030529,FALSE,FALSE,-0.494271662331179,0.474652130981854,"PCP","prev.jul"
"CAGL",-0.170276684285938,FALSE,FALSE,-0.582868173314285,0.265467147782272,"PCP","prev.aug"
"CAGL",0.0285059600564831,FALSE,FALSE,-0.33274632726246,0.422729576451575,"PCP","prev.sep"
"CAGL",0.0529911111166136,FALSE,FALSE,-0.379872207671531,0.502730146966912,"PCP","prev.oct"
"CAGL",-0.0361273988692702,FALSE,FALSE,-0.319058086643534,0.239169357631399,"PCP","prev.nov"
"CAGL",-0.420097626822016,TRUE,FALSE,-0.681240373308493,-0.0567487988108923,"PCP","prev.dec"
"CAGL",0.00324882397282137,FALSE,FALSE,-0.27435366751511,0.267513389259123,"PCP","curr.jan"
"CAGL",0.000945968707697302,FALSE,FALSE,-0.402192886530371,0.42235281106856,"PCP","curr.feb"
"CAGL",-0.102122196603811,FALSE,FALSE,-0.418022753438584,0.221441931713307,"PCP","curr.mar"
"CAGL",0.0366989178900214,FALSE,FALSE,-0.310357211934345,0.355112396402335,"PCP","curr.apr"
"CAGL",0.311436878915777,FALSE,FALSE,-0.0110997357666976,0.551195088661714,"PCP","curr.may"
"CAGL",-0.0523343105286627,FALSE,FALSE,-0.424428501139774,0.364579283202161,"PCP","curr.jun"
"CAGL",0.308842798968181,TRUE,FALSE,0.02550143543331,0.521573616863671,"PCP","curr.jul"
"CAGL",0.203562604953176,FALSE,FALSE,-0.313143342851829,0.654480618831498,"PCP","curr.aug"
"CAGL",0.0100121952535457,FALSE,FALSE,-0.334206940066439,0.360843234314043,"TAVG","prev.apr"
"CAGL",0.149049768629413,FALSE,FALSE,-0.135182777238036,0.42988230789321,"TAVG","prev.may"
"CAGL",-0.0369579965677536,FALSE,FALSE,-0.41360510405333,0.352856064573269,"TAVG","prev.jun"
"CAGL",-0.0945225900351472,FALSE,FALSE,-0.404769062202797,0.25078358207535,"TAVG","prev.jul"
"CAGL",-0.044259836958582,FALSE,FALSE,-0.356065989012989,0.269467331934993,"TAVG","prev.aug"
"CAGL",0.08018641688331,FALSE,FALSE,-0.192241284783901,0.335212478702387,"TAVG","prev.sep"
"CAGL",-0.0192253162835276,FALSE,FALSE,-0.298126186568542,0.22435445097197,"TAVG","prev.oct"
"CAGL",-0.171916413185895,FALSE,FALSE,-0.555320674084679,0.209259394807673,"TAVG","prev.nov"
"CAGL",-0.452262961819156,TRUE,FALSE,-0.762199337664449,-0.0176922643294563,"TAVG","prev.dec"
"CAGL",-0.0131420482211814,FALSE,FALSE,-0.371458666948885,0.355602621609148,"TAVG","curr.jan"
"CAGL",-0.280790557495645,FALSE,FALSE,-0.690814276731416,0.238069674816417,"TAVG","curr.feb"
"CAGL",-0.202138267404963,FALSE,FALSE,-0.644026794139802,0.276131611542482,"TAVG","curr.mar"
"CAGL",0.219254407898553,FALSE,FALSE,-0.117275633352586,0.504430329527541,"TAVG","curr.apr"
"CAGL",-0.213237059156147,FALSE,FALSE,-0.560990149849227,0.212133759303363,"TAVG","curr.may"
"CAGL",-0.257399386821094,FALSE,FALSE,-0.526871591769132,0.141820814242607,"TAVG","curr.jun"
"CAGL",-0.105152340853179,FALSE,FALSE,-0.420341065979475,0.224701352014553,"TAVG","curr.jul"
"CAGL",-0.0848355198716544,FALSE,FALSE,-0.36026329494191,0.217117579992593,"TAVG","curr.aug"
"CAGL",-0.221183244429962,FALSE,FALSE,-0.493224358097657,0.0512324780595923,"PDSI","prev.apr"
"CAGL",-0.22162337531205,FALSE,FALSE,-0.530876943023813,0.0997900261641281,"PDSI","prev.may"
"CAGL",-0.103965166834009,FALSE,FALSE,-0.463289680576782,0.2317559521469,"PDSI","prev.jun"
"CAGL",0.0101477595603395,FALSE,FALSE,-0.385674911271279,0.391859180334309,"PDSI","prev.jul"
"CAGL",-0.00650879495681797,FALSE,FALSE,-0.393954812921927,0.387769578955863,"PDSI","prev.aug"
"CAGL",-0.00507007138506126,FALSE,FALSE,-0.434389394426963,0.435095995801563,"PDSI","prev.sep"
"CAGL",0.0191969271556222,FALSE,FALSE,-0.463002100622102,0.513096045033429,"PDSI","prev.oct"
"CAGL",-0.080675156642105,FALSE,FALSE,-0.44964113582587,0.372892587377807,"PDSI","prev.nov"
"CAGL",-0.29456603123249,FALSE,FALSE,-0.57262778328815,0.129699498443093,"PDSI","prev.dec"
"CAGL",-0.268532937919135,FALSE,FALSE,-0.532055616534533,0.100284929354255,"PDSI","curr.jan"
"CAGL",-0.179335333440717,FALSE,FALSE,-0.492173197522127,0.182236211427748,"PDSI","curr.feb"
"CAGL",-0.142798419461312,FALSE,FALSE,-0.461642540116144,0.235142346673487,"PDSI","curr.mar"
"CAGL",-0.0844178540405636,FALSE,FALSE,-0.422774690298458,0.270422757754764,"PDSI","curr.apr"
"CAGL",-0.00684230311362069,FALSE,FALSE,-0.368160990496816,0.348130000351264,"PDSI","curr.may"
"CAGL",-0.0140879524012628,FALSE,FALSE,-0.364204249712708,0.312984350794141,"PDSI","curr.jun"
