"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.15078558646013,FALSE,FALSE,-0.168449589615335,0.43910956212174,0.0176031124293429,"PDSI","curr.jan"
"CACO",0.20697625359488,FALSE,FALSE,-0.0770834254268891,0.46156698503661,0.024162961114312,"PDSI","curr.feb"
"CACO",0.367624025496065,TRUE,FALSE,0.0655505826050263,0.583429748613401,0.0429174114347195,"PDSI","curr.mar"
"CACO",0.250297502037975,FALSE,FALSE,-0.128201398325665,0.55611218232411,0.0292203994598859,"PDSI","curr.apr"
"CACO",0.126363745244956,FALSE,FALSE,-0.203249745779979,0.441977975698291,0.0147520414036919,"PDSI","curr.may"
"CACO",0.0446217047402546,FALSE,FALSE,-0.272739677701188,0.342242859019849,0.0052092570899629,"PDSI","curr.jun"
"CACO",0.0710828305605651,FALSE,FALSE,-0.257842492233088,0.372725459316097,0.00829839965164321,"PDSI","curr.jul"
"CACO",0.0938672287524508,FALSE,FALSE,-0.254386417203784,0.401048298387817,0.0109583112016953,"PDSI","curr.aug"
"CACO",-0.196263462451133,FALSE,FALSE,-0.47207552530371,0.173822931334573,-0.0229123212397554,"PHDI","prev.apr"
"CACO",-0.135046967187295,FALSE,FALSE,-0.437417556837554,0.273253714301162,-0.0157657439444208,"PHDI","prev.may"
"CACO",-0.114485749683909,FALSE,FALSE,-0.448969683128693,0.324133661375934,-0.0133653724507438,"PHDI","prev.jun"
"CACO",-0.044309783971732,FALSE,FALSE,-0.356470448884804,0.357694775531089,-0.00517284262564801,"PHDI","prev.jul"
"CACO",0.07616522358285,FALSE,FALSE,-0.199437382095232,0.389323123592141,0.00889173179884446,"PHDI","prev.aug"
"CACO",0.308462697479982,TRUE,FALSE,0.0145670276817998,0.556067484398049,0.0360107598575694,"PHDI","prev.sep"
"CACO",0.203542903601248,FALSE,FALSE,-0.113758117141496,0.478091574234605,0.023762142658344,"PHDI","prev.oct"
"CACO",0.245897302482502,FALSE,FALSE,-0.047456764414186,0.507367297565651,0.0287067084015763,"PHDI","prev.nov"
"CACO",0.241750953990311,FALSE,FALSE,-0.081074049693665,0.478782669563998,0.0282226525949653,"PHDI","prev.dec"
"CACO",0.213866854479005,FALSE,FALSE,-0.0964907901958388,0.442300982309207,0.0249673882808375,"PHDI","curr.jan"
"CACO",0.248300693439341,FALSE,FALSE,-0.0626568082136049,0.45967554827616,0.0289872866863986,"PHDI","curr.feb"
"CACO",0.285582010617446,FALSE,FALSE,-0.0445570231666839,0.527168033156161,0.0333396073107157,"PHDI","curr.mar"
"CACO",0.19957883838128,FALSE,FALSE,-0.190180505732394,0.495873098966231,0.023299367088195,"PHDI","curr.apr"
"CACO",0.237073115032527,FALSE,FALSE,-0.112035481718536,0.512277626716377,0.0276765491706701,"PHDI","curr.may"
"CACO",0.16674104895076,FALSE,FALSE,-0.136172671449956,0.436397160749963,0.0194657957711555,"PHDI","curr.jun"
"CACO",0.224630093734389,FALSE,FALSE,-0.0537100253041833,0.447301047759805,0.0262239176027997,"PHDI","curr.jul"
"CACO",0.291300570198768,TRUE,FALSE,0.0229333104530687,0.506565888952411,0.0340072072425601,"PHDI","curr.aug"
"CACO",-0.0646261895631865,FALSE,FALSE,-0.324201699554543,0.193107816186587,-0.00754463412231781,"ZNDX","prev.apr"
"CACO",0.13810576594152,FALSE,FALSE,-0.198025530511654,0.42135092762372,0.016122836287485,"ZNDX","prev.may"
"CACO",0.11886752802929,FALSE,FALSE,-0.229847012868145,0.427820344280933,0.0138769129677454,"ZNDX","prev.jun"
"CACO",0.302970848036813,FALSE,FALSE,-0.0120520206923563,0.510984322115124,0.0353696266732734,"ZNDX","prev.jul"
"CACO",0.188034535888882,FALSE,FALSE,-0.0968528327022885,0.456455179489648,0.0219516543560781,"ZNDX","prev.aug"
"CACO",0.403568857661804,TRUE,FALSE,0.15160769299755,0.589227997933534,0.0471137072261256,"ZNDX","prev.sep"
"CACO",-0.160732211669261,FALSE,FALSE,-0.517111576097944,0.27252938258207,-0.018764308044649,"ZNDX","prev.oct"
"CACO",0.220129662959295,FALSE,FALSE,-0.0996259747970871,0.47988583942828,0.0256985252839829,"ZNDX","prev.nov"
"CACO",0.040423723208039,FALSE,FALSE,-0.464173673449446,0.489551977534618,0.00471917350423876,"ZNDX","prev.dec"
"CACO",-0.0667693599592626,FALSE,FALSE,-0.332603290254857,0.204817591039058,-0.00779483356327925,"ZNDX","curr.jan"
"CACO",0.179459704389456,FALSE,FALSE,-0.0822511795475947,0.452007386632551,0.0209506056053942,"ZNDX","curr.feb"
"CACO",0.39902965055317,FALSE,FALSE,-0.105770041210473,0.702363133836143,0.0465837880544781,"ZNDX","curr.mar"
"CACO",-0.189176747734341,FALSE,FALSE,-0.598632719293749,0.258605866668858,-0.0220849992201713,"ZNDX","curr.apr"
"CACO",0.0785765598299012,FALSE,FALSE,-0.298529878928283,0.40241440427541,0.00917323763808471,"ZNDX","curr.may"
"CACO",-0.0286405797119773,FALSE,FALSE,-0.380078133155017,0.369855930458409,-0.00334357783490667,"ZNDX","curr.jun"
"CACO",0.116059629358364,FALSE,FALSE,-0.33089971735109,0.487847261024007,0.0135491113710882,"ZNDX","curr.jul"
"CACO",0.216669796812469,FALSE,FALSE,-0.238190670054872,0.587370588798316,0.0252946112614103,"ZNDX","curr.aug"
"CACO",-0.178424611303161,FALSE,FALSE,-0.446527994245183,0.173575671742549,-0.0208297660715856,"PMDI","prev.apr"
"CACO",-0.113711669867023,FALSE,FALSE,-0.424189904637777,0.253700520076568,-0.0132750043037224,"PMDI","prev.may"
"CACO",-0.0448865112887569,FALSE,FALSE,-0.393353891315609,0.323246839941479,-0.00524017131429126,"PMDI","prev.jun"
"CACO",0.101302595925019,FALSE,FALSE,-0.205929085402436,0.408644731151088,0.011826335840952,"PMDI","prev.jul"
"CACO",0.195616370416277,FALSE,FALSE,-0.0582882974543684,0.424994925263086,0.0228367779858601,"PMDI","prev.aug"
"CACO",0.364930292192992,TRUE,FALSE,0.0894576234809771,0.5744507601102,0.0426029378082817,"PMDI","prev.sep"
"CACO",0.194993056211069,FALSE,FALSE,-0.138999869414084,0.471621575304599,0.0227640106193587,"PMDI","prev.oct"
"CACO",0.259903986667067,FALSE,FALSE,-0.0527573343640623,0.513482506815109,0.0303418861546462,"PMDI","prev.nov"
"CACO",0.204802057169891,FALSE,FALSE,-0.121095410685665,0.437883124214004,0.0239091396117994,"PMDI","prev.dec"
"CACO",0.139305464739778,FALSE,FALSE,-0.165407051176044,0.400862221963934,0.0162628923321168,"PMDI","curr.jan"
"CACO",0.219967455358994,FALSE,FALSE,-0.0430245447590178,0.462761334918872,0.0256795887351254,"PMDI","curr.feb"
"CACO",0.330166335631347,TRUE,FALSE,0.0191804220151953,0.563770402766387,0.038544500591504,"PMDI","curr.mar"
"CACO",0.204129383360335,FALSE,FALSE,-0.210317112675194,0.539380407575432,0.0238306098731429,"PMDI","curr.apr"
"CACO",0.212043435089859,FALSE,FALSE,-0.12268873741354,0.487303234824946,0.0247545174271536,"PMDI","curr.may"
"CACO",0.136346548226885,FALSE,FALSE,-0.15554482960027,0.383190384221641,0.0159174605089015,"PMDI","curr.jun"
"CACO",0.126902325075695,FALSE,FALSE,-0.157557340029576,0.401986507421764,0.0148149166528138,"PMDI","curr.jul"
"CACO",0.135308391004473,FALSE,FALSE,-0.187782715574624,0.429790279486098,0.015796263259652,"PMDI","curr.aug"
"CACO",-0.121547641886039,FALSE,FALSE,-0.383527860861487,0.128456508729717,-0.0141897966236129,"SP01","prev.apr"
"CACO",0.117144413243806,FALSE,FALSE,-0.196419433398133,0.420436088926848,0.013675751941618,"SP01","prev.may"
"CACO",0.119788700862179,FALSE,FALSE,-0.228483166252012,0.449150591700471,0.0139844531466502,"SP01","prev.jun"
"CACO",0.205247563853095,FALSE,FALSE,-0.115715997039393,0.46785587830637,0.0239611492528836,"SP01","prev.jul"
"CACO",0.0770286494106285,FALSE,FALSE,-0.211153623028497,0.366276124661844,0.00899253043800883,"SP01","prev.aug"
"CACO",0.486009543623368,TRUE,FALSE,0.13961077840873,0.682243502470811,0.0567380532780428,"SP01","prev.sep"
"CACO",-0.298981887537297,FALSE,FALSE,-0.616842499619942,0.122550198940932,-0.0349039447616422,"SP01","prev.oct"
"CACO",0.0893596752581509,FALSE,FALSE,-0.260010502199997,0.397297548129831,0.0104320873575985,"SP01","prev.nov"
"CACO",-0.0883924849935419,FALSE,FALSE,-0.514247063998273,0.403867414990117,-0.0103191749807051,"SP01","prev.dec"
"CACO",-0.044894334387979,FALSE,FALSE,-0.348640142017246,0.2375245196303,-0.00524108460380643,"SP01","curr.jan"
"CACO",0.192945798518731,FALSE,FALSE,-0.0820084964646603,0.449919730050549,0.0225250082838166,"SP01","curr.feb"
"CACO",0.423915251079297,FALSE,FALSE,-0.0505798278017573,0.699053377912832,0.0494889995817678,"SP01","curr.mar"
"CACO",-0.264958454698215,FALSE,FALSE,-0.598789959903444,0.168012050812844,-0.0309319582637356,"SP01","curr.apr"
"CACO",0.11151927240288,FALSE,FALSE,-0.220480899133042,0.429820474956824,0.0130190579632456,"SP01","curr.may"
"CACO",-0.0376838321117638,FALSE,FALSE,-0.338909384405128,0.301621167754917,-0.00439931129363788,"SP01","curr.jun"
"CACO",0.0777849196530019,FALSE,FALSE,-0.260363757118743,0.458550575780036,0.00908081944769469,"SP01","curr.jul"
"CACO",0.256208744545656,FALSE,FALSE,-0.134728154284546,0.599115431717296,0.0299104937116155,"SP01","curr.aug"
"CACO",-0.151732804879249,FALSE,FALSE,-0.380523411592491,0.0766649497179281,-0.0177136932396069,"TMIN","prev.apr"
"CACO",-0.150441168991025,FALSE,FALSE,-0.443886746765914,0.216667930427354,-0.0175629042133349,"TMIN","prev.may"
"CACO",0.010386959122731,FALSE,FALSE,-0.455235159053862,0.453913614767628,0.00121260137343942,"TMIN","prev.jun"
"CACO",-0.229974180356752,FALSE,FALSE,-0.564594104240516,0.151839824176189,-0.026847800560409,"TMIN","prev.jul"
"CACO",-0.306972190078919,FALSE,FALSE,-0.64327141350746,0.116411833517067,-0.0358367540392838,"TMIN","prev.aug"
"CACO",-0.351906302573161,TRUE,FALSE,-0.553070741793026,-0.0852400536918573,-0.0410824824455464,"TMIN","prev.sep"
"CACO",-0.263453266108665,FALSE,FALSE,-0.536960188815424,0.118366753444667,-0.0307562385242616,"TMIN","prev.oct"
"CACO",-0.00397519606755201,FALSE,FALSE,-0.356680166627107,0.283145898797916,-0.000464075015049947,"TMIN","prev.nov"
"CACO",-0.172678678689161,FALSE,FALSE,-0.480057544541496,0.17713883725174,-0.0201589705387353,"TMIN","prev.dec"
"CACO",0.0333414416968686,FALSE,FALSE,-0.359767178579643,0.377750565918013,0.00389236902892936,"TMIN","curr.jan"
"CACO",0.0957589199670985,FALSE,FALSE,-0.243279680587809,0.405678930500267,0.0111791522907861,"TMIN","curr.feb"
"CACO",-0.0127449405508542,FALSE,FALSE,-0.332837439763649,0.323089385041296,-0.00148787842849488,"TMIN","curr.mar"
"CACO",-0.258962509563473,FALSE,FALSE,-0.524620525741022,0.0955028586041001,-0.0302319756009037,"TMIN","curr.apr"
"CACO",0.0726376965451377,FALSE,FALSE,-0.225706941323131,0.396895356928841,0.00847991886300516,"TMIN","curr.may"
"CACO",-0.160697800562379,FALSE,FALSE,-0.480913756133631,0.168367447412512,-0.0187602908000471,"TMIN","curr.jun"
"CACO",-0.239711324029203,FALSE,FALSE,-0.609557588343496,0.253627516881799,-0.0279845407411567,"TMIN","curr.jul"
"CACO",-0.029528910884839,FALSE,FALSE,-0.325276888961184,0.240597598815735,-0.00344728399063071,"TMIN","curr.aug"
"CACO",-0.11178856454165,FALSE,FALSE,-0.369410825835251,0.156223673938617,-0.0130504958473723,"TMAX","prev.apr"
"CACO",-0.15844801469165,FALSE,FALSE,-0.48193924002564,0.241256967587665,-0.0184976447835801,"TMAX","prev.may"
"CACO",-0.243867630333288,FALSE,FALSE,-0.584377152851579,0.175319363702424,-0.0284697590493465,"TMAX","prev.jun"
"CACO",-0.355743708370169,TRUE,FALSE,-0.621091133894021,-0.0475437461273219,-0.0415304714560849,"TMAX","prev.jul"
"CACO",-0.314374389199994,FALSE,FALSE,-0.673946495508922,0.106260802409667,-0.0367009065515474,"TMAX","prev.aug"
"CACO",-0.465533650549737,TRUE,FALSE,-0.71001950118038,-0.185397182269424,-0.0543476427863766,"TMAX","prev.sep"
"CACO",-0.167491765702789,FALSE,FALSE,-0.456399142254418,0.181238268715399,-0.0195534364515334,"TMAX","prev.oct"
"CACO",-0.222476590839441,FALSE,FALSE,-0.512458076294795,0.117242601711953,-0.0259725119183002,"TMAX","prev.nov"
"CACO",-0.247198404636619,FALSE,FALSE,-0.522459412730772,0.102681134738202,-0.0288586025450331,"TMAX","prev.dec"
"CACO",0.023793073422055,FALSE,FALSE,-0.347958568111311,0.359282821980466,0.00277766699271876,"TMAX","curr.jan"
"CACO",-0.0289023183438189,FALSE,FALSE,-0.338784301864457,0.268445811596272,-0.0033741339024432,"TMAX","curr.feb"
"CACO",-0.0951613161585869,FALSE,FALSE,-0.469520495554933,0.338125736171137,-0.0111093864247216,"TMAX","curr.mar"
"CACO",-0.00487538396767085,FALSE,FALSE,-0.438406614165935,0.383144338501775,-0.000569165356808281,"TMAX","curr.apr"
"CACO",0.0213962458220136,FALSE,FALSE,-0.271730562806747,0.335469814542206,0.00249785493171361,"TMAX","curr.may"
"CACO",-0.197886630272347,FALSE,FALSE,-0.453745743056836,0.0667537152988826,-0.0231018141901051,"TMAX","curr.jun"
"CACO",-0.131236809021077,FALSE,FALSE,-0.52201848102926,0.295652454963095,-0.0153209358951366,"TMAX","curr.jul"
"CACO",-0.210674200991364,FALSE,FALSE,-0.579629401549639,0.10220373745258,-0.0245946693783862,"TMAX","curr.aug"
"CACO",-0.166210278281121,FALSE,FALSE,-0.41267844802897,0.120740136763914,-0.0194038321843751,"PDSI_prewhiten","prev.apr"
"CACO",0.152074305015501,FALSE,FALSE,-0.114127822312821,0.407914038561593,0.0177535608783793,"PDSI_prewhiten","prev.may"
"CACO",0.130914255679833,FALSE,FALSE,-0.211273655230823,0.489744922300711,0.0152832801558602,"PDSI_prewhiten","prev.jun"
"CACO",0.329487794743922,TRUE,FALSE,0.104761747145703,0.518553396861505,0.0384652859144938,"PDSI_prewhiten","prev.jul"
"CACO",0.219435146641271,FALSE,FALSE,-0.0309024908409133,0.451306262685927,0.0256174455925004,"PDSI_prewhiten","prev.aug"
"CACO",0.247527112843844,FALSE,FALSE,-0.000185229141360818,0.48932255565321,0.0288969768198167,"PDSI_prewhiten","prev.sep"
"CACO",-0.14457787967913,FALSE,FALSE,-0.438402196581608,0.177936820803695,-0.0168784081458653,"PDSI_prewhiten","prev.oct"
"CACO",-0.119622569252384,FALSE,FALSE,-0.508413037085268,0.35337917073453,-0.0139650584984351,"PDSI_prewhiten","prev.nov"
"CACO",0.070246589377199,FALSE,FALSE,-0.271261252112361,0.367638748879733,0.008200774620535,"PDSI_prewhiten","prev.dec"
"CACO",0.0154500178197727,FALSE,FALSE,-0.267325604527299,0.303640356612142,0.00180367637982907,"PDSI_prewhiten","curr.jan"
"CACO",0.200601419034498,FALSE,FALSE,-0.0596675579517031,0.419310580766537,0.023418745887119,"PDSI_prewhiten","curr.feb"
"CACO",0.470214339984333,TRUE,FALSE,0.0674898841072268,0.692172000977265,0.0548940789829545,"PDSI_prewhiten","curr.mar"
"CACO",-0.169573852466943,FALSE,FALSE,-0.519199314160578,0.200143454459968,-0.0197965048260212,"PDSI_prewhiten","curr.apr"
"CACO",-0.118758861260213,FALSE,FALSE,-0.619962786030448,0.533300517493098,-0.0138642269186453,"PDSI_prewhiten","curr.may"
"CACO",-0.0993217662090119,FALSE,FALSE,-0.424209725177781,0.313543440972167,-0.0115950884849358,"PDSI_prewhiten","curr.jun"
"CACO",0.0604057476196857,FALSE,FALSE,-0.200953683238331,0.454068005031858,0.00705192844814117,"PDSI_prewhiten","curr.jul"
"CACO",0.141899030099944,FALSE,FALSE,-0.218688937164031,0.494558075701011,0.0165656720851399,"PDSI_prewhiten","curr.aug"
"CACO",-0.0371691902165721,FALSE,FALSE,-0.300643258205794,0.143312371429422,-0.00433923062310042,"PHDI_prewhiten","prev.apr"
"CACO",0.107727739780257,FALSE,FALSE,-0.20442188996027,0.374794810233913,0.0125764243097087,"PHDI_prewhiten","prev.may"
"CACO",0.00334983639618869,FALSE,FALSE,-0.280840598802217,0.292318441797325,0.000391068855361757,"PHDI_prewhiten","prev.jun"
"CACO",0.222354693914633,FALSE,FALSE,-0.0664263467861762,0.473619309386156,0.0259582813454545,"PHDI_prewhiten","prev.jul"
"CACO",0.249264222312087,FALSE,FALSE,-0.0133657148343109,0.496038665256344,0.0290997716226186,"PHDI_prewhiten","prev.aug"
"CACO",0.433593239659917,TRUE,FALSE,0.12506131374187,0.635253288767154,0.0506188338389672,"PHDI_prewhiten","prev.sep"
"CACO",-0.18296302655464,FALSE,FALSE,-0.595627374601297,0.189903598556072,-0.0213595927997123,"PHDI_prewhiten","prev.oct"
"CACO",0.188424289821212,FALSE,FALSE,-0.104922844988326,0.423596421429573,0.0219971552719923,"PHDI_prewhiten","prev.nov"
"CACO",0.0462867089610196,FALSE,FALSE,-0.283844499568359,0.369341761842409,0.00540363413342923,"PHDI_prewhiten","prev.dec"
"CACO",-0.0488707677112235,FALSE,FALSE,-0.317949399585185,0.203216917688558,-0.00570530405939323,"PHDI_prewhiten","curr.jan"
"CACO",0.212822919827516,FALSE,FALSE,-0.105702011568411,0.471881644830081,0.0248455165590737,"PHDI_prewhiten","curr.feb"
"CACO",0.19152564295357,FALSE,FALSE,-0.277834531629712,0.570639889191553,0.0223592155269121,"PHDI_prewhiten","curr.mar"
"CACO",-0.227652447587499,FALSE,FALSE,-0.663815492453781,0.315514823825543,-0.0265767552706866,"PHDI_prewhiten","curr.apr"
"CACO",0.111519452899477,FALSE,FALSE,-0.195759382102356,0.441797517749848,0.0130190790349008,"PHDI_prewhiten","curr.may"
"CACO",-0.023309309029285,FALSE,FALSE,-0.41836294707984,0.412464984414474,-0.00272119104435288,"PHDI_prewhiten","curr.jun"
"CACO",0.266783728042183,FALSE,FALSE,-0.214275900858821,0.66146374053992,0.0311450455530612,"PHDI_prewhiten","curr.jul"
"CACO",0.247907275873709,FALSE,FALSE,-0.080022080980592,0.524285416022549,0.0289413580681394,"PHDI_prewhiten","curr.aug"
"CACO",-0.0733080375932973,FALSE,FALSE,-0.339892024620877,0.153727699653951,-0.00855817626886057,"PMDI_prewhiten","prev.apr"
"CACO",0.0784436950972108,FALSE,FALSE,-0.288489968305677,0.338141020230488,0.0091577266540288,"PMDI_prewhiten","prev.may"
"CACO",0.0882594621198394,FALSE,FALSE,-0.254449358098154,0.397278828473156,0.0103036455348447,"PMDI_prewhiten","prev.jun"
"CACO",0.301148126006132,FALSE,FALSE,-0.0443594407245839,0.54875255411899,0.0351568372310809,"PMDI_prewhiten","prev.jul"
"CACO",0.230364110922388,FALSE,FALSE,-0.0377561097726295,0.472133772335817,0.0268933220969675,"PMDI_prewhiten","prev.aug"
"CACO",0.370985333365725,TRUE,FALSE,0.125953615013911,0.574290192745836,0.0433098195005587,"PMDI_prewhiten","prev.sep"
"CACO",-0.269838066074208,FALSE,FALSE,-0.599175733730759,0.141754641984914,-0.0315016171394918,"PMDI_prewhiten","prev.oct"
"CACO",0.276540216587651,FALSE,FALSE,-0.00692632868580792,0.535564383847887,0.0322840441059956,"PMDI_prewhiten","prev.nov"
"CACO",-0.0501386637997189,FALSE,FALSE,-0.486010769947645,0.385276783222122,-0.00585332163798593,"PMDI_prewhiten","prev.dec"
"CACO",-0.0780421111653004,FALSE,FALSE,-0.406944831261099,0.248222216045234,-0.00911084467234082,"PMDI_prewhiten","curr.jan"
"CACO",0.245787199954279,FALSE,FALSE,-0.0423801954287199,0.487622028305709,0.0286938547381157,"PMDI_prewhiten","curr.feb"
"CACO",0.371758163518582,FALSE,FALSE,-0.167371838922259,0.680871064100291,0.0434000417584608,"PMDI_prewhiten","curr.mar"
"CACO",-0.243570665356416,FALSE,FALSE,-0.655677660322731,0.248494693354692,-0.0284350905641273,"PMDI_prewhiten","curr.apr"
"CACO",0.0397515650868621,FALSE,FALSE,-0.309568405475811,0.389226154221419,0.00464070396842208,"PMDI_prewhiten","curr.may"
"CACO",-0.0316876286501434,FALSE,FALSE,-0.385965599266808,0.365372551259709,-0.00369929847303563,"PMDI_prewhiten","curr.jun"
"CACO",0.0424741400309916,FALSE,FALSE,-0.415595623107095,0.463542075457169,0.00495854464513355,"PMDI_prewhiten","curr.jul"
"CACO",0.0850371331335026,FALSE,FALSE,-0.282271766330096,0.454187769453777,0.00992746223535003,"PMDI_prewhiten","curr.aug"
"CAGL",-0.0872670630615485,FALSE,FALSE,-0.445781670807867,0.352518170865085,-0.00661747505435285,"PCP","prev.apr"
"CAGL",-0.0136347405209403,FALSE,FALSE,-0.443750818412131,0.440472244207387,-0.00103392450833667,"PCP","prev.may"
"CAGL",0.131480242614629,FALSE,FALSE,-0.21333576117066,0.410085890340338,0.00997016738180957,"PCP","prev.jun"
"CAGL",-0.0396416129907195,FALSE,FALSE,-0.518098424035912,0.449265349583677,-0.00300602971931551,"PCP","prev.jul"
"CAGL",-0.166872170980708,FALSE,FALSE,-0.595454162164679,0.238934228542577,-0.0126539428507146,"PCP","prev.aug"
"CAGL",0.0219238554605966,FALSE,FALSE,-0.354624570499388,0.416447183460974,0.00166248939194174,"PCP","prev.sep"
"CAGL",0.0533153065010059,FALSE,FALSE,-0.391595991114398,0.517974682813852,0.00404290803893271,"PCP","prev.oct"
"CAGL",-0.028095574704359,FALSE,FALSE,-0.334487785972231,0.265539234807077,-0.00213049182843101,"PCP","prev.nov"
"CAGL",-0.415425502621481,TRUE,FALSE,-0.690486910506963,-0.027311499988725,-0.0315017809021573,"PCP","prev.dec"
"CAGL",0.00474478756550047,FALSE,FALSE,-0.270190285514406,0.272480943578101,0.00035979798392846,"PCP","curr.jan"
"CAGL",0.0126088814252209,FALSE,FALSE,-0.422394444927546,0.450059156358363,0.00095613345250136,"PCP","curr.feb"
