"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.139889361647626,FALSE,FALSE,-0.193127973949398,0.431127648350339,"PDSI","curr.jan"
"CACO",0.193302075389801,FALSE,FALSE,-0.106282542655981,0.474280734550069,"PDSI","curr.feb"
"CACO",0.350229236975688,TRUE,FALSE,0.0577148166981341,0.580640892890421,"PDSI","curr.mar"
"CACO",0.230554708058326,FALSE,FALSE,-0.148587078345865,0.543784242951077,"PDSI","curr.apr"
"CACO",0.130870779961936,FALSE,FALSE,-0.195380464559634,0.440840010920283,"PDSI","curr.may"
"CACO",0.0386515908468536,FALSE,FALSE,-0.262481848198906,0.342971742011829,"PDSI","curr.jun"
"CACO",0.0734721140287895,FALSE,FALSE,-0.243961080292243,0.379524918883275,"PDSI","curr.jul"
"CACO",0.105025556878301,FALSE,FALSE,-0.245304167287142,0.405004869865284,"PDSI","curr.aug"
"CACO",-0.208012993276675,FALSE,FALSE,-0.489891718761099,0.14867935474329,"PHDI","prev.apr"
"CACO",-0.145748842591358,FALSE,FALSE,-0.446279729623274,0.2447860848722,"PHDI","prev.may"
"CACO",-0.125736003407053,FALSE,FALSE,-0.448883106636654,0.279244316628984,"PHDI","prev.jun"
"CACO",-0.045082031393728,FALSE,FALSE,-0.36693841196896,0.323156096673085,"PHDI","prev.jul"
"CACO",0.0748419297483529,FALSE,FALSE,-0.196540909179631,0.375219100277831,"PHDI","prev.aug"
"CACO",0.31478684553041,TRUE,FALSE,0.0302544497885991,0.539424965498143,"PHDI","prev.sep"
"CACO",0.200586670480891,FALSE,FALSE,-0.140509465641429,0.485283495007261,"PHDI","prev.oct"
"CACO",0.250022345594536,FALSE,FALSE,-0.0747697011887154,0.503142361753592,"PHDI","prev.nov"
"CACO",0.238262334263284,FALSE,FALSE,-0.087925228255552,0.481493378925515,"PHDI","prev.dec"
"CACO",0.20767870646963,FALSE,FALSE,-0.0845577437833669,0.451017082428286,"PHDI","curr.jan"
"CACO",0.238396135388759,FALSE,FALSE,-0.0552100104312732,0.479303889475929,"PHDI","curr.feb"
"CACO",0.293334809555395,FALSE,FALSE,-0.0538570457838717,0.543304866415663,"PHDI","curr.mar"
"CACO",0.188495144783061,FALSE,FALSE,-0.166714758667216,0.531613112334637,"PHDI","curr.apr"
"CACO",0.231847647902643,FALSE,FALSE,-0.131329373661935,0.539801271066591,"PHDI","curr.may"
"CACO",0.166419283215048,FALSE,FALSE,-0.122476954018826,0.436198807526222,"PHDI","curr.jun"
"CACO",0.228893220923088,FALSE,FALSE,-0.0328041243674771,0.444081585554538,"PHDI","curr.jul"
"CACO",0.293976010159132,TRUE,FALSE,0.02830752423819,0.506764242945925,"PHDI","curr.aug"
"CACO",-0.0640626270183614,FALSE,FALSE,-0.361598652361575,0.166881621270009,"ZNDX","prev.apr"
"CACO",0.115325640291363,FALSE,FALSE,-0.235677080923756,0.40090373316217,"ZNDX","prev.may"
"CACO",0.120234459557238,FALSE,FALSE,-0.219695488839937,0.410804244703299,"ZNDX","prev.jun"
"CACO",0.288713127992095,FALSE,FALSE,-0.040748192972633,0.500569193196113,"ZNDX","prev.jul"
"CACO",0.197275965335987,FALSE,FALSE,-0.0986877285985427,0.451511480663688,"ZNDX","prev.aug"
"CACO",0.410308196425961,TRUE,FALSE,0.132395568666251,0.607510464517477,"ZNDX","prev.sep"
"CACO",-0.190197715397446,FALSE,FALSE,-0.572163148098426,0.228190676107582,"ZNDX","prev.oct"
"CACO",0.220045912741393,FALSE,FALSE,-0.0964069683122641,0.467959178174133,"ZNDX","prev.nov"
"CACO",0.0287438708082021,FALSE,FALSE,-0.469443714217867,0.490339835570018,"ZNDX","prev.dec"
"CACO",-0.0452468323282593,FALSE,FALSE,-0.344930359943845,0.253935156865326,"ZNDX","curr.jan"
"CACO",0.168900198432085,FALSE,FALSE,-0.12764081715109,0.444269127408498,"ZNDX","curr.feb"
"CACO",0.388615814218084,FALSE,FALSE,-0.14714706004877,0.708586546889662,"ZNDX","curr.mar"
"CACO",-0.191041384837272,FALSE,FALSE,-0.593449305091114,0.289231062320907,"ZNDX","curr.apr"
"CACO",0.0868232220212755,FALSE,FALSE,-0.248772974510274,0.431098414689611,"ZNDX","curr.may"
"CACO",-0.0203372057128195,FALSE,FALSE,-0.361164153287555,0.336202083917114,"ZNDX","curr.jun"
"CACO",0.107178979540462,FALSE,FALSE,-0.314371576222003,0.481591836073572,"ZNDX","curr.jul"
"CACO",0.223812491449417,FALSE,FALSE,-0.189567149945723,0.562171041180866,"ZNDX","curr.aug"
"CACO",-0.166547411552536,FALSE,FALSE,-0.423816346632552,0.186444762024418,"PMDI","prev.apr"
"CACO",-0.113707161880491,FALSE,FALSE,-0.427146953930632,0.28286693704032,"PMDI","prev.may"
"CACO",-0.0331017870936533,FALSE,FALSE,-0.364927881309819,0.35081196319488,"PMDI","prev.jun"
"CACO",0.112779754037726,FALSE,FALSE,-0.184971747451706,0.435381284788647,"PMDI","prev.jul"
"CACO",0.202450036076566,FALSE,FALSE,-0.039530230974851,0.43833485547962,"PMDI","prev.aug"
"CACO",0.365416603560926,TRUE,FALSE,0.106895289454903,0.579525596724293,"PMDI","prev.sep"
"CACO",0.202677981472808,FALSE,FALSE,-0.132332610473286,0.501212758607638,"PMDI","prev.oct"
"CACO",0.271865510474653,FALSE,FALSE,-0.0418426661548647,0.527860779958948,"PMDI","prev.nov"
"CACO",0.208289367515911,FALSE,FALSE,-0.125422997132983,0.445699215571536,"PMDI","prev.dec"
"CACO",0.149717626626714,FALSE,FALSE,-0.170966453710426,0.380924158483998,"PMDI","curr.jan"
"CACO",0.232902554908452,FALSE,FALSE,-0.0426644933279792,0.463390497344639,"PMDI","curr.feb"
"CACO",0.340107771330649,TRUE,FALSE,0.0401531374148763,0.583366034840892,"PMDI","curr.mar"
"CACO",0.208731517808372,FALSE,FALSE,-0.195780249225905,0.564633510098521,"PMDI","curr.apr"
"CACO",0.213796576268625,FALSE,FALSE,-0.126697333083917,0.485835739509126,"PMDI","curr.may"
"CACO",0.141951556492639,FALSE,FALSE,-0.166667609240163,0.388413361395372,"PMDI","curr.jun"
"CACO",0.134737804017789,FALSE,FALSE,-0.136663632902042,0.402098286763647,"PMDI","curr.jul"
"CACO",0.144608726956289,FALSE,FALSE,-0.187664113292581,0.433179159769166,"PMDI","curr.aug"
"CACO",-0.114286195554145,FALSE,FALSE,-0.380619462625215,0.127426175842893,"SP01","prev.apr"
"CACO",0.116574382770816,FALSE,FALSE,-0.196251006215062,0.409574943462106,"SP01","prev.may"
"CACO",0.109929821201049,FALSE,FALSE,-0.259964982258019,0.447910908091045,"SP01","prev.jun"
"CACO",0.224768350039938,FALSE,FALSE,-0.109125433628944,0.487888972937562,"SP01","prev.jul"
"CACO",0.0826653073238193,FALSE,FALSE,-0.193997937639597,0.36910387467757,"SP01","prev.aug"
"CACO",0.47853929343704,TRUE,FALSE,0.159466349392826,0.704683775367337,"SP01","prev.sep"
"CACO",-0.289658330051442,FALSE,FALSE,-0.6133948774472,0.141390676759029,"SP01","prev.oct"
"CACO",0.084911458757795,FALSE,FALSE,-0.285677511319697,0.414427569140826,"SP01","prev.nov"
"CACO",-0.0700700010594125,FALSE,FALSE,-0.496792012946249,0.342421057817938,"SP01","prev.dec"
"CACO",-0.060937209984743,FALSE,FALSE,-0.34079341852995,0.246118938570306,"SP01","curr.jan"
"CACO",0.197755159152099,FALSE,FALSE,-0.114785696829677,0.457941664873846,"SP01","curr.feb"
"CACO",0.414209430366131,FALSE,FALSE,-0.0684318700964313,0.686462364981615,"SP01","curr.mar"
"CACO",-0.269990434326186,FALSE,FALSE,-0.610507845051479,0.16627112935094,"SP01","curr.apr"
"CACO",0.0999787198064987,FALSE,FALSE,-0.229797467891595,0.441728296236887,"SP01","curr.may"
"CACO",-0.0301846556419597,FALSE,FALSE,-0.336837980040563,0.286706794680569,"SP01","curr.jun"
"CACO",0.0740367413887205,FALSE,FALSE,-0.272490248089459,0.450290471203475,"SP01","curr.jul"
"CACO",0.254492522806153,FALSE,FALSE,-0.176052890170941,0.6129407701612,"SP01","curr.aug"
"CACO",-0.166863101799038,FALSE,FALSE,-0.399656208056927,0.0595430888897382,"TMIN","prev.apr"
"CACO",-0.158079107727032,FALSE,FALSE,-0.42381419069608,0.210292764438856,"TMIN","prev.may"
"CACO",-0.00723438182726324,FALSE,FALSE,-0.465547416943671,0.439546445127155,"TMIN","prev.jun"
"CACO",-0.234737511642988,FALSE,FALSE,-0.564095922615315,0.0986335274979695,"TMIN","prev.jul"
"CACO",-0.302998733588993,FALSE,FALSE,-0.648708341284582,0.127696730033882,"TMIN","prev.aug"
"CACO",-0.354471755794251,TRUE,FALSE,-0.55354869383563,-0.12074519595868,"TMIN","prev.sep"
"CACO",-0.259276216015364,FALSE,FALSE,-0.537870871045141,0.0847156693908112,"TMIN","prev.oct"
"CACO",-0.00178230220405404,FALSE,FALSE,-0.335871679766603,0.282629535891926,"TMIN","prev.nov"
"CACO",-0.162129009136445,FALSE,FALSE,-0.480008889083643,0.202964205539743,"TMIN","prev.dec"
"CACO",0.0353227308003299,FALSE,FALSE,-0.35768085516847,0.384458717413921,"TMIN","curr.jan"
"CACO",0.103347921551075,FALSE,FALSE,-0.264583820108281,0.408394954163943,"TMIN","curr.feb"
"CACO",-0.0128602238458607,FALSE,FALSE,-0.332457118356456,0.35941807929621,"TMIN","curr.mar"
"CACO",-0.254282492015704,FALSE,FALSE,-0.538672867941438,0.0876422421498576,"TMIN","curr.apr"
"CACO",0.0610136881833319,FALSE,FALSE,-0.235000181775187,0.362881346071477,"TMIN","curr.may"
"CACO",-0.159365294407392,FALSE,FALSE,-0.441431030095324,0.154060867423163,"TMIN","curr.jun"
"CACO",-0.237313793396478,FALSE,FALSE,-0.629143261401777,0.207551626199552,"TMIN","curr.jul"
"CACO",-0.0233094539884415,FALSE,FALSE,-0.333866108887118,0.235341183556017,"TMIN","curr.aug"
"CACO",-0.120464077490775,FALSE,FALSE,-0.350796195584484,0.142410943240706,"TMAX","prev.apr"
"CACO",-0.157193737847086,FALSE,FALSE,-0.483898205544905,0.256398970369565,"TMAX","prev.may"
"CACO",-0.250532949938613,FALSE,FALSE,-0.589631494635314,0.173041237954081,"TMAX","prev.jun"
"CACO",-0.351533753285498,TRUE,FALSE,-0.620374747515526,-0.0524450921508562,"TMAX","prev.jul"
"CACO",-0.315096551755338,FALSE,FALSE,-0.630084434653369,0.121056288453818,"TMAX","prev.aug"
"CACO",-0.46334694430176,TRUE,TRUE,-0.684587640969658,-0.20055400393431,"TMAX","prev.sep"
"CACO",-0.168796282281065,FALSE,FALSE,-0.435321737700218,0.152974314017759,"TMAX","prev.oct"
"CACO",-0.22517654499255,FALSE,FALSE,-0.528060608584542,0.128274937462098,"TMAX","prev.nov"
"CACO",-0.248103452953262,FALSE,FALSE,-0.515332163068192,0.0890758995268466,"TMAX","prev.dec"
"CACO",0.0200070408116212,FALSE,FALSE,-0.35847530254965,0.357112653102875,"TMAX","curr.jan"
"CACO",-0.0375195359918137,FALSE,FALSE,-0.338060939438558,0.273167048577073,"TMAX","curr.feb"
"CACO",-0.106869509761004,FALSE,FALSE,-0.487241716520001,0.324305824697689,"TMAX","curr.mar"
"CACO",0.00158493389678691,FALSE,FALSE,-0.41585369367742,0.375727684469757,"TMAX","curr.apr"
"CACO",0.0287200265468941,FALSE,FALSE,-0.283287648470908,0.339122351271418,"TMAX","curr.may"
"CACO",-0.204687389994552,FALSE,FALSE,-0.46907724154817,0.0572003534396053,"TMAX","curr.jun"
"CACO",-0.134457201517461,FALSE,FALSE,-0.539453774497097,0.298702209076393,"TMAX","curr.jul"
"CACO",-0.23058655507979,FALSE,FALSE,-0.551593143260763,0.0929666727874404,"TMAX","curr.aug"
"CACO",-0.161038064319146,FALSE,FALSE,-0.410942007920991,0.143901115931379,"PDSI_prewhiten","prev.apr"
"CACO",0.160884263571024,FALSE,FALSE,-0.094522417953387,0.392828510249995,"PDSI_prewhiten","prev.may"
"CACO",0.135680485276113,FALSE,FALSE,-0.215510565477394,0.486001626368745,"PDSI_prewhiten","prev.jun"
"CACO",0.335448711512896,TRUE,FALSE,0.090945476622878,0.516370572601992,"PDSI_prewhiten","prev.jul"
"CACO",0.223172172711,FALSE,FALSE,-0.0100909129219509,0.46963208758201,"PDSI_prewhiten","prev.aug"
"CACO",0.253588134926185,FALSE,FALSE,-0.0119117975916928,0.504836011356629,"PDSI_prewhiten","prev.sep"
"CACO",-0.147828261080979,FALSE,FALSE,-0.453573929261528,0.179692707649372,"PDSI_prewhiten","prev.oct"
"CACO",-0.120854803599699,FALSE,FALSE,-0.541133726630043,0.353538242534716,"PDSI_prewhiten","prev.nov"
"CACO",0.0609683769775747,FALSE,FALSE,-0.253171378783839,0.374523067829991,"PDSI_prewhiten","prev.dec"
"CACO",0.0137208637658326,FALSE,FALSE,-0.250411949089631,0.293183289859892,"PDSI_prewhiten","curr.jan"
"CACO",0.193411973133701,FALSE,FALSE,-0.0643741493620044,0.428883507007753,"PDSI_prewhiten","curr.feb"
"CACO",0.473569439865111,TRUE,FALSE,0.0362158131871235,0.706692981255486,"PDSI_prewhiten","curr.mar"
"CACO",-0.17796028198543,FALSE,FALSE,-0.533773818736447,0.192444823241227,"PDSI_prewhiten","curr.apr"
"CACO",-0.129077815343465,FALSE,FALSE,-0.621986634272342,0.522432186071479,"PDSI_prewhiten","curr.may"
"CACO",-0.108158273594069,FALSE,FALSE,-0.444675112894922,0.291153383013972,"PDSI_prewhiten","curr.jun"
"CACO",0.0727902468970519,FALSE,FALSE,-0.221666347049993,0.440858238081483,"PDSI_prewhiten","curr.jul"
"CACO",0.140677014885877,FALSE,FALSE,-0.269022829906515,0.509660805588949,"PDSI_prewhiten","curr.aug"
"CACO",-0.0475017087545686,FALSE,FALSE,-0.335896899169677,0.156439818999216,"PHDI_prewhiten","prev.apr"
"CACO",0.111047926699729,FALSE,FALSE,-0.199700775510389,0.351267410427838,"PHDI_prewhiten","prev.may"
"CACO",-0.00192985451313233,FALSE,FALSE,-0.289120503967497,0.315412000482146,"PHDI_prewhiten","prev.jun"
"CACO",0.217549210076337,FALSE,FALSE,-0.0755325890537563,0.478596812690916,"PHDI_prewhiten","prev.jul"
"CACO",0.262244290084766,FALSE,FALSE,-0.0234140711715612,0.517703008044868,"PHDI_prewhiten","prev.aug"
"CACO",0.434397495126793,TRUE,FALSE,0.100006672728034,0.64101739768427,"PHDI_prewhiten","prev.sep"
"CACO",-0.199146647499024,FALSE,FALSE,-0.597780110738059,0.212513664776677,"PHDI_prewhiten","prev.oct"
"CACO",0.189083448189857,FALSE,FALSE,-0.0805371742999839,0.431247192474723,"PHDI_prewhiten","prev.nov"
"CACO",0.0556876164736956,FALSE,FALSE,-0.27627891674986,0.369972945924598,"PHDI_prewhiten","prev.dec"
"CACO",-0.0484388374036454,FALSE,FALSE,-0.289263145649568,0.237946675762824,"PHDI_prewhiten","curr.jan"
"CACO",0.199601725086755,FALSE,FALSE,-0.099513993003661,0.472119873706891,"PHDI_prewhiten","curr.feb"
"CACO",0.208076378071506,FALSE,FALSE,-0.25293510313145,0.564357407497907,"PHDI_prewhiten","curr.mar"
"CACO",-0.212348634348122,FALSE,FALSE,-0.667190705001134,0.329263057766909,"PHDI_prewhiten","curr.apr"
"CACO",0.115316368200138,FALSE,FALSE,-0.191144931772099,0.415088858106216,"PHDI_prewhiten","curr.may"
"CACO",-0.0426665928976169,FALSE,FALSE,-0.424768627301961,0.429107675030484,"PHDI_prewhiten","curr.jun"
"CACO",0.253642159662785,FALSE,FALSE,-0.233922190559595,0.630009912846371,"PHDI_prewhiten","curr.jul"
"CACO",0.266052854600028,FALSE,FALSE,-0.0747791524262804,0.543831229705633,"PHDI_prewhiten","curr.aug"
"CACO",-0.0708903473531439,FALSE,FALSE,-0.362893486902571,0.162069946582478,"PMDI_prewhiten","prev.apr"
"CACO",0.0764254627960477,FALSE,FALSE,-0.257790993244473,0.360985887203607,"PMDI_prewhiten","prev.may"
"CACO",0.0804786793271396,FALSE,FALSE,-0.242224807843507,0.390816593424051,"PMDI_prewhiten","prev.jun"
"CACO",0.297068411777933,FALSE,FALSE,-0.0412352689896486,0.530469563639434,"PMDI_prewhiten","prev.jul"
"CACO",0.230463616259617,FALSE,FALSE,-0.0254440627094461,0.49024263772854,"PMDI_prewhiten","prev.aug"
"CACO",0.365531235538844,TRUE,FALSE,0.108917882518726,0.558659983013084,"PMDI_prewhiten","prev.sep"
"CACO",-0.265379849539848,FALSE,FALSE,-0.597568238208406,0.149433352005552,"PMDI_prewhiten","prev.oct"
"CACO",0.264448743916539,FALSE,FALSE,-0.0257298312772173,0.515481065528929,"PMDI_prewhiten","prev.nov"
"CACO",-0.0683191896637009,FALSE,FALSE,-0.504733004162087,0.357574344292661,"PMDI_prewhiten","prev.dec"
"CACO",-0.0910693264457887,FALSE,FALSE,-0.431666400122725,0.237357688071043,"PMDI_prewhiten","curr.jan"
"CACO",0.244392421855383,FALSE,FALSE,-0.0472105680319634,0.491588789051549,"PMDI_prewhiten","curr.feb"
"CACO",0.367746049865382,FALSE,FALSE,-0.0853456273710473,0.677544607549656,"PMDI_prewhiten","curr.mar"
"CACO",-0.247673861562809,FALSE,FALSE,-0.646096603880011,0.217703276633274,"PMDI_prewhiten","curr.apr"
"CACO",0.0457095994096055,FALSE,FALSE,-0.30983730018927,0.405466715746114,"PMDI_prewhiten","curr.may"
"CACO",-0.0427621485099879,FALSE,FALSE,-0.409883733400444,0.366778691735661,"PMDI_prewhiten","curr.jun"
"CACO",0.0399198973593253,FALSE,FALSE,-0.387557640001548,0.470643312729616,"PMDI_prewhiten","curr.jul"
"CACO",0.0762776165053119,FALSE,FALSE,-0.284048202786238,0.470834030410642,"PMDI_prewhiten","curr.aug"
"CAGL",-0.105089588693153,FALSE,FALSE,-0.422089783422019,0.29575044746253,"PCP","prev.apr"
"CAGL",0.00707630399647687,FALSE,FALSE,-0.418279053690437,0.456284338453868,"PCP","prev.may"
"CAGL",0.142896604192327,FALSE,FALSE,-0.193525518684423,0.441222491358357,"PCP","prev.jun"
"CAGL",-0.0276744877102095,FALSE,FALSE,-0.511783210302083,0.415471712262494,"PCP","prev.jul"
"CAGL",-0.169936146712311,FALSE,FALSE,-0.533515384811856,0.244338417456401,"PCP","prev.aug"
"CAGL",0.0538214201714324,FALSE,FALSE,-0.341174886023579,0.440122805835091,"PCP","prev.sep"
"CAGL",0.0442513664497627,FALSE,FALSE,-0.388676015961658,0.50755194144786,"PCP","prev.oct"
"CAGL",-0.0347986744893993,FALSE,FALSE,-0.313033583062575,0.237286524949131,"PCP","prev.nov"
"CAGL",-0.424232314044491,TRUE,FALSE,-0.676131097559816,-0.044925498556336,"PCP","prev.dec"
"CAGL",0.00332624223450257,FALSE,FALSE,-0.311600189634218,0.290314180721427,"PCP","curr.jan"
"CAGL",0.0039377748809949,FALSE,FALSE,-0.391242560472399,0.458015501893177,"PCP","curr.feb"
"CAGL",-0.0952512505824974,FALSE,FALSE,-0.478445376864038,0.205715194999313,"PCP","curr.mar"
"CAGL",0.02157751568271,FALSE,FALSE,-0.31288691732789,0.339871463277201,"PCP","curr.apr"
"CAGL",0.310497227578303,FALSE,FALSE,-0.00364861921044581,0.577188851028509,"PCP","curr.may"
"CAGL",-0.044624873887096,FALSE,FALSE,-0.428873078417276,0.332816560202597,"PCP","curr.jun"
"CAGL",0.310118950538468,TRUE,FALSE,0.0511057211244392,0.521891118063822,"PCP","curr.jul"
"CAGL",0.215005838441952,FALSE,FALSE,-0.268410000062357,0.662294792976942,"PCP","curr.aug"
"CAGL",0.00790418455627403,FALSE,FALSE,-0.347411299391305,0.369305805424872,"TAVG","prev.apr"
"CAGL",0.154837688311185,FALSE,FALSE,-0.152342480072271,0.429665799026046,"TAVG","prev.may"
"CAGL",-0.0314984731019263,FALSE,FALSE,-0.403811596334177,0.358084989833638,"TAVG","prev.jun"
"CAGL",-0.0780612536941923,FALSE,FALSE,-0.392605024280172,0.24885448130224,"TAVG","prev.jul"
"CAGL",-0.0381896886453309,FALSE,FALSE,-0.367659573220936,0.276078494701544,"TAVG","prev.aug"
"CAGL",0.0773778375726562,FALSE,FALSE,-0.192705609459407,0.339276685827778,"TAVG","prev.sep"
"CAGL",-0.0244139802434364,FALSE,FALSE,-0.262628691727408,0.21120819352464,"TAVG","prev.oct"
"CAGL",-0.179007746869132,FALSE,FALSE,-0.557122603497855,0.229409085914034,"TAVG","prev.nov"
"CAGL",-0.458350220784401,TRUE,FALSE,-0.7504490815642,-0.0176238738253293,"TAVG","prev.dec"
"CAGL",-0.011903291816213,FALSE,FALSE,-0.374469432946712,0.3158283878112,"TAVG","curr.jan"
"CAGL",-0.289558722349043,FALSE,FALSE,-0.683054927515254,0.211639095959079,"TAVG","curr.feb"
"CAGL",-0.18334642414826,FALSE,FALSE,-0.656071413010801,0.242717078221604,"TAVG","curr.mar"
"CAGL",0.214584648177423,FALSE,FALSE,-0.103931258982185,0.523972574090068,"TAVG","curr.apr"
"CAGL",-0.202601661380819,FALSE,FALSE,-0.569130139112928,0.230840211452303,"TAVG","curr.may"
"CAGL",-0.24073844695339,FALSE,FALSE,-0.496745756477766,0.0921636194166272,"TAVG","curr.jun"
"CAGL",-0.112012405802036,FALSE,FALSE,-0.399543850630024,0.232030276458165,"TAVG","curr.jul"
"CAGL",-0.0827802141699057,FALSE,FALSE,-0.352544769217727,0.197275204440775,"TAVG","curr.aug"
"CAGL",-0.209725672305129,FALSE,FALSE,-0.481883216354058,0.0718463374780867,"PDSI","prev.apr"
"CAGL",-0.21350505332196,FALSE,FALSE,-0.539637442832794,0.143557841162264,"PDSI","prev.may"
"CAGL",-0.108417048158823,FALSE,FALSE,-0.448562133229888,0.250907596363218,"PDSI","prev.jun"
"CAGL",0.0246312493712001,FALSE,FALSE,-0.385705352748984,0.397843368909264,"PDSI","prev.jul"
"CAGL",0.0175198321331426,FALSE,FALSE,-0.411383427617762,0.396710829875181,"PDSI","prev.aug"
"CAGL",0.00304860022903902,FALSE,FALSE,-0.446622415334749,0.438905754070473,"PDSI","prev.sep"
"CAGL",0.0110548577261109,FALSE,FALSE,-0.463305218751511,0.484648292821539,"PDSI","prev.oct"
"CAGL",-0.0884524575408816,FALSE,FALSE,-0.471508767724171,0.353865221459287,"PDSI","prev.nov"
"CAGL",-0.301359994063578,FALSE,FALSE,-0.580364762855991,0.115100759885808,"PDSI","prev.dec"
"CAGL",-0.272601827111635,FALSE,FALSE,-0.534419325503475,0.0828494840976649,"PDSI","curr.jan"
"CAGL",-0.19556427943342,FALSE,FALSE,-0.493991964020846,0.171237351796076,"PDSI","curr.feb"
"CAGL",-0.151770596481078,FALSE,FALSE,-0.455956982937624,0.210194116282657,"PDSI","curr.mar"
"CAGL",-0.0980128755707652,FALSE,FALSE,-0.422629350793791,0.254874879155109,"PDSI","curr.apr"
"CAGL",-0.0193385335020774,FALSE,FALSE,-0.38247040747581,0.352492967523986,"PDSI","curr.may"
"CAGL",-0.0229403488635431,FALSE,FALSE,-0.372909809827806,0.321397791077664,"PDSI","curr.jun"
