"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.117504026635518,FALSE,-0.200610582537882,0.413263599088619,"PDSI","prev.jun"
"CACO",0.281520452713485,TRUE,0.0117867790833276,0.522180148246747,"PDSI","prev.jul"
"CACO",0.293436829094048,TRUE,0.0260827376345344,0.50182674765185,"PDSI","prev.aug"
"CACO",0.382142151045163,TRUE,0.118500653171885,0.583997115681999,"PDSI","prev.sep"
"CACO",0.252662332441841,FALSE,-0.096901715619234,0.544391011032143,"PDSI","prev.oct"
"CACO",0.149483983957112,FALSE,-0.145500895080854,0.404921788098008,"PDSI","prev.nov"
"CACO",0.168425901348846,FALSE,-0.200184371173629,0.4456413002139,"PDSI","prev.dec"
"CACO",0.145164420510693,FALSE,-0.217336651618343,0.430303886491644,"PDSI","curr.jan"
"CACO",0.197384443755393,FALSE,-0.124607793189195,0.447771394338932,"PDSI","curr.feb"
"CACO",0.348979702940098,TRUE,0.0301287836477028,0.580089023738336,"PDSI","curr.mar"
"CACO",0.231954541500802,FALSE,-0.203405824957708,0.537384462238522,"PDSI","curr.apr"
"CACO",0.143522291286674,FALSE,-0.164672202211508,0.430309568870591,"PDSI","curr.may"
"CACO",0.0544028710830416,FALSE,-0.234192032296396,0.364210269973867,"PDSI","curr.jun"
"CACO",0.0907903190840507,FALSE,-0.217467046601328,0.381151498590769,"PDSI","curr.jul"
"CACO",0.116874803868601,FALSE,-0.216640589530613,0.407632860605343,"PDSI","curr.aug"
"CACO",-0.203412265330792,FALSE,-0.473341909465408,0.176793463223272,"PHDI","prev.apr"
"CACO",-0.139128720245074,FALSE,-0.429824385551652,0.288701727083177,"PHDI","prev.may"
"CACO",-0.114929095610014,FALSE,-0.433545074317321,0.332564760938998,"PHDI","prev.jun"
"CACO",-0.0407660412413216,FALSE,-0.336406727676646,0.352723082496796,"PHDI","prev.jul"
"CACO",0.0786350146503337,FALSE,-0.19659733925435,0.388351804652109,"PHDI","prev.aug"
"CACO",0.322609541999811,TRUE,0.0187268664380541,0.549969322871299,"PHDI","prev.sep"
"CACO",0.216392753847159,FALSE,-0.102277757382185,0.480048776348363,"PHDI","prev.oct"
"CACO",0.255244149419906,FALSE,-0.0633427106553338,0.495592332523746,"PHDI","prev.nov"
"CACO",0.242223963323301,FALSE,-0.0814242282946525,0.472187299246351,"PHDI","prev.dec"
"CACO",0.213226817852446,FALSE,-0.0774992923272737,0.441209606546121,"PHDI","curr.jan"
"CACO",0.242077849746119,FALSE,-0.0489432030907685,0.477031645285824,"PHDI","curr.feb"
"CACO",0.287995246544622,FALSE,-0.051397884360195,0.533808760538895,"PHDI","curr.mar"
"CACO",0.18521846923577,FALSE,-0.175496481830807,0.506261380233322,"PHDI","curr.apr"
"CACO",0.221216885686714,FALSE,-0.128027670408152,0.506177787044329,"PHDI","curr.may"
"CACO",0.169898754498794,FALSE,-0.142277578102075,0.424771524662009,"PHDI","curr.jun"
"CACO",0.234168134029043,FALSE,-0.0606472520976936,0.455148968148533,"PHDI","curr.jul"
"CACO",0.296447239813648,TRUE,0.0176102743683832,0.522303065695872,"PHDI","curr.aug"
"CACO",-0.0751633436097472,FALSE,-0.342641440900482,0.176616790159142,"ZNDX","prev.apr"
"CACO",0.11512785202527,FALSE,-0.217021613090927,0.40425226657306,"ZNDX","prev.may"
"CACO",0.131031043371404,FALSE,-0.186605752263749,0.447144492677424,"ZNDX","prev.jun"
"CACO",0.304042881998262,TRUE,0.0138134775749298,0.511055375548738,"ZNDX","prev.jul"
"CACO",0.187121739845007,FALSE,-0.0689139782784412,0.431272376765695,"ZNDX","prev.aug"
"CACO",0.407205309893549,TRUE,0.133619673624547,0.60368119122915,"ZNDX","prev.sep"
"CACO",-0.182550175587653,FALSE,-0.522890473180558,0.222672088668284,"ZNDX","prev.oct"
"CACO",0.21864921719511,FALSE,-0.0803015782150085,0.476420748261453,"ZNDX","prev.nov"
"CACO",0.0480578836847357,FALSE,-0.412802369345677,0.46166171418968,"ZNDX","prev.dec"
"CACO",-0.0476058092012945,FALSE,-0.348046653069512,0.263563907904199,"ZNDX","curr.jan"
"CACO",0.182534928444298,FALSE,-0.0847838432455984,0.433956144159988,"ZNDX","curr.feb"
"CACO",0.397388982421319,FALSE,-0.0918311418158223,0.710696923320942,"ZNDX","curr.mar"
"CACO",-0.1774800798078,FALSE,-0.591907272729419,0.247223739213298,"ZNDX","curr.apr"
"CACO",0.0824345799372359,FALSE,-0.257196373134052,0.387288220919703,"ZNDX","curr.may"
"CACO",-0.0190889759515719,FALSE,-0.355169910829811,0.347239796871419,"ZNDX","curr.jun"
"CACO",0.108518707997151,FALSE,-0.315971596753043,0.512196879069513,"ZNDX","curr.jul"
"CACO",0.214609193357567,FALSE,-0.182135703829997,0.614854086844729,"ZNDX","curr.aug"
"CACO",-0.173254701238024,FALSE,-0.437329186579528,0.169206400489738,"PMDI","prev.apr"
"CACO",-0.11154676624019,FALSE,-0.420832902286346,0.244531213154517,"PMDI","prev.may"
"CACO",-0.0376654075476294,FALSE,-0.379625790564215,0.325257457026115,"PMDI","prev.jun"
"CACO",0.105581121325522,FALSE,-0.193921924769438,0.406294389831581,"PMDI","prev.jul"
"CACO",0.198811691816901,FALSE,-0.0429312087516363,0.428140667026397,"PMDI","prev.aug"
"CACO",0.366536124078821,TRUE,0.104321657286887,0.58664067139467,"PMDI","prev.sep"
"CACO",0.199928317969648,FALSE,-0.142531856961758,0.483816656229274,"PMDI","prev.oct"
"CACO",0.26859683807949,FALSE,-0.0555211307220125,0.523364929488865,"PMDI","prev.nov"
"CACO",0.203873733958165,FALSE,-0.106557696133024,0.454060097417344,"PMDI","prev.dec"
"CACO",0.144358250352102,FALSE,-0.146621516883116,0.41133406158894,"PMDI","curr.jan"
"CACO",0.230360678995138,FALSE,-0.0518245416172886,0.460117867786627,"PMDI","curr.feb"
"CACO",0.332127524354378,TRUE,0.0161295740649446,0.57271912563436,"PMDI","curr.mar"
"CACO",0.200019042826647,FALSE,-0.214949789258964,0.554232444724869,"PMDI","curr.apr"
"CACO",0.212983368831707,FALSE,-0.153762480571366,0.488964249301511,"PMDI","curr.may"
"CACO",0.140035801790736,FALSE,-0.147912413465606,0.379124093209355,"PMDI","curr.jun"
"CACO",0.135932405606355,FALSE,-0.153980134629856,0.390525149808687,"PMDI","curr.jul"
"CACO",0.134294670546388,FALSE,-0.198096210798456,0.431462520087992,"PMDI","curr.aug"
"CACO",-0.126548709214117,FALSE,-0.393067765344794,0.124105173647401,"SP01","prev.apr"
"CACO",0.0992568435377387,FALSE,-0.20178082840545,0.416911124490363,"SP01","prev.may"
"CACO",0.114188870484736,FALSE,-0.252004666729815,0.458676232901038,"SP01","prev.jun"
"CACO",0.208922840519968,FALSE,-0.134460939693115,0.478015422656767,"SP01","prev.jul"
"CACO",0.0766382868105969,FALSE,-0.214787273828915,0.388260866648598,"SP01","prev.aug"
"CACO",0.478001081616239,TRUE,0.105052536653037,0.682814044996459,"SP01","prev.sep"
"CACO",-0.295367168970584,FALSE,-0.62216418959615,0.126484635973097,"SP01","prev.oct"
"CACO",0.0906886081534531,FALSE,-0.283192257121524,0.423868150360538,"SP01","prev.nov"
"CACO",-0.0710852099385155,FALSE,-0.503491789915814,0.339712500971805,"SP01","prev.dec"
"CACO",-0.0410671807229137,FALSE,-0.333713791154284,0.28689384559874,"SP01","curr.jan"
"CACO",0.200995150118418,FALSE,-0.0738677574019457,0.468208272064938,"SP01","curr.feb"
"CACO",0.411796498195128,FALSE,-0.0186749387148186,0.684935693467099,"SP01","curr.mar"
"CACO",-0.258528203077252,FALSE,-0.596501526969055,0.137016278093484,"SP01","curr.apr"
"CACO",0.0968392316497552,FALSE,-0.207435235829117,0.460574845854445,"SP01","curr.may"
"CACO",-0.0212782742861078,FALSE,-0.340488238890858,0.293242324230967,"SP01","curr.jun"
"CACO",0.0657619243406672,FALSE,-0.280390889200215,0.435246812251938,"SP01","curr.jul"
"CACO",0.251412926265461,FALSE,-0.156551468315721,0.614404541842463,"SP01","curr.aug"
"CACO",-0.148862627114999,FALSE,-0.377504270547005,0.0750241561846923,"TMIN","prev.apr"
"CACO",-0.149478276516603,FALSE,-0.434228160766848,0.196675069191118,"TMIN","prev.may"
"CACO",-0.00594673711765938,FALSE,-0.449810596710814,0.417516821025652,"TMIN","prev.jun"
"CACO",-0.225565480045926,FALSE,-0.554252080611754,0.0887412613505235,"TMIN","prev.jul"
"CACO",-0.293167873556626,FALSE,-0.651274756171949,0.137846434036309,"TMIN","prev.aug"
"CACO",-0.347580801358771,TRUE,-0.557179232203313,-0.100563186895781,"TMIN","prev.sep"
"CACO",-0.258867896642991,FALSE,-0.551695840038176,0.0725434289359941,"TMIN","prev.oct"
"CACO",0.0027516348890655,FALSE,-0.327615660694472,0.282746848441166,"TMIN","prev.nov"
"CACO",-0.178927218295645,FALSE,-0.487573025041696,0.170036027917627,"TMIN","prev.dec"
"CACO",0.0444561579000362,FALSE,-0.370135136074969,0.349361753685952,"TMIN","curr.jan"
"CACO",0.0987603011897906,FALSE,-0.259773150730706,0.414984505977364,"TMIN","curr.feb"
"CACO",-0.0141788114428095,FALSE,-0.371128201128416,0.329563510617134,"TMIN","curr.mar"
"CACO",-0.261994979204098,FALSE,-0.509256378630579,0.0706737297427077,"TMIN","curr.apr"
"CACO",0.055322846589925,FALSE,-0.250396806124105,0.385191843019125,"TMIN","curr.may"
"CACO",-0.151164465565151,FALSE,-0.478026782895659,0.153278790416922,"TMIN","curr.jun"
"CACO",-0.227829412603124,FALSE,-0.641868163991543,0.226909551446834,"TMIN","curr.jul"
"CACO",-0.0265526309358663,FALSE,-0.306858943085245,0.24175715808271,"TMIN","curr.aug"
"CACO",-0.132706117049597,FALSE,-0.407548429549587,0.130222034290214,"TMAX","prev.apr"
"CACO",-0.153616684365289,FALSE,-0.462983191648036,0.277131053319513,"TMAX","prev.may"
"CACO",-0.237683239612699,FALSE,-0.55385746114295,0.199540720440485,"TMAX","prev.jun"
"CACO",-0.346314444495826,TRUE,-0.625537337976702,-0.0371284108836125,"TMAX","prev.jul"
"CACO",-0.301862665460715,FALSE,-0.664891513483861,0.134015276205936,"TMAX","prev.aug"
"CACO",-0.46749341081237,TRUE,-0.675450836250943,-0.213938719458769,"TMAX","prev.sep"
"CACO",-0.168364476827303,FALSE,-0.448288768316373,0.163154494020658,"TMAX","prev.oct"
"CACO",-0.223739129502272,FALSE,-0.524887564079222,0.111304046428722,"TMAX","prev.nov"
"CACO",-0.253058919562062,FALSE,-0.533525111060165,0.079940144606064,"TMAX","prev.dec"
"CACO",0.0248280568174049,FALSE,-0.340606661593732,0.340833191017253,"TMAX","curr.jan"
"CACO",-0.0288500170245013,FALSE,-0.321052751037074,0.29782055794157,"TMAX","curr.feb"
"CACO",-0.105260561089534,FALSE,-0.472533878860234,0.327171733967995,"TMAX","curr.mar"
"CACO",0.00575795330498585,FALSE,-0.395543871728066,0.365650452403661,"TMAX","curr.apr"
"CACO",0.0196153217089792,FALSE,-0.253984032440586,0.319588912228057,"TMAX","curr.may"
"CACO",-0.202681339122177,FALSE,-0.472317381403542,0.0542895807678095,"TMAX","curr.jun"
"CACO",-0.132904636587419,FALSE,-0.549786009030319,0.314911743302299,"TMAX","curr.jul"
"CACO",-0.220780707944252,FALSE,-0.535605723293764,0.11195683906601,"TMAX","curr.aug"
"CACO",-0.165050050719348,FALSE,-0.422214703775143,0.122489315415875,"PDSI_prewhiten","prev.apr"
"CACO",0.152250390559053,FALSE,-0.0897933617152733,0.404783020828167,"PDSI_prewhiten","prev.may"
"CACO",0.138898495650631,FALSE,-0.191309232882588,0.484471147121075,"PDSI_prewhiten","prev.jun"
"CACO",0.337459649306894,TRUE,0.112314895496534,0.509553783712658,"PDSI_prewhiten","prev.jul"
"CACO",0.224717359890659,FALSE,-0.0173281271149647,0.459494451346415,"PDSI_prewhiten","prev.aug"
"CACO",0.256010825458247,TRUE,0.00654272138103692,0.484054997980095,"PDSI_prewhiten","prev.sep"
"CACO",-0.142894427643798,FALSE,-0.476781102312515,0.171223951204112,"PDSI_prewhiten","prev.oct"
"CACO",-0.113393240939582,FALSE,-0.507457825367324,0.316106357576634,"PDSI_prewhiten","prev.nov"
"CACO",0.0683441738906991,FALSE,-0.270983062556969,0.399769092001923,"PDSI_prewhiten","prev.dec"
"CACO",0.0177834438198405,FALSE,-0.242214455738308,0.30473209430088,"PDSI_prewhiten","curr.jan"
"CACO",0.199271176097465,FALSE,-0.0692938088435698,0.4194509314231,"PDSI_prewhiten","curr.feb"
"CACO",0.464436723189595,TRUE,0.0310486228042949,0.715712270963772,"PDSI_prewhiten","curr.mar"
"CACO",-0.16894758854472,FALSE,-0.502541895856223,0.14965363643518,"PDSI_prewhiten","curr.apr"
"CACO",-0.122288581370676,FALSE,-0.604967578705565,0.516417684384323,"PDSI_prewhiten","curr.may"
"CACO",-0.104218331659254,FALSE,-0.436713282458777,0.293205537404777,"PDSI_prewhiten","curr.jun"
"CACO",0.064649581044919,FALSE,-0.236554371298142,0.461622434138084,"PDSI_prewhiten","curr.jul"
"CACO",0.131506554993815,FALSE,-0.252132965557643,0.523389480352485,"PDSI_prewhiten","curr.aug"
"CACO",-0.0482087517502072,FALSE,-0.29231498108617,0.158343302413536,"PHDI_prewhiten","prev.apr"
"CACO",0.10772210876957,FALSE,-0.195303855381514,0.360269540461597,"PHDI_prewhiten","prev.may"
"CACO",0.00308682177960613,FALSE,-0.302118392030078,0.334768793916488,"PHDI_prewhiten","prev.jun"
"CACO",0.216789659064722,FALSE,-0.101241767144226,0.466674724143656,"PHDI_prewhiten","prev.jul"
"CACO",0.25812197904663,FALSE,-0.0283890039773026,0.532354538507168,"PHDI_prewhiten","prev.aug"
"CACO",0.433687291932617,TRUE,0.117797734371475,0.644658761216075,"PHDI_prewhiten","prev.sep"
"CACO",-0.18947908936481,FALSE,-0.583689176680481,0.234232578483976,"PHDI_prewhiten","prev.oct"
"CACO",0.183934917517111,FALSE,-0.100511213302229,0.431871544356206,"PHDI_prewhiten","prev.nov"
"CACO",0.0528411547821866,FALSE,-0.298839910162687,0.374257278138325,"PHDI_prewhiten","prev.dec"
"CACO",-0.0439700450912076,FALSE,-0.311123176444589,0.254776617785341,"PHDI_prewhiten","curr.jan"
"CACO",0.211337997699121,FALSE,-0.093263179093127,0.472259892123456,"PHDI_prewhiten","curr.feb"
"CACO",0.198499101938902,FALSE,-0.235616544586698,0.54675748121292,"PHDI_prewhiten","curr.mar"
"CACO",-0.216662696723065,FALSE,-0.665181712954634,0.336251899003128,"PHDI_prewhiten","curr.apr"
"CACO",0.124940570922717,FALSE,-0.19938924444475,0.438893668964304,"PHDI_prewhiten","curr.may"
"CACO",-0.0504266789336897,FALSE,-0.427872583713097,0.406343432922247,"PHDI_prewhiten","curr.jun"
"CACO",0.261175878746417,FALSE,-0.237119203434642,0.630760961003692,"PHDI_prewhiten","curr.jul"
"CACO",0.258057746517962,FALSE,-0.0663184955226639,0.537949446111979,"PHDI_prewhiten","curr.aug"
"CACO",-0.0818770604503044,FALSE,-0.364331436436397,0.148784988552427,"PMDI_prewhiten","prev.apr"
"CACO",0.07839169072941,FALSE,-0.255759526228937,0.351172889288719,"PMDI_prewhiten","prev.may"
"CACO",0.0932977043709944,FALSE,-0.235963878538208,0.390958125873396,"PMDI_prewhiten","prev.jun"
"CACO",0.303950060679279,FALSE,-0.0189921271887134,0.537126936987166,"PMDI_prewhiten","prev.jul"
"CACO",0.227077023200523,FALSE,-0.0050628977426257,0.474172250789033,"PMDI_prewhiten","prev.aug"
"CACO",0.379462945618081,TRUE,0.13971884172758,0.570672125680534,"PMDI_prewhiten","prev.sep"
"CACO",-0.266533896187737,FALSE,-0.614394968300201,0.162082527415019,"PMDI_prewhiten","prev.oct"
"CACO",0.275672362720501,FALSE,-0.0329913560815918,0.51188728162875,"PMDI_prewhiten","prev.nov"
"CACO",-0.0655395247557167,FALSE,-0.45318111280703,0.369755531126032,"PMDI_prewhiten","prev.dec"
"CACO",-0.0853033481662673,FALSE,-0.41131401235744,0.234513310721693,"PMDI_prewhiten","curr.jan"
"CACO",0.246987556960909,FALSE,-0.0369828924976135,0.498304998612308,"PMDI_prewhiten","curr.feb"
"CACO",0.375991066675773,FALSE,-0.0790765686108195,0.675368886540134,"PMDI_prewhiten","curr.mar"
"CACO",-0.228451645556581,FALSE,-0.637599859215055,0.231180114642209,"PMDI_prewhiten","curr.apr"
"CACO",0.0534724745936141,FALSE,-0.309809089477088,0.398745503820976,"PMDI_prewhiten","curr.may"
"CACO",-0.0284213998250402,FALSE,-0.390464649098919,0.370952600547171,"PMDI_prewhiten","curr.jun"
"CACO",0.0654011449024801,FALSE,-0.360526138053778,0.467780985122191,"PMDI_prewhiten","curr.jul"
"CACO",0.0894040456892599,FALSE,-0.285950554115297,0.430931646164318,"PMDI_prewhiten","curr.aug"
"CAGL",-0.103115888784187,FALSE,-0.44523451319814,0.303974343977288,"PCP","prev.apr"
"CAGL",0.0098935235209752,FALSE,-0.396751612438928,0.450597360873479,"PCP","prev.may"
"CAGL",0.142274211156893,FALSE,-0.169909323746829,0.461126107387349,"PCP","prev.jun"
"CAGL",-0.0312774693637017,FALSE,-0.497760153870836,0.456700530829057,"PCP","prev.jul"
"CAGL",-0.165779235802913,FALSE,-0.577175466665486,0.231041886243126,"PCP","prev.aug"
"CAGL",0.0394928276716363,FALSE,-0.342454995241172,0.425054500782461,"PCP","prev.sep"
"CAGL",0.0545985236904048,FALSE,-0.396664569164663,0.511521825133076,"PCP","prev.oct"
"CAGL",-0.0437813384884269,FALSE,-0.352684369014354,0.27247549851592,"PCP","prev.nov"
"CAGL",-0.433901244416884,TRUE,-0.683349909477412,-0.0653685339556592,"PCP","prev.dec"
"CAGL",0.00409924657277852,FALSE,-0.294218314733288,0.275411775244685,"PCP","curr.jan"
"CAGL",-0.000756758703313813,FALSE,-0.381025274327379,0.430857482192576,"PCP","curr.feb"
"CAGL",-0.109729318418937,FALSE,-0.437207430373716,0.232998447401232,"PCP","curr.mar"
"CAGL",0.0155017592559118,FALSE,-0.306347897587756,0.35343977641101,"PCP","curr.apr"
"CAGL",0.316928967169856,FALSE,-0.0152314089754216,0.563800060409493,"PCP","curr.may"
"CAGL",-0.0396174586985485,FALSE,-0.396845822923801,0.350998424050662,"PCP","curr.jun"
"CAGL",0.315848173812909,TRUE,0.0491981555828458,0.52412848766742,"PCP","curr.jul"
"CAGL",0.203205594812669,FALSE,-0.294879774924041,0.667595676654998,"PCP","curr.aug"
"CAGL",0.00586601172903435,FALSE,-0.35586194711182,0.379673257315832,"TAVG","prev.apr"
"CAGL",0.161087286267344,FALSE,-0.125870292297545,0.412975902714138,"TAVG","prev.may"
"CAGL",-0.0353361235792537,FALSE,-0.403460584211253,0.366860892920761,"TAVG","prev.jun"
"CAGL",-0.103110477059091,FALSE,-0.404440479239158,0.278562460997323,"TAVG","prev.jul"
"CAGL",-0.0431679162174912,FALSE,-0.345807673211103,0.27597137867499,"TAVG","prev.aug"
"CAGL",0.0767604517837079,FALSE,-0.184239193722181,0.34708914108587,"TAVG","prev.sep"
"CAGL",-0.025319626579953,FALSE,-0.303905499088586,0.224228681304036,"TAVG","prev.oct"
"CAGL",-0.179702928641183,FALSE,-0.540068532037691,0.205962865991733,"TAVG","prev.nov"
"CAGL",-0.448783675665051,TRUE,-0.738466821222412,-0.0197981296285176,"TAVG","prev.dec"
"CAGL",-0.0287997828476096,FALSE,-0.372014312147619,0.333839770151246,"TAVG","curr.jan"
"CAGL",-0.283039593309229,FALSE,-0.696900401318603,0.208302659591653,"TAVG","curr.feb"
"CAGL",-0.19537863022137,FALSE,-0.665262419936166,0.277623052236312,"TAVG","curr.mar"
"CAGL",0.219218030369751,FALSE,-0.114438741821962,0.513964865512721,"TAVG","curr.apr"
"CAGL",-0.214519792482911,FALSE,-0.588901519926981,0.21878653865772,"TAVG","curr.may"
"CAGL",-0.257993092189845,FALSE,-0.514777195862161,0.122772337927302,"TAVG","curr.jun"
"CAGL",-0.117321203952362,FALSE,-0.442778891655945,0.203408385590984,"TAVG","curr.jul"
"CAGL",-0.0863394975361623,FALSE,-0.35891199905825,0.201283414911417,"TAVG","curr.aug"
"CAGL",-0.214781617392891,FALSE,-0.48547809652118,0.049911709261039,"PDSI","prev.apr"
"CAGL",-0.212789365719882,FALSE,-0.551678535047421,0.102595309201187,"PDSI","prev.may"
"CAGL",-0.108273155387633,FALSE,-0.4514040013198,0.243311785324191,"PDSI","prev.jun"
"CAGL",0.0249859139645685,FALSE,-0.390002925415519,0.387299485146912,"PDSI","prev.jul"
"CAGL",0.012233935649956,FALSE,-0.401459760307605,0.414270636605904,"PDSI","prev.aug"
"CAGL",-0.000471640979886597,FALSE,-0.451598727768998,0.425626392201415,"PDSI","prev.sep"
"CAGL",0.0196254128058932,FALSE,-0.49872237327234,0.505131939672467,"PDSI","prev.oct"
"CAGL",-0.0913654604063964,FALSE,-0.480751395555363,0.33271725607588,"PDSI","prev.nov"
"CAGL",-0.302813573187373,FALSE,-0.577747950028796,0.123605462265874,"PDSI","prev.dec"
"CAGL",-0.272767013307248,FALSE,-0.541624131135992,0.105311869118946,"PDSI","curr.jan"
"CAGL",-0.199929080503616,FALSE,-0.499383336515637,0.194971338239204,"PDSI","curr.feb"
"CAGL",-0.162070923065572,FALSE,-0.464448108073734,0.21929077426175,"PDSI","curr.mar"
"CAGL",-0.103663062370856,FALSE,-0.441292917267353,0.270332075756795,"PDSI","curr.apr"
"CAGL",-0.0304747218886977,FALSE,-0.372599709933949,0.360954215826819,"PDSI","curr.may"
"CAGL",-0.038116739756937,FALSE,-0.372031710923447,0.326213412606347,"PDSI","curr.jun"
"CAGL",0.120920012884965,FALSE,-0.204457273282975,0.446053847136956,"PDSI","curr.jul"
"CAGL",0.160991143441209,FALSE,-0.208631519022839,0.508738106377294,"PDSI","curr.aug"
"CAGL",-0.268668259187616,FALSE,-0.554254469867096,0.0390141585004856,"PHDI","prev.apr"
"CAGL",-0.220348939824608,FALSE,-0.517551476136613,0.081776800659185,"PHDI","prev.may"
"CAGL",-0.151252023429208,FALSE,-0.488025081856996,0.172010953994093,"PHDI","prev.jun"
"CAGL",-0.132899844239241,FALSE,-0.47436324144382,0.240343176454934,"PHDI","prev.jul"
"CAGL",-0.0786873826571113,FALSE,-0.451704140248295,0.344502487247775,"PHDI","prev.aug"
"CAGL",-0.0200889557487075,FALSE,-0.434428744628659,0.427984871826036,"PHDI","prev.sep"
"CAGL",0.0205189084774664,FALSE,-0.417668435672245,0.492848075065133,"PHDI","prev.oct"
"CAGL",-0.0120666395491582,FALSE,-0.397228164960079,0.400083508203079,"PHDI","prev.nov"
"CAGL",-0.0608226065410727,FALSE,-0.400766862944723,0.387298765082484,"PHDI","prev.dec"
"CAGL",-0.0460103905677077,FALSE,-0.376497428284213,0.362107441010525,"PHDI","curr.jan"
"CAGL",-0.0381740030123951,FALSE,-0.364227446369375,0.336075005809718,"PHDI","curr.feb"
"CAGL",-0.100114291294577,FALSE,-0.452580530360209,0.325392953166821,"PHDI","curr.mar"
"CAGL",-0.0742648191396159,FALSE,-0.442529717304931,0.321901081563167,"PHDI","curr.apr"
"CAGL",0.0624688845621479,FALSE,-0.308369993428136,0.410486828024693,"PHDI","curr.may"
"CAGL",0.0556236445007642,FALSE,-0.285863969665416,0.368793495341577,"PHDI","curr.jun"
"CAGL",0.139748410800311,FALSE,-0.187698546945701,0.447207261069357,"PHDI","curr.jul"
"CAGL",0.196761343988624,FALSE,-0.200874396873054,0.509727522068994,"PHDI","curr.aug"
"CAGL",-0.0983526225916515,FALSE,-0.43904416223946,0.293540703418434,"ZNDX","prev.apr"
"CAGL",-0.0174662313922959,FALSE,-0.471370272027994,0.433587316596947,"ZNDX","prev.may"
"CAGL",0.15279153394631,FALSE,-0.168391476961083,0.43609779438034,"ZNDX","prev.jun"
"CAGL",0.014302488996588,FALSE,-0.396243474779886,0.509626951515894,"ZNDX","prev.jul"
"CAGL",-0.0904708734824921,FALSE,-0.490894487791532,0.296519659984905,"ZNDX","prev.aug"
"CAGL",0.024727430789864,FALSE,-0.367873102378858,0.437340108396986,"ZNDX","prev.sep"
