"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.179391184131772,FALSE,-0.377192608390032,0.0361385171342146,"pet","prev.oct"
"CACO",-0.26664457208852,FALSE,-0.65840424789689,0.234709083589275,"pet","prev.nov"
"CACO",-0.253536503946417,FALSE,-0.536235098831502,0.123556278153402,"pet","prev.dec"
"CACO",-0.0969952638739311,FALSE,-0.458182835200703,0.173565642977681,"pet","curr.jan"
"CACO",-0.105992668901286,FALSE,-0.397383780369481,0.200715036590847,"pet","curr.feb"
"CACO",-0.323710122223168,FALSE,-0.640408785346534,0.151204882232705,"pet","curr.mar"
"CACO",0.0893093864569224,FALSE,-0.334392119196784,0.488533712327936,"pet","curr.apr"
"CACO",-0.00925506590652012,FALSE,-0.314868801478186,0.249456788172916,"pet","curr.may"
"CACO",-0.152290227142555,FALSE,-0.423022303495983,0.0566019638664241,"pet","curr.jun"
"CACO",-0.131533241182593,FALSE,-0.47655638434944,0.249317999438241,"pet","curr.jul"
"CACO",-0.258345467474143,FALSE,-0.539606069078166,0.0652507134925321,"pet","curr.aug"
"CACO",-0.0441212003434157,FALSE,-0.311068031269302,0.225718719126988,"pre","prev.apr"
"CACO",0.159677819289228,FALSE,-0.170134704876579,0.442615759302849,"pre","prev.may"
"CACO",0.133516895204363,FALSE,-0.236400877647088,0.423018753502635,"pre","prev.jun"
"CACO",0.250231193076079,TRUE,0.00604657020869416,0.499178995042086,"pre","prev.jul"
"CACO",0.0697502491367432,FALSE,-0.225679009134573,0.377558053511448,"pre","prev.aug"
"CACO",0.349331255523899,TRUE,0.111602924955929,0.556140670750147,"pre","prev.sep"
"CACO",-0.298226634262278,FALSE,-0.584493799872306,0.0435849991969701,"pre","prev.oct"
"CACO",0.0764767565440145,FALSE,-0.313748078106149,0.40252467230366,"pre","prev.nov"
"CACO",-0.166220861824347,FALSE,-0.545960872595033,0.249704006008966,"pre","prev.dec"
"CACO",-0.117568485239574,FALSE,-0.398598150562603,0.187737497823884,"pre","curr.jan"
"CACO",0.163533792011373,FALSE,-0.131191903148046,0.426502002402565,"pre","curr.feb"
"CACO",0.379757749005122,FALSE,-0.0725358872222788,0.667188788188506,"pre","curr.mar"
"CACO",-0.261245187644997,FALSE,-0.651430656371252,0.151213050560847,"pre","curr.apr"
"CACO",0.0995203322847779,FALSE,-0.237958049152675,0.458041017706988,"pre","curr.may"
"CACO",-0.0241689402984503,FALSE,-0.371534515621858,0.385306798598089,"pre","curr.jun"
"CACO",0.12143670757701,FALSE,-0.261455397749366,0.472553355748274,"pre","curr.jul"
"CACO",0.110043040470579,FALSE,-0.216357627192418,0.4220750451788,"pre","curr.aug"
"CACO",-0.169922515558688,FALSE,-0.387548346982285,0.0643982864652156,"tmn","prev.apr"
"CACO",-0.198058775079486,FALSE,-0.491869374090506,0.116694460695933,"tmn","prev.may"
"CACO",-0.128968980536986,FALSE,-0.507049131191621,0.3432448328729,"tmn","prev.jun"
"CACO",-0.292652906990093,FALSE,-0.592564969226832,0.0687227418282409,"tmn","prev.jul"
"CACO",-0.342654814465895,FALSE,-0.69265120756052,0.117183766901509,"tmn","prev.aug"
"CACO",-0.401232114093939,TRUE,-0.608586533058934,-0.162750972269029,"tmn","prev.sep"
"CACO",-0.283943699193393,FALSE,-0.563838238868169,0.0522919605620098,"tmn","prev.oct"
"CACO",-0.0732116915835758,FALSE,-0.3860471667124,0.221864451819084,"tmn","prev.nov"
"CACO",-0.207840151409519,FALSE,-0.524301608716308,0.14078020961349,"tmn","prev.dec"
"CACO",0.00283242225888133,FALSE,-0.398427203276405,0.317447743864142,"tmn","curr.jan"
"CACO",0.113002741712003,FALSE,-0.300995893139805,0.435010807617133,"tmn","curr.feb"
"CACO",-0.0805015593331231,FALSE,-0.436828949907968,0.287856376282263,"tmn","curr.mar"
"CACO",-0.322549295840051,FALSE,-0.607072837052061,0.0830603746908092,"tmn","curr.apr"
"CACO",0.00962556555897633,FALSE,-0.258576684701833,0.293208645844456,"tmn","curr.may"
"CACO",-0.241431673516315,FALSE,-0.527162701428104,0.0961854494393392,"tmn","curr.jun"
"CACO",-0.335622704654823,FALSE,-0.687556653701192,0.0825101583708771,"tmn","curr.jul"
"CACO",-0.145595479983773,FALSE,-0.446714623274113,0.142262076757552,"tmn","curr.aug"
"CACO",-0.161638232745714,FALSE,-0.394552453725106,0.0859407953853535,"tmp","prev.apr"
"CACO",-0.234097165547553,FALSE,-0.514441504387738,0.182544897676597,"tmp","prev.may"
"CACO",-0.247066498381386,FALSE,-0.580667395972812,0.192181824828032,"tmp","prev.jun"
"CACO",-0.397853284628234,TRUE,-0.668127714910867,-0.0599702213747401,"tmp","prev.jul"
"CACO",-0.378158118057817,FALSE,-0.709516187963824,0.0550720911804532,"tmp","prev.aug"
"CACO",-0.53217673589601,TRUE,-0.714176803512854,-0.304010831075714,"tmp","prev.sep"
"CACO",-0.305592578398937,FALSE,-0.60082435652857,0.0328939731486103,"tmp","prev.oct"
"CACO",-0.186789079189991,FALSE,-0.487214159432708,0.157829398672161,"tmp","prev.nov"
"CACO",-0.236614329160343,FALSE,-0.55302210887108,0.132375015933264,"tmp","prev.dec"
"CACO",0.00287994582355922,FALSE,-0.379818492773823,0.321401123947256,"tmp","curr.jan"
"CACO",0.03416988193413,FALSE,-0.310113441162501,0.362726257319622,"tmp","curr.feb"
"CACO",-0.124243017349191,FALSE,-0.489408604554656,0.298320763903712,"tmp","curr.mar"
"CACO",-0.139781498285795,FALSE,-0.513970458169942,0.259780658555477,"tmp","curr.apr"
"CACO",-0.0184349948541259,FALSE,-0.286511482955708,0.294731111164902,"tmp","curr.may"
"CACO",-0.223719046497706,FALSE,-0.504585561522555,0.0656510859365597,"tmp","curr.jun"
"CACO",-0.263167317505867,FALSE,-0.665374950385418,0.23322952378496,"tmp","curr.jul"
"CACO",-0.193480471745425,FALSE,-0.522678887117039,0.115516235830501,"tmp","curr.aug"
"CACO",-0.136259013053945,FALSE,-0.385218582521649,0.118073180234567,"tmx","prev.apr"
"CACO",-0.235613026418496,FALSE,-0.53574055378039,0.166522087495302,"tmx","prev.may"
"CACO",-0.322411758807484,FALSE,-0.611198750601249,0.0968271841073684,"tmx","prev.jun"
"CACO",-0.372570849891573,TRUE,-0.653119122040488,-0.0751160412081809,"tmx","prev.jul"
"CACO",-0.370084829231078,FALSE,-0.688053711428545,0.0447017820395076,"tmx","prev.aug"
"CACO",-0.526500254571303,TRUE,-0.735729919238169,-0.266487898879489,"tmx","prev.sep"
"CACO",-0.269660022983128,FALSE,-0.534481161127564,0.0783036887877716,"tmx","prev.oct"
"CACO",-0.249369179541059,FALSE,-0.534271475408478,0.115423913462291,"tmx","prev.nov"
"CACO",-0.251348912230075,FALSE,-0.55826578018868,0.125884340251869,"tmx","prev.dec"
"CACO",0.0217570432996342,FALSE,-0.35454907337286,0.335215827157444,"tmx","curr.jan"
"CACO",-0.0431195871734089,FALSE,-0.374323232431859,0.262209435103207,"tmx","curr.feb"
"CACO",-0.170434338154076,FALSE,-0.507952493905162,0.309743620525762,"tmx","curr.mar"
"CACO",-0.000643362790674772,FALSE,-0.380348207350997,0.359066451162612,"tmx","curr.apr"
"CACO",-0.0214556656723286,FALSE,-0.367884633961392,0.302996760500391,"tmx","curr.may"
"CACO",-0.140734542234476,FALSE,-0.43812222243648,0.120167026701956,"tmx","curr.jun"
"CACO",-0.131859290259929,FALSE,-0.555900861229241,0.330358227882575,"tmx","curr.jul"
"CACO",-0.207978450862001,FALSE,-0.54027157417564,0.158320808076909,"tmx","curr.aug"
"CACO",0.055183909686178,FALSE,-0.223142619984416,0.301070487940235,"vap","prev.apr"
"CACO",-0.0427880609475973,FALSE,-0.372488850729691,0.318500649704494,"vap","prev.may"
"CACO",0.00550722446847661,FALSE,-0.350921517576815,0.414095164494815,"vap","prev.jun"
"CACO",-0.125940956421448,FALSE,-0.451143291624329,0.135636458610756,"vap","prev.jul"
"CACO",-0.00145598438132203,FALSE,-0.387593640132249,0.317279294804889,"vap","prev.aug"
"CACO",0.1135234350391,FALSE,-0.305088833841507,0.457137699444894,"vap","prev.sep"
"CACO",-0.176811544996538,FALSE,-0.461862745546291,0.234682695323446,"vap","prev.oct"
"CACO",-0.0345236025766718,FALSE,-0.354443111675497,0.220106400210295,"vap","prev.nov"
"CACO",-0.12448030879071,FALSE,-0.457213240721522,0.232827062076909,"vap","prev.dec"
"CACO",0.0631790541987629,FALSE,-0.321017050255496,0.350826027362633,"vap","curr.jan"
"CACO",0.110184944467997,FALSE,-0.330926902782741,0.494595169616569,"vap","curr.feb"
"CACO",0.196991780493885,FALSE,-0.101694930633399,0.490099382865192,"vap","curr.mar"
"CACO",-0.20194584746307,FALSE,-0.431826779982788,0.109872363832948,"vap","curr.apr"
"CACO",-0.0194429187228596,FALSE,-0.324848720621855,0.353771284696002,"vap","curr.may"
"CACO",-0.00604689630366711,FALSE,-0.302078821198183,0.341189758097304,"vap","curr.jun"
"CACO",-0.0662427997692337,FALSE,-0.447863682061303,0.266984019872335,"vap","curr.jul"
"CACO",0.189985564796422,FALSE,-0.144630322847037,0.471199705533168,"vap","curr.aug"
"CACO",-0.115250289488654,FALSE,-0.423418016295123,0.194276887679836,"wet","prev.apr"
"CACO",0.138530583514249,FALSE,-0.176591719910823,0.396627041074247,"wet","prev.may"
"CACO",0.130304210667853,FALSE,-0.21395732798289,0.410577544556691,"wet","prev.jun"
"CACO",0.216550287891022,FALSE,-0.0653550681693943,0.473619058836909,"wet","prev.jul"
"CACO",0.122099206082331,FALSE,-0.17820878952218,0.44781973975528,"wet","prev.aug"
"CACO",0.379447409542397,TRUE,0.0864802029261876,0.613241368291516,"wet","prev.sep"
"CACO",-0.30626284637019,FALSE,-0.600936305476549,0.103808935862359,"wet","prev.oct"
"CACO",0.108284025969547,FALSE,-0.276383392567305,0.413964686108961,"wet","prev.nov"
"CACO",-0.177805739904658,FALSE,-0.531653993511382,0.20263766299646,"wet","prev.dec"
"CACO",-0.0992800940662904,FALSE,-0.397853034898617,0.233474298491499,"wet","curr.jan"
"CACO",0.204620895240681,FALSE,-0.0807423374829289,0.460983361779796,"wet","curr.feb"
"CACO",0.33770277359726,FALSE,-0.148650385409383,0.630933315409295,"wet","curr.mar"
"CACO",-0.238081416858774,FALSE,-0.552130082033581,0.153072137703979,"wet","curr.apr"
"CACO",0.207844105243078,FALSE,-0.112552974674505,0.542405340798527,"wet","curr.may"
"CACO",0.0336693455878776,FALSE,-0.314957947917491,0.370736336100491,"wet","curr.jun"
"CACO",0.0755416520870804,FALSE,-0.387282032043406,0.508755556065388,"wet","curr.jul"
"CACO",0.174938477666352,FALSE,-0.116161070005683,0.452068946030824,"wet","curr.aug"
"CACO",0.0240161148296388,FALSE,-0.237671810059784,0.32468483619267,"deficit","prev.apr"
"CACO",-0.17867684550074,FALSE,-0.435629457680401,0.122111252990289,"deficit","prev.may"
"CACO",-0.124408744893116,FALSE,-0.430252881966358,0.201548975612499,"deficit","prev.jun"
"CACO",-0.266979564996092,FALSE,-0.501597513946596,0.00631051915709149,"deficit","prev.jul"
"CACO",-0.0806709148262204,FALSE,-0.351542191070783,0.2177598388771,"deficit","prev.aug"
"CACO",-0.35054236253677,TRUE,-0.557568079506908,-0.0861781722926031,"deficit","prev.sep"
"CACO",0.286450513786937,FALSE,-0.0987156086155793,0.574911775067358,"deficit","prev.oct"
"CACO",-0.0748406295706675,FALSE,-0.403772583364505,0.313133171658065,"deficit","prev.nov"
"CACO",0.136395413643015,FALSE,-0.256560336336842,0.51983430950844,"deficit","prev.dec"
"CACO",0.125053879340495,FALSE,-0.168160321703969,0.398491481372004,"deficit","curr.jan"
"CACO",-0.161686565007312,FALSE,-0.419426326606144,0.155772651744514,"deficit","curr.feb"
"CACO",-0.387898212512297,FALSE,-0.713587681270987,0.0429675439569303,"deficit","curr.mar"
"CACO",0.260969838738877,FALSE,-0.156610586603136,0.641916664765182,"deficit","curr.apr"
"CACO",-0.0925966256186352,FALSE,-0.44677775922821,0.232309389275711,"deficit","curr.may"
"CACO",0.0156216692439878,FALSE,-0.349174276685664,0.367490955774785,"deficit","curr.jun"
"CACO",-0.118905973005242,FALSE,-0.508081872703379,0.246114299376331,"deficit","curr.jul"
"CACO",-0.111897020113591,FALSE,-0.463897645755663,0.252236980707646,"deficit","curr.aug"
"CAGL",0.263447476032885,FALSE,-0.140501787793252,0.593657670954127,"cld","prev.apr"
"CAGL",-0.162449322312842,FALSE,-0.445768477659986,0.192562312980403,"cld","prev.may"
"CAGL",0.175604188523743,FALSE,-0.220117263655808,0.520946898641513,"cld","prev.jun"
"CAGL",0.11786560571208,FALSE,-0.333333961389165,0.464601223970479,"cld","prev.jul"
"CAGL",0.269773639516006,FALSE,-0.152493552412735,0.611388731290122,"cld","prev.aug"
"CAGL",0.0423645044576406,FALSE,-0.308655809805206,0.400914063869731,"cld","prev.sep"
"CAGL",-0.0505829176417909,FALSE,-0.372349005592509,0.257759402598667,"cld","prev.oct"
"CAGL",0.214820166052049,FALSE,-0.150036153400667,0.529255608978375,"cld","prev.nov"
"CAGL",-0.0930237936642429,FALSE,-0.344283631152928,0.161977756067536,"cld","prev.dec"
"CAGL",-0.0569266230472357,FALSE,-0.478156755755967,0.351610795142251,"cld","curr.jan"
"CAGL",0.101165580035189,FALSE,-0.206146101754519,0.401826058361027,"cld","curr.feb"
"CAGL",0.292397756203308,FALSE,-0.0767429214735448,0.578540194371079,"cld","curr.mar"
"CAGL",-0.258796764774435,FALSE,-0.510795529630761,0.0979642684994354,"cld","curr.apr"
"CAGL",0.121528334258193,FALSE,-0.299180234797433,0.470141342666722,"cld","curr.may"
"CAGL",0.325602608592147,TRUE,0.00571977959671769,0.599653421511238,"cld","curr.jun"
"CAGL",0.0466469950140786,FALSE,-0.300843200950881,0.389330690161671,"cld","curr.jul"
"CAGL",0.110669446530451,FALSE,-0.272397877111155,0.482949473216848,"cld","curr.aug"
"CAGL",-0.116927992105112,FALSE,-0.475579932078792,0.245047891524922,"dtr","prev.apr"
"CAGL",-0.0147366658427436,FALSE,-0.508572117746525,0.352148587446305,"dtr","prev.may"
"CAGL",-0.187036272734659,FALSE,-0.454080431539652,0.14290840147464,"dtr","prev.jun"
"CAGL",-0.376966688807069,FALSE,-0.659740464553144,0.0219407760655124,"dtr","prev.jul"
"CAGL",-0.118710489397323,FALSE,-0.505918198192201,0.36961458314336,"dtr","prev.aug"
"CAGL",-0.248161884931948,FALSE,-0.599221629920462,0.212267741325936,"dtr","prev.sep"
"CAGL",-0.106748538484359,FALSE,-0.415866780739965,0.216893945497372,"dtr","prev.oct"
"CAGL",-0.271958545004991,FALSE,-0.657721657611996,0.143787217601843,"dtr","prev.nov"
"CAGL",0.109507183808041,FALSE,-0.354967561337401,0.46335353378731,"dtr","prev.dec"
"CAGL",-0.0792092428112852,FALSE,-0.466053941785161,0.331948955637214,"dtr","curr.jan"
"CAGL",-0.0362496521409074,FALSE,-0.464370816852161,0.422328638249661,"dtr","curr.feb"
"CAGL",-0.0234682687432036,FALSE,-0.331384567632995,0.276870401544113,"dtr","curr.mar"
"CAGL",0.250250935179651,FALSE,-0.0346230939892046,0.479420857662289,"dtr","curr.apr"
"CAGL",-0.207524358861601,FALSE,-0.49500937176474,0.193883903549931,"dtr","curr.may"
"CAGL",0.0545762789510103,FALSE,-0.364105613455073,0.399121804719379,"dtr","curr.jun"
"CAGL",0.0103696417434243,FALSE,-0.324964925261798,0.305354393367368,"dtr","curr.jul"
"CAGL",-0.241711803624549,FALSE,-0.581558593743191,0.134842234099891,"dtr","curr.aug"
"CAGL",-0.0588146048136728,FALSE,-0.276785780237905,0.17956814316059,"frs","prev.oct"
"CAGL",0.034219070408557,FALSE,-0.33514451365519,0.40858346624833,"frs","prev.nov"
"CAGL",0.360310483508823,FALSE,-0.00876343728750613,0.652646959492725,"frs","prev.dec"
"CAGL",-0.0884067351251342,FALSE,-0.431740913772352,0.298997714248911,"frs","curr.jan"
"CAGL",0.244336078540951,FALSE,-0.353788946582967,0.680988137311156,"frs","curr.feb"
"CAGL",0.106619677473092,FALSE,-0.313374367384373,0.537924699359381,"frs","curr.mar"
"CAGL",-0.261582498849373,FALSE,-0.595708831224518,0.0778087020584487,"frs","curr.apr"
"CAGL",-0.196376652412235,FALSE,-0.546433296498332,0.218192833569208,"frs","curr.may"
"CAGL",-0.0945957740913077,FALSE,-0.433439518253827,0.273728123184885,"pet","prev.apr"
"CAGL",0.173941659549334,FALSE,-0.257251405249739,0.528695717056288,"pet","prev.may"
"CAGL",-0.125431784151909,FALSE,-0.398684060761478,0.1993571074922,"pet","prev.jun"
"CAGL",-0.206232848148048,FALSE,-0.555650044503356,0.218501489798757,"pet","prev.jul"
"CAGL",-0.0248761177850334,FALSE,-0.448220309474119,0.439949944326137,"pet","prev.aug"
"CAGL",-0.0595907337071178,FALSE,-0.386951161447961,0.350075813010765,"pet","prev.sep"
"CAGL",0.0659126911293358,FALSE,-0.276378112669092,0.379795191778077,"pet","prev.oct"
"CAGL",-0.153752084154384,FALSE,-0.549407265726509,0.265615660438818,"pet","prev.nov"
"CAGL",0.0678515169682915,FALSE,-0.419032881694521,0.468459428324571,"pet","prev.dec"
"CAGL",0.261303926255701,FALSE,-0.0268823371161594,0.553011037071179,"pet","curr.jan"
"CAGL",-0.0761677729265687,FALSE,-0.455297968973978,0.361632667032079,"pet","curr.feb"
"CAGL",-0.109500109955765,FALSE,-0.445917826978111,0.256866197734795,"pet","curr.mar"
"CAGL",0.392747184388809,TRUE,0.156997045583623,0.614282331303387,"pet","curr.apr"
"CAGL",-0.0480876592777083,FALSE,-0.367475186285475,0.401028059329582,"pet","curr.may"
"CAGL",-0.0889884834592784,FALSE,-0.409471433650975,0.270206356452442,"pet","curr.jun"
"CAGL",-0.0561835953679449,FALSE,-0.400696657328255,0.304662582503537,"pet","curr.jul"
"CAGL",-0.168854342743195,FALSE,-0.488087632921457,0.127865098484629,"pet","curr.aug"
"CAGL",-0.0834846246878271,FALSE,-0.415190685235071,0.344043733471415,"pre","prev.apr"
"CAGL",-0.0561863494691374,FALSE,-0.448476162348592,0.383070007369279,"pre","prev.may"
"CAGL",0.0947810682569991,FALSE,-0.278303696210049,0.448341075810882,"pre","prev.jun"
"CAGL",0.0707417093726444,FALSE,-0.408678053630565,0.531744022463454,"pre","prev.jul"
"CAGL",-0.251887680641651,FALSE,-0.605309930364432,0.0660970192618714,"pre","prev.aug"
"CAGL",0.0208263630300387,FALSE,-0.310165092953158,0.392065163915648,"pre","prev.sep"
"CAGL",0.0515418622694202,FALSE,-0.404251255987005,0.543591197250091,"pre","prev.oct"
"CAGL",0.0203854767359124,FALSE,-0.265837632950916,0.279783185394413,"pre","prev.nov"
"CAGL",-0.425090461519354,TRUE,-0.671890036886675,-0.0419662843632373,"pre","prev.dec"
"CAGL",-0.0388472398897312,FALSE,-0.311084180696603,0.258079152335586,"pre","curr.jan"
"CAGL",0.0152423912107407,FALSE,-0.368600913611863,0.456607741890363,"pre","curr.feb"
"CAGL",-0.123578387049629,FALSE,-0.444396184347353,0.193198508453181,"pre","curr.mar"
"CAGL",-0.019968921108776,FALSE,-0.349011470960164,0.340064322435198,"pre","curr.apr"
"CAGL",0.338085473407265,TRUE,0.00760028165228922,0.58782344882101,"pre","curr.may"
"CAGL",-0.0162650580799088,FALSE,-0.379492732691051,0.362975513253105,"pre","curr.jun"
"CAGL",0.0835248547588555,FALSE,-0.206965211688759,0.378548375034216,"pre","curr.jul"
"CAGL",0.257087888621906,FALSE,-0.244760451869535,0.736668637063142,"pre","curr.aug"
"CAGL",0.127248940740332,FALSE,-0.204391882942289,0.39473534805429,"tmn","prev.apr"
"CAGL",0.175703044283885,FALSE,-0.087352495459731,0.412232466503443,"tmn","prev.may"
"CAGL",0.0947315601121268,FALSE,-0.252089916831842,0.45883485997633,"tmn","prev.jun"
"CAGL",0.171308690765398,FALSE,-0.123420568370056,0.42454334392069,"tmn","prev.jul"
"CAGL",0.06739000822228,FALSE,-0.185685877245853,0.317737480663889,"tmn","prev.aug"
"CAGL",0.255373259328779,FALSE,-0.0175985361037429,0.476869979085546,"tmn","prev.sep"
"CAGL",0.064141023943676,FALSE,-0.14106379549863,0.270856908870145,"tmn","prev.oct"
"CAGL",-0.00972452256630784,FALSE,-0.378871079801624,0.327378337886603,"tmn","prev.nov"
"CAGL",-0.414329016170413,FALSE,-0.724079701137237,0.0242889833811642,"tmn","prev.dec"
"CAGL",0.0434376351301109,FALSE,-0.290752553318671,0.34251289622682,"tmn","curr.jan"
"CAGL",-0.277039959803325,FALSE,-0.646190759677625,0.25910785525744,"tmn","curr.feb"
"CAGL",-0.096737179902667,FALSE,-0.525344873359089,0.276722839721056,"tmn","curr.mar"
"CAGL",0.255016999028222,FALSE,-0.0801339509086168,0.598421845982961,"tmn","curr.apr"
"CAGL",-0.0367532469451577,FALSE,-0.446433806107271,0.435004230189657,"tmn","curr.may"
"CAGL",-0.0876316777462255,FALSE,-0.425275224899524,0.295586332444446,"tmn","curr.jun"
"CAGL",0.0324864961399464,FALSE,-0.349992449515741,0.395989861241364,"tmn","curr.jul"
"CAGL",0.0993126963078672,FALSE,-0.224837728239242,0.422603365293299,"tmn","curr.aug"
"CAGL",0.0683692140482004,FALSE,-0.246947940629914,0.390140133369844,"tmp","prev.apr"
"CAGL",0.185551109537122,FALSE,-0.114410964853527,0.427344160608117,"tmp","prev.may"
"CAGL",0.00457662047733935,FALSE,-0.307683288584953,0.313116353557534,"tmp","prev.jun"
"CAGL",-0.0771230898548446,FALSE,-0.390567184914399,0.270302924429239,"tmp","prev.jul"
"CAGL",0.0147200310713528,FALSE,-0.284794205189431,0.322987790083396,"tmp","prev.aug"
"CAGL",0.117511562954594,FALSE,-0.114849454182986,0.37212102778224,"tmp","prev.sep"
"CAGL",0.0503951170252015,FALSE,-0.200445104355536,0.258474409725975,"tmp","prev.oct"
"CAGL",-0.132309186260902,FALSE,-0.499121352274694,0.25642095758408,"tmp","prev.nov"
"CAGL",-0.365040399069152,FALSE,-0.714465282343358,0.101730828263398,"tmp","prev.dec"
"CAGL",0.0284746851887733,FALSE,-0.364997589355441,0.360567036614332,"tmp","curr.jan"
"CAGL",-0.255917930062449,FALSE,-0.683469162300028,0.246177085563708,"tmp","curr.feb"
"CAGL",-0.0819471105756983,FALSE,-0.510661288522356,0.340536681583681,"tmp","curr.mar"
"CAGL",0.332843661787414,TRUE,0.0281570229469321,0.595594610513687,"tmp","curr.apr"
"CAGL",-0.0992596096566541,FALSE,-0.496608201105223,0.360668703775849,"tmp","curr.may"
"CAGL",-0.0856262212074623,FALSE,-0.383756707729081,0.285123662004712,"tmp","curr.jun"
"CAGL",0.0332712269506058,FALSE,-0.321382858463511,0.35500450913691,"tmp","curr.jul"
"CAGL",0.00107484320879823,FALSE,-0.340057930569798,0.340957148765084,"tmp","curr.aug"
"CAGL",0.00389733554550046,FALSE,-0.309641655282285,0.360776378068149,"tmx","prev.apr"
"CAGL",0.155655901333209,FALSE,-0.204391265103863,0.454083826683602,"tmx","prev.may"
"CAGL",-0.0815311288058519,FALSE,-0.36262893746795,0.216053918031091,"tmx","prev.jun"
