"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.119268254367707,FALSE,FALSE,-0.368262880585136,0.154675850379988,-0.0139236948316764,"pet_sum","curr.feb"
"CACO",-0.32798005519074,FALSE,FALSE,-0.653702827011015,0.172753126594698,-0.0382892683687064,"pet_sum","curr.mar"
"CACO",0.0979734249039901,FALSE,FALSE,-0.317106955569189,0.500907549508486,0.0114376795167272,"pet_sum","curr.apr"
"CACO",-0.00925221972253736,FALSE,FALSE,-0.294066900500653,0.230857205687279,-0.00108012886258113,"pet_sum","curr.may"
"CACO",-0.150849158972397,FALSE,FALSE,-0.391512257370592,0.0561322838336082,-0.017610534054361,"pet_sum","curr.jun"
"CACO",-0.132131621167878,FALSE,FALSE,-0.45730314740591,0.256183996070841,-0.0154253986570826,"pet_sum","curr.jul"
"CACO",-0.249806939025988,FALSE,FALSE,-0.52162515298704,0.0365387817874998,-0.0291631298225392,"pet_sum","curr.aug"
"CACO",-0.0378181316532904,FALSE,FALSE,-0.31529959875665,0.231011208720235,-0.00441498978111272,"pre","prev.apr"
"CACO",0.164757569176071,FALSE,FALSE,-0.148300297770496,0.448648894743943,0.0192342390402049,"pre","prev.may"
"CACO",0.126680834290775,FALSE,FALSE,-0.211952407346071,0.4296416785818,0.0147890592265137,"pre","prev.jun"
"CACO",0.256544278920224,FALSE,FALSE,-0.0227148451445118,0.473990493973306,0.0299496648914218,"pre","prev.jul"
"CACO",0.0703574520418817,FALSE,FALSE,-0.21631058185669,0.39911761803637,0.0082137170243578,"pre","prev.aug"
"CACO",0.354583205079924,TRUE,FALSE,0.0859240649827791,0.56647385765376,0.0413949911998325,"pre","prev.sep"
"CACO",-0.286502255972522,FALSE,FALSE,-0.610528993065156,0.06809454582584,-0.0334470392133814,"pre","prev.oct"
"CACO",0.078951906938044,FALSE,FALSE,-0.259784284505511,0.403352053223349,0.00921705666283223,"pre","prev.nov"
"CACO",-0.146496800584754,FALSE,FALSE,-0.507983174664787,0.243724013366932,-0.0171024281018685,"pre","prev.dec"
"CACO",-0.106522317558728,FALSE,FALSE,-0.413170941444309,0.199299253694818,-0.012435700097345,"pre","curr.jan"
"CACO",0.171736255947072,FALSE,FALSE,-0.146312811021187,0.439148373844528,0.0200489495886271,"pre","curr.feb"
"CACO",0.381018545461056,FALSE,FALSE,-0.0740759822379762,0.674122011082931,0.0444811235004158,"pre","curr.mar"
"CACO",-0.261108592620963,FALSE,FALSE,-0.636826577864961,0.153512715057501,-0.0304825150737444,"pre","curr.apr"
"CACO",0.0991390210519943,FALSE,FALSE,-0.209691433209407,0.45193113120383,0.0115737543268083,"pre","curr.may"
"CACO",-0.0325085778870821,FALSE,FALSE,-0.384317674647511,0.315705433790134,-0.00379513828144091,"pre","curr.jun"
"CACO",0.116959274440567,FALSE,FALSE,-0.287270021310408,0.480557847212205,0.0136541383428321,"pre","curr.jul"
"CACO",0.118382561317193,FALSE,FALSE,-0.247220308223709,0.469522394472908,0.0138202966574073,"pre","curr.aug"
"CACO",-0.160285962468851,FALSE,FALSE,-0.378167359321763,0.0738677951669023,-0.0187122117201214,"tmn","prev.apr"
"CACO",-0.193388452621778,FALSE,FALSE,-0.486563266608623,0.132396050979642,-0.022576684907068,"tmn","prev.may"
"CACO",-0.134496788439973,FALSE,FALSE,-0.510185294840763,0.345622094551498,-0.0157015146067718,"tmn","prev.jun"
"CACO",-0.286000766170174,FALSE,FALSE,-0.602464098347784,0.0315794496261483,-0.0333884939533195,"tmn","prev.jul"
"CACO",-0.337120405443366,FALSE,FALSE,-0.663800667370226,0.125414504791701,-0.039356337290331,"tmn","prev.aug"
"CACO",-0.394883642793001,TRUE,FALSE,-0.61255616312909,-0.13636408725499,-0.046099772025834,"tmn","prev.sep"
"CACO",-0.291265593610995,FALSE,FALSE,-0.578778707439763,0.084018436025097,-0.0340031239822074,"tmn","prev.oct"
"CACO",-0.0771736575257583,FALSE,FALSE,-0.38860173183211,0.225655497534097,-0.00900945907299128,"tmn","prev.nov"
"CACO",-0.211717871318759,FALSE,FALSE,-0.507366299333911,0.160421399777642,-0.0247165102422487,"tmn","prev.dec"
"CACO",-0.00222876851329655,FALSE,FALSE,-0.383547228460676,0.309566502153585,-0.000260192393978667,"tmn","curr.jan"
"CACO",0.108491687975622,FALSE,FALSE,-0.270784124056642,0.428030474154004,0.0126656096641508,"tmn","curr.feb"
"CACO",-0.0822062729883243,FALSE,FALSE,-0.449447893548966,0.303834279270308,-0.00959698005481021,"tmn","curr.mar"
"CACO",-0.329658475402725,FALSE,FALSE,-0.596993715226011,0.0600111270074752,-0.0384852116308501,"tmn","curr.apr"
"CACO",-8.29545117293688e-05,FALSE,FALSE,-0.264764950758866,0.275615001206083,-9.68433144556187e-06,"tmn","curr.may"
"CACO",-0.241696237641659,FALSE,FALSE,-0.540148586370119,0.0848548046765374,-0.028216264862161,"tmn","curr.jun"
"CACO",-0.339575664201622,FALSE,FALSE,-0.667053879204214,0.0322536122553791,-0.0396429707609389,"tmn","curr.jul"
"CACO",-0.157050348518677,FALSE,FALSE,-0.440622948205426,0.135449258454713,-0.0183344774984362,"tmn","curr.aug"
"CACO",-0.14863683859745,FALSE,FALSE,-0.395367557574612,0.116845696896574,-0.017352261860021,"tmp","prev.apr"
"CACO",-0.225609304845118,FALSE,FALSE,-0.510145662721283,0.174418451580985,-0.0263382333254022,"tmp","prev.may"
"CACO",-0.268999287097337,FALSE,FALSE,-0.59446510178645,0.190562111753401,-0.031403695839586,"tmp","prev.jun"
"CACO",-0.394068312723635,TRUE,FALSE,-0.667967396047939,-0.0995179233542572,-0.0460045882140718,"tmp","prev.jul"
"CACO",-0.391104119396836,FALSE,FALSE,-0.732227238689089,0.028590146850616,-0.0456585403614958,"tmp","prev.aug"
"CACO",-0.540013242263045,TRUE,TRUE,-0.701723187073719,-0.314347507930855,-0.0630425894148967,"tmp","prev.sep"
"CACO",-0.304135532691601,FALSE,FALSE,-0.611223991468289,0.04013862711608,-0.0355055950731999,"tmp","prev.oct"
"CACO",-0.183542928396901,FALSE,FALSE,-0.476664033015643,0.155333132107306,-0.0214272920909173,"tmp","prev.nov"
"CACO",-0.234423975484738,FALSE,FALSE,-0.552569219154951,0.193961966472909,-0.0273672815384281,"tmp","prev.dec"
"CACO",0.000365640829533013,FALSE,FALSE,-0.399575671291354,0.325381930324995,4.2685887836698e-05,"tmp","curr.jan"
"CACO",0.016223810751091,FALSE,FALSE,-0.314142467503917,0.317149173710614,0.00189401103506237,"tmp","curr.feb"
"CACO",-0.120586117802606,FALSE,FALSE,-0.501093966893104,0.338619607286757,-0.0140775457318564,"tmp","curr.mar"
"CACO",-0.142766235097964,FALSE,FALSE,-0.491080129849799,0.255016445428607,-0.0166669119147404,"tmp","curr.apr"
"CACO",-0.00895942453959082,FALSE,FALSE,-0.277140068005687,0.28979197643108,-0.00104594717025114,"tmp","curr.may"
"CACO",-0.222451901559797,FALSE,FALSE,-0.481040692122984,0.085301188425041,-0.0259696296257974,"tmp","curr.jun"
"CACO",-0.238054296876044,FALSE,FALSE,-0.636097530405254,0.235769908190635,-0.0277910949618863,"tmp","curr.jul"
"CACO",-0.192778165045411,FALSE,FALSE,-0.492485821158017,0.10105402749299,-0.022505438304039,"tmp","curr.aug"
"CACO",-0.134272109063472,FALSE,FALSE,-0.399835718877036,0.139902031141439,-0.0156752849357672,"tmx","prev.apr"
"CACO",-0.230879625734433,FALSE,FALSE,-0.513583987536133,0.149645146125495,-0.0269535046741518,"tmx","prev.may"
"CACO",-0.31656823502786,FALSE,FALSE,-0.603240450048517,0.13092729232885,-0.0369570219778768,"tmx","prev.jun"
"CACO",-0.377924780949838,TRUE,FALSE,-0.649893072405206,-0.0662656660223611,-0.044119949161413,"tmx","prev.jul"
"CACO",-0.364511104336605,FALSE,FALSE,-0.690677600220893,0.0522358515337274,-0.0425540006973931,"tmx","prev.aug"
"CACO",-0.533625259055644,TRUE,TRUE,-0.75175000432172,-0.268796756521252,-0.0622968391795028,"tmx","prev.sep"
"CACO",-0.266735229403948,FALSE,FALSE,-0.527568082172803,0.061995349001509,-0.0311393836923916,"tmx","prev.oct"
"CACO",-0.241681004767024,FALSE,FALSE,-0.530621652528924,0.119269479619584,-0.028214486535657,"tmx","prev.nov"
"CACO",-0.249881128076339,FALSE,FALSE,-0.54127517382467,0.092815146563514,-0.0291717908505925,"tmx","prev.dec"
"CACO",0.0063006696295511,FALSE,FALSE,-0.377444771599852,0.303416534221234,0.000735557014917079,"tmx","curr.jan"
"CACO",-0.0270043421314295,FALSE,FALSE,-0.328227148048384,0.263969895970791,-0.0031525590859156,"tmx","curr.feb"
"CACO",-0.147616792553794,FALSE,FALSE,-0.510712234411943,0.35300779365161,-0.0172331789581924,"tmx","curr.mar"
"CACO",-0.00472545098708049,FALSE,FALSE,-0.378754980448163,0.342901299013636,-0.000551661779867282,"tmx","curr.apr"
"CACO",-0.0175755815286209,FALSE,FALSE,-0.298412828325973,0.307799675080609,-0.00205182036905897,"tmx","curr.may"
"CACO",-0.146036169441013,FALSE,FALSE,-0.44143283310316,0.144956825494456,-0.0170486527908319,"tmx","curr.jun"
"CACO",-0.158883971159625,FALSE,FALSE,-0.547171710891865,0.290451126561835,-0.0185485395070097,"tmx","curr.jul"
"CACO",-0.221670487867985,FALSE,FALSE,-0.547006036257013,0.1376180642389,-0.0258784053026129,"tmx","curr.aug"
"CACO",0.0527236987594669,FALSE,FALSE,-0.212545409881566,0.292005593118086,0.00615510552926163,"vap","prev.apr"
"CACO",-0.0392707684313869,FALSE,FALSE,-0.369899153059745,0.338551263716561,-0.00458457448164106,"vap","prev.may"
"CACO",0.0168920165688836,FALSE,FALSE,-0.342605554131503,0.401062543040774,0.00197201916841704,"vap","prev.jun"
"CACO",-0.131342530803953,FALSE,FALSE,-0.457947469083991,0.132617955129606,-0.0153332781386751,"vap","prev.jul"
"CACO",0.0054573771137257,FALSE,FALSE,-0.363373878893209,0.325611332702059,0.000637108792408603,"vap","prev.aug"
"CACO",0.103889765939093,FALSE,FALSE,-0.273106989370773,0.458083261842885,0.012128368984177,"vap","prev.sep"
"CACO",-0.159289602401799,FALSE,FALSE,-0.463977338202609,0.203945336640684,-0.0185958939825168,"vap","prev.oct"
"CACO",-0.0385678387355499,FALSE,FALSE,-0.336516217354189,0.232374347896856,-0.00450251258994285,"vap","prev.nov"
"CACO",-0.130866077132135,FALSE,FALSE,-0.489698677400658,0.217903671783441,-0.0152776556634155,"vap","prev.dec"
"CACO",0.0596814927383556,FALSE,FALSE,-0.321824912082021,0.33419073365738,0.00696737699728399,"vap","curr.jan"
"CACO",0.110880653334479,FALSE,FALSE,-0.321150169129762,0.494310335612535,0.0129445038661035,"vap","curr.feb"
"CACO",0.190566295726191,FALSE,FALSE,-0.108860809303787,0.502632348568973,0.0222472187671502,"vap","curr.mar"
"CACO",-0.193943973224478,FALSE,FALSE,-0.451330571460693,0.115755112520086,-0.0226415378671932,"vap","curr.apr"
"CACO",-0.0220490320681444,FALSE,FALSE,-0.335883981030131,0.354112099502046,-0.00257406294305431,"vap","curr.may"
"CACO",0.00214322417500297,FALSE,FALSE,-0.337200458812139,0.324978375133142,0.000250205719257117,"vap","curr.jun"
"CACO",-0.0720037837962096,FALSE,FALSE,-0.461449182417842,0.237271012721029,-0.00840591419417877,"vap","curr.jul"
"CACO",0.197253188072607,FALSE,FALSE,-0.129117447242732,0.448164172053343,0.0230278644544487,"vap","curr.aug"
"CACO",-0.119380198628183,FALSE,FALSE,-0.433667238692154,0.177369240062057,-0.0139367635038834,"wet","prev.apr"
"CACO",0.146026101728178,FALSE,FALSE,-0.154287925524652,0.405685673254285,0.0170474774591235,"wet","prev.may"
"CACO",0.116583958793427,FALSE,FALSE,-0.258354339450551,0.405893012300901,0.0136103229909261,"wet","prev.jun"
"CACO",0.219028252079802,FALSE,FALSE,-0.0640087135288428,0.459468574831091,0.0255699436337218,"wet","prev.jul"
"CACO",0.130470390383988,FALSE,FALSE,-0.184675489668383,0.451300813890195,0.0152314621347239,"wet","prev.aug"
"CACO",0.365880727694785,TRUE,FALSE,0.0847366249308745,0.617812761809061,0.0427138941893767,"wet","prev.sep"
"CACO",-0.280898045675479,FALSE,FALSE,-0.575264751103172,0.14144633418413,-0.0327927887226515,"wet","prev.oct"
"CACO",0.101215633189582,FALSE,FALSE,-0.270378044591821,0.395227125173105,0.0118161835787564,"wet","prev.nov"
"CACO",-0.173344851589273,FALSE,FALSE,-0.516164069966879,0.168690270827562,-0.0202367413438458,"wet","prev.dec"
"CACO",-0.103210225274695,FALSE,FALSE,-0.392213319193239,0.202519073510339,-0.0120490375905304,"wet","curr.jan"
"CACO",0.212693909939728,FALSE,FALSE,-0.07165810444096,0.478778604816729,0.0248304555999161,"wet","curr.feb"
"CACO",0.340743477171632,FALSE,FALSE,-0.142801737427182,0.620409263682276,0.0397793043687466,"wet","curr.mar"
"CACO",-0.236013759414925,FALSE,FALSE,-0.556083572865829,0.129044885899995,-0.0275528771641005,"wet","curr.apr"
"CACO",0.203154112943816,FALSE,FALSE,-0.14963589572327,0.531233381706125,0.0237167541977164,"wet","curr.may"
"CACO",0.0326493895323241,FALSE,FALSE,-0.28890313367438,0.357696984613222,0.00381157700931103,"wet","curr.jun"
"CACO",0.108320590240699,FALSE,FALSE,-0.359138780898132,0.525647672206519,0.0126456352572133,"wet","curr.jul"
"CACO",0.186963263708753,FALSE,FALSE,-0.137355329560384,0.453391926952576,0.0218265911781448,"wet","curr.aug"
"CACO",-0.0165661381911152,FALSE,FALSE,-0.29396024160007,0.30083253591799,-0.00193397525548863,"deficit","prev.apr"
"CACO",-0.183209854687149,FALSE,FALSE,-0.447938813472416,0.151310090979913,-0.0213884081756993,"deficit","prev.may"
"CACO",-0.161573661853154,FALSE,FALSE,-0.450254731758125,0.157281953420826,-0.0188625411884031,"deficit","prev.jun"
"CACO",-0.301213843838634,TRUE,FALSE,-0.50213880135538,-0.0198668771549165,-0.035164509306518,"deficit","prev.jul"
"CACO",-0.172441674384051,FALSE,FALSE,-0.441287397442227,0.0876397164774315,-0.0201313020226188,"deficit","prev.aug"
"CACO",-0.391007836238749,TRUE,FALSE,-0.603611260393202,-0.176494498898606,-0.0456473000082456,"deficit","prev.sep"
"CACO",0.258010953027754,FALSE,FALSE,-0.0959007033747044,0.551668373625419,0.0301208883473115,"deficit","prev.oct"
"CACO",-0.114708614869988,FALSE,FALSE,-0.435458054901739,0.256555339865733,-0.0133913903283091,"deficit","prev.nov"
"CACO",0.103162530471324,FALSE,FALSE,-0.300258899729374,0.478838946232568,0.0120434695716914,"deficit","prev.dec"
"CACO",0.0938931636455021,FALSE,FALSE,-0.203374492270433,0.383695458121922,0.0109613389104369,"deficit","curr.jan"
"CACO",-0.163045902851852,FALSE,FALSE,-0.470013772655188,0.126056125399947,-0.0190344145380485,"deficit","curr.feb"
"CACO",-0.387110508536277,FALSE,FALSE,-0.672783114421744,0.0672801303090782,-0.0451923155542855,"deficit","curr.mar"
"CACO",0.253417491534853,FALSE,FALSE,-0.185770407877409,0.622734198513341,0.0295846353738168,"deficit","curr.apr"
"CACO",-0.0876120431321417,FALSE,FALSE,-0.463629802394208,0.250253908109614,-0.0102280641116008,"deficit","curr.may"
"CACO",0.00201281284329188,FALSE,FALSE,-0.370204456157448,0.342443564893072,0.000234981151789737,"deficit","curr.jun"
"CACO",-0.133553229655375,FALSE,FALSE,-0.498562718758371,0.268944491315311,-0.0155913610320244,"deficit","curr.jul"
"CACO",-0.170728096775574,FALSE,FALSE,-0.522543513017581,0.194650337473249,-0.0199312543920292,"deficit","curr.aug"
"CAGL",0.25871973815455,FALSE,FALSE,-0.143188953338171,0.581016003083683,0.0196187582490192,"cld","prev.apr"
"CAGL",-0.159987232477505,FALSE,FALSE,-0.451968858215034,0.169142792292588,-0.0121318568861214,"cld","prev.may"
"CAGL",0.174784421084711,FALSE,FALSE,-0.227243011826355,0.544872746373144,0.0132539300148306,"cld","prev.jun"
"CAGL",0.114482442787013,FALSE,FALSE,-0.278838962541293,0.479155813737618,0.00868122155973232,"cld","prev.jul"
"CAGL",0.266621660070827,FALSE,FALSE,-0.145897967374259,0.582797787955619,0.0202179622250431,"cld","prev.aug"
"CAGL",0.0432361274345013,FALSE,FALSE,-0.327533410195735,0.396209038079,0.00327860231233908,"cld","prev.sep"
"CAGL",-0.0588258041971534,FALSE,FALSE,-0.395695285938079,0.269326444026939,-0.00446076994194653,"cld","prev.oct"
"CAGL",0.202018782709786,FALSE,FALSE,-0.160096360314095,0.522428439464889,0.0153191159206294,"cld","prev.nov"
"CAGL",-0.105800436512144,FALSE,FALSE,-0.359627215101477,0.140381542164912,-0.00802286366466764,"cld","prev.dec"
"CAGL",-0.0634369077318973,FALSE,FALSE,-0.492595752456485,0.359007616432485,-0.00481043064489335,"cld","curr.jan"
"CAGL",0.0897574697076588,FALSE,FALSE,-0.208595888129764,0.403077876191493,0.00680632298022158,"cld","curr.feb"
"CAGL",0.288949106037383,FALSE,FALSE,-0.0650394048681697,0.570475799615351,0.0219110559482372,"cld","curr.mar"
"CAGL",-0.262082459379662,FALSE,FALSE,-0.538261490896242,0.0939127919122723,-0.0198737539259818,"cld","curr.apr"
"CAGL",0.108635602226059,FALSE,FALSE,-0.295992550028439,0.452139512157134,0.00823785472462296,"cld","curr.may"
"CAGL",0.322240942425065,TRUE,FALSE,0.0204703936036688,0.586999270532282,0.0244355811136333,"cld","curr.jun"
"CAGL",0.0399341075575785,FALSE,FALSE,-0.32714770226477,0.371959249695722,0.00302820962811293,"cld","curr.jul"
"CAGL",0.08282341207999,FALSE,FALSE,-0.270205007547016,0.459968054045272,0.00628051230473018,"cld","curr.aug"
"CAGL",-0.0885334591443179,FALSE,FALSE,-0.492576903568384,0.325222697079769,-0.00671350606757425,"dtr","prev.apr"
"CAGL",-0.0175264777478393,FALSE,FALSE,-0.500381619816625,0.367769379898497,-0.00132903555153674,"dtr","prev.may"
"CAGL",-0.195630388787327,FALSE,FALSE,-0.446749296095676,0.124604490817573,-0.0148346830093323,"dtr","prev.jun"
"CAGL",-0.395922922940321,TRUE,FALSE,-0.676400374803673,-0.00226801022389144,-0.0300228972316414,"dtr","prev.jul"
"CAGL",-0.125148834796689,FALSE,FALSE,-0.533933651874377,0.340085647215389,-0.00949005573573978,"dtr","prev.aug"
"CAGL",-0.24570708081362,FALSE,FALSE,-0.602439876709442,0.199578891312036,-0.0186320064056151,"dtr","prev.sep"
"CAGL",-0.107039331364792,FALSE,FALSE,-0.416723206931648,0.265263698132792,-0.00811680925530335,"dtr","prev.oct"
"CAGL",-0.266550086038154,FALSE,FALSE,-0.664219921502834,0.166981723037827,-0.02021253475494,"dtr","prev.nov"
"CAGL",0.099866760415833,FALSE,FALSE,-0.359470068729843,0.479837211694021,0.00757291207731725,"dtr","prev.dec"
"CAGL",-0.0578628519415377,FALSE,FALSE,-0.442462904470118,0.338123445450734,-0.00438774912164488,"dtr","curr.jan"
