"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.189625062043788,FALSE,FALSE,-0.457862473223602,0.15047170870578,-0.0221373366310483,"pet","prev.apr"
"CACO",-0.171271121276011,FALSE,FALSE,-0.379092088448775,0.0477454977846461,-0.0199946485237727,"pet","prev.may"
"CACO",-0.216388128401808,FALSE,FALSE,-0.500995539608752,0.146053176042212,-0.0252617285382201,"pet","prev.jun"
"CACO",-0.366499934125272,TRUE,FALSE,-0.568498529146967,-0.0716332794956837,-0.0427861820032767,"pet","prev.jul"
"CACO",-0.366143617081853,FALSE,FALSE,-0.649268683117129,0.0119534887099019,-0.0427445845991545,"pet","prev.aug"
"CACO",-0.526206234501723,TRUE,TRUE,-0.759741976938331,-0.164528804798126,-0.0614307224212326,"pet","prev.sep"
"CACO",-0.188843155504604,FALSE,FALSE,-0.369022701814929,0.0292025611268105,-0.0220460547715442,"pet","prev.oct"
"CACO",-0.252539568342837,FALSE,FALSE,-0.632434065524585,0.217076542193717,-0.0294821442735984,"pet","prev.nov"
"CACO",-0.260009121662053,FALSE,FALSE,-0.524837975948844,0.107114989868767,-0.030354159894998,"pet","prev.dec"
"CACO",-0.082571590982538,FALSE,FALSE,-0.400872867692434,0.182582218752405,-0.00963962825398876,"pet","curr.jan"
"CACO",-0.101010434669856,FALSE,FALSE,-0.378741966787357,0.222648761442145,-0.011792228155046,"pet","curr.feb"
"CACO",-0.333204336919566,FALSE,FALSE,-0.652712374264642,0.178981908200687,-0.0388991649827928,"pet","curr.mar"
"CACO",0.10396576522232,FALSE,FALSE,-0.273917988654624,0.466816336619853,0.0121372413436551,"pet","curr.apr"
"CACO",-0.00626558713009365,FALSE,FALSE,-0.306155505656869,0.248389826089987,-0.000731461390151146,"pet","curr.may"
"CACO",-0.157135510514018,FALSE,FALSE,-0.399227151925526,0.0538923733144115,-0.0183444195374194,"pet","curr.jun"
"CACO",-0.128291075533984,FALSE,FALSE,-0.470393541898028,0.276717459058334,-0.0149770430935929,"pet","curr.jul"
"CACO",-0.246769493174481,FALSE,FALSE,-0.552109854202668,0.0743413232605612,-0.0288085302744168,"pet","curr.aug"
"CACO",-0.188760468834584,FALSE,FALSE,-0.470629948493688,0.15220666868235,-0.0220364017086557,"pet_sum","prev.apr"
"CACO",-0.174170113805596,FALSE,FALSE,-0.358050005002905,0.048654112276906,-0.0203330846609933,"pet_sum","prev.may"
"CACO",-0.2145666331426,FALSE,FALSE,-0.507985973509729,0.14215924020439,-0.0250490823126087,"pet_sum","prev.jun"
"CACO",-0.363285485689362,TRUE,FALSE,-0.576734906406219,-0.0474058431051648,-0.0424109187003044,"pet_sum","prev.jul"
"CACO",-0.360308641521665,TRUE,FALSE,-0.65003271912768,-0.0203259555086049,-0.0420633939547447,"pet_sum","prev.aug"
"CACO",-0.524927960113482,TRUE,TRUE,-0.78441754286706,-0.197080882762599,-0.0612814932521852,"pet_sum","prev.sep"
"CACO",-0.180071422521217,FALSE,FALSE,-0.382929768380781,0.032301046075847,-0.0210220192152839,"pet_sum","prev.oct"
"CACO",-0.264065660089628,FALSE,FALSE,-0.66101090184791,0.215598673996305,-0.0308277310345938,"pet_sum","prev.nov"
"CACO",-0.264268724124875,FALSE,FALSE,-0.53484110809832,0.0808769316276315,-0.0308514372728804,"pet_sum","prev.dec"
"CACO",-0.0954352034337322,FALSE,FALSE,-0.439413665789334,0.19213103097727,-0.011141360757352,"pet_sum","curr.jan"
"CACO",-0.123231323105016,FALSE,FALSE,-0.383735241991013,0.155935645551369,-0.0143863540697762,"pet_sum","curr.feb"
"CACO",-0.332787011510161,FALSE,FALSE,-0.650872616046665,0.170792949680438,-0.0388504452989436,"pet_sum","curr.mar"
"CACO",0.0876322801247432,FALSE,FALSE,-0.309733960540977,0.465086183751852,0.0102304266322127,"pet_sum","curr.apr"
"CACO",-0.00684746630511409,FALSE,FALSE,-0.308886779444112,0.225452979287669,-0.000799391520468254,"pet_sum","curr.may"
"CACO",-0.160861784943424,FALSE,FALSE,-0.399676261871012,0.0573946837690163,-0.0187794347750381,"pet_sum","curr.jun"
"CACO",-0.125754354661128,FALSE,FALSE,-0.462590983013912,0.242615283155954,-0.0146808995179696,"pet_sum","curr.jul"
"CACO",-0.253420660215493,FALSE,FALSE,-0.521494238155686,0.0492460087340327,-0.0295850052940649,"pet_sum","curr.aug"
"CACO",-0.0247066407484538,FALSE,FALSE,-0.328269351581347,0.230670855848985,-0.00288431928446567,"pre","prev.apr"
"CACO",0.16503114131824,FALSE,FALSE,-0.127976630075708,0.444322997828438,0.0192661765833693,"pre","prev.may"
"CACO",0.130164931515024,FALSE,FALSE,-0.197091127482397,0.441778558973206,0.0151958020498368,"pre","prev.jun"
"CACO",0.255789713757589,FALSE,FALSE,-0.0176976227332296,0.476210296508054,0.0298615749373025,"pre","prev.jul"
"CACO",0.0696038549320304,FALSE,FALSE,-0.228571085630325,0.358115523427649,0.00812574008330815,"pre","prev.aug"
"CACO",0.351103556277581,TRUE,FALSE,0.104322205781956,0.550602009467854,0.0409887676971739,"pre","prev.sep"
"CACO",-0.292998051521785,FALSE,FALSE,-0.592795973329282,0.0696844759836019,-0.0342053757497581,"pre","prev.oct"
"CACO",0.0756554193250888,FALSE,FALSE,-0.281274682029928,0.390043824852552,0.00883221588703215,"pre","prev.nov"
"CACO",-0.15290903601539,FALSE,FALSE,-0.51322063432021,0.247482767219451,-0.0178510096066316,"pre","prev.dec"
"CACO",-0.115441652465147,FALSE,FALSE,-0.414725908725715,0.188411319899319,-0.0134769670966557,"pre","curr.jan"
"CACO",0.178355288847803,FALSE,FALSE,-0.13945508794531,0.427640159473462,0.0208216731828407,"pre","curr.feb"
"CACO",0.376134120197118,FALSE,FALSE,-0.0497731126094336,0.711254572708875,0.043910902638513,"pre","curr.mar"
"CACO",-0.265942385620935,FALSE,FALSE,-0.650590195680692,0.15345250074333,-0.0310468249898065,"pre","curr.apr"
"CACO",0.101079169505039,FALSE,FALSE,-0.216082733495421,0.478845108124719,0.0118002524434409,"pre","curr.may"
"CACO",-0.0260529688663546,FALSE,FALSE,-0.370543934310741,0.326460354254701,-0.00304149322782835,"pre","curr.jun"
"CACO",0.112440959015806,FALSE,FALSE,-0.268626352179201,0.489895513700883,0.0131266581222054,"pre","curr.jul"
"CACO",0.120232485257624,FALSE,FALSE,-0.229434829728547,0.456622583444657,0.0140362617232576,"pre","curr.aug"
"CACO",-0.163535906654539,FALSE,FALSE,-0.386249731282006,0.0656720230916149,-0.0190916188918067,"tmn","prev.apr"
"CACO",-0.204804795395229,FALSE,FALSE,-0.508392519651074,0.145889354855614,-0.023909459279545,"tmn","prev.may"
"CACO",-0.142209478868772,FALSE,FALSE,-0.497740529842189,0.35726909458703,-0.0166019147042756,"tmn","prev.jun"
"CACO",-0.288641445807251,FALSE,FALSE,-0.616760510090419,0.0489204012446643,-0.0336967739529707,"tmn","prev.jul"
"CACO",-0.342126594530557,FALSE,FALSE,-0.693467706290097,0.101043184774236,-0.0399407731864481,"tmn","prev.aug"
"CACO",-0.405805054053059,TRUE,FALSE,-0.614306445822412,-0.147407129839962,-0.0473747667704327,"tmn","prev.sep"
"CACO",-0.282944054864808,FALSE,FALSE,-0.587704700715167,0.0826511573942406,-0.033031645304615,"tmn","prev.oct"
"CACO",-0.0702349706845426,FALSE,FALSE,-0.394717965801547,0.234218198087624,-0.00819941822329628,"tmn","prev.nov"
"CACO",-0.212486884647685,FALSE,FALSE,-0.497675868464396,0.109515187644622,-0.0248062869139223,"tmn","prev.dec"
"CACO",-0.012536727064022,FALSE,FALSE,-0.37775723333821,0.303030813080282,-0.00146357102946519,"tmn","curr.jan"
"CACO",0.100300511349116,FALSE,FALSE,-0.293972759498552,0.434846840202071,0.0117093498088819,"tmn","curr.feb"
"CACO",-0.0946930115676718,FALSE,FALSE,-0.433918505469651,0.307180500796196,-0.0110547152949499,"tmn","curr.mar"
"CACO",-0.328171665133097,FALSE,FALSE,-0.615227826331634,0.0702027088678124,-0.0383116374255709,"tmn","curr.apr"
"CACO",0.0185966275618812,FALSE,FALSE,-0.258795609479369,0.303242108662012,0.00217102001234694,"tmn","curr.may"
"CACO",-0.231172410639641,FALSE,FALSE,-0.520299797288464,0.0804695617037095,-0.0269876851666311,"tmn","curr.jun"
"CACO",-0.337699609981423,FALSE,FALSE,-0.680820085197586,0.0604137632705874,-0.0394239551763793,"tmn","curr.jul"
"CACO",-0.144493839124005,FALSE,FALSE,-0.444680901467934,0.136974326600691,-0.0168685970268106,"tmn","curr.aug"
"CACO",-0.154571856749579,FALSE,FALSE,-0.390147386503201,0.0908573055874145,-0.0180451317440384,"tmp","prev.apr"
"CACO",-0.22520626078764,FALSE,FALSE,-0.520133993463207,0.107528738923674,-0.0262911808847524,"tmp","prev.may"
"CACO",-0.270046617545514,FALSE,FALSE,-0.591390763947922,0.152617280687499,-0.0315259639957324,"tmp","prev.jun"
"CACO",-0.391167197835221,TRUE,FALSE,-0.675202633742807,-0.0490393191017462,-0.0456659043070083,"tmp","prev.jul"
"CACO",-0.380002175745953,FALSE,FALSE,-0.696183340398101,0.0541922132873191,-0.0443624697830099,"tmp","prev.aug"
"CACO",-0.537434413787617,TRUE,TRUE,-0.711758992298389,-0.297575437712962,-0.0627415300851911,"tmp","prev.sep"
"CACO",-0.30867738212366,FALSE,FALSE,-0.597701163374352,0.0485723883137341,-0.0360358227167474,"tmp","prev.oct"
"CACO",-0.18574306953145,FALSE,FALSE,-0.48429483215598,0.154961736826808,-0.021684142448177,"tmp","prev.nov"
"CACO",-0.239903549682665,FALSE,FALSE,-0.522346279757633,0.0978325802711649,-0.0280069816777815,"tmp","prev.dec"
"CACO",0.00795578541442785,FALSE,FALSE,-0.401388727421561,0.327555521600919,0.000928779655944969,"tmp","curr.jan"
"CACO",0.017760633068617,FALSE,FALSE,-0.314712284441716,0.349191085953308,0.00207342378050065,"tmp","curr.feb"
"CACO",-0.135243001220575,FALSE,FALSE,-0.499724721426343,0.326140068438736,-0.0157886294814858,"tmp","curr.mar"
"CACO",-0.142030969744388,FALSE,FALSE,-0.513207265651987,0.259116592078574,-0.0165810750719211,"tmp","curr.apr"
"CACO",-0.0104939553412634,FALSE,FALSE,-0.293469090713348,0.284321109711189,-0.00122509239800323,"tmp","curr.may"
"CACO",-0.230688133055938,FALSE,FALSE,-0.491564602144508,0.0336189099684682,-0.0269311493069839,"tmp","curr.jun"
"CACO",-0.22680584093436,FALSE,FALSE,-0.659396782989406,0.256691985922269,-0.0264779201469292,"tmp","curr.jul"
"CACO",-0.190926204535629,FALSE,FALSE,-0.517678613729013,0.100462526738156,-0.0222892354836387,"tmp","curr.aug"
"CACO",-0.148871070698413,FALSE,FALSE,-0.417023773492151,0.135065820685834,-0.0173796067416148,"tmx","prev.apr"
"CACO",-0.233978083069213,FALSE,FALSE,-0.526009079118541,0.161309218266879,-0.0273152268659216,"tmx","prev.may"
"CACO",-0.33480644530505,FALSE,FALSE,-0.623328806454041,0.133681732776648,-0.0390861993983212,"tmx","prev.jun"
"CACO",-0.383581388643832,TRUE,FALSE,-0.662307329381335,-0.0560276346220759,-0.0447803166643268,"tmx","prev.jul"
"CACO",-0.360753672377371,FALSE,FALSE,-0.695934827449594,0.0564811443355152,-0.042115348046455,"tmx","prev.aug"
"CACO",-0.530632198507171,TRUE,TRUE,-0.733370891289614,-0.275921702740439,-0.0619474212903034,"tmx","prev.sep"
"CACO",-0.264617193482778,FALSE,FALSE,-0.540496493923209,0.0561596947305789,-0.0308921185172178,"tmx","prev.oct"
"CACO",-0.255050080823975,FALSE,FALSE,-0.534642929802015,0.122281149086912,-0.0297752282115145,"tmx","prev.nov"
"CACO",-0.250917795800677,FALSE,FALSE,-0.571461913938551,0.134221479320343,-0.0292928142118552,"tmx","prev.dec"
"CACO",0.0127720911926924,FALSE,FALSE,-0.358361407807024,0.315038775712732,0.00149104806699965,"tmx","curr.jan"
"CACO",-0.0374535697256799,FALSE,FALSE,-0.346118966576978,0.260273687346178,-0.00437242984717047,"tmx","curr.feb"
"CACO",-0.176997011984164,FALSE,FALSE,-0.512405999119479,0.359549441387399,-0.0206631043109604,"tmx","curr.mar"
"CACO",0.00975240862909892,FALSE,FALSE,-0.350584151247416,0.374947990744111,0.00113852225259153,"tmx","curr.apr"
"CACO",-0.0352503177643558,FALSE,FALSE,-0.334462891415079,0.301972278071675,-0.00411521632367755,"tmx","curr.may"
"CACO",-0.149960340854205,FALSE,FALSE,-0.432983357888075,0.122573397849428,-0.0175067710513375,"tmx","curr.jun"
"CACO",-0.151511107391792,FALSE,FALSE,-0.556694707133819,0.304100109508391,-0.0176878116823001,"tmx","curr.jul"
"CACO",-0.210058123377067,FALSE,FALSE,-0.562978002964316,0.141682271286977,-0.0245227468308519,"tmx","curr.aug"
"CACO",0.0510617270023896,FALSE,FALSE,-0.238259916657364,0.307833305150234,0.00596108250371229,"vap","prev.apr"
"CACO",-0.0603689594521934,FALSE,FALSE,-0.388681478287055,0.336823386142636,-0.00704763369912942,"vap","prev.may"
"CACO",0.0120042180987694,FALSE,FALSE,-0.347231962246263,0.397141460379493,0.00140140450940823,"vap","prev.jun"
"CACO",-0.122795192915371,FALSE,FALSE,-0.44625271639512,0.157851357013885,-0.0143354390656144,"vap","prev.jul"
"CACO",0.00345978247929037,FALSE,FALSE,-0.379661926294719,0.313193911629176,0.000403904255000678,"vap","prev.aug"
"CACO",0.0994949583199485,FALSE,FALSE,-0.29928701436726,0.449787180370192,0.0116153073949276,"vap","prev.sep"
"CACO",-0.176716553311837,FALSE,FALSE,-0.463652155906511,0.189100447472461,-0.0206303628158569,"vap","prev.oct"
"CACO",-0.042246309483148,FALSE,FALSE,-0.32269329027615,0.216537941437837,-0.00493194709796289,"vap","prev.nov"
"CACO",-0.133840251422565,FALSE,FALSE,-0.459323313315704,0.225043136010487,-0.0156248687203661,"vap","prev.dec"
"CACO",0.0601815456561582,FALSE,FALSE,-0.316196145916438,0.345743205937481,0.00702575451160315,"vap","curr.jan"
"CACO",0.120249419683977,FALSE,FALSE,-0.345865091045697,0.504175359065521,0.0140382386934576,"vap","curr.feb"
"CACO",0.205778461745963,FALSE,FALSE,-0.121596864029466,0.506753157553296,0.0240231276920439,"vap","curr.mar"
"CACO",-0.21350170811027,FALSE,FALSE,-0.455026756166504,0.114105644021075,-0.024924760117676,"vap","curr.apr"
"CACO",-0.0272293452805738,FALSE,FALSE,-0.326289165904606,0.356404426732082,-0.00317882655500417,"vap","curr.may"
"CACO",-0.00265478573776571,FALSE,FALSE,-0.286463773225707,0.326813499633813,-0.000309926783552768,"vap","curr.jun"
"CACO",-0.0681174417929608,FALSE,FALSE,-0.448426866157949,0.281756514961166,-0.00795221224011199,"vap","curr.jul"
"CACO",0.190527143812165,FALSE,FALSE,-0.167442570691563,0.463006156271921,0.0222426480680496,"vap","curr.aug"
"CACO",-0.113160340083083,FALSE,FALSE,-0.424483312981754,0.192461598605605,-0.0132106405909818,"wet","prev.apr"
"CACO",0.142839811496917,FALSE,FALSE,-0.177945594655713,0.415379874283063,0.0166755014202318,"wet","prev.may"
"CACO",0.118364477785195,FALSE,FALSE,-0.228016805169628,0.439661825922978,0.0138181855375427,"wet","prev.jun"
"CACO",0.213222117420075,FALSE,FALSE,-0.0513518545676081,0.47667133635417,0.0248921199531269,"wet","prev.jul"
"CACO",0.136437508597236,FALSE,FALSE,-0.15731178879604,0.44146510308832,0.0159280794656831,"wet","prev.aug"
"CACO",0.374291174960501,TRUE,FALSE,0.082894826784847,0.610159883824744,0.0436957522852008,"wet","prev.sep"
"CACO",-0.299384925945678,FALSE,FALSE,-0.599087747412613,0.09997586386104,-0.0349509965428014,"wet","prev.oct"
"CACO",0.109899140815795,FALSE,FALSE,-0.280981878923964,0.40132831183147,0.0128299194709844,"wet","prev.nov"
"CACO",-0.177008992863513,FALSE,FALSE,-0.51773504088739,0.1755669249792,-0.0206645029908417,"wet","prev.dec"
"CACO",-0.0984375097231723,FALSE,FALSE,-0.421223049380542,0.217332488278753,-0.0114918580190668,"wet","curr.jan"
"CACO",0.211952967692681,FALSE,FALSE,-0.0718130642282939,0.460000601660173,0.024743956021378,"wet","curr.feb"
"CACO",0.339672216309623,FALSE,FALSE,-0.1214911971553,0.62990124330799,0.039654242512121,"wet","curr.mar"
"CACO",-0.237236745906219,FALSE,FALSE,-0.562132890242424,0.147388284592594,-0.0276956518762678,"wet","curr.apr"
"CACO",0.215516509101926,FALSE,FALSE,-0.0939924948817087,0.548083113028573,0.0251599733712203,"wet","curr.may"
"CACO",0.0411207092760693,FALSE,FALSE,-0.275628268758655,0.346855347718786,0.00480054152093887,"wet","curr.jun"
"CACO",0.0803960292865087,FALSE,FALSE,-0.352468830863119,0.525440141675536,0.00938564736608538,"wet","curr.jul"
"CACO",0.180503729861879,FALSE,FALSE,-0.0952238740189392,0.461905521790094,0.0210724879298365,"wet","curr.aug"
"CACO",-0.0159181564228046,FALSE,FALSE,-0.282064171878998,0.3096439525867,-0.00185832813173153,"deficit","prev.apr"
"CACO",-0.172836116353964,FALSE,FALSE,-0.439761910513215,0.136900034236352,-0.0201773502325721,"deficit","prev.may"
"CACO",-0.152649227215858,FALSE,FALSE,-0.443315308024182,0.154323269431542,-0.0178206788328776,"deficit","prev.jun"
"CACO",-0.306772201490927,TRUE,FALSE,-0.503105528203712,-0.0450385137942604,-0.0358134068369307,"deficit","prev.jul"
"CACO",-0.165875754598625,FALSE,FALSE,-0.424545133052869,0.120671835319557,-0.019364778995463,"deficit","prev.aug"
"CACO",-0.3895569558131,TRUE,TRUE,-0.6003878422827,-0.147149545799908,-0.0454779203489969,"deficit","prev.sep"
"CACO",0.258794054437828,FALSE,FALSE,-0.12601573361256,0.553732505660306,0.0302123096992374,"deficit","prev.oct"
"CACO",-0.109574004260805,FALSE,FALSE,-0.452613381890263,0.246406131873705,-0.0127919621604301,"deficit","prev.nov"
"CACO",0.0934767191582015,FALSE,FALSE,-0.312973464647528,0.492138728194089,0.0109127220677888,"deficit","prev.dec"
"CACO",0.0942259249669766,FALSE,FALSE,-0.219545723340185,0.371949438605354,0.0110001863566124,"deficit","curr.jan"
"CACO",-0.173316579971177,FALSE,FALSE,-0.464383883343105,0.123961959849202,-0.0202334408395761,"deficit","curr.feb"
"CACO",-0.384051399977017,FALSE,FALSE,-0.704823643624298,0.0753874435952716,-0.0448351870437534,"deficit","curr.mar"
"CACO",0.252354663250328,FALSE,FALSE,-0.227416706065278,0.612417474574327,0.0294605579588278,"deficit","curr.apr"
"CACO",-0.0834114198022005,FALSE,FALSE,-0.414348188608512,0.212927853248165,-0.00973767211534835,"deficit","curr.may"
"CACO",-0.000277904777827552,FALSE,FALSE,-0.353499489810695,0.323592874425757,-3.24433466327597e-05,"deficit","curr.jun"
"CACO",-0.118985080181055,FALSE,FALSE,-0.49389821098101,0.295971978107035,-0.0138906363201718,"deficit","curr.jul"
"CACO",-0.161612708092269,FALSE,FALSE,-0.492018122272219,0.190161372348352,-0.018867099550732,"deficit","curr.aug"
"CAGL",0.263504630688205,FALSE,FALSE,-0.114837792418023,0.592853230602176,0.0199815973989616,"cld","prev.apr"
"CAGL",-0.162701706884125,FALSE,FALSE,-0.461005742141836,0.188799615995544,-0.0123376959053493,"cld","prev.may"
"CAGL",0.176281900899438,FALSE,FALSE,-0.22946164500224,0.534385546200875,0.0133674841436245,"cld","prev.jun"
"CAGL",0.120877231579248,FALSE,FALSE,-0.305435378665789,0.487173535369295,0.00916613939500572,"cld","prev.jul"
"CAGL",0.273621896080333,FALSE,FALSE,-0.152163292062208,0.576930808550019,0.02074879121759,"cld","prev.aug"
"CAGL",0.0309819792284736,FALSE,FALSE,-0.366355631248339,0.402276116887645,0.00234936833538562,"cld","prev.sep"
"CAGL",-0.0443444662831684,FALSE,FALSE,-0.384222529069649,0.262118477382055,-0.00336264782075331,"cld","prev.oct"
"CAGL",0.20686616920005,FALSE,FALSE,-0.175952057602134,0.516224685452919,0.0156866939970854,"cld","prev.nov"
"CAGL",-0.104759484227898,FALSE,FALSE,-0.344726890786607,0.15131200904456,-0.0079439280899834,"cld","prev.dec"
"CAGL",-0.0507462423846688,FALSE,FALSE,-0.450803785540267,0.358060905295175,-0.00384809550478219,"cld","curr.jan"
"CAGL",0.0953080424617404,FALSE,FALSE,-0.220538379075641,0.433019296839638,0.00722722378115262,"cld","curr.feb"
"CAGL",0.293343050003649,FALSE,FALSE,-0.0819617079024337,0.574228159525043,0.0222442494071083,"cld","curr.mar"
"CAGL",-0.253871462155594,FALSE,FALSE,-0.510332770578747,0.0899025365016933,-0.0192511127209798,"cld","curr.apr"
"CAGL",0.110848563224308,FALSE,FALSE,-0.306801338531151,0.444168761289651,0.00840566390357787,"cld","curr.may"
"CAGL",0.316418347336437,FALSE,FALSE,-0.0157462781786143,0.572825384187079,0.0239940528164862,"cld","curr.jun"
"CAGL",0.0407396332784699,FALSE,FALSE,-0.321726766109914,0.348697398390337,0.00308929276963998,"cld","curr.jul"
"CAGL",0.093793359259925,FALSE,FALSE,-0.260898247887629,0.493963113801774,0.00711236511682252,"cld","curr.aug"
"CAGL",-0.0978650411813677,FALSE,FALSE,-0.480209530526381,0.27686648914812,-0.00742112139438171,"dtr","prev.apr"
"CAGL",-0.00874996947878592,FALSE,FALSE,-0.496150996943239,0.348708300448794,-0.000663511555457945,"dtr","prev.may"
"CAGL",-0.178890717557044,FALSE,FALSE,-0.446177445358882,0.14882427222313,-0.0135653111192031,"dtr","prev.jun"
"CAGL",-0.392932846430653,TRUE,FALSE,-0.671738935978144,-0.00905021721459121,-0.0297961592617915,"dtr","prev.jul"
"CAGL",-0.118909608076343,FALSE,FALSE,-0.543277508461881,0.29422531162328,-0.00901693419673237,"dtr","prev.aug"
"CAGL",-0.252744150804045,FALSE,FALSE,-0.598259530434593,0.197197511757447,-0.0191656285247018,"dtr","prev.sep"
"CAGL",-0.098594884123892,FALSE,FALSE,-0.425029439473844,0.251007291961523,-0.0074764654989764,"dtr","prev.oct"
"CAGL",-0.273630488316388,FALSE,FALSE,-0.639755084610577,0.149433810131062,-0.0207494427681952,"dtr","prev.nov"
"CAGL",0.102304714307028,FALSE,FALSE,-0.296274644561175,0.465584370074375,0.00775778250256882,"dtr","prev.dec"
"CAGL",-0.0636897773101808,FALSE,FALSE,-0.443886105495317,0.329207759819559,-0.00482960578460346,"dtr","curr.jan"
