"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.114008843276716,FALSE,FALSE,-0.467428919371656,0.263834679642188,"deficit","curr.jul"
"CACO",-0.111990911785773,FALSE,FALSE,-0.439011680936947,0.202310731113542,"deficit","curr.aug"
"CAGL",0.270098663914544,FALSE,FALSE,-0.0961369555552451,0.608556441722665,"cld","prev.apr"
"CAGL",-0.171447403083811,FALSE,FALSE,-0.459526770099156,0.168906798529143,"cld","prev.may"
"CAGL",0.161431643660369,FALSE,FALSE,-0.256505247033565,0.521260028878372,"cld","prev.jun"
"CAGL",0.107749950755055,FALSE,FALSE,-0.315989229462288,0.455561134588768,"cld","prev.jul"
"CAGL",0.273851922390573,FALSE,FALSE,-0.125343254014196,0.571007571204771,"cld","prev.aug"
"CAGL",0.0361244614636986,FALSE,FALSE,-0.342063142749804,0.384952727408493,"cld","prev.sep"
"CAGL",-0.0528831774409139,FALSE,FALSE,-0.366896939526662,0.280700149584658,"cld","prev.oct"
"CAGL",0.213444548360162,FALSE,FALSE,-0.139111992864427,0.533376974370843,"cld","prev.nov"
"CAGL",-0.10424448819975,FALSE,FALSE,-0.335066826332924,0.136555593964876,"cld","prev.dec"
"CAGL",-0.0579197346482555,FALSE,FALSE,-0.446914742511135,0.358372883562015,"cld","curr.jan"
"CAGL",0.105342056208268,FALSE,FALSE,-0.190622109579436,0.434279085781713,"cld","curr.feb"
"CAGL",0.295016665032379,FALSE,FALSE,-0.0779388872330341,0.585773898568028,"cld","curr.mar"
"CAGL",-0.259057307437029,FALSE,FALSE,-0.505130836270872,0.0743040496458311,"cld","curr.apr"
"CAGL",0.106002968184895,FALSE,FALSE,-0.292006278419613,0.477891557704361,"cld","curr.may"
"CAGL",0.328660393981851,TRUE,FALSE,0.0243239670671919,0.585482419263366,"cld","curr.jun"
"CAGL",0.0506040493277189,FALSE,FALSE,-0.290847223416878,0.387413040166422,"cld","curr.jul"
"CAGL",0.110745473334637,FALSE,FALSE,-0.27336333393589,0.497383865421644,"cld","curr.aug"
"CAGL",-0.0977041026032144,FALSE,FALSE,-0.481737284007174,0.28138979046983,"dtr","prev.apr"
"CAGL",-0.0173033509842345,FALSE,FALSE,-0.463286986980958,0.381800946829584,"dtr","prev.may"
"CAGL",-0.180495202729395,FALSE,FALSE,-0.436674255372824,0.124508141625985,"dtr","prev.jun"
"CAGL",-0.382225974460585,FALSE,FALSE,-0.66523813564786,0.0387427617842657,"dtr","prev.jul"
"CAGL",-0.124281198866556,FALSE,FALSE,-0.519580853072507,0.391550530947797,"dtr","prev.aug"
"CAGL",-0.243216673339971,FALSE,FALSE,-0.638545323480489,0.251201122985076,"dtr","prev.sep"
"CAGL",-0.0945687036880198,FALSE,FALSE,-0.433952181443441,0.282064880993179,"dtr","prev.oct"
"CAGL",-0.286420421705781,FALSE,FALSE,-0.63701557574877,0.15621964059947,"dtr","prev.nov"
"CAGL",0.103020662208325,FALSE,FALSE,-0.32522432624057,0.456763240008933,"dtr","prev.dec"
"CAGL",-0.0646999595750656,FALSE,FALSE,-0.43520777002573,0.339082591844972,"dtr","curr.jan"
"CAGL",-0.025128857372867,FALSE,FALSE,-0.456594293603652,0.441935126636089,"dtr","curr.feb"
"CAGL",-0.00821561490561969,FALSE,FALSE,-0.334647638075987,0.302105355306265,"dtr","curr.mar"
"CAGL",0.251627853211665,FALSE,FALSE,-0.06892707242574,0.485970833672288,"dtr","curr.apr"
"CAGL",-0.206163579703597,FALSE,FALSE,-0.491113673217956,0.181069402422908,"dtr","curr.may"
"CAGL",0.034357333372967,FALSE,FALSE,-0.361978328431192,0.395687278243175,"dtr","curr.jun"
"CAGL",0.00197177294519061,FALSE,FALSE,-0.319581560919236,0.28298582322924,"dtr","curr.jul"
"CAGL",-0.242090103264074,FALSE,FALSE,-0.577790377585209,0.134764359951495,"dtr","curr.aug"
"CAGL",-0.0547990608473843,FALSE,FALSE,-0.327170675412081,0.189881408362179,"frs","prev.oct"
"CAGL",0.0103792879947092,FALSE,FALSE,-0.34709313917745,0.386002021888464,"frs","prev.nov"
"CAGL",0.340388685961017,TRUE,FALSE,0.00960402300198004,0.610246256599639,"frs","prev.dec"
"CAGL",-0.0780018672391522,FALSE,FALSE,-0.430899076781049,0.296751124743202,"frs","curr.jan"
"CAGL",0.285438746062225,FALSE,FALSE,-0.247608535053421,0.702268656612003,"frs","curr.feb"
"CAGL",0.115560655661714,FALSE,FALSE,-0.334088828353793,0.558082543776462,"frs","curr.mar"
"CAGL",-0.288793614775221,FALSE,FALSE,-0.617683188351666,0.0830652305843245,"frs","curr.apr"
"CAGL",-0.197935376188508,FALSE,FALSE,-0.557010943033431,0.220467463718189,"frs","curr.may"
"CAGL",-0.0857481201140889,FALSE,FALSE,-0.404343638090113,0.258620570799128,"pet","prev.apr"
"CAGL",0.172660473421873,FALSE,FALSE,-0.273215302362557,0.516980715528182,"pet","prev.may"
"CAGL",-0.110395265683409,FALSE,FALSE,-0.424757396602544,0.20284290988141,"pet","prev.jun"
"CAGL",-0.210948993815104,FALSE,FALSE,-0.555999583910893,0.184972370292888,"pet","prev.jul"
"CAGL",-0.0387568673897651,FALSE,FALSE,-0.438485077620263,0.415547681696019,"pet","prev.aug"
"CAGL",-0.0648239797751104,FALSE,FALSE,-0.398670444740184,0.341335436546417,"pet","prev.sep"
"CAGL",0.0482384091255014,FALSE,FALSE,-0.247460857935025,0.37451569755145,"pet","prev.oct"
"CAGL",-0.135493317373914,FALSE,FALSE,-0.515773074486626,0.273354888276278,"pet","prev.nov"
"CAGL",0.0650411576286361,FALSE,FALSE,-0.384145893948617,0.50568131694722,"pet","prev.dec"
"CAGL",0.267864838010873,FALSE,FALSE,-0.0520707808266195,0.540774724174118,"pet","curr.jan"
"CAGL",-0.0814422834681421,FALSE,FALSE,-0.46285749436095,0.33792754765125,"pet","curr.feb"
"CAGL",-0.102170343993238,FALSE,FALSE,-0.420926498902255,0.244010376884098,"pet","curr.mar"
"CAGL",0.391484551406246,TRUE,TRUE,0.156920652445366,0.608056730492476,"pet","curr.apr"
"CAGL",-0.0265165255885102,FALSE,FALSE,-0.392921454105563,0.423675976584686,"pet","curr.may"
"CAGL",-0.0832452681901853,FALSE,FALSE,-0.405041556197714,0.269997577386317,"pet","curr.jun"
"CAGL",-0.0340678445585699,FALSE,FALSE,-0.401057507107405,0.302021450283289,"pet","curr.jul"
"CAGL",-0.152054107801481,FALSE,FALSE,-0.473045738812105,0.165679521218571,"pet","curr.aug"
"CAGL",-0.0825583545519474,FALSE,FALSE,-0.418271693455622,0.338678803507244,"pre","prev.apr"
"CAGL",-0.0624709692287855,FALSE,FALSE,-0.446685691910379,0.430777334208761,"pre","prev.may"
"CAGL",0.0948329275114453,FALSE,FALSE,-0.285630412141604,0.431614532487511,"pre","prev.jun"
"CAGL",0.0563404924345534,FALSE,FALSE,-0.405273744091008,0.517117361152984,"pre","prev.jul"
"CAGL",-0.255348790625624,FALSE,FALSE,-0.596770511622432,0.10961454459701,"pre","prev.aug"
"CAGL",0.0224043251803882,FALSE,FALSE,-0.347888737401499,0.375998299053822,"pre","prev.sep"
"CAGL",0.0595356403266682,FALSE,FALSE,-0.386134081669969,0.5455721968634,"pre","prev.oct"
"CAGL",0.018843380916261,FALSE,FALSE,-0.28050795240357,0.276473168977972,"pre","prev.nov"
"CAGL",-0.431045738085429,TRUE,FALSE,-0.680658553014788,-0.0401485515643668,"pre","prev.dec"
"CAGL",-0.025118158715157,FALSE,FALSE,-0.321185603204691,0.239730862974628,"pre","curr.jan"
"CAGL",0.0188424017174221,FALSE,FALSE,-0.355533337997856,0.450833065771439,"pre","curr.feb"
"CAGL",-0.131238193780786,FALSE,FALSE,-0.434497140687435,0.203446703287841,"pre","curr.mar"
"CAGL",-0.0173169432675815,FALSE,FALSE,-0.360271780508213,0.353307702068373,"pre","curr.apr"
"CAGL",0.34673594512316,TRUE,FALSE,0.015408259756553,0.586995832378361,"pre","curr.may"
"CAGL",-0.0174865327720868,FALSE,FALSE,-0.382876774321709,0.382249318768771,"pre","curr.jun"
"CAGL",0.079925461339523,FALSE,FALSE,-0.168468415768585,0.387528038826245,"pre","curr.jul"
"CAGL",0.269610746966116,FALSE,FALSE,-0.279854758409696,0.742151952809971,"pre","curr.aug"
"CAGL",0.126782084437981,FALSE,FALSE,-0.229356914157162,0.416485870746352,"tmn","prev.apr"
"CAGL",0.179170291763804,FALSE,FALSE,-0.103016119860831,0.394977522553099,"tmn","prev.may"
"CAGL",0.11420397892313,FALSE,FALSE,-0.274458158518716,0.466493862384788,"tmn","prev.jun"
"CAGL",0.171032819089079,FALSE,FALSE,-0.112684328493705,0.42311240543199,"tmn","prev.jul"
"CAGL",0.0645731966838166,FALSE,FALSE,-0.199922262289591,0.300044982642057,"tmn","prev.aug"
"CAGL",0.254702802252601,FALSE,FALSE,-0.0432951880287362,0.483633177404642,"tmn","prev.sep"
"CAGL",0.0739475449642948,FALSE,FALSE,-0.136955805744207,0.275782103791985,"tmn","prev.oct"
"CAGL",-0.0192458221772113,FALSE,FALSE,-0.374845606201356,0.320886296762706,"tmn","prev.nov"
"CAGL",-0.418893796996991,FALSE,FALSE,-0.739356927319914,0.0377079026702404,"tmn","prev.dec"
"CAGL",0.0434557678623579,FALSE,FALSE,-0.321375100781324,0.368076283616932,"tmn","curr.jan"
