"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Count of Significant correlations","CAGL",3,0,1,0,1,0,1,3,0,0,1,2
"Count of Significant correlations","CAOV",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",3,0,0,0,1,0,1,2,1,1,1,2
"Count of Significant correlations","FAGR",2,0,3,0,2,1,3,2,3,2,3,1
"Count of Significant correlations","FRAM",1,0,0,0,2,0,2,2,0,0,1,2
"Count of Significant correlations","FRNI",1,5,1,4,1,4,1,3,2,3,2,1
"Count of Significant correlations","JUNI",1,0,1,0,1,0,1,1,1,1,0,1
"Count of Significant correlations","LITU",1,1,1,3,1,2,1,1,1,1,0,1
"Count of Significant correlations","PIST",1,2,2,2,2,3,2,1,2,2,2,2
"Count of Significant correlations","QUAL",1,0,1,0,1,1,2,1,1,0,1,0
"Count of Significant correlations","QUPR",2,1,2,3,1,2,2,2,1,1,1,2
"Count of Significant correlations","QURU",2,1,2,1,1,1,2,1,1,1,1,2
"Count of Significant correlations","QUVE",0,0,0,2,0,3,1,0,1,1,1,1
"Sum of absolute significant correlations","All",7.35001415958282,4.98257504138944,5.97613966065689,6.21374712233658,5.54703868718926,7.31323855055278,7.94425762131415,7.83875368449679,6.1781061474632,5.9459228046907,6.22594442802988,7.26915199904866
"Sum of absolute significant correlations","CACO",0.350514633997067,1.27670910079798,0.784041410936594,0.317800919636913,0.436078749679659,0.709339385953824,0.372471092229349,0.488656019168524,0.810388320378752,0.79890569235351,0.357832575190427,0.711337023231701
"Sum of absolute significant correlations","CAGL",1.04349060258958,NA,0.266253809101473,NA,0.31533440869587,NA,0.324597819267391,1.04812465622443,NA,NA,0.472501385371248,0.642465853879156
"Sum of absolute significant correlations","CAOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",1.06877540634605,NA,NA,NA,0.45468629779565,NA,0.356122795262409,0.740820586575753,0.475344654601187,0.375348706276174,0.540426669405374,0.712200258995832
"Sum of absolute significant correlations","FAGR",0.743306184046134,NA,1.02161872121427,NA,0.637974662583909,0.352313526783963,1.0147375682969,0.826859977331805,1.14586026851491,0.799510630579851,1.09765882241788,0.397938235379358
"Sum of absolute significant correlations","FRAM",0.378059518356901,NA,NA,NA,0.75834573905386,NA,0.79020443103492,0.733428860128943,NA,NA,0.378205891136982,0.692664150219686
"Sum of absolute significant correlations","FRNI",0.434234894224878,1.64847848824026,0.374728010635234,1.75272331689666,0.491961661746247,1.44935186922047,0.412770199076094,1.03986183510162,0.782892398543397,1.11056179976565,0.772624482880299,0.421954120121982
"Sum of absolute significant correlations","JUNI",0.4174419189441,NA,0.352483853520598,NA,0.393407668536587,NA,0.417559975487982,0.409734172773874,0.359674879842453,0.417420938616712,NA,0.394397737999262
"Sum of absolute significant correlations","LITU",0.357588901990397,0.385916241197185,0.38237364634016,1.21197590640642,0.333903421203088,0.911239742998438,0.350497977159359,0.325433985387008,0.221072877569122,0.267562146739175,NA,0.332924622955554
"Sum of absolute significant correlations","PIST",0.516425966369472,1.03119709969167,0.849115917715866,0.784292219788843,0.718988579026556,1.51915683885281,1.03625627838741,0.494073820842788,0.822431744142863,0.934280417346645,0.729688654909963,0.889771703097774
"Sum of absolute significant correlations","QUAL",0.374032873945883,NA,0.425523541739317,NA,0.354337116772143,0.319436271798232,0.795358466117888,0.391656384217078,0.272078342870099,NA,0.509031705264614,NA
"Sum of absolute significant correlations","QUPR",0.94102666757465,0.329499455151633,0.760652829186007,1.12924521945582,0.380372703640319,0.685327765317337,0.961274433884846,0.9152732080025,0.375034567064775,0.358058453548731,0.472390933601636,0.934048399524183
"Sum of absolute significant correlations","QURU",0.725116591197695,0.310774656310719,0.759347920267375,0.300736938742396,0.271647678455371,0.406331501125643,0.733840208699893,0.424830178742477,0.427088806066579,0.417924595220452,0.41135476228873,0.749337934108336
"Sum of absolute significant correlations","QUVE",NA,NA,NA,0.716972601409517,NA,0.960741648502062,0.378566376409703,NA,0.486239287869062,0.466349424243807,0.484228545562719,0.390111959535832
