"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","QUVE",2.6755627445931,2.63734934953169,2.1244670476626,3.64819787391427,2.00843378507726,3.56261796541381,2.33128439231149,2.61159913000817,2.1090350550677,2.27303524935191,2.33483510508191,2.61139977565812
"Count of Significant correlations","All",20,13,18,17,15,17,22,18,16,16,15,19
"Count of Significant correlations","CACO",1,3,2,2,1,2,1,1,2,2,1,1
"Count of Significant correlations","CAGL",3,0,1,0,1,0,1,3,1,0,1,2
"Count of Significant correlations","CAOV",0,0,0,0,0,0,0,0,0,0,0,0
"Count of Significant correlations","CATO",2,0,0,0,1,0,2,2,1,1,1,0
"Count of Significant correlations","FAGR",2,0,3,1,2,0,3,2,3,2,3,2
"Count of Significant correlations","FRAM",2,0,2,0,2,0,2,1,0,0,1,2
"Count of Significant correlations","FRNI",1,5,1,4,1,4,1,1,3,4,2,2
"Count of Significant correlations","JUNI",1,0,1,0,1,0,1,1,1,1,0,1
"Count of Significant correlations","LITU",1,1,1,2,1,2,1,1,0,1,0,1
"Count of Significant correlations","PIST",1,2,2,2,2,3,2,1,2,2,2,2
"Count of Significant correlations","QUAL",1,0,1,0,1,0,2,1,0,0,1,1
"Count of Significant correlations","QUPR",2,1,2,3,1,4,2,2,1,1,1,2
"Count of Significant correlations","QURU",3,1,2,1,1,0,3,1,1,1,1,2
"Count of Significant correlations","QUVE",0,0,0,2,0,2,1,1,1,1,1,1
"Sum of absolute significant correlations","All",7.74109792420551,4.74211271619265,6.76120613529098,6.4708209279248,5.52078375904193,6.59934453607602,8.69086269176031,7.251802281882,6.50780505673361,6.27833698797807,6.2513946797772,7.34271976276692
"Sum of absolute significant correlations","CACO",0.347801443231236,1.0166423964886,0.799702134728255,0.59976326767875,0.433593239659917,0.695096627824339,0.370985333365725,0.486009543623368,0.798226794737724,0.821277358919906,0.351906302573161,0.403568857661804
"Sum of absolute significant correlations","CAGL",1.04168054366564,NA,0.267860885802969,NA,0.306477833911883,NA,0.323743488594305,1.06494982648512,0.441692662894981,NA,0.472863322404184,0.662074607087835
"Sum of absolute significant correlations","CAOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sum of absolute significant correlations","CATO",0.74332692954319,NA,NA,NA,0.446240642107253,NA,0.694645168640314,0.73393902113138,0.481928597769958,0.372071000569451,0.538412688974325,NA
"Sum of absolute significant correlations","FAGR",0.745839469009507,NA,1.01581283868628,0.349643417784709,0.639822653254624,NA,0.990752437816612,0.816268538716871,1.15376252860736,0.80885796012218,1.10870432847926,0.800731475089185
"Sum of absolute significant correlations","FRAM",0.72955675742323,NA,0.749834549373668,NA,0.741314675269048,NA,0.798492772040544,0.359872551571106,NA,NA,0.376520472366108,0.662134460040499
"Sum of absolute significant correlations","FRNI",0.431263268272595,1.65931831177679,0.381311739171883,1.71498779470159,0.497348483798867,1.47030840024049,0.417159548539879,0.445487326693658,1.15046825627157,1.38768671187023,0.782597271562627,0.755929936658625
"Sum of absolute significant correlations","JUNI",0.423955054795211,NA,0.36071402199338,NA,0.389150716883992,NA,0.426429630800986,0.407505141446393,0.365696296416829,0.430837123285985,NA,0.394040078126359
"Sum of absolute significant correlations","LITU",0.351213679740184,0.393464125709428,0.381633860348071,0.842113909119839,0.336983848868282,0.909748218287337,0.349107119619815,0.327062892679675,NA,0.265270062498702,NA,0.329069671651569
"Sum of absolute significant correlations","PIST",0.523765745898232,1.03715189373801,0.864060303019018,0.786604005766546,0.719174139734759,1.51565308563667,1.04632432909263,0.494789466549824,0.827520553437727,0.936103341111104,0.75016420691766,0.892289360946721
"Sum of absolute significant correlations","QUAL",0.375435695998701,NA,0.418887360946312,NA,0.358973023865471,NA,0.81493967253204,0.391809891438936,NA,NA,0.504523160173166,0.385963266647607
"Sum of absolute significant correlations","QUPR",0.96121363459403,0.328894686412456,0.7566910153596,1.13120507825494,0.374904793647985,1.3184001030832,0.9652548503174,0.908833624379726,0.366118550014276,0.356551863642899,0.471065270038033,0.915180853311899
"Sum of absolute significant correlations","QURU",1.06604570203376,0.306641302067366,0.764697425861545,0.323092384142458,0.276799708039849,NA,1.12361630945687,0.419929269762586,0.42893018773902,0.428521433604404,0.415398948444508,0.749579721487525
"Sum of absolute significant correlations","QUVE",NA,NA,NA,0.723411070475967,NA,0.690138101003989,0.369412030943196,0.395345187403357,0.493460628844162,0.471160132353206,0.479238707844171,0.392157474057293
