"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of absolute significant correlations","CATO",1.06280951713299,NA,NA,NA,0.456617926323254,NA,0.341512265505938,0.756282199503404,0.467201936257174,0.388936864690379,0.532708592335789,NA
"Sum of absolute significant correlations","FAGR",0.756931986785774,NA,0.657650392102441,0.347019201455046,0.63638862206199,0.345556542348333,1.0318869759881,0.834558197547118,1.14235283915598,0.813072546952626,1.10311265398528,0.418994689623547
"Sum of absolute significant correlations","FRAM",0.732523671895192,NA,0.74916879234878,NA,0.742295760597707,NA,1.54495054732754,0.356502748608845,NA,NA,0.385409386847805,1.04126304649258
"Sum of absolute significant correlations","FRNI",0.429067625463167,1.63728701411326,0.381346240410284,1.70725617135407,0.494429109693004,1.43418298963863,0.410517557459609,0.465096950044017,1.14616948046738,0.749117685644288,0.77363391367182,0.42800170239817
"Sum of absolute significant correlations","JUNI",0.41603053698396,NA,0.356629310616122,NA,0.392502222780711,NA,0.417875948676459,0.40619778662251,0.353379651300143,0.419516985539941,NA,0.391077059116956
"Sum of absolute significant correlations","LITU",0.357260574836803,0.39728849995047,0.378819846084525,1.19019720372068,0.343334535952568,0.897822897011277,0.35014145314145,0.331229586534312,NA,0.265026107954876,NA,0.331903142672213
"Sum of absolute significant correlations","PIST",0.506749888861543,1.03376819278464,0.862203408854567,0.782817756085221,0.720475572569117,1.50606111856929,1.03402163301915,0.845361419694152,0.439576575846947,0.945565738451251,0.753663113560165,1.29191037773682
"Sum of absolute significant correlations","QUAL",0.365931873623541,NA,0.421198135429664,NA,0.352148182750993,NA,0.813243027826324,0.398301839230686,0.27340554190369,NA,0.51434158343837,0.386715731837268
"Sum of absolute significant correlations","QUPR",0.937518310057389,0.330005947866468,0.755687239731223,1.13463265802967,0.38396301006271,0.749055918305994,0.961424666417857,0.919542038971409,0.367184776629848,0.341890560436748,0.466121444397933,0.909363022115399
"Sum of absolute significant correlations","QURU",1.05337735317437,0.303390326284577,0.752270775768423,0.626742266887032,0.266658200456154,0.414463292635899,1.13515902732825,0.419075687568341,0.419171037603898,0.416700052660993,0.400647864973212,0.738645394115775
"Sum of absolute significant correlations","QUVE",NA,NA,NA,1.05485217456714,NA,0.676862011930608,0.378416038800247,0.414746112033752,0.491817661186127,0.467584206813567,0.480894803014174,NA
