"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAGL",-0.0509828689040405,FALSE,FALSE,-0.412081293731917,0.33430114248396,"Tmax","prev.aug"
"CAGL",0.0126106926724861,FALSE,FALSE,-0.26677750092289,0.358440631520977,"Tmax","prev.sep"
"CAGL",-0.00539847280219332,FALSE,FALSE,-0.351483876317754,0.313678630444587,"Tmax","prev.oct"
"CAGL",-0.237641196704061,FALSE,FALSE,-0.635420376457496,0.146468978079145,"Tmax","prev.nov"
"CAGL",-0.375207639405825,FALSE,FALSE,-0.721665458130069,0.0371778429503424,"Tmax","prev.dec"
"CAGL",-0.0481355550528766,FALSE,FALSE,-0.425012623278992,0.337641971574141,"Tmax","curr.jan"
"CAGL",-0.265448270843728,FALSE,FALSE,-0.703269476218221,0.271200343032033,"Tmax","curr.feb"
"CAGL",-0.122170628656958,FALSE,FALSE,-0.598277693589806,0.303195106097192,"Tmax","curr.mar"
"CAGL",0.363958752273619,TRUE,FALSE,0.0890331303952929,0.581186025916748,"Tmax","curr.apr"
"CAGL",-0.252265155443417,FALSE,FALSE,-0.59846615026358,0.136526541198917,"Tmax","curr.may"
"CAGL",-0.176091929213375,FALSE,FALSE,-0.500096946286129,0.20440158224857,"Tmax","curr.jun"
"CAGL",-0.113331147486721,FALSE,FALSE,-0.4513916586093,0.176126260942205,"Tmax","curr.jul"
"CAGL",-0.161325668601491,FALSE,FALSE,-0.467788781050577,0.135247763999706,"Tmax","curr.aug"
"CAGL",-0.0891317916724228,FALSE,FALSE,-0.466334784476629,0.324821112047172,"PPT","prev.apr"
"CAGL",0.0257245318209007,FALSE,FALSE,-0.386864235929749,0.500362800141595,"PPT","prev.may"
"CAGL",0.100866397247082,FALSE,FALSE,-0.210175034493667,0.409033811840039,"PPT","prev.jun"
"CAGL",-0.00692424465753956,FALSE,FALSE,-0.496809944443862,0.501456889237851,"PPT","prev.jul"
"CAGL",-0.17916361953249,FALSE,FALSE,-0.503279688067383,0.151241839674096,"PPT","prev.aug"
"CAGL",-0.0135150893477425,FALSE,FALSE,-0.40399423892219,0.359984725976738,"PPT","prev.sep"
"CAGL",0.0347356409188391,FALSE,FALSE,-0.418541688291017,0.563783386355827,"PPT","prev.oct"
"CAGL",-0.077448360487873,FALSE,FALSE,-0.377507289649944,0.256557938722415,"PPT","prev.nov"
"CAGL",-0.357071601856038,FALSE,FALSE,-0.652304317046717,0.0350866243369909,"PPT","prev.dec"
"CAGL",0.0584222289208129,FALSE,FALSE,-0.227579399102186,0.289650155765664,"PPT","curr.jan"
"CAGL",-0.00186490768150379,FALSE,FALSE,-0.388746625943691,0.405614202959335,"PPT","curr.feb"
"CAGL",0.0105928392412968,FALSE,FALSE,-0.374284502048033,0.342305796485322,"PPT","curr.mar"
"CAGL",0.0936383224684311,FALSE,FALSE,-0.242389777651605,0.416138890214235,"PPT","curr.apr"
"CAGL",0.285549750095637,TRUE,FALSE,0.0102391224435868,0.530781141087551,"PPT","curr.may"
"CAGL",0.0198536241112384,FALSE,FALSE,-0.354124773777151,0.380743659583062,"PPT","curr.jun"
"CAGL",0.470028171388983,TRUE,TRUE,0.20755444729967,0.683242170967813,"PPT","curr.jul"
"CAGL",0.202521172746667,FALSE,FALSE,-0.315992678693165,0.626856635240026,"PPT","curr.aug"
"CAOV",-0.16718908857842,FALSE,FALSE,-0.486576699892209,0.147091792375082,"Tmin","prev.apr"
"CAOV",-0.0450364572790003,FALSE,FALSE,-0.399641941577104,0.309392457360952,"Tmin","prev.may"
"CAOV",0.00768950782911682,FALSE,FALSE,-0.419506817643621,0.451197688824717,"Tmin","prev.jun"
"CAOV",0.0589682235288602,FALSE,FALSE,-0.246154310400703,0.287069087223298,"Tmin","prev.jul"
"CAOV",-0.105845047774793,FALSE,FALSE,-0.463795636076499,0.26467873113178,"Tmin","prev.aug"
"CAOV",0.0419620712592204,FALSE,FALSE,-0.255078855772056,0.333842693080093,"Tmin","prev.sep"
"CAOV",-0.18314280518766,FALSE,FALSE,-0.483307917075256,0.166437938245831,"Tmin","prev.oct"
"CAOV",-0.0354066378675215,FALSE,FALSE,-0.377005629688259,0.277122559058517,"Tmin","prev.nov"
"CAOV",-0.328406696474903,FALSE,FALSE,-0.668627957728095,0.0961417470561043,"Tmin","prev.dec"
"CAOV",0.115203908870012,FALSE,FALSE,-0.30575242102137,0.41474247608257,"Tmin","curr.jan"
"CAOV",0.0920541490142814,FALSE,FALSE,-0.336466530089835,0.514472905785279,"Tmin","curr.feb"
"CAOV",0.06916282745896,FALSE,FALSE,-0.363713215980188,0.48587815651765,"Tmin","curr.mar"
"CAOV",-0.090757764257967,FALSE,FALSE,-0.406296737399209,0.380242083253508,"Tmin","curr.apr"
"CAOV",-0.123181406765619,FALSE,FALSE,-0.456864587621998,0.240661781518312,"Tmin","curr.may"
"CAOV",-0.119889326657316,FALSE,FALSE,-0.452386771948938,0.252233499750077,"Tmin","curr.jun"
"CAOV",-0.0577112243456125,FALSE,FALSE,-0.327497694392601,0.203957617085458,"Tmin","curr.jul"
"CAOV",-0.204795205719895,FALSE,FALSE,-0.434190151172325,0.0377510583027379,"Tmin","curr.aug"
"CAOV",-0.123021850830178,FALSE,FALSE,-0.423155937222351,0.226713040245023,"Tmean","prev.apr"
"CAOV",-0.0542114684413634,FALSE,FALSE,-0.379655752415661,0.300727266536225,"Tmean","prev.may"
"CAOV",-0.0997978226880107,FALSE,FALSE,-0.525223751184308,0.363657278011424,"Tmean","prev.jun"
"CAOV",-0.00211077753338463,FALSE,FALSE,-0.256099122249083,0.28362402830924,"Tmean","prev.jul"
"CAOV",-0.11236518612509,FALSE,FALSE,-0.501319622611967,0.282368753433619,"Tmean","prev.aug"
"CAOV",-0.0113719861313336,FALSE,FALSE,-0.256540044028884,0.254806724712515,"Tmean","prev.sep"
"CAOV",-0.141809422574103,FALSE,FALSE,-0.42601510858523,0.173959822218131,"Tmean","prev.oct"
"CAOV",-0.084851487994468,FALSE,FALSE,-0.412041319599737,0.267156579433393,"Tmean","prev.nov"
"CAOV",-0.337178041290975,FALSE,FALSE,-0.649913671119554,0.0779710205274897,"Tmean","prev.dec"
"CAOV",0.173803984475408,FALSE,FALSE,-0.200492300205638,0.469528494672928,"Tmean","curr.jan"
"CAOV",0.127675799572107,FALSE,FALSE,-0.30994594695483,0.588830824042497,"Tmean","curr.feb"
"CAOV",0.0656499454998129,FALSE,FALSE,-0.360404080885745,0.528727891288496,"Tmean","curr.mar"
"CAOV",0.143919867518884,FALSE,FALSE,-0.154589309617763,0.482343170669431,"Tmean","curr.apr"
"CAOV",-0.0314842132075457,FALSE,FALSE,-0.396480851793843,0.358947712867089,"Tmean","curr.may"
"CAOV",0.0133955765006868,FALSE,FALSE,-0.306778588862873,0.341830790956761,"Tmean","curr.jun"
"CAOV",-0.0074715946843518,FALSE,FALSE,-0.353849834323828,0.322516390498168,"Tmean","curr.jul"
"CAOV",-0.220448744649292,FALSE,FALSE,-0.481173700269166,0.0795178406465359,"Tmean","curr.aug"
"CAOV",-0.0692326767598643,FALSE,FALSE,-0.393835214151431,0.297730249972893,"Tmax","prev.apr"
"CAOV",-0.0442540558371633,FALSE,FALSE,-0.337663022593384,0.287243949079294,"Tmax","prev.may"
"CAOV",-0.172998184660105,FALSE,FALSE,-0.496358864675725,0.217766325112303,"Tmax","prev.jun"
"CAOV",-0.016446588311396,FALSE,FALSE,-0.281779744290031,0.268379703308999,"Tmax","prev.jul"
"CAOV",-0.0807091050445137,FALSE,FALSE,-0.48177727694044,0.333754946210699,"Tmax","prev.aug"
"CAOV",-0.0506467776539066,FALSE,FALSE,-0.277705507573971,0.194078893963324,"Tmax","prev.sep"
"CAOV",-0.0540900928395432,FALSE,FALSE,-0.367904782421318,0.264571608083478,"Tmax","prev.oct"
"CAOV",-0.112557682560663,FALSE,FALSE,-0.453177875499087,0.29024486698195,"Tmax","prev.nov"
"CAOV",-0.333819485056456,FALSE,FALSE,-0.659196590958312,0.111737271709612,"Tmax","prev.dec"
"CAOV",0.224176894855363,FALSE,FALSE,-0.143319604281161,0.537891755684092,"Tmax","curr.jan"
"CAOV",0.18574292768739,FALSE,FALSE,-0.294812370513851,0.593050892652954,"Tmax","curr.feb"
"CAOV",0.0731663326505027,FALSE,FALSE,-0.360874066176455,0.534662718144302,"Tmax","curr.mar"
"CAOV",0.275186454637556,TRUE,FALSE,0.05090199499755,0.524420052299841,"Tmax","curr.apr"
"CAOV",0.0497465212626519,FALSE,FALSE,-0.379181100455872,0.469495960485386,"Tmax","curr.may"
"CAOV",0.11485042815719,FALSE,FALSE,-0.217982171319158,0.426295836695068,"Tmax","curr.jun"
"CAOV",0.00834477459369183,FALSE,FALSE,-0.321066863926653,0.318056994314731,"Tmax","curr.jul"
"CAOV",-0.203856611322105,FALSE,FALSE,-0.526850172052189,0.150857387850008,"Tmax","curr.aug"
"CAOV",-0.0296994551593216,FALSE,FALSE,-0.333861432948744,0.320585602398287,"PPT","prev.apr"
"CAOV",0.100356228460636,FALSE,FALSE,-0.291989674833667,0.447428560034575,"PPT","prev.may"
"CAOV",-0.0413206275858238,FALSE,FALSE,-0.399834822740398,0.27362956615601,"PPT","prev.jun"
"CAOV",0.0938086655069537,FALSE,FALSE,-0.403087711568805,0.55268577584423,"PPT","prev.jul"
"CAOV",-0.218706442434217,FALSE,FALSE,-0.564890015557132,0.128702502121571,"PPT","prev.aug"
"CAOV",0.0663521907453219,FALSE,FALSE,-0.23211518312042,0.30717839101612,"PPT","prev.sep"
"CAOV",-0.289978355644758,FALSE,FALSE,-0.652032104379693,0.150924008583629,"PPT","prev.oct"
"CAOV",0.107842238531911,FALSE,FALSE,-0.237422987146248,0.398140626948708,"PPT","prev.nov"
"CAOV",-0.248213459885052,FALSE,FALSE,-0.694481238500876,0.274612574615291,"PPT","prev.dec"
"CAOV",-0.135352247234294,FALSE,FALSE,-0.342910470921188,0.121247762858502,"PPT","curr.jan"
"CAOV",0.0236028575478776,FALSE,FALSE,-0.319481623757033,0.37983082091773,"PPT","curr.feb"
"CAOV",-0.01266987433369,FALSE,FALSE,-0.562215213175813,0.417011825169032,"PPT","curr.mar"
"CAOV",-0.0131204655155726,FALSE,FALSE,-0.388073119610249,0.361065125661933,"PPT","curr.apr"
"CAOV",-0.0054106034765225,FALSE,FALSE,-0.362478990503784,0.337425728769857,"PPT","curr.may"
"CAOV",-0.117052920189004,FALSE,FALSE,-0.446634501938987,0.24575103987486,"PPT","curr.jun"
"CAOV",0.0973108378660906,FALSE,FALSE,-0.26197481955225,0.458667271130221,"PPT","curr.jul"
"CAOV",0.0259382135831496,FALSE,FALSE,-0.306643114111377,0.414179159149171,"PPT","curr.aug"
"CATO",0.0235417456764244,FALSE,FALSE,-0.261784301415122,0.313820012108957,"Tmin","prev.apr"
"CATO",0.0732350797859689,FALSE,FALSE,-0.242208971941174,0.400069580472133,"Tmin","prev.may"
"CATO",-0.210229070337713,FALSE,FALSE,-0.478783372038893,0.117660032366308,"Tmin","prev.jun"
"CATO",0.0113174402389801,FALSE,FALSE,-0.390585153951047,0.356276578656765,"Tmin","prev.jul"
"CATO",-0.215296420788111,FALSE,FALSE,-0.487010027303069,0.109057481882776,"Tmin","prev.aug"
"CATO",-0.0148199064477425,FALSE,FALSE,-0.33567548359866,0.294705109746573,"Tmin","prev.sep"
"CATO",-0.262668503826073,FALSE,FALSE,-0.52435135843091,0.067762973667584,"Tmin","prev.oct"
"CATO",-0.0640038318303917,FALSE,FALSE,-0.440232471455593,0.291929481012002,"Tmin","prev.nov"
"CATO",-0.0459469115596143,FALSE,FALSE,-0.307712923765489,0.177432775438836,"Tmin","prev.dec"
"CATO",0.132717076302628,FALSE,FALSE,-0.217127499353278,0.445629542993551,"Tmin","curr.jan"
"CATO",0.409406929257496,TRUE,FALSE,0.00411396049756488,0.683145636541319,"Tmin","curr.feb"
"CATO",0.269301095434984,FALSE,FALSE,-0.145597646577194,0.588544704358832,"Tmin","curr.mar"
"CATO",-0.222818624257203,FALSE,FALSE,-0.505802412832638,0.144680282786249,"Tmin","curr.apr"
"CATO",-0.0828265938896905,FALSE,FALSE,-0.391661723840047,0.242890243893365,"Tmin","curr.may"
"CATO",-0.0675129665684858,FALSE,FALSE,-0.441917705828865,0.305529448954533,"Tmin","curr.jun"
"CATO",-0.0662255505930265,FALSE,FALSE,-0.354106650841579,0.239051715177463,"Tmin","curr.jul"
"CATO",-0.493703101667638,TRUE,TRUE,-0.716758670337432,-0.229278979432949,"Tmin","curr.aug"
"CATO",0.11823297518607,FALSE,FALSE,-0.2203404367551,0.442271642137499,"Tmean","prev.apr"
"CATO",0.0361172919112978,FALSE,FALSE,-0.287357845237778,0.367562867081275,"Tmean","prev.may"
"CATO",-0.244121198759773,FALSE,FALSE,-0.530307693040959,0.0719934171471898,"Tmean","prev.jun"
"CATO",-0.00985303721977503,FALSE,FALSE,-0.456558097771987,0.406079486774974,"Tmean","prev.jul"
"CATO",-0.220796227376621,FALSE,FALSE,-0.566095114921678,0.164689435852995,"Tmean","prev.aug"
"CATO",-0.0548813633191896,FALSE,FALSE,-0.367901419435216,0.240992521124757,"Tmean","prev.sep"
"CATO",-0.207678221357468,FALSE,FALSE,-0.480827948163044,0.106163263369388,"Tmean","prev.oct"
"CATO",-0.0506372838327091,FALSE,FALSE,-0.451892706226781,0.344767206825509,"Tmean","prev.nov"
"CATO",-0.0147057008399411,FALSE,FALSE,-0.322120493796289,0.231648888738611,"Tmean","prev.dec"
"CATO",0.185023370481091,FALSE,FALSE,-0.118668987373134,0.455750279239429,"Tmean","curr.jan"
"CATO",0.380755955830927,TRUE,FALSE,0.0160992646043379,0.65643956142666,"Tmean","curr.feb"
"CATO",0.0865917019305572,FALSE,FALSE,-0.345792159904642,0.431018049088666,"Tmean","curr.mar"
"CATO",-0.0474151054415728,FALSE,FALSE,-0.371674554992951,0.29769285223335,"Tmean","curr.apr"
"CATO",0.0725221937125233,FALSE,FALSE,-0.287877674375004,0.409169857020297,"Tmean","curr.may"
"CATO",-0.154973583579732,FALSE,FALSE,-0.576330852226936,0.273774239278623,"Tmean","curr.jun"
"CATO",-0.100938574354142,FALSE,FALSE,-0.483414717833347,0.29130698278946,"Tmean","curr.jul"
"CATO",-0.479643282494967,TRUE,FALSE,-0.669308016219445,-0.200975659285439,"Tmean","curr.aug"
"CATO",0.138736957304951,FALSE,FALSE,-0.22184781177417,0.48803875182836,"Tmax","prev.apr"
"CATO",-0.00725933176236965,FALSE,FALSE,-0.337583850821649,0.355248294859297,"Tmax","prev.may"
"CATO",-0.219409463071383,FALSE,FALSE,-0.512199491530973,0.10930388298435,"Tmax","prev.jun"
"CATO",-0.02263613792348,FALSE,FALSE,-0.514978044132099,0.389989954486263,"Tmax","prev.jul"
"CATO",-0.184346739676287,FALSE,FALSE,-0.543735977771989,0.192478761733957,"Tmax","prev.aug"
"CATO",-0.0763487334741196,FALSE,FALSE,-0.443537197488518,0.27203945773389,"Tmax","prev.sep"
"CATO",-0.118791613654361,FALSE,FALSE,-0.460257953259475,0.260482826049265,"Tmax","prev.oct"
"CATO",-0.0317909666079013,FALSE,FALSE,-0.445739474610124,0.39014552026639,"Tmax","prev.nov"
"CATO",0.005589327657942,FALSE,FALSE,-0.283401378500987,0.286494906485671,"Tmax","prev.dec"
"CATO",0.23849016530987,FALSE,FALSE,-0.0602817866066903,0.5127654573329,"Tmax","curr.jan"
"CATO",0.340244506897144,FALSE,FALSE,-0.0484375148750319,0.643447378497693,"Tmax","curr.feb"
"CATO",-0.038130222805512,FALSE,FALSE,-0.469964380342382,0.368219276929641,"Tmax","curr.mar"
"CATO",0.0894626703359021,FALSE,FALSE,-0.292756753108539,0.395036526190357,"Tmax","curr.apr"
"CATO",0.192481965780881,FALSE,FALSE,-0.225702962949145,0.576476871068929,"Tmax","curr.may"
"CATO",-0.199233514341143,FALSE,FALSE,-0.60754365227713,0.307586238088031,"Tmax","curr.jun"
"CATO",-0.0953249475420495,FALSE,FALSE,-0.553412837969415,0.292889900995518,"Tmax","curr.jul"
"CATO",-0.381280534639724,TRUE,FALSE,-0.651635577581232,-0.0585800801520637,"Tmax","curr.aug"
"CATO",-0.390571760137269,TRUE,FALSE,-0.632814090102762,-0.0330657640823697,"PPT","prev.apr"
