"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0367231396971744,FALSE,FALSE,-0.333081536348173,0.251759024086358,-0.00428715749312522,"Tmin","curr.aug"
"CACO",-0.227189277442655,FALSE,FALSE,-0.471878940178593,0.0623520114391093,-0.0265226835498743,"Tmean","prev.apr"
"CACO",-0.144174737088561,FALSE,FALSE,-0.47367356939093,0.220019482015031,-0.0168313442021991,"Tmean","prev.may"
"CACO",-0.124919465076874,FALSE,FALSE,-0.521737022114856,0.356127937642762,-0.0145834322761548,"Tmean","prev.jun"
"CACO",-0.304141986355919,FALSE,FALSE,-0.596484556054127,9.11427292043744e-05,-0.0355063484912237,"Tmean","prev.jul"
"CACO",-0.315766763177634,FALSE,FALSE,-0.660221510448083,0.0986955952384229,-0.0368634560116615,"Tmean","prev.aug"
"CACO",-0.489916324673204,TRUE,TRUE,-0.660801791462949,-0.247642273428524,-0.0571941413410439,"Tmean","prev.sep"
"CACO",-0.198537185220397,FALSE,FALSE,-0.484106870312131,0.113646969061837,-0.0231777617137432,"Tmean","prev.oct"
"CACO",-0.147080964088367,FALSE,FALSE,-0.46758793504061,0.153351885395373,-0.0171706249108117,"Tmean","prev.nov"
"CACO",-0.240983008497375,FALSE,FALSE,-0.542552550594323,0.0861690672652866,-0.0281330005853196,"Tmean","prev.dec"
"CACO",0.0677621646276691,FALSE,FALSE,-0.304049953996132,0.368877668506071,0.00791073623414201,"Tmean","curr.jan"
"CACO",0.0290754511710345,FALSE,FALSE,-0.317913776766159,0.34910903054642,0.00339434589149489,"Tmean","curr.feb"
"CACO",-0.0983504395691235,FALSE,FALSE,-0.410834084356697,0.308491549183544,-0.0114816932165353,"Tmean","curr.mar"
"CACO",-0.13228311002294,FALSE,FALSE,-0.470659462361217,0.257467634902989,-0.0154430838709685,"Tmean","curr.apr"
"CACO",-0.00541460953617249,FALSE,FALSE,-0.280781316350058,0.29110837815248,-0.000632115991082736,"Tmean","curr.may"
"CACO",-0.239051923192733,FALSE,FALSE,-0.50864841760737,0.0335972660403749,-0.0279075605248583,"Tmean","curr.jun"
"CACO",-0.239169819185797,FALSE,FALSE,-0.616331061340652,0.219339193035501,-0.0279213240182372,"Tmean","curr.jul"
"CACO",-0.158025593666325,FALSE,FALSE,-0.436160476006083,0.150402778457349,-0.0184483302239072,"Tmean","curr.aug"
"CACO",-0.163018619808784,FALSE,FALSE,-0.423156284063927,0.108040860567701,-0.0190312294426703,"Tmax","prev.apr"
"CACO",-0.130380463334523,FALSE,FALSE,-0.461987654403891,0.22698275656369,-0.0152209638105847,"Tmax","prev.may"
"CACO",-0.205001768896533,FALSE,FALSE,-0.540816362997978,0.204042760714784,-0.0239324544926185,"Tmax","prev.jun"
"CACO",-0.307595109683125,FALSE,FALSE,-0.601912291650738,0.0279146467841332,-0.0359094753390095,"Tmax","prev.jul"
"CACO",-0.31225708135741,FALSE,FALSE,-0.634825859295772,0.0910009926311343,-0.036453726374214,"Tmax","prev.aug"
"CACO",-0.460208218644107,TRUE,TRUE,-0.657536107794885,-0.20580349621178,-0.0537259376302647,"Tmax","prev.sep"
"CACO",-0.0970741043469557,FALSE,FALSE,-0.426246759343505,0.204044361047716,-0.011332690430919,"Tmax","prev.oct"
"CACO",-0.233381146355187,FALSE,FALSE,-0.505171670285387,0.0996203074989263,-0.0272455388782506,"Tmax","prev.nov"
"CACO",-0.249635419711995,FALSE,FALSE,-0.576798001417833,0.135638610614641,-0.0291431061993342,"Tmax","prev.dec"
"CACO",0.068739971667056,FALSE,FALSE,-0.270827429021146,0.351852033641041,0.00802488804170275,"Tmax","curr.jan"
"CACO",-0.00982345629638315,FALSE,FALSE,-0.292898995236168,0.268996748358234,-0.0011468165471883,"Tmax","curr.feb"
"CACO",-0.12193667163005,FALSE,FALSE,-0.476708867873764,0.329230846803913,-0.0142352129958469,"Tmax","curr.mar"
"CACO",0.0160291396017969,FALSE,FALSE,-0.347709734331922,0.35370712987317,0.00187128460471698,"Tmax","curr.apr"
"CACO",-0.0218833550251202,FALSE,FALSE,-0.305367524627645,0.275827769899998,-0.00255472136217922,"Tmax","curr.may"
"CACO",-0.213889214637647,FALSE,FALSE,-0.489305725385547,0.0782110216431353,-0.0249699986655284,"Tmax","curr.jun"
"CACO",-0.170241840948718,FALSE,FALSE,-0.547469510329455,0.259401084966624,-0.0198744875869883,"Tmax","curr.jul"
"CACO",-0.236023378764989,FALSE,FALSE,-0.581438269273528,0.101358171839779,-0.0275540001527405,"Tmax","curr.aug"
"CACO",-0.146536578740864,FALSE,FALSE,-0.406428919962215,0.094926433474409,-0.017107071910144,"PPT","prev.apr"
"CACO",0.144716682436155,FALSE,FALSE,-0.158509611727172,0.411844538074791,0.016894612350755,"PPT","prev.may"
"CACO",0.0722955239717606,FALSE,FALSE,-0.262359526207435,0.399028353431808,0.00843997272212527,"PPT","prev.jun"
"CACO",0.201494836173586,FALSE,FALSE,-0.202328476410506,0.502041250827299,0.0235230457921356,"PPT","prev.jul"
"CACO",0.0851534238618256,FALSE,FALSE,-0.169858354565125,0.335321334918428,0.00994103832583201,"PPT","prev.aug"
"CACO",0.357161422710976,TRUE,FALSE,0.0982282618884551,0.574929106436105,0.0416959792179327,"PPT","prev.sep"
"CACO",-0.264419600344171,FALSE,FALSE,-0.575366700020413,0.130766566723861,-0.0308690509660292,"PPT","prev.oct"
"CACO",0.173612511826446,FALSE,FALSE,-0.142811526082751,0.444579451941414,0.0202679887154177,"PPT","prev.nov"
"CACO",-0.0423905868268217,FALSE,FALSE,-0.541342804651548,0.423977707292711,-0.00494879042073212,"PPT","prev.dec"
"CACO",-0.110135825059267,FALSE,FALSE,-0.359037004986756,0.140294887435104,-0.0128575506222496,"PPT","curr.jan"
"CACO",0.138039748164698,FALSE,FALSE,-0.152659134356846,0.418380890924731,0.0161151291957463,"PPT","curr.feb"
"CACO",0.371611711845814,FALSE,FALSE,-0.148554458227262,0.701191822604682,0.0433829445987009,"PPT","curr.mar"
"CACO",-0.244428360846296,FALSE,FALSE,-0.623157152910002,0.200671232960514,-0.0285352202283277,"PPT","curr.apr"
"CACO",0.084433642538173,FALSE,FALSE,-0.279357244698499,0.462326574716507,0.0098570091300564,"PPT","curr.may"
"CACO",-0.00876626449195731,FALSE,FALSE,-0.374661105935865,0.340086913324642,-0.00102339714995295,"PPT","curr.jun"
"CACO",0.149141689539261,FALSE,FALSE,-0.134794446831101,0.493455560470199,0.0174111995084885,"PPT","curr.jul"
"CACO",0.160090368027819,FALSE,FALSE,-0.229709205646762,0.546168759100133,0.0186893775022304,"PPT","curr.aug"
"CAGL",0.0274901022786756,FALSE,FALSE,-0.330564120639676,0.316752919253535,0.00208457875959961,"Tmin","prev.apr"
"CAGL",0.129635426770183,FALSE,FALSE,-0.134822596803735,0.359107572978213,0.00983027470750368,"Tmin","prev.may"
"CAGL",0.0328104158379313,FALSE,FALSE,-0.420343701931125,0.448436814287794,0.00248801896973799,"Tmin","prev.jun"
"CAGL",0.130445145495897,FALSE,FALSE,-0.180514095289109,0.388635466557221,0.0098916758052429,"Tmin","prev.jul"
"CAGL",-0.00688404561855022,FALSE,FALSE,-0.255113850427827,0.248232722806307,-0.000522018257010135,"Tmin","prev.aug"
"CAGL",0.160160396187537,FALSE,FALSE,-0.144258374415508,0.435900084210925,0.0121449879173634,"Tmin","prev.sep"
"CAGL",0.0169343564691504,FALSE,FALSE,-0.188485901748721,0.222674227443427,0.00128413490227217,"Tmin","prev.oct"
"CAGL",-0.073801754945476,FALSE,FALSE,-0.457941537505753,0.295454152795469,-0.00559639863180338,"Tmin","prev.nov"
"CAGL",-0.465167875957105,TRUE,FALSE,-0.757696936430169,-0.0368243146911469,-0.0352737528597862,"Tmin","prev.dec"
"CAGL",0.00417059021375696,FALSE,FALSE,-0.36568930227771,0.354215973493758,0.000316256508850306,"Tmin","curr.jan"
"CAGL",-0.323871860338991,FALSE,FALSE,-0.695073873172068,0.165764776634232,-0.0245592538743802,"Tmin","curr.feb"
"CAGL",-0.294268348729011,FALSE,FALSE,-0.699245526160916,0.157392213341125,-0.0223144149543158,"Tmin","curr.mar"
"CAGL",0.16546733876775,FALSE,FALSE,-0.136703834011946,0.501707015744476,0.0125474142040676,"Tmin","curr.apr"
"CAGL",-0.190103555924728,FALSE,FALSE,-0.522366476591772,0.25376562957985,-0.0144155824080891,"Tmin","curr.may"
"CAGL",-0.29581599871792,FALSE,FALSE,-0.571412698386091,0.0914029170112575,-0.0224317734952724,"Tmin","curr.jun"
"CAGL",-0.124538716715581,FALSE,FALSE,-0.397004223476235,0.17222590096215,-0.00944379038613022,"Tmin","curr.jul"
"CAGL",0.00430434391077726,FALSE,FALSE,-0.283339949488461,0.272418021238741,0.000326399072635626,"Tmin","curr.aug"
"CAGL",0.0101229624771429,FALSE,FALSE,-0.310398402327137,0.375422801114754,0.000767625829477004,"Tmean","prev.apr"
"CAGL",0.184989284314654,FALSE,FALSE,-0.106944956921741,0.435660925538029,0.0140277663912147,"Tmean","prev.may"
"CAGL",-0.0145608087985532,FALSE,FALSE,-0.394048967712631,0.360662070370835,-0.00110414841081186,"Tmean","prev.jun"
"CAGL",-0.0613197866280442,FALSE,FALSE,-0.373766925682237,0.283120532566827,-0.00464988902013499,"Tmean","prev.jul"
"CAGL",-0.0505226374850898,FALSE,FALSE,-0.345812762762171,0.258395355585204,-0.00383113951023988,"Tmean","prev.aug"
"CAGL",0.0924280172910288,FALSE,FALSE,-0.152399706795681,0.38238524076561,0.0070088310215653,"Tmean","prev.sep"
"CAGL",0.00240644051794477,FALSE,FALSE,-0.251733540157061,0.237443799413162,0.000182480761224336,"Tmean","prev.oct"
"CAGL",-0.183800256354184,FALSE,FALSE,-0.571371749983331,0.221274992095653,-0.0139376022148199,"Tmean","prev.nov"
"CAGL",-0.411963352988236,FALSE,FALSE,-0.738232869688982,0.045633776640192,-0.0312392455534395,"Tmean","prev.dec"
"CAGL",-0.00994163631597992,FALSE,FALSE,-0.391142903014055,0.331757084101713,-0.000753875838287872,"Tmean","curr.jan"
"CAGL",-0.306678581631349,FALSE,FALSE,-0.699082128630085,0.171002514109845,-0.0232554848582268,"Tmean","curr.feb"
"CAGL",-0.182291386463631,FALSE,FALSE,-0.649669947510643,0.248869044819985,-0.013823184374793,"Tmean","curr.mar"
"CAGL",0.308844043145975,TRUE,FALSE,0.016249420466754,0.586200865392437,0.0234196921439022,"Tmean","curr.apr"
"CAGL",-0.231416142754006,FALSE,FALSE,-0.591904039171427,0.179705200964866,-0.0175483223351875,"Tmean","curr.may"
"CAGL",-0.286269257863004,FALSE,FALSE,-0.553540283296899,0.098492181248115,-0.0217078426416212,"Tmean","curr.jun"
"CAGL",-0.125865405530006,FALSE,FALSE,-0.439378347351186,0.215498671632004,-0.0095443934066324,"Tmean","curr.jul"
"CAGL",-0.0919819789194708,FALSE,FALSE,-0.350794132619788,0.202677901566405,-0.00697500786201898,"Tmean","curr.aug"
"CAGL",-0.0165466776062332,FALSE,FALSE,-0.360482755187085,0.353410120014149,-0.00125473715340277,"Tmax","prev.apr"
"CAGL",0.198104534387571,FALSE,FALSE,-0.11273028455644,0.452135119060117,0.0150222978575472,"Tmax","prev.may"
"CAGL",-0.0511308573540431,FALSE,FALSE,-0.34972213161156,0.240641334876587,-0.00387726091812457,"Tmax","prev.jun"
"CAGL",-0.181472071239337,FALSE,FALSE,-0.46518870780445,0.203037862328647,-0.013761055573064,"Tmax","prev.jul"
"CAGL",-0.0543341973819505,FALSE,FALSE,-0.409261508359744,0.361846010279837,-0.00412017069395072,"Tmax","prev.aug"
"CAGL",0.0115625105349161,FALSE,FALSE,-0.266047683898741,0.354493214832784,0.000876786984071346,"Tmax","prev.sep"
"CAGL",-0.00232566638674457,FALSE,FALSE,-0.332477414166937,0.307930784769708,-0.000176355646209552,"Tmax","prev.oct"
"CAGL",-0.231406108896905,FALSE,FALSE,-0.622347711373552,0.170153237293108,-0.0175475614662327,"Tmax","prev.nov"
"CAGL",-0.393470108214259,FALSE,FALSE,-0.713710799403401,0.0220955393542145,-0.0298368999069553,"Tmax","prev.dec"
"CAGL",-0.0382435406789247,FALSE,FALSE,-0.41536828011037,0.345858403444665,-0.00290001367703209,"Tmax","curr.jan"
"CAGL",-0.24369105591424,FALSE,FALSE,-0.704026694594689,0.282393105010598,-0.0184791309218694,"Tmax","curr.feb"
"CAGL",-0.116872670877118,FALSE,FALSE,-0.570926123189116,0.331294230869005,-0.00886247293001535,"Tmax","curr.mar"
"CAGL",0.362807266089169,TRUE,FALSE,0.0898694075728939,0.572744068150409,0.0275117317880828,"Tmax","curr.apr"
"CAGL",-0.254987144764414,FALSE,FALSE,-0.598608640917642,0.16652336476205,-0.0193357151078762,"Tmax","curr.may"
"CAGL",-0.170250140886442,FALSE,FALSE,-0.458212491991013,0.168344744687616,-0.0129100948375161,"Tmax","curr.jun"
"CAGL",-0.124705518769042,FALSE,FALSE,-0.445608456378697,0.224190391020729,-0.00945643901195843,"Tmax","curr.jul"
"CAGL",-0.161992636518171,FALSE,FALSE,-0.463764504040034,0.161003440004316,-0.0122839269884881,"Tmax","curr.aug"
"CAGL",-0.094125905886787,FALSE,FALSE,-0.450414378607448,0.322786654745348,-0.00713758217960044,"PPT","prev.apr"
"CAGL",0.0197165747444378,FALSE,FALSE,-0.382912831223429,0.459565521011932,0.00149511094966699,"PPT","prev.may"
"CAGL",0.0981708312490118,FALSE,FALSE,-0.219038118195997,0.388522501675375,0.00744430950308517,"PPT","prev.jun"
"CAGL",-0.0140148800499339,FALSE,FALSE,-0.477338751956544,0.490514842672159,-0.00106275054833431,"PPT","prev.jul"
"CAGL",-0.165491154705535,FALSE,FALSE,-0.517978805877501,0.173066998333914,-0.0125492201703585,"PPT","prev.aug"
"CAGL",-0.00625555972324233,FALSE,FALSE,-0.390247068637212,0.370881858785459,-0.000474360073174164,"PPT","prev.sep"
"CAGL",0.038716319436598,FALSE,FALSE,-0.410397967015225,0.520856527238823,0.00293586456424397,"PPT","prev.oct"
"CAGL",-0.0829399648056376,FALSE,FALSE,-0.364793329705675,0.214229509814461,-0.00628935051616335,"PPT","prev.nov"
"CAGL",-0.38108116059481,FALSE,FALSE,-0.6433181721659,0.00269504041403592,-0.0288974440693781,"PPT","prev.dec"
"CAGL",0.056714540806776,FALSE,FALSE,-0.2342609729862,0.287912890134028,0.00430067250851809,"PPT","curr.jan"
"CAGL",-0.0286480706080206,FALSE,FALSE,-0.423067027508617,0.40219789695464,-0.00217238767930357,"PPT","curr.feb"
"CAGL",-0.000490669493616741,FALSE,FALSE,-0.332830394388326,0.305153248962605,-3.720754451941e-05,"PPT","curr.mar"
"CAGL",0.0902326899576528,FALSE,FALSE,-0.233355679341028,0.432446066822154,0.00684235900617837,"PPT","curr.apr"
"CAGL",0.287057775536813,TRUE,FALSE,0.00211898355027584,0.54656471958795,0.0217676360602753,"PPT","curr.may"
"CAGL",0.00196140766704122,FALSE,FALSE,-0.358624605851956,0.388134471886108,0.000148733850466668,"PPT","curr.jun"
"CAGL",0.46453363874263,TRUE,TRUE,0.229095142939091,0.670606853759956,0.0352256585525174,"PPT","curr.jul"
"CAGL",0.18060888067008,FALSE,FALSE,-0.303532103322608,0.629679048594705,0.0136955996970575,"PPT","curr.aug"
"CAOV",-0.169842753817228,FALSE,FALSE,-0.473686612422466,0.132786517804905,-0.016794226887937,"Tmin","prev.apr"
"CAOV",-0.0371617496455183,FALSE,FALSE,-0.378189248760853,0.343316758268957,-0.00367459218054812,"Tmin","prev.may"
"CAOV",0.024509833015211,FALSE,FALSE,-0.391821558788845,0.439678885997233,0.0024235575989651,"Tmin","prev.jun"
"CAOV",0.0556380235290902,FALSE,FALSE,-0.235083745068754,0.308669154477957,0.00550154522193773,"Tmin","prev.jul"
"CAOV",-0.10554950464162,FALSE,FALSE,-0.427839180081253,0.281569109055512,-0.010436844016132,"Tmin","prev.aug"
"CAOV",0.0481878528230616,FALSE,FALSE,-0.248204840234538,0.346491655364923,0.00476486464900289,"Tmin","prev.sep"
"CAOV",-0.176731023497344,FALSE,FALSE,-0.500442330342936,0.181006060928859,-0.0174753461071747,"Tmin","prev.oct"
"CAOV",-0.0433353070454884,FALSE,FALSE,-0.361757851622759,0.24439483555953,-0.00428503991146735,"Tmin","prev.nov"
"CAOV",-0.333573574127706,FALSE,FALSE,-0.646075589968434,0.0969380687154167,-0.0329840994791531,"Tmin","prev.dec"
"CAOV",0.120111633891528,FALSE,FALSE,-0.29536349878024,0.430057987608252,0.0118767623941489,"Tmin","curr.jan"
"CAOV",0.111144410202259,FALSE,FALSE,-0.329213690482822,0.499290229379559,0.0109900740556253,"Tmin","curr.feb"
"CAOV",0.0794742616947102,FALSE,FALSE,-0.37430942167212,0.482790860864225,0.00785849706657815,"Tmin","curr.mar"
"CAOV",-0.0775854526405563,FALSE,FALSE,-0.411527405219229,0.35988685038552,-0.00767172967679839,"Tmin","curr.apr"
"CAOV",-0.127020413164481,FALSE,FALSE,-0.438051251516883,0.177840967576068,-0.0125599096231058,"Tmin","curr.may"
"CAOV",-0.104360353730515,FALSE,FALSE,-0.459919808238547,0.259886467554652,-0.0103192595460487,"Tmin","curr.jun"
"CAOV",-0.05010318131277,FALSE,FALSE,-0.31079768017806,0.185221408622533,-0.00495425430795595,"Tmin","curr.jul"
"CAOV",-0.209021713442668,FALSE,FALSE,-0.440669464037005,0.0341084951154605,-0.0206682828743997,"Tmin","curr.aug"
"CAOV",-0.124212150051171,FALSE,FALSE,-0.437889261125088,0.248453484661044,-0.0122822256664697,"Tmean","prev.apr"
"CAOV",-0.0584233651112857,FALSE,FALSE,-0.36637351303972,0.307831763871143,-0.00577696267390707,"Tmean","prev.may"
"CAOV",-0.0882738782338597,FALSE,FALSE,-0.544877827383425,0.340748418778381,-0.00872861223701605,"Tmean","prev.jun"
"CAOV",0.0105654875652314,FALSE,FALSE,-0.244379161005892,0.269127844335033,0.00104472632104823,"Tmean","prev.jul"
"CAOV",-0.133295796687343,FALSE,FALSE,-0.482188730670481,0.29320823038762,-0.0131804260262087,"Tmean","prev.aug"
"CAOV",-0.0179900824743421,FALSE,FALSE,-0.273671497619175,0.233135526680367,-0.00177887793277263,"Tmean","prev.sep"
"CAOV",-0.146548849886774,FALSE,FALSE,-0.446263271842082,0.180012074967586,-0.0144909016125188,"Tmean","prev.oct"
"CAOV",-0.085666717266605,FALSE,FALSE,-0.406139560685347,0.247529412513137,-0.00847081346825275,"Tmean","prev.nov"
"CAOV",-0.341606001455423,FALSE,FALSE,-0.643319261926825,0.0896447681680351,-0.0337783541881159,"Tmean","prev.dec"
"CAOV",0.162302390184342,FALSE,FALSE,-0.198867477020944,0.4506836612947,0.0160486279452555,"Tmean","curr.jan"
"CAOV",0.123685607683423,FALSE,FALSE,-0.340657001634024,0.588770693987848,0.0122301606134053,"Tmean","curr.feb"
"CAOV",0.0649451024944064,FALSE,FALSE,-0.417489010675161,0.497895784761887,0.00642183880111314,"Tmean","curr.mar"
"CAOV",0.141151400175491,FALSE,FALSE,-0.156596341567483,0.462756825461705,0.0139571962113154,"Tmean","curr.apr"
"CAOV",-0.0310472001979239,FALSE,FALSE,-0.377076931723435,0.388853205923291,-0.00306997921689518,"Tmean","curr.may"
"CAOV",0.0299235580273345,FALSE,FALSE,-0.293940267794404,0.326320447336453,0.00295887231872255,"Tmean","curr.jun"
"CAOV",-0.0116211288069251,FALSE,FALSE,-0.344322874776221,0.292193022926099,-0.00114910921714956,"Tmean","curr.jul"
"CAOV",-0.215844394825411,FALSE,FALSE,-0.499901585480016,0.0678478078012491,-0.0213429166550625,"Tmean","curr.aug"
"CAOV",-0.0730408298758094,FALSE,FALSE,-0.408864745488357,0.310253195241433,-0.00722235268475211,"Tmax","prev.apr"
"CAOV",-0.0400281261833282,FALSE,FALSE,-0.343778318782703,0.283036851701156,-0.00395802245261049,"Tmax","prev.may"
"CAOV",-0.16031394941748,FALSE,FALSE,-0.527493184507135,0.219862836099292,-0.0158520088688371,"Tmax","prev.jun"
"CAOV",-0.0219548428516858,FALSE,FALSE,-0.327827469313125,0.279234487359116,-0.00217091753314949,"Tmax","prev.jul"
"CAOV",-0.0917628187087266,FALSE,FALSE,-0.454289793130649,0.333225757432385,-0.00907360227407395,"Tmax","prev.aug"
"CAOV",-0.0558564783252003,FALSE,FALSE,-0.291461680835924,0.198785794259169,-0.00552314625776748,"Tmax","prev.sep"
"CAOV",-0.0632578527902716,FALSE,FALSE,-0.389983175127842,0.283329582647842,-0.00625500180800635,"Tmax","prev.oct"
"CAOV",-0.126833426028624,FALSE,FALSE,-0.443051022438072,0.288307065623623,-0.0125414201420174,"Tmax","prev.nov"
"CAOV",-0.334118255153635,FALSE,FALSE,-0.650296846169756,0.119938892601629,-0.0330379581014694,"Tmax","prev.dec"
"CAOV",0.219118961807522,FALSE,FALSE,-0.16260270751421,0.520896846309943,0.021666709219781,"Tmax","curr.jan"
"CAOV",0.166398280790396,FALSE,FALSE,-0.322569546878588,0.614051125140859,0.0164536338380607,"Tmax","curr.feb"
"CAOV",0.0679388219884077,FALSE,FALSE,-0.383989610920268,0.524090153584269,0.0067178608761862,"Tmax","curr.mar"
"CAOV",0.275916063781951,TRUE,FALSE,0.0437314404411436,0.521834964193217,0.0272828653153323,"Tmax","curr.apr"
"CAOV",0.0277079407233224,FALSE,FALSE,-0.380159309937819,0.510237304777295,0.0027397897917137,"Tmax","curr.may"
"CAOV",0.11061755139266,FALSE,FALSE,-0.227332490561106,0.445328288793281,0.0109379777124641,"Tmax","curr.jun"
"CAOV",0.00437069751613522,FALSE,FALSE,-0.324575454442958,0.331768103831899,0.000432179083857223,"Tmax","curr.jul"
"CAOV",-0.21348702828791,FALSE,FALSE,-0.551889822389158,0.143467910677096,-0.021109817817467,"Tmax","curr.aug"
"CAOV",-0.0304973757777612,FALSE,FALSE,-0.347898355082476,0.301159165484642,-0.00301561201044564,"PPT","prev.apr"
"CAOV",0.0910996728464623,FALSE,FALSE,-0.313471601862694,0.462267036918124,0.00900802972640643,"PPT","prev.may"
"CAOV",-0.0468667064319078,FALSE,FALSE,-0.390744194348878,0.286043075834327,-0.00463422832954535,"PPT","prev.jun"
"CAOV",0.0852754330320426,FALSE,FALSE,-0.412940110066306,0.524975960047884,0.0084321228790741,"PPT","prev.jul"
"CAOV",-0.20427559151779,FALSE,FALSE,-0.55826990863012,0.134573926845265,-0.0201989814373188,"PPT","prev.aug"
"CAOV",0.0574121694340389,FALSE,FALSE,-0.220197030892473,0.304411239833327,0.00567697460111558,"PPT","prev.sep"
"CAOV",-0.280639562224467,FALSE,FALSE,-0.664911410810117,0.0945702703427315,-0.0277499297191148,"PPT","prev.oct"
"CAOV",0.119643889906781,FALSE,FALSE,-0.222461130281663,0.37737735250066,0.0118305113859147,"PPT","prev.nov"
"CAOV",-0.236892640742901,FALSE,FALSE,-0.700337966785952,0.257709327952844,-0.0234241889471488,"PPT","prev.dec"
"CAOV",-0.130239141759532,FALSE,FALSE,-0.354765002900702,0.141416286339054,-0.0128781808304494,"PPT","curr.jan"
"CAOV",0.0190434129100861,FALSE,FALSE,-0.316559941736073,0.36767214439176,0.00188303233399536,"PPT","curr.feb"
"CAOV",-0.0188531872342129,FALSE,FALSE,-0.545162575142594,0.396970181157044,-0.00186422262272582,"PPT","curr.mar"
"CAOV",-0.0137580993271905,FALSE,FALSE,-0.389421416443638,0.348398468073721,-0.00136041506896583,"PPT","curr.apr"
"CAOV",-0.0218300772229738,FALSE,FALSE,-0.367104211634773,0.324731694371458,-0.00215858057894148,"PPT","curr.may"
"CAOV",-0.120890588163647,FALSE,FALSE,-0.445862694533138,0.27379934406964,-0.0119537861969741,"PPT","curr.jun"
"CAOV",0.0957205622753913,FALSE,FALSE,-0.291009785481335,0.44079741628496,0.00946494804496487,"PPT","curr.jul"
"CAOV",0.0211969018909367,FALSE,FALSE,-0.330338638800362,0.427152888951331,0.00209597154825231,"PPT","curr.aug"
"CATO",0.0306777708920984,FALSE,FALSE,-0.264129748130274,0.306923901503487,0.0048663298920114,"Tmin","prev.apr"
"CATO",0.0781834387273288,FALSE,FALSE,-0.216851660614684,0.372362069818006,0.0124020225027835,"Tmin","prev.may"
"CATO",-0.204633159477454,FALSE,FALSE,-0.517296729124335,0.120349592999075,-0.032460391739817,"Tmin","prev.jun"
"CATO",0.00209064391838689,FALSE,FALSE,-0.386313670927381,0.391906286904365,0.000331633058652851,"Tmin","prev.jul"
"CATO",-0.225010008527102,FALSE,FALSE,-0.491899255552008,0.0851291909015593,-0.0356927149090616,"Tmin","prev.aug"
"CATO",-0.0208879866740743,FALSE,FALSE,-0.353779842521559,0.29566251072617,-0.00331340351596943,"Tmin","prev.sep"
"CATO",-0.254880918938881,FALSE,FALSE,-0.5190866650197,0.0678963659337541,-0.0404310547561681,"Tmin","prev.oct"
"CATO",-0.0481564926894459,FALSE,FALSE,-0.432472725921651,0.29327163705824,-0.00763893115615642,"Tmin","prev.nov"
"CATO",-0.0513821908724724,FALSE,FALSE,-0.333121037803003,0.175997428155734,-0.00815061473140314,"Tmin","prev.dec"
"CATO",0.133017285419895,FALSE,FALSE,-0.189811110249291,0.436231503071369,0.021100163844035,"Tmin","curr.jan"
"CATO",0.394738189325991,TRUE,FALSE,0.00510520400827001,0.683753475158174,0.062616226485031,"Tmin","curr.feb"
"CATO",0.263183864727623,FALSE,FALSE,-0.185263648589799,0.57107890626428,0.0417481280671861,"Tmin","curr.mar"
"CATO",-0.226121603640536,FALSE,FALSE,-0.499824722045628,0.129782798990117,-0.0358690441654258,"Tmin","curr.apr"
