"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0579057165046907,FALSE,-0.31140379694686,0.362396037259818,"Tmean","curr.jan"
"CACO",0.0326038224782797,FALSE,-0.28450789210089,0.321239320003772,"Tmean","curr.feb"
"CACO",-0.102719073875571,FALSE,-0.447624373342826,0.307409718251261,"Tmean","curr.mar"
"CACO",-0.125485359629651,FALSE,-0.500407105131088,0.260778476555587,"Tmean","curr.apr"
"CACO",-0.00283306805053082,FALSE,-0.28338347965636,0.311350302834445,"Tmean","curr.may"
"CACO",-0.252827182283385,FALSE,-0.522395658467078,0.00648732110963463,"Tmean","curr.jun"
"CACO",-0.232338763314606,FALSE,-0.636818177076306,0.208573370030635,"Tmean","curr.jul"
"CACO",-0.155509303157345,FALSE,-0.478518690632226,0.143145690439577,"Tmean","curr.aug"
"CACO",-0.170288021112556,FALSE,-0.424478405279921,0.10495813612428,"Tmax","prev.apr"
"CACO",-0.13997725795339,FALSE,-0.446325216362703,0.236331833531863,"Tmax","prev.may"
"CACO",-0.199024881481688,FALSE,-0.528172147152739,0.228816723980492,"Tmax","prev.jun"
"CACO",-0.301293903704274,FALSE,-0.593963461060522,0.0458779656589921,"Tmax","prev.jul"
"CACO",-0.320084712268078,FALSE,-0.626182223520522,0.076577935496895,"Tmax","prev.aug"
"CACO",-0.464145663889763,TRUE,-0.668057392360602,-0.246786284989566,"Tmax","prev.sep"
"CACO",-0.0934948171037911,FALSE,-0.430201282765792,0.248535700126366,"Tmax","prev.oct"
"CACO",-0.234205402553984,FALSE,-0.511681027881204,0.0960921775172101,"Tmax","prev.nov"
"CACO",-0.236761262322261,FALSE,-0.540188007138449,0.107718800295818,"Tmax","prev.dec"
"CACO",0.0695922609844232,FALSE,-0.295829770119742,0.369383165344986,"Tmax","curr.jan"
"CACO",0.000645301470515625,FALSE,-0.31903481306491,0.294314638527802,"Tmax","curr.feb"
"CACO",-0.102646868920385,FALSE,-0.44092428567794,0.3494059149874,"Tmax","curr.mar"
"CACO",0.025281301795163,FALSE,-0.346581235031995,0.370768728389843,"Tmax","curr.apr"
"CACO",-0.0157858042833695,FALSE,-0.310190726997257,0.28795042046692,"Tmax","curr.may"
"CACO",-0.214921521705438,FALSE,-0.484129344273376,0.0541103636875273,"Tmax","curr.jun"
"CACO",-0.157166780257873,FALSE,-0.548677752898108,0.317925691291415,"Tmax","curr.jul"
"CACO",-0.225453496611799,FALSE,-0.578357749112772,0.112551811170202,"Tmax","curr.aug"
"CACO",-0.153170921092731,FALSE,-0.421290890360021,0.0992780836632544,"PPT","prev.apr"
"CACO",0.138847134031029,FALSE,-0.200004828996598,0.428535777147376,"PPT","prev.may"
"CACO",0.0742100730282347,FALSE,-0.279717081862251,0.41011736253891,"PPT","prev.jun"
"CACO",0.200121988315003,FALSE,-0.195048110492784,0.521408690773354,"PPT","prev.jul"
"CACO",0.0815877535633907,FALSE,-0.174894958385046,0.328083580814592,"PPT","prev.aug"
"CACO",0.361695340888749,TRUE,0.10974336166846,0.565681659344582,"PPT","prev.sep"
"CACO",-0.263261841520701,FALSE,-0.578031232169941,0.143694567731448,"PPT","prev.oct"
"CACO",0.179244769564794,FALSE,-0.157819056603956,0.445774626528341,"PPT","prev.nov"
"CACO",-0.0374288589901977,FALSE,-0.536562399519899,0.445616223119172,"PPT","prev.dec"
"CACO",-0.112601791379863,FALSE,-0.374195269666107,0.178975447366005,"PPT","curr.jan"
"CACO",0.138952165090384,FALSE,-0.156777370182907,0.405444403118,"PPT","curr.feb"
"CACO",0.371065310813704,FALSE,-0.136360403681821,0.703753868002627,"PPT","curr.mar"
"CACO",-0.245421595367003,FALSE,-0.638401558008772,0.164704535861308,"PPT","curr.apr"
"CACO",0.0883334518615147,FALSE,-0.289635150680788,0.45886465198932,"PPT","curr.may"
"CACO",-0.0110516137912958,FALSE,-0.387148268375285,0.357609801155498,"PPT","curr.jun"
"CACO",0.152977750959726,FALSE,-0.170166432715017,0.490397509219854,"PPT","curr.jul"
"CACO",0.158086591872509,FALSE,-0.248928408423568,0.552512173078542,"PPT","curr.aug"
"CAGL",0.0429394942912233,FALSE,-0.320172521890118,0.321424495797459,"Tmin","prev.apr"
"CAGL",0.115495569905394,FALSE,-0.152744362411068,0.357136837227001,"Tmin","prev.may"
"CAGL",0.0222020586058124,FALSE,-0.415881404364029,0.436547334474992,"Tmin","prev.jun"
"CAGL",0.133917521802315,FALSE,-0.180796081445038,0.413562042649834,"Tmin","prev.jul"
"CAGL",-0.018130362238382,FALSE,-0.253903260351794,0.234381429160805,"Tmin","prev.aug"
"CAGL",0.163294096038121,FALSE,-0.126983923809648,0.449260410333428,"Tmin","prev.sep"
"CAGL",0.0149660607723792,FALSE,-0.190230512890864,0.226525270818496,"Tmin","prev.oct"
"CAGL",-0.0669097265405502,FALSE,-0.444551543092533,0.284079515463233,"Tmin","prev.nov"
"CAGL",-0.456415081132118,TRUE,-0.761961295758845,-0.01937312371654,"Tmin","prev.dec"
"CAGL",0.00248346069026549,FALSE,-0.338577907939942,0.346059489505288,"Tmin","curr.jan"
"CAGL",-0.340344438323112,FALSE,-0.664705172933113,0.115727550711722,"Tmin","curr.feb"
"CAGL",-0.283667265087046,FALSE,-0.678275627342072,0.197952041520653,"Tmin","curr.mar"
"CAGL",0.173679110454752,FALSE,-0.163632452175247,0.498631951064436,"Tmin","curr.apr"
"CAGL",-0.175089285602419,FALSE,-0.51058282840104,0.217658211730754,"Tmin","curr.may"
"CAGL",-0.299331596926447,FALSE,-0.571968270610443,0.0989342624768566,"Tmin","curr.jun"
"CAGL",-0.118562305089918,FALSE,-0.40600085994625,0.174705906880226,"Tmin","curr.jul"
"CAGL",-0.00363968313582187,FALSE,-0.29240340766487,0.280570037680223,"Tmin","curr.aug"
"CAGL",0.00484326966422062,FALSE,-0.324275866841376,0.355701526953705,"Tmean","prev.apr"
"CAGL",0.180404833449117,FALSE,-0.10713395391163,0.438257854410343,"Tmean","prev.may"
"CAGL",-0.0160165771622253,FALSE,-0.376814793825161,0.363170043308739,"Tmean","prev.jun"
"CAGL",-0.0553303237888158,FALSE,-0.37740851045325,0.283532437628684,"Tmean","prev.jul"
"CAGL",-0.0237544117303898,FALSE,-0.345797073239888,0.29770267198002,"Tmean","prev.aug"
"CAGL",0.105385821301702,FALSE,-0.16628294933882,0.391572275848559,"Tmean","prev.sep"
"CAGL",0.0102013422002485,FALSE,-0.303471704509664,0.237988897631159,"Tmean","prev.oct"
"CAGL",-0.174431291134647,FALSE,-0.566729215080593,0.217147543879384,"Tmean","prev.nov"
"CAGL",-0.426329805286532,FALSE,-0.752298074966273,0.0207009389558908,"Tmean","prev.dec"
"CAGL",-0.0352062273083822,FALSE,-0.396790604314033,0.313758181553005,"Tmean","curr.jan"
"CAGL",-0.3199594306866,FALSE,-0.717273283831873,0.189828166764395,"Tmean","curr.feb"
"CAGL",-0.199262479147753,FALSE,-0.646149619884702,0.272985278254589,"Tmean","curr.mar"
"CAGL",0.310030043600467,TRUE,0.00772961912884076,0.553850664710912,"Tmean","curr.apr"
"CAGL",-0.238092513494596,FALSE,-0.58152983444967,0.179466602733081,"Tmean","curr.may"
"CAGL",-0.28583256239157,FALSE,-0.537054238793953,0.0709411364061786,"Tmean","curr.jun"
"CAGL",-0.139967014341962,FALSE,-0.435184666095173,0.190658899159874,"Tmean","curr.jul"
"CAGL",-0.096388241007578,FALSE,-0.352503340696872,0.173385835081148,"Tmean","curr.aug"
"CAGL",-0.0135937987458599,FALSE,-0.349901498296223,0.361580835981831,"Tmax","prev.apr"
"CAGL",0.223572921688825,FALSE,-0.0932123822757447,0.458287421189913,"Tmax","prev.may"
"CAGL",-0.0509532322038561,FALSE,-0.354068789678118,0.269776965233569,"Tmax","prev.jun"
"CAGL",-0.173284597119124,FALSE,-0.481870255624672,0.205439337776136,"Tmax","prev.jul"
"CAGL",-0.0530506288475679,FALSE,-0.411527160979174,0.324373619183197,"Tmax","prev.aug"
"CAGL",0.0221071545441783,FALSE,-0.267047876473396,0.371696880694146,"Tmax","prev.sep"
"CAGL",-0.00584827197691947,FALSE,-0.320239876263005,0.306728429992222,"Tmax","prev.oct"
"CAGL",-0.25408771641165,FALSE,-0.652535354508008,0.177762480937507,"Tmax","prev.nov"
"CAGL",-0.378716046764945,FALSE,-0.717374000223064,0.0586215106901604,"Tmax","prev.dec"
"CAGL",-0.0432830396527334,FALSE,-0.412264922128928,0.331329464717355,"Tmax","curr.jan"
"CAGL",-0.254227802111436,FALSE,-0.673837466653695,0.258842302977506,"Tmax","curr.feb"
"CAGL",-0.13340309146537,FALSE,-0.555559654064144,0.317789456123556,"Tmax","curr.mar"
"CAGL",0.363351977227916,TRUE,0.0565842105013273,0.588546043032317,"Tmax","curr.apr"
"CAGL",-0.265058425818595,FALSE,-0.622908947700446,0.175281755213429,"Tmax","curr.may"
"CAGL",-0.173054080516792,FALSE,-0.461535516974708,0.188976989263937,"Tmax","curr.jun"
"CAGL",-0.112420665318529,FALSE,-0.420094004395948,0.225047696125923,"Tmax","curr.jul"
"CAGL",-0.168559959436629,FALSE,-0.477073060922536,0.158060979867442,"Tmax","curr.aug"
"CAGL",-0.105928776064318,FALSE,-0.447588536589812,0.317935073575886,"PPT","prev.apr"
"CAGL",0.000613472291335319,FALSE,-0.39324145083424,0.414384115974243,"PPT","prev.may"
"CAGL",0.0991491276511347,FALSE,-0.235341796232005,0.426951623741748,"PPT","prev.jun"
"CAGL",-0.0221343531779087,FALSE,-0.522692615076127,0.455424057173416,"PPT","prev.jul"
"CAGL",-0.179629268119995,FALSE,-0.535517796447866,0.198220089766043,"PPT","prev.aug"
"CAGL",-0.0170751321083985,FALSE,-0.418906815940284,0.374874743684941,"PPT","prev.sep"
"CAGL",0.0188377111702148,FALSE,-0.404249445770692,0.509581576548346,"PPT","prev.oct"
"CAGL",-0.0734172328129626,FALSE,-0.353070400075051,0.213847473494845,"PPT","prev.nov"
"CAGL",-0.378171221983541,FALSE,-0.661337301393444,0.00180693707061504,"PPT","prev.dec"
"CAGL",0.0655738224091638,FALSE,-0.244962824037654,0.300150737450158,"PPT","curr.jan"
"CAGL",-0.00451728503642995,FALSE,-0.428118042874925,0.40732015795341,"PPT","curr.feb"
"CAGL",-0.011240457388439,FALSE,-0.378581651721942,0.327906576064398,"PPT","curr.mar"
"CAGL",0.086172072178895,FALSE,-0.240532050784625,0.424694044654534,"PPT","curr.apr"
"CAGL",0.293620200886387,FALSE,-0.0267171911131868,0.538676686471074,"PPT","curr.may"
"CAGL",0.0314701608523736,FALSE,-0.373095819269475,0.415598482594907,"PPT","curr.jun"
"CAGL",0.472972232689511,TRUE,0.186382096578185,0.681142453659137,"PPT","curr.jul"
"CAGL",0.182433840155708,FALSE,-0.316597980761587,0.654588762664843,"PPT","curr.aug"
"CAOV",-0.157373486580167,FALSE,-0.467694893935109,0.145984424639984,"Tmin","prev.apr"
"CAOV",-0.0500785835503771,FALSE,-0.374167683785372,0.301281480008031,"Tmin","prev.may"
"CAOV",0.0372184420963767,FALSE,-0.428762766176683,0.487402916504368,"Tmin","prev.jun"
"CAOV",0.0503050869699249,FALSE,-0.22210459617986,0.296853513472228,"Tmin","prev.jul"
"CAOV",-0.106780519975022,FALSE,-0.464244504425894,0.258746388196102,"Tmin","prev.aug"
"CAOV",0.045888422822604,FALSE,-0.233528309211096,0.323506499031139,"Tmin","prev.sep"
"CAOV",-0.190787262463508,FALSE,-0.463958952970571,0.163029306762914,"Tmin","prev.oct"
"CAOV",-0.035641371431975,FALSE,-0.348985129141288,0.269299561099429,"Tmin","prev.nov"
"CAOV",-0.318507267005397,FALSE,-0.672878763136709,0.0776451261829489,"Tmin","prev.dec"
"CAOV",0.109229286058469,FALSE,-0.282481226558976,0.408613452459797,"Tmin","curr.jan"
"CAOV",0.0901250621123454,FALSE,-0.338676339885393,0.511254842712741,"Tmin","curr.feb"
"CAOV",0.0661812422419833,FALSE,-0.369118641470975,0.447423149733477,"Tmin","curr.mar"
"CAOV",-0.0884218037909751,FALSE,-0.391172336511384,0.339446527621053,"Tmin","curr.apr"
"CAOV",-0.130612365371846,FALSE,-0.444077864309039,0.201383971006363,"Tmin","curr.may"
"CAOV",-0.104592013871811,FALSE,-0.436962064402495,0.266782941881291,"Tmin","curr.jun"
"CAOV",-0.05922372988815,FALSE,-0.318153039983548,0.189961871962077,"Tmin","curr.jul"
"CAOV",-0.197144124483967,FALSE,-0.440633088669273,0.049066406483947,"Tmin","curr.aug"
"CAOV",-0.133223282867596,FALSE,-0.444928414627265,0.233021531817966,"Tmean","prev.apr"
"CAOV",-0.0570002822034323,FALSE,-0.372725982152819,0.322893494879621,"Tmean","prev.may"
"CAOV",-0.0943234865134105,FALSE,-0.509677170302726,0.354944648373425,"Tmean","prev.jun"
"CAOV",-0.00350572603394133,FALSE,-0.265800197406571,0.270291458831556,"Tmean","prev.jul"
"CAOV",-0.1194365531758,FALSE,-0.477485303963253,0.311768422372731,"Tmean","prev.aug"
"CAOV",-0.0226266718125502,FALSE,-0.273487914694366,0.246643483033563,"Tmean","prev.sep"
"CAOV",-0.132742102400733,FALSE,-0.439525880053516,0.169101624341809,"Tmean","prev.oct"
"CAOV",-0.09134583911372,FALSE,-0.409378251933365,0.224037165947745,"Tmean","prev.nov"
"CAOV",-0.33604116837311,FALSE,-0.658517733531686,0.0809879083365571,"Tmean","prev.dec"
"CAOV",0.175926001314418,FALSE,-0.211960700560687,0.46625089008166,"Tmean","curr.jan"
"CAOV",0.137085969917456,FALSE,-0.327687742199434,0.566092653479317,"Tmean","curr.feb"
"CAOV",0.081605906586929,FALSE,-0.409344472169373,0.492201984712434,"Tmean","curr.mar"
"CAOV",0.146902425634012,FALSE,-0.145062655569303,0.470761305230653,"Tmean","curr.apr"
"CAOV",-0.0242511552757473,FALSE,-0.399700307815447,0.345999058793713,"Tmean","curr.may"
"CAOV",0.0163802812089029,FALSE,-0.270965699007456,0.325579912442394,"Tmean","curr.jun"
"CAOV",-0.0126670426197035,FALSE,-0.342742137932645,0.316482590770715,"Tmean","curr.jul"
"CAOV",-0.222158594052397,FALSE,-0.496208758889096,0.0645888363367839,"Tmean","curr.aug"
"CAOV",-0.0743611649124748,FALSE,-0.38940540845878,0.269156413189407,"Tmax","prev.apr"
"CAOV",-0.0542047334156169,FALSE,-0.365661820236369,0.313278202600826,"Tmax","prev.may"
"CAOV",-0.156021357718554,FALSE,-0.519251874292071,0.236117757631729,"Tmax","prev.jun"
"CAOV",-0.0210791421729989,FALSE,-0.296463028599267,0.274833262631342,"Tmax","prev.jul"
"CAOV",-0.100424257242355,FALSE,-0.513480392102476,0.353317603383375,"Tmax","prev.aug"
"CAOV",-0.0545825575125804,FALSE,-0.284857457894278,0.196017752341316,"Tmax","prev.sep"
"CAOV",-0.0544205576946293,FALSE,-0.386765749739624,0.333497441464983,"Tmax","prev.oct"
"CAOV",-0.121504472891081,FALSE,-0.475706430050505,0.292655944891332,"Tmax","prev.nov"
"CAOV",-0.344745204948665,FALSE,-0.647506912393624,0.0905956215464307,"Tmax","prev.dec"
"CAOV",0.227951881291032,FALSE,-0.181249161055851,0.536244963516659,"Tmax","curr.jan"
"CAOV",0.15343412044737,FALSE,-0.332180599263966,0.610048732051807,"Tmax","curr.feb"
"CAOV",0.0583487128340449,FALSE,-0.39762332377258,0.51282165806036,"Tmax","curr.mar"
"CAOV",0.272897965060524,TRUE,0.0375400287946538,0.496270212763939,"Tmax","curr.apr"
"CAOV",0.0460589683114447,FALSE,-0.364724136508933,0.502490289158429,"Tmax","curr.may"
"CAOV",0.12387740533238,FALSE,-0.218473359063447,0.412929938635261,"Tmax","curr.jun"
"CAOV",0.0237522090384022,FALSE,-0.317261985853473,0.357772522595516,"Tmax","curr.jul"
"CAOV",-0.207494321536538,FALSE,-0.523241652205128,0.140331216964714,"Tmax","curr.aug"
"CAOV",-0.0433899527102683,FALSE,-0.335605176814533,0.316137286244466,"PPT","prev.apr"
"CAOV",0.0982689213231198,FALSE,-0.276333058231862,0.452195763542294,"PPT","prev.may"
"CAOV",-0.0547427812882964,FALSE,-0.37685267089846,0.257748165795705,"PPT","prev.jun"
"CAOV",0.0929270320612151,FALSE,-0.377474803767351,0.565098294148503,"PPT","prev.jul"
"CAOV",-0.204595803920277,FALSE,-0.571665536223044,0.125278662557485,"PPT","prev.aug"
"CAOV",0.0581226253912539,FALSE,-0.227087889997563,0.326736424999711,"PPT","prev.sep"
"CAOV",-0.286802467043731,FALSE,-0.646596027336649,0.149532774876095,"PPT","prev.oct"
"CAOV",0.107228214495603,FALSE,-0.202202364546349,0.384750422319643,"PPT","prev.nov"
"CAOV",-0.24943941403124,FALSE,-0.67738565573168,0.264169480297926,"PPT","prev.dec"
"CAOV",-0.126080520531323,FALSE,-0.348791477560598,0.155004597221011,"PPT","curr.jan"
"CAOV",0.0125902726969729,FALSE,-0.335947073049605,0.379581623532092,"PPT","curr.feb"
"CAOV",-0.019259320260593,FALSE,-0.544944173881603,0.406527404468015,"PPT","curr.mar"
"CAOV",-0.00940326538031163,FALSE,-0.397520631988416,0.327610761564192,"PPT","curr.apr"
"CAOV",-0.0152350837272604,FALSE,-0.387609590361788,0.308992795026207,"PPT","curr.may"
"CAOV",-0.117687895858573,FALSE,-0.474246014326457,0.25762658823353,"PPT","curr.jun"
"CAOV",0.0972817949316361,FALSE,-0.274545799973334,0.433095501609393,"PPT","curr.jul"
"CAOV",0.000253111142177972,FALSE,-0.333629995748259,0.399819289195077,"PPT","curr.aug"
"CATO",0.0199006089636829,FALSE,-0.280642988016898,0.309624651547279,"Tmin","prev.apr"
"CATO",0.0787776258096473,FALSE,-0.254414014071022,0.398250391879509,"Tmin","prev.may"
"CATO",-0.204869793973955,FALSE,-0.498911525420085,0.0963610091867177,"Tmin","prev.jun"
"CATO",0.00166235289180285,FALSE,-0.391033046452391,0.34703427632408,"Tmin","prev.jul"
"CATO",-0.228923857125429,FALSE,-0.500411237488542,0.0895996832693264,"Tmin","prev.aug"
"CATO",-0.0159617093413805,FALSE,-0.349107347602775,0.293247652498527,"Tmin","prev.sep"
"CATO",-0.258066151875584,FALSE,-0.493400350468367,0.0678539117834034,"Tmin","prev.oct"
"CATO",-0.0567706750004246,FALSE,-0.511998184362045,0.27778260127636,"Tmin","prev.nov"
"CATO",-0.0398245604713181,FALSE,-0.31584496565645,0.19867830612207,"Tmin","prev.dec"
"CATO",0.14238729693707,FALSE,-0.165594450787387,0.459256222671596,"Tmin","curr.jan"
"CATO",0.409296561945964,FALSE,-0.028778786599193,0.678503443574233,"Tmin","curr.feb"
"CATO",0.268011151083508,FALSE,-0.180848088980628,0.563875440876362,"Tmin","curr.mar"
"CATO",-0.230982672203658,FALSE,-0.515372716066949,0.170795944558102,"Tmin","curr.apr"
"CATO",-0.0803388194699818,FALSE,-0.399352221065016,0.224578165107331,"Tmin","curr.may"
"CATO",-0.058198513881069,FALSE,-0.450653084539758,0.304708603936872,"Tmin","curr.jun"
"CATO",-0.0611248395627541,FALSE,-0.342071577765376,0.227987337121254,"Tmin","curr.jul"
"CATO",-0.497861603573793,TRUE,-0.707114805502354,-0.21258590164082,"Tmin","curr.aug"
"CATO",0.10368926559323,FALSE,-0.225118568372686,0.435436296194308,"Tmean","prev.apr"
"CATO",0.0326325081100329,FALSE,-0.321701052663494,0.358709852683366,"Tmean","prev.may"
"CATO",-0.247397490595041,FALSE,-0.551203158924718,0.0470867043772836,"Tmean","prev.jun"
"CATO",-0.0154002473633466,FALSE,-0.478827447814154,0.376932869502775,"Tmean","prev.jul"
"CATO",-0.215104736939747,FALSE,-0.531745276074132,0.098067578705923,"Tmean","prev.aug"
"CATO",-0.0646596980579234,FALSE,-0.385933191271059,0.240541558200583,"Tmean","prev.sep"
"CATO",-0.214651443745644,FALSE,-0.487209939610533,0.11084279741903,"Tmean","prev.oct"
"CATO",-0.0377437081777083,FALSE,-0.442652292994036,0.345845110321325,"Tmean","prev.nov"
"CATO",-0.0111224249044344,FALSE,-0.329257867234141,0.226030120112123,"Tmean","prev.dec"
"CATO",0.204025866266837,FALSE,-0.137065641655524,0.489185960522926,"Tmean","curr.jan"
"CATO",0.376473209439593,FALSE,-0.0213232923608468,0.657433400943691,"Tmean","curr.feb"
"CATO",0.076934479236111,FALSE,-0.366146329820911,0.434789863673494,"Tmean","curr.mar"
"CATO",-0.0419898233602477,FALSE,-0.372960928236759,0.323941899071466,"Tmean","curr.apr"
"CATO",0.0720728113768878,FALSE,-0.261972355321919,0.379667240167947,"Tmean","curr.may"
"CATO",-0.161640169806917,FALSE,-0.56993498616764,0.265280795621232,"Tmean","curr.jun"
"CATO",-0.0979492704802656,FALSE,-0.444846808678389,0.312783968583961,"Tmean","curr.jul"
"CATO",-0.47145293786848,TRUE,-0.682140303849911,-0.182218999211581,"Tmean","curr.aug"
"CATO",0.153467985137974,FALSE,-0.198087360366216,0.494836301142589,"Tmax","prev.apr"
"CATO",0.00869642561233614,FALSE,-0.345435407271288,0.35309010768457,"Tmax","prev.may"
"CATO",-0.21714563949842,FALSE,-0.493465963362916,0.0804332290568637,"Tmax","prev.jun"
"CATO",-0.0281462888467978,FALSE,-0.487900158657239,0.398331065190379,"Tmax","prev.jul"
"CATO",-0.187013394722907,FALSE,-0.522779162178794,0.223547478976661,"Tmax","prev.aug"
"CATO",-0.0740362470218153,FALSE,-0.418925987061576,0.256316757828915,"Tmax","prev.sep"
"CATO",-0.10625262827,FALSE,-0.45982047266118,0.270074972002465,"Tmax","prev.oct"
"CATO",-0.0292365562722888,FALSE,-0.44799976178117,0.356795544182612,"Tmax","prev.nov"
"CATO",0.019444507334603,FALSE,-0.295169984620438,0.282601575970788,"Tmax","prev.dec"
"CATO",0.249996377876574,FALSE,-0.045652305846635,0.517592480393552,"Tmax","curr.jan"
"CATO",0.341352131370912,FALSE,-0.0521938741818603,0.639351378723335,"Tmax","curr.feb"
"CATO",-0.0222663241512033,FALSE,-0.484831146112349,0.365205667362797,"Tmax","curr.mar"
"CATO",0.0815206152733486,FALSE,-0.27972594467904,0.409689241021735,"Tmax","curr.apr"
"CATO",0.182421362709942,FALSE,-0.214441735774725,0.538784866870632,"Tmax","curr.may"
"CATO",-0.21048891560814,FALSE,-0.595200650006716,0.253500653254137,"Tmax","curr.jun"
"CATO",-0.101209612154682,FALSE,-0.521454800887269,0.337290719701166,"Tmax","curr.jul"
"CATO",-0.391313176517942,TRUE,-0.645726771774919,-0.0230510494372677,"Tmax","curr.aug"
"CATO",-0.397405792277722,TRUE,-0.642266185817193,-0.0386978905246088,"PPT","prev.apr"
"CATO",0.014229817292154,FALSE,-0.336132047898679,0.394028150950583,"PPT","prev.may"
"CATO",-0.27678646291763,FALSE,-0.557695274192015,0.0501411719489464,"PPT","prev.jun"
"CATO",0.209930524911916,FALSE,-0.152694258239255,0.552981634827793,"PPT","prev.jul"
"CATO",-0.015397406109289,FALSE,-0.341207191740539,0.311445744117449,"PPT","prev.aug"
"CATO",0.223709711782142,FALSE,-0.218458931074333,0.546742087037234,"PPT","prev.sep"
"CATO",-0.281996768484991,FALSE,-0.532014434575059,0.0410873199041422,"PPT","prev.oct"
"CATO",-0.0100434677094262,FALSE,-0.361731619767976,0.278056301848788,"PPT","prev.nov"
"CATO",-0.0622335743376649,FALSE,-0.443570937154458,0.338711448944697,"PPT","prev.dec"
"CATO",-0.124727089723377,FALSE,-0.422080342328992,0.258311602554936,"PPT","curr.jan"
"CATO",-0.125654495223219,FALSE,-0.491565821955254,0.375281183942299,"PPT","curr.feb"
"CATO",0.0222564022354695,FALSE,-0.346676606981193,0.376655817987373,"PPT","curr.mar"
"CATO",-0.197445486675865,FALSE,-0.460008630054937,0.101450574898929,"PPT","curr.apr"
"CATO",-0.371390366874362,TRUE,-0.659207310298983,-0.0314155208739346,"PPT","curr.may"
"CATO",0.0550697277286088,FALSE,-0.318622569393666,0.423806362199856,"PPT","curr.jun"
"CATO",-0.110027094256911,FALSE,-0.434800942953851,0.23572451267748,"PPT","curr.jul"
"CATO",-0.313863153071171,FALSE,-0.558670562392136,0.0369245056663888,"PPT","curr.aug"
"FAGR",0.0633018921621632,FALSE,-0.217266988198768,0.318795240410794,"Tmin","prev.apr"
"FAGR",-0.11977666371035,FALSE,-0.454613063227775,0.21066373181925,"Tmin","prev.may"
"FAGR",-0.135906512222541,FALSE,-0.510846029756331,0.313377010646497,"Tmin","prev.jun"
"FAGR",0.060918124874191,FALSE,-0.215748581847981,0.368114107117787,"Tmin","prev.jul"
"FAGR",-0.158593790510293,FALSE,-0.403169646563914,0.132190185158377,"Tmin","prev.aug"
"FAGR",0.0401386759302267,FALSE,-0.343540775955185,0.398949875657319,"Tmin","prev.sep"
"FAGR",-0.138564721149728,FALSE,-0.436821685865125,0.164255334086523,"Tmin","prev.oct"
"FAGR",-0.0805509403073445,FALSE,-0.423642325010155,0.246606482716645,"Tmin","prev.nov"
"FAGR",-0.269023769385456,TRUE,-0.522067246590193,-0.0316712711261911,"Tmin","prev.dec"
"FAGR",-0.311113814982445,TRUE,-0.54146337070161,-0.0610697521898117,"Tmin","curr.jan"
