"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","QURU",2.57966315933562,1.82025300610106,2.51646971857503,0.623398972132307,2.87182946787142,1.81762334663544,1.29504032082876,1.90082238323365,2.41971195749267,1.14849300298256,1.89522605584798
"Sum of all absolute correlations","QUVE",2.42883913984508,2.04532405290761,2.59801453762123,0.566117106593249,2.52544611765442,2.02852826750286,0.804602494529704,1.44625327494767,2.00466874783688,0.836881955862093,2.04413553797525
"Count of Significant correlations","All",52,41,52,3,63,41,11,21,39,7,37
"Count of Significant correlations","CACO",4,4,4,0,5,4,1,1,2,0,4
"Count of Significant correlations","CAGL",5,3,1,0,2,1,0,1,1,0,2
"Count of Significant correlations","CAOV",3,1,4,0,6,2,1,2,3,1,1
"Count of Significant correlations","CATO",1,2,1,0,4,2,2,2,2,2,1
"Count of Significant correlations","FAGR",3,3,5,1,5,4,0,4,6,1,3
"Count of Significant correlations","FRAM",4,2,3,1,5,3,3,2,3,3,2
"Count of Significant correlations","FRNI",2,3,2,0,1,3,1,1,1,0,4
"Count of Significant correlations","JUNI",4,3,2,1,6,3,0,1,3,0,4
"Count of Significant correlations","LITU",5,3,6,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",1,3,1,0,0,3,1,1,0,0,1
"Count of Significant correlations","QUAL",4,4,4,0,7,4,1,1,4,0,3
"Count of Significant correlations","QUPR",3,3,5,0,7,3,1,2,5,0,3
"Count of Significant correlations","QURU",8,2,7,0,6,2,0,2,2,0,1
"Count of Significant correlations","QUVE",5,5,7,0,4,4,0,0,3,0,5
"Sum of absolute significant correlations","All",12.9191845410075,10.1560913050268,12.4036553728203,0.604535572109326,15.3535431519595,10.0780339657779,2.65671165331637,5.18661085149349,9.39932488880929,1.44574183750654,9.62382805694165
"Sum of absolute significant correlations","CACO",0.914830074822275,1.00687013034681,1.01320761965318,NA,1.28287902195571,0.987479349713847,0.251126207440285,0.300471963979421,0.537768449727524,NA,1.04701269587962
"Sum of absolute significant correlations","CAGL",1.0569037140313,0.545715411431618,0.205278746268138,NA,0.432071575246917,0.196183108000992,NA,0.212732111043218,0.22068946089887,NA,0.376598781338185
"Sum of absolute significant correlations","CAOV",0.681972658474199,0.214564832077144,0.840183767282636,NA,1.30663034745241,0.377678185053361,0.233010618632809,0.430109863214833,0.672026795802816,0.17320366427255,0.241394188095857
"Sum of absolute significant correlations","CATO",0.195613065681808,0.476834796571433,0.243825801450787,NA,0.959241469666759,0.477228006614576,0.511396615689561,0.583222258223273,0.539064014775543,0.420977205361646,0.285083167169764
"Sum of absolute significant correlations","FAGR",0.742397391763595,1.03565321104871,1.33502180492604,0.177909166504719,1.38721039978167,1.19495897966346,NA,0.926795527882568,1.50885125482195,0.23468374141374,1.017114662556
"Sum of absolute significant correlations","FRAM",1.04897598135793,0.478206763507026,0.633805256362418,0.257871319602949,1.20078212138637,0.674645196220802,0.673662482326492,0.559454333630891,0.822325630750353,0.616877226458609,0.554649985534009
"Sum of absolute significant correlations","FRNI",0.478572265067963,0.84030141315257,0.401229986448274,NA,0.248617513791987,0.841440945600832,0.284622230400065,0.271923323693347,0.200039300430479,NA,0.931127036078746
"Sum of absolute significant correlations","JUNI",1.21208472805121,0.764105989529754,0.498283024347261,0.168755086001658,1.38193448255772,0.757877819694056,NA,0.236664222147645,0.661752685015993,NA,1.02943361276572
"Sum of absolute significant correlations","LITU",1.1785048733272,0.823554269676725,1.42359597434711,NA,1.17888546458608,0.821611316838276,NA,0.205942090121948,0.898208908091482,NA,0.921902404198499
"Sum of absolute significant correlations","PIST",0.291536825386299,0.798330915117548,0.242878354242542,NA,NA,0.795446151363649,0.276093988848405,0.25897807112364,NA,NA,0.280457363252966
"Sum of absolute significant correlations","QUAL",1.10312701654704,0.846903921411859,0.966619346908873,NA,1.67390230304608,0.844931116023257,0.231943835854689,0.290089892269765,0.903952399538657,NA,0.719339650466116
"Sum of absolute significant correlations","QUPR",0.929537301752338,0.786345418382154,1.24658239193929,NA,1.64680784405009,0.774083531308129,0.194855674124064,0.440790097091496,1.14891049754875,NA,0.833907672906076
"Sum of absolute significant correlations","QURU",1.79388845386477,0.486610516482123,1.64807801685203,NA,1.53502019238759,0.487530852988057,NA,0.469437097071444,0.571094663649664,NA,0.298927771280085
"Sum of absolute significant correlations","QUVE",1.2912401908796,1.05209371629131,1.70506528179174,NA,1.1195604160501,0.846939406694633,NA,NA,0.71464082775721,NA,1.08687906542
