"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","PIST",1.49495236147518,1.6990282046601,1.66979755183534,0.707679154113251,1.37926915081398,1.47290687891332,1.73684112652275,1.29222644163443,1.44653282065674,1.50943069569474,1.90736135211858,1.90929691956174
"Sum of all absolute correlations","QUAL",2.4094097423092,2.41198539704662,2.54033795373079,0.599617682231252,2.50105400226534,2.51714369948109,2.1402629349395,1.24472129958902,1.68890360864758,1.99182497727229,1.12815588787159,2.28812231870392
"Sum of all absolute correlations","QUPR",2.26468737771208,2.26262769875554,2.34276300951069,0.342272243418016,2.551759477467,2.5783666560604,1.98668164210031,1.04252110676963,1.46006394181914,1.8244728478668,1.28729606414057,2.07578212520186
"Sum of all absolute correlations","QURU",2.56194010868836,2.09341589655326,2.5645390714292,0.617075948796967,2.81854311516367,2.82589115201262,1.82793916631899,1.29429126536515,1.85893062200618,2.37570851588773,1.15793967613922,1.89746511544653
"Sum of all absolute correlations","QUVE",2.43844360199614,2.25166794179884,2.57962293225194,0.572497739342766,2.5254891500016,2.50799386890839,2.01601221315155,0.818662236529806,1.4363431040078,1.99328831627417,0.839376945786058,2.04819386506881
"Count of Significant correlations","All",53,51,56,3,61,62,41,10,22,39,7,41
"Count of Significant correlations","CACO",3,5,4,0,4,5,4,1,1,2,0,4
"Count of Significant correlations","CAGL",5,2,1,0,2,2,2,0,1,1,0,2
"Count of Significant correlations","CAOV",3,3,4,0,6,6,2,1,2,3,1,2
"Count of Significant correlations","CATO",1,2,1,0,4,3,2,2,2,2,2,2
"Count of Significant correlations","FAGR",3,3,5,1,5,5,4,0,4,6,1,3
"Count of Significant correlations","FRAM",4,3,3,1,5,5,3,3,2,4,3,2
"Count of Significant correlations","FRNI",1,3,2,0,1,1,3,1,1,1,0,4
"Count of Significant correlations","JUNI",4,3,2,1,4,5,3,0,1,3,0,4
"Count of Significant correlations","LITU",6,4,8,0,5,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,0,3,1,1,0,0,2
"Count of Significant correlations","QUAL",4,4,6,0,7,7,4,1,1,4,0,3
"Count of Significant correlations","QUPR",3,6,5,0,7,6,2,0,2,4,0,3
"Count of Significant correlations","QURU",8,5,7,0,6,6,2,0,2,2,0,2
"Count of Significant correlations","QUVE",6,5,7,0,5,6,4,0,1,3,0,5
"Sum of absolute significant correlations","All",13.1053528545117,12.7587419414187,13.2504908980967,0.600287411408496,14.9643905988618,15.2092289519396,10.1197491381689,2.43179836058484,5.39996826681719,9.39051971112533,1.43363521089045,10.393547461499
"Sum of absolute significant correlations","CACO",0.714111875137044,1.28846178429926,1.02312289244881,NA,1.10537555405987,1.31742706643258,0.977792775187355,0.243739254707558,0.304514130034526,0.527385664407855,NA,1.05301348030903
"Sum of absolute significant correlations","CAGL",1.05617457679977,0.380914201449318,0.203217358707991,NA,0.441004590096003,0.437040471004166,0.388581270114473,NA,0.208856309733586,0.203320774956271,NA,0.356557738683824
"Sum of absolute significant correlations","CAOV",0.692111313036788,0.5936124537962,0.817156012123483,NA,1.32227722444143,1.3059588381776,0.382098149793242,0.2231380601999,0.44508979244551,0.682282413271877,0.165553538212237,0.413050715365425
"Sum of absolute significant correlations","CATO",0.195498493513164,0.476677902697115,0.253697007333003,NA,0.949924116908541,0.78093205884465,0.486522035802493,0.509603283621208,0.595828208067375,0.540968876884564,0.40903385278409,0.438431513363572
"Sum of absolute significant correlations","FAGR",0.742924866399093,1.07406553752473,1.32720001953648,0.176250130152987,1.38521382252684,1.39733411532675,1.21408049444696,NA,0.926646383300113,1.5263430064036,0.241382844379064,1.01829577175605
"Sum of absolute significant correlations","FRAM",1.04878914047722,0.728636876522241,0.635086583930239,0.253505314403715,1.17938730155027,1.19174413832841,0.6682735228945,0.666143736681939,0.569170328666969,1.03067710905222,0.617664975515054,0.552871755142347
"Sum of absolute significant correlations","FRNI",0.242930691215024,0.856042127125356,0.404906946397285,NA,0.252561097037336,0.25268907319189,0.837674387817816,0.290778979759916,0.265137407805813,0.192072618467283,NA,0.952701983709768
"Sum of absolute significant correlations","JUNI",1.2265408956639,0.828838008466892,0.503504539747049,0.170531966851794,0.998874142980874,1.20954004981053,0.771436793256787,NA,0.237066372575993,0.666886405435296,NA,1.03078873144954
"Sum of absolute significant correlations","LITU",1.35116731576024,1.08256018503751,1.8400217091531,NA,1.17340085838231,1.18695828221018,0.830998129714273,NA,0.207063993676557,0.887920725211299,NA,0.917824356128286
"Sum of absolute significant correlations","PIST",0.528322586840876,0.749219324314558,0.241924295977603,NA,NA,NA,0.796031664457856,0.274556278416204,0.262441803928792,NA,NA,0.521156685134529
"Sum of absolute significant correlations","QUAL",1.10661800963691,0.971841843142308,1.37499936614202,NA,1.68565518077682,1.67801026296567,0.845491972918182,0.223838767198112,0.292837979668467,0.925945911709852,NA,0.733198967455957
"Sum of absolute significant correlations","QUPR",0.941754291404523,1.44441955118573,1.24615702327937,NA,1.64469441423863,1.43081856889669,0.578218125258278,NA,0.440507770148666,0.940001944085516,NA,0.837800763567339
"Sum of absolute significant correlations","QURU",1.78154592410199,1.13178412169862,1.68196710950302,NA,1.51334392228095,1.5291968088723,0.492736315911835,NA,0.463733995147806,0.568937304806144,NA,0.477170089562417
"Sum of absolute significant correlations","QUVE",1.47686287452513,1.15166802415885,1.69753003381725,NA,1.31267837358196,1.49157921787813,0.849813500594885,NA,0.181073791617018,0.697776956433546,NA,1.09068490987093
