"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of absolute significant correlations","FAGR",0.757861366689838,1.03145290430195,1.52726652861639,0.180800629554744,1.36339683846245,1.0309221866127,NA,0.92686010409156,1.52247780072191,0.233476058016965,1.19438918552602
"Sum of absolute significant correlations","FRAM",1.05683527454683,0.657614797881637,0.454971355643795,0.246989079985805,1.18022436249446,0.662255113407286,0.683116425105967,0.738316509630674,1.02481198761665,0.6195849232875,0.551416094762696
"Sum of absolute significant correlations","FRNI",0.48397046762829,0.846555663555343,0.39711187140304,NA,0.24151906234099,0.830298630028294,0.298373269880462,0.274873137582787,NA,NA,0.921040185407611
"Sum of absolute significant correlations","JUNI",1.20760517128631,0.964750955122453,0.511903543935414,NA,1.20170163530706,0.935667695985552,NA,0.235028792998303,0.659991469421021,NA,0.827941781253738
"Sum of absolute significant correlations","LITU",1.17152321253998,0.832598555492649,1.4040625942213,NA,1.17982911723697,0.829852015351702,NA,0.212756082871234,0.891165694851009,NA,0.933308724876387
"Sum of absolute significant correlations","PIST",0.552293628573658,0.802027074141248,0.240373360820567,NA,NA,0.79841202637642,0.274938969052986,0.271739259585911,NA,NA,0.278176296081654
"Sum of absolute significant correlations","QUAL",1.34824886065441,0.85297981422418,1.36667371900695,NA,1.6757007210038,0.857806760400809,0.226284383229077,0.295171241152802,0.912141370613848,NA,0.728862856374193
"Sum of absolute significant correlations","QUPR",0.934565019828022,0.980685273338812,1.24504605605635,NA,1.66187294201519,0.778233499260831,NA,0.442706537248683,1.14798749049134,NA,0.839456548256772
"Sum of absolute significant correlations","QURU",1.63526845725963,0.488998685889027,1.67827655031186,NA,1.52178645856001,0.495858852670362,0.202773688706067,0.47374241900101,0.564658401582357,NA,0.299250083466623
"Sum of absolute significant correlations","QUVE",1.28436068822387,0.855371122565134,1.69906367451682,NA,1.49310891865683,1.02899595751956,NA,0.19020172889503,0.691442307843732,NA,0.897168228703482
