"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.108855416670209,FALSE,FALSE,-0.311050609819002,0.100465668418996,"TAVG","curr.may"
"CACO",-0.328885239437861,TRUE,TRUE,-0.490261906458294,-0.156755163822992,"TAVG","curr.jun"
"CACO",-0.158374387387392,FALSE,FALSE,-0.385559755428657,0.0900820791872652,"TAVG","curr.jul"
"CACO",-0.089574033010648,FALSE,FALSE,-0.264424858753646,0.101487329538473,"TAVG","curr.aug"
"CACO",-0.211404288918585,TRUE,FALSE,-0.383910818288196,-0.0470053044732143,"PDSI","prev.apr"
"CACO",-0.204295525237288,FALSE,FALSE,-0.398370321378332,0.00354490733933105,"PDSI","prev.may"
"CACO",-0.166442215829159,FALSE,FALSE,-0.376643354336651,0.0496732422811185,"PDSI","prev.jun"
"CACO",-0.0191733111815109,FALSE,FALSE,-0.230304445828324,0.17091391986664,"PDSI","prev.jul"
"CACO",0.124322986540859,FALSE,FALSE,-0.0682924331684422,0.300189430029925,"PDSI","prev.aug"
"CACO",0.238681959062473,TRUE,FALSE,0.0630071529723944,0.405576103898958,"PDSI","prev.sep"
"CACO",0.256489387824967,TRUE,FALSE,0.0833364487613152,0.422287970875277,"PDSI","prev.oct"
"CACO",0.181247081755666,TRUE,FALSE,0.0145501100882368,0.347396929987817,"PDSI","prev.nov"
"CACO",0.191062262631695,FALSE,FALSE,-0.0192627142698288,0.384300437851367,"PDSI","prev.dec"
"CACO",0.153411301952981,FALSE,FALSE,-0.0352290599084942,0.329394305156377,"PDSI","curr.jan"
"CACO",0.169703216139,FALSE,FALSE,-0.00168689004105571,0.338517386996208,"PDSI","curr.feb"
"CACO",0.220748437624107,TRUE,FALSE,0.013100161165783,0.400068779500343,"PDSI","curr.mar"
"CACO",0.132455864665957,FALSE,FALSE,-0.0781230720296713,0.329253836270567,"PDSI","curr.apr"
"CACO",0.203563282180497,FALSE,FALSE,-0.000414517048941073,0.386325068349658,"PDSI","curr.may"
"CACO",0.21382204150486,TRUE,FALSE,0.00639427856946559,0.392460365047731,"PDSI","curr.jun"
"CACO",0.292774900309422,TRUE,FALSE,0.0924788575141682,0.467995069467146,"PDSI","curr.jul"
"CACO",0.282337661835229,TRUE,FALSE,0.0777625144085388,0.46741931322019,"PDSI","curr.aug"
"CACO",-0.265566031843974,TRUE,FALSE,-0.413839101585982,-0.0942129175419794,"PHDI","prev.apr"
"CACO",-0.264075666277883,TRUE,FALSE,-0.44033057458265,-0.088760985096144,"PHDI","prev.may"
"CACO",-0.270616705425131,TRUE,FALSE,-0.455444827754784,-0.0705992015730708,"PHDI","prev.jun"
"CACO",-0.21742321359119,TRUE,FALSE,-0.401125867307309,-0.0227893578896315,"PHDI","prev.jul"
"CACO",-0.0177487423635564,FALSE,FALSE,-0.204818700314692,0.173505825259222,"PHDI","prev.aug"
"CACO",0.153560049720479,FALSE,FALSE,-0.0333955760936324,0.335164554480763,"PHDI","prev.sep"
"CACO",0.138020875293477,FALSE,FALSE,-0.0553738382950954,0.316700167159042,"PHDI","prev.oct"
"CACO",0.166393831045138,FALSE,FALSE,-0.0163566140219269,0.33054979099916,"PHDI","prev.nov"
"CACO",0.182529713332208,FALSE,FALSE,-0.0153200847492212,0.345173589563148,"PHDI","prev.dec"
"CACO",0.15151543825571,FALSE,FALSE,-0.026362871961552,0.325977720584578,"PHDI","curr.jan"
"CACO",0.17354611969267,TRUE,FALSE,0.000959479010508581,0.343398847528026,"PHDI","curr.feb"
"CACO",0.195832480600083,TRUE,FALSE,0.00842264427014502,0.359735708860091,"PHDI","curr.mar"
"CACO",0.109242790826824,FALSE,FALSE,-0.0868020824445591,0.302172922757857,"PHDI","curr.apr"
"CACO",0.204629331453406,TRUE,FALSE,0.00896982351244705,0.39083006171704,"PHDI","curr.may"
"CACO",0.242394432134734,TRUE,FALSE,0.0316139260903161,0.430793104051179,"PHDI","curr.jun"
"CACO",0.288350023949197,TRUE,FALSE,0.0990874161569338,0.466464176416339,"PHDI","curr.jul"
"CACO",0.340022416036033,TRUE,TRUE,0.157755737610515,0.507314468923329,"PHDI","curr.aug"
"CACO",-0.0252363036517594,FALSE,FALSE,-0.199671842236285,0.122552758155261,"ZNDX","prev.apr"
"CACO",-0.0481119232826773,FALSE,FALSE,-0.257457412290215,0.129983005192182,"ZNDX","prev.may"
"CACO",-0.0798451145782145,FALSE,FALSE,-0.287666907068987,0.134926131668875,"ZNDX","prev.jun"
"CACO",0.0528473728045298,FALSE,FALSE,-0.128369340300031,0.214338866293017,"ZNDX","prev.jul"
"CACO",0.305328815613999,TRUE,FALSE,0.149780107220119,0.446353793958896,"ZNDX","prev.aug"
"CACO",0.257722858327394,TRUE,FALSE,0.098809955640463,0.405540299758225,"ZNDX","prev.sep"
"CACO",0.0256519327334605,FALSE,FALSE,-0.183818947442117,0.223937414647897,"ZNDX","prev.oct"
"CACO",0.137679577465531,FALSE,FALSE,-0.0446213376355427,0.32156160252515,"ZNDX","prev.nov"
"CACO",0.158694644289732,FALSE,FALSE,-0.0761126210206464,0.41133004890783,"ZNDX","prev.dec"
"CACO",-0.0527379213433182,FALSE,FALSE,-0.223963262865324,0.123352864273112,"ZNDX","curr.jan"
"CACO",0.0812582303628043,FALSE,FALSE,-0.0901089160352277,0.244190006517037,"ZNDX","curr.feb"
"CACO",0.179973024509882,FALSE,FALSE,-0.0542312967107591,0.393430687742208,"ZNDX","curr.mar"
"CACO",-0.149261711385202,FALSE,FALSE,-0.342806623440537,0.0505699296780451,"ZNDX","curr.apr"
"CACO",0.222451851272162,TRUE,FALSE,0.0248731286902653,0.415313668524353,"ZNDX","curr.may"
"CACO",0.192132860507843,FALSE,FALSE,-0.00930506484632064,0.351894978988918,"ZNDX","curr.jun"
"CACO",0.233336936842627,TRUE,FALSE,0.0302401450061038,0.418052816379668,"ZNDX","curr.jul"
"CACO",0.184450624593087,FALSE,FALSE,-0.0225388258892688,0.364625088196833,"ZNDX","curr.aug"
"CACO",-0.270040993104297,TRUE,TRUE,-0.411304480786693,-0.0930187552554505,"PMDI","prev.apr"
"CACO",-0.248352473419461,TRUE,FALSE,-0.425705199301135,-0.0513375524870519,"PMDI","prev.may"
"CACO",-0.232224101731659,TRUE,FALSE,-0.440308916595983,-0.0181722117890547,"PMDI","prev.jun"
"CACO",-0.150798753894726,FALSE,FALSE,-0.367268070516129,0.0558309359731407,"PMDI","prev.jul"
"CACO",0.0778191260437159,FALSE,FALSE,-0.11819314707478,0.251282188499593,"PMDI","prev.aug"
"CACO",0.22136288305173,TRUE,FALSE,0.0307386694738099,0.376086490038066,"PMDI","prev.sep"
"CACO",0.181382208829106,FALSE,FALSE,-0.0129781434032327,0.341010590330313,"PMDI","prev.oct"
"CACO",0.190261261579913,TRUE,FALSE,0.0168896759300095,0.355811025027975,"PMDI","prev.nov"
"CACO",0.205905902905427,TRUE,FALSE,0.0162508673125559,0.388463255683646,"PMDI","prev.dec"
"CACO",0.144531406873821,FALSE,FALSE,-0.0423406037500324,0.320881531673113,"PMDI","curr.jan"
"CACO",0.171357612693066,TRUE,FALSE,0.00537715147332045,0.32873366487014,"PMDI","curr.feb"
"CACO",0.22523866037465,TRUE,FALSE,0.031984937672928,0.404111163522871,"PMDI","curr.mar"
"CACO",0.117575877759463,FALSE,FALSE,-0.0932160243615083,0.307681188386044,"PMDI","curr.apr"
"CACO",0.217254215079046,TRUE,FALSE,0.0102430920253493,0.403933774159876,"PMDI","curr.may"
"CACO",0.258602785217729,TRUE,FALSE,0.0663421578113016,0.432255307065073,"PMDI","curr.jun"
"CACO",0.319856504706952,TRUE,TRUE,0.149410874101667,0.477272545116768,"PMDI","curr.jul"
"CACO",0.311358523005453,TRUE,TRUE,0.134910808503597,0.479641435323337,"PMDI","curr.aug"
"CACO",-0.0456699308290897,FALSE,FALSE,-0.227218043510046,0.132267834295809,"SP01","prev.apr"
"CACO",-0.07103110525579,FALSE,FALSE,-0.260306680735099,0.123020613074372,"SP01","prev.may"
"CACO",-0.067743316947912,FALSE,FALSE,-0.303532891450581,0.153127838194232,"SP01","prev.jun"
"CACO",0.0755443391258835,FALSE,FALSE,-0.110309944832976,0.245341617655547,"SP01","prev.jul"
"CACO",0.292053309172249,TRUE,FALSE,0.137771652415171,0.457406795424031,"SP01","prev.aug"
"CACO",0.2573279931206,TRUE,TRUE,0.0821851677409275,0.418507954003891,"SP01","prev.sep"
"CACO",-0.0154934396645456,FALSE,FALSE,-0.227750900296121,0.179995882734566,"SP01","prev.oct"
"CACO",0.0559194684064222,FALSE,FALSE,-0.152564939726333,0.247174379331247,"SP01","prev.nov"
"CACO",0.102317840708313,FALSE,FALSE,-0.134367638720668,0.330426739697882,"SP01","prev.dec"
"CACO",-0.112531854221652,FALSE,FALSE,-0.315888577107652,0.0955087661378339,"SP01","curr.jan"
"CACO",0.0654120920773387,FALSE,FALSE,-0.1020471238653,0.251616600464735,"SP01","curr.feb"
"CACO",0.161730741883511,FALSE,FALSE,-0.0606192391476343,0.371007248546807,"SP01","curr.mar"
"CACO",-0.170404621569728,FALSE,FALSE,-0.337921542345657,0.00914470991691759,"SP01","curr.apr"
"CACO",0.225275510332718,TRUE,FALSE,0.0337062650146381,0.407325187502298,"SP01","curr.may"
"CACO",0.164743200669949,FALSE,FALSE,-0.0270662624414552,0.344450177412559,"SP01","curr.jun"
"CACO",0.160937690065068,FALSE,FALSE,-0.0246035793523486,0.361869928821141,"SP01","curr.jul"
"CACO",0.146151446093358,FALSE,FALSE,-0.0911177601109419,0.344853385234723,"SP01","curr.aug"
"CACO",-0.0175451219941545,FALSE,FALSE,-0.217618850066835,0.168864338834658,"TMIN","prev.apr"
"CACO",-0.163086107412775,FALSE,FALSE,-0.342974172674791,0.0160794373041714,"TMIN","prev.may"
"CACO",-0.0407959063061983,FALSE,FALSE,-0.255483829152478,0.207426687249858,"TMIN","prev.jun"
"CACO",-0.0321073045584503,FALSE,FALSE,-0.245535646957271,0.185717760608957,"TMIN","prev.jul"
"CACO",0.0323741306942604,FALSE,FALSE,-0.178147895146555,0.21503647193381,"TMIN","prev.aug"
"CACO",0.0615688254201334,FALSE,FALSE,-0.140682326625314,0.240768257223929,"TMIN","prev.sep"
"CACO",-0.0238723478939951,FALSE,FALSE,-0.200656796165158,0.160569724983335,"TMIN","prev.oct"
"CACO",0.0433130232958004,FALSE,FALSE,-0.155923481880673,0.245847761559568,"TMIN","prev.nov"
"CACO",0.139304746843662,FALSE,FALSE,-0.0476543139335486,0.317842087986221,"TMIN","prev.dec"
"CACO",0.0457857340322928,FALSE,FALSE,-0.141321760867027,0.23641598456734,"TMIN","curr.jan"
"CACO",-0.0399622075762502,FALSE,FALSE,-0.195145575691785,0.131923654116112,"TMIN","curr.feb"
"CACO",-0.0470356125538699,FALSE,FALSE,-0.208532866313193,0.134019322166454,"TMIN","curr.mar"
"CACO",-0.0519426609949026,FALSE,FALSE,-0.243096250362961,0.157608809836415,"TMIN","curr.apr"
"CACO",-0.0561455595424251,FALSE,FALSE,-0.259385496696068,0.149370681837782,"TMIN","curr.may"
"CACO",-0.225175453228475,TRUE,FALSE,-0.396421421527943,-0.0427147617162503,"TMIN","curr.jun"
"CACO",-0.0491331802481909,FALSE,FALSE,-0.265461926381186,0.163567205763246,"TMIN","curr.jul"
"CACO",-0.0132848372130689,FALSE,FALSE,-0.2034477562639,0.17429962285544,"TMIN","curr.aug"
"CACO",0.0711427794176552,FALSE,FALSE,-0.105134634224692,0.257068939674402,"TMAX","prev.apr"
"CACO",-0.0395532773500147,FALSE,FALSE,-0.248373517811226,0.160044962916362,"TMAX","prev.may"
"CACO",-0.0135528211977801,FALSE,FALSE,-0.220540419814777,0.221903339810479,"TMAX","prev.jun"
"CACO",0.00488433594040377,FALSE,FALSE,-0.164437310902325,0.175947241566286,"TMAX","prev.jul"
"CACO",-0.231165703761697,TRUE,FALSE,-0.401329280393287,-0.0612291240718036,"TMAX","prev.aug"
"CACO",-0.153114124273585,FALSE,FALSE,-0.319390375907614,0.0138232780564187,"TMAX","prev.sep"
"CACO",-0.0849073366854751,FALSE,FALSE,-0.274199544346997,0.0807451670348908,"TMAX","prev.oct"
"CACO",-0.106429957341726,FALSE,FALSE,-0.272287973233506,0.0816142422209454,"TMAX","prev.nov"
"CACO",0.00689590312678683,FALSE,FALSE,-0.17944270268424,0.200079503291726,"TMAX","prev.dec"
"CACO",0.0488034510940486,FALSE,FALSE,-0.134123623049102,0.230742919663009,"TMAX","curr.jan"
"CACO",-0.10619582427061,FALSE,FALSE,-0.28220622479484,0.0763899790268723,"TMAX","curr.feb"
"CACO",-0.184420655142013,TRUE,FALSE,-0.365682811186233,-0.000160276933894058,"TMAX","curr.mar"
"CACO",0.0491166068050253,FALSE,FALSE,-0.172499671427906,0.269742727516415,"TMAX","curr.apr"
"CACO",-0.146618211033566,FALSE,FALSE,-0.342347454124044,0.056555979386492,"TMAX","curr.may"
"CACO",-0.378679677869813,TRUE,TRUE,-0.528133817134225,-0.199407045148665,"TMAX","curr.jun"
"CACO",-0.205296222130586,FALSE,FALSE,-0.411101041832245,0.0387245794019072,"TMAX","curr.jul"
"CACO",-0.131940193485536,FALSE,FALSE,-0.309253563072284,0.0486259801921933,"TMAX","curr.aug"
"CACO",-0.0544142238390262,FALSE,FALSE,-0.208516104700842,0.113909621475628,"PDSI_prewhiten","prev.apr"
"CACO",-0.039425223893934,FALSE,FALSE,-0.20215964101452,0.104898315484048,"PDSI_prewhiten","prev.may"
"CACO",-0.0158169912045045,FALSE,FALSE,-0.222873991096747,0.17577538416809,"PDSI_prewhiten","prev.jun"
"CACO",0.216379313810649,TRUE,FALSE,0.0397048337691276,0.368585667181279,"PDSI_prewhiten","prev.jul"
"CACO",0.334487807024156,TRUE,FALSE,0.168926599419078,0.472109468209873,"PDSI_prewhiten","prev.aug"
"CACO",0.215813147132363,TRUE,FALSE,0.0518179936042612,0.362322721214316,"PDSI_prewhiten","prev.sep"
"CACO",0.0743620300655788,FALSE,FALSE,-0.127937031461482,0.239217642750091,"PDSI_prewhiten","prev.oct"
"CACO",-0.0511659054416808,FALSE,FALSE,-0.296516428352236,0.187095821000637,"PDSI_prewhiten","prev.nov"
"CACO",0.0531582572222223,FALSE,FALSE,-0.115789395559169,0.222945525933527,"PDSI_prewhiten","prev.dec"
"CACO",-0.0331629638298479,FALSE,FALSE,-0.260374620928588,0.184686764707103,"PDSI_prewhiten","curr.jan"
"CACO",0.0711510864626427,FALSE,FALSE,-0.0977735254602738,0.239074433531117,"PDSI_prewhiten","curr.feb"
"CACO",0.185741097171681,FALSE,FALSE,-0.0539643856726731,0.384861788822831,"PDSI_prewhiten","curr.mar"
"CACO",-0.115707596178031,FALSE,FALSE,-0.27784048091002,0.0596603405518157,"PDSI_prewhiten","curr.apr"
"CACO",0.145110353391487,FALSE,FALSE,-0.124448979746195,0.410296580265571,"PDSI_prewhiten","curr.may"
"CACO",0.105013472263786,FALSE,FALSE,-0.0986743106760604,0.290471942163348,"PDSI_prewhiten","curr.jun"
"CACO",0.20403708519253,TRUE,FALSE,0.0224395980062796,0.374861114575873,"PDSI_prewhiten","curr.jul"
"CACO",0.118417186758272,FALSE,FALSE,-0.0881977447957923,0.333568273752516,"PDSI_prewhiten","curr.aug"
"CACO",0.055883910082207,FALSE,FALSE,-0.115006056777861,0.217909504929425,"PHDI_prewhiten","prev.apr"
"CACO",-0.0636085195313666,FALSE,FALSE,-0.243634952291804,0.124102279148352,"PHDI_prewhiten","prev.may"
"CACO",-0.113605136965607,FALSE,FALSE,-0.295370924130477,0.0582788675651266,"PHDI_prewhiten","prev.jun"
"CACO",0.0444694196109744,FALSE,FALSE,-0.112863261922307,0.177608248078113,"PHDI_prewhiten","prev.jul"
"CACO",0.323386144452699,TRUE,TRUE,0.173075101336623,0.463569237073904,"PHDI_prewhiten","prev.aug"
"CACO",0.295398757147804,TRUE,TRUE,0.108922709863883,0.461928829170052,"PHDI_prewhiten","prev.sep"
"CACO",-0.0449356442772269,FALSE,FALSE,-0.256092110785389,0.169857413184468,"PHDI_prewhiten","prev.oct"
"CACO",0.108784518986627,FALSE,FALSE,-0.0558451664760595,0.256352701027645,"PHDI_prewhiten","prev.nov"
"CACO",0.089925981845374,FALSE,FALSE,-0.137592010242577,0.302085769681534,"PHDI_prewhiten","prev.dec"
"CACO",-0.0392668659006633,FALSE,FALSE,-0.252302048944898,0.156319421555903,"PHDI_prewhiten","curr.jan"
"CACO",0.100564156855949,FALSE,FALSE,-0.121244164692425,0.311810555021785,"PHDI_prewhiten","curr.feb"
"CACO",0.0685813240006649,FALSE,FALSE,-0.1424543606796,0.279997951010675,"PHDI_prewhiten","curr.mar"
"CACO",-0.111615947698463,FALSE,FALSE,-0.304113269889255,0.103337349962336,"PHDI_prewhiten","curr.apr"
"CACO",0.212419827769939,TRUE,FALSE,0.0105805107251456,0.412614207017565,"PHDI_prewhiten","curr.may"
"CACO",0.15917934189303,FALSE,FALSE,-0.067089850897618,0.346999454347258,"PHDI_prewhiten","curr.jun"
"CACO",0.165495898026617,FALSE,FALSE,-0.0507963181866087,0.366964620990129,"PHDI_prewhiten","curr.jul"
"CACO",0.191663058440267,TRUE,FALSE,0.010591215366588,0.3575860628891,"PHDI_prewhiten","curr.aug"
"CACO",-0.00965796367357236,FALSE,FALSE,-0.197465218961147,0.154319712697922,"PMDI_prewhiten","prev.apr"
"CACO",-0.0321822322389504,FALSE,FALSE,-0.211270864584392,0.155678156803477,"PMDI_prewhiten","prev.may"
"CACO",-0.070625489631058,FALSE,FALSE,-0.304724551075139,0.143938008811112,"PMDI_prewhiten","prev.jun"
"CACO",0.0656057425394109,FALSE,FALSE,-0.121472590853754,0.235121713855018,"PMDI_prewhiten","prev.jul"
"CACO",0.342933398583259,TRUE,TRUE,0.185497563069389,0.472919553489564,"PMDI_prewhiten","prev.aug"
"CACO",0.252434262753333,TRUE,FALSE,0.0936184989221902,0.401175492574721,"PMDI_prewhiten","prev.sep"
"CACO",-0.0350359828699827,FALSE,FALSE,-0.23353926905832,0.153263613200958,"PMDI_prewhiten","prev.oct"
"CACO",0.0928616204602575,FALSE,FALSE,-0.0979340512611813,0.262379047016646,"PMDI_prewhiten","prev.nov"
"CACO",0.113376357222001,FALSE,FALSE,-0.107046592074096,0.325266586760624,"PMDI_prewhiten","prev.dec"
"CACO",-0.0752409434774413,FALSE,FALSE,-0.274022540605796,0.118509741649031,"PMDI_prewhiten","curr.jan"
"CACO",0.0819619165312826,FALSE,FALSE,-0.0990107646275509,0.249580562016811,"PMDI_prewhiten","curr.feb"
"CACO",0.143101767270212,FALSE,FALSE,-0.0963779073593683,0.350821744513234,"PMDI_prewhiten","curr.mar"
"CACO",-0.126878476014227,FALSE,FALSE,-0.312225034219464,0.0592478672843997,"PMDI_prewhiten","curr.apr"
"CACO",0.193144078428319,TRUE,FALSE,0.0134968251181146,0.368069393508827,"PMDI_prewhiten","curr.may"
"CACO",0.164572158812514,FALSE,FALSE,-0.0466626760005531,0.354082111123345,"PMDI_prewhiten","curr.jun"
"CACO",0.192933409709986,FALSE,FALSE,-0.0137462254938379,0.376056366435402,"PMDI_prewhiten","curr.jul"
"CACO",0.118392173402142,FALSE,FALSE,-0.0864516196635079,0.336771538873636,"PMDI_prewhiten","curr.aug"
"CAGL",0.0238321511209552,FALSE,FALSE,-0.152806326899582,0.198227665473575,"PCP","prev.apr"
"CAGL",-0.177133224905591,FALSE,FALSE,-0.35064206266714,0.0127715700986692,"PCP","prev.may"
"CAGL",-0.033439438285507,FALSE,FALSE,-0.214279806416326,0.14546807000057,"PCP","prev.jun"
"CAGL",-0.0873346480197647,FALSE,FALSE,-0.264673039703637,0.0935374673713269,"PCP","prev.jul"
"CAGL",0.0134016698596389,FALSE,FALSE,-0.185113917268722,0.20921258789,"PCP","prev.aug"
"CAGL",0.050461610478982,FALSE,FALSE,-0.103870744160108,0.210074415661004,"PCP","prev.sep"
"CAGL",-0.0613995185906458,FALSE,FALSE,-0.256384852102444,0.146123948214712,"PCP","prev.oct"
"CAGL",0.142774727887791,FALSE,FALSE,-0.0348183067355067,0.294333592402262,"PCP","prev.nov"
"CAGL",-0.0173642598781496,FALSE,FALSE,-0.214852430352452,0.174270712971572,"PCP","prev.dec"
"CAGL",0.0109769240286621,FALSE,FALSE,-0.162409475448166,0.180747331105519,"PCP","curr.jan"
"CAGL",0.0755112899697722,FALSE,FALSE,-0.115571158076258,0.272984160450514,"PCP","curr.feb"
"CAGL",0.103282434497033,FALSE,FALSE,-0.0709615446137468,0.263001656392971,"PCP","curr.mar"
"CAGL",-0.0240679589454303,FALSE,FALSE,-0.203848966771441,0.151966361917669,"PCP","curr.apr"
"CAGL",0.207229571579184,TRUE,FALSE,0.0268461585724836,0.392424014932874,"PCP","curr.may"
"CAGL",0.0241198969665987,FALSE,FALSE,-0.109591823935617,0.185685894913328,"PCP","curr.jun"
"CAGL",0.152629436197654,FALSE,FALSE,-0.0197963824247296,0.31644305441224,"PCP","curr.jul"
"CAGL",0.18536991299874,TRUE,FALSE,0.00447578099723875,0.347036680768499,"PCP","curr.aug"
"CAGL",-0.0351202064677574,FALSE,FALSE,-0.226695882362427,0.141779820280822,"TAVG","prev.apr"
"CAGL",0.0604941464430178,FALSE,FALSE,-0.11933513293076,0.248147916365209,"TAVG","prev.may"
"CAGL",0.0658315724047995,FALSE,FALSE,-0.121387435061532,0.235768360182358,"TAVG","prev.jun"
"CAGL",0.0733949464124707,FALSE,FALSE,-0.0917041194848635,0.231110238414837,"TAVG","prev.jul"
"CAGL",0.0787949778775723,FALSE,FALSE,-0.0937047284466458,0.255726732213187,"TAVG","prev.aug"
"CAGL",0.0313234481290861,FALSE,FALSE,-0.162851113594016,0.216688566003702,"TAVG","prev.sep"
"CAGL",-0.0463267114530869,FALSE,FALSE,-0.221503091021004,0.137939279483241,"TAVG","prev.oct"
"CAGL",-0.0625974561205604,FALSE,FALSE,-0.24908032230379,0.12931325964101,"TAVG","prev.nov"
"CAGL",0.0653549318258449,FALSE,FALSE,-0.159980061072708,0.26414314400748,"TAVG","prev.dec"
"CAGL",-0.0743837564455058,FALSE,FALSE,-0.283376909638221,0.116507775250928,"TAVG","curr.jan"
"CAGL",-0.0511545405351747,FALSE,FALSE,-0.224096842371018,0.134064013794763,"TAVG","curr.feb"
"CAGL",-0.0893239919436106,FALSE,FALSE,-0.293238079403134,0.122930757376366,"TAVG","curr.mar"
"CAGL",0.112145027568343,FALSE,FALSE,-0.0980694091163382,0.306888942136691,"TAVG","curr.apr"
"CAGL",-0.266647400437211,TRUE,FALSE,-0.425125843571772,-0.0717019655591085,"TAVG","curr.may"
"CAGL",-0.168725031989869,FALSE,FALSE,-0.345634341646928,0.021739825125261,"TAVG","curr.jun"
"CAGL",0.00258047592682889,FALSE,FALSE,-0.199889848708456,0.185634295929159,"TAVG","curr.jul"
"CAGL",-0.0904407293841228,FALSE,FALSE,-0.263265763196514,0.0911168530266206,"TAVG","curr.aug"
"CAGL",-0.15418434114554,FALSE,FALSE,-0.305130407214872,0.0138503664543393,"PDSI","prev.apr"
"CAGL",-0.245984527518154,TRUE,FALSE,-0.419219047817339,-0.0791519446787916,"PDSI","prev.may"
"CAGL",-0.180075566140004,TRUE,FALSE,-0.341700327635251,-0.00436232074360743,"PDSI","prev.jun"
"CAGL",-0.142097057207906,FALSE,FALSE,-0.313588216381876,0.0362963216754584,"PDSI","prev.jul"
"CAGL",-0.125467545042879,FALSE,FALSE,-0.295962389629589,0.0725197224955954,"PDSI","prev.aug"
"CAGL",-0.0243999801575765,FALSE,FALSE,-0.179755507252964,0.159571606058337,"PDSI","prev.sep"
"CAGL",-0.000357471731760396,FALSE,FALSE,-0.196323505752647,0.204975299168938,"PDSI","prev.oct"
"CAGL",0.0187338709070074,FALSE,FALSE,-0.158473884627559,0.207646072442697,"PDSI","prev.nov"
"CAGL",-0.0255630194786968,FALSE,FALSE,-0.204498181948596,0.156099643709574,"PDSI","prev.dec"
"CAGL",-0.000143629907693746,FALSE,FALSE,-0.168882247934331,0.166371575610279,"PDSI","curr.jan"
"CAGL",0.0422701940122222,FALSE,FALSE,-0.120342286927284,0.195154633852069,"PDSI","curr.feb"
"CAGL",0.0978735953223611,FALSE,FALSE,-0.0652088584620973,0.254823127458873,"PDSI","curr.mar"
"CAGL",0.0829510198608245,FALSE,FALSE,-0.0977778459755171,0.249380717245157,"PDSI","curr.apr"
