"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.108278006712222,FALSE,FALSE,-0.295662736200727,0.0988337221183705,-0.0142669114056261,"TAVG","curr.may"
"CACO",-0.330039809961442,TRUE,TRUE,-0.49187451043685,-0.161239712596518,-0.0434866587594659,"TAVG","curr.jun"
"CACO",-0.148318111104742,FALSE,FALSE,-0.377132835340435,0.113219656963706,-0.01954266997734,"TAVG","curr.jul"
"CACO",-0.0777822312410686,FALSE,FALSE,-0.260038538563436,0.101397916596424,-0.0102487313513039,"TAVG","curr.aug"
"CACO",-0.21709513127819,TRUE,FALSE,-0.365036931517613,-0.0613608544247483,-0.0286048579816449,"PDSI","prev.apr"
"CACO",-0.209798320034479,TRUE,FALSE,-0.383373335605762,-0.0244753897910041,-0.0276434165706085,"PDSI","prev.may"
"CACO",-0.17726839050208,FALSE,FALSE,-0.370294076488089,0.0176362480230098,-0.0233572125965783,"PDSI","prev.jun"
"CACO",-0.033241996367896,FALSE,FALSE,-0.219461685237338,0.169162561654083,-0.00438002722369457,"PDSI","prev.jul"
"CACO",0.116489677850864,FALSE,FALSE,-0.0624067851223581,0.299514577544526,0.015348896456741,"PDSI","prev.aug"
"CACO",0.237295381125281,TRUE,FALSE,0.0524698836939302,0.40323610649724,0.0312664804448836,"PDSI","prev.sep"
"CACO",0.260470085797347,TRUE,FALSE,0.0667771576269138,0.418017459247951,0.0343200226040652,"PDSI","prev.oct"
"CACO",0.182873866399937,TRUE,FALSE,0.00626206519387385,0.329416805256399,0.024095800518996,"PDSI","prev.nov"
"CACO",0.183938183514759,FALSE,FALSE,-0.00950272646111262,0.368384462799892,0.0242360369201426,"PDSI","prev.dec"
"CACO",0.146869445247059,FALSE,FALSE,-0.0300802363077771,0.329782494973604,0.0193517910714985,"PDSI","curr.jan"
"CACO",0.160961398890843,FALSE,FALSE,-0.0109131072153184,0.324772535931798,0.0212085730743517,"PDSI","curr.feb"
"CACO",0.214193382299664,TRUE,FALSE,0.0283416311024758,0.395660169179065,0.0282225181431583,"PDSI","curr.mar"
"CACO",0.125560315812538,FALSE,FALSE,-0.0857747559605482,0.316557672225028,0.0165440605729004,"PDSI","curr.apr"
"CACO",0.205116946994568,TRUE,FALSE,0.0166881955220848,0.375526809524977,0.0270265901582549,"PDSI","curr.may"
"CACO",0.214200892465216,TRUE,FALSE,0.0136041009184509,0.391177395603201,0.0282235076965295,"PDSI","curr.jun"
"CACO",0.290873764708435,TRUE,FALSE,0.103269912068541,0.459437834968038,0.038326067844466,"PDSI","curr.jul"
"CACO",0.28255247006192,TRUE,FALSE,0.0860372903530942,0.453967678397994,0.0372296385962119,"PDSI","curr.aug"
"CACO",-0.262501353028951,TRUE,TRUE,-0.425851450836348,-0.103911841549602,-0.0345876661497342,"PHDI","prev.apr"
"CACO",-0.263615616991292,TRUE,FALSE,-0.440432227258329,-0.0767855733198125,-0.0347344836403393,"PHDI","prev.may"
"CACO",-0.269672642345332,TRUE,FALSE,-0.461229537667414,-0.0729941503647993,-0.0355325685583355,"PHDI","prev.jun"
"CACO",-0.217223836701405,TRUE,FALSE,-0.424370408415131,-0.0162677667823898,-0.0286218164474145,"PHDI","prev.jul"
"CACO",-0.0125339192680538,FALSE,FALSE,-0.200694182845067,0.173913913908592,-0.00165149249780574,"PHDI","prev.aug"
"CACO",0.156865571002378,FALSE,FALSE,-0.0311782481255269,0.341077130747505,0.0206688991794237,"PHDI","prev.sep"
"CACO",0.138362299159432,FALSE,FALSE,-0.0483914335691988,0.303655220261917,0.0182308736919474,"PHDI","prev.oct"
"CACO",0.16346623214227,FALSE,FALSE,-0.023838637192255,0.334021155957944,0.0215386145589437,"PHDI","prev.nov"
"CACO",0.178383161711828,FALSE,FALSE,-0.0179236632600455,0.363779163239827,0.0235040969230445,"PHDI","prev.dec"
"CACO",0.146115206637197,FALSE,FALSE,-0.0412565231067035,0.324115105294601,0.0192524111904651,"PHDI","curr.jan"
"CACO",0.168630340224789,FALSE,FALSE,-0.0150928246580754,0.346437933955146,0.0222190470377036,"PHDI","curr.feb"
"CACO",0.185265105907098,FALSE,FALSE,-0.00430002871301671,0.363712596306008,0.0244108746807226,"PHDI","curr.mar"
"CACO",0.107698952009294,FALSE,FALSE,-0.0952330899303045,0.299452962950152,0.0141906140817602,"PHDI","curr.apr"
"CACO",0.211824594459056,TRUE,FALSE,0.00718886570106013,0.381509573349103,0.0279104022547444,"PHDI","curr.may"
"CACO",0.242249081763806,TRUE,FALSE,0.040204489396261,0.40414484405277,0.0319191892477678,"PHDI","curr.jun"
"CACO",0.296563894254329,TRUE,TRUE,0.115778798302615,0.453949948657294,0.0390758098888829,"PHDI","curr.jul"
"CACO",0.348839387918546,TRUE,TRUE,0.179149725707668,0.507981754747132,0.0459637260912465,"PHDI","curr.aug"
"CACO",-0.0254889331312831,FALSE,FALSE,-0.186651131523839,0.131415493595005,-0.00335846920210155,"ZNDX","prev.apr"
"CACO",-0.0417073101502042,FALSE,FALSE,-0.241763675584625,0.14939488434862,-0.00549543270094911,"ZNDX","prev.may"
"CACO",-0.0823015015176482,FALSE,FALSE,-0.316329037829306,0.142747343107302,-0.0108441988022832,"ZNDX","prev.jun"
"CACO",0.0523657444502229,FALSE,FALSE,-0.125444209601909,0.212238714183834,0.00689980781366431,"ZNDX","prev.jul"
"CACO",0.306371582105355,TRUE,TRUE,0.131543432053161,0.437423008641884,0.040368089068315,"ZNDX","prev.aug"
"CACO",0.25483728097902,TRUE,FALSE,0.0913607771569575,0.402384647270463,0.033577833772294,"ZNDX","prev.sep"
"CACO",0.030096725075718,FALSE,FALSE,-0.197136616335403,0.228023165798703,0.00396560043256029,"ZNDX","prev.oct"
"CACO",0.135308864559737,FALSE,FALSE,-0.0531869638670315,0.299762338699642,0.0178285474740987,"ZNDX","prev.nov"
"CACO",0.156918047267431,FALSE,FALSE,-0.108805844868146,0.388403103046305,0.0206758135496373,"ZNDX","prev.dec"
"CACO",-0.0514299106340233,FALSE,FALSE,-0.217512616543823,0.111942518609639,-0.00677650061073811,"ZNDX","curr.jan"
"CACO",0.0795613395180683,FALSE,FALSE,-0.0927153729091133,0.243960134095068,0.0104831499644617,"ZNDX","curr.feb"
"CACO",0.172477537326103,FALSE,FALSE,-0.07780193877804,0.379776844110873,0.0227259608780212,"ZNDX","curr.mar"
"CACO",-0.157554850376263,FALSE,FALSE,-0.349746530240896,0.0598932026223534,-0.0207597199107942,"ZNDX","curr.apr"
"CACO",0.223930578223214,TRUE,FALSE,0.0266205973074933,0.423616007211573,0.0295055091752128,"ZNDX","curr.may"
"CACO",0.190204288394288,TRUE,FALSE,0.00136032993117579,0.350009217821575,0.0250616705450042,"ZNDX","curr.jun"
"CACO",0.239293489054953,TRUE,FALSE,0.0383642728300923,0.431292988054243,0.0315297548593015,"ZNDX","curr.jul"
"CACO",0.183828164842452,FALSE,FALSE,-0.0211704334509581,0.373650955649331,0.024221540655403,"ZNDX","curr.aug"
"CACO",-0.266958011764363,TRUE,TRUE,-0.414215620980608,-0.100453605525574,-0.0351748837876819,"PMDI","prev.apr"
"CACO",-0.245267387799161,TRUE,FALSE,-0.41748959405519,-0.0659697592089976,-0.0323168868606905,"PMDI","prev.may"
"CACO",-0.229069239709949,TRUE,FALSE,-0.443741887016776,-0.0143158319014048,-0.0301825887632182,"PMDI","prev.jun"
"CACO",-0.155000305805167,FALSE,FALSE,-0.365604404194815,0.0481802709494583,-0.0204231283703309,"PMDI","prev.jul"
"CACO",0.0708137333658148,FALSE,FALSE,-0.105186929190637,0.249730149867285,0.00933054911988576,"PMDI","prev.aug"
"CACO",0.208570541034447,TRUE,FALSE,0.049936383681734,0.374510471650666,0.0274816421276627,"PMDI","prev.sep"
"CACO",0.171667148585473,FALSE,FALSE,-0.020799608108141,0.338107008938756,0.0226191825513993,"PMDI","prev.oct"
"CACO",0.181153722479518,TRUE,FALSE,0.00481033793538566,0.35092011476019,0.02386915115905,"PMDI","prev.nov"
"CACO",0.194877169240822,FALSE,FALSE,-0.000767440597700479,0.383524648412696,0.0256773780101751,"PMDI","prev.dec"
"CACO",0.137564355712091,FALSE,FALSE,-0.0407138447043831,0.321246171147912,0.0181257351802996,"PMDI","curr.jan"
"CACO",0.165188474579642,TRUE,FALSE,0.0057509913126978,0.335791677668903,0.0217655404233836,"PMDI","curr.feb"
"CACO",0.223728993121211,TRUE,FALSE,0.0276654261518909,0.398074340440008,0.0294789479475147,"PMDI","curr.mar"
"CACO",0.115661277239269,FALSE,FALSE,-0.0982613567898857,0.320347192166824,0.0152397448525245,"PMDI","curr.apr"
"CACO",0.220783564991594,TRUE,FALSE,0.00937714640918464,0.416476550046078,0.0290908528629,"PMDI","curr.may"
"CACO",0.25968319328685,TRUE,FALSE,0.0772247651929372,0.43592297349952,0.0342163401843947,"PMDI","curr.jun"
"CACO",0.320259576599472,TRUE,TRUE,0.146714008933457,0.477844641191563,0.0421979970345376,"PMDI","curr.jul"
"CACO",0.314972889793891,TRUE,TRUE,0.131743407504159,0.474525046410439,0.0415014133554071,"PMDI","curr.aug"
"CACO",-0.0392119957331137,FALSE,FALSE,-0.212570827788691,0.129493580950375,-0.00516664543566052,"SP01","prev.apr"
"CACO",-0.071184937823524,FALSE,FALSE,-0.263742024942952,0.118615654480837,-0.00937945970913946,"SP01","prev.may"
"CACO",-0.0649982280575676,FALSE,FALSE,-0.294527070130806,0.161644510390595,-0.00856428733200279,"SP01","prev.jun"
"CACO",0.0674222614683308,FALSE,FALSE,-0.110841279511297,0.23861637592671,0.00888368247941765,"SP01","prev.jul"
"CACO",0.295662526638125,TRUE,FALSE,0.123131219519163,0.453190066029467,0.0389570440165257,"SP01","prev.aug"
"CACO",0.262116964687345,TRUE,TRUE,0.0829382154265955,0.42605081440006,0.0345370184274353,"SP01","prev.sep"
"CACO",-0.0197468680224129,FALSE,FALSE,-0.215491554879604,0.180405720678003,-0.00260188403138156,"SP01","prev.oct"
"CACO",0.0546777249421862,FALSE,FALSE,-0.150055887930829,0.240412185171912,0.00720443866024096,"SP01","prev.nov"
"CACO",0.0977940100729296,FALSE,FALSE,-0.131758086051777,0.326481910262741,0.0128855205232911,"SP01","prev.dec"
"CACO",-0.113672530526554,FALSE,FALSE,-0.31013419543415,0.0978130079130803,-0.0149777038894512,"SP01","curr.jan"
"CACO",0.0769758434889575,FALSE,FALSE,-0.116726769059774,0.261407759703698,0.0101424802023654,"SP01","curr.feb"
"CACO",0.164009311140035,FALSE,FALSE,-0.0785719435032087,0.362241841710684,0.0216101716570344,"SP01","curr.mar"
"CACO",-0.166994182891485,FALSE,FALSE,-0.344327800928287,0.0159394622614418,-0.0220034639065701,"SP01","curr.apr"
"CACO",0.230788084354204,TRUE,FALSE,0.0306781598632918,0.417905052660034,0.0304090669281219,"SP01","curr.may"
"CACO",0.161646359722583,FALSE,FALSE,-0.0259234161943074,0.355416198686615,0.0212988247865828,"SP01","curr.jun"
"CACO",0.15909762629378,FALSE,FALSE,-0.0393328048115594,0.358488949580371,0.0209629989330286,"SP01","curr.jul"
"CACO",0.144982720601748,FALSE,FALSE,-0.090008412572566,0.348720275625705,0.0191031927256405,"SP01","curr.aug"
"CACO",-0.0140434380808763,FALSE,FALSE,-0.205169178960551,0.175639584207011,-0.00185038950211523,"TMIN","prev.apr"
"CACO",-0.167751835044321,FALSE,FALSE,-0.344501931951688,0.0184183001710104,-0.0221032935623702,"TMIN","prev.may"
"CACO",-0.0331042706285755,FALSE,FALSE,-0.253813469838069,0.198814975308044,-0.00436188022431009,"TMIN","prev.jun"
"CACO",-0.0358798444782401,FALSE,FALSE,-0.247248346001833,0.157207902187898,-0.00472759499331376,"TMIN","prev.jul"
"CACO",0.0333118723167287,FALSE,FALSE,-0.156814353440193,0.235341988683346,0.00438923420858145,"TMIN","prev.aug"
"CACO",0.0518864058014868,FALSE,FALSE,-0.125461029142307,0.231211778300866,0.00683664926242697,"TMIN","prev.sep"
"CACO",-0.0171106184290671,FALSE,FALSE,-0.20175887383659,0.17222088041619,-0.00225452688533302,"TMIN","prev.oct"
"CACO",0.0420669976177118,FALSE,FALSE,-0.145253541805289,0.222284926399433,0.00554282579016882,"TMIN","prev.nov"
"CACO",0.138599222437974,FALSE,FALSE,-0.0425283744630986,0.29761145416177,0.0182620911434643,"TMIN","prev.dec"
"CACO",0.0518015676639116,FALSE,FALSE,-0.151379101385072,0.236920429077559,0.00682547083174325,"TMIN","curr.jan"
"CACO",-0.0362972604530882,FALSE,FALSE,-0.205215449784967,0.135888030155116,-0.00478259449795258,"TMIN","curr.feb"
"CACO",-0.0470617606130402,FALSE,FALSE,-0.223965846118225,0.145539622050319,-0.00620094504550239,"TMIN","curr.mar"
"CACO",-0.0438408327350585,FALSE,FALSE,-0.239861716493055,0.15242215527909,-0.00577654960201027,"TMIN","curr.apr"
"CACO",-0.0525549672447659,FALSE,FALSE,-0.260060834467452,0.148397162209124,-0.0069247401607553,"TMIN","curr.may"
"CACO",-0.223472229893868,TRUE,FALSE,-0.405033881156578,-0.0391124537736066,-0.0294451163474701,"TMIN","curr.jun"
"CACO",-0.0529696569575369,FALSE,FALSE,-0.274404363788064,0.174852297304358,-0.00697938044803591,"TMIN","curr.jul"
"CACO",-0.0124946220745437,FALSE,FALSE,-0.193593192399027,0.178894201186895,-0.00164631462655264,"TMIN","curr.aug"
"CACO",0.071260488817769,FALSE,FALSE,-0.121538425739516,0.248894063268394,0.00938941444855727,"TMAX","prev.apr"
"CACO",-0.0372039419304046,FALSE,FALSE,-0.239477360686998,0.175258452045326,-0.00490206053452614,"TMAX","prev.may"
"CACO",-0.0138291260457454,FALSE,FALSE,-0.225347115627777,0.190315316416726,-0.0018221513500545,"TMAX","prev.jun"
"CACO",-0.00155237798127013,FALSE,FALSE,-0.153914518518446,0.169502331771586,-0.000204544208000513,"TMAX","prev.jul"
"CACO",-0.233631421456892,TRUE,FALSE,-0.403175619926957,-0.062076363364716,-0.030783710309286,"TMAX","prev.aug"
"CACO",-0.156280573233364,FALSE,FALSE,-0.338703473309642,0.0347460644169009,-0.0205918187861247,"TMAX","prev.sep"
"CACO",-0.089982440990483,FALSE,FALSE,-0.289314743206086,0.0972235914648683,-0.0118562536627144,"TMAX","prev.oct"
"CACO",-0.105370171403177,FALSE,FALSE,-0.281081812768979,0.076560152600866,-0.0138837696209185,"TMAX","prev.nov"
"CACO",0.00530043649844187,FALSE,FALSE,-0.184910368811738,0.211163406637128,0.000698395364216483,"TMAX","prev.dec"
"CACO",0.0371768657415216,FALSE,FALSE,-0.155461149614714,0.226247511395252,0.00489849292555618,"TMAX","curr.jan"
"CACO",-0.111000936333085,FALSE,FALSE,-0.285528695849695,0.0822120443605826,-0.0146256896732004,"TMAX","curr.feb"
"CACO",-0.179457134491671,FALSE,FALSE,-0.3451257361724,0.0127924764733046,-0.02364560557256,"TMAX","curr.mar"
"CACO",0.0474666745828699,FALSE,FALSE,-0.16606678394649,0.264253149132077,0.00625429726272425,"TMAX","curr.apr"
"CACO",-0.142797381308545,FALSE,FALSE,-0.35604232512141,0.0709997138259592,-0.0188152483587829,"TMAX","curr.may"
"CACO",-0.37660311143977,TRUE,TRUE,-0.522353772267141,-0.194409911877046,-0.0496219259029622,"TMAX","curr.jun"
"CACO",-0.201568019527101,FALSE,FALSE,-0.423368574716763,0.0314268505526162,-0.0265589768792452,"TMAX","curr.jul"
"CACO",-0.135958340492054,FALSE,FALSE,-0.309158493615314,0.0607374020306365,-0.0179141236300311,"TMAX","curr.aug"
"CACO",-0.0507929329406319,FALSE,FALSE,-0.210462880548369,0.107367202853178,-0.00669257124599528,"PDSI_prewhiten","prev.apr"
"CACO",-0.0374337635975071,FALSE,FALSE,-0.192820638540694,0.109206559520274,-0.00493234226452103,"PDSI_prewhiten","prev.may"
"CACO",-0.0155207893472592,FALSE,FALSE,-0.216672643268682,0.183208217679112,-0.00204504805072051,"PDSI_prewhiten","prev.jun"
"CACO",0.212757209203483,TRUE,FALSE,0.0307070036576072,0.369912612595795,0.028033285306791,"PDSI_prewhiten","prev.jul"
"CACO",0.33229022503323,TRUE,TRUE,0.183691581445638,0.459424312098232,0.0437831776318573,"PDSI_prewhiten","prev.aug"
"CACO",0.212493836042601,TRUE,FALSE,0.0495631340919614,0.366289023018819,0.0279985827696182,"PDSI_prewhiten","prev.sep"
"CACO",0.0669210027280901,FALSE,FALSE,-0.138571448572581,0.250286974054771,0.00881763569618384,"PDSI_prewhiten","prev.oct"
"CACO",-0.0466932850041334,FALSE,FALSE,-0.297091058314613,0.223978227977192,-0.00615239401443863,"PDSI_prewhiten","prev.nov"
"CACO",0.0567290109652986,FALSE,FALSE,-0.109822061887046,0.241723315905646,0.00747471991908537,"PDSI_prewhiten","prev.dec"
"CACO",-0.0427440692003863,FALSE,FALSE,-0.255841524312872,0.213218941681372,-0.0056320380002805,"PDSI_prewhiten","curr.jan"
"CACO",0.0707935575708726,FALSE,FALSE,-0.0888231869347647,0.245342606645981,0.00932789071964623,"PDSI_prewhiten","curr.feb"
"CACO",0.190646083735923,FALSE,FALSE,-0.0375170082526254,0.406931604754937,0.0251198823203214,"PDSI_prewhiten","curr.mar"
"CACO",-0.114853673226565,FALSE,FALSE,-0.279361670247951,0.0660880542323389,-0.0151333334468299,"PDSI_prewhiten","curr.apr"
"CACO",0.148740175949631,FALSE,FALSE,-0.131722490973413,0.408447437252035,0.0195982820257356,"PDSI_prewhiten","curr.may"
"CACO",0.0935108945600729,FALSE,FALSE,-0.106539443053277,0.295734182335625,0.0123211692628879,"PDSI_prewhiten","curr.jun"
"CACO",0.215490171894996,TRUE,FALSE,0.0455619780333043,0.391850230765296,0.0283933855504011,"PDSI_prewhiten","curr.jul"
"CACO",0.132450195187858,FALSE,FALSE,-0.117216238785821,0.328676960363968,0.01745188388465,"PDSI_prewhiten","curr.aug"
"CACO",0.0529970235552717,FALSE,FALSE,-0.117462756367758,0.216292295212212,0.00698298632181593,"PHDI_prewhiten","prev.apr"
"CACO",-0.0634175494711527,FALSE,FALSE,-0.242883643277476,0.108881533234549,-0.00835601418367002,"PHDI_prewhiten","prev.may"
"CACO",-0.104034162682307,FALSE,FALSE,-0.270724078590367,0.0768566723530885,-0.0137077346288037,"PHDI_prewhiten","prev.jun"
"CACO",0.0459167401947711,FALSE,FALSE,-0.111256378568417,0.172070187205887,0.00605007502710156,"PHDI_prewhiten","prev.jul"
"CACO",0.324761321223106,TRUE,TRUE,0.17328615701899,0.457753457440123,0.0427911552729122,"PHDI_prewhiten","prev.aug"
"CACO",0.296069704776147,TRUE,FALSE,0.117930049238825,0.4680140337995,0.0390106945647566,"PHDI_prewhiten","prev.sep"
"CACO",-0.0559620061755098,FALSE,FALSE,-0.25203666196291,0.165158332758731,-0.00737365794245802,"PHDI_prewhiten","prev.oct"
"CACO",0.10773333998668,FALSE,FALSE,-0.0499903307512707,0.261570415347846,0.0141951451055726,"PHDI_prewhiten","prev.nov"
"CACO",0.0916309829555692,FALSE,FALSE,-0.130703175507263,0.306202593174274,0.0120734686159491,"PHDI_prewhiten","prev.dec"
"CACO",-0.0302777193461942,FALSE,FALSE,-0.247305330443692,0.149957722216985,-0.00398944857402704,"PHDI_prewhiten","curr.jan"
"CACO",0.100225142778385,FALSE,FALSE,-0.104421728809287,0.291550983795759,0.0132058510869691,"PHDI_prewhiten","curr.feb"
"CACO",0.0839349735201465,FALSE,FALSE,-0.146637513577553,0.291148270637124,0.0110594281092389,"PHDI_prewhiten","curr.mar"
"CACO",-0.0992786680497763,FALSE,FALSE,-0.294773619222733,0.0953452678227801,-0.0130811418176471,"PHDI_prewhiten","curr.apr"
"CACO",0.211012615665818,TRUE,FALSE,0.0214793798183915,0.401463436070275,0.0278034144198357,"PHDI_prewhiten","curr.may"
"CACO",0.147264179221502,FALSE,FALSE,-0.0745824062725148,0.361670424880443,0.0194038019536081,"PHDI_prewhiten","curr.jun"
"CACO",0.170422794040585,FALSE,FALSE,-0.0510575122185427,0.357439868167052,0.0224552240838567,"PHDI_prewhiten","curr.jul"
"CACO",0.192158447886315,FALSE,FALSE,-0.00559495773692511,0.351582134191735,0.0253191542315973,"PHDI_prewhiten","curr.aug"
"CACO",-0.00689789810439492,FALSE,FALSE,-0.196665653762756,0.145686103333332,-0.00090887987439586,"PMDI_prewhiten","prev.apr"
"CACO",-0.0351463053262376,FALSE,FALSE,-0.224953242020199,0.135220226060235,-0.00463094251131902,"PMDI_prewhiten","prev.may"
"CACO",-0.0706003154577695,FALSE,FALSE,-0.306669742789419,0.152180693798473,-0.00930242877967162,"PMDI_prewhiten","prev.jun"
"CACO",0.0658104072074756,FALSE,FALSE,-0.113056867012645,0.225603996299286,0.00867130156627874,"PMDI_prewhiten","prev.jul"
"CACO",0.343199182947288,TRUE,TRUE,0.185722049063048,0.473466877889678,0.0452205622015715,"PMDI_prewhiten","prev.aug"
"CACO",0.252030011256242,TRUE,TRUE,0.0993642732106134,0.398437044420551,0.0332079426961401,"PMDI_prewhiten","prev.sep"
"CACO",-0.0394764695713835,FALSE,FALSE,-0.225738636957299,0.153082932574788,-0.00520149300013157,"PMDI_prewhiten","prev.oct"
"CACO",0.0939427490614798,FALSE,FALSE,-0.0961228777868941,0.263407281972835,0.012378071214621,"PMDI_prewhiten","prev.nov"
"CACO",0.124084802983222,FALSE,FALSE,-0.114947144860364,0.323924256826074,0.0163496442601799,"PMDI_prewhiten","prev.dec"
"CACO",-0.0700614116784139,FALSE,FALSE,-0.264413508261896,0.127963706279605,-0.00923142181611847,"PMDI_prewhiten","curr.jan"
"CACO",0.0758611044205591,FALSE,FALSE,-0.102179606749418,0.242869219777968,0.00999560011090322,"PMDI_prewhiten","curr.feb"
"CACO",0.14863873410284,FALSE,FALSE,-0.10277231620659,0.352735494388127,0.0195849158594666,"PMDI_prewhiten","curr.mar"
"CACO",-0.129786882512798,FALSE,FALSE,-0.317423501890804,0.07213777839994,-0.0171009608566564,"PMDI_prewhiten","curr.apr"
"CACO",0.191503346628323,FALSE,FALSE,-0.0018907181238901,0.361565672943307,0.0252328368722989,"PMDI_prewhiten","curr.may"
"CACO",0.16120178923288,FALSE,FALSE,-0.0413208623648188,0.350274000670072,0.0212402473525985,"PMDI_prewhiten","curr.jun"
"CACO",0.192346762606258,FALSE,FALSE,-0.0231472979069398,0.376924411413856,0.0253439669290912,"PMDI_prewhiten","curr.jul"
"CACO",0.127890673381841,FALSE,FALSE,-0.0760487207891046,0.32638388809262,0.0168511128173422,"PMDI_prewhiten","curr.aug"
"CAGL",0.0183861103607326,FALSE,FALSE,-0.162611511048846,0.201911275459758,0.00197372004909749,"PCP","prev.apr"
"CAGL",-0.172244986207313,FALSE,FALSE,-0.353361590679895,0.00671846615170235,-0.0184902285455632,"PCP","prev.may"
"CAGL",-0.0317458376995697,FALSE,FALSE,-0.217952258528577,0.135504518330368,-0.00340786578094589,"PCP","prev.jun"
"CAGL",-0.0834744138660004,FALSE,FALSE,-0.248220662637932,0.101758907789891,-0.00896084712870293,"PCP","prev.jul"
"CAGL",0.0211904382568739,FALSE,FALSE,-0.186003372325641,0.218401954402782,0.00227476024108276,"PCP","prev.aug"
"CAGL",0.0528406628395541,FALSE,FALSE,-0.107199384249236,0.216353254408156,0.00567236210420923,"PCP","prev.sep"
"CAGL",-0.0592476590696534,FALSE,FALSE,-0.234553447422679,0.148754889563196,-0.00636014307939832,"PCP","prev.oct"
"CAGL",0.134542459012198,FALSE,FALSE,-0.0331010792189289,0.290782550866306,0.0144429215096188,"PCP","prev.nov"
"CAGL",-0.0238399559577766,FALSE,FALSE,-0.222993584579605,0.173701868844877,-0.00255918180193006,"PCP","prev.dec"
"CAGL",0.0165758073373523,FALSE,FALSE,-0.174191344529661,0.182137501727778,0.00177938686485757,"PCP","curr.jan"
