"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0772733594776905,FALSE,-0.119574970637042,0.283544189098464,"TAVG","prev.dec"
"CACO",0.057449831876153,FALSE,-0.142185022787663,0.237745872193576,"TAVG","curr.jan"
"CACO",-0.0678684801437531,FALSE,-0.252789223951467,0.102622407387324,"TAVG","curr.feb"
"CACO",-0.13967820988888,FALSE,-0.314126228338207,0.0490072456524755,"TAVG","curr.mar"
"CACO",-0.00253957537546223,FALSE,-0.212954890161482,0.221829414358681,"TAVG","curr.apr"
"CACO",-0.115362005781078,FALSE,-0.320212278326514,0.094598750760317,"TAVG","curr.may"
"CACO",-0.336511763639812,TRUE,-0.497498775462188,-0.161428622990799,"TAVG","curr.jun"
"CACO",-0.133211617538607,FALSE,-0.353943036892636,0.0839766949260111,"TAVG","curr.jul"
"CACO",-0.0719749404532943,FALSE,-0.241915539485636,0.0973216101900439,"TAVG","curr.aug"
"CACO",-0.207581379486185,TRUE,-0.366039788732215,-0.0531374885834532,"PDSI","prev.apr"
"CACO",-0.189981215799567,TRUE,-0.372172961600106,-0.0126749415050595,"PDSI","prev.may"
"CACO",-0.152962072523437,FALSE,-0.358334096095136,0.0533959357843897,"PDSI","prev.jun"
"CACO",-0.00635134657408079,FALSE,-0.208170218758158,0.17611478253443,"PDSI","prev.jul"
"CACO",0.139583083354956,FALSE,-0.0536508445979601,0.313351808907867,"PDSI","prev.aug"
"CACO",0.25280838987224,TRUE,0.0879094623701177,0.401041192957808,"PDSI","prev.sep"
"CACO",0.273310205241406,TRUE,0.0946546522468506,0.423209685080752,"PDSI","prev.oct"
"CACO",0.187005007597846,TRUE,0.0253160754491334,0.351976359397278,"PDSI","prev.nov"
"CACO",0.192710390565387,TRUE,0.000660121511411646,0.381635010996956,"PDSI","prev.dec"
"CACO",0.145016538466978,FALSE,-0.0464389877441571,0.324341598217943,"PDSI","curr.jan"
"CACO",0.172699897238405,TRUE,0.00832074970283073,0.343932972893479,"PDSI","curr.feb"
"CACO",0.21941747340842,TRUE,0.0353657121481565,0.397611507022431,"PDSI","curr.mar"
"CACO",0.14536744456256,FALSE,-0.0582440236010588,0.33161159591361,"PDSI","curr.apr"
"CACO",0.22219944872383,TRUE,0.027310074108429,0.402404977961444,"PDSI","curr.may"
"CACO",0.229197345155236,TRUE,0.00924500571368644,0.410840089468961,"PDSI","curr.jun"
"CACO",0.316788017882826,TRUE,0.115304419986396,0.485549555582968,"PDSI","curr.jul"
"CACO",0.29510819217098,TRUE,0.0755196565561024,0.485432782061726,"PDSI","curr.aug"
"CACO",-0.258983379861581,TRUE,-0.405041598136816,-0.0928882144406197,"PHDI","prev.apr"
"CACO",-0.247113464424765,TRUE,-0.418985819767739,-0.079090614750772,"PHDI","prev.may"
"CACO",-0.251017386804691,TRUE,-0.434726119958935,-0.0577131917570005,"PHDI","prev.jun"
"CACO",-0.204272148175343,FALSE,-0.384416463393702,0.0018073880888853,"PHDI","prev.jul"
"CACO",-0.00192273095168874,FALSE,-0.197291676801249,0.194722546939614,"PHDI","prev.aug"
"CACO",0.157399099857977,FALSE,-0.0271616854954802,0.332387266175133,"PHDI","prev.sep"
"CACO",0.1492622116059,FALSE,-0.0438558507740787,0.320951265889216,"PHDI","prev.oct"
"CACO",0.177711918680028,FALSE,-0.00908034821134263,0.3498788447667,"PHDI","prev.nov"
"CACO",0.185562788447474,FALSE,-0.00439721432042825,0.363441994672614,"PHDI","prev.dec"
"CACO",0.151800417638643,FALSE,-0.0383368584549639,0.331149210923844,"PHDI","curr.jan"
"CACO",0.186918347744716,TRUE,0.0158937626725761,0.350428679645622,"PHDI","curr.feb"
"CACO",0.198224588384356,TRUE,0.0127458747858621,0.372102628871352,"PHDI","curr.mar"
"CACO",0.128124436725881,FALSE,-0.0643916093142554,0.321999944505904,"PHDI","curr.apr"
"CACO",0.231481979873419,TRUE,0.030762718039581,0.425896245271586,"PHDI","curr.may"
"CACO",0.272318854196704,TRUE,0.0655521997712553,0.447849493692427,"PHDI","curr.jun"
"CACO",0.33649876826996,TRUE,0.143746737978671,0.491549628046669,"PHDI","curr.jul"
"CACO",0.369957133339914,TRUE,0.188926251739569,0.52572771019011,"PHDI","curr.aug"
"CACO",-0.00658692942094536,FALSE,-0.174731007058076,0.132653308826504,"ZNDX","prev.apr"
"CACO",-0.0290922399250049,FALSE,-0.239712091616144,0.162017491631425,"ZNDX","prev.may"
"CACO",-0.0640127906184576,FALSE,-0.291713038146452,0.13120011599834,"ZNDX","prev.jun"
"CACO",0.0521166273248774,FALSE,-0.126537713010156,0.220418658654313,"ZNDX","prev.jul"
"CACO",0.296491253903282,TRUE,0.131648713757022,0.447464361841231,"ZNDX","prev.aug"
"CACO",0.253789167180088,TRUE,0.0955649199405901,0.396511754322061,"ZNDX","prev.sep"
"CACO",0.0466427957885302,FALSE,-0.158462659626146,0.247364394844276,"ZNDX","prev.oct"
"CACO",0.14478276579464,FALSE,-0.0292438815908704,0.319660844113179,"ZNDX","prev.nov"
"CACO",0.165022261269862,FALSE,-0.0808399929034169,0.400651554382443,"ZNDX","prev.dec"
"CACO",-0.0754264163658816,FALSE,-0.230033176175145,0.100986163080263,"ZNDX","curr.jan"
"CACO",0.10646169583299,FALSE,-0.0648107990617132,0.257897766121421,"ZNDX","curr.feb"
"CACO",0.165363093864147,FALSE,-0.0783426969503793,0.373029624156409,"ZNDX","curr.mar"
"CACO",-0.122832188248795,FALSE,-0.319537929763665,0.076891843381984,"ZNDX","curr.apr"
"CACO",0.245814962564416,TRUE,0.0348781010503735,0.431161751483308,"ZNDX","curr.may"
"CACO",0.206440360995166,TRUE,0.0179376636633221,0.377523951937979,"ZNDX","curr.jun"
"CACO",0.249419955163984,TRUE,0.0366530971555554,0.444964339745634,"ZNDX","curr.jul"
"CACO",0.183758788028361,FALSE,-0.0273689271650588,0.367297469206018,"ZNDX","curr.aug"
"CACO",-0.263474288561322,TRUE,-0.415306970525976,-0.101271511527072,"PMDI","prev.apr"
"CACO",-0.232740406156524,TRUE,-0.420186322115284,-0.0529728545188201,"PMDI","prev.may"
"CACO",-0.212956106904628,TRUE,-0.415058806752529,-0.00455418021507589,"PMDI","prev.jun"
"CACO",-0.133170754633789,FALSE,-0.35227592197123,0.0806747584595782,"PMDI","prev.jul"
"CACO",0.0837595873878388,FALSE,-0.0989728532700297,0.253362918546446,"PMDI","prev.aug"
"CACO",0.215239308124477,TRUE,0.0392986553601028,0.377530376928625,"PMDI","prev.sep"
"CACO",0.190795522844881,TRUE,0.0064646926238453,0.356674710619325,"PMDI","prev.oct"
"CACO",0.195348239279458,TRUE,0.0294654144232495,0.357579750043041,"PMDI","prev.nov"
"CACO",0.211496555351582,TRUE,0.0245061530494093,0.386046331312134,"PMDI","prev.dec"
"CACO",0.144743665119992,FALSE,-0.0383790036828913,0.312088651545026,"PMDI","curr.jan"
"CACO",0.179013390629193,TRUE,0.00368890504367052,0.333806297992508,"PMDI","curr.feb"
"CACO",0.227394317661951,TRUE,0.0350234617697189,0.4080986048288,"PMDI","curr.mar"
"CACO",0.126721434219872,FALSE,-0.0813349999518813,0.326689170819177,"PMDI","curr.apr"
"CACO",0.242889660088764,TRUE,0.0424952889279011,0.431268441206771,"PMDI","curr.may"
"CACO",0.285023285885969,TRUE,0.100977123058419,0.453009293011485,"PMDI","curr.jun"
"CACO",0.348857080983976,TRUE,0.169437071751679,0.504312843828333,"PMDI","curr.jul"
"CACO",0.331674757606841,TRUE,0.152414184367793,0.507539264049755,"PMDI","curr.aug"
"CACO",-0.0176847456311035,FALSE,-0.193146700904892,0.150452838711241,"SP01","prev.apr"
"CACO",-0.0527072048651765,FALSE,-0.243512593064143,0.141404337691924,"SP01","prev.may"
"CACO",-0.0580900176850869,FALSE,-0.273306811146675,0.160753188477883,"SP01","prev.jun"
"CACO",0.0833239978516318,FALSE,-0.133185862586806,0.245390532504891,"SP01","prev.jul"
"CACO",0.293058670448192,TRUE,0.11559259948267,0.449375594207098,"SP01","prev.aug"
"CACO",0.263790889258776,TRUE,0.0959922152819734,0.415308825750222,"SP01","prev.sep"
"CACO",-0.0019567918134297,FALSE,-0.196502724496206,0.19071532201874,"SP01","prev.oct"
"CACO",0.0512521578059888,FALSE,-0.144802881492699,0.274595357731021,"SP01","prev.nov"
"CACO",0.0835820740637692,FALSE,-0.16754738014436,0.33508812881081,"SP01","prev.dec"
"CACO",-0.128668541081186,FALSE,-0.297711017628413,0.0608395366651669,"SP01","curr.jan"
"CACO",0.094636639810412,FALSE,-0.0809552621848552,0.284982655569698,"SP01","curr.feb"
"CACO",0.139017785083085,FALSE,-0.0856038021746103,0.35514685362551,"SP01","curr.mar"
"CACO",-0.134368136742129,FALSE,-0.327030135289017,0.0402677655069463,"SP01","curr.apr"
"CACO",0.256332499192019,TRUE,0.0483835830352202,0.434402523280419,"SP01","curr.may"
"CACO",0.166437916845297,FALSE,-0.0336309682100885,0.342105158639652,"SP01","curr.jun"
"CACO",0.179440122515482,FALSE,-0.0349083889956983,0.36913351089815,"SP01","curr.jul"
"CACO",0.126956033729119,FALSE,-0.0862596831060865,0.334339423357494,"SP01","curr.aug"
"CACO",-0.0121169001399051,FALSE,-0.202835560490814,0.166796977162388,"TMIN","prev.apr"
"CACO",-0.166257411939785,FALSE,-0.34405571483937,0.0174818480009748,"TMIN","prev.may"
"CACO",-0.0238459311129093,FALSE,-0.272790198681604,0.207965788238819,"TMIN","prev.jun"
"CACO",-0.0152120876904457,FALSE,-0.22615975560874,0.18136232198684,"TMIN","prev.jul"
"CACO",0.048561504327721,FALSE,-0.16146924687445,0.236606275264775,"TMIN","prev.aug"
"CACO",0.0912829148723382,FALSE,-0.100074390763068,0.278991542315678,"TMIN","prev.sep"
"CACO",-0.00433986248090729,FALSE,-0.191930988634967,0.167777431139032,"TMIN","prev.oct"
"CACO",0.0470220149356329,FALSE,-0.155601345304445,0.256346472980004,"TMIN","prev.nov"
"CACO",0.15017658557345,FALSE,-0.0644112084556196,0.339208358242592,"TMIN","prev.dec"
"CACO",0.0547445547361706,FALSE,-0.147692909571111,0.238758911817142,"TMIN","curr.jan"
"CACO",-0.0247895048070404,FALSE,-0.184502976909361,0.151495278742842,"TMIN","curr.feb"
"CACO",-0.0557024020512243,FALSE,-0.218945180701802,0.122555688102661,"TMIN","curr.mar"
"CACO",-0.0534624819528492,FALSE,-0.229828423600095,0.13329884947143,"TMIN","curr.apr"
"CACO",-0.0639972632926244,FALSE,-0.252182807648006,0.141975361308109,"TMIN","curr.may"
"CACO",-0.222721735346381,TRUE,-0.395389593721658,-0.0478841147573666,"TMIN","curr.jun"
"CACO",-0.0382525629848843,FALSE,-0.24359527750183,0.180785948513159,"TMIN","curr.jul"
"CACO",-0.0135677540249408,FALSE,-0.193418014957337,0.164931760714646,"TMIN","curr.aug"
"CACO",0.0726179559500431,FALSE,-0.112903861227344,0.243238783561222,"TMAX","prev.apr"
"CACO",-0.0497962366497271,FALSE,-0.242582936102931,0.148809343479386,"TMAX","prev.may"
"CACO",-0.0149963578957272,FALSE,-0.2405436448514,0.210900725172482,"TMAX","prev.jun"
"CACO",0.00782859799623261,FALSE,-0.163405144259032,0.180135685535366,"TMAX","prev.jul"
"CACO",-0.229099406045223,TRUE,-0.390363398355645,-0.0507419681543912,"TMAX","prev.aug"
"CACO",-0.132608315085337,FALSE,-0.313800145030931,0.0493705672548683,"TMAX","prev.sep"
"CACO",-0.108470996420239,FALSE,-0.299378822980073,0.073448681056157,"TMAX","prev.oct"
"CACO",-0.102931238137747,FALSE,-0.294903615775254,0.0812451346349282,"TMAX","prev.nov"
"CACO",0.00946582032737775,FALSE,-0.160294649878302,0.225757146808868,"TMAX","prev.dec"
"CACO",0.0387371116128159,FALSE,-0.147256727324516,0.21219764528906,"TMAX","curr.jan"
"CACO",-0.10759404051778,FALSE,-0.291839028197719,0.0742276248283809,"TMAX","curr.feb"
"CACO",-0.195479887133901,TRUE,-0.37815591173822,-0.0221077190034582,"TMAX","curr.mar"
"CACO",0.030630962761438,FALSE,-0.169247063901939,0.241148889952116,"TMAX","curr.apr"
"CACO",-0.144670023278714,FALSE,-0.35293775446732,0.0457389489239594,"TMAX","curr.may"
"CACO",-0.389555841645463,TRUE,-0.537401537726053,-0.214493567639183,"TMAX","curr.jun"
"CACO",-0.201608189088813,FALSE,-0.418798151189872,0.0491547715618385,"TMAX","curr.jul"
"CACO",-0.122926158601163,FALSE,-0.289370617239621,0.0434655754579275,"TMAX","curr.aug"
"CACO",-0.0287556884466307,FALSE,-0.188375504902026,0.12154562113597,"PDSI_prewhiten","prev.apr"
"CACO",-0.0260544906084695,FALSE,-0.181178224779565,0.135872644613426,"PDSI_prewhiten","prev.may"
"CACO",0.0038164291075424,FALSE,-0.202208491015566,0.195454453394079,"PDSI_prewhiten","prev.jun"
"CACO",0.216519314299144,TRUE,0.0280760950945055,0.379555446972117,"PDSI_prewhiten","prev.jul"
"CACO",0.335945496566312,TRUE,0.177201560416174,0.477764914565719,"PDSI_prewhiten","prev.aug"
"CACO",0.212995871673223,TRUE,0.0431062705338782,0.366078548092107,"PDSI_prewhiten","prev.sep"
"CACO",0.0722900080120164,FALSE,-0.107919087621007,0.25279798343791,"PDSI_prewhiten","prev.oct"
"CACO",-0.0683766116050769,FALSE,-0.300622474659293,0.208178765422158,"PDSI_prewhiten","prev.nov"
"CACO",0.0492771412302359,FALSE,-0.121316212910597,0.229189308755936,"PDSI_prewhiten","prev.dec"
"CACO",-0.046269560171875,FALSE,-0.258709866966468,0.19018148513206,"PDSI_prewhiten","curr.jan"
"CACO",0.107298335841874,FALSE,-0.0658910249307419,0.258237692415959,"PDSI_prewhiten","curr.feb"
"CACO",0.168936904127585,FALSE,-0.0725887647911124,0.371541215664858,"PDSI_prewhiten","curr.mar"
"CACO",-0.0800928623176766,FALSE,-0.243393170448663,0.0995992941675846,"PDSI_prewhiten","curr.apr"
"CACO",0.163806336183652,FALSE,-0.121514547951164,0.433835187398634,"PDSI_prewhiten","curr.may"
"CACO",0.109907122525029,FALSE,-0.0816485724674779,0.310273389928564,"PDSI_prewhiten","curr.jun"
"CACO",0.2242615727878,TRUE,0.0647462072901551,0.398911694170833,"PDSI_prewhiten","curr.jul"
"CACO",0.126749887533602,FALSE,-0.106794642304182,0.320256591516458,"PDSI_prewhiten","curr.aug"
"CACO",0.0643569598301264,FALSE,-0.10822937306388,0.231193761851578,"PHDI_prewhiten","prev.apr"
"CACO",-0.0385828060632177,FALSE,-0.228586796698223,0.130520772707826,"PHDI_prewhiten","prev.may"
"CACO",-0.10436953480939,FALSE,-0.287091087345331,0.0815187129503693,"PHDI_prewhiten","prev.jun"
"CACO",0.0476356998311074,FALSE,-0.121091829244538,0.185765671050616,"PHDI_prewhiten","prev.jul"
"CACO",0.320406344222994,TRUE,0.156319570799623,0.469696816434688,"PHDI_prewhiten","prev.aug"
"CACO",0.299410604314877,TRUE,0.130813522876208,0.459593547140528,"PHDI_prewhiten","prev.sep"
"CACO",-0.0269462606428682,FALSE,-0.230523479174557,0.182833688911261,"PHDI_prewhiten","prev.oct"
"CACO",0.105398133707204,FALSE,-0.044238710839049,0.25558453113622,"PHDI_prewhiten","prev.nov"
"CACO",0.0691816864759858,FALSE,-0.156942745556518,0.311955114953304,"PHDI_prewhiten","prev.dec"
"CACO",-0.0566742010637566,FALSE,-0.244926470972533,0.138166871785818,"PHDI_prewhiten","curr.jan"
"CACO",0.135015222063069,FALSE,-0.0839012969865257,0.33954982976234,"PHDI_prewhiten","curr.feb"
"CACO",0.0626061844208139,FALSE,-0.141701233718285,0.270762961130077,"PHDI_prewhiten","curr.mar"
"CACO",-0.0933267396497369,FALSE,-0.295719484950559,0.10722797149488,"PHDI_prewhiten","curr.apr"
"CACO",0.239115825326241,TRUE,0.0169860031029508,0.435316617592408,"PHDI_prewhiten","curr.may"
"CACO",0.15980740124146,FALSE,-0.0596707286216288,0.362689697093839,"PHDI_prewhiten","curr.jun"
"CACO",0.192112126282255,FALSE,-0.0357744517680859,0.40835784412586,"PHDI_prewhiten","curr.jul"
"CACO",0.184109600301097,TRUE,0.000704964348252619,0.334230679524528,"PHDI_prewhiten","curr.aug"
"CACO",0.00811268608657036,FALSE,-0.179777728293877,0.16045283542797,"PMDI_prewhiten","prev.apr"
"CACO",-0.019523725872419,FALSE,-0.207382248582162,0.162544763569265,"PMDI_prewhiten","prev.may"
"CACO",-0.0560992774430848,FALSE,-0.277510362741274,0.147243987876545,"PMDI_prewhiten","prev.jun"
"CACO",0.0720175094827608,FALSE,-0.121358704687095,0.231128518558615,"PMDI_prewhiten","prev.jul"
"CACO",0.336196755439597,TRUE,0.173259832071715,0.478664712826508,"PMDI_prewhiten","prev.aug"
"CACO",0.248499225696172,TRUE,0.0968333029793954,0.389591329563667,"PMDI_prewhiten","prev.sep"
"CACO",-0.0153967145993668,FALSE,-0.192556750228358,0.17660282368107,"PMDI_prewhiten","prev.oct"
"CACO",0.0963451244055154,FALSE,-0.0967424765550948,0.261559340613404,"PMDI_prewhiten","prev.nov"
"CACO",0.113886322685898,FALSE,-0.120591027694785,0.338456824311825,"PMDI_prewhiten","prev.dec"
"CACO",-0.0914468090882672,FALSE,-0.275081180106542,0.114577919438259,"PMDI_prewhiten","curr.jan"
"CACO",0.111847722122409,FALSE,-0.0653606494190042,0.286990547966327,"PMDI_prewhiten","curr.feb"
"CACO",0.137397455690676,FALSE,-0.0954999711072512,0.346816886384742,"PMDI_prewhiten","curr.mar"
"CACO",-0.104766084820583,FALSE,-0.287647429552665,0.0945285650512908,"PMDI_prewhiten","curr.apr"
"CACO",0.208581502651102,TRUE,0.00937262073338958,0.387033850735718,"PMDI_prewhiten","curr.may"
"CACO",0.16556094256577,FALSE,-0.046236329814422,0.353869944427313,"PMDI_prewhiten","curr.jun"
"CACO",0.212842346178577,TRUE,0.00931438213636577,0.404301134482648,"PMDI_prewhiten","curr.jul"
"CACO",0.122098017454814,FALSE,-0.0568021676968005,0.304441246832495,"PMDI_prewhiten","curr.aug"
"CAGL",0.0098517605603808,FALSE,-0.176513176040209,0.175059066913678,"PCP","prev.apr"
"CAGL",-0.188925960129372,TRUE,-0.348048048900676,-0.000925786321976308,"PCP","prev.may"
"CAGL",-0.0309532427039428,FALSE,-0.222055417447148,0.140571046157943,"PCP","prev.jun"
"CAGL",-0.0786430833772807,FALSE,-0.254366468256606,0.0915953050654978,"PCP","prev.jul"
"CAGL",-0.00280833158385756,FALSE,-0.206614185769986,0.195423810739411,"PCP","prev.aug"
"CAGL",0.0433736195767511,FALSE,-0.123770323304326,0.206724549917025,"PCP","prev.sep"
"CAGL",-0.0809639069881131,FALSE,-0.265186978719872,0.128989238010562,"PCP","prev.oct"
"CAGL",0.133843862470207,FALSE,-0.0226389405958291,0.283489987659194,"PCP","prev.nov"
"CAGL",-0.0142010735622776,FALSE,-0.18675826287108,0.176954410534078,"PCP","prev.dec"
"CAGL",0.0431704027953506,FALSE,-0.108741755329953,0.207621960767137,"PCP","curr.jan"
"CAGL",0.0728186872746957,FALSE,-0.13988417067642,0.256275400391762,"PCP","curr.feb"
"CAGL",0.101581970294667,FALSE,-0.0687891377813246,0.269835583350284,"PCP","curr.mar"
"CAGL",-0.0266997587746969,FALSE,-0.225284408104947,0.167064763747054,"PCP","curr.apr"
"CAGL",0.208654433050126,TRUE,0.0204071757590999,0.378147757445068,"PCP","curr.may"
"CAGL",0.0108813889988487,FALSE,-0.141901885659198,0.173023768607767,"PCP","curr.jun"
"CAGL",0.137491154764388,FALSE,-0.039686687375088,0.299551157780328,"PCP","curr.jul"
"CAGL",0.191265098468594,FALSE,-0.000903753959169997,0.349455825572943,"PCP","curr.aug"
"CAGL",-0.0467943019993242,FALSE,-0.216762834633931,0.127780317962808,"TAVG","prev.apr"
"CAGL",0.0778608387485487,FALSE,-0.105862936537713,0.24659554759534,"TAVG","prev.may"
"CAGL",0.0494021412265319,FALSE,-0.118240311646743,0.225742868795653,"TAVG","prev.jun"
"CAGL",0.0813399057371352,FALSE,-0.0724217073092751,0.237142824166057,"TAVG","prev.jul"
"CAGL",0.0826649546778641,FALSE,-0.102038352387584,0.259134675337384,"TAVG","prev.aug"
"CAGL",0.0349106613563266,FALSE,-0.136595816099865,0.223535708712758,"TAVG","prev.sep"
"CAGL",-0.05608152731173,FALSE,-0.23071185479996,0.127824217226698,"TAVG","prev.oct"
"CAGL",-0.0510957366983824,FALSE,-0.233846796490347,0.140169139473483,"TAVG","prev.nov"
"CAGL",0.0802508723354039,FALSE,-0.155642377756903,0.275719028033502,"TAVG","prev.dec"
"CAGL",-0.0664896835382206,FALSE,-0.260827797204432,0.131960606096315,"TAVG","curr.jan"
"CAGL",-0.0611873113590646,FALSE,-0.264166942906479,0.126303800642471,"TAVG","curr.feb"
"CAGL",-0.10202905643517,FALSE,-0.315732125189691,0.126290942083368,"TAVG","curr.mar"
"CAGL",0.0941052234117363,FALSE,-0.106634059349296,0.304425096380174,"TAVG","curr.apr"
"CAGL",-0.249946761030797,TRUE,-0.418080091690208,-0.053603395152844,"TAVG","curr.may"
"CAGL",-0.162730984188805,FALSE,-0.34871486631238,0.0450671580594412,"TAVG","curr.jun"
"CAGL",0.00439371120565823,FALSE,-0.180044919278897,0.195673415390134,"TAVG","curr.jul"
"CAGL",-0.0846564483985676,FALSE,-0.256071150214785,0.112765939996243,"TAVG","curr.aug"
"CAGL",-0.135272926902819,FALSE,-0.310847269798067,0.0351901390550905,"PDSI","prev.apr"
"CAGL",-0.235653923062103,TRUE,-0.403447580882785,-0.0812685284898378,"PDSI","prev.may"
"CAGL",-0.170913320632448,FALSE,-0.337074041309706,0.00451366385675679,"PDSI","prev.jun"
"CAGL",-0.137412840998621,FALSE,-0.306664884951233,0.0299432583943174,"PDSI","prev.jul"
"CAGL",-0.125584072291934,FALSE,-0.303255572186506,0.048098553578921,"PDSI","prev.aug"
"CAGL",-0.026438929781504,FALSE,-0.197065432555849,0.146940711300979,"PDSI","prev.sep"
"CAGL",-0.0195675882978816,FALSE,-0.223243971134181,0.167024401760841,"PDSI","prev.oct"
"CAGL",0.00423834493686262,FALSE,-0.176168365478425,0.187340433197987,"PDSI","prev.nov"
"CAGL",-0.0307694260542965,FALSE,-0.209000652831268,0.135779335199552,"PDSI","prev.dec"
"CAGL",0.00653697341299058,FALSE,-0.163741253764358,0.15801735093113,"PDSI","curr.jan"
"CAGL",0.044207662320693,FALSE,-0.135287871898173,0.209775885270736,"PDSI","curr.feb"
"CAGL",0.102914630655398,FALSE,-0.0730891201921295,0.269335537093006,"PDSI","curr.mar"
"CAGL",0.0709033310981769,FALSE,-0.117188859799135,0.247904681963295,"PDSI","curr.apr"
"CAGL",0.132016877855262,FALSE,-0.0482604678451967,0.313087311748407,"PDSI","curr.may"
"CAGL",0.114959766374917,FALSE,-0.0699723473966969,0.280768709044378,"PDSI","curr.jun"
"CAGL",0.196060805215527,TRUE,0.009032393430359,0.366105291886868,"PDSI","curr.jul"
"CAGL",0.204095978437406,TRUE,0.0281639169037944,0.367334387053274,"PDSI","curr.aug"
"CAGL",-0.123691490658275,FALSE,-0.299446545762391,0.0561981740496475,"PHDI","prev.apr"
"CAGL",-0.196002279873612,TRUE,-0.374323908094489,-0.0214439587782535,"PHDI","prev.may"
"CAGL",-0.173831543262448,TRUE,-0.341978755475156,-0.00921774312130819,"PHDI","prev.jun"
"CAGL",-0.204201208427858,TRUE,-0.365710072920104,-0.0384678708863965,"PHDI","prev.jul"
"CAGL",-0.173288538100675,TRUE,-0.341235478430129,-0.000356552699408669,"PHDI","prev.aug"
"CAGL",-0.107877140307169,FALSE,-0.279572823425647,0.0675366891721691,"PHDI","prev.sep"
"CAGL",-0.124432015072636,FALSE,-0.301556414333621,0.0647480126091518,"PHDI","prev.oct"
"CAGL",-0.0660938792150615,FALSE,-0.248848713223801,0.119451407524991,"PHDI","prev.nov"
"CAGL",-0.0454092946302955,FALSE,-0.230437701645733,0.129356681137931,"PHDI","prev.dec"
"CAGL",0.00541233054465946,FALSE,-0.174841457708259,0.176630844205289,"PHDI","curr.jan"
"CAGL",0.0417471710089755,FALSE,-0.135772312668903,0.201503214746178,"PHDI","curr.feb"
"CAGL",0.0510967236335686,FALSE,-0.143940631993217,0.215962852920213,"PHDI","curr.mar"
"CAGL",0.0405404524551232,FALSE,-0.147980580434424,0.216101766437299,"PHDI","curr.apr"
"CAGL",0.146573002525013,FALSE,-0.0438370372976873,0.316652026413226,"PHDI","curr.may"
"CAGL",0.162742336007166,FALSE,-0.0281860004549406,0.319414083298154,"PHDI","curr.jun"
"CAGL",0.178955201704879,FALSE,-0.00528313491738798,0.34519574428892,"PHDI","curr.jul"
"CAGL",0.271484707685769,TRUE,0.106262570606857,0.41963714725697,"PHDI","curr.aug"
"CAGL",0.0205515627295536,FALSE,-0.154356964437808,0.199364765618032,"ZNDX","prev.apr"
"CAGL",-0.188871765796636,TRUE,-0.353586870660396,-0.00221241843131391,"ZNDX","prev.may"
"CAGL",-0.0531525200860175,FALSE,-0.242764571640864,0.119665029912752,"ZNDX","prev.jun"
"CAGL",-0.124987924860451,FALSE,-0.295271129639537,0.0481913326696423,"ZNDX","prev.jul"
"CAGL",-0.0394481764074585,FALSE,-0.237202544511237,0.134215510974333,"ZNDX","prev.aug"
