"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.154566302615331,FALSE,FALSE,-0.0273458698033528,0.319766932268531,"PHDI","prev.sep"
"CACO",0.130619052716917,FALSE,FALSE,-0.0570313310289195,0.306845144343973,"PHDI","prev.oct"
"CACO",0.158805694683037,FALSE,FALSE,-0.0232287120953606,0.326505573875347,"PHDI","prev.nov"
"CACO",0.176545335159213,FALSE,FALSE,-0.0226745292516604,0.347860713306558,"PHDI","prev.dec"
"CACO",0.144234118032726,FALSE,FALSE,-0.0403310827006349,0.324222024099038,"PHDI","curr.jan"
"CACO",0.166972961146485,FALSE,FALSE,-0.0163000946845535,0.330791796033428,"PHDI","curr.feb"
"CACO",0.184798441554185,FALSE,FALSE,-0.00645502906099292,0.361444678308036,"PHDI","curr.mar"
"CACO",0.109515742501838,FALSE,FALSE,-0.0927090100363653,0.301685632396721,"PHDI","curr.apr"
"CACO",0.203338201820709,TRUE,FALSE,0.017800686512608,0.379465858526323,"PHDI","curr.may"
"CACO",0.239702377231078,TRUE,FALSE,0.0536013512341083,0.413371874093725,"PHDI","curr.jun"
"CACO",0.288294222850194,TRUE,TRUE,0.117311903819084,0.456292976657102,"PHDI","curr.jul"
"CACO",0.344632665558271,TRUE,TRUE,0.167364423968115,0.512818111077266,"PHDI","curr.aug"
"CACO",-0.0322904245933459,FALSE,FALSE,-0.197588757940686,0.121080285328586,"ZNDX","prev.apr"
"CACO",-0.043000331909603,FALSE,FALSE,-0.231643277221883,0.146659618957119,"ZNDX","prev.may"
"CACO",-0.0802308177737266,FALSE,FALSE,-0.325527473566856,0.134867393717454,"ZNDX","prev.jun"
"CACO",0.044036715913891,FALSE,FALSE,-0.138242640449543,0.208697751533452,"ZNDX","prev.jul"
"CACO",0.298763899823296,TRUE,TRUE,0.141668783378149,0.446657367454639,"ZNDX","prev.aug"
"CACO",0.259976021802653,TRUE,FALSE,0.0906391214644503,0.399262522684947,"ZNDX","prev.sep"
"CACO",0.0313280502639035,FALSE,FALSE,-0.176061539379797,0.237056011245893,"ZNDX","prev.oct"
"CACO",0.14020991824904,FALSE,FALSE,-0.040515329890267,0.320461706875811,"ZNDX","prev.nov"
"CACO",0.163905553743003,FALSE,FALSE,-0.0762869942452475,0.389882753090656,"ZNDX","prev.dec"
"CACO",-0.0476329799072015,FALSE,FALSE,-0.226965014075462,0.127024700967193,"ZNDX","curr.jan"
"CACO",0.073234183942615,FALSE,FALSE,-0.092019796795514,0.235724562798698,"ZNDX","curr.feb"
"CACO",0.177144844666492,FALSE,FALSE,-0.0695225688397174,0.383177633001484,"ZNDX","curr.mar"
"CACO",-0.159876768202138,FALSE,FALSE,-0.344660766271679,0.0472620201216421,"ZNDX","curr.apr"
"CACO",0.224940699480075,TRUE,FALSE,0.0143235907766014,0.418317354570763,"ZNDX","curr.may"
"CACO",0.197272221191671,FALSE,FALSE,-0.0052663194119931,0.367240578578606,"ZNDX","curr.jun"
"CACO",0.238836507839367,TRUE,FALSE,0.0393629365520956,0.431094220979038,"ZNDX","curr.jul"
"CACO",0.187341467911313,FALSE,FALSE,-0.0203939383594445,0.372814382016224,"ZNDX","curr.aug"
"CACO",-0.266638885288223,TRUE,TRUE,-0.406201947613021,-0.116657110510912,"PMDI","prev.apr"
"CACO",-0.2531555272086,TRUE,FALSE,-0.420536021393307,-0.0609376191713554,"PMDI","prev.may"
"CACO",-0.237964762955989,TRUE,FALSE,-0.427543811196273,-0.0231883773514368,"PMDI","prev.jun"
"CACO",-0.16092089071571,FALSE,FALSE,-0.345280318687136,0.040031150700697,"PMDI","prev.jul"
"CACO",0.0727549249951822,FALSE,FALSE,-0.114495030356388,0.248498151984778,"PMDI","prev.aug"
"CACO",0.207019983425697,TRUE,FALSE,0.0370259733907834,0.375091142398102,"PMDI","prev.sep"
"CACO",0.174879573818039,FALSE,FALSE,-0.00791832329290951,0.352311161153886,"PMDI","prev.oct"
"CACO",0.182306019996472,TRUE,FALSE,0.00532385887245554,0.3501506037224,"PMDI","prev.nov"
"CACO",0.197043072815879,TRUE,FALSE,0.0218742960932031,0.37587781350957,"PMDI","prev.dec"
"CACO",0.13582782830054,FALSE,FALSE,-0.0352529272084046,0.327777179001418,"PMDI","curr.jan"
"CACO",0.16606611927987,TRUE,FALSE,0.00775592782678248,0.326425888861241,"PMDI","curr.feb"
"CACO",0.218671141421543,TRUE,FALSE,0.0269543890995514,0.412777488748389,"PMDI","curr.mar"
"CACO",0.106749282566111,FALSE,FALSE,-0.0859896198152258,0.300713332310039,"PMDI","curr.apr"
"CACO",0.210013401082198,TRUE,FALSE,0.00701237577460944,0.397655368513635,"PMDI","curr.may"
"CACO",0.254804443153787,TRUE,FALSE,0.0662950787012736,0.412507667891499,"PMDI","curr.jun"
"CACO",0.311034533664384,TRUE,TRUE,0.14446533599941,0.474494305334252,"PMDI","curr.jul"
"CACO",0.311624188675198,TRUE,TRUE,0.127083163211473,0.474603120708961,"PMDI","curr.aug"
"CACO",-0.0439137035884648,FALSE,FALSE,-0.212880171778326,0.133921947534502,"SP01","prev.apr"
"CACO",-0.0652175579838572,FALSE,FALSE,-0.258509870412196,0.121549293108681,"SP01","prev.may"
"CACO",-0.0768545978561787,FALSE,FALSE,-0.295664565335662,0.148869020905141,"SP01","prev.jun"
"CACO",0.0718073985390647,FALSE,FALSE,-0.104547385183019,0.236425581459488,"SP01","prev.jul"
"CACO",0.291353494744179,TRUE,TRUE,0.13652685357673,0.452254276324427,"SP01","prev.aug"
"CACO",0.262082354025713,TRUE,FALSE,0.0880003809456231,0.421266947206161,"SP01","prev.sep"
"CACO",-0.0181122755767615,FALSE,FALSE,-0.224880149133678,0.178302325738343,"SP01","prev.oct"
"CACO",0.0628509101672129,FALSE,FALSE,-0.161253946397486,0.255267801911318,"SP01","prev.nov"
"CACO",0.0995911263241297,FALSE,FALSE,-0.138585856871136,0.333246797847797,"SP01","prev.dec"
"CACO",-0.111458846297333,FALSE,FALSE,-0.316565321865536,0.0839838450309587,"SP01","curr.jan"
"CACO",0.071851060724641,FALSE,FALSE,-0.107534565843009,0.260193363032317,"SP01","curr.feb"
"CACO",0.15760826977739,FALSE,FALSE,-0.0787482880148884,0.368251298606044,"SP01","curr.mar"
"CACO",-0.168088616762114,FALSE,FALSE,-0.351450462292531,0.0254496959715871,"SP01","curr.apr"
"CACO",0.239226512306415,TRUE,FALSE,0.0414281879991629,0.42313195352414,"SP01","curr.may"
"CACO",0.161957741419767,FALSE,FALSE,-0.043997206560011,0.352928799480544,"SP01","curr.jun"
"CACO",0.160595249132494,FALSE,FALSE,-0.0510385404114785,0.348768243887449,"SP01","curr.jul"
"CACO",0.142593386031859,FALSE,FALSE,-0.0847026982124397,0.349984346069132,"SP01","curr.aug"
"CACO",-0.0187725422824254,FALSE,FALSE,-0.212621819979098,0.175781914817586,"TMIN","prev.apr"
"CACO",-0.173706815093484,FALSE,FALSE,-0.343796191252538,0.0211219683827744,"TMIN","prev.may"
"CACO",-0.0377520832318917,FALSE,FALSE,-0.266373970965571,0.19810979355734,"TMIN","prev.jun"
"CACO",-0.0411075850792689,FALSE,FALSE,-0.234676327857459,0.153158870162129,"TMIN","prev.jul"
"CACO",0.0397590608871541,FALSE,FALSE,-0.166122752259795,0.226102864560317,"TMIN","prev.aug"
"CACO",0.0621445002803516,FALSE,FALSE,-0.125116285977973,0.241169043900261,"TMIN","prev.sep"
"CACO",-0.0206167071873421,FALSE,FALSE,-0.215521007093859,0.14643154822449,"TMIN","prev.oct"
"CACO",0.0496216566125685,FALSE,FALSE,-0.151763535211584,0.231386992697501,"TMIN","prev.nov"
"CACO",0.142932235021751,FALSE,FALSE,-0.0484916489199807,0.341026940314705,"TMIN","prev.dec"
"CACO",0.0511701413481553,FALSE,FALSE,-0.141568334892847,0.226053769621142,"TMIN","curr.jan"
"CACO",-0.032706251363355,FALSE,FALSE,-0.200704489294436,0.129491181302709,"TMIN","curr.feb"
"CACO",-0.0413462045066531,FALSE,FALSE,-0.214170671843464,0.141186205954974,"TMIN","curr.mar"
"CACO",-0.0501685939460717,FALSE,FALSE,-0.239893603928148,0.151581894752327,"TMIN","curr.apr"
"CACO",-0.056406152499497,FALSE,FALSE,-0.249757115671214,0.140423502667987,"TMIN","curr.may"
"CACO",-0.223538203358733,TRUE,FALSE,-0.420437025137039,-0.0396349778302217,"TMIN","curr.jun"
"CACO",-0.0538583447549568,FALSE,FALSE,-0.269813425569331,0.17845474235196,"TMIN","curr.jul"
"CACO",-0.0138951232423926,FALSE,FALSE,-0.194358344740678,0.178743573270774,"TMIN","curr.aug"
"CACO",0.0720774451628224,FALSE,FALSE,-0.118426259744375,0.245985486967255,"TMAX","prev.apr"
"CACO",-0.0386286846612736,FALSE,FALSE,-0.246510461574523,0.155188052837681,"TMAX","prev.may"
"CACO",-0.00843282249518156,FALSE,FALSE,-0.234255340112232,0.195660353720131,"TMAX","prev.jun"
"CACO",0.00535333264269883,FALSE,FALSE,-0.168284469420038,0.18079611886648,"TMAX","prev.jul"
"CACO",-0.235719339888522,TRUE,FALSE,-0.399766714990526,-0.0620914418440654,"TMAX","prev.aug"
"CACO",-0.158322945888958,FALSE,FALSE,-0.336665658271912,0.0285518906620611,"TMAX","prev.sep"
"CACO",-0.0950916129594913,FALSE,FALSE,-0.270120498806942,0.0898132045920735,"TMAX","prev.oct"
"CACO",-0.107201106189898,FALSE,FALSE,-0.298332282445385,0.0871243934334171,"TMAX","prev.nov"
"CACO",0.00402820551038066,FALSE,FALSE,-0.194267383051491,0.200613686304558,"TMAX","prev.dec"
"CACO",0.0451701040678261,FALSE,FALSE,-0.14566720077362,0.224965233822985,"TMAX","curr.jan"
"CACO",-0.10347528267816,FALSE,FALSE,-0.282933091827371,0.0637347021183321,"TMAX","curr.feb"
"CACO",-0.179435265089702,FALSE,FALSE,-0.34107201689622,0.00820756125763496,"TMAX","curr.mar"
"CACO",0.0482490954739983,FALSE,FALSE,-0.174335641724747,0.262574898383209,"TMAX","curr.apr"
"CACO",-0.132859717422132,FALSE,FALSE,-0.334347434796898,0.0756828346587475,"TMAX","curr.may"
"CACO",-0.372513099433659,TRUE,TRUE,-0.526340141733861,-0.195525173103613,"TMAX","curr.jun"
"CACO",-0.202686813149021,FALSE,FALSE,-0.409014829115569,0.0606339249061097,"TMAX","curr.jul"
"CACO",-0.125952596865222,FALSE,FALSE,-0.298480476816616,0.0638039434255377,"TMAX","curr.aug"
"CACO",-0.0467375856744399,FALSE,FALSE,-0.213133788100561,0.109582283496649,"PDSI_prewhiten","prev.apr"
"CACO",-0.0322669648222124,FALSE,FALSE,-0.204692284731618,0.120898315227992,"PDSI_prewhiten","prev.may"
"CACO",-0.0201257299295245,FALSE,FALSE,-0.20489245106663,0.184464525576912,"PDSI_prewhiten","prev.jun"
"CACO",0.219768325035131,TRUE,FALSE,0.00277494721049377,0.368570088059475,"PDSI_prewhiten","prev.jul"
"CACO",0.33499988223262,TRUE,TRUE,0.191467522124176,0.470529394898751,"PDSI_prewhiten","prev.aug"
"CACO",0.211387666673625,TRUE,FALSE,0.0530518358895878,0.358083737616905,"PDSI_prewhiten","prev.sep"
"CACO",0.0726636777520786,FALSE,FALSE,-0.107808983137066,0.252832002222105,"PDSI_prewhiten","prev.oct"
"CACO",-0.0556586313894817,FALSE,FALSE,-0.303264613267222,0.199469861580971,"PDSI_prewhiten","prev.nov"
"CACO",0.051209472680641,FALSE,FALSE,-0.128408818016801,0.238352680449729,"PDSI_prewhiten","prev.dec"
"CACO",-0.0370097566823705,FALSE,FALSE,-0.256854951335106,0.193737345666072,"PDSI_prewhiten","curr.jan"
"CACO",0.0771033539185659,FALSE,FALSE,-0.0931805132223606,0.235343588200447,"PDSI_prewhiten","curr.feb"
"CACO",0.189711087353417,FALSE,FALSE,-0.0272968638876297,0.397187627062163,"PDSI_prewhiten","curr.mar"
"CACO",-0.125276592380193,FALSE,FALSE,-0.283512302514155,0.0671000944409547,"PDSI_prewhiten","curr.apr"
"CACO",0.154589266914406,FALSE,FALSE,-0.131126053615444,0.416578284528463,"PDSI_prewhiten","curr.may"
"CACO",0.112170001070451,FALSE,FALSE,-0.104608010659872,0.273784532810875,"PDSI_prewhiten","curr.jun"
"CACO",0.208053302823979,TRUE,FALSE,0.0339394755647255,0.383497699539291,"PDSI_prewhiten","curr.jul"
"CACO",0.124587551726521,FALSE,FALSE,-0.082171689428895,0.334803396852147,"PDSI_prewhiten","curr.aug"
"CACO",0.0526556100151699,FALSE,FALSE,-0.133955834724495,0.208892871911011,"PHDI_prewhiten","prev.apr"
"CACO",-0.06104504523375,FALSE,FALSE,-0.228634967275038,0.109817247564444,"PHDI_prewhiten","prev.may"
"CACO",-0.114551591179443,FALSE,FALSE,-0.288963383111413,0.0640355875676546,"PHDI_prewhiten","prev.jun"
"CACO",0.0373413749850438,FALSE,FALSE,-0.102896656618598,0.181038245051534,"PHDI_prewhiten","prev.jul"
"CACO",0.324864851879072,TRUE,TRUE,0.176084613161747,0.458288575295999,"PHDI_prewhiten","prev.aug"
"CACO",0.296951533752349,TRUE,FALSE,0.110078076281715,0.47765395678775,"PHDI_prewhiten","prev.sep"
"CACO",-0.0529996197496683,FALSE,FALSE,-0.234940926303695,0.163673876548867,"PHDI_prewhiten","prev.oct"
"CACO",0.106791403817866,FALSE,FALSE,-0.0529734718145297,0.256708983379185,"PHDI_prewhiten","prev.nov"
"CACO",0.0895040095036891,FALSE,FALSE,-0.148266298312082,0.296548917745114,"PHDI_prewhiten","prev.dec"
"CACO",-0.0406828729274954,FALSE,FALSE,-0.233746626173575,0.160009750342658,"PHDI_prewhiten","curr.jan"
"CACO",0.101488566801364,FALSE,FALSE,-0.119421629837013,0.314975783274271,"PHDI_prewhiten","curr.feb"
"CACO",0.0769350615211762,FALSE,FALSE,-0.145010033830857,0.321368097232598,"PHDI_prewhiten","curr.mar"
"CACO",-0.107712030393894,FALSE,FALSE,-0.303426000245319,0.0968842949436339,"PHDI_prewhiten","curr.apr"
"CACO",0.210348818034457,TRUE,FALSE,0.0150612419129092,0.394196651518893,"PHDI_prewhiten","curr.may"
"CACO",0.149853384504389,FALSE,FALSE,-0.0865883299422914,0.355870888766819,"PHDI_prewhiten","curr.jun"
"CACO",0.171908138963438,FALSE,FALSE,-0.0533683235795114,0.358169209623345,"PHDI_prewhiten","curr.jul"
"CACO",0.198198631618366,TRUE,FALSE,0.00837201234109123,0.352094412892362,"PHDI_prewhiten","curr.aug"
"CACO",-0.0125562440517567,FALSE,FALSE,-0.189526140345296,0.152325534008588,"PMDI_prewhiten","prev.apr"
"CACO",-0.0332454927719817,FALSE,FALSE,-0.213413222073292,0.140366442208624,"PMDI_prewhiten","prev.may"
"CACO",-0.0624564389460841,FALSE,FALSE,-0.291268990151838,0.146841251758599,"PMDI_prewhiten","prev.jun"
"CACO",0.0711101005925249,FALSE,FALSE,-0.109595173759052,0.229433116189186,"PMDI_prewhiten","prev.jul"
"CACO",0.339927568545898,TRUE,TRUE,0.192545002815395,0.479158546534,"PMDI_prewhiten","prev.aug"
"CACO",0.2512374587139,TRUE,FALSE,0.0869560337930495,0.39687505047921,"PMDI_prewhiten","prev.sep"
"CACO",-0.029642790692924,FALSE,FALSE,-0.209311886362508,0.161453745188059,"PMDI_prewhiten","prev.oct"
"CACO",0.094905716009077,FALSE,FALSE,-0.0865786992463619,0.275369711081075,"PMDI_prewhiten","prev.nov"
"CACO",0.124776732055814,FALSE,FALSE,-0.0897070188907167,0.351536127117558,"PMDI_prewhiten","prev.dec"
"CACO",-0.0710035463944636,FALSE,FALSE,-0.275928516464243,0.118534084379848,"PMDI_prewhiten","curr.jan"
"CACO",0.072438596629464,FALSE,FALSE,-0.108434715292359,0.255394190038042,"PMDI_prewhiten","curr.feb"
"CACO",0.147608219374063,FALSE,FALSE,-0.0726593942843859,0.362288137784218,"PMDI_prewhiten","curr.mar"
"CACO",-0.131526562040045,FALSE,FALSE,-0.320366564394116,0.0709150738522031,"PMDI_prewhiten","curr.apr"
"CACO",0.188982585704163,TRUE,FALSE,0.00157525290740848,0.372492887130235,"PMDI_prewhiten","curr.may"
"CACO",0.16859534366828,FALSE,FALSE,-0.0286795170709681,0.358054650078022,"PMDI_prewhiten","curr.jun"
"CACO",0.189445564130737,FALSE,FALSE,-0.0267335132823455,0.379082957137304,"PMDI_prewhiten","curr.jul"
"CACO",0.129319533569479,FALSE,FALSE,-0.103638056396885,0.302026684506418,"PMDI_prewhiten","curr.aug"
"CAGL",0.0141057981036682,FALSE,FALSE,-0.17237113512718,0.184187908611612,"PCP","prev.apr"
"CAGL",-0.173669431745182,FALSE,FALSE,-0.350537309541955,0.00496802659781675,"PCP","prev.may"
"CAGL",-0.0316807414988425,FALSE,FALSE,-0.227222983245338,0.12697110939702,"PCP","prev.jun"
"CAGL",-0.0910582420683976,FALSE,FALSE,-0.260881224818172,0.0970301666252048,"PCP","prev.jul"
"CAGL",0.012249006268371,FALSE,FALSE,-0.201522820025596,0.222029154056769,"PCP","prev.aug"
"CAGL",0.0564314032000382,FALSE,FALSE,-0.118999769830346,0.224003048863259,"PCP","prev.sep"
"CAGL",-0.0620772745190476,FALSE,FALSE,-0.25335974275722,0.155688347340736,"PCP","prev.oct"
"CAGL",0.139068377441929,FALSE,FALSE,-0.0314705760089602,0.281878384474085,"PCP","prev.nov"
"CAGL",-0.0172063939191575,FALSE,FALSE,-0.225779491933513,0.149826343992599,"PCP","prev.dec"
"CAGL",0.0176148610790788,FALSE,FALSE,-0.151211407225144,0.181662226643118,"PCP","curr.jan"
"CAGL",0.0748978596552945,FALSE,FALSE,-0.11299207460996,0.272172302760417,"PCP","curr.feb"
"CAGL",0.101653699814883,FALSE,FALSE,-0.0777256498619957,0.266707522773368,"PCP","curr.mar"
"CAGL",-0.0212748918536681,FALSE,FALSE,-0.213881889560038,0.179952081352089,"PCP","curr.apr"
"CAGL",0.212224741940204,TRUE,FALSE,0.00982824150122939,0.377333244503061,"PCP","curr.may"
"CAGL",0.0221790815499854,FALSE,FALSE,-0.126241783791236,0.182424293495498,"PCP","curr.jun"
"CAGL",0.15632249184434,FALSE,FALSE,-0.0117503470642272,0.314249604455037,"PCP","curr.jul"
"CAGL",0.188854819382481,TRUE,FALSE,0.0140831270841987,0.338351702510989,"PCP","curr.aug"
"CAGL",-0.0374641496848009,FALSE,FALSE,-0.235277590838115,0.136575157384799,"TAVG","prev.apr"
"CAGL",0.071122254358414,FALSE,FALSE,-0.115735645694467,0.262665182441943,"TAVG","prev.may"
"CAGL",0.0594473286621145,FALSE,FALSE,-0.126535117159181,0.227758693355421,"TAVG","prev.jun"
"CAGL",0.0718637527875118,FALSE,FALSE,-0.0892025093865974,0.240252935211248,"TAVG","prev.jul"
"CAGL",0.0809186681166566,FALSE,FALSE,-0.100087778399684,0.269538706630354,"TAVG","prev.aug"
"CAGL",0.0265517502612199,FALSE,FALSE,-0.140616668210721,0.194301340167482,"TAVG","prev.sep"
"CAGL",-0.0472329530034677,FALSE,FALSE,-0.221247335953342,0.134219878907693,"TAVG","prev.oct"
"CAGL",-0.0633956171850021,FALSE,FALSE,-0.254067602990331,0.133900405502772,"TAVG","prev.nov"
"CAGL",0.065148334498397,FALSE,FALSE,-0.161392324794197,0.260645808223058,"TAVG","prev.dec"
"CAGL",-0.0874271577686925,FALSE,FALSE,-0.270520572203966,0.130311069035624,"TAVG","curr.jan"
"CAGL",-0.0493310801892529,FALSE,FALSE,-0.249911499597294,0.123851321015017,"TAVG","curr.feb"
"CAGL",-0.0921755053871044,FALSE,FALSE,-0.281577681632505,0.118428300516406,"TAVG","curr.mar"
"CAGL",0.103956383809306,FALSE,FALSE,-0.0885091960104724,0.293586042556614,"TAVG","curr.apr"
"CAGL",-0.265110388934714,TRUE,FALSE,-0.427602401107294,-0.0887950640518088,"TAVG","curr.may"
"CAGL",-0.167915597208555,FALSE,FALSE,-0.363374016594832,0.0316986517990087,"TAVG","curr.jun"
"CAGL",-0.00368388870354951,FALSE,FALSE,-0.195982131814265,0.18319536289198,"TAVG","curr.jul"
"CAGL",-0.0898424411169161,FALSE,FALSE,-0.252820778317967,0.0947295171291665,"TAVG","curr.aug"
"CAGL",-0.151283966178952,FALSE,FALSE,-0.304721096803383,0.0311169404687963,"PDSI","prev.apr"
"CAGL",-0.242061069954489,TRUE,FALSE,-0.407720473088094,-0.0838788431459871,"PDSI","prev.may"
"CAGL",-0.17611342214474,TRUE,FALSE,-0.332810708769345,-0.0186893535564239,"PDSI","prev.jun"
"CAGL",-0.139983264846689,FALSE,FALSE,-0.302294047673871,0.0318656245215981,"PDSI","prev.jul"
"CAGL",-0.124250501870405,FALSE,FALSE,-0.2883172243965,0.0629178021771656,"PDSI","prev.aug"
"CAGL",-0.0247267055266168,FALSE,FALSE,-0.183406951268132,0.132709424154947,"PDSI","prev.sep"
"CAGL",-0.00140582209765802,FALSE,FALSE,-0.182013888827272,0.18390126089641,"PDSI","prev.oct"
"CAGL",0.0132530326218978,FALSE,FALSE,-0.165480029298579,0.173934273056631,"PDSI","prev.nov"
"CAGL",-0.0317814273560528,FALSE,FALSE,-0.206143107601862,0.137498807398654,"PDSI","prev.dec"
"CAGL",-0.00235778571487672,FALSE,FALSE,-0.172099812421773,0.155259272357461,"PDSI","curr.jan"
"CAGL",0.0373387281344201,FALSE,FALSE,-0.127717786343357,0.199840032407334,"PDSI","curr.feb"
"CAGL",0.0998897583261357,FALSE,FALSE,-0.0716122215410934,0.25763686517541,"PDSI","curr.mar"
"CAGL",0.0786750377099434,FALSE,FALSE,-0.101110986586615,0.24470879406663,"PDSI","curr.apr"
"CAGL",0.141137116880138,FALSE,FALSE,-0.0431632942667029,0.323116667682814,"PDSI","curr.may"
