"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0756225493206716,FALSE,FALSE,-0.125131812739139,0.261796692518642,0.00996416764757296,"TMAX","prev.apr"
"CACO",-0.0357009531715543,FALSE,FALSE,-0.240072163715105,0.163612708509355,-0.00470402394226452,"TMAX","prev.may"
"CACO",0.000878659579215058,FALSE,FALSE,-0.217930734865757,0.212820275933167,0.000115773819199342,"TMAX","prev.jun"
"CACO",0.00265774280764389,FALSE,FALSE,-0.171275078480894,0.183579808146384,0.000350189131910897,"TMAX","prev.jul"
"CACO",-0.240186742678453,TRUE,FALSE,-0.397938385589214,-0.072534736741913,-0.0316474516168998,"TMAX","prev.aug"
"CACO",-0.157151856694593,FALSE,FALSE,-0.336803779922961,0.035516321727366,-0.0207066207143092,"TMAX","prev.sep"
"CACO",-0.0967366071550494,FALSE,FALSE,-0.276806045260656,0.0953179303994823,-0.012746195149584,"TMAX","prev.oct"
"CACO",-0.110321591781848,FALSE,FALSE,-0.297631765581902,0.0968752118172803,-0.0145361779725265,"TMAX","prev.nov"
"CACO",0.00279296303115873,FALSE,FALSE,-0.194977892265934,0.201389096158331,0.000368005999876175,"TMAX","prev.dec"
"CACO",0.0434623727664821,FALSE,FALSE,-0.15855526635906,0.22378658308814,0.00572668301315991,"TMAX","curr.jan"
"CACO",-0.110762859766668,FALSE,FALSE,-0.278667369963728,0.0679070881330257,-0.0145943202623296,"TMAX","curr.feb"
"CACO",-0.186105134116147,FALSE,FALSE,-0.353762039863485,0.0224902058069556,-0.0245215583587903,"TMAX","curr.mar"
"CACO",0.0341661973837421,FALSE,FALSE,-0.168968210087378,0.27657449057932,0.00450180166722593,"TMAX","curr.apr"
"CACO",-0.141419836411476,FALSE,FALSE,-0.340858895354996,0.0608421135773285,-0.0186337404828946,"TMAX","curr.may"
"CACO",-0.377287925947791,TRUE,TRUE,-0.532956168808929,-0.195936861737765,-0.0497121583353083,"TMAX","curr.jun"
"CACO",-0.204234020300224,FALSE,FALSE,-0.410393758710737,0.0377702617767412,-0.0269102540960356,"TMAX","curr.jul"
"CACO",-0.135698822379152,FALSE,FALSE,-0.309219794867921,0.0467830242349158,-0.0178799290411449,"TMAX","curr.aug"
"CACO",-0.0525334563822973,FALSE,FALSE,-0.20428836780689,0.102564800985034,-0.0069219058495372,"PDSI_prewhiten","prev.apr"
"CACO",-0.0393532459599661,FALSE,FALSE,-0.18875873295317,0.110748348765528,-0.00518525682807268,"PDSI_prewhiten","prev.may"
"CACO",-0.0123507747759107,FALSE,FALSE,-0.225011949214866,0.184729970463498,-0.00162736103913584,"PDSI_prewhiten","prev.jun"
"CACO",0.213431818042952,TRUE,FALSE,0.0122114784465379,0.370378047514127,0.0281221730212808,"PDSI_prewhiten","prev.jul"
"CACO",0.337030065731366,TRUE,TRUE,0.177534554308475,0.46550917067278,0.0444077078515242,"PDSI_prewhiten","prev.aug"
"CACO",0.209754474499843,TRUE,FALSE,0.0511690767246235,0.362445587379368,0.0276376394014753,"PDSI_prewhiten","prev.sep"
"CACO",0.0667917182699459,FALSE,FALSE,-0.126146870414931,0.269910016347015,0.00880060093569579,"PDSI_prewhiten","prev.oct"
"CACO",-0.0491279926300093,FALSE,FALSE,-0.285371756956941,0.201560331204673,-0.0064731956162754,"PDSI_prewhiten","prev.nov"
"CACO",0.0548789391098807,FALSE,FALSE,-0.120466120630814,0.234905545446189,0.00723095101294508,"PDSI_prewhiten","prev.dec"
"CACO",-0.0393619771992137,FALSE,FALSE,-0.261631807328784,0.186674912917739,-0.00518640727238348,"PDSI_prewhiten","curr.jan"
"CACO",0.0726849450515261,FALSE,FALSE,-0.0987801981624316,0.226624424407042,0.00957710344935516,"PDSI_prewhiten","curr.feb"
"CACO",0.186518554840073,FALSE,FALSE,-0.0493545196749275,0.396136759898556,0.0245760314417421,"PDSI_prewhiten","curr.mar"
"CACO",-0.11912914334366,FALSE,FALSE,-0.278559060618646,0.0636747893772099,-0.0156966773356781,"PDSI_prewhiten","curr.apr"
"CACO",0.157424563163127,FALSE,FALSE,-0.135247940769197,0.406322673297097,0.0207425530254446,"PDSI_prewhiten","curr.may"
"CACO",0.103084420499072,FALSE,FALSE,-0.0898547183859303,0.293216454662825,0.0135825948335873,"PDSI_prewhiten","curr.jun"
"CACO",0.209418268921069,TRUE,FALSE,0.0389341025846637,0.373816294469077,0.0275933403295577,"PDSI_prewhiten","curr.jul"
"CACO",0.128986372883659,FALSE,FALSE,-0.120834943638577,0.332637959185488,0.0169954842201256,"PDSI_prewhiten","curr.aug"
"CACO",0.0602752741107817,FALSE,FALSE,-0.144602596850173,0.219712351031111,0.00794198214207875,"PHDI_prewhiten","prev.apr"
"CACO",-0.0552946604523245,FALSE,FALSE,-0.262912730733131,0.099769377915941,-0.00728572722966874,"PHDI_prewhiten","prev.may"
"CACO",-0.116565879374882,FALSE,FALSE,-0.297512526785511,0.0753731549930809,-0.0153589369111707,"PHDI_prewhiten","prev.jun"
"CACO",0.0475007176489646,FALSE,FALSE,-0.123748874414133,0.174382912514141,0.00625878284038398,"PHDI_prewhiten","prev.jul"
"CACO",0.3245734284789,TRUE,TRUE,0.172767644560928,0.456620296014687,0.0427663981757256,"PHDI_prewhiten","prev.aug"
"CACO",0.304905424594765,TRUE,TRUE,0.115243004802898,0.461190350658137,0.0401749054297773,"PHDI_prewhiten","prev.sep"
"CACO",-0.0428237555028412,FALSE,FALSE,-0.241646048493574,0.149391994250928,-0.00564253761559378,"PHDI_prewhiten","prev.oct"
"CACO",0.106578207416008,FALSE,FALSE,-0.0492632633472347,0.251351181944531,0.0140429426911772,"PHDI_prewhiten","prev.nov"
"CACO",0.086084693080952,FALSE,FALSE,-0.139410048456606,0.297278152892572,0.0113426791539544,"PHDI_prewhiten","prev.dec"
"CACO",-0.0313470775354332,FALSE,FALSE,-0.206114501909881,0.144115222773769,-0.00413034919650802,"PHDI_prewhiten","curr.jan"
"CACO",0.0875822907284603,FALSE,FALSE,-0.12665492154369,0.290361914550952,0.0115400054033659,"PHDI_prewhiten","curr.feb"
"CACO",0.0668888408073057,FALSE,FALSE,-0.156332993810608,0.288809702653737,0.00881339798172642,"PHDI_prewhiten","curr.mar"
"CACO",-0.10985991561849,FALSE,FALSE,-0.321871091372211,0.0914185305676709,-0.0144753466631893,"PHDI_prewhiten","curr.apr"
"CACO",0.222579180840377,TRUE,FALSE,0.00936698966405768,0.420890266476308,0.0293274465443964,"PHDI_prewhiten","curr.may"
"CACO",0.150220266185724,FALSE,FALSE,-0.0685829530380479,0.33924715064066,0.0197933014660805,"PHDI_prewhiten","curr.jun"
"CACO",0.164312377635524,FALSE,FALSE,-0.0533580111324087,0.366492473418589,0.0216501042617475,"PHDI_prewhiten","curr.jul"
"CACO",0.193161486032338,TRUE,FALSE,0.0240332059734337,0.357918538440659,0.0254513164019243,"PHDI_prewhiten","curr.aug"
"CACO",-0.0134381956132065,FALSE,FALSE,-0.180489606781493,0.15671887353134,-0.00177064162969533,"PMDI_prewhiten","prev.apr"
"CACO",-0.0290199957895359,FALSE,FALSE,-0.215605174507446,0.160951291144184,-0.00382372858064644,"PMDI_prewhiten","prev.may"
"CACO",-0.0695693864795651,FALSE,FALSE,-0.294383875413636,0.149362757843066,-0.00916659166145956,"PMDI_prewhiten","prev.jun"
"CACO",0.0669810517555678,FALSE,FALSE,-0.107080796882946,0.233384537551527,0.00882554786764906,"PMDI_prewhiten","prev.jul"
"CACO",0.341558411396324,TRUE,TRUE,0.17991900283443,0.477208774152694,0.0450043710925434,"PMDI_prewhiten","prev.aug"
"CACO",0.252367102305358,TRUE,TRUE,0.0826045444726732,0.407371563797643,0.0332523584392758,"PMDI_prewhiten","prev.sep"
"CACO",-0.0283105848697578,FALSE,FALSE,-0.210635763362029,0.158348555244564,-0.00373025527937338,"PMDI_prewhiten","prev.oct"
"CACO",0.0891601999332255,FALSE,FALSE,-0.0923050633684279,0.258395246610051,0.0117479136528254,"PMDI_prewhiten","prev.nov"
"CACO",0.113989688696359,FALSE,FALSE,-0.122237087391268,0.338527339713046,0.0150194932393623,"PMDI_prewhiten","prev.dec"
"CACO",-0.0692311093306709,FALSE,FALSE,-0.264835740109625,0.12044988842793,-0.00912201963561272,"PMDI_prewhiten","curr.jan"
"CACO",0.0754447990955772,FALSE,FALSE,-0.105114594927141,0.267454127589534,0.00994074694755499,"PMDI_prewhiten","curr.feb"
"CACO",0.14274884440347,FALSE,FALSE,-0.0977262926349886,0.353409665544238,0.0188088530459615,"PMDI_prewhiten","curr.mar"
"CACO",-0.127126834003938,FALSE,FALSE,-0.315060985794492,0.0557125928027034,-0.016750467921268,"PMDI_prewhiten","curr.apr"
"CACO",0.19038788241824,FALSE,FALSE,-0.00419886813467217,0.366362541983321,0.0250858612348206,"PMDI_prewhiten","curr.may"
"CACO",0.169557174963268,FALSE,FALSE,-0.0445322196814161,0.364430024121428,0.0223411685054241,"PMDI_prewhiten","curr.jun"
"CACO",0.188447468826413,FALSE,FALSE,-0.033395108241242,0.376348565177532,0.0248301887335855,"PMDI_prewhiten","curr.jul"
"CACO",0.119844854826713,FALSE,FALSE,-0.0902317761541824,0.314108282786435,0.0157909808108781,"PMDI_prewhiten","curr.aug"
"CAGL",0.0435034816039055,FALSE,FALSE,-0.145267903153293,0.222621342107943,0.00468044923701873,"PCP","prev.apr"
"CAGL",-0.159469086678209,FALSE,FALSE,-0.341452678847777,0.0165629074763042,-0.0171569478476889,"PCP","prev.may"
"CAGL",-0.0630985252474834,FALSE,FALSE,-0.247201235533742,0.123973309695898,-0.00678863928732265,"PCP","prev.jun"
"CAGL",-0.115643786070757,FALSE,FALSE,-0.301848783699821,0.0676067723798494,-0.0124418747724376,"PCP","prev.jul"
"CAGL",0.0616530609899914,FALSE,FALSE,-0.156828029513694,0.269735705273116,0.00663312478982301,"PCP","prev.aug"
"CAGL",0.0376184845199017,FALSE,FALSE,-0.133083705118208,0.203507425377706,0.00404729462280942,"PCP","prev.sep"
"CAGL",-0.0258548190571034,FALSE,FALSE,-0.232884243503156,0.183248596141794,-0.00278166628664068,"PCP","prev.oct"
"CAGL",0.132636827388901,FALSE,FALSE,-0.0299973410068278,0.292478278216466,0.0142701207964292,"PCP","prev.nov"
"CAGL",0.0109367956784352,FALSE,FALSE,-0.188830134003125,0.193219983650043,0.00117666713332586,"PCP","prev.dec"
"CAGL",0.0271927174514988,FALSE,FALSE,-0.167810584688231,0.219429678196085,0.00292560799632431,"PCP","curr.jan"
