"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0478648874783515,FALSE,-0.242188545275973,0.140435663875098,"ZNDX","prev.may"
"CACO",-0.08009397794151,FALSE,-0.305450137212959,0.113993591202842,"ZNDX","prev.jun"
"CACO",0.0505230044949416,FALSE,-0.131401251409609,0.208244372095734,"ZNDX","prev.jul"
"CACO",0.299865778465844,TRUE,0.144940789901906,0.441096223424469,"ZNDX","prev.aug"
"CACO",0.255241428205426,TRUE,0.0974497520684128,0.394670587370702,"ZNDX","prev.sep"
"CACO",0.0297943616026815,FALSE,-0.187333582792373,0.222699765758207,"ZNDX","prev.oct"
"CACO",0.139674289905559,FALSE,-0.0436856709125809,0.311980310022598,"ZNDX","prev.nov"
"CACO",0.15884149931571,FALSE,-0.0786409344711873,0.391733818111946,"ZNDX","prev.dec"
"CACO",-0.0423761477982964,FALSE,-0.220370574503552,0.11697329939536,"ZNDX","curr.jan"
"CACO",0.0761240794808733,FALSE,-0.115205668752435,0.232298289793817,"ZNDX","curr.feb"
"CACO",0.16469350716098,FALSE,-0.0825507832953373,0.39640386540476,"ZNDX","curr.mar"
"CACO",-0.16205342792536,FALSE,-0.35412673399688,0.0545337614698951,"ZNDX","curr.apr"
"CACO",0.230244383934345,TRUE,0.031930012085911,0.425604092576254,"ZNDX","curr.may"
"CACO",0.203148212052348,TRUE,0.0199077782692977,0.356962954082836,"ZNDX","curr.jun"
"CACO",0.231599605236737,TRUE,0.0520819599146174,0.427781903247749,"ZNDX","curr.jul"
"CACO",0.197417875194487,FALSE,-0.0146499442185219,0.37540785102531,"ZNDX","curr.aug"
"CACO",-0.271317081547461,TRUE,-0.414140097352393,-0.12028770039113,"PMDI","prev.apr"
"CACO",-0.253100874957998,TRUE,-0.419599536388606,-0.0769516420353508,"PMDI","prev.may"
"CACO",-0.230795125342673,TRUE,-0.423762892099593,-0.0382262392096036,"PMDI","prev.jun"
"CACO",-0.154827810611555,FALSE,-0.348582985894661,0.0513716555155433,"PMDI","prev.jul"
"CACO",0.0702951945354669,FALSE,-0.102033529438092,0.251084226118297,"PMDI","prev.aug"
"CACO",0.207231747321932,TRUE,0.0463329906171939,0.365764793852558,"PMDI","prev.sep"
"CACO",0.177385333535407,TRUE,0.00475008775331155,0.343236290037966,"PMDI","prev.oct"
"CACO",0.188859138595626,TRUE,0.0172707789744951,0.345285630229502,"PMDI","prev.nov"
"CACO",0.205815095406311,TRUE,0.0305117033256156,0.38101113028133,"PMDI","prev.dec"
"CACO",0.144805482511071,FALSE,-0.0394214147368367,0.321991308823382,"PMDI","curr.jan"
"CACO",0.167594553834809,FALSE,-0.011161590194651,0.332557364969721,"PMDI","curr.feb"
"CACO",0.220911142939017,TRUE,0.0217485470119846,0.409933441901327,"PMDI","curr.mar"
"CACO",0.111919343328158,FALSE,-0.0910524611535946,0.312662054051451,"PMDI","curr.apr"
"CACO",0.2166770067469,TRUE,0.00608388574740213,0.411871740328482,"PMDI","curr.may"
"CACO",0.255232371301003,TRUE,0.0660057868193043,0.434284412197539,"PMDI","curr.jun"
"CACO",0.317885764774877,TRUE,0.134927413417335,0.482158104555432,"PMDI","curr.jul"
"CACO",0.314733444577854,TRUE,0.123662550639283,0.490660635202651,"PMDI","curr.aug"
"CACO",-0.0436855215384267,FALSE,-0.209848059986645,0.119844891989891,"SP01","prev.apr"
"CACO",-0.0705897513530108,FALSE,-0.266809092223299,0.115787693661055,"SP01","prev.may"
"CACO",-0.0760930214576967,FALSE,-0.319233162061016,0.153234588360207,"SP01","prev.jun"
"CACO",0.0735070775344582,FALSE,-0.109400114691468,0.246734723723013,"SP01","prev.jul"
"CACO",0.300455252705555,TRUE,0.123156186563975,0.454504998424297,"SP01","prev.aug"
"CACO",0.253255490112734,TRUE,0.0891340193883886,0.42386137784755,"SP01","prev.sep"
"CACO",-0.0208747299351453,FALSE,-0.21468628496389,0.186600665731865,"SP01","prev.oct"
"CACO",0.0540898999031632,FALSE,-0.149979853931404,0.243638059602641,"SP01","prev.nov"
"CACO",0.103725474165521,FALSE,-0.127728245232934,0.32846503997301,"SP01","prev.dec"
"CACO",-0.105513517047858,FALSE,-0.290873818052368,0.0790735720546087,"SP01","curr.jan"
"CACO",0.0693089231350159,FALSE,-0.11230788461957,0.2576627478589,"SP01","curr.feb"
"CACO",0.160198259889668,FALSE,-0.0837528108089489,0.374880522394242,"SP01","curr.mar"
"CACO",-0.162744014518345,FALSE,-0.353174970428306,0.0202902465602489,"SP01","curr.apr"
"CACO",0.234767690898705,TRUE,0.0346961352847958,0.445457670915418,"SP01","curr.may"
"CACO",0.163377951444251,FALSE,-0.0428459983109976,0.331617183380271,"SP01","curr.jun"
"CACO",0.156529930500303,FALSE,-0.0521889292013889,0.348299981556094,"SP01","curr.jul"
"CACO",0.144337302620829,FALSE,-0.0808084544602464,0.329254210357612,"SP01","curr.aug"
"CACO",-0.013928636500434,FALSE,-0.216917856371723,0.159672007482095,"TMIN","prev.apr"
"CACO",-0.165751952184111,FALSE,-0.345984755654426,0.0255185113490804,"TMIN","prev.may"
"CACO",-0.0401293200820659,FALSE,-0.258661342845059,0.185095881677476,"TMIN","prev.jun"
"CACO",-0.0319494605779461,FALSE,-0.226436730486989,0.166263430014371,"TMIN","prev.jul"
"CACO",0.0351706695006603,FALSE,-0.182094045326083,0.234914592388732,"TMIN","prev.aug"
"CACO",0.0570660505804376,FALSE,-0.123356643268305,0.263495978916435,"TMIN","prev.sep"
"CACO",-0.0205416702112809,FALSE,-0.204758236339187,0.159750991596727,"TMIN","prev.oct"
"CACO",0.038543221027013,FALSE,-0.155098938569258,0.24728608120822,"TMIN","prev.nov"
"CACO",0.13682609690314,FALSE,-0.0465167920184443,0.329679892510052,"TMIN","prev.dec"
"CACO",0.0560742494783032,FALSE,-0.144451302571803,0.224889464349688,"TMIN","curr.jan"
"CACO",-0.0333000155591955,FALSE,-0.195316007011514,0.130521485726747,"TMIN","curr.feb"
"CACO",-0.0477930428357812,FALSE,-0.218594555293239,0.121111518075962,"TMIN","curr.mar"
"CACO",-0.0550174910290457,FALSE,-0.236286529058372,0.15406768255377,"TMIN","curr.apr"
"CACO",-0.0517822925109137,FALSE,-0.258803606019507,0.156215891492524,"TMIN","curr.may"
"CACO",-0.227724375155123,TRUE,-0.406692981615202,-0.0282650318622273,"TMIN","curr.jun"
"CACO",-0.0423986615141065,FALSE,-0.259615411267673,0.178462953444282,"TMIN","curr.jul"
"CACO",-0.0055713426754734,FALSE,-0.196551465923553,0.163265845539932,"TMIN","curr.aug"
"CACO",0.0722764802740385,FALSE,-0.108556133078893,0.261092223787262,"TMAX","prev.apr"
"CACO",-0.0308057181860258,FALSE,-0.233352950664443,0.156258788851443,"TMAX","prev.may"
"CACO",-0.012279315136833,FALSE,-0.224938497918927,0.205394406287404,"TMAX","prev.jun"
"CACO",0.00466736107859258,FALSE,-0.159313413104632,0.164369641098651,"TMAX","prev.jul"
"CACO",-0.233887167207678,TRUE,-0.406893651548468,-0.0500065189115087,"TMAX","prev.aug"
"CACO",-0.152353382407371,FALSE,-0.327307090928485,0.0262540046462584,"TMAX","prev.sep"
"CACO",-0.0838430793668313,FALSE,-0.283237149284599,0.0963212254137969,"TMAX","prev.oct"
"CACO",-0.100288428999571,FALSE,-0.29934613912881,0.0935543621008552,"TMAX","prev.nov"
"CACO",0.00348572938621968,FALSE,-0.184043147806432,0.190210939439219,"TMAX","prev.dec"
"CACO",0.0399420631984092,FALSE,-0.163035926622727,0.229386209549597,"TMAX","curr.jan"
"CACO",-0.108151894510037,FALSE,-0.288903048082172,0.0784190965838097,"TMAX","curr.feb"
"CACO",-0.178158051301774,TRUE,-0.352283469504398,-0.00416917639376524,"TMAX","curr.mar"
"CACO",0.0387234026880163,FALSE,-0.17707556178332,0.268677943822343,"TMAX","curr.apr"
"CACO",-0.142811232419623,FALSE,-0.360788992765551,0.0591834855325479,"TMAX","curr.may"
"CACO",-0.381383228733755,TRUE,-0.520142592496104,-0.199735472865321,"TMAX","curr.jun"
"CACO",-0.208363915427547,FALSE,-0.420873281345028,0.0532803061696713,"TMAX","curr.jul"
"CACO",-0.140022422300083,FALSE,-0.310924675964958,0.0519750621257874,"TMAX","curr.aug"
"CACO",-0.0535341916791811,FALSE,-0.211572179148424,0.107167540336839,"PDSI_prewhiten","prev.apr"
"CACO",-0.036203443252962,FALSE,-0.209786527180886,0.126648385124562,"PDSI_prewhiten","prev.may"
"CACO",-0.00621343804438397,FALSE,-0.22382510317074,0.202358613823959,"PDSI_prewhiten","prev.jun"
"CACO",0.218598597506356,TRUE,0.0243323548594798,0.377406336881553,"PDSI_prewhiten","prev.jul"
"CACO",0.336222584746712,TRUE,0.180457529777507,0.474958799363688,"PDSI_prewhiten","prev.aug"
"CACO",0.215012093322402,TRUE,0.0484922769929058,0.37250724821703,"PDSI_prewhiten","prev.sep"
"CACO",0.0738607965677364,FALSE,-0.119446448329288,0.251909007546841,"PDSI_prewhiten","prev.oct"
"CACO",-0.0496176188748697,FALSE,-0.298874681600706,0.208095851065519,"PDSI_prewhiten","prev.nov"
"CACO",0.0547914989044982,FALSE,-0.118975497710649,0.2257124298481,"PDSI_prewhiten","prev.dec"
"CACO",-0.0445717331493327,FALSE,-0.256928549983575,0.187748650122563,"PDSI_prewhiten","curr.jan"
"CACO",0.0717998975462832,FALSE,-0.109220663548202,0.22275286038248,"PDSI_prewhiten","curr.feb"
"CACO",0.187107785468605,FALSE,-0.0459516109196414,0.392258575931314,"PDSI_prewhiten","curr.mar"
"CACO",-0.113015927251818,FALSE,-0.291954695644899,0.0635645177028055,"PDSI_prewhiten","curr.apr"
"CACO",0.1518013357752,FALSE,-0.13015818490101,0.39831321825376,"PDSI_prewhiten","curr.may"
"CACO",0.107110516902309,FALSE,-0.0833525191707492,0.279700049041097,"PDSI_prewhiten","curr.jun"
"CACO",0.213374245694113,TRUE,0.0219834373378742,0.390347126449839,"PDSI_prewhiten","curr.jul"
"CACO",0.128827870103021,FALSE,-0.0900871113948949,0.336327498925675,"PDSI_prewhiten","curr.aug"
"CACO",0.0592481023278183,FALSE,-0.130472007859534,0.23212160338659,"PHDI_prewhiten","prev.apr"
"CACO",-0.0573520646765388,FALSE,-0.240096325637599,0.0979891481317581,"PHDI_prewhiten","prev.may"
"CACO",-0.111073858754596,FALSE,-0.289304918254038,0.05670118992425,"PHDI_prewhiten","prev.jun"
"CACO",0.0404974807317462,FALSE,-0.108722794096502,0.180595749827754,"PHDI_prewhiten","prev.jul"
"CACO",0.328811734088825,TRUE,0.173109427988626,0.458642125860969,"PHDI_prewhiten","prev.aug"
"CACO",0.297604697600694,TRUE,0.109663089191794,0.455131953341166,"PHDI_prewhiten","prev.sep"
"CACO",-0.0490261366599124,FALSE,-0.252082825231336,0.163353855535108,"PHDI_prewhiten","prev.oct"
"CACO",0.109078107542365,FALSE,-0.0479997423798587,0.255779635234989,"PHDI_prewhiten","prev.nov"
"CACO",0.0936040951951704,FALSE,-0.145700722216574,0.299277940621065,"PHDI_prewhiten","prev.dec"
"CACO",-0.033733062711281,FALSE,-0.247079055176609,0.143596128506201,"PHDI_prewhiten","curr.jan"
"CACO",0.100642586488986,FALSE,-0.12931228188999,0.301614403472358,"PHDI_prewhiten","curr.feb"
"CACO",0.0615531113766933,FALSE,-0.159019235966203,0.293926054820406,"PHDI_prewhiten","curr.mar"
"CACO",-0.104065074134103,FALSE,-0.295113814774851,0.0907572195320109,"PHDI_prewhiten","curr.apr"
"CACO",0.209508324863887,TRUE,0.0059499236925567,0.422738711602434,"PHDI_prewhiten","curr.may"
"CACO",0.153621906246258,FALSE,-0.0944123699022992,0.358779514706401,"PHDI_prewhiten","curr.jun"
"CACO",0.17004461088516,FALSE,-0.0476231753208566,0.360980726149251,"PHDI_prewhiten","curr.jul"
"CACO",0.192743031110948,TRUE,0.0106071876586114,0.355347504377507,"PHDI_prewhiten","curr.aug"
"CACO",-0.00814183204590925,FALSE,-0.192702733735323,0.166959035895782,"PMDI_prewhiten","prev.apr"
"CACO",-0.0370377814999039,FALSE,-0.227704247608886,0.137053614618607,"PMDI_prewhiten","prev.may"
"CACO",-0.0675616558349691,FALSE,-0.293788985458276,0.145532048486073,"PMDI_prewhiten","prev.jun"
"CACO",0.068294758604169,FALSE,-0.122544665790927,0.243356663212938,"PMDI_prewhiten","prev.jul"
"CACO",0.340665655053293,TRUE,0.184494696572398,0.473470348734286,"PMDI_prewhiten","prev.aug"
"CACO",0.250330202314172,TRUE,0.0878012399849207,0.392667971669223,"PMDI_prewhiten","prev.sep"
"CACO",-0.0332261970494137,FALSE,-0.21826227784537,0.157792511437442,"PMDI_prewhiten","prev.oct"
"CACO",0.0932539195818432,FALSE,-0.0737947237978086,0.260422100845967,"PMDI_prewhiten","prev.nov"
"CACO",0.117973829403235,FALSE,-0.106261654899401,0.346173317906089,"PMDI_prewhiten","prev.dec"
"CACO",-0.0727312259967371,FALSE,-0.264329187402843,0.130716776832308,"PMDI_prewhiten","curr.jan"
"CACO",0.0783895127514492,FALSE,-0.100120029034536,0.25475969318052,"PMDI_prewhiten","curr.feb"
"CACO",0.141550352741301,FALSE,-0.0902766306528059,0.359134951173571,"PMDI_prewhiten","curr.mar"
"CACO",-0.134348774863738,FALSE,-0.314412842195584,0.0850444902689995,"PMDI_prewhiten","curr.apr"
"CACO",0.198344291784701,TRUE,0.00233193791269537,0.367418020084205,"PMDI_prewhiten","curr.may"
"CACO",0.167441162184502,FALSE,-0.0495140244821583,0.33041430966998,"PMDI_prewhiten","curr.jun"
"CACO",0.191889020174538,FALSE,-0.0280947256399563,0.375502184059764,"PMDI_prewhiten","curr.jul"
"CACO",0.120839411841285,FALSE,-0.0907356400267451,0.320412693511211,"PMDI_prewhiten","curr.aug"
"CAGL",0.0143655616775894,FALSE,-0.173690709756758,0.191059129261601,"PCP","prev.apr"
"CAGL",-0.174945995407439,FALSE,-0.349160307005062,0.0102053450535873,"PCP","prev.may"
"CAGL",-0.0343858834196831,FALSE,-0.214555138517977,0.136119734718338,"PCP","prev.jun"
"CAGL",-0.0928082919460244,FALSE,-0.265883365030044,0.0900779304851234,"PCP","prev.jul"
"CAGL",0.0175222370960709,FALSE,-0.192360804590982,0.209283859462208,"PCP","prev.aug"
"CAGL",0.0470659958050061,FALSE,-0.127448661227967,0.22293435221707,"PCP","prev.sep"
"CAGL",-0.0625033158365007,FALSE,-0.2509006115322,0.148615152607898,"PCP","prev.oct"
"CAGL",0.135923933552429,FALSE,-0.0214099417093374,0.275423624760089,"PCP","prev.nov"
"CAGL",-0.0303198160800593,FALSE,-0.234273546412374,0.149397076227154,"PCP","prev.dec"
"CAGL",0.0184555583631464,FALSE,-0.158808960318755,0.178326978082095,"PCP","curr.jan"
"CAGL",0.0717435167347355,FALSE,-0.121668538468719,0.260418193916274,"PCP","curr.feb"
"CAGL",0.0974252055428571,FALSE,-0.0705500255415317,0.27450442953502,"PCP","curr.mar"
"CAGL",-0.0228656803541606,FALSE,-0.223807382971274,0.175341973087726,"PCP","curr.apr"
"CAGL",0.206205197501917,TRUE,0.0302623012629077,0.374847274396691,"PCP","curr.may"
"CAGL",0.0269223753551839,FALSE,-0.136918715232254,0.183193566897199,"PCP","curr.jun"
"CAGL",0.149953216581351,FALSE,-0.0168799136218422,0.317012292470047,"PCP","curr.jul"
"CAGL",0.18801133757597,FALSE,-0.00327238096886258,0.353024042217786,"PCP","curr.aug"
"CAGL",-0.0376678318284601,FALSE,-0.242983757371438,0.140042601828926,"TAVG","prev.apr"
"CAGL",0.0691359653365589,FALSE,-0.120803712495674,0.252904584942695,"TAVG","prev.may"
"CAGL",0.0535250156367899,FALSE,-0.110472739778865,0.224206535903548,"TAVG","prev.jun"
"CAGL",0.0695620527631726,FALSE,-0.0773962322449211,0.23052571758066,"TAVG","prev.jul"
"CAGL",0.0785239087273105,FALSE,-0.104868931304418,0.258777403738041,"TAVG","prev.aug"
"CAGL",0.0272196658565438,FALSE,-0.147043946285055,0.211311134820608,"TAVG","prev.sep"
"CAGL",-0.0536986887993472,FALSE,-0.227135009827225,0.139797304773764,"TAVG","prev.oct"
"CAGL",-0.0576319588384255,FALSE,-0.244204893008044,0.12734020500744,"TAVG","prev.nov"
"CAGL",0.0626636059466949,FALSE,-0.146566456959283,0.274124490348024,"TAVG","prev.dec"
"CAGL",-0.0838107362800001,FALSE,-0.271932838362575,0.135868806904515,"TAVG","curr.jan"
"CAGL",-0.0448807016564496,FALSE,-0.234299211873713,0.141777006036086,"TAVG","curr.feb"
"CAGL",-0.087951246458513,FALSE,-0.299480033220485,0.125013520763116,"TAVG","curr.mar"
"CAGL",0.109451942223451,FALSE,-0.0820530688022072,0.30039881217318,"TAVG","curr.apr"
"CAGL",-0.254884576354988,TRUE,-0.417293667035681,-0.0692262824878545,"TAVG","curr.may"
"CAGL",-0.168508170338517,FALSE,-0.359491100543381,0.0386777375250451,"TAVG","curr.jun"
"CAGL",0.00451651005005246,FALSE,-0.198584460591114,0.179333771958535,"TAVG","curr.jul"
"CAGL",-0.0853455134192114,FALSE,-0.247185311432317,0.101655291390309,"TAVG","curr.aug"
"CAGL",-0.147642739052001,FALSE,-0.332377579773276,0.0269628188929948,"PDSI","prev.apr"
"CAGL",-0.247868166965791,TRUE,-0.406334649136905,-0.0747259392513857,"PDSI","prev.may"
"CAGL",-0.175618881152058,TRUE,-0.331646592479001,-0.0202963453553611,"PDSI","prev.jun"
"CAGL",-0.141162464730838,FALSE,-0.311520099661435,0.0317976797740101,"PDSI","prev.jul"
"CAGL",-0.125190356360464,FALSE,-0.297440404564515,0.0547450512750432,"PDSI","prev.aug"
"CAGL",-0.0233534981255257,FALSE,-0.193735731816819,0.151766252891588,"PDSI","prev.sep"
"CAGL",-0.00251051095743725,FALSE,-0.190254681226416,0.20267181556486,"PDSI","prev.oct"
"CAGL",0.0123416683210083,FALSE,-0.170455104627477,0.202841754588457,"PDSI","prev.nov"
"CAGL",-0.0310346557503778,FALSE,-0.218422667474932,0.156300200061027,"PDSI","prev.dec"
"CAGL",-0.00339273641348218,FALSE,-0.174179956242196,0.159008676264379,"PDSI","curr.jan"
"CAGL",0.0377533733259334,FALSE,-0.126123133559482,0.212502847384215,"PDSI","curr.feb"
"CAGL",0.0974922547234387,FALSE,-0.0754663551470016,0.262986922879083,"PDSI","curr.mar"
"CAGL",0.0761636019000266,FALSE,-0.107709802429555,0.251830579645775,"PDSI","curr.apr"
"CAGL",0.135280261393971,FALSE,-0.0492667096888556,0.306472814259192,"PDSI","curr.may"
"CAGL",0.125745008861874,FALSE,-0.0565863508699743,0.295574407550077,"PDSI","curr.jun"
"CAGL",0.213541238024335,TRUE,0.0414297231853501,0.384781983041205,"PDSI","curr.jul"
"CAGL",0.225831111198347,TRUE,0.0579010551727603,0.39342802220577,"PDSI","curr.aug"
"CAGL",-0.13627186602902,FALSE,-0.313447189657817,0.021699125177801,"PHDI","prev.apr"
"CAGL",-0.204529634964043,TRUE,-0.382348716929159,-0.0455406704142124,"PHDI","prev.may"
"CAGL",-0.188883647444966,TRUE,-0.375109037792789,-0.0226717266564812,"PHDI","prev.jun"
"CAGL",-0.216475489340449,TRUE,-0.387249935246127,-0.0361701906565025,"PHDI","prev.jul"
"CAGL",-0.167542823892363,FALSE,-0.346941813590319,0.00557790033549996,"PHDI","prev.aug"
"CAGL",-0.102121075372842,FALSE,-0.283070611616205,0.0593300048405059,"PHDI","prev.sep"
"CAGL",-0.11494309259936,FALSE,-0.29624012031234,0.0613630614926832,"PHDI","prev.oct"
"CAGL",-0.0527709354933925,FALSE,-0.234344269628275,0.122294084970475,"PHDI","prev.nov"
"CAGL",-0.0360379292976454,FALSE,-0.227100825031602,0.142927364833803,"PHDI","prev.dec"
"CAGL",0.00339955181029186,FALSE,-0.177674971614462,0.16914973516428,"PHDI","curr.jan"
"CAGL",0.036624465831568,FALSE,-0.138389470828716,0.204755240402768,"PHDI","curr.feb"
"CAGL",0.0449530873507593,FALSE,-0.132354534889988,0.216744469305177,"PHDI","curr.mar"
"CAGL",0.0314895546227263,FALSE,-0.14396354041679,0.211081589895064,"PHDI","curr.apr"
"CAGL",0.144150125751433,FALSE,-0.0325195400619924,0.305657440165539,"PHDI","curr.may"
"CAGL",0.164618547518854,FALSE,-0.0089302914238998,0.328225434893345,"PHDI","curr.jun"
"CAGL",0.194103402257281,TRUE,0.0139777971295595,0.35429936553869,"PHDI","curr.jul"
"CAGL",0.282026424301401,TRUE,0.105254631037382,0.432073099116658,"PHDI","curr.aug"
"CAGL",0.032292574363178,FALSE,-0.143829546792688,0.207375380674197,"ZNDX","prev.apr"
"CAGL",-0.167125989058242,FALSE,-0.337869903662993,0.0215608614672096,"ZNDX","prev.may"
"CAGL",-0.0557348371174049,FALSE,-0.250209763917173,0.118381947436984,"ZNDX","prev.jun"
"CAGL",-0.120127436556513,FALSE,-0.290399817542545,0.0612102499931456,"ZNDX","prev.jul"
