"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.211839934907455,TRUE,FALSE,0.0207119872333833,0.421402237981693,0.0279124235407365,"ZNDX","curr.may"
"CACO",0.196184182641399,FALSE,FALSE,-0.00226897878268533,0.358286844261619,0.0258495925249986,"ZNDX","curr.jun"
"CACO",0.234443015560012,TRUE,FALSE,0.0320171172496352,0.413425535041512,0.0308906474567098,"ZNDX","curr.jul"
"CACO",0.187106229990843,FALSE,FALSE,-0.0161097119143622,0.369223664728467,0.0246534646118374,"ZNDX","curr.aug"
"CACO",-0.266611764588239,TRUE,TRUE,-0.416345845426854,-0.106647242208261,-0.0351292616162346,"PMDI","prev.apr"
"CACO",-0.250429359559982,TRUE,FALSE,-0.430345420240541,-0.06287455620227,-0.032997037853733,"PMDI","prev.may"
"CACO",-0.240856266928118,TRUE,FALSE,-0.422820327643972,-0.0115079380414464,-0.031735669376387,"PMDI","prev.jun"
"CACO",-0.165616228629155,FALSE,FALSE,-0.345751240237086,0.0462490702079083,-0.0218219020919543,"PMDI","prev.jul"
"CACO",0.0661751205032113,FALSE,FALSE,-0.116118763550427,0.237035220717302,0.00871935686796659,"PMDI","prev.aug"
"CACO",0.20832160487878,TRUE,FALSE,0.023530007098556,0.372096966326717,0.0274488418371292,"PMDI","prev.sep"
"CACO",0.166188081968609,FALSE,FALSE,-0.0173024323341861,0.337987462262551,0.0218972505507847,"PMDI","prev.oct"
"CACO",0.173002654721797,FALSE,FALSE,-0.00367600125333974,0.345540039159037,0.0227951513220403,"PMDI","prev.nov"
"CACO",0.192814010917772,TRUE,FALSE,0.00432689992456385,0.372018772471439,0.0254055324350256,"PMDI","prev.dec"
"CACO",0.137962990188335,FALSE,FALSE,-0.0466122968707317,0.313850537476812,0.0181782599997757,"PMDI","curr.jan"
"CACO",0.161672471079352,FALSE,FALSE,-0.0182414546955525,0.320783041783829,0.0213022652674803,"PMDI","curr.feb"
"CACO",0.212495787207403,TRUE,FALSE,0.0230239890082926,0.393364780593977,0.0279988398587189,"PMDI","curr.mar"
"CACO",0.111818554321135,FALSE,FALSE,-0.0911151378798997,0.30155544087753,0.0147334205388982,"PMDI","curr.apr"
"CACO",0.210911481278633,TRUE,FALSE,0.00538965559664137,0.399884184044418,0.0277900887650157,"PMDI","curr.may"
"CACO",0.255528652725847,TRUE,FALSE,0.0567501116610374,0.410899806095059,0.0336689301986121,"PMDI","curr.jun"
"CACO",0.312127130169761,TRUE,TRUE,0.143106401343755,0.461526176315207,0.0411264507783154,"PMDI","curr.jul"
"CACO",0.309400056284456,TRUE,FALSE,0.117693144412262,0.46616990394304,0.0407671264547558,"PMDI","curr.aug"
"CACO",-0.0422480835436605,FALSE,FALSE,-0.22746282809621,0.12013440583281,-0.00556668600833097,"SP01","prev.apr"
"CACO",-0.0696648806440759,FALSE,FALSE,-0.265225834767016,0.111462031396858,-0.00917917415005718,"SP01","prev.may"
"CACO",-0.0713325502802387,FALSE,FALSE,-0.29448607751062,0.145273230446684,-0.00939890940078287,"SP01","prev.jun"
"CACO",0.0791238375290896,FALSE,FALSE,-0.107916160117805,0.240640181770922,0.01042550388927,"SP01","prev.jul"
"CACO",0.301977340310451,TRUE,TRUE,0.129082974005848,0.451841422908446,0.0397890956024543,"SP01","prev.aug"
"CACO",0.260312005724606,TRUE,FALSE,0.0825197725190792,0.412108967199731,0.0342991936798793,"SP01","prev.sep"
"CACO",-0.0146958786595507,FALSE,FALSE,-0.220348668152301,0.191210651717215,-0.00193635628536164,"SP01","prev.oct"
"CACO",0.0524814979589311,FALSE,FALSE,-0.14934719540704,0.241198093118642,0.00691505971110659,"SP01","prev.nov"
"CACO",0.0981061710279721,FALSE,FALSE,-0.139918866642522,0.314387204222378,0.0129266514308975,"SP01","prev.dec"
"CACO",-0.111469896890506,FALSE,FALSE,-0.298639327119853,0.102294019710091,-0.0146874807878376,"SP01","curr.jan"
"CACO",0.0670608447639629,FALSE,FALSE,-0.0997259296487557,0.257410377373495,0.00883606154273533,"SP01","curr.feb"
"CACO",0.15464706865952,FALSE,FALSE,-0.055782083730183,0.365155778764786,0.0203765851875079,"SP01","curr.mar"
"CACO",-0.169397268520341,FALSE,FALSE,-0.340174543142254,0.0099973583054034,-0.0223200989353082,"SP01","curr.apr"
"CACO",0.237923577914514,TRUE,FALSE,0.0347613339616643,0.409804570970707,0.0313492528213746,"SP01","curr.may"
"CACO",0.162349885436448,FALSE,FALSE,-0.0308767580854577,0.337134127979395,0.0213915226421868,"SP01","curr.jun"
"CACO",0.163307816333628,FALSE,FALSE,-0.0671936363476007,0.350733070512753,0.0215177413975717,"SP01","curr.jul"
"CACO",0.137196148300865,FALSE,FALSE,-0.0787099612215622,0.341113873888815,0.0180772194874607,"SP01","curr.aug"
"CACO",-0.0161417540921439,FALSE,FALSE,-0.217801331303356,0.18553591458715,-0.00212686751960705,"TMIN","prev.apr"
"CACO",-0.171352745289552,FALSE,FALSE,-0.351976603337591,0.0389256219923456,-0.0225777561887913,"TMIN","prev.may"
"CACO",-0.0511126158430251,FALSE,FALSE,-0.264533147396792,0.192935320801677,-0.00673469325936462,"TMIN","prev.jun"
"CACO",-0.0291616465699838,FALSE,FALSE,-0.238047260180276,0.173469498017176,-0.00384239275074479,"TMIN","prev.jul"
"CACO",0.0416949442834733,FALSE,FALSE,-0.169795765393463,0.237546850521922,0.00549380335136595,"TMIN","prev.aug"
"CACO",0.062615818685203,FALSE,FALSE,-0.134396133954918,0.248656059100123,0.00825037664524813,"TMIN","prev.sep"
"CACO",-0.0232042862065402,FALSE,FALSE,-0.200355093762234,0.169755929279593,-0.00305743987714295,"TMIN","prev.oct"
"CACO",0.047976727382524,FALSE,FALSE,-0.156733204125174,0.25144020807781,0.00632150276757065,"TMIN","prev.nov"
"CACO",0.132057838622616,FALSE,FALSE,-0.0480324760192575,0.32304410869238,0.0174001862543953,"TMIN","prev.dec"
"CACO",0.0496007711960708,FALSE,FALSE,-0.15480253272976,0.234923824858065,0.00653548979882722,"TMIN","curr.jan"
"CACO",-0.0352404739361108,FALSE,FALSE,-0.214560613380163,0.13606221279741,-0.00464335034237398,"TMIN","curr.feb"
"CACO",-0.045442935522474,FALSE,FALSE,-0.210701250888657,0.129397269762943,-0.00598764564288505,"TMIN","curr.mar"
"CACO",-0.049569311751463,FALSE,FALSE,-0.232956723069157,0.150561435675529,-0.00653134464393641,"TMIN","curr.apr"
"CACO",-0.0589143172129796,FALSE,FALSE,-0.258537592488436,0.144307125617608,-0.00776265993180365,"TMIN","curr.may"
"CACO",-0.228497679860362,TRUE,FALSE,-0.406824979566489,-0.0332726107715855,-0.0301072789751579,"TMIN","curr.jun"
"CACO",-0.0460519802109962,FALSE,FALSE,-0.265660534525213,0.171126286978664,-0.00606789450299113,"TMIN","curr.jul"
"CACO",-0.0148422721408815,FALSE,FALSE,-0.175793217443878,0.190335958295834,-0.00195564536254292,"TMIN","curr.aug"
"CACO",0.0664088180817554,FALSE,FALSE,-0.125174028403643,0.253340363744366,0.00875014929525665,"TMAX","prev.apr"
"CACO",-0.0404180767673163,FALSE,FALSE,-0.234530133590527,0.163875847260931,-0.0053255609143016,"TMAX","prev.may"
"CACO",-0.00685765932367744,FALSE,FALSE,-0.224008618141107,0.204933335479121,-0.000903577937862318,"TMAX","prev.jun"
"CACO",0.0034559005058677,FALSE,FALSE,-0.165965846256419,0.169558653023369,0.000455355873653218,"TMAX","prev.jul"
"CACO",-0.237375237350043,TRUE,FALSE,-0.392346980256331,-0.0483057343848192,-0.0312770024494758,"TMAX","prev.aug"
"CACO",-0.159425647920693,FALSE,FALSE,-0.333770108729954,0.0314944267620677,-0.0210062196722386,"TMAX","prev.sep"
"CACO",-0.0926866785178147,FALSE,FALSE,-0.262050962891252,0.0845254494396394,-0.0122125690253046,"TMAX","prev.oct"
"CACO",-0.113586465666076,FALSE,FALSE,-0.298192140719237,0.0760830132498717,-0.0149663638234778,"TMAX","prev.nov"
"CACO",0.00674742222969241,FALSE,FALSE,-0.199014467052114,0.198036971581217,0.000889052893476544,"TMAX","prev.dec"
"CACO",0.0427398576446938,FALSE,FALSE,-0.154328106783843,0.223131256482728,0.00563148307787503,"TMAX","curr.jan"
"CACO",-0.106258350705447,FALSE,FALSE,-0.28720829810403,0.0711557512113142,-0.0140007977765206,"TMAX","curr.feb"
"CACO",-0.189021479394901,FALSE,FALSE,-0.351328932580103,0.00199290118578038,-0.0249058214329229,"TMAX","curr.mar"
"CACO",0.0502845737270104,FALSE,FALSE,-0.167662159463881,0.280362151786034,0.00662558889119218,"TMAX","curr.apr"
"CACO",-0.141306426460988,FALSE,FALSE,-0.338461912447548,0.0605807064355913,-0.018618797377039,"TMAX","curr.may"
"CACO",-0.36992872949545,TRUE,TRUE,-0.520522016805825,-0.199270644411367,-0.0487424969332361,"TMAX","curr.jun"
"CACO",-0.208000991082613,FALSE,FALSE,-0.442661174676606,0.0445053239311209,-0.0274065971674661,"TMAX","curr.jul"
"CACO",-0.126815185212779,FALSE,FALSE,-0.304212819925185,0.0408807089093722,-0.0167094044973268,"TMAX","curr.aug"
"CACO",-0.0485535872631663,FALSE,FALSE,-0.214986565979984,0.108784454092837,-0.00639751089757305,"PDSI_prewhiten","prev.apr"
"CACO",-0.0332582757876945,FALSE,FALSE,-0.205101404094746,0.1203860301976,-0.00438217223030351,"PDSI_prewhiten","prev.may"
"CACO",-0.00782750193664581,FALSE,FALSE,-0.231260246233515,0.201592935830868,-0.00103136620305818,"PDSI_prewhiten","prev.jun"
"CACO",0.215681866446628,TRUE,FALSE,0.0370664048571167,0.376366961554358,0.0284186435808002,"PDSI_prewhiten","prev.jul"
"CACO",0.331516220777227,TRUE,TRUE,0.17146021041725,0.471451378397851,0.0436811933925526,"PDSI_prewhiten","prev.aug"
"CACO",0.218193985629719,TRUE,FALSE,0.0534532311280754,0.368789026180256,0.0287496450732896,"PDSI_prewhiten","prev.sep"
"CACO",0.0664497319609232,FALSE,FALSE,-0.12140563117128,0.253983607611772,0.00875554018401672,"PDSI_prewhiten","prev.oct"
"CACO",-0.04985375018946,FALSE,FALSE,-0.298218269263731,0.224839884644296,-0.00656882278117294,"PDSI_prewhiten","prev.nov"
"CACO",0.0529865557788899,FALSE,FALSE,-0.113583681515273,0.235198206616585,0.00698160706814487,"PDSI_prewhiten","prev.dec"
"CACO",-0.0423173486121636,FALSE,FALSE,-0.261924949447386,0.191686508880628,-0.00557581250249026,"PDSI_prewhiten","curr.jan"
"CACO",0.0755515090390813,FALSE,FALSE,-0.0968209256420154,0.228856037390727,0.00995480724803796,"PDSI_prewhiten","curr.feb"
"CACO",0.186914249425267,FALSE,FALSE,-0.0441418975538637,0.396546965454922,0.0246281688957096,"PDSI_prewhiten","curr.mar"
"CACO",-0.11719205930427,FALSE,FALSE,-0.291030280940201,0.0567796185105578,-0.0154414435424601,"PDSI_prewhiten","curr.apr"
"CACO",0.15988919069754,FALSE,FALSE,-0.124362148856759,0.404116616899657,0.0210672969300382,"PDSI_prewhiten","curr.may"
"CACO",0.102644289449857,FALSE,FALSE,-0.101262745830845,0.293258392364507,0.0135246023485327,"PDSI_prewhiten","curr.jun"
"CACO",0.211954953224782,TRUE,FALSE,0.044988268569787,0.382831265786636,0.0279275785679961,"PDSI_prewhiten","curr.jul"
"CACO",0.132778947965639,FALSE,FALSE,-0.101007137623525,0.328290768789202,0.0174952009616573,"PDSI_prewhiten","curr.aug"
"CACO",0.0534406245144626,FALSE,FALSE,-0.130281334047845,0.228682437746812,0.00704143600865814,"PHDI_prewhiten","prev.apr"
"CACO",-0.0618599963420354,FALSE,FALSE,-0.251759703769009,0.120956844866993,-0.00815078808857084,"PHDI_prewhiten","prev.may"
"CACO",-0.104199582816805,FALSE,FALSE,-0.278311090449348,0.0811148057248733,-0.0137295306931685,"PHDI_prewhiten","prev.jun"
"CACO",0.0456447504598427,FALSE,FALSE,-0.121420309613329,0.180570550816052,0.00601423715411802,"PHDI_prewhiten","prev.jul"
"CACO",0.324396963917203,TRUE,TRUE,0.16514683921066,0.470254535468787,0.0427431468771063,"PHDI_prewhiten","prev.aug"
"CACO",0.296886529125401,TRUE,FALSE,0.114569081798112,0.470380187234648,0.0391183208591318,"PHDI_prewhiten","prev.sep"
"CACO",-0.0475739496285585,FALSE,FALSE,-0.259535027539896,0.168702523943681,-0.00626843202212134,"PHDI_prewhiten","prev.oct"
"CACO",0.100644562769683,FALSE,FALSE,-0.0518857321493501,0.269835179448045,0.0132611146445399,"PHDI_prewhiten","prev.nov"
"CACO",0.0884574309039231,FALSE,FALSE,-0.139499368387156,0.307142882975277,0.0116553154993858,"PHDI_prewhiten","prev.dec"
"CACO",-0.0353893212679322,FALSE,FALSE,-0.247580866929652,0.142398601383193,-0.00466296274345654,"PHDI_prewhiten","curr.jan"
"CACO",0.0978000139705344,FALSE,FALSE,-0.122355331111819,0.307528709461261,0.0128863116079981,"PHDI_prewhiten","curr.feb"
"CACO",0.0769346148516499,FALSE,FALSE,-0.136584346636878,0.289117055733254,0.0101370478404878,"PHDI_prewhiten","curr.mar"
"CACO",-0.104704556740341,FALSE,FALSE,-0.304398934616305,0.0820443634599734,-0.0137960669958581,"PHDI_prewhiten","curr.apr"
"CACO",0.213524405867182,TRUE,FALSE,0.00765295965503829,0.408131113010856,0.0281343725650814,"PHDI_prewhiten","curr.may"
"CACO",0.147065299526065,FALSE,FALSE,-0.0659725205550882,0.355984412817291,0.0193775971953075,"PHDI_prewhiten","curr.jun"
"CACO",0.178589423623995,FALSE,FALSE,-0.0327677716302676,0.373338104698212,0.0235312743759417,"PHDI_prewhiten","curr.jul"
"CACO",0.200921974979324,TRUE,FALSE,0.0202902783332678,0.355610425681205,0.0264738528489173,"PHDI_prewhiten","curr.aug"
"CACO",-0.0117079607639979,FALSE,FALSE,-0.179730919114474,0.154509540513657,-0.00154266267021749,"PMDI_prewhiten","prev.apr"
"CACO",-0.0353753975987962,FALSE,FALSE,-0.231021046583351,0.153111628811659,-0.00466112813493319,"PMDI_prewhiten","prev.may"
"CACO",-0.0700963094228975,FALSE,FALSE,-0.295148723378715,0.142524521739167,-0.00923602000779119,"PMDI_prewhiten","prev.jun"
"CACO",0.0741324959918778,FALSE,FALSE,-0.113848573802,0.232957117658177,0.00976783545161687,"PMDI_prewhiten","prev.jul"
"CACO",0.339304574137652,TRUE,TRUE,0.190403103885499,0.479597219781261,0.0447074013064479,"PMDI_prewhiten","prev.aug"
"CACO",0.246399822783856,TRUE,FALSE,0.0745595233835445,0.403688673337892,0.0324660985989729,"PMDI_prewhiten","prev.sep"
"CACO",-0.0377155175849641,FALSE,FALSE,-0.219390175844927,0.161742470535376,-0.00496946669356519,"PMDI_prewhiten","prev.oct"
"CACO",0.0929349852644178,FALSE,FALSE,-0.0713551376406823,0.265029644239376,0.0122452863837302,"PMDI_prewhiten","prev.nov"
"CACO",0.128018347552452,FALSE,FALSE,-0.0991619780718094,0.3493131841818,0.016867935403352,"PMDI_prewhiten","prev.dec"
"CACO",-0.0675713355807908,FALSE,FALSE,-0.250575489081647,0.125443427761415,-0.00890332476153863,"PMDI_prewhiten","curr.jan"
"CACO",0.0755011348235076,FALSE,FALSE,-0.0942594109558931,0.263650288142028,0.00994816984777044,"PMDI_prewhiten","curr.feb"
"CACO",0.148649015832372,FALSE,FALSE,-0.073067152810972,0.346536249311453,0.019586270599259,"PMDI_prewhiten","curr.mar"
"CACO",-0.133067278527876,FALSE,FALSE,-0.330051628398913,0.0854911406657155,-0.0175331919324174,"PMDI_prewhiten","curr.apr"
"CACO",0.188987371948409,FALSE,FALSE,0.0107754080014678,0.393088554694625,0.0249013273723823,"PMDI_prewhiten","curr.may"
"CACO",0.169926014709255,FALSE,FALSE,-0.043445536834429,0.348044019203099,0.0223897675158662,"PMDI_prewhiten","curr.jun"
"CACO",0.185782112284253,FALSE,FALSE,-0.00820053199488164,0.366735523263516,0.0244789964018642,"PMDI_prewhiten","curr.jul"
"CACO",0.130047111816622,FALSE,FALSE,-0.0782425136565993,0.31478765752849,0.0171352491533801,"PMDI_prewhiten","curr.aug"
"CAGL",0.0419792450967837,FALSE,FALSE,-0.155099068672929,0.22770418160125,0.00451645979677693,"PCP","prev.apr"
"CAGL",-0.163342300443265,FALSE,FALSE,-0.345503815308473,0.0392832201062759,-0.0175736588727172,"PCP","prev.may"
"CAGL",-0.0646886026467428,FALSE,FALSE,-0.250418663572945,0.107876540344313,-0.0069597124124101,"PCP","prev.jun"
"CAGL",-0.121960835871261,FALSE,FALSE,-0.292000630135954,0.0622026838379245,-0.0131215130411209,"PCP","prev.jul"
"CAGL",0.052947985770485,FALSE,FALSE,-0.162313672246471,0.252651704272914,0.00569656382579958,"PCP","prev.aug"
"CAGL",0.0409980339783436,FALSE,FALSE,-0.133528400632517,0.203522836925292,0.00441089333033934,"PCP","prev.sep"
"CAGL",-0.0323265408491278,FALSE,FALSE,-0.234241361218707,0.182017774893567,-0.00347794539366643,"PCP","prev.oct"
"CAGL",0.133543359028146,FALSE,FALSE,-0.0373784272457591,0.290726011683348,0.0143676526527958,"PCP","prev.nov"
"CAGL",0.00848979894547045,FALSE,FALSE,-0.184490149109539,0.191488789771074,0.000913399836789209,"PCP","prev.dec"
"CAGL",0.0292216813094981,FALSE,FALSE,-0.12662610513925,0.192705763440869,0.00314390000402098,"PCP","curr.jan"
