"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.000911066446153822,FALSE,FALSE,-0.236092828712657,0.205747054312817,0.000120043808217316,"frs","curr.may"
"CACO",0.0494047974990392,FALSE,FALSE,-0.147869725570203,0.270353247324953,0.00650966794027737,"pet","prev.apr"
"CACO",0.00696026801164293,FALSE,FALSE,-0.207387036907191,0.179425512902038,0.000917097849293102,"pet","prev.may"
"CACO",-0.0319202207353321,FALSE,FALSE,-0.207055966615475,0.139596466153284,-0.00420586760974801,"pet","prev.jun"
"CACO",0.0824957130384374,FALSE,FALSE,-0.0868263468311506,0.274613405765493,0.0108697884732162,"pet","prev.jul"
"CACO",-0.32958702698987,TRUE,TRUE,-0.475140947164459,-0.160991892143916,-0.043426999233607,"pet","prev.aug"
"CACO",-0.206273232059171,FALSE,FALSE,-0.403823792102374,0.0161419828992064,-0.0271789444273927,"pet","prev.sep"
"CACO",-0.121425832261696,FALSE,FALSE,-0.286272200512737,0.0517960628118164,-0.0159992933360537,"pet","prev.oct"
"CACO",-0.226379198411368,FALSE,FALSE,-0.425429350853772,0.00856736412893922,-0.0298281439221127,"pet","prev.nov"
"CACO",-0.0648679501516461,FALSE,FALSE,-0.262167353965814,0.120580546116031,-0.00854712167298921,"pet","prev.dec"
"CACO",0.0127279730004465,FALSE,FALSE,-0.166077716472345,0.172037055688396,0.00167706137824639,"pet","curr.jan"
"CACO",-0.136168318818273,FALSE,FALSE,-0.325057424197223,0.067437489347937,-0.0179417907645511,"pet","curr.feb"
"CACO",-0.209714544885483,TRUE,FALSE,-0.398975263482493,-0.0164061731809219,-0.0276323782012757,"pet","curr.mar"
"CACO",0.0389459172058605,FALSE,FALSE,-0.167988276849818,0.26052992295409,0.00513158643438661,"pet","curr.apr"
"CACO",-0.18250488509372,FALSE,FALSE,-0.364332478814396,0.00924838502438255,-0.0240471828563147,"pet","curr.may"
"CACO",-0.329981118208023,TRUE,TRUE,-0.470660914104954,-0.181111074154958,-0.0434789254249533,"pet","curr.jun"
"CACO",-0.226870765448749,TRUE,FALSE,-0.398162412323319,-0.0246157914983779,-0.029892913708565,"pet","curr.jul"
"CACO",-0.0940147660661539,FALSE,FALSE,-0.263530267062288,0.0733174913625061,-0.0123875603090048,"pet","curr.aug"
"CACO",0.0569835059643536,FALSE,FALSE,-0.136087651410639,0.254661474912509,0.00750825265315521,"pet_sum","prev.apr"
"CACO",-0.00256092943297024,FALSE,FALSE,-0.18822826121132,0.174733423152517,-0.000337432821730385,"pet_sum","prev.may"
"CACO",-0.032970923101916,FALSE,FALSE,-0.200428153697202,0.14012607379025,-0.00434431010636299,"pet_sum","prev.jun"
"CACO",0.0808063860357713,FALSE,FALSE,-0.0954512090259605,0.248595126251118,0.0106471996076285,"pet_sum","prev.jul"
"CACO",-0.32833831354274,TRUE,TRUE,-0.483988532447877,-0.165992691320321,-0.0432624664290038,"pet_sum","prev.aug"
"CACO",-0.201759270312212,FALSE,FALSE,-0.410928927619508,-0.0045865247637346,-0.0265841764381426,"pet_sum","prev.sep"
"CACO",-0.115322221281839,FALSE,FALSE,-0.274821253674177,0.0399578300208461,-0.0151950702094176,"pet_sum","prev.oct"
"CACO",-0.223492371686806,TRUE,FALSE,-0.429313882369128,-0.00158251416555673,-0.0294477702675423,"pet_sum","prev.nov"
"CACO",-0.0587854865924399,FALSE,FALSE,-0.247899533016905,0.119382283948935,-0.00774568496980184,"pet_sum","prev.dec"
"CACO",0.0142353726550036,FALSE,FALSE,-0.141467320572863,0.186306873308669,0.00187567915832426,"pet_sum","curr.jan"
"CACO",-0.130611192542715,FALSE,FALSE,-0.314481346047416,0.0704939245201807,-0.0172095734782283,"pet_sum","curr.feb"
"CACO",-0.202011613182611,TRUE,FALSE,-0.387773056124382,-0.0108973183748641,-0.0266174256037408,"pet_sum","curr.mar"
"CACO",0.0533269328783346,FALSE,FALSE,-0.161005174563085,0.257270357117242,0.00702645578737913,"pet_sum","curr.apr"
"CACO",-0.193911319405936,FALSE,FALSE,-0.372680505354718,0.0228402778961741,-0.0255501158408403,"pet_sum","curr.may"
"CACO",-0.332414405217543,TRUE,TRUE,-0.481339433860442,-0.172273133703482,-0.0437995398437388,"pet_sum","curr.jun"
"CACO",-0.228762707273503,TRUE,FALSE,-0.406726185988909,-0.0289110179709871,-0.030142199479683,"pet_sum","curr.jul"
"CACO",-0.0935695465443635,FALSE,FALSE,-0.257820966260684,0.0771847388729789,-0.0123288973573463,"pet_sum","curr.aug"
"CACO",0.00295240052491104,FALSE,FALSE,-0.149602002713673,0.166407011348891,0.000389013780377204,"pre","prev.apr"
"CACO",-0.0471637926781328,FALSE,FALSE,-0.216285585342754,0.140914848046582,-0.00621438898003175,"pre","prev.may"
"CACO",-0.0511779537134014,FALSE,FALSE,-0.258275159785535,0.159590563792774,-0.00674330229859978,"pre","prev.jun"
"CACO",0.0794702873902181,FALSE,FALSE,-0.100918718884306,0.246458089753374,0.0104711527668703,"pre","prev.jul"
"CACO",0.317848077306484,TRUE,TRUE,0.154237278121026,0.4627515714131,0.0418802534057762,"pre","prev.aug"
"CACO",0.235272359671782,TRUE,FALSE,0.0809837479339095,0.37570113686456,0.0309999233782628,"pre","prev.sep"
"CACO",-0.039765445525725,FALSE,FALSE,-0.234594566130709,0.150104832848636,-0.0052395690089549,"pre","prev.oct"
"CACO",0.0274461884290592,FALSE,FALSE,-0.171140655169805,0.214420588746042,0.00361636079781387,"pre","prev.nov"
"CACO",0.0693439661342628,FALSE,FALSE,-0.139804568468707,0.273507679564433,0.00913688985780518,"pre","prev.dec"
"CACO",-0.101095789674483,FALSE,FALSE,-0.285630089320391,0.0978856227432653,-0.0133205691401489,"pre","curr.jan"
"CACO",0.0598500094330813,FALSE,FALSE,-0.117752417065497,0.238615523841959,0.00788594847776482,"pre","curr.feb"
"CACO",0.147516789693044,FALSE,FALSE,-0.0832287142273441,0.347373188733417,0.0194370863788304,"pre","curr.mar"
"CACO",-0.16929592056535,FALSE,FALSE,-0.375302500605754,0.0349921046842003,-0.0223067451403972,"pre","curr.apr"
"CACO",0.220500858121803,TRUE,FALSE,0.0243414924326795,0.407981068424818,0.0290536028803086,"pre","curr.may"
"CACO",0.169985400334827,FALSE,FALSE,-0.0347461192652931,0.348179412360198,0.0223975922762634,"pre","curr.jun"
"CACO",0.208176011957552,TRUE,FALSE,0.000788475729165299,0.399537129277562,0.027429658243235,"pre","curr.jul"
"CACO",0.11197672781943,FALSE,FALSE,-0.0796969553555414,0.313152555157099,0.0147542617730087,"pre","curr.aug"
"CACO",-0.0248850437392609,FALSE,FALSE,-0.221611324358261,0.158110597617124,-0.00327889961344375,"tmn","prev.apr"
"CACO",-0.181694347467779,FALSE,FALSE,-0.368741966826334,0.015409887962335,-0.0239403849122875,"tmn","prev.may"
"CACO",-0.0670074145748542,FALSE,FALSE,-0.310566001754043,0.178811171704197,-0.00882902148171513,"tmn","prev.jun"
"CACO",-0.0369637607185785,FALSE,FALSE,-0.24160758934289,0.159271221917621,-0.00487041381166463,"tmn","prev.jul"
"CACO",0.00574651359195188,FALSE,FALSE,-0.219307307081476,0.207047745404992,0.000757171311118617,"tmn","prev.aug"
"CACO",0.0221743422964502,FALSE,FALSE,-0.173523575897696,0.220568103095904,0.00292173255333645,"tmn","prev.sep"
"CACO",-0.0424939820342779,FALSE,FALSE,-0.21696087011971,0.13962031900492,-0.00559908605047194,"tmn","prev.oct"
"CACO",0.0316266522540806,FALSE,FALSE,-0.176180296239059,0.220130508247696,0.00416718648104354,"tmn","prev.nov"
"CACO",0.137220063693353,FALSE,FALSE,-0.0601242312795067,0.327459877306028,0.0180803706240232,"tmn","prev.dec"
"CACO",0.0296509086112234,FALSE,FALSE,-0.165537747620632,0.199202538651236,0.00390685882662161,"tmn","curr.jan"
"CACO",-0.0506784619331688,FALSE,FALSE,-0.210401840851754,0.118429713169299,-0.00667748833330066,"tmn","curr.feb"
"CACO",-0.0571374094602165,FALSE,FALSE,-0.225332384995115,0.122658049407393,-0.00752853126380906,"tmn","curr.mar"
"CACO",-0.0770632961554122,FALSE,FALSE,-0.279821022234219,0.124471752332491,-0.0101540031282335,"tmn","curr.apr"
"CACO",-0.0951568562419582,FALSE,FALSE,-0.288362952601295,0.115512126308844,-0.0125380442332125,"tmn","curr.may"
"CACO",-0.250799721695453,TRUE,FALSE,-0.436492118672362,-0.0529621525920259,-0.0330458374570431,"tmn","curr.jun"
"CACO",-0.0840060825166253,FALSE,FALSE,-0.316159556509285,0.127189097203096,-0.0110687975627753,"tmn","curr.jul"
"CACO",-0.0423018657364484,FALSE,FALSE,-0.216525802341276,0.121791707899692,-0.00557377245001017,"tmn","curr.aug"
"CACO",0.0283976592102048,FALSE,FALSE,-0.164944740127612,0.22007373697028,0.00374172835630361,"tmp","prev.apr"
"CACO",-0.130231660471886,FALSE,FALSE,-0.305538295794609,0.0627638880110997,-0.0171595656271926,"tmp","prev.may"
"CACO",-0.0327830564190682,FALSE,FALSE,-0.249656753304616,0.206522394466899,-0.00431955644306937,"tmp","prev.jun"
"CACO",0.00310437387086841,FALSE,FALSE,-0.180269668529218,0.17547357102832,0.000409038070892202,"tmp","prev.jul"
"CACO",-0.13865791096338,FALSE,FALSE,-0.353706602318152,0.0892629566641413,-0.018269824052648,"tmp","prev.aug"
"CACO",-0.0849042058065681,FALSE,FALSE,-0.269993131189946,0.115353293355797,-0.0111871359566746,"tmp","prev.sep"
"CACO",-0.0821145862683162,FALSE,FALSE,-0.263617647095776,0.0955232570810216,-0.0108195705016379,"tmp","prev.oct"
"CACO",-0.0444890432117088,FALSE,FALSE,-0.238881706196593,0.157024184569213,-0.00586195901915209,"tmp","prev.nov"
"CACO",0.0780109472687226,FALSE,FALSE,-0.128257696870131,0.295779261886717,0.0102788674001902,"tmp","prev.dec"
"CACO",0.043159742943792,FALSE,FALSE,-0.14937297647853,0.217768149761318,0.00568680794526643,"tmp","curr.jan"
"CACO",-0.070065733470493,FALSE,FALSE,-0.24944902519979,0.091960109638857,-0.00923199126347512,"tmp","curr.feb"
"CACO",-0.126914669909915,FALSE,FALSE,-0.308880215440374,0.0645223864719892,-0.0167225127859198,"tmp","curr.mar"
"CACO",0.00212322838363392,FALSE,FALSE,-0.221150976771573,0.198446705239868,0.00027976051797596,"tmp","curr.apr"
"CACO",-0.130787975166212,FALSE,FALSE,-0.331918939940684,0.0928189787648906,-0.0172328666852615,"tmp","curr.may"
"CACO",-0.300538331726956,TRUE,TRUE,-0.4554451273762,-0.135180896173147,-0.0395994891570086,"tmp","curr.jun"
"CACO",-0.167479328791591,FALSE,FALSE,-0.373780588555532,0.0572378024673866,-0.0220673876320411,"tmp","curr.jul"
"CACO",-0.0941507530752517,FALSE,FALSE,-0.254518400801089,0.0804095230872635,-0.0124054782100636,"tmp","curr.aug"
"CACO",0.0684252267276233,FALSE,FALSE,-0.123406963293644,0.246098398753835,0.00901583504605361,"tmx","prev.apr"
"CACO",-0.0756193041719721,FALSE,FALSE,-0.271024093334148,0.133414656307874,-0.009963740060749,"tmx","prev.may"
"CACO",-0.00789374390393373,FALSE,FALSE,-0.20978966338689,0.214210177271839,-0.00104009436778274,"tmx","prev.jun"
"CACO",0.0363259518743474,FALSE,FALSE,-0.156588782616516,0.213905211589143,0.00478637493294243,"tmx","prev.jul"
"CACO",-0.230657313335634,TRUE,FALSE,-0.397040462683811,-0.0377804290703759,-0.0303918362956693,"tmx","prev.aug"
"CACO",-0.148896206490726,FALSE,FALSE,-0.343635324318308,0.0365074788840301,-0.0196188408998225,"tmx","prev.sep"
"CACO",-0.107119318111699,FALSE,FALSE,-0.282667506471953,0.0889304352446388,-0.0141142404421284,"tmx","prev.oct"
"CACO",-0.0930440049944611,FALSE,FALSE,-0.283280610537949,0.121635521089462,-0.0122596510259804,"tmx","prev.nov"
"CACO",0.0105376099679383,FALSE,FALSE,-0.186110285095952,0.218463288764808,0.00138845507416094,"tmx","prev.dec"
"CACO",0.0446521254876277,FALSE,FALSE,-0.148706395326564,0.220133917617067,0.00588344704292543,"tmx","curr.jan"
"CACO",-0.0864446607760698,FALSE,FALSE,-0.272873594965802,0.101550519934396,-0.0113901091664848,"tmx","curr.feb"
"CACO",-0.168315946120968,FALSE,FALSE,-0.363025121067399,0.0381124939842666,-0.0221776218862637,"tmx","curr.mar"
"CACO",0.0482944742721272,FALSE,FALSE,-0.171479357341539,0.261010097597905,0.00636336968829658,"tmx","curr.apr"
"CACO",-0.138258140183709,FALSE,FALSE,-0.335417273574633,0.0705665398054232,-0.0182171495117203,"tmx","curr.may"
"CACO",-0.304631043227413,TRUE,TRUE,-0.453288514848721,-0.118522426066609,-0.0401387524308607,"tmx","curr.jun"
"CACO",-0.193054797867863,FALSE,FALSE,-0.402499459737782,0.0568102322963399,-0.0254372589710866,"tmx","curr.jul"
"CACO",-0.109169968384328,FALSE,FALSE,-0.285918398139592,0.0660204565322245,-0.0143844379333075,"tmx","curr.aug"
"CACO",0.0469360950143488,FALSE,FALSE,-0.132878830533161,0.220297398460503,0.00618438711266169,"vap","prev.apr"
"CACO",-0.0787815526638506,FALSE,FALSE,-0.264720103231784,0.131915220961433,-0.010380403799269,"vap","prev.may"
"CACO",0.0854845050637559,FALSE,FALSE,-0.120325236041878,0.299165297112605,0.0112635972653229,"vap","prev.jun"
"CACO",-0.0103939724254826,FALSE,FALSE,-0.216697797787064,0.197257280383267,-0.00136952912460793,"vap","prev.jul"
"CACO",0.11540550410981,FALSE,FALSE,-0.0791413021371968,0.299418996924376,0.0152060437096173,"vap","prev.aug"
"CACO",0.0884105893262832,FALSE,FALSE,-0.137609815866697,0.306053327094098,0.0116491435660581,"vap","prev.sep"
"CACO",-0.0257070394274444,FALSE,FALSE,-0.201867064853656,0.148416778070938,-0.00338720729304751,"vap","prev.oct"
"CACO",0.121352572165198,FALSE,FALSE,-0.0738266822680508,0.299083423200138,0.0159896404495808,"vap","prev.nov"
"CACO",0.124137569370247,FALSE,FALSE,-0.06380055620208,0.317604119464718,0.0163565968574038,"vap","prev.dec"
"CACO",0.0563818020777908,FALSE,FALSE,-0.145003883130888,0.235892261065398,0.00742897103075863,"vap","curr.jan"
"CACO",0.0115915021731032,FALSE,FALSE,-0.198301338500528,0.215976108145922,0.00152731786983588,"vap","curr.feb"
"CACO",0.0285974230842026,FALSE,FALSE,-0.137948949642254,0.184687303247071,0.0037680496156148,"vap","curr.mar"
"CACO",-0.0189494861982326,FALSE,FALSE,-0.208355758976162,0.14998798248238,-0.00249681952024521,"vap","curr.apr"
"CACO",-0.0301235721149989,FALSE,FALSE,-0.224413919054876,0.188600172756073,-0.00396913784835279,"vap","curr.may"
"CACO",-0.0858190291243108,FALSE,FALSE,-0.271253398052079,0.0904600895133526,-0.0113076747772748,"vap","curr.jun"
"CACO",0.0590312945287108,FALSE,FALSE,-0.133872391230539,0.241760083273232,0.0077780730803338,"vap","curr.jul"
"CACO",0.0930802837141237,FALSE,FALSE,-0.12039493394335,0.268559837734523,0.0122644311775094,"vap","curr.aug"
"CACO",-0.0331984505975335,FALSE,FALSE,-0.214868316123895,0.142833931807512,-0.00437428955205917,"wet","prev.apr"
"CACO",-0.0422337301500647,FALSE,FALSE,-0.247289702904358,0.146927777016084,-0.00556479477851413,"wet","prev.may"
"CACO",-0.0601086720796525,FALSE,FALSE,-0.278482028183469,0.139783702048382,-0.00792003034881721,"wet","prev.jun"
"CACO",0.0938429102755999,FALSE,FALSE,-0.088085704322231,0.258342720376097,0.012364916270637,"wet","prev.jul"
"CACO",0.328213944623276,TRUE,FALSE,0.145659878687681,0.482357066110892,0.043246079349028,"wet","prev.aug"
"CACO",0.252101075189361,TRUE,FALSE,0.0872745292764104,0.396167257415277,0.0332173062120445,"wet","prev.sep"
"CACO",-0.0256507660980969,FALSE,FALSE,-0.223678290027984,0.176585496367903,-0.0033797926145853,"wet","prev.oct"
"CACO",0.0717783061923124,FALSE,FALSE,-0.145055613510109,0.260500949017343,0.00945764302822201,"wet","prev.nov"
"CACO",0.0610944600975737,FALSE,FALSE,-0.159952038298324,0.299176923588201,0.00804991961020515,"wet","prev.dec"
"CACO",-0.112621430942407,FALSE,FALSE,-0.301584243388247,0.0663229106656791,-0.0148392090547119,"wet","curr.jan"
"CACO",0.0653404902079847,FALSE,FALSE,-0.128445290641141,0.246848538972401,0.00860938442905665,"wet","curr.feb"
"CACO",0.157811319622789,FALSE,FALSE,-0.0708944265093739,0.372072547552915,0.02079351277538,"wet","curr.mar"
"CACO",-0.146945113532822,FALSE,FALSE,-0.32234811185211,0.0402563829494434,-0.0193617612654648,"wet","curr.apr"
"CACO",0.214749909510341,TRUE,FALSE,0.0332758280673772,0.399439974936013,0.0282958472027766,"wet","curr.may"
"CACO",0.184714552738339,FALSE,FALSE,-0.0222740135111554,0.384775661142201,0.0243383327719707,"wet","curr.jun"
"CACO",0.243917079527324,TRUE,FALSE,0.0405659926145875,0.42526926549176,0.0321389677331637,"wet","curr.jul"
"CACO",0.134609118856461,FALSE,FALSE,-0.0533661383575858,0.319239663554999,0.0177363476797153,"wet","curr.aug"
"CACO",0.00809184925550898,FALSE,FALSE,-0.159129748831445,0.1869768646924,0.00106619709709707,"PETminusPRE","prev.apr"
"CACO",0.0395243557218054,FALSE,FALSE,-0.136833772792427,0.230740781523293,0.00520780256831047,"PETminusPRE","prev.may"
"CACO",0.0314578385072166,FALSE,FALSE,-0.175655813397579,0.251867935613598,0.00414494326800618,"PETminusPRE","prev.jun"
"CACO",-0.0469996865009029,FALSE,FALSE,-0.21484316557093,0.125778484288049,-0.00619276604511869,"PETminusPRE","prev.jul"
"CACO",-0.346274788290588,TRUE,TRUE,-0.482891141297227,-0.199237965514014,-0.0456258096778033,"PETminusPRE","prev.aug"
"CACO",-0.250398592499594,TRUE,TRUE,-0.395691973564993,-0.0987652973140118,-0.0329929839286738,"PETminusPRE","prev.sep"
"CACO",0.0305455014809894,FALSE,FALSE,-0.157675410174664,0.221071676621523,0.00402473204579694,"PETminusPRE","prev.oct"
"CACO",-0.0648968373529734,FALSE,FALSE,-0.254569557285726,0.144343203377476,-0.0085509279043247,"PETminusPRE","prev.nov"
"CACO",-0.0808139119323611,FALSE,FALSE,-0.294393494077228,0.128883052170535,-0.0106481912337505,"PETminusPRE","prev.dec"
"CACO",0.088159411040487,FALSE,FALSE,-0.0991867854722626,0.26162524226171,0.0116160478482915,"PETminusPRE","curr.jan"
"CACO",-0.0819761415259437,FALSE,FALSE,-0.250608835758726,0.0935320711720671,-0.010801328765075,"PETminusPRE","curr.feb"
"CACO",-0.189902617346699,FALSE,FALSE,-0.408334637230748,0.0418274019734432,-0.0250219218071,"PETminusPRE","curr.mar"
"CACO",0.151319997243842,FALSE,FALSE,-0.0412186411469173,0.353616358291497,0.0199382040742148,"PETminusPRE","curr.apr"
"CACO",-0.224945319634441,TRUE,FALSE,-0.410604325267035,-0.0333538219867408,-0.0296392133895142,"PETminusPRE","curr.may"
"CACO",-0.215239230136065,TRUE,FALSE,-0.39117228607092,-0.00761560678796975,-0.028360320997854,"PETminusPRE","curr.jun"
"CACO",-0.240345778480265,TRUE,FALSE,-0.423686576587749,-0.037222477169576,-0.0316684064697242,"PETminusPRE","curr.jul"
"CACO",-0.116311415822617,FALSE,FALSE,-0.309912497488515,0.0809332165857722,-0.0153254083205884,"PETminusPRE","curr.aug"
"CAGL",0.12124404637228,FALSE,FALSE,-0.078807365354135,0.307155771564796,0.0130443951475658,"cld","prev.apr"
"CAGL",-0.221129495326616,TRUE,FALSE,-0.403849354690817,-0.0397627695702083,-0.023790863156821,"cld","prev.may"
"CAGL",-0.106044818905931,FALSE,FALSE,-0.279381132917548,0.0736604944703023,-0.0114091418304667,"cld","prev.jun"
"CAGL",-0.130200250470159,FALSE,FALSE,-0.310293150925708,0.0507525742415628,-0.0140079745460647,"cld","prev.jul"
"CAGL",0.204455126358044,TRUE,FALSE,0.0484173622583926,0.356624718259951,0.0219969024290958,"cld","prev.aug"
"CAGL",0.033400521384831,FALSE,FALSE,-0.160840428457521,0.202536072175614,0.00359349272904231,"cld","prev.sep"
"CAGL",0.0529076207282661,FALSE,FALSE,-0.133990197929839,0.257658651520236,0.00569222103473803,"cld","prev.oct"
"CAGL",0.251926428100907,TRUE,FALSE,0.0644730088440147,0.413491392422739,0.027104241194431,"cld","prev.nov"
"CAGL",0.175266859426975,FALSE,FALSE,-0.0148294175532341,0.36206579716387,0.0188565974086546,"cld","prev.dec"
"CAGL",0.105645909777982,FALSE,FALSE,-0.0924153228973003,0.285557347065045,0.0113662240258517,"cld","curr.jan"
"CAGL",0.116633628789024,FALSE,FALSE,-0.0424043217747329,0.270106147589057,0.0125483698947743,"cld","curr.feb"
"CAGL",0.207178274633627,TRUE,FALSE,0.0198977087742168,0.384377696353888,0.0222898802965868,"cld","curr.mar"
"CAGL",-0.0486812739551404,FALSE,FALSE,-0.218150822552553,0.116664896533026,-0.00523751716276386,"cld","curr.apr"
"CAGL",0.149416035849376,FALSE,FALSE,-0.0603268672288364,0.35291569821343,0.0160753609873559,"cld","curr.may"
"CAGL",0.172971947459893,FALSE,FALSE,-0.000110231166721993,0.329601023527322,0.0186096925962271,"cld","curr.jun"
"CAGL",0.105576274948633,FALSE,FALSE,-0.0983642427253348,0.301703749527975,0.0113587321591807,"cld","curr.jul"
"CAGL",0.0257383567103466,FALSE,FALSE,-0.14830285165528,0.174350816885402,0.00276913634462403,"cld","curr.aug"
"CAGL",-0.0814986506302338,FALSE,FALSE,-0.272995233016638,0.148967984826117,-0.00876827056357002,"dtr","prev.apr"
"CAGL",0.0992002612296655,FALSE,FALSE,-0.0859039762677488,0.280934620432558,0.0106727500849671,"dtr","prev.may"
"CAGL",0.0872067389226287,FALSE,FALSE,-0.076899901152714,0.254256846565155,0.00938239192829722,"dtr","prev.jun"
"CAGL",0.0248146196499928,FALSE,FALSE,-0.170373805452055,0.219909674438165,0.00266975339273288,"dtr","prev.jul"
"CAGL",-0.102028606152008,FALSE,FALSE,-0.288386104991671,0.0992162407068144,-0.0109770458412087,"dtr","prev.aug"
"CAGL",-0.139807531604413,FALSE,FALSE,-0.311746886828463,0.0213076691008483,-0.0150416019707398,"dtr","prev.sep"
"CAGL",-0.0709378045047977,FALSE,FALSE,-0.256377350131404,0.103743197247508,-0.00763205106187312,"dtr","prev.oct"
"CAGL",-0.217186972407551,TRUE,FALSE,-0.359186838333801,-0.0522462155399921,-0.0233666953038553,"dtr","prev.nov"
