"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0432627801097511,FALSE,-0.237573590121365,0.132275293524531,"pre","prev.may"
"CACO",-0.0444962510720275,FALSE,-0.25994979274785,0.175421753345422,"pre","prev.jun"
"CACO",0.0804800842360576,FALSE,-0.0984087747491888,0.251315172767572,"pre","prev.jul"
"CACO",0.313248289507685,TRUE,0.158595055242557,0.450229268135448,"pre","prev.aug"
"CACO",0.241700214074186,TRUE,0.0884524852851225,0.377028319894399,"pre","prev.sep"
"CACO",-0.0493176704777449,FALSE,-0.236664317620632,0.157622839628576,"pre","prev.oct"
"CACO",0.0287121289692883,FALSE,-0.171647310846926,0.199738392568602,"pre","prev.nov"
"CACO",0.0734087726536483,FALSE,-0.150899110045751,0.276050984318266,"pre","prev.dec"
"CACO",-0.0960577959057171,FALSE,-0.288921806103065,0.0864524563997173,"pre","curr.jan"
"CACO",0.0636095305926996,FALSE,-0.115376717155234,0.240223368612046,"pre","curr.feb"
"CACO",0.151219335746443,FALSE,-0.0958496283080036,0.361826154060783,"pre","curr.mar"
"CACO",-0.174964292406566,FALSE,-0.374966735899773,0.0280053288979405,"pre","curr.apr"
"CACO",0.217272765168752,TRUE,0.0209732857164296,0.396108356216106,"pre","curr.may"
"CACO",0.171707831869488,FALSE,-0.0405957048107746,0.3391834926674,"pre","curr.jun"
"CACO",0.215258080963224,TRUE,0.0118789986146776,0.389616617893695,"pre","curr.jul"
"CACO",0.117504454926378,FALSE,-0.0825454249980935,0.299531928440444,"pre","curr.aug"
"CACO",-0.0197465976985027,FALSE,-0.206115881826027,0.182170990170174,"tmn","prev.apr"
"CACO",-0.185070900541895,FALSE,-0.368831936421276,0.00352875477339377,"tmn","prev.may"
"CACO",-0.0658842114160968,FALSE,-0.30221485554612,0.164954435463603,"tmn","prev.jun"
"CACO",-0.0332582718693797,FALSE,-0.230768088159492,0.160609006958138,"tmn","prev.jul"
"CACO",0.00413184098813124,FALSE,-0.199125485468971,0.21142170426228,"tmn","prev.aug"
"CACO",0.0235895367303495,FALSE,-0.179231074735529,0.199682665758752,"tmn","prev.sep"
"CACO",-0.032654340623346,FALSE,-0.212690316992612,0.139970658508682,"tmn","prev.oct"
"CACO",0.034554592005336,FALSE,-0.166130890622323,0.220983853386213,"tmn","prev.nov"
"CACO",0.142885548197936,FALSE,-0.0607703758773309,0.315959595440498,"tmn","prev.dec"
"CACO",0.040163253372382,FALSE,-0.150455394328535,0.209377901792808,"tmn","curr.jan"
"CACO",-0.0492259951963618,FALSE,-0.220698458577427,0.12369052094606,"tmn","curr.feb"
"CACO",-0.0664106543531031,FALSE,-0.226231514210917,0.126231104759544,"tmn","curr.mar"
"CACO",-0.0703374211288029,FALSE,-0.280398784927112,0.110272771324449,"tmn","curr.apr"
"CACO",-0.0901808476837046,FALSE,-0.28607323173758,0.113992564717932,"tmn","curr.may"
"CACO",-0.251126207440285,TRUE,-0.437185283110245,-0.0238619880647485,"tmn","curr.jun"
"CACO",-0.0882528583856019,FALSE,-0.290003904503926,0.123877870092946,"tmn","curr.jul"
"CACO",-0.0477927875825133,FALSE,-0.219701444308992,0.139041120457469,"tmn","curr.aug"
"CACO",0.0394445430436841,FALSE,-0.157418058563977,0.218419813152884,"tmp","prev.apr"
"CACO",-0.136904382523725,FALSE,-0.319847320696583,0.0617758990862217,"tmp","prev.may"
"CACO",-0.0388742368358003,FALSE,-0.269406487570256,0.20297120110396,"tmp","prev.jun"
"CACO",0.000653609947522639,FALSE,-0.1898029312575,0.18445387187554,"tmp","prev.jul"
"CACO",-0.146214579584083,FALSE,-0.351127973662393,0.0803525355477648,"tmp","prev.aug"
"CACO",-0.0906642782752821,FALSE,-0.27810995526574,0.103760315776037,"tmp","prev.sep"
"CACO",-0.0831962183227152,FALSE,-0.275553091821947,0.101544082236626,"tmp","prev.oct"
"CACO",-0.0472024262645624,FALSE,-0.238594681082988,0.151738970835792,"tmp","prev.nov"
"CACO",0.0625784226738621,FALSE,-0.12957554965798,0.272260112774398,"tmp","prev.dec"
"CACO",0.0332903723219671,FALSE,-0.16039100716768,0.228450372959879,"tmp","curr.jan"
"CACO",-0.0673864306232027,FALSE,-0.245110926377451,0.118355118529569,"tmp","curr.feb"
"CACO",-0.134010094099663,FALSE,-0.302114767487367,0.0645068533539883,"tmp","curr.mar"
"CACO",0.000839454041637782,FALSE,-0.208578993128032,0.210416576525824,"tmp","curr.apr"
"CACO",-0.118950459762163,FALSE,-0.316488394490633,0.0847442982053228,"tmp","curr.may"
"CACO",-0.300471963979421,TRUE,-0.473197153337069,-0.128239164332905,"tmp","curr.jun"
"CACO",-0.166659998423902,FALSE,-0.379990339753998,0.06842606200559,"tmp","curr.jul"
"CACO",-0.0936274943129254,FALSE,-0.268697238140329,0.0839715135354165,"tmp","curr.aug"
"CACO",0.0704555908964804,FALSE,-0.129569359579108,0.239157087700444,"tmx","prev.apr"
"CACO",-0.0761869539345137,FALSE,-0.29576675638638,0.126833589473897,"tmx","prev.may"
"CACO",-0.0148559467790824,FALSE,-0.221039307279979,0.215047435821324,"tmx","prev.jun"
"CACO",0.0253084526975298,FALSE,-0.132086658053906,0.201493480439148,"tmx","prev.jul"
"CACO",-0.23445591419429,TRUE,-0.409739345201032,-0.045517453227208,"tmx","prev.aug"
"CACO",-0.153190359806534,FALSE,-0.328626391567218,0.038253358200847,"tmx","prev.sep"
"CACO",-0.111049023077742,FALSE,-0.294220827741634,0.0867822293509709,"tmx","prev.oct"
"CACO",-0.0857476899495969,FALSE,-0.278063234812572,0.105779141220458,"tmx","prev.nov"
"CACO",0.00975156635691807,FALSE,-0.184693775916304,0.208749772840255,"tmx","prev.dec"
"CACO",0.0452599828314628,FALSE,-0.149021820149454,0.218535087189803,"tmx","curr.jan"
"CACO",-0.0817955537277942,FALSE,-0.277995566657234,0.0962332699246488,"tmx","curr.feb"
"CACO",-0.174726757331706,FALSE,-0.346187353382702,0.000515544128794317,"tmx","curr.mar"
"CACO",0.049655245458569,FALSE,-0.153724023485659,0.237600322424094,"tmx","curr.apr"
"CACO",-0.132484421082024,FALSE,-0.32151960409434,0.0572419982618929,"tmx","curr.may"
"CACO",-0.303312535533234,TRUE,-0.450775507799678,-0.135191633653231,"tmx","curr.jun"
"CACO",-0.188377984056092,FALSE,-0.390989425617963,0.0388022428147807,"tmx","curr.jul"
"CACO",-0.106385294931612,FALSE,-0.282739018624973,0.0656870714876734,"tmx","curr.aug"
"CACO",0.0420768175947014,FALSE,-0.13418322873775,0.229647025917626,"vap","prev.apr"
"CACO",-0.0835834746830321,FALSE,-0.261744425850057,0.139173125122159,"vap","prev.may"
"CACO",0.0944417533488549,FALSE,-0.133114761160817,0.297480828980895,"vap","prev.jun"
"CACO",0.00110813525161965,FALSE,-0.212845816611809,0.193619955035992,"vap","prev.jul"
"CACO",0.127704098372135,FALSE,-0.0924036653883353,0.307724225564033,"vap","prev.aug"
"CACO",0.0877316634122131,FALSE,-0.12580772020648,0.297108486810187,"vap","prev.sep"
"CACO",-0.0192620581634806,FALSE,-0.207802521928365,0.14649779586658,"vap","prev.oct"
"CACO",0.124543892127616,FALSE,-0.0743447816823484,0.299809179810451,"vap","prev.nov"
"CACO",0.117741873013876,FALSE,-0.0921293416815564,0.331345641331618,"vap","prev.dec"
"CACO",0.0552608216133771,FALSE,-0.132882262451698,0.23067177027455,"vap","curr.jan"
"CACO",0.0105843208808719,FALSE,-0.208471620189128,0.206536741854241,"vap","curr.feb"
"CACO",0.0274005727689144,FALSE,-0.13712468148844,0.192526395742041,"vap","curr.mar"
"CACO",-0.0250029393227284,FALSE,-0.205635503988782,0.165237789366999,"vap","curr.apr"
"CACO",-0.0289840377277615,FALSE,-0.230598498499503,0.194521129096636,"vap","curr.may"
"CACO",-0.0910267053745655,FALSE,-0.264782033836098,0.0979631008586096,"vap","curr.jun"
"CACO",0.0557130072559261,FALSE,-0.135796985438878,0.253297413095341,"vap","curr.jul"
"CACO",0.086198817619436,FALSE,-0.114092071592365,0.273919063680831,"vap","curr.aug"
"CACO",-0.0335819066197914,FALSE,-0.215892036797287,0.153169536931884,"wet","prev.apr"
"CACO",-0.0442655541297342,FALSE,-0.246052111436404,0.134979882064814,"wet","prev.may"
"CACO",-0.055915469942362,FALSE,-0.283851354732292,0.164061267289943,"wet","prev.jun"
"CACO",0.0903696862402852,FALSE,-0.106885624497896,0.259225583813021,"wet","prev.jul"
"CACO",0.323302837876808,TRUE,0.138793549248535,0.480185292344904,"wet","prev.aug"
"CACO",0.258021058587832,TRUE,0.0894247188144224,0.405309056584182,"wet","prev.sep"
"CACO",-0.0266198302109452,FALSE,-0.227517057627585,0.18675881290984,"wet","prev.oct"
"CACO",0.0732303676692141,FALSE,-0.128360574879294,0.274902908645411,"wet","prev.nov"
"CACO",0.0763964724626997,FALSE,-0.168474552775403,0.328745849132889,"wet","prev.dec"
"CACO",-0.107358762806552,FALSE,-0.311292585178009,0.079640888293714,"wet","curr.jan"
"CACO",0.0577288568110042,FALSE,-0.123236507592774,0.261205547862119,"wet","curr.feb"
"CACO",0.160094731164272,FALSE,-0.0941607002225203,0.375832527338764,"wet","curr.mar"
"CACO",-0.139373661145618,FALSE,-0.318004954219561,0.0585917843326884,"wet","curr.apr"
"CACO",0.226196252854511,TRUE,0.0351721291507119,0.4117476590507,"wet","curr.may"
"CACO",0.186786636797596,FALSE,-0.0319379280905005,0.370760719344792,"wet","curr.jun"
"CACO",0.239492546560471,TRUE,0.036384497555733,0.423182448517786,"wet","curr.jul"
"CACO",0.137168280716675,FALSE,-0.0574477292347812,0.319450195443653,"wet","curr.aug"
"CACO",-0.00443256900933455,FALSE,-0.160775474182247,0.156309532310158,"deficit","prev.apr"
"CACO",0.0418785559872492,FALSE,-0.126331171155892,0.23298174550985,"deficit","prev.may"
"CACO",0.044660290103657,FALSE,-0.160585831609582,0.255280866336468,"deficit","prev.jun"
"CACO",-0.0904486958748953,FALSE,-0.254743692154832,0.0929480305441717,"deficit","prev.jul"
"CACO",-0.322677506420968,TRUE,-0.458462943973282,-0.164051536831997,"deficit","prev.aug"
"CACO",-0.2411036471136,TRUE,-0.372282099414644,-0.103501668403266,"deficit","prev.sep"
"CACO",0.0466440111055634,FALSE,-0.147273613395794,0.232865191828952,"deficit","prev.oct"
"CACO",-0.0255794632788663,FALSE,-0.201178321335083,0.15932412516086,"deficit","prev.nov"
"CACO",-0.0802252965480884,FALSE,-0.282203262692371,0.137275672326793,"deficit","prev.dec"
"CACO",0.0973038924547942,FALSE,-0.0882630862932679,0.289407571633854,"deficit","curr.jan"
"CACO",-0.0624476647314308,FALSE,-0.22927728426951,0.120989802563525,"deficit","curr.feb"
"CACO",-0.146778559733835,FALSE,-0.352825690551406,0.0930333671185559,"deficit","curr.mar"
"CACO",0.174432387241287,FALSE,-0.0318758039223295,0.366314461383811,"deficit","curr.apr"
"CACO",-0.221905057068882,TRUE,-0.419689041568244,-0.0225043215399241,"deficit","curr.may"
"CACO",-0.174536031037059,FALSE,-0.360548314584218,0.0227395938612871,"deficit","curr.jun"
"CACO",-0.221183919743362,TRUE,-0.397020455030618,-0.0146079292575108,"deficit","curr.jul"
"CACO",-0.115045810166725,FALSE,-0.298746070700657,0.0880583356591169,"deficit","curr.aug"
"CAGL",0.118135763990394,FALSE,-0.0771836321545279,0.322811376145866,"cld","prev.apr"
"CAGL",-0.218842883359843,TRUE,-0.382498328575723,-0.0445005273405521,"cld","prev.may"
"CAGL",-0.109696049916342,FALSE,-0.283511361172529,0.0804164725144726,"cld","prev.jun"
"CAGL",-0.126820085047086,FALSE,-0.322188571737426,0.0595033465406156,"cld","prev.jul"
"CAGL",0.20370366545138,TRUE,0.0369329770232572,0.3610376156488,"cld","prev.aug"
"CAGL",0.0302644294496841,FALSE,-0.156127055273929,0.196920705472153,"cld","prev.sep"
"CAGL",0.0568666298314126,FALSE,-0.131626410610181,0.232864508023212,"cld","prev.oct"
"CAGL",0.256361093099696,TRUE,0.0726340087993894,0.423114014351982,"cld","prev.nov"
"CAGL",0.18024364010462,FALSE,-0.00711298679358853,0.35680934462281,"cld","prev.dec"
"CAGL",0.111124848715681,FALSE,-0.0832604210983503,0.302324843519894,"cld","curr.jan"
"CAGL",0.121116237755346,FALSE,-0.0429666508257671,0.260162735260579,"cld","curr.feb"
"CAGL",0.206871009145706,TRUE,0.0130142210323928,0.381063474795306,"cld","curr.mar"
"CAGL",-0.0518975519461433,FALSE,-0.210465400568406,0.111056515208997,"cld","curr.apr"
"CAGL",0.144232309527657,FALSE,-0.0777770495043771,0.371275713153911,"cld","curr.may"
"CAGL",0.171125062974675,TRUE,0.0077735179813033,0.32065776572843,"cld","curr.jun"
"CAGL",0.107914696136861,FALSE,-0.0964222713487626,0.288797800435996,"cld","curr.jul"
"CAGL",0.022624244039295,FALSE,-0.136894416797533,0.187004249339292,"cld","curr.aug"
"CAGL",-0.0859685129877342,FALSE,-0.284256886007205,0.119785924556761,"dtr","prev.apr"
"CAGL",0.0969259734699661,FALSE,-0.0857571165426301,0.267654575602013,"dtr","prev.may"
"CAGL",0.0862357447562627,FALSE,-0.0777355324025501,0.259311674902166,"dtr","prev.jun"
"CAGL",0.0223681732851215,FALSE,-0.16634736004378,0.204640544298684,"dtr","prev.jul"
"CAGL",-0.102062243141302,FALSE,-0.28567505581963,0.0919579639832435,"dtr","prev.aug"
"CAGL",-0.146346083922512,FALSE,-0.315291042824654,0.0228248966854234,"dtr","prev.sep"
"CAGL",-0.0760038876762804,FALSE,-0.247794904452277,0.109958439118616,"dtr","prev.oct"
"CAGL",-0.205278746268138,TRUE,-0.372118687562461,-0.0476843763517478,"dtr","prev.nov"
"CAGL",-0.160160520303418,FALSE,-0.339104587871507,0.0537851691870828,"dtr","prev.dec"
"CAGL",-0.108106781220821,FALSE,-0.300652855612458,0.0729540441092193,"dtr","curr.jan"
"CAGL",-0.129062162095937,FALSE,-0.301936166300262,0.0671707628298599,"dtr","curr.feb"
"CAGL",-0.201404877971366,FALSE,-0.397601825403431,0.00281508575564244,"dtr","curr.mar"
"CAGL",0.0806919845699298,FALSE,-0.0863172947423761,0.250174466321107,"dtr","curr.apr"
"CAGL",-0.11138374162572,FALSE,-0.303821447650782,0.0870458734890364,"dtr","curr.may"
"CAGL",-0.0361751003797887,FALSE,-0.200667342657865,0.133138314758012,"dtr","curr.jun"
"CAGL",-0.097886479632155,FALSE,-0.269661626888126,0.0756611599649223,"dtr","curr.jul"
"CAGL",-0.138018801864004,FALSE,-0.313274832066764,0.0285950566323941,"dtr","curr.aug"
"CAGL",-0.0443537459603945,FALSE,-0.207642538760848,0.1259256948549,"frs","prev.oct"
"CAGL",-0.00203955924168599,FALSE,-0.195010218882143,0.194232367849227,"frs","prev.nov"
"CAGL",-0.126672600027908,FALSE,-0.309162822678886,0.0664767185975059,"frs","prev.dec"
"CAGL",0.0467802916146171,FALSE,-0.139747744137725,0.231057128256128,"frs","curr.jan"
"CAGL",0.0504493414768232,FALSE,-0.135567765300322,0.236042721932019,"frs","curr.feb"
"CAGL",0.0283860001024798,FALSE,-0.182486993489178,0.226818258396662,"frs","curr.mar"
"CAGL",-0.139717456793325,FALSE,-0.333428862531567,0.0495377027071133,"frs","curr.apr"
"CAGL",0.0244601781856896,FALSE,-0.167589163086413,0.229078342066901,"frs","curr.may"
"CAGL",-0.0779544515694206,FALSE,-0.280500785207179,0.135274882179338,"pet","prev.apr"
"CAGL",0.105205961942944,FALSE,-0.0852827057468148,0.284001430533202,"pet","prev.may"
"CAGL",0.0648272655037628,FALSE,-0.107780062000941,0.223130257356963,"pet","prev.jun"
"CAGL",0.0910371746669739,FALSE,-0.0871438652450605,0.271502248336127,"pet","prev.jul"
"CAGL",-0.061669990278364,FALSE,-0.246582445813104,0.139541424740596,"pet","prev.aug"
"CAGL",-0.0166074094909877,FALSE,-0.194370769436807,0.161669064861043,"pet","prev.sep"
"CAGL",-0.0706439777284143,FALSE,-0.284065062635643,0.135406137461234,"pet","prev.oct"
"CAGL",-0.253461114779947,TRUE,-0.438730926972162,-0.0592323783818087,"pet","prev.nov"
"CAGL",-0.0053868535528473,FALSE,-0.234303489590085,0.216157694422477,"pet","prev.dec"
"CAGL",-0.0483873446583867,FALSE,-0.248956534282242,0.162527059409843,"pet","curr.jan"
"CAGL",-0.162765249061055,FALSE,-0.351127204807724,0.0192581451676534,"pet","curr.feb"
"CAGL",-0.153322306710264,FALSE,-0.360713608092482,0.0774314627483582,"pet","curr.mar"
"CAGL",0.152345522497204,FALSE,-0.0414773081413653,0.338228095227823,"pet","curr.apr"
"CAGL",-0.177925124850244,FALSE,-0.388233691406945,0.0267178425924747,"pet","curr.may"
"CAGL",-0.17861046046697,TRUE,-0.359997659352924,-0.00332930274577865,"pet","curr.jun"
"CAGL",-0.0993488101892325,FALSE,-0.298525651655698,0.100449482908731,"pet","curr.jul"
"CAGL",-0.0857039785189094,FALSE,-0.260787123946411,0.104093493027683,"pet","curr.aug"
"CAGL",0.0429865550688501,FALSE,-0.138221510067528,0.233248674405458,"pre","prev.apr"
"CAGL",-0.169652012520856,FALSE,-0.331011026383847,0.0162907823524724,"pre","prev.may"
"CAGL",-0.085476255730061,FALSE,-0.258580026096359,0.0898096878511918,"pre","prev.jun"
"CAGL",-0.128358065472239,FALSE,-0.31356209342417,0.0516506535069915,"pre","prev.jul"
"CAGL",0.0153290129501334,FALSE,-0.189510408655914,0.208458222763584,"pre","prev.aug"
"CAGL",0.0324860782961479,FALSE,-0.135723489456774,0.191819038347925,"pre","prev.sep"
"CAGL",-0.0143010503229529,FALSE,-0.20888304929865,0.196756736896683,"pre","prev.oct"
"CAGL",0.129710805304939,FALSE,-0.0366517932162202,0.277744463473282,"pre","prev.nov"
"CAGL",-0.00404793311131362,FALSE,-0.202815877794524,0.179870210547502,"pre","prev.dec"
"CAGL",0.00540897547577365,FALSE,-0.196870713095239,0.183008454236228,"pre","curr.jan"
"CAGL",0.115840780741313,FALSE,-0.0774938597142257,0.309548626792052,"pre","curr.feb"
"CAGL",0.102069259701471,FALSE,-0.0849489387392718,0.277029752457716,"pre","curr.mar"
"CAGL",-0.0498661613362915,FALSE,-0.23828082454992,0.125342641715605,"pre","curr.apr"
"CAGL",0.196183108000992,TRUE,0.0196671715920578,0.38354093675551,"pre","curr.may"
"CAGL",0.063313294044381,FALSE,-0.111080940892436,0.238296410306211,"pre","curr.jun"
"CAGL",0.0710562422282927,FALSE,-0.0954177127156568,0.227492776927866,"pre","curr.jul"
"CAGL",0.187220212151861,FALSE,-0.00409754780577181,0.359282505681506,"pre","curr.aug"
"CAGL",-0.0105010109928381,FALSE,-0.18870734985542,0.167705797202171,"tmn","prev.apr"
"CAGL",0.0189574438682292,FALSE,-0.16225228630463,0.199323807100831,"tmn","prev.may"
"CAGL",0.0626038030555736,FALSE,-0.127727084625437,0.243948784710199,"tmn","prev.jun"
"CAGL",0.0822227058386606,FALSE,-0.0892480946175527,0.255838937616763,"tmn","prev.jul"
"CAGL",0.158571002780347,FALSE,-0.026998221283354,0.342407805364647,"tmn","prev.aug"
"CAGL",0.0924621771137377,FALSE,-0.0748810154075851,0.266781172493321,"tmn","prev.sep"
"CAGL",0.0194572272386459,FALSE,-0.133350835660282,0.186435165819233,"tmn","prev.oct"
"CAGL",0.00560246288625246,FALSE,-0.181560370492813,0.201228253996006,"tmn","prev.nov"
"CAGL",0.122976920824,FALSE,-0.0919564419225758,0.342722270787871,"tmn","prev.dec"
"CAGL",-0.0585070328588815,FALSE,-0.286865142877229,0.140203013865288,"tmn","curr.jan"
"CAGL",-0.0151506235493999,FALSE,-0.212011208460984,0.166527595798576,"tmn","curr.feb"
"CAGL",-0.0359510142854828,FALSE,-0.269856142816537,0.152284320056957,"tmn","curr.mar"
"CAGL",0.16199117482968,FALSE,-0.0372348658558418,0.366119609621232,"tmn","curr.apr"
"CAGL",-0.179854194200646,FALSE,-0.346044891624895,0.0288485415448661,"tmn","curr.may"
"CAGL",-0.0885381100194979,FALSE,-0.284520008853314,0.107707177364376,"tmn","curr.jun"
"CAGL",0.0866668552446539,FALSE,-0.113351298885405,0.269216695536278,"tmn","curr.jul"
"CAGL",0.0369075389197035,FALSE,-0.137964161172682,0.225706781896247,"tmn","curr.aug"
"CAGL",-0.0422827631940544,FALSE,-0.216844632245088,0.131724066669003,"tmp","prev.apr"
"CAGL",0.0380696088099048,FALSE,-0.147594928395067,0.242022663400069,"tmp","prev.may"
"CAGL",0.109672530143319,FALSE,-0.0565920496668129,0.291319109914184,"tmp","prev.jun"
"CAGL",0.103277183266768,FALSE,-0.0610935968731995,0.271354911225273,"tmp","prev.jul"
"CAGL",0.112770370272461,FALSE,-0.0709004002023237,0.292629255344742,"tmp","prev.aug"
"CAGL",0.0340326937010773,FALSE,-0.159059949591494,0.210640468541871,"tmp","prev.sep"
"CAGL",-0.0143039329735535,FALSE,-0.19022376095423,0.163845468156773,"tmp","prev.oct"
"CAGL",-0.0794618945830151,FALSE,-0.277402764005551,0.120470047203203,"tmp","prev.nov"
"CAGL",0.0860728989942977,FALSE,-0.132601025506195,0.297316173585477,"tmp","prev.dec"
"CAGL",-0.0803143310358181,FALSE,-0.290946439257002,0.129779881096338,"tmp","curr.jan"
"CAGL",-0.0476928386001271,FALSE,-0.241732780865214,0.139399387910593,"tmp","curr.feb"
"CAGL",-0.0918002943050814,FALSE,-0.297683786617545,0.133363980874968,"tmp","curr.mar"
"CAGL",0.172446462856979,FALSE,-0.024919015927057,0.365106344588671,"tmp","curr.apr"
"CAGL",-0.212732111043218,TRUE,-0.398752130990527,-0.00595830601908046,"tmp","curr.may"
"CAGL",-0.115186447449027,FALSE,-0.313405336246595,0.0849639989991137,"tmp","curr.jun"
"CAGL",0.0222151768626812,FALSE,-0.194700377058685,0.220602136501058,"tmp","curr.jul"
"CAGL",-0.0396104489238892,FALSE,-0.234479697289222,0.168949435702827,"tmp","curr.aug"
"CAGL",-0.0631978210870796,FALSE,-0.257563708419531,0.124170885543994,"tmx","prev.apr"
