"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0836520260688883,FALSE,FALSE,-0.108284146219973,0.271951804349775,0.0110221464271861,"frs","curr.apr"
"CACO",0.000538406221583406,FALSE,FALSE,-0.243458850744759,0.203657513414927,7.09414044163531e-05,"frs","curr.may"
"CACO",0.0546426467608632,FALSE,FALSE,-0.147348748161657,0.25737337720891,0.00719981669387491,"pet","prev.apr"
"CACO",0.00754415748182949,FALSE,FALSE,-0.184604039536522,0.183975693883735,0.000994032211078775,"pet","prev.may"
"CACO",-0.0329418181324443,FALSE,FALSE,-0.197679134751472,0.1484934935607,-0.00434047518149205,"pet","prev.jun"
"CACO",0.0844677822267045,FALSE,FALSE,-0.094055195236669,0.250912410935228,0.0111296319746721,"pet","prev.jul"
"CACO",-0.326435660760504,TRUE,TRUE,-0.477811540503502,-0.151611351044141,-0.0430117693622211,"pet","prev.aug"
"CACO",-0.208118410945463,FALSE,FALSE,-0.399529026224568,0.00353643015339515,-0.0274220686268271,"pet","prev.sep"
"CACO",-0.117513156808899,FALSE,FALSE,-0.274326703007866,0.0534296101785232,-0.0154837519464492,"pet","prev.oct"
"CACO",-0.229775966000641,TRUE,FALSE,-0.422239158680868,-0.0007455254097831,-0.0302757083327732,"pet","prev.nov"
"CACO",-0.0646173989833013,FALSE,FALSE,-0.260805751693005,0.128819782032594,-0.0085141085853836,"pet","prev.dec"
"CACO",0.00809852769864299,FALSE,FALSE,-0.164986658353271,0.175505946321766,0.0010670770611767,"pet","curr.jan"
"CACO",-0.13365331720657,FALSE,FALSE,-0.331796795364032,0.0802057296654052,-0.0176104094779105,"pet","curr.feb"
"CACO",-0.202316144828868,TRUE,FALSE,-0.394514843844369,-0.0196696876979962,-0.0266575512594421,"pet","curr.mar"
"CACO",0.0477059167239947,FALSE,FALSE,-0.166169022057669,0.248524476307174,0.00628582025188484,"pet","curr.apr"
"CACO",-0.188647137481593,FALSE,FALSE,-0.386469615646226,0.0228886179575616,-0.0248564974466884,"pet","curr.may"
"CACO",-0.330746892981237,TRUE,TRUE,-0.478290750446251,-0.189125691574611,-0.0435798253323107,"pet","curr.jun"
"CACO",-0.230879906149555,TRUE,FALSE,-0.410113735111847,-0.0184642638711484,-0.0304211655385336,"pet","curr.jul"
"CACO",-0.0914891241637018,FALSE,FALSE,-0.245641633352716,0.0748123095982976,-0.0120547770378795,"pet","curr.aug"
"CACO",0.0506519612475549,FALSE,FALSE,-0.158613389671616,0.252218190644041,0.00667399655371105,"pet_sum","prev.apr"
"CACO",0.0118309909925957,FALSE,FALSE,-0.206835854500799,0.196592418825556,0.00155887336179666,"pet_sum","prev.may"
"CACO",-0.0331378860283993,FALSE,FALSE,-0.210417660915554,0.140726412406847,-0.00436630945186712,"pet_sum","prev.jun"
"CACO",0.0767704440790581,FALSE,FALSE,-0.102432996706035,0.248012913159252,0.0101154163943698,"pet_sum","prev.jul"
"CACO",-0.335041826206532,TRUE,TRUE,-0.467929275902014,-0.162542645439969,-0.0441457337164686,"pet_sum","prev.aug"
"CACO",-0.213666967413779,TRUE,FALSE,-0.39127683053012,-0.00607558888777358,-0.0281531567394203,"pet_sum","prev.sep"
"CACO",-0.11619481472656,FALSE,FALSE,-0.285626831484256,0.0421412667080452,-0.0153100447434617,"pet_sum","prev.oct"
"CACO",-0.22210385624047,FALSE,FALSE,-0.424077975208978,0.0125799066456057,-0.0292648168916932,"pet_sum","prev.nov"
"CACO",-0.0603295635888544,FALSE,FALSE,-0.246210838922674,0.131103951509885,-0.00794913542460988,"pet_sum","prev.dec"
"CACO",0.0130600965597927,FALSE,FALSE,-0.151363340286328,0.182605171527909,0.00172082259569756,"pet_sum","curr.jan"
"CACO",-0.129988829156042,FALSE,FALSE,-0.338478837127755,0.0817249670626001,-0.0171275697217002,"pet_sum","curr.feb"
"CACO",-0.206210127111107,TRUE,FALSE,-0.399667526145955,-0.0113738703091346,-0.0271706296021515,"pet_sum","curr.mar"
"CACO",0.0458707933388017,FALSE,FALSE,-0.181671616946326,0.264898900821395,0.00604402098396402,"pet_sum","curr.apr"
"CACO",-0.189497942493717,FALSE,FALSE,-0.378007230901784,0.0181747358505105,-0.0249686010963584,"pet_sum","curr.may"
"CACO",-0.333808267340108,TRUE,TRUE,-0.47527774467954,-0.185406740385629,-0.0439831977075849,"pet_sum","curr.jun"
"CACO",-0.229479822184883,TRUE,FALSE,-0.400458791659686,-0.0204868651699504,-0.0302366878732078,"pet_sum","curr.jul"
"CACO",-0.0932062953310777,FALSE,FALSE,-0.259825142040985,0.0728506310610716,-0.0122810347023594,"pet_sum","curr.aug"
"CACO",0.00506407129457622,FALSE,FALSE,-0.153178987476582,0.155005683408197,0.000667251445656119,"pre","prev.apr"
"CACO",-0.0457676312704259,FALSE,FALSE,-0.23826253776587,0.14159355961868,-0.00603042815810188,"pre","prev.may"
"CACO",-0.04040705918547,FALSE,FALSE,-0.271068370000368,0.156063552322534,-0.00532410921724069,"pre","prev.jun"
"CACO",0.0811254757371596,FALSE,FALSE,-0.0845995487031512,0.246342086102475,0.010689243459731,"pre","prev.jul"
"CACO",0.318186970143063,TRUE,TRUE,0.167382159863741,0.466082136568615,0.0419249065557768,"pre","prev.aug"
"CACO",0.23617540719287,TRUE,TRUE,0.0830435398587001,0.363605627331725,0.0311189105980098,"pre","prev.sep"
"CACO",-0.0495520444349932,FALSE,FALSE,-0.242091283179014,0.150724898807128,-0.00652906947022601,"pre","prev.oct"
"CACO",0.0247048284793063,FALSE,FALSE,-0.158731034643831,0.196527011419684,0.00325515411585118,"pre","prev.nov"
"CACO",0.0668541671668658,FALSE,FALSE,-0.14313879587882,0.273950929189034,0.008808829318419,"pre","prev.dec"
"CACO",-0.099906659613199,FALSE,FALSE,-0.283434009837295,0.0858613347523359,-0.013163887153204,"pre","curr.jan"
"CACO",0.0570736749781805,FALSE,FALSE,-0.113471100812321,0.233700101295719,0.0075201334900016,"pre","curr.feb"
"CACO",0.144036396796043,FALSE,FALSE,-0.105446500036437,0.370945521388798,0.0189785033422008,"pre","curr.mar"
"CACO",-0.179182424650637,FALSE,FALSE,-0.362085889610421,0.0453084847359948,-0.0236094092933405,"pre","curr.apr"
"CACO",0.215253332457309,TRUE,FALSE,0.0417317830742893,0.410407273962082,0.0283621791459112,"pre","curr.may"
"CACO",0.171621679874991,FALSE,FALSE,-0.0446901533779445,0.351634803412249,0.0226131915095999,"pre","curr.jun"
"CACO",0.208837744685869,TRUE,FALSE,0.014763091059886,0.401323401559918,0.0275168493773883,"pre","curr.jul"
"CACO",0.120021538856084,FALSE,FALSE,-0.0932532466499091,0.300692041388439,0.0158142610269661,"pre","curr.aug"
"CACO",-0.0166418062174589,FALSE,FALSE,-0.228537546977935,0.18118938814469,-0.00219275531701567,"tmn","prev.apr"
"CACO",-0.178540507606912,FALSE,FALSE,-0.366804044705281,0.012104675386846,-0.0235248291106175,"tmn","prev.may"
"CACO",-0.0627514280442149,FALSE,FALSE,-0.29568173432625,0.157841331052902,-0.00826824478642974,"tmn","prev.jun"
"CACO",-0.0306826659667553,FALSE,FALSE,-0.23247808954108,0.160139656447162,-0.00404280509336995,"tmn","prev.jul"
"CACO",0.00298396712225668,FALSE,FALSE,-0.206617053708985,0.217367946947441,0.000393173053911895,"tmn","prev.aug"
"CACO",0.0221201955406661,FALSE,FALSE,-0.172933035887591,0.216697394507345,0.00291459807615932,"tmn","prev.sep"
"CACO",-0.0356551724279692,FALSE,FALSE,-0.215606783693439,0.147435247798929,-0.00469799178640347,"tmn","prev.oct"
"CACO",0.0318820164872289,FALSE,FALSE,-0.1585822878833,0.221157903375403,0.00420083374701302,"tmn","prev.nov"
"CACO",0.139360170370756,FALSE,FALSE,-0.0488156930657235,0.32351571531093,0.0183623550573554,"tmn","prev.dec"
"CACO",0.0361989577090182,FALSE,FALSE,-0.161656412160154,0.211514138673988,0.00476964194569231,"tmn","curr.jan"
"CACO",-0.0442173212002941,FALSE,FALSE,-0.212900081374885,0.127348727655044,-0.00582615642191629,"tmn","curr.feb"
"CACO",-0.066011123807271,FALSE,FALSE,-0.248712204689297,0.10678120145957,-0.00869774835851172,"tmn","curr.mar"
"CACO",-0.0783085066930708,FALSE,FALSE,-0.273922903817451,0.112241768317409,-0.0103180743829745,"tmn","curr.apr"
"CACO",-0.0917237467794574,FALSE,FALSE,-0.305274855257089,0.10402550965211,-0.0120856913497918,"tmn","curr.may"
"CACO",-0.244842413207274,TRUE,FALSE,-0.436986898447303,-0.0542945688064339,-0.0322608914186225,"tmn","curr.jun"
"CACO",-0.0867641610493846,FALSE,FALSE,-0.294328190457189,0.124512808592207,-0.0114322071163074,"tmn","curr.jul"
"CACO",-0.0479331690127376,FALSE,FALSE,-0.2127650338863,0.125047679176139,-0.00631576343581173,"tmn","curr.aug"
"CACO",0.0279890778668177,FALSE,FALSE,-0.158505941034622,0.215445978004901,0.00368789291912578,"tmp","prev.apr"
"CACO",-0.131614633161199,FALSE,FALSE,-0.33151402964991,0.0683307388000894,-0.0173417886790748,"tmp","prev.may"
"CACO",-0.0350691794867221,FALSE,FALSE,-0.26306796114246,0.197468763656973,-0.00462078026736143,"tmp","prev.jun"
"CACO",0.00485442778379773,FALSE,FALSE,-0.174746813599852,0.174625490482585,0.000639628427040802,"tmp","prev.jul"
"CACO",-0.136503125491622,FALSE,FALSE,-0.318195502996949,0.0567275984084725,-0.01798590551409,"tmp","prev.aug"
"CACO",-0.0808475680594569,FALSE,FALSE,-0.261865380804066,0.0963956751807575,-0.0106526258276086,"tmp","prev.sep"
"CACO",-0.076569210674945,FALSE,FALSE,-0.258243159107561,0.10114806521592,-0.0100889015070394,"tmp","prev.oct"
"CACO",-0.036306341904656,FALSE,FALSE,-0.247784840538567,0.151702473441841,-0.00478379108688957,"tmp","prev.nov"
"CACO",0.0692163025345793,FALSE,FALSE,-0.115926108604051,0.272173216039073,0.00912006866464037,"tmp","prev.dec"
"CACO",0.0411364716448886,FALSE,FALSE,-0.146452778411968,0.204637719414149,0.00542021795855084,"tmp","curr.jan"
"CACO",-0.059791410997082,FALSE,FALSE,-0.235282343004241,0.116840033909356,-0.00787822743892882,"tmp","curr.feb"
"CACO",-0.126324878108466,FALSE,FALSE,-0.300202539396915,0.0699890152520133,-0.0166448007219971,"tmp","curr.mar"
"CACO",0.000450829265634639,FALSE,FALSE,-0.205767369470297,0.213253785272831,5.94021019334746e-05,"tmp","curr.apr"
"CACO",-0.118225276978397,FALSE,FALSE,-0.319502158131605,0.0862320340015619,-0.0155775822235006,"tmp","curr.may"
"CACO",-0.301810539829128,TRUE,TRUE,-0.454124058126136,-0.116549150426562,-0.0397671176610265,"tmp","curr.jun"
"CACO",-0.164542007849292,FALSE,FALSE,-0.395139224662862,0.0575675753056872,-0.0216803607654951,"tmp","curr.jul"
"CACO",-0.0899453129377869,FALSE,FALSE,-0.258329906548275,0.0755125038181371,-0.0118513616014864,"tmp","curr.aug"
"CACO",0.0708019715333131,FALSE,FALSE,-0.122312876100158,0.251016390288161,0.00932899935897525,"tmx","prev.apr"
"CACO",-0.0825691626841555,FALSE,FALSE,-0.287038516627821,0.114760169134516,-0.0108794663350466,"tmx","prev.may"
"CACO",-0.0041149645968183,FALSE,FALSE,-0.235063486778631,0.225318199229375,-0.00054219538318734,"tmx","prev.jun"
"CACO",0.0299309529477919,FALSE,FALSE,-0.153583930411741,0.199196658752081,0.00394375798888722,"tmx","prev.jul"
"CACO",-0.233072829959356,TRUE,FALSE,-0.407743380474231,-0.0392416058190355,-0.0307101092553945,"tmx","prev.aug"
"CACO",-0.158753548046675,FALSE,FALSE,-0.33130134206973,0.0428456220552603,-0.0209176625436997,"tmx","prev.sep"
"CACO",-0.115726985044637,FALSE,FALSE,-0.289958098775831,0.0717816748877398,-0.0152484026350817,"tmx","prev.oct"
"CACO",-0.104765653675457,FALSE,FALSE,-0.300344964505141,0.11324551021201,-0.0138041172415813,"tmx","prev.nov"
"CACO",0.0144257004892153,FALSE,FALSE,-0.17727962437248,0.209145964886965,0.00190075710749578,"tmx","prev.dec"
"CACO",0.044884501784152,FALSE,FALSE,-0.145174149496028,0.219751405447593,0.00591406537564087,"tmx","curr.jan"
"CACO",-0.0874706639482348,FALSE,FALSE,-0.261614333005925,0.0941430330742861,-0.0115252972513383,"tmx","curr.feb"
"CACO",-0.16933065734932,FALSE,FALSE,-0.346682970265038,0.0270152641139263,-0.0223113221236136,"tmx","curr.mar"
"CACO",0.0503654138311994,FALSE,FALSE,-0.168562967495701,0.260673810403381,0.00663624053356635,"tmx","curr.apr"
"CACO",-0.138194209344931,FALSE,FALSE,-0.333462875589663,0.0655000532106825,-0.0182087258655836,"tmx","curr.may"
"CACO",-0.302760948417976,TRUE,FALSE,-0.455885327626095,-0.134400279872746,-0.0398923452630849,"tmx","curr.jun"
"CACO",-0.184639358488256,FALSE,FALSE,-0.39280799071807,0.0467637060143344,-0.0243284250378266,"tmx","curr.jul"
"CACO",-0.109553922672809,FALSE,FALSE,-0.279303088130071,0.0626279289677439,-0.01443502846396,"tmx","curr.aug"
"CACO",0.0457518416039137,FALSE,FALSE,-0.139058697228819,0.219230403464751,0.00602834768229618,"vap","prev.apr"
"CACO",-0.089630259677392,FALSE,FALSE,-0.2726194362706,0.111907747329168,-0.0118098495983513,"vap","prev.may"
"CACO",0.090243302154737,FALSE,FALSE,-0.116087899821006,0.307124738633112,0.0118906252145428,"vap","prev.jun"
"CACO",-0.00479409911259414,FALSE,FALSE,-0.220588618722812,0.194999834328327,-0.000631679409198533,"vap","prev.jul"
"CACO",0.117652829392957,FALSE,FALSE,-0.0762767053184907,0.297959132393797,0.0155021554657146,"vap","prev.aug"
"CACO",0.0867324402422626,FALSE,FALSE,-0.129967004907345,0.302749514544115,0.011428027523806,"vap","prev.sep"
"CACO",-0.0255812248469108,FALSE,FALSE,-0.193105837904132,0.149805873713886,-0.0033706297300824,"vap","prev.oct"
"CACO",0.11867988283229,FALSE,FALSE,-0.0682264015924561,0.293045633331095,0.0156374819357221,"vap","prev.nov"
"CACO",0.116639988636457,FALSE,FALSE,-0.0927246490625359,0.312946964027033,0.0153687016852124,"vap","prev.dec"
"CACO",0.056889577327709,FALSE,FALSE,-0.13172539392114,0.223857789735975,0.00749587644141887,"vap","curr.jan"
"CACO",0.00660754817645808,FALSE,FALSE,-0.19092708648753,0.197656058886226,0.000870622828258002,"vap","curr.feb"
"CACO",0.0201761725445088,FALSE,FALSE,-0.14360540734624,0.184257108682515,0.00265844999310133,"vap","curr.mar"
"CACO",-0.0237849141997469,FALSE,FALSE,-0.195356706774193,0.16524009534329,-0.00313394450066011,"vap","curr.apr"
"CACO",-0.0261567878179015,FALSE,FALSE,-0.223004523902856,0.181716857110308,-0.00344646697685872,"vap","curr.may"
"CACO",-0.0884332020554245,FALSE,FALSE,-0.269576878897138,0.0974843442063679,-0.0116521230612768,"vap","curr.jun"
"CACO",0.0618490386756682,FALSE,FALSE,-0.123934519032829,0.250305176333774,0.00814934428608481,"vap","curr.jul"
"CACO",0.0941062369908892,FALSE,FALSE,-0.114165295239616,0.276492778357153,0.0123996126880522,"vap","curr.aug"
"CACO",-0.0312629476502493,FALSE,FALSE,-0.219485956826037,0.151349120641122,-0.00411926408647571,"wet","prev.apr"
"CACO",-0.0463477048282645,FALSE,FALSE,-0.221014314019498,0.138345125193983,-0.00610685972818448,"wet","prev.may"
"CACO",-0.0606204443421923,FALSE,FALSE,-0.269709234857018,0.146376029178276,-0.00798746241328915,"wet","prev.jun"
"CACO",0.0934646740792026,FALSE,FALSE,-0.103283922273613,0.254671379800498,0.0123150791664249,"wet","prev.jul"
"CACO",0.326902827924447,TRUE,FALSE,0.146404577428863,0.478460727574271,0.0430733241760007,"wet","prev.aug"
"CACO",0.254646815085522,TRUE,FALSE,0.0859043110407882,0.399905115673291,0.0335527376321742,"wet","prev.sep"
"CACO",-0.0308132230888802,FALSE,FALSE,-0.22448945842836,0.169205534047388,-0.00406000754242943,"wet","prev.oct"
"CACO",0.074736673131284,FALSE,FALSE,-0.124450290784413,0.255607307947697,0.00984744295440478,"wet","prev.nov"
"CACO",0.0733659965404755,FALSE,FALSE,-0.153401121206985,0.294977680864576,0.00966684005931452,"wet","prev.dec"
"CACO",-0.115637283872124,FALSE,FALSE,-0.297019552664055,0.0731235362371201,-0.0152365834418764,"wet","curr.jan"
"CACO",0.0685671638366205,FALSE,FALSE,-0.13274512386951,0.262671476966091,0.00903453694333378,"wet","curr.feb"
"CACO",0.164979550887138,FALSE,FALSE,-0.0824245048968612,0.385875079940803,0.0217380122493619,"wet","curr.mar"
"CACO",-0.144281832308443,FALSE,FALSE,-0.317656271349402,0.0417726384732547,-0.0190108423814714,"wet","curr.apr"
"CACO",0.218435934035424,TRUE,FALSE,0.0292082209991329,0.400895437436021,0.028781524644901,"wet","curr.may"
"CACO",0.184391542889354,FALSE,FALSE,-0.0131220858629286,0.374189587090349,0.024295772393935,"wet","curr.jun"
"CACO",0.248881655971936,TRUE,FALSE,0.0203889047748873,0.435615593430944,0.0327931095524714,"wet","curr.jul"
"CACO",0.141021290086925,FALSE,FALSE,-0.0523877868786636,0.326165624941015,0.0185812272784493,"wet","curr.aug"
"CACO",0.00915410870313309,FALSE,FALSE,-0.170568136135512,0.186465742286464,0.00120616237618945,"deficit","prev.apr"
"CACO",0.0402611499810664,FALSE,FALSE,-0.13508277398924,0.229480665775452,0.00530488394928738,"deficit","prev.may"
"CACO",0.0298129851284923,FALSE,FALSE,-0.164099922584107,0.237523826268994,0.00392821432976598,"deficit","prev.jun"
"CACO",-0.042112990339441,FALSE,FALSE,-0.224410361965043,0.142898999367273,-0.00554888587666412,"deficit","prev.jul"
"CACO",-0.342634559373228,TRUE,TRUE,-0.48350971677529,-0.184427625499843,-0.0451461663500663,"deficit","prev.aug"
"CACO",-0.249485930819852,TRUE,TRUE,-0.394500444633277,-0.108759927852182,-0.0328727299295141,"deficit","prev.sep"
"CACO",0.0260579266375701,FALSE,FALSE,-0.180685971857448,0.23001097674019,0.00343344084399877,"deficit","prev.oct"
"CACO",-0.0590335375167317,FALSE,FALSE,-0.251934265412873,0.137968604710152,-0.00777836862060416,"deficit","prev.nov"
"CACO",-0.0867594272308733,FALSE,FALSE,-0.290177203251119,0.129910577814775,-0.0114315833795823,"deficit","prev.dec"
"CACO",0.0946491066508562,FALSE,FALSE,-0.0874458883035026,0.273861934630216,0.0124711422034055,"deficit","curr.jan"
"CACO",-0.0831779763005317,FALSE,FALSE,-0.262541420780362,0.0955360760156824,-0.0109596847486573,"deficit","curr.feb"
"CACO",-0.181818987351251,FALSE,FALSE,-0.396506110872094,0.0333647419662269,-0.0239568076949845,"deficit","curr.mar"
"CACO",0.162415405539799,FALSE,FALSE,-0.0539309736512923,0.355315081726812,0.0214001556927774,"deficit","curr.apr"
"CACO",-0.232094803278335,TRUE,FALSE,-0.405021426461429,-0.0445115968810834,-0.0305812426421815,"deficit","curr.may"
"CACO",-0.223817098034721,TRUE,FALSE,-0.398550333289351,-0.0244283120613838,-0.0294905568146672,"deficit","curr.jun"
"CACO",-0.239724076965646,TRUE,FALSE,-0.415889256964523,-0.0185490457215228,-0.0315864899226882,"deficit","curr.jul"
"CACO",-0.12122291511821,FALSE,FALSE,-0.300395347610713,0.0741373919541873,-0.0159725565960942,"deficit","curr.aug"
"CAGL",0.118187212860179,FALSE,FALSE,-0.0930056267691905,0.3192449735167,0.0127155167784809,"cld","prev.apr"
"CAGL",-0.218600132352549,TRUE,FALSE,-0.396457989484578,-0.035584710268708,-0.0235187342474637,"cld","prev.may"
"CAGL",-0.108935970751654,FALSE,FALSE,-0.289685518503635,0.0973432704686313,-0.0117201948531563,"cld","prev.jun"
"CAGL",-0.127610905192252,FALSE,FALSE,-0.325924198781989,0.053159063600668,-0.0137293922652096,"cld","prev.jul"
"CAGL",0.198071710651087,TRUE,FALSE,0.0269685175182306,0.36946686115412,0.0213101239903669,"cld","prev.aug"
"CAGL",0.0215415440926292,FALSE,FALSE,-0.173608198161121,0.19934801109131,0.00231760999109323,"cld","prev.sep"
"CAGL",0.0596733147912099,FALSE,FALSE,-0.137295060009902,0.243056951523464,0.00642012800786554,"cld","prev.oct"
"CAGL",0.250371292592406,TRUE,FALSE,0.0682819708771596,0.406010039504906,0.0269369273948023,"cld","prev.nov"
"CAGL",0.173224055900625,FALSE,FALSE,-0.0208792353574522,0.357022466031018,0.0186368164197824,"cld","prev.dec"
"CAGL",0.112239143199278,FALSE,FALSE,-0.0969606382161701,0.296872592646851,0.0120755763167133,"cld","curr.jan"
"CAGL",0.117493458294975,FALSE,FALSE,-0.0466086637952838,0.273835710335754,0.0126408771656115,"cld","curr.feb"
"CAGL",0.199737271416475,TRUE,FALSE,0.0238216504746211,0.383376417094059,0.0214893182140511,"cld","curr.mar"
"CAGL",-0.0478396632055248,FALSE,FALSE,-0.217830828184118,0.109160780159188,-0.00514697001008375,"cld","curr.apr"
"CAGL",0.150979018527593,FALSE,FALSE,-0.0766197591861793,0.355305368673827,0.0162435190476771,"cld","curr.may"
"CAGL",0.168102045048463,FALSE,FALSE,-0.00442682651065843,0.327933861956107,0.0180857499096747,"cld","curr.jun"
"CAGL",0.106601289892789,FALSE,FALSE,-0.091689619399216,0.305510352909442,0.0114690113882546,"cld","curr.jul"
"CAGL",0.0244680424631203,FALSE,FALSE,-0.141636037143657,0.191018937141577,0.00263246587297446,"cld","curr.aug"
"CAGL",-0.0759734997848394,FALSE,FALSE,-0.28202358972762,0.133085816959274,-0.0081738310588381,"dtr","prev.apr"
"CAGL",0.0901713987052313,FALSE,FALSE,-0.0934664939737761,0.272797136775728,0.00970135351725328,"dtr","prev.may"
"CAGL",0.0854885932559761,FALSE,FALSE,-0.070497586048441,0.246664215000217,0.00919754020429522,"dtr","prev.jun"
"CAGL",0.0209457376334911,FALSE,FALSE,-0.161000166331498,0.197251644270068,0.0022535084115352,"dtr","prev.jul"
"CAGL",-0.103138525550157,FALSE,FALSE,-0.285502062695633,0.100287025812015,-0.0110964597641567,"dtr","prev.aug"
"CAGL",-0.139445002165076,FALSE,FALSE,-0.308116416673675,0.032320723624157,-0.0150025981812687,"dtr","prev.sep"
"CAGL",-0.0725764431939286,FALSE,FALSE,-0.259496393760714,0.10756959182292,-0.00780834879528495,"dtr","prev.oct"
"CAGL",-0.19867730301392,TRUE,FALSE,-0.35771224638492,-0.0402644371988515,-0.02137527841498,"dtr","prev.nov"
"CAGL",-0.154866274261617,FALSE,FALSE,-0.347176708689514,0.035195526989943,-0.0166617408189841,"dtr","prev.dec"
