"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.207654412464366,TRUE,FALSE,-0.389560262683652,-0.0305792143093548,"dtr","prev.sep"
"CACO",-0.0855416965299262,FALSE,FALSE,-0.267378757430867,0.0958992410236502,"dtr","prev.oct"
"CACO",-0.151447367058444,FALSE,FALSE,-0.322041387635327,0.0366561163742206,"dtr","prev.nov"
"CACO",-0.25439144418309,TRUE,FALSE,-0.438919855250842,-0.0526966635431058,"dtr","prev.dec"
"CACO",0.03642673098716,FALSE,FALSE,-0.159937548661078,0.202611875107347,"dtr","curr.jan"
"CACO",-0.105605482402255,FALSE,FALSE,-0.29469969590119,0.105450669932763,"dtr","curr.feb"
"CACO",-0.271628554700307,TRUE,FALSE,-0.45586839135134,-0.0603015565643288,"dtr","curr.mar"
"CACO",0.157776906123601,FALSE,FALSE,-0.0441563769609091,0.343657785352827,"dtr","curr.apr"
"CACO",-0.102086002699215,FALSE,FALSE,-0.28298737445592,0.0786723395905994,"dtr","curr.may"
"CACO",-0.125969926955882,FALSE,FALSE,-0.328135241111627,0.0659930392611103,"dtr","curr.jun"
"CACO",-0.144241536440084,FALSE,FALSE,-0.322225659498422,0.0418356088584124,"dtr","curr.jul"
"CACO",-0.0767740602854907,FALSE,FALSE,-0.250886041264233,0.0908304985797677,"dtr","curr.aug"
"CACO",0.0476099242646676,FALSE,FALSE,-0.160755340415946,0.24311589528442,"frs","prev.oct"
"CACO",-0.0231083230875717,FALSE,FALSE,-0.196461398774797,0.1693862871895,"frs","prev.nov"
"CACO",-0.176027217372511,FALSE,FALSE,-0.358130104893023,0.0263729548930924,"frs","prev.dec"
"CACO",-0.0334076526269796,FALSE,FALSE,-0.194243542193319,0.134624245220902,"frs","curr.jan"
"CACO",0.0286738490063311,FALSE,FALSE,-0.142595804189655,0.182841743066755,"frs","curr.feb"
"CACO",0.0296223257651723,FALSE,FALSE,-0.153518435879186,0.20072878286571,"frs","curr.mar"
"CACO",0.0887596621556758,FALSE,FALSE,-0.121157633838605,0.287108586163173,"frs","curr.apr"
"CACO",0.00666165932021692,FALSE,FALSE,-0.224253006028987,0.214750284491145,"frs","curr.may"
"CACO",0.0518947383429788,FALSE,FALSE,-0.161573289256455,0.24510769777084,"pet","prev.apr"
"CACO",0.00259242679494158,FALSE,FALSE,-0.177818208195307,0.176573593166319,"pet","prev.may"
"CACO",-0.0305559909882168,FALSE,FALSE,-0.212384523480889,0.146456137987946,"pet","prev.jun"
"CACO",0.0806390375084839,FALSE,FALSE,-0.0939692664659649,0.25415908534434,"pet","prev.jul"
"CACO",-0.337242186750611,TRUE,TRUE,-0.481987759591235,-0.163362741716971,"pet","prev.aug"
"CACO",-0.209710696692915,TRUE,FALSE,-0.397180251558167,-0.0186704117558996,"pet","prev.sep"
"CACO",-0.116821900671304,FALSE,FALSE,-0.280001895718054,0.0450111677299931,"pet","prev.oct"
"CACO",-0.229347564268806,FALSE,FALSE,-0.425775057771361,0.0266003149048531,"pet","prev.nov"
"CACO",-0.0648294119699958,FALSE,FALSE,-0.249889605943808,0.132119336324939,"pet","prev.dec"
"CACO",0.00849180396026126,FALSE,FALSE,-0.159075610988592,0.175429269062493,"pet","curr.jan"
"CACO",-0.129013808057085,FALSE,FALSE,-0.332478458996353,0.0674982995313654,"pet","curr.feb"
"CACO",-0.200111672000608,TRUE,FALSE,-0.386269119448868,-0.012625389643744,"pet","curr.mar"
"CACO",0.0493802631118875,FALSE,FALSE,-0.188476830317097,0.262697518285047,"pet","curr.apr"
"CACO",-0.190051449522197,FALSE,FALSE,-0.373678251776827,0.0374246880063759,"pet","curr.may"
"CACO",-0.3368585067367,TRUE,TRUE,-0.464969644863367,-0.17642017679415,"pet","curr.jun"
"CACO",-0.226597310965635,TRUE,FALSE,-0.408439646303372,-0.0249993930627913,"pet","curr.jul"
"CACO",-0.0905306212965745,FALSE,FALSE,-0.258372736546101,0.0832035891605157,"pet","curr.aug"
"CACO",0.00928608148036607,FALSE,FALSE,-0.14754259975246,0.166589790117322,"pre","prev.apr"
"CACO",-0.0467641875977101,FALSE,FALSE,-0.231405398877321,0.137493726438732,"pre","prev.may"
"CACO",-0.0428182750453755,FALSE,FALSE,-0.258530324245403,0.191772197067243,"pre","prev.jun"
"CACO",0.0827259002727766,FALSE,FALSE,-0.102355895625911,0.24877330497433,"pre","prev.jul"
"CACO",0.323179915853647,TRUE,TRUE,0.153698714015934,0.468790647076997,"pre","prev.aug"
"CACO",0.236471489470392,TRUE,FALSE,0.100810320663051,0.366569039512473,"pre","prev.sep"
"CACO",-0.0443128770505374,FALSE,FALSE,-0.247746043961759,0.152110868519526,"pre","prev.oct"
"CACO",0.0225437037388804,FALSE,FALSE,-0.180429830729024,0.204134280842835,"pre","prev.nov"
"CACO",0.0710387477688932,FALSE,FALSE,-0.154938093423181,0.277503565580052,"pre","prev.dec"
"CACO",-0.0978956595361263,FALSE,FALSE,-0.280196657639905,0.0773079759409164,"pre","curr.jan"
"CACO",0.0658081738929659,FALSE,FALSE,-0.0986816529780177,0.231554320334377,"pre","curr.feb"
"CACO",0.147597308816125,FALSE,FALSE,-0.0866398264508631,0.344568835847614,"pre","curr.mar"
"CACO",-0.174484017835657,FALSE,FALSE,-0.377276201869938,0.0393945189831224,"pre","curr.apr"
"CACO",0.21480355011761,TRUE,FALSE,0.0209966284439292,0.404340202749673,"pre","curr.may"
"CACO",0.17199910832081,FALSE,FALSE,-0.0243342527438431,0.349145665404364,"pre","curr.jun"
"CACO",0.216896686645869,TRUE,FALSE,0.00253804409994598,0.390965884109309,"pre","curr.jul"
"CACO",0.112806321655637,FALSE,FALSE,-0.0902205294176281,0.298685797767738,"pre","curr.aug"
"CACO",-0.0143024786086092,FALSE,FALSE,-0.216336421962023,0.156452137234364,"tmn","prev.apr"
"CACO",-0.184508306263659,FALSE,FALSE,-0.363434647769588,0.00714866764043703,"tmn","prev.may"
"CACO",-0.0704663142408226,FALSE,FALSE,-0.296234380354196,0.161265128260762,"tmn","prev.jun"
"CACO",-0.0303116415431217,FALSE,FALSE,-0.230215399728467,0.159689352135976,"tmn","prev.jul"
"CACO",0.00239855685920243,FALSE,FALSE,-0.202009397795271,0.215214040489433,"tmn","prev.aug"
"CACO",0.0209214931342524,FALSE,FALSE,-0.170124291301005,0.210952971160093,"tmn","prev.sep"
"CACO",-0.03369721952114,FALSE,FALSE,-0.217425561467541,0.150425798063331,"tmn","prev.oct"
"CACO",0.0253898591860807,FALSE,FALSE,-0.167231672774081,0.225390588492359,"tmn","prev.nov"
"CACO",0.137707893844876,FALSE,FALSE,-0.0479728798175823,0.336240369773363,"tmn","prev.dec"
"CACO",0.0389557014651874,FALSE,FALSE,-0.144273228222775,0.216066193136713,"tmn","curr.jan"
"CACO",-0.0479583607430708,FALSE,FALSE,-0.215184084818103,0.116361754702938,"tmn","curr.feb"
"CACO",-0.057985702493058,FALSE,FALSE,-0.235699437652189,0.1433306831503,"tmn","curr.mar"
"CACO",-0.0806938152857165,FALSE,FALSE,-0.27893439833424,0.12537294135568,"tmn","curr.apr"
"CACO",-0.0892119720298207,FALSE,FALSE,-0.300060129745292,0.105918907077348,"tmn","curr.may"
"CACO",-0.242639075735035,TRUE,FALSE,-0.427124423835074,-0.0446445885730803,"tmn","curr.jun"
"CACO",-0.0826909190725234,FALSE,FALSE,-0.294377654389996,0.13867538773768,"tmn","curr.jul"
"CACO",-0.042490911202997,FALSE,FALSE,-0.224293253561762,0.156829666973832,"tmn","curr.aug"
"CACO",0.0305138427374246,FALSE,FALSE,-0.170476656964129,0.217434323823222,"tmp","prev.apr"
"CACO",-0.128256461221989,FALSE,FALSE,-0.319325323623301,0.0700124171993618,"tmp","prev.may"
"CACO",-0.0312411176870566,FALSE,FALSE,-0.247299430121615,0.216845064633898,"tmp","prev.jun"
"CACO",0.00406857442186749,FALSE,FALSE,-0.155246682384417,0.18602311764649,"tmp","prev.jul"
"CACO",-0.131535339710091,FALSE,FALSE,-0.353191289558994,0.0700778245593422,"tmp","prev.aug"
"CACO",-0.0821942747426071,FALSE,FALSE,-0.255411213870102,0.129458729139937,"tmp","prev.sep"
"CACO",-0.0821681208791106,FALSE,FALSE,-0.255305556636435,0.101565686537225,"tmp","prev.oct"
"CACO",-0.0367323972856237,FALSE,FALSE,-0.231037659870894,0.163670330413108,"tmp","prev.nov"
"CACO",0.0791215869821808,FALSE,FALSE,-0.124320018586326,0.250170109225789,"tmp","prev.dec"
"CACO",0.0400584555119359,FALSE,FALSE,-0.146073481752722,0.213621900743707,"tmp","curr.jan"
"CACO",-0.0694650193173604,FALSE,FALSE,-0.259801991263692,0.105481536757282,"tmp","curr.feb"
"CACO",-0.128350693310685,FALSE,FALSE,-0.300910955582232,0.0504393038376101,"tmp","curr.mar"
"CACO",0.0027880314107572,FALSE,FALSE,-0.224341233997794,0.206057923378515,"tmp","curr.apr"
"CACO",-0.124239506428982,FALSE,FALSE,-0.31741012008861,0.0776055733202434,"tmp","curr.may"
"CACO",-0.306118415384208,TRUE,TRUE,-0.45963640552362,-0.136828653076433,"tmp","curr.jun"
"CACO",-0.163671471178324,FALSE,FALSE,-0.369719143237743,0.0676052413686374,"tmp","curr.jul"
"CACO",-0.0945111064563242,FALSE,FALSE,-0.254500630254168,0.0842527404280423,"tmp","curr.aug"
"CACO",0.0674871686165188,FALSE,FALSE,-0.127924413999744,0.264458278664117,"tmx","prev.apr"
"CACO",-0.081517547911157,FALSE,FALSE,-0.277306148157116,0.12578630251757,"tmx","prev.may"
"CACO",-0.00348227427218879,FALSE,FALSE,-0.225490070324277,0.230821514385142,"tmx","prev.jun"
"CACO",0.026290892100151,FALSE,FALSE,-0.143894881453274,0.204916361967484,"tmx","prev.jul"
"CACO",-0.236011502069508,TRUE,FALSE,-0.411555407923181,-0.0353033014734072,"tmx","prev.aug"
"CACO",-0.161833539176022,FALSE,FALSE,-0.342368238574489,0.0359062660841692,"tmx","prev.sep"
"CACO",-0.11013344077078,FALSE,FALSE,-0.278243279069038,0.0721090460829524,"tmx","prev.oct"
"CACO",-0.09782895651269,FALSE,FALSE,-0.284835866676294,0.117837689278944,"tmx","prev.nov"
"CACO",0.0114083224685347,FALSE,FALSE,-0.191702161820119,0.214299622353376,"tmx","prev.dec"
"CACO",0.0452292199829638,FALSE,FALSE,-0.150439467293627,0.22081011520378,"tmx","curr.jan"
"CACO",-0.0824495884056736,FALSE,FALSE,-0.271751706150125,0.0884595543634503,"tmx","curr.feb"
"CACO",-0.171562370003921,FALSE,FALSE,-0.355030912676357,0.0296847954550527,"tmx","curr.mar"
"CACO",0.0502968086788627,FALSE,FALSE,-0.158473657588995,0.265476043069748,"tmx","curr.apr"
"CACO",-0.12703684276581,FALSE,FALSE,-0.329981395649606,0.0702767967388677,"tmx","curr.may"
"CACO",-0.300768739394065,TRUE,TRUE,-0.451888796014656,-0.135512389955029,"tmx","curr.jun"
"CACO",-0.190990723570871,FALSE,FALSE,-0.392315797238075,0.0291470146707274,"tmx","curr.jul"
"CACO",-0.105319367435257,FALSE,FALSE,-0.271283858517059,0.0654682591974782,"tmx","curr.aug"
"CACO",0.0500215207750368,FALSE,FALSE,-0.136622851255041,0.222347860361218,"vap","prev.apr"
"CACO",-0.0695812847822809,FALSE,FALSE,-0.26641988430699,0.124725702187706,"vap","prev.may"
"CACO",0.0899490141688258,FALSE,FALSE,-0.119334591928756,0.299236472954941,"vap","prev.jun"
"CACO",-0.00895463621114861,FALSE,FALSE,-0.208780779771475,0.209391859798146,"vap","prev.jul"
"CACO",0.122185528931936,FALSE,FALSE,-0.0763142149605498,0.306441378917877,"vap","prev.aug"
"CACO",0.0827805461799313,FALSE,FALSE,-0.14201728097184,0.305530608142586,"vap","prev.sep"
"CACO",-0.0241295788100299,FALSE,FALSE,-0.201647680827507,0.144549383367051,"vap","prev.oct"
"CACO",0.121242350857485,FALSE,FALSE,-0.0728636763682239,0.305362370941596,"vap","prev.nov"
"CACO",0.120726233388921,FALSE,FALSE,-0.102794763636049,0.330092458049364,"vap","prev.dec"
"CACO",0.0630567334336491,FALSE,FALSE,-0.153523461764916,0.228085912454926,"vap","curr.jan"
"CACO",0.0071919404731291,FALSE,FALSE,-0.165424339076428,0.199947991610333,"vap","curr.feb"
"CACO",0.0272598553046622,FALSE,FALSE,-0.14999392674147,0.18578170075321,"vap","curr.mar"
"CACO",-0.0202543774050336,FALSE,FALSE,-0.204177870195636,0.157861815016981,"vap","curr.apr"
"CACO",-0.0277106760333561,FALSE,FALSE,-0.218854598081167,0.17687071390394,"vap","curr.may"
"CACO",-0.0906753129587758,FALSE,FALSE,-0.276207847656785,0.0747398784360574,"vap","curr.jun"
"CACO",0.0680459223514426,FALSE,FALSE,-0.140440111905576,0.251310110693782,"vap","curr.jul"
"CACO",0.0861897706804106,FALSE,FALSE,-0.116040836065004,0.286914559087537,"vap","curr.aug"
"CACO",-0.0396370225626685,FALSE,FALSE,-0.2209403067171,0.146947410719433,"wet","prev.apr"
"CACO",-0.0415801586283475,FALSE,FALSE,-0.232489477969239,0.14055510129952,"wet","prev.may"
"CACO",-0.0616571051732757,FALSE,FALSE,-0.280488691486938,0.149719682585929,"wet","prev.jun"
"CACO",0.0890667421791201,FALSE,FALSE,-0.09475469203436,0.25891661877235,"wet","prev.jul"
"CACO",0.320953477124363,TRUE,TRUE,0.139227078513179,0.489063654073379,"wet","prev.aug"
"CACO",0.249133182601284,TRUE,FALSE,0.0964339496653294,0.399421273530816,"wet","prev.sep"
"CACO",-0.0201611191590829,FALSE,FALSE,-0.225352623487251,0.168445340182412,"wet","prev.oct"
"CACO",0.0729890937044244,FALSE,FALSE,-0.134962206553181,0.265966412755103,"wet","prev.nov"
"CACO",0.0739497384954027,FALSE,FALSE,-0.15667467823468,0.300150675708812,"wet","prev.dec"
"CACO",-0.114688723794335,FALSE,FALSE,-0.296696287728482,0.0743695136503941,"wet","curr.jan"
"CACO",0.0652102411482891,FALSE,FALSE,-0.121286448708583,0.276344803445186,"wet","curr.feb"
"CACO",0.159715043428988,FALSE,FALSE,-0.0929936792134256,0.36677112986797,"wet","curr.mar"
"CACO",-0.150575507756128,FALSE,FALSE,-0.327048088279746,0.0399618828412957,"wet","curr.apr"
"CACO",0.217305010135656,TRUE,FALSE,0.0169855709893659,0.39842260376007,"wet","curr.may"
"CACO",0.184847160455762,FALSE,FALSE,-0.025438133198937,0.368148133395539,"wet","curr.jun"
"CACO",0.247080445991121,TRUE,FALSE,0.0297771870491852,0.432239471545566,"wet","curr.jul"
"CACO",0.136116071303172,FALSE,FALSE,-0.0469835910808226,0.315973694578983,"wet","curr.aug"
"CACO",-0.0041829154539037,FALSE,FALSE,-0.163091183387333,0.14700886866638,"deficit","prev.apr"
"CACO",0.0438215618138508,FALSE,FALSE,-0.132022564758511,0.228339166108639,"deficit","prev.may"
"CACO",0.0441555563851345,FALSE,FALSE,-0.160459340825457,0.257136730293203,"deficit","prev.jun"
"CACO",-0.0834588821804576,FALSE,FALSE,-0.242422127142573,0.0997802957102885,"deficit","prev.jul"
"CACO",-0.31986630550816,TRUE,TRUE,-0.460974667827696,-0.169830356494724,"deficit","prev.aug"
"CACO",-0.236303057380076,TRUE,TRUE,-0.381971870207313,-0.0922469385669002,"deficit","prev.sep"
"CACO",0.0418244805601696,FALSE,FALSE,-0.150953248392695,0.240697893999343,"deficit","prev.oct"
"CACO",-0.0290249112681779,FALSE,FALSE,-0.212724339679748,0.166625056552114,"deficit","prev.nov"
"CACO",-0.0696236120066137,FALSE,FALSE,-0.279049059134961,0.143773577020924,"deficit","prev.dec"
"CACO",0.101552754246469,FALSE,FALSE,-0.0992585973993316,0.284759139843946,"deficit","curr.jan"
"CACO",-0.0675979748868331,FALSE,FALSE,-0.247963971905354,0.11570494264334,"deficit","curr.feb"
"CACO",-0.143851827343082,FALSE,FALSE,-0.348003618501732,0.0653085973918368,"deficit","curr.mar"
"CACO",0.171106189102923,FALSE,FALSE,-0.0378995390377196,0.361912261234749,"deficit","curr.apr"
"CACO",-0.219938924441509,TRUE,FALSE,-0.40873605440193,-0.0205399074893258,"deficit","curr.may"
"CACO",-0.176411994662712,FALSE,FALSE,-0.35201288241434,0.0207804557339895,"deficit","curr.jun"
"CACO",-0.21163947481068,TRUE,FALSE,-0.413582816066124,-0.0314666526628146,"deficit","curr.jul"
"CACO",-0.118928258262348,FALSE,FALSE,-0.306293826396344,0.0767233790488409,"deficit","curr.aug"
"CAGL",0.126775984722203,FALSE,FALSE,-0.0840489017830287,0.320183419926576,"cld","prev.apr"
"CAGL",-0.215772783808243,TRUE,FALSE,-0.383241733300902,-0.0184660658982389,"cld","prev.may"
"CAGL",-0.110081372686532,FALSE,FALSE,-0.297731949547427,0.0872566279254955,"cld","prev.jun"
"CAGL",-0.123426984326049,FALSE,FALSE,-0.327628185101217,0.0423204484650027,"cld","prev.jul"
"CAGL",0.205114644767065,TRUE,FALSE,0.0283249009293685,0.362942023464608,"cld","prev.aug"
"CAGL",0.0252371948488309,FALSE,FALSE,-0.148657446904874,0.195915812567528,"cld","prev.sep"
"CAGL",0.0540326799616348,FALSE,FALSE,-0.139356953815288,0.229652578688282,"cld","prev.oct"
"CAGL",0.259323160868806,TRUE,FALSE,0.0599343326572038,0.41158905711789,"cld","prev.nov"
"CAGL",0.174054724717984,FALSE,FALSE,-0.0127693361294622,0.37052117704425,"cld","prev.dec"
"CAGL",0.110310871940325,FALSE,FALSE,-0.0721099945891444,0.303882091395455,"cld","curr.jan"
"CAGL",0.114164035951871,FALSE,FALSE,-0.0393091087855058,0.255953827589015,"cld","curr.feb"
"CAGL",0.20757135149219,TRUE,FALSE,0.0252052017644751,0.397248351594076,"cld","curr.mar"
"CAGL",-0.0502268802283037,FALSE,FALSE,-0.229893843366094,0.103662681590955,"cld","curr.apr"
"CAGL",0.144193691861427,FALSE,FALSE,-0.0949950469409026,0.35347691089141,"cld","curr.may"
"CAGL",0.169799322096577,TRUE,FALSE,0.00321495387051702,0.330323951859628,"cld","curr.jun"
"CAGL",0.106081593399586,FALSE,FALSE,-0.11368374939182,0.29260750040007,"cld","curr.jul"
"CAGL",0.0224079860411551,FALSE,FALSE,-0.152389853528878,0.173346794581594,"cld","curr.aug"
"CAGL",-0.0790782292920691,FALSE,FALSE,-0.28039202063996,0.125505869927973,"dtr","prev.apr"
"CAGL",0.095735777124143,FALSE,FALSE,-0.093050675192509,0.272469904240349,"dtr","prev.may"
"CAGL",0.0884284053047249,FALSE,FALSE,-0.0700430238159002,0.241356514463387,"dtr","prev.jun"
"CAGL",0.017506491844477,FALSE,FALSE,-0.165118331170243,0.207396434574007,"dtr","prev.jul"
"CAGL",-0.102730682462909,FALSE,FALSE,-0.28988443864412,0.0919231223039759,"dtr","prev.aug"
"CAGL",-0.145008309707341,FALSE,FALSE,-0.307548403630759,0.0364941109070081,"dtr","prev.sep"
"CAGL",-0.0795951704576589,FALSE,FALSE,-0.255995589476551,0.103853742016063,"dtr","prev.oct"
"CAGL",-0.214859715146645,TRUE,FALSE,-0.370114048755981,-0.0493992297942904,"dtr","prev.nov"
"CAGL",-0.154430418022927,FALSE,FALSE,-0.344228689460663,0.0312321600789047,"dtr","prev.dec"
"CAGL",-0.106135350921699,FALSE,FALSE,-0.297910608375654,0.0740460638542203,"dtr","curr.jan"
"CAGL",-0.129424655766157,FALSE,FALSE,-0.312891289739056,0.0587512327342985,"dtr","curr.feb"
"CAGL",-0.205240092089884,TRUE,FALSE,-0.382695240538415,-0.00316001254051995,"dtr","curr.mar"
"CAGL",0.080248666491449,FALSE,FALSE,-0.0860902287381022,0.239309753242859,"dtr","curr.apr"
"CAGL",-0.113570054794617,FALSE,FALSE,-0.29318630081958,0.0960750596862999,"dtr","curr.may"
"CAGL",-0.0419702311222622,FALSE,FALSE,-0.190487328657757,0.131092827588863,"dtr","curr.jun"
"CAGL",-0.0978645300446555,FALSE,FALSE,-0.27006157852378,0.0824208690290951,"dtr","curr.jul"
"CAGL",-0.145486917047225,FALSE,FALSE,-0.315516657787527,0.0273689196683822,"dtr","curr.aug"
"CAGL",-0.0386664523277334,FALSE,FALSE,-0.207270139336374,0.12321353185916,"frs","prev.oct"
"CAGL",-0.0101833860171207,FALSE,FALSE,-0.192140109100546,0.17378615304913,"frs","prev.nov"
"CAGL",-0.130910165953946,FALSE,FALSE,-0.317320713170218,0.0483514472766858,"frs","prev.dec"
"CAGL",0.0530179024033205,FALSE,FALSE,-0.122945390299312,0.256326671657445,"frs","curr.jan"
"CAGL",0.062106982465827,FALSE,FALSE,-0.125727315976811,0.225588025407879,"frs","curr.feb"
"CAGL",0.0371937800297027,FALSE,FALSE,-0.169739569012737,0.243973377682662,"frs","curr.mar"
"CAGL",-0.148741840738712,FALSE,FALSE,-0.36067298341739,0.0461457226745522,"frs","curr.apr"
"CAGL",0.0264950342718854,FALSE,FALSE,-0.187177475658562,0.222376139696827,"frs","curr.may"
"CAGL",-0.0765056091245988,FALSE,FALSE,-0.277914961344543,0.127027246999175,"pet","prev.apr"
"CAGL",0.109318654903753,FALSE,FALSE,-0.0778475375570354,0.284111054901957,"pet","prev.may"
"CAGL",0.0645156729921418,FALSE,FALSE,-0.0927825322272336,0.2190509933919,"pet","prev.jun"
"CAGL",0.0959247551936343,FALSE,FALSE,-0.0726171570434076,0.279857983987377,"pet","prev.jul"
"CAGL",-0.0632558010422339,FALSE,FALSE,-0.241498804265088,0.134891361493974,"pet","prev.aug"
"CAGL",-0.0233470409974214,FALSE,FALSE,-0.195547016815882,0.178343934346032,"pet","prev.sep"
"CAGL",-0.0744770742415223,FALSE,FALSE,-0.283112779663865,0.148362019875149,"pet","prev.oct"
"CAGL",-0.257145393767791,TRUE,FALSE,-0.438953367516407,-0.0608713392833241,"pet","prev.nov"
"CAGL",-0.0143992111751334,FALSE,FALSE,-0.250074853515077,0.208708932150473,"pet","prev.dec"
"CAGL",-0.0476682367127507,FALSE,FALSE,-0.262060039849507,0.184612295194249,"pet","curr.jan"
"CAGL",-0.153249421416575,FALSE,FALSE,-0.3447740269665,0.037549553464366,"pet","curr.feb"
"CAGL",-0.16286717841764,FALSE,FALSE,-0.355395696253987,0.0655843688398223,"pet","curr.mar"
"CAGL",0.142061304008707,FALSE,FALSE,-0.0756700220562997,0.348712694770325,"pet","curr.apr"
"CAGL",-0.173195347043195,FALSE,FALSE,-0.374716773063293,0.0369059546539094,"pet","curr.may"
"CAGL",-0.175488833747846,TRUE,FALSE,-0.352722862439649,-0.0124881382979193,"pet","curr.jun"
"CAGL",-0.0891554648562984,FALSE,FALSE,-0.294929557566524,0.115724642143012,"pet","curr.jul"
"CAGL",-0.0842818335190486,FALSE,FALSE,-0.243068007107685,0.0844969684970819,"pet","curr.aug"
"CAGL",0.0466539175033462,FALSE,FALSE,-0.143579806393674,0.222968283582446,"pre","prev.apr"
"CAGL",-0.159753665287302,FALSE,FALSE,-0.337357954504132,0.0120249747006972,"pre","prev.may"
"CAGL",-0.080999888526236,FALSE,FALSE,-0.251217618204353,0.0959574547587776,"pre","prev.jun"
"CAGL",-0.126895627286792,FALSE,FALSE,-0.30911932932125,0.0716286156918006,"pre","prev.jul"
"CAGL",0.0127750178052536,FALSE,FALSE,-0.182617424380965,0.207175658520048,"pre","prev.aug"
"CAGL",0.0216208110985025,FALSE,FALSE,-0.126225505786403,0.181894068299114,"pre","prev.sep"
"CAGL",-0.00638523732156785,FALSE,FALSE,-0.231057102009382,0.196849491179563,"pre","prev.oct"
"CAGL",0.131036588380664,FALSE,FALSE,-0.0197099461953982,0.283531743229229,"pre","prev.nov"
"CAGL",-0.00682016839431609,FALSE,FALSE,-0.199059089496205,0.202141489491778,"pre","prev.dec"
"CAGL",0.00457375303474939,FALSE,FALSE,-0.187019165519248,0.177695459341449,"pre","curr.jan"
"CAGL",0.121749580116845,FALSE,FALSE,-0.0814945763352172,0.332039077246968,"pre","curr.feb"
"CAGL",0.10832457441253,FALSE,FALSE,-0.0844214792238914,0.268001848891489,"pre","curr.mar"
"CAGL",-0.0554872077773789,FALSE,FALSE,-0.244239053842051,0.110427865692496,"pre","curr.apr"
"CAGL",0.204410775612294,FALSE,FALSE,-4.4425612524033e-05,0.374258141831795,"pre","curr.may"
"CAGL",0.0650775628485472,FALSE,FALSE,-0.0993515841780879,0.228470384792815,"pre","curr.jun"
"CAGL",0.0780219063542737,FALSE,FALSE,-0.0929677113498044,0.252209975750985,"pre","curr.jul"
"CAGL",0.183933168821118,TRUE,FALSE,0.00219358870997452,0.354956157200768,"pre","curr.aug"
"CAGL",-0.0131002748603764,FALSE,FALSE,-0.181614338791141,0.153055763199004,"tmn","prev.apr"
"CAGL",0.0118342480816037,FALSE,FALSE,-0.175803930127703,0.201805066255658,"tmn","prev.may"
"CAGL",0.0634320878010654,FALSE,FALSE,-0.114927455151785,0.259794899002864,"tmn","prev.jun"
"CAGL",0.0935591733454155,FALSE,FALSE,-0.078657127910663,0.26378868478547,"tmn","prev.jul"
"CAGL",0.169918382608173,FALSE,FALSE,-0.0182650986365976,0.343105466729302,"tmn","prev.aug"
"CAGL",0.0932981711925088,FALSE,FALSE,-0.068895318352324,0.270242320442791,"tmn","prev.sep"
"CAGL",0.016882961784795,FALSE,FALSE,-0.134887983668101,0.170545829796997,"tmn","prev.oct"
"CAGL",0.00749284056959073,FALSE,FALSE,-0.178725354964313,0.200624354288611,"tmn","prev.nov"
