"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.121172997525786,FALSE,FALSE,-0.058845238502617,0.308481221049994,0.0159659793613415,"dtr","prev.apr"
"CACO",0.140844696319936,FALSE,FALSE,-0.0513084686442777,0.328151742012026,0.0185579589555006,"dtr","prev.may"
"CACO",0.0623438641059356,FALSE,FALSE,-0.134465516374167,0.249569139985175,0.00821454340443984,"dtr","prev.jun"
"CACO",0.064239258539833,FALSE,FALSE,-0.135457456362435,0.247530838931151,0.00846428409775534,"dtr","prev.jul"
"CACO",-0.270278484722309,TRUE,TRUE,-0.440303258157709,-0.0871305357959222,-0.0356123954759207,"dtr","prev.aug"
"CACO",-0.215299850845724,TRUE,FALSE,-0.393038369556133,-0.0387020796856478,-0.028368308495226,"dtr","prev.sep"
"CACO",-0.0813619710434062,FALSE,FALSE,-0.269054152931889,0.103385772625888,-0.0107204045208228,"dtr","prev.oct"
"CACO",-0.160616679226296,FALSE,FALSE,-0.343998569962527,0.0355292765755857,-0.0211631521706686,"dtr","prev.nov"
"CACO",-0.246503689090666,TRUE,FALSE,-0.439941542193801,-0.0417216511744641,-0.0324797842165999,"dtr","prev.dec"
"CACO",0.0315459085771639,FALSE,FALSE,-0.155357610644957,0.206050718334168,0.00415654754410598,"dtr","curr.jan"
"CACO",-0.102714346402754,FALSE,FALSE,-0.304056188979143,0.0981930790605861,-0.0135338331828514,"dtr","curr.feb"
"CACO",-0.269047242681819,TRUE,FALSE,-0.443177399420141,-0.0613558951085783,-0.0354501647363279,"dtr","curr.mar"
"CACO",0.162428565032571,FALSE,FALSE,-0.035651551939824,0.33805675421194,0.0214018896120027,"dtr","curr.apr"
"CACO",-0.102415505481955,FALSE,FALSE,-0.283134652872291,0.0731830669147166,-0.013494457347713,"dtr","curr.may"
"CACO",-0.125690440089646,FALSE,FALSE,-0.316361011555747,0.0893343694284457,-0.016561205989496,"dtr","curr.jun"
"CACO",-0.139635566556551,FALSE,FALSE,-0.331408082936431,0.0342402540113721,-0.0183986417706363,"dtr","curr.jul"
"CACO",-0.0772184987001025,FALSE,FALSE,-0.264196503832351,0.0995182974362611,-0.0101744529039752,"dtr","curr.aug"
"CACO",0.051371068818011,FALSE,FALSE,-0.137298034838056,0.223197989059335,0.00676874750369926,"frs","prev.oct"
"CACO",-0.0266753255677848,FALSE,FALSE,-0.226409775552652,0.184743250095754,-0.00351479047451712,"frs","prev.nov"
"CACO",-0.17296402715252,FALSE,FALSE,-0.365175275898214,0.0215608904730125,-0.0227900616817206,"frs","prev.dec"
"CACO",-0.0366792070524027,FALSE,FALSE,-0.209256285533938,0.144376397448574,-0.0048329204917491,"frs","curr.jan"
"CACO",0.0337828504651906,FALSE,FALSE,-0.138125764988568,0.191936820342066,0.00445129116476416,"frs","curr.feb"
"CACO",0.033899194182078,FALSE,FALSE,-0.157083750076534,0.214207290847149,0.00446662082913308,"frs","curr.mar"
"CACO",0.0960743762062741,FALSE,FALSE,-0.117464772677256,0.288552713040162,0.0126589383689771,"frs","curr.apr"
"CACO",0.00209405119470666,FALSE,FALSE,-0.218212197261435,0.207637305170844,0.000275916077335335,"frs","curr.may"
"CACO",0.0539526038983401,FALSE,FALSE,-0.171807745895272,0.255264934472711,0.00710889536382248,"pet","prev.apr"
"CACO",0.00271261782619011,FALSE,FALSE,-0.190938388212189,0.174664382692091,0.000357419566343088,"pet","prev.may"
"CACO",-0.0332891017577123,FALSE,FALSE,-0.215631238034197,0.141764184746716,-0.00438623391740498,"pet","prev.jun"
"CACO",0.078037737511475,FALSE,FALSE,-0.0850139198864937,0.243448645260363,0.0102823973323665,"pet","prev.jul"
"CACO",-0.331716899246325,TRUE,TRUE,-0.489369409254269,-0.165679325215629,-0.043707635160614,"pet","prev.aug"
"CACO",-0.211161011875631,TRUE,FALSE,-0.404870770643554,-0.0163978856800922,-0.0278229673802439,"pet","prev.sep"
"CACO",-0.117482226775248,FALSE,FALSE,-0.271647492747259,0.0397414473380286,-0.01547967654773,"pet","prev.oct"
"CACO",-0.221383857612032,FALSE,FALSE,-0.434077012372772,0.00487435890805194,-0.0291699485342491,"pet","prev.nov"
"CACO",-0.0586283001382035,FALSE,FALSE,-0.240633994572817,0.115708203252941,-0.00772497379045112,"pet","prev.dec"
"CACO",0.0125663970447559,FALSE,FALSE,-0.149002607155344,0.175815730212604,0.00165577183002591,"pet","curr.jan"
"CACO",-0.136770745940899,FALSE,FALSE,-0.344082529372751,0.0932993576661592,-0.0180211676818756,"pet","curr.feb"
"CACO",-0.207415785792086,TRUE,FALSE,-0.381626341154066,-0.0165386489571059,-0.0273294894307469,"pet","curr.mar"
"CACO",0.0382802064426278,FALSE,FALSE,-0.16659945661349,0.251679505611025,0.00504387114695935,"pet","curr.apr"
"CACO",-0.19172300007088,FALSE,FALSE,-0.371388524604726,0.0179646849879545,-0.0252617788181295,"pet","curr.may"
"CACO",-0.330949462488606,TRUE,TRUE,-0.469581068892475,-0.18302688122222,-0.0436065162670893,"pet","curr.jun"
"CACO",-0.221503470832586,TRUE,FALSE,-0.399596681554335,-0.00710643244430787,-0.0291857089944977,"pet","curr.jul"
"CACO",-0.082236565978628,FALSE,FALSE,-0.26398339039907,0.0885543927564112,-0.0108356427749752,"pet","curr.aug"
"CACO",0.0508162953366841,FALSE,FALSE,-0.146465490208671,0.253935037006383,0.00669564951871955,"pet_sum","prev.apr"
"CACO",0.000498737693095145,FALSE,FALSE,-0.196496922067376,0.197390352901963,6.57146053763806e-05,"pet_sum","prev.may"
"CACO",-0.0339195826290851,FALSE,FALSE,-0.215546303344412,0.135689135204558,-0.0044693072488039,"pet_sum","prev.jun"
"CACO",0.0851438204723065,FALSE,FALSE,-0.0915207402943172,0.258791101315704,0.0112187080303706,"pet_sum","prev.jul"
"CACO",-0.331015237419733,TRUE,TRUE,-0.479653739600568,-0.171572572371269,-0.0436151828942613,"pet_sum","prev.aug"
"CACO",-0.214965739885764,TRUE,FALSE,-0.406993705283525,-0.0150668398084176,-0.0283242854141761,"pet_sum","prev.sep"
"CACO",-0.116181631401365,FALSE,FALSE,-0.290008538031032,0.0572963479214011,-0.015308307684032,"pet_sum","prev.oct"
"CACO",-0.220616745696026,FALSE,FALSE,-0.429717765030498,0.00141729713322023,-0.0290688724424723,"pet_sum","prev.nov"
"CACO",-0.0587501972294656,FALSE,FALSE,-0.251155153337812,0.114215591767614,-0.00774103517774892,"pet_sum","prev.dec"
"CACO",0.00613325648332069,FALSE,FALSE,-0.168203818355776,0.172236169499659,0.000808129273270424,"pet_sum","curr.jan"
"CACO",-0.131212732694497,FALSE,FALSE,-0.316244171414499,0.0784132650579059,-0.0172888335266259,"pet_sum","curr.feb"
"CACO",-0.201107652704427,TRUE,FALSE,-0.384760585546257,-0.018528306874686,-0.0264983180910701,"pet_sum","curr.mar"
"CACO",0.0500359781850694,FALSE,FALSE,-0.164089685479447,0.263341860726704,0.00659283348055618,"pet_sum","curr.apr"
"CACO",-0.186056656503046,FALSE,FALSE,-0.367237780674802,0.0278962455438892,-0.0245151708583894,"pet_sum","curr.may"
"CACO",-0.326686893051802,TRUE,TRUE,-0.473798460504466,-0.173002410081958,-0.0430448721958529,"pet_sum","curr.jun"
"CACO",-0.227741415875606,TRUE,FALSE,-0.404377330387609,-0.0248664460638797,-0.0300076322269642,"pet_sum","curr.jul"
"CACO",-0.0972048196519737,FALSE,FALSE,-0.260769047095572,0.0726437345774075,-0.0128078876983799,"pet_sum","curr.aug"
"CACO",0.00548893801085833,FALSE,FALSE,-0.156760721285482,0.155989006730403,0.000723232673833937,"pre","prev.apr"
"CACO",-0.0430194645579803,FALSE,FALSE,-0.240621679555986,0.135895111447298,-0.00566832460443602,"pre","prev.may"
"CACO",-0.043276902474557,FALSE,FALSE,-0.260054569444622,0.161627708827318,-0.0057022451027881,"pre","prev.jun"
"CACO",0.0881869865090647,FALSE,FALSE,-0.0867609297632923,0.256214655967216,0.011619681243282,"pre","prev.jul"
"CACO",0.322091510988356,TRUE,TRUE,0.170682629652392,0.460641041374828,0.0424393761143778,"pre","prev.aug"
"CACO",0.233766812999087,TRUE,FALSE,0.0971765978723126,0.380557146163013,0.0308015497505189,"pre","prev.sep"
"CACO",-0.0462669153894724,FALSE,FALSE,-0.256697609527075,0.156879282220684,-0.00609621476157718,"pre","prev.oct"
"CACO",0.0252262299218376,FALSE,FALSE,-0.170345011703779,0.207962073115126,0.00332385493897521,"pre","prev.nov"
"CACO",0.0706143451747435,FALSE,FALSE,-0.150020948201691,0.27948375213989,0.00930427736125519,"pre","prev.dec"
"CACO",-0.0986787811080831,FALSE,FALSE,-0.285760000565179,0.0924728448698584,-0.0130020995992834,"pre","curr.jan"
"CACO",0.063808563266715,FALSE,FALSE,-0.112981195421507,0.230182648993493,0.0084075348880961,"pre","curr.feb"
"CACO",0.139307553054692,FALSE,FALSE,-0.079656544958785,0.347431794524541,0.0183554221019984,"pre","curr.mar"
"CACO",-0.170408609599736,FALSE,FALSE,-0.381372683776862,0.0312454857117271,-0.0224533551155678,"pre","curr.apr"
"CACO",0.219551643601499,TRUE,FALSE,0.0178406735237828,0.399836770401011,0.0289285326109407,"pre","curr.may"
"CACO",0.172453306877126,FALSE,FALSE,-0.0553492076210132,0.348338226119247,0.0227227682290302,"pre","curr.jun"
"CACO",0.218920286769979,TRUE,FALSE,0.0290411807510148,0.405804763412755,0.0288453438614049,"pre","curr.jul"
"CACO",0.110805070224443,FALSE,FALSE,-0.0719241808930704,0.297809768083352,0.0145998819906966,"pre","curr.aug"
"CACO",-0.0227889695325845,FALSE,FALSE,-0.213227049541689,0.163961417994183,-0.0030027169802914,"tmn","prev.apr"
"CACO",-0.181193735333078,FALSE,FALSE,-0.358818508238476,0.010294721084036,-0.0238744233270014,"tmn","prev.may"
"CACO",-0.0752046069532273,FALSE,FALSE,-0.302768608170025,0.159954085757673,-0.00990909878446733,"tmn","prev.jun"
"CACO",-0.0311819111213579,FALSE,FALSE,-0.238339913127542,0.152894128747853,-0.00410858656281769,"tmn","prev.jul"
"CACO",0.0116159725454172,FALSE,FALSE,-0.212790590498634,0.206524456263505,0.00153054213157164,"tmn","prev.aug"
"CACO",0.0257265133733456,FALSE,FALSE,-0.171025338794453,0.227616795034447,0.00338977321635296,"tmn","prev.sep"
"CACO",-0.0282356147107584,FALSE,FALSE,-0.20776588552622,0.151882864476595,-0.00372037707188705,"tmn","prev.oct"
"CACO",0.0362947685839837,FALSE,FALSE,-0.164827714956656,0.227589693688946,0.00478226616464807,"tmn","prev.nov"
"CACO",0.145734412888476,FALSE,FALSE,-0.0507601528077158,0.311568970606468,0.0192022370984054,"tmn","prev.dec"
"CACO",0.0367477823131625,FALSE,FALSE,-0.139769240305823,0.217738526525766,0.00484195609555808,"tmn","curr.jan"
"CACO",-0.0436575427645403,FALSE,FALSE,-0.212750858251609,0.12619215943122,-0.00575239897483929,"tmn","curr.feb"
"CACO",-0.0596864092611076,FALSE,FALSE,-0.231744770500393,0.106171729305727,-0.00786439221504476,"tmn","curr.mar"
"CACO",-0.0775219801130103,FALSE,FALSE,-0.291465916337031,0.107598504035046,-0.0102144401789785,"tmn","curr.apr"
"CACO",-0.0823697698728686,FALSE,FALSE,-0.278892788216585,0.112278965723123,-0.0108531939676479,"tmn","curr.may"
"CACO",-0.254517774047127,TRUE,FALSE,-0.434081588350718,-0.0444947140195951,-0.0335357349451248,"tmn","curr.jun"
"CACO",-0.0878355300346412,FALSE,FALSE,-0.284489187846257,0.117130940580621,-0.0115733726850088,"tmn","curr.jul"
"CACO",-0.0495130006062376,FALSE,FALSE,-0.227050709511238,0.128791607058015,-0.00652392498278385,"tmn","curr.aug"
"CACO",0.0298062446930661,FALSE,FALSE,-0.155664596331931,0.213530407172357,0.00392732619746672,"tmp","prev.apr"
"CACO",-0.131345279972392,FALSE,FALSE,-0.311788595698957,0.0748284640245025,-0.0173062982023084,"tmp","prev.may"
"CACO",-0.0302912944260136,FALSE,FALSE,-0.267367006458321,0.197467239924404,-0.00399123725177415,"tmp","prev.jun"
"CACO",0.00344107427689037,FALSE,FALSE,-0.193785073722501,0.185220094690505,0.000453402342167722,"tmp","prev.jul"
"CACO",-0.138482734376811,FALSE,FALSE,-0.325387562138223,0.072765321758556,-0.0182467424600253,"tmp","prev.aug"
"CACO",-0.0876610514424664,FALSE,FALSE,-0.259434938559845,0.11468984056404,-0.0115503830614249,"tmp","prev.sep"
"CACO",-0.0788930884616108,FALSE,FALSE,-0.249679113238262,0.0883459041544675,-0.0103950999632779,"tmp","prev.oct"
"CACO",-0.0371625528038893,FALSE,FALSE,-0.233021311594054,0.15351873179746,-0.00489660702629228,"tmp","prev.nov"
"CACO",0.0730807882889444,FALSE,FALSE,-0.113312477829518,0.272724594917613,0.009629260490016,"tmp","prev.dec"
"CACO",0.0446313489586881,FALSE,FALSE,-0.13338052325542,0.215686246501319,0.00588070948885792,"tmp","curr.jan"
"CACO",-0.0694879952180113,FALSE,FALSE,-0.248643624161257,0.100889122034105,-0.00915586739756665,"tmp","curr.feb"
"CACO",-0.135894132265678,FALSE,FALSE,-0.30353442700146,0.0424135465847567,-0.0179056634347889,"tmp","curr.mar"
"CACO",0.0011222625999654,FALSE,FALSE,-0.190856597139296,0.213902510943543,0.000147871405964353,"tmp","curr.apr"
"CACO",-0.121325958999886,FALSE,FALSE,-0.311346443697578,0.081516584093613,-0.0159861338494571,"tmp","curr.may"
"CACO",-0.303987366796288,TRUE,TRUE,-0.461514576095893,-0.136925724598657,-0.040053940427984,"tmp","curr.jun"
"CACO",-0.17423903344278,FALSE,FALSE,-0.388481682887325,0.08138571640618,-0.0229580588802016,"tmp","curr.jul"
"CACO",-0.0917013255516988,FALSE,FALSE,-0.243449097805061,0.0777033360152893,-0.0120827370871511,"tmp","curr.aug"
"CACO",0.0677762164406558,FALSE,FALSE,-0.120790563425988,0.24189696840632,0.00893032024441791,"tmx","prev.apr"
"CACO",-0.0832782024988598,FALSE,FALSE,-0.267706756860566,0.124192170020241,-0.0109728907388255,"tmx","prev.may"
"CACO",-0.00870800178656529,FALSE,FALSE,-0.229989224679946,0.21823890562545,-0.00114738249974579,"tmx","prev.jun"
"CACO",0.0300366229784314,FALSE,FALSE,-0.142349596890136,0.197489302912787,0.00395768126851843,"tmx","prev.jul"
"CACO",-0.231929745151913,TRUE,FALSE,-0.41195962900411,-0.0398249146167033,-0.0305594942766736,"tmx","prev.aug"
"CACO",-0.154149077438748,FALSE,FALSE,-0.330661671499048,0.0373002351818392,-0.0203109689387122,"tmx","prev.sep"
"CACO",-0.117496309836599,FALSE,FALSE,-0.291100870890237,0.0817078474867294,-0.0154815321580678,"tmx","prev.oct"
"CACO",-0.0951830873721356,FALSE,FALSE,-0.296276738477108,0.105911066884345,-0.0125415004956768,"tmx","prev.nov"
"CACO",0.00262619223480307,FALSE,FALSE,-0.190009846579043,0.217696133465961,0.000346031969794743,"tmx","prev.dec"
"CACO",0.0455145615073827,FALSE,FALSE,-0.148154227162479,0.225264496369943,0.00599708321577785,"tmx","curr.jan"
"CACO",-0.078849372547315,FALSE,FALSE,-0.271184229101028,0.102970428543542,-0.0103893398731616,"tmx","curr.feb"
"CACO",-0.174758277404623,FALSE,FALSE,-0.353149030683723,0.00597217757475419,-0.0230264754296604,"tmx","curr.mar"
"CACO",0.0417530516074598,FALSE,FALSE,-0.160090391157605,0.251443627179346,0.00550145968037037,"tmx","curr.apr"
"CACO",-0.13144481289765,FALSE,FALSE,-0.314893108779776,0.0644675384896527,-0.0173194128455284,"tmx","curr.may"
"CACO",-0.293793218321423,TRUE,TRUE,-0.449809789555564,-0.126172621450692,-0.0387107404784944,"tmx","curr.jun"
"CACO",-0.181216497334451,FALSE,FALSE,-0.389106096446495,0.0421580288347329,-0.0238774224906068,"tmx","curr.jul"
"CACO",-0.104541976589814,FALSE,FALSE,-0.279272705904255,0.0594818822389702,-0.0137746451330597,"tmx","curr.aug"
"CACO",0.0449568917895088,FALSE,FALSE,-0.120305133880799,0.218790516524246,0.00592360361728789,"vap","prev.apr"
"CACO",-0.0818227840210829,FALSE,FALSE,-0.28089646330648,0.119165942780453,-0.0107811220952103,"vap","prev.may"
"CACO",0.0855523061692772,FALSE,FALSE,-0.132297081727216,0.295188156858971,0.0112725308649988,"vap","prev.jun"
"CACO",-0.00653795728587201,FALSE,FALSE,-0.212979420334521,0.189200347575859,-0.000861453403175502,"vap","prev.jul"
"CACO",0.121630120939461,FALSE,FALSE,-0.0877718477625416,0.302920445346403,0.0160262107919189,"vap","prev.aug"
"CACO",0.0876462642726902,FALSE,FALSE,-0.132743810235322,0.297731190429889,0.0115484346764523,"vap","prev.sep"
"CACO",-0.0276972548045777,FALSE,FALSE,-0.198639511489753,0.140673562616421,-0.00364944177007423,"vap","prev.oct"
"CACO",0.121229102962678,FALSE,FALSE,-0.0731940297305534,0.310247137707185,0.0159733719179818,"vap","prev.nov"
"CACO",0.118123454609763,FALSE,FALSE,-0.103755241087676,0.33167046447277,0.0155641659189664,"vap","prev.dec"
"CACO",0.0572140126754334,FALSE,FALSE,-0.149089573310859,0.238515571333366,0.00753862464581774,"vap","curr.jan"
"CACO",0.00786136480374042,FALSE,FALSE,-0.181146570257288,0.209432952323661,0.00103582803736275,"vap","curr.feb"
"CACO",0.0238541296073184,FALSE,FALSE,-0.13224037295042,0.193071467985178,0.00314306445140276,"vap","curr.mar"
"CACO",-0.0268101112846242,FALSE,FALSE,-0.212676620692383,0.149089568531052,-0.00353255009107528,"vap","curr.apr"
"CACO",-0.0326030120116884,FALSE,FALSE,-0.232481344510628,0.190468021159842,-0.0042958334573296,"vap","curr.may"
"CACO",-0.0923896413478972,FALSE,FALSE,-0.287588651726605,0.0842583854124636,-0.0121734308557347,"vap","curr.jun"
"CACO",0.0589370035581834,FALSE,FALSE,-0.140150925146509,0.242290917224186,0.00776564912681163,"vap","curr.jul"
"CACO",0.0893038704556568,FALSE,FALSE,-0.11833211553888,0.273054302858799,0.0117668439478813,"vap","curr.aug"
"CACO",-0.0299476970130666,FALSE,FALSE,-0.212922015243087,0.14795020555252,-0.00394596421804768,"wet","prev.apr"
"CACO",-0.0478990963070114,FALSE,FALSE,-0.245035025462562,0.139046029485124,-0.00631127395277906,"wet","prev.may"
"CACO",-0.0696110948607369,FALSE,FALSE,-0.276068861712069,0.165690860378238,-0.00917208723528031,"wet","prev.jun"
"CACO",0.0894684638020271,FALSE,FALSE,-0.086810493288094,0.263910916899592,0.0117885310731058,"wet","prev.jul"
"CACO",0.323899117149567,TRUE,FALSE,0.146994942232613,0.483952687212179,0.0426775496617243,"wet","prev.aug"
"CACO",0.254528487760476,TRUE,TRUE,0.0924286495940645,0.410536699049229,0.0335371466039077,"wet","prev.sep"
"CACO",-0.0194363472130537,FALSE,FALSE,-0.232426571419267,0.188367996275147,-0.00256096923241869,"wet","prev.oct"
"CACO",0.0714396842410335,FALSE,FALSE,-0.142696481395099,0.278216099082748,0.00941302557057213,"wet","prev.nov"
"CACO",0.0743955319235014,FALSE,FALSE,-0.180656115946362,0.3083126327108,0.00980249355483578,"wet","prev.dec"
"CACO",-0.116111434562997,FALSE,FALSE,-0.305734240031702,0.0850667420026313,-0.0152990584181436,"wet","curr.jan"
"CACO",0.0661814624429133,FALSE,FALSE,-0.129923780400419,0.265776990082355,0.0087201924937286,"wet","curr.feb"
"CACO",0.160568844769529,FALSE,FALSE,-0.101395330816587,0.370624884709114,0.0211568494137417,"wet","curr.mar"
"CACO",-0.145647541810488,FALSE,FALSE,-0.327697025853368,0.0450610492771478,-0.0191907908037145,"wet","curr.apr"
"CACO",0.225928432986328,TRUE,FALSE,0.0228787980975968,0.400452642528151,0.0297687502319346,"wet","curr.may"
"CACO",0.186121400973214,FALSE,FALSE,-0.0224009371983621,0.371233751682793,0.0245237017101103,"wet","curr.jun"
"CACO",0.239353448152566,TRUE,FALSE,0.0242732878637834,0.413302095312269,0.0315376551814407,"wet","curr.jul"
"CACO",0.13861834949289,FALSE,FALSE,-0.0478336892051965,0.320123010859207,0.0182646113597688,"wet","curr.aug"
"CACO",0.00754336376573674,FALSE,FALSE,-0.164195763693659,0.184002360701515,0.000993927629571225,"deficit","prev.apr"
"CACO",0.0416000794862215,FALSE,FALSE,-0.142484583350551,0.217456921648147,0.00548130378936808,"deficit","prev.may"
"CACO",0.0349546705014037,FALSE,FALSE,-0.159014223257943,0.241147914608921,0.004605692350634,"deficit","prev.jun"
"CACO",-0.0457744775135523,FALSE,FALSE,-0.209976809274707,0.127301437543009,-0.00603133023182037,"deficit","prev.jul"
"CACO",-0.350089036116909,TRUE,TRUE,-0.490183112979165,-0.196125659859357,-0.0461283820604095,"deficit","prev.aug"
"CACO",-0.244743462702545,TRUE,FALSE,-0.383764234715317,-0.0889217173999089,-0.032247853516214,"deficit","prev.sep"
"CACO",0.0292375466037262,FALSE,FALSE,-0.168851693863908,0.221425369221612,0.00385239348025551,"deficit","prev.oct"
"CACO",-0.0566871662729451,FALSE,FALSE,-0.244951937111298,0.144005749783753,-0.00746920638464999,"deficit","prev.nov"
"CACO",-0.0769157877991004,FALSE,FALSE,-0.281375275806344,0.145154812238656,-0.0101345671530527,"deficit","prev.dec"
"CACO",0.0870903884624815,FALSE,FALSE,-0.107622982252379,0.274883173312827,0.0114751914465704,"deficit","curr.jan"
"CACO",-0.0881981304568984,FALSE,FALSE,-0.255834430226384,0.0824185333153655,-0.0116211495905603,"deficit","curr.feb"
"CACO",-0.184925460961336,FALSE,FALSE,-0.397908500084871,0.0404997343545841,-0.0243661224314184,"deficit","curr.mar"
"CACO",0.16042476260062,FALSE,FALSE,-0.0673359087051715,0.358143462192511,0.0211378648793809,"deficit","curr.apr"
"CACO",-0.237692693717379,TRUE,FALSE,-0.421599503483142,-0.0355425249417427,-0.0313188310904478,"deficit","curr.may"
"CACO",-0.225135977352013,TRUE,FALSE,-0.39141664657592,-0.0435985123979588,-0.0296643348047304,"deficit","curr.jun"
"CACO",-0.232138023905969,TRUE,FALSE,-0.423465287540344,-0.0344298569161316,-0.0305869374724067,"deficit","curr.jul"
"CACO",-0.124671072596202,FALSE,FALSE,-0.312784321491526,0.083168984912484,-0.0164268922340037,"deficit","curr.aug"
"CAGL",0.129029795149888,FALSE,FALSE,-0.0677363123583901,0.326903826363617,0.0138820476889776,"cld","prev.apr"
"CAGL",-0.216549127910534,TRUE,FALSE,-0.394926124270473,-0.0168909426738683,-0.0232980709391071,"cld","prev.may"
"CAGL",-0.104996666312709,FALSE,FALSE,-0.279686965324661,0.0821970867802272,-0.0112963732697824,"cld","prev.jun"
"CAGL",-0.128835205852977,FALSE,FALSE,-0.320444596815691,0.047657418051764,-0.0138611122306492,"cld","prev.jul"
"CAGL",0.205213187189964,TRUE,FALSE,0.028832902744277,0.363421933403582,0.022078460619649,"cld","prev.aug"
"CAGL",0.0292376373976722,FALSE,FALSE,-0.155268634488697,0.198515306535754,0.00314561668640977,"cld","prev.sep"
"CAGL",0.051231759334082,FALSE,FALSE,-0.141522768633795,0.235222998490005,0.00551191858779424,"cld","prev.oct"
"CAGL",0.254719859093838,TRUE,FALSE,0.074061631883784,0.42065400640121,0.027404780633517,"cld","prev.nov"
"CAGL",0.18373487412543,FALSE,FALSE,-0.0102492044282225,0.348562663346202,0.0197676535235493,"cld","prev.dec"
"CAGL",0.107551001510331,FALSE,FALSE,-0.0823670668583875,0.286257268048254,0.0115711888888093,"cld","curr.jan"
"CAGL",0.115832473790697,FALSE,FALSE,-0.0525142517273801,0.263189874567873,0.0124621752923562,"cld","curr.feb"
"CAGL",0.205443775698316,TRUE,FALSE,0.0263917437358104,0.386562848982827,0.0221032691583725,"cld","curr.mar"
"CAGL",-0.0497348394192765,FALSE,FALSE,-0.231260968821784,0.120245047999372,-0.0053508680829882,"cld","curr.apr"
"CAGL",0.150345135503099,FALSE,FALSE,-0.0883791851075406,0.365462456464191,0.0161753208895304,"cld","curr.may"
"CAGL",0.165760235897517,TRUE,FALSE,0.0120818076651596,0.329552434431797,0.0178337995266321,"cld","curr.jun"
"CAGL",0.109537493989314,FALSE,FALSE,-0.0855190432774938,0.290463452899871,0.0117849114890428,"cld","curr.jul"
"CAGL",0.0172135848936771,FALSE,FALSE,-0.135169416818628,0.175223470402392,0.00185197384925476,"cld","curr.aug"
"CAGL",-0.0786686823385433,FALSE,FALSE,-0.278170816600035,0.126546565410902,-0.00846380015239169,"dtr","prev.apr"
"CAGL",0.10165155407903,FALSE,FALSE,-0.0970776605707098,0.26735901627306,0.010936479591745,"dtr","prev.may"
"CAGL",0.0892096345586363,FALSE,FALSE,-0.0823336785175869,0.243545527892634,0.00959787931012871,"dtr","prev.jun"
"CAGL",0.0236184109819905,FALSE,FALSE,-0.159944935658586,0.196966931682182,0.00254105578644833,"dtr","prev.jul"
"CAGL",-0.102402824310342,FALSE,FALSE,-0.307602863177702,0.0903242189228569,-0.0110173071956814,"dtr","prev.aug"
"CAGL",-0.141422261191865,FALSE,FALSE,-0.31564464760415,0.0331453656310689,-0.0152153273735568,"dtr","prev.sep"
"CAGL",-0.0771111578152162,FALSE,FALSE,-0.243372047531391,0.118090315620795,-0.00829622932361944,"dtr","prev.oct"
"CAGL",-0.214169115924618,TRUE,FALSE,-0.370513116408289,-0.0629099482815713,-0.0230420103923905,"dtr","prev.nov"
"CAGL",-0.165353446970908,FALSE,FALSE,-0.354969029467977,0.0363874661138403,-0.0177900339508442,"dtr","prev.dec"
