"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.244021149418579,TRUE,FALSE,0.0954206305910174,0.37135626850448,"pre","prev.sep"
"CACO",-0.0451512098086141,FALSE,FALSE,-0.243422202609578,0.141434966477053,"pre","prev.oct"
"CACO",0.0183397281729373,FALSE,FALSE,-0.175625342767246,0.20436921943364,"pre","prev.nov"
"CACO",0.0739794438949945,FALSE,FALSE,-0.158986875529092,0.286072880690227,"pre","prev.dec"
"CACO",-0.0999177425250567,FALSE,FALSE,-0.292450566454164,0.0824008812792863,"pre","curr.jan"
"CACO",0.0595223408793228,FALSE,FALSE,-0.122392612326069,0.233837006293034,"pre","curr.feb"
"CACO",0.148689687817047,FALSE,FALSE,-0.0765358826203434,0.349384914442035,"pre","curr.mar"
"CACO",-0.171288207418234,FALSE,FALSE,-0.381302742806529,0.0475204420814428,"pre","curr.apr"
"CACO",0.215940148323861,TRUE,FALSE,0.0188964288293392,0.406729218656,"pre","curr.may"
"CACO",0.168416530207508,FALSE,FALSE,-0.0410552521773107,0.339123110968613,"pre","curr.jun"
"CACO",0.211778649764006,TRUE,FALSE,0.00578962264459862,0.401612768990711,"pre","curr.jul"
"CACO",0.113376161747546,FALSE,FALSE,-0.0782040757837299,0.306998246514861,"pre","curr.aug"
"CACO",-0.027004258811964,FALSE,FALSE,-0.220456831147761,0.164957446025162,"tmn","prev.apr"
"CACO",-0.187946245258107,FALSE,FALSE,-0.360079578530199,0.0190152980000997,"tmn","prev.may"
"CACO",-0.0684678308789151,FALSE,FALSE,-0.302967389377303,0.177136155458985,"tmn","prev.jun"
"CACO",-0.0303200078815262,FALSE,FALSE,-0.229167227693107,0.153833332984451,"tmn","prev.jul"
"CACO",0.00567904677874209,FALSE,FALSE,-0.222410795595253,0.223722084172906,"tmn","prev.aug"
"CACO",0.0222552409226182,FALSE,FALSE,-0.17340012727796,0.209511663795273,"tmn","prev.sep"
"CACO",-0.0333429755708203,FALSE,FALSE,-0.21267444149476,0.147775567536986,"tmn","prev.oct"
"CACO",0.0324987488112909,FALSE,FALSE,-0.16039360324617,0.22593166848034,"tmn","prev.nov"
"CACO",0.139704004934072,FALSE,FALSE,-0.0535169356319744,0.315666723475639,"tmn","prev.dec"
"CACO",0.0332470920436882,FALSE,FALSE,-0.157111171006525,0.216681366874177,"tmn","curr.jan"
"CACO",-0.0508729524782124,FALSE,FALSE,-0.23649794248866,0.122919089069054,"tmn","curr.feb"
"CACO",-0.0615391203970013,FALSE,FALSE,-0.237203117299257,0.128132298326964,"tmn","curr.mar"
"CACO",-0.0830511300673686,FALSE,FALSE,-0.258056567159279,0.101992706542492,"tmn","curr.apr"
"CACO",-0.0921443435889556,FALSE,FALSE,-0.28869506453806,0.0991065430677599,"tmn","curr.may"
"CACO",-0.249433614073268,TRUE,FALSE,-0.432167421818359,-0.039614509777449,"tmn","curr.jun"
"CACO",-0.0889182986457216,FALSE,FALSE,-0.301789217705124,0.125453529758085,"tmn","curr.jul"
"CACO",-0.0466319301213765,FALSE,FALSE,-0.208730363655274,0.124431643962172,"tmn","curr.aug"
"CACO",0.0310392819948488,FALSE,FALSE,-0.156731079962249,0.220902190275374,"tmp","prev.apr"
"CACO",-0.13613225112362,FALSE,FALSE,-0.336569781533169,0.0733673658134618,"tmp","prev.may"
"CACO",-0.0356304191501834,FALSE,FALSE,-0.259512389458726,0.212336036135913,"tmp","prev.jun"
"CACO",-0.00332417936503338,FALSE,FALSE,-0.184224227720958,0.17655701760842,"tmp","prev.jul"
"CACO",-0.147465601413653,FALSE,FALSE,-0.325963614565731,0.0818354380634271,"tmp","prev.aug"
"CACO",-0.0838574450299241,FALSE,FALSE,-0.264914143753703,0.10368249767542,"tmp","prev.sep"
"CACO",-0.0818233345720015,FALSE,FALSE,-0.254640861917057,0.0965050089206866,"tmp","prev.oct"
"CACO",-0.0468803971241778,FALSE,FALSE,-0.239015705913384,0.161156674161566,"tmp","prev.nov"
"CACO",0.0731117147468806,FALSE,FALSE,-0.137863799898285,0.269870803868756,"tmp","prev.dec"
"CACO",0.0426053570998348,FALSE,FALSE,-0.145762198059885,0.21594472510161,"tmp","curr.jan"
"CACO",-0.0669806816993464,FALSE,FALSE,-0.239639946943012,0.110602622494267,"tmp","curr.feb"
"CACO",-0.123852810769046,FALSE,FALSE,-0.292582303298083,0.063285511326063,"tmp","curr.mar"
"CACO",-0.00052680093069122,FALSE,FALSE,-0.226423243975892,0.201016099340179,"tmp","curr.apr"
"CACO",-0.121984376323183,FALSE,FALSE,-0.328480833062673,0.0852018093555337,"tmp","curr.may"
"CACO",-0.302793098149115,TRUE,TRUE,-0.459008636201985,-0.145894353000224,"tmp","curr.jun"
"CACO",-0.163790248683272,FALSE,FALSE,-0.376435507757418,0.0813847062495094,"tmp","curr.jul"
"CACO",-0.0941816956501627,FALSE,FALSE,-0.246344676555643,0.0769466815113818,"tmp","curr.aug"
"CACO",0.0694021317593074,FALSE,FALSE,-0.13327622657965,0.258825933722738,"tmx","prev.apr"
"CACO",-0.0686698520719441,FALSE,FALSE,-0.255643652174019,0.142604275279701,"tmx","prev.may"
"CACO",-0.00557981827830081,FALSE,FALSE,-0.244549792642377,0.214519390136467,"tmx","prev.jun"
"CACO",0.0311517987119207,FALSE,FALSE,-0.123446116249843,0.206363606153976,"tmx","prev.jul"
"CACO",-0.232672484134068,TRUE,FALSE,-0.419295351528409,-0.0444474181252913,"tmx","prev.aug"
"CACO",-0.159285029042525,FALSE,FALSE,-0.333549858163628,0.0197430042687185,"tmx","prev.sep"
"CACO",-0.109633612352465,FALSE,FALSE,-0.301236914170568,0.0975422121367039,"tmx","prev.oct"
"CACO",-0.101020934267126,FALSE,FALSE,-0.288967345673777,0.101991592689171,"tmx","prev.nov"
"CACO",0.00900238854113058,FALSE,FALSE,-0.198856008980187,0.211760424253287,"tmx","prev.dec"
"CACO",0.047655036776469,FALSE,FALSE,-0.151108242995184,0.22162588602779,"tmx","curr.jan"
"CACO",-0.0824464762051315,FALSE,FALSE,-0.271057843848757,0.0953770176345589,"tmx","curr.feb"
"CACO",-0.171634630235173,FALSE,FALSE,-0.359085860739407,0.0337808220332216,"tmx","curr.mar"
"CACO",0.052142285104643,FALSE,FALSE,-0.160062300979885,0.239475848399021,"tmx","curr.apr"
"CACO",-0.138983793275925,FALSE,FALSE,-0.329631655095752,0.0528137824260233,"tmx","curr.may"
"CACO",-0.300290119579435,TRUE,FALSE,-0.445956744705252,-0.126113790031204,"tmx","curr.jun"
"CACO",-0.184638690410702,FALSE,FALSE,-0.379078716784069,0.0256323484438741,"tmx","curr.jul"
"CACO",-0.112952129004373,FALSE,FALSE,-0.282455385355048,0.0608402906543575,"tmx","curr.aug"
"CACO",0.0455206986987683,FALSE,FALSE,-0.142503371353001,0.231768365377298,"vap","prev.apr"
"CACO",-0.0772042226970803,FALSE,FALSE,-0.264819520885889,0.123163912922039,"vap","prev.may"
"CACO",0.085776411497338,FALSE,FALSE,-0.136345203949667,0.290587111800998,"vap","prev.jun"
"CACO",-0.00997560044743965,FALSE,FALSE,-0.221836465246229,0.205310822849501,"vap","prev.jul"
"CACO",0.128040522363633,FALSE,FALSE,-0.0637623553646559,0.305732312841702,"vap","prev.aug"
"CACO",0.0901644629870241,FALSE,FALSE,-0.144438756652686,0.301695440715152,"vap","prev.sep"
"CACO",-0.020888178711872,FALSE,FALSE,-0.183280114083848,0.141500069994564,"vap","prev.oct"
"CACO",0.117439052583663,FALSE,FALSE,-0.0889084100667803,0.297778336333915,"vap","prev.nov"
"CACO",0.118547130166201,FALSE,FALSE,-0.0903185677282099,0.330540938119789,"vap","prev.dec"
"CACO",0.0563394230093582,FALSE,FALSE,-0.143555216287261,0.236205592633319,"vap","curr.jan"
"CACO",0.0153316257096414,FALSE,FALSE,-0.184571469131769,0.205288245701161,"vap","curr.feb"
"CACO",0.0343199691047955,FALSE,FALSE,-0.122239266326199,0.193734494032114,"vap","curr.mar"
"CACO",-0.0172136491349501,FALSE,FALSE,-0.206450327999672,0.157352346417996,"vap","curr.apr"
"CACO",-0.0228004034267518,FALSE,FALSE,-0.251591656323516,0.199160216950163,"vap","curr.may"
"CACO",-0.0855132036999981,FALSE,FALSE,-0.261227473101357,0.101698336944868,"vap","curr.jun"
"CACO",0.0545607677093107,FALSE,FALSE,-0.130608758040249,0.245014096276387,"vap","curr.jul"
"CACO",0.0910508356331766,FALSE,FALSE,-0.129313435944724,0.279476816817488,"vap","curr.aug"
"CACO",-0.0332518333310012,FALSE,FALSE,-0.213636262552106,0.139016699529782,"wet","prev.apr"
"CACO",-0.0424491207319526,FALSE,FALSE,-0.236835825508978,0.127806729897335,"wet","prev.may"
"CACO",-0.0585376908467768,FALSE,FALSE,-0.263631253517595,0.147897134304566,"wet","prev.jun"
"CACO",0.0894352803467972,FALSE,FALSE,-0.0953024860533994,0.253798521028445,"wet","prev.jul"
"CACO",0.326169277488009,TRUE,TRUE,0.143796680661791,0.488883764629775,"wet","prev.aug"
"CACO",0.25025276183513,TRUE,FALSE,0.0790238109056909,0.398148710355284,"wet","prev.sep"
"CACO",-0.0204647200300753,FALSE,FALSE,-0.224648594969246,0.178300207665045,"wet","prev.oct"
"CACO",0.0750464573012889,FALSE,FALSE,-0.124711786305145,0.258475758320009,"wet","prev.nov"
"CACO",0.0695418893345415,FALSE,FALSE,-0.185151092011731,0.308420190010336,"wet","prev.dec"
"CACO",-0.114717672387407,FALSE,FALSE,-0.30481719742533,0.0679262826856289,"wet","curr.jan"
"CACO",0.0713362618415091,FALSE,FALSE,-0.138357498177853,0.249872825374654,"wet","curr.feb"
"CACO",0.160533290570519,FALSE,FALSE,-0.099653174449572,0.373279933896768,"wet","curr.mar"
"CACO",-0.147423600366901,FALSE,FALSE,-0.316941189834816,0.0378446932136415,"wet","curr.apr"
"CACO",0.217778697319127,TRUE,FALSE,0.0394417720231962,0.400922131422874,"wet","curr.may"
"CACO",0.197969821923983,FALSE,FALSE,-0.00493597552263873,0.373601791997181,"wet","curr.jun"
"CACO",0.241126300121962,TRUE,FALSE,0.0428852104260093,0.430473087381526,"wet","curr.jul"
"CACO",0.142386645377177,FALSE,FALSE,-0.053986850133658,0.323915259897323,"wet","curr.aug"
"CACO",-0.0074967147443557,FALSE,FALSE,-0.167242509473933,0.150817740547074,"deficit","prev.apr"
"CACO",0.0418357280158535,FALSE,FALSE,-0.146532564443382,0.243231233030685,"deficit","prev.may"
"CACO",0.0395136902713209,FALSE,FALSE,-0.161277019866124,0.269956784271356,"deficit","prev.jun"
"CACO",-0.0856051537969192,FALSE,FALSE,-0.245706361477211,0.10426389219051,"deficit","prev.jul"
"CACO",-0.318123345809197,TRUE,TRUE,-0.462333634818674,-0.173734128216264,"deficit","prev.aug"
"CACO",-0.23650600407478,TRUE,TRUE,-0.390267929224901,-0.0860719485851232,"deficit","prev.sep"
"CACO",0.0464576948927732,FALSE,FALSE,-0.155227290306876,0.239104186663022,"deficit","prev.oct"
"CACO",-0.027154575330577,FALSE,FALSE,-0.206156748808502,0.170817597635881,"deficit","prev.nov"
"CACO",-0.0774778299663452,FALSE,FALSE,-0.291115118133511,0.135764988973276,"deficit","prev.dec"
"CACO",0.0975062977493479,FALSE,FALSE,-0.0898849928874899,0.276960467019979,"deficit","curr.jan"
"CACO",-0.0636200946746161,FALSE,FALSE,-0.240730559067252,0.115914533243243,"deficit","curr.feb"
"CACO",-0.146008263884476,FALSE,FALSE,-0.363881057223601,0.0643748417784639,"deficit","curr.mar"
"CACO",0.168298751932764,FALSE,FALSE,-0.0372432352539542,0.358904437381345,"deficit","curr.apr"
"CACO",-0.21287729645534,TRUE,FALSE,-0.410985974436115,-0.0308812002992248,"deficit","curr.may"
"CACO",-0.16803797684428,FALSE,FALSE,-0.363409611771781,0.0429261441128571,"deficit","curr.jun"
"CACO",-0.2178298644197,TRUE,FALSE,-0.390514154567442,-0.0120964411682233,"deficit","curr.jul"
"CACO",-0.118072961670399,FALSE,FALSE,-0.311565375728104,0.0869607526809983,"deficit","curr.aug"
"CAGL",0.133480095815934,FALSE,FALSE,-0.0895654324874627,0.313726360090317,"cld","prev.apr"
"CAGL",-0.220211570461553,TRUE,FALSE,-0.395184087802311,-0.0329359468984215,"cld","prev.may"
"CAGL",-0.113591246988091,FALSE,FALSE,-0.2810438241279,0.0710318117026547,"cld","prev.jun"
"CAGL",-0.13414094336436,FALSE,FALSE,-0.318056217930111,0.0558925004718949,"cld","prev.jul"
"CAGL",0.203733286177723,TRUE,FALSE,0.0260677248174272,0.351394332402859,"cld","prev.aug"
"CAGL",0.0263442211306238,FALSE,FALSE,-0.157895621401971,0.209949056528212,"cld","prev.sep"
"CAGL",0.0486557759105716,FALSE,FALSE,-0.139803533676638,0.253792510605803,"cld","prev.oct"
"CAGL",0.254744580250623,TRUE,FALSE,0.0806265944959867,0.407951677047681,"cld","prev.nov"
"CAGL",0.180827793705417,FALSE,FALSE,-0.019668914698775,0.354285421226627,"cld","prev.dec"
"CAGL",0.103460635790383,FALSE,FALSE,-0.0796332164431243,0.287783200224938,"cld","curr.jan"
"CAGL",0.115429543468633,FALSE,FALSE,-0.0513266292112745,0.266962899094269,"cld","curr.feb"
"CAGL",0.208288107870605,TRUE,FALSE,0.028731525863005,0.384889147630476,"cld","curr.mar"
"CAGL",-0.04539023368298,FALSE,FALSE,-0.213045815194672,0.119278924155812,"cld","curr.apr"
"CAGL",0.151916953266043,FALSE,FALSE,-0.0724554560650321,0.359101517538729,"cld","curr.may"
"CAGL",0.172457299762908,TRUE,FALSE,0.00862915686765704,0.329718720694417,"cld","curr.jun"
"CAGL",0.106631575344465,FALSE,FALSE,-0.0784825656161655,0.294337376485492,"cld","curr.jul"
"CAGL",0.0223814307042595,FALSE,FALSE,-0.131196421319464,0.184825257444067,"cld","curr.aug"
"CAGL",-0.0806464620043857,FALSE,FALSE,-0.278548244756225,0.12904506846452,"dtr","prev.apr"
"CAGL",0.0944315584870075,FALSE,FALSE,-0.0783754838445309,0.265148846873937,"dtr","prev.may"
"CAGL",0.0925929684730352,FALSE,FALSE,-0.0763456160696581,0.247128722103767,"dtr","prev.jun"
"CAGL",0.0208757938715767,FALSE,FALSE,-0.182960166128795,0.216832136952769,"dtr","prev.jul"
"CAGL",-0.105239698088934,FALSE,FALSE,-0.298864035355484,0.103308276472821,"dtr","prev.aug"
"CAGL",-0.14323595839509,FALSE,FALSE,-0.305331075873994,0.0303671053452722,"dtr","prev.sep"
"CAGL",-0.0737415944412276,FALSE,FALSE,-0.267896416542284,0.0962050309344494,"dtr","prev.oct"
"CAGL",-0.213579669786882,TRUE,FALSE,-0.363576776991964,-0.043755485610765,"dtr","prev.nov"
"CAGL",-0.160022865183661,FALSE,FALSE,-0.352351739592691,0.016000406799181,"dtr","prev.dec"
"CAGL",-0.1158638711613,FALSE,FALSE,-0.287001144767238,0.0768681574328386,"dtr","curr.jan"
"CAGL",-0.132375130964075,FALSE,FALSE,-0.308030508417239,0.0524024572224392,"dtr","curr.feb"
"CAGL",-0.205568243215402,FALSE,FALSE,-0.398977772920956,0.0134568981042309,"dtr","curr.mar"
"CAGL",0.0831334619339727,FALSE,FALSE,-0.0894583180901022,0.244874617690766,"dtr","curr.apr"
"CAGL",-0.104987234143463,FALSE,FALSE,-0.297788619994899,0.0805610522299152,"dtr","curr.may"
"CAGL",-0.0390193636429003,FALSE,FALSE,-0.193052521999273,0.134112243036726,"dtr","curr.jun"
"CAGL",-0.101657336752193,FALSE,FALSE,-0.271759300093905,0.0711067376012994,"dtr","curr.jul"
"CAGL",-0.143862003406249,FALSE,FALSE,-0.316780049208496,0.0171236965217221,"dtr","curr.aug"
"CAGL",-0.0370085678388753,FALSE,FALSE,-0.209952155459001,0.133114948324248,"frs","prev.oct"
"CAGL",-0.00961185699042882,FALSE,FALSE,-0.203893652572057,0.194979186826137,"frs","prev.nov"
"CAGL",-0.123869697324047,FALSE,FALSE,-0.314782916400696,0.0746555941103666,"frs","prev.dec"
"CAGL",0.0551231196522939,FALSE,FALSE,-0.140307325888377,0.245550088353735,"frs","curr.jan"
"CAGL",0.0470659987896878,FALSE,FALSE,-0.148500248734901,0.247711106981527,"frs","curr.feb"
"CAGL",0.0334236707392625,FALSE,FALSE,-0.183554639397517,0.22592572515692,"frs","curr.mar"
"CAGL",-0.153499659038093,FALSE,FALSE,-0.360940016928195,0.0534723543442247,"frs","curr.apr"
"CAGL",0.0199648967718367,FALSE,FALSE,-0.187437273911908,0.240666860295629,"frs","curr.may"
"CAGL",-0.0795142964522482,FALSE,FALSE,-0.278295669099977,0.12042161593141,"pet","prev.apr"
"CAGL",0.108502825462357,FALSE,FALSE,-0.0895418272875885,0.297653696300404,"pet","prev.may"
"CAGL",0.0700690996614453,FALSE,FALSE,-0.102386173126174,0.222627361375277,"pet","prev.jun"
"CAGL",0.0969041430685397,FALSE,FALSE,-0.0780138247662123,0.258421323264104,"pet","prev.jul"
"CAGL",-0.0596717755105021,FALSE,FALSE,-0.244791683589381,0.12529030098726,"pet","prev.aug"
"CAGL",-0.0171207593945989,FALSE,FALSE,-0.205489446281086,0.170194231074993,"pet","prev.sep"
"CAGL",-0.0775401981055111,FALSE,FALSE,-0.300368085772065,0.14744870927042,"pet","prev.oct"
"CAGL",-0.253181862948944,TRUE,FALSE,-0.450274891586605,-0.0560361447314363,"pet","prev.nov"
"CAGL",-0.0119190418156296,FALSE,FALSE,-0.233943059157378,0.201884687305801,"pet","prev.dec"
"CAGL",-0.0519736360119324,FALSE,FALSE,-0.255619196846187,0.177298281398817,"pet","curr.jan"
"CAGL",-0.160422789824955,FALSE,FALSE,-0.344269472474185,0.0410167248669616,"pet","curr.feb"
"CAGL",-0.157172896905311,FALSE,FALSE,-0.370632814914226,0.0588963675195844,"pet","curr.mar"
"CAGL",0.1500786447008,FALSE,FALSE,-0.0377469970931332,0.326143090197116,"pet","curr.apr"
"CAGL",-0.179351141338446,FALSE,FALSE,-0.384419214216309,0.0356977155693054,"pet","curr.may"
"CAGL",-0.18476219541858,TRUE,FALSE,-0.35794212369262,-0.00198622260328606,"pet","curr.jun"
"CAGL",-0.097710450807155,FALSE,FALSE,-0.286049026886052,0.107041025738872,"pet","curr.jul"
"CAGL",-0.0861813927113872,FALSE,FALSE,-0.258453760768779,0.101137961002945,"pet","curr.aug"
"CAGL",0.0518905660527946,FALSE,FALSE,-0.138323094813589,0.243226850488244,"pre","prev.apr"
"CAGL",-0.168697411726989,FALSE,FALSE,-0.335980020538972,0.00410400428510954,"pre","prev.may"
"CAGL",-0.081378106045596,FALSE,FALSE,-0.250931801257893,0.0803648362324441,"pre","prev.jun"
"CAGL",-0.13297856061933,FALSE,FALSE,-0.32167758118228,0.0578667669165032,"pre","prev.jul"
"CAGL",0.0077193626922708,FALSE,FALSE,-0.188213648969508,0.201626110720713,"pre","prev.aug"
"CAGL",0.021193918168706,FALSE,FALSE,-0.141026921205022,0.180610603308176,"pre","prev.sep"
"CAGL",-0.012003824663869,FALSE,FALSE,-0.211777121141196,0.195308830518599,"pre","prev.oct"
"CAGL",0.13493609220382,FALSE,FALSE,-0.0374146173401095,0.293902158267366,"pre","prev.nov"
"CAGL",-0.00520362666017228,FALSE,FALSE,-0.20147846199353,0.195483014992323,"pre","prev.dec"
"CAGL",0.0134884238604336,FALSE,FALSE,-0.183045142009622,0.179847329060468,"pre","curr.jan"
"CAGL",0.12465881651362,FALSE,FALSE,-0.080017906838305,0.315278069300424,"pre","curr.feb"
"CAGL",0.110565910280968,FALSE,FALSE,-0.0714482908115551,0.284716607689005,"pre","curr.mar"
"CAGL",-0.0504065584684882,FALSE,FALSE,-0.218267364572718,0.134604174617425,"pre","curr.apr"
"CAGL",0.201166201134968,FALSE,FALSE,-0.00274333090124125,0.366858683252357,"pre","curr.may"
"CAGL",0.0613959799488218,FALSE,FALSE,-0.105629261300381,0.222030467877437,"pre","curr.jun"
"CAGL",0.0684100054922167,FALSE,FALSE,-0.100094056202709,0.23915442207741,"pre","curr.jul"
"CAGL",0.184830219145078,FALSE,FALSE,-0.00788360241434891,0.360006543629605,"pre","curr.aug"
"CAGL",-0.0112078298404015,FALSE,FALSE,-0.190739086307635,0.158171713568642,"tmn","prev.apr"
"CAGL",0.0202771419555321,FALSE,FALSE,-0.169159749749618,0.20804926656972,"tmn","prev.may"
"CAGL",0.0604702082718845,FALSE,FALSE,-0.131643039435581,0.244638335222509,"tmn","prev.jun"
"CAGL",0.082710167417572,FALSE,FALSE,-0.0809831800218572,0.27288025951606,"tmn","prev.jul"
"CAGL",0.162197598952491,FALSE,FALSE,-0.0221274399642051,0.354991659358187,"tmn","prev.aug"
"CAGL",0.0958901783521557,FALSE,FALSE,-0.0818372204134802,0.259454270609057,"tmn","prev.sep"
"CAGL",0.0150999439925296,FALSE,FALSE,-0.142546537894292,0.17305712221597,"tmn","prev.oct"
"CAGL",0.0117313778627231,FALSE,FALSE,-0.170940602614344,0.202848470160678,"tmn","prev.nov"
