"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","QUPR",1.88042960539136,3.05515363089854,1.78306785220602,3.36349521765683,2.19478446647741,3.2588486597239,1.83927598389726,1.93285707120168,1.5512354736696,2.01910606828992,1.01210585929131,2.26547740311892
"Sum of all absolute correlations","QURU",1.9419663286473,2.56081949174488,1.74655391538734,2.72175910373614,2.20041412423798,2.75314321982221,2.02289915359165,1.95278080681517,1.91565534567625,2.44094953298622,1.28395848115765,2.28055404434731
"Sum of all absolute correlations","QUVE",2.04278174474481,2.57082019987054,1.87644882914814,2.33456030564903,2.16527363628992,2.53460896842145,2.12616958052431,2.14121872244291,1.53902558826077,2.11743959887215,0.818950285075003,2.40404320821168
"Count of Significant correlations","All",40,61,34,65,46,72,36,36,23,46,9,50
"Count of Significant correlations","CACO",3,10,4,8,4,12,2,3,1,3,1,5
"Count of Significant correlations","CAGL",2,4,2,5,2,7,1,4,1,1,0,3
"Count of Significant correlations","CAOV",2,0,1,1,1,1,2,2,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,3,4,2,3,3,3,3,3,6,1,3
"Count of Significant correlations","FRAM",3,4,2,4,4,4,3,2,3,3,2,4
"Count of Significant correlations","FRNI",3,8,3,9,3,8,3,3,1,1,1,3
"Count of Significant correlations","JUNI",3,3,2,3,3,2,2,2,1,4,0,3
"Count of Significant correlations","LITU",4,4,4,4,4,5,4,4,2,5,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,7,4,6,5,7,5,2,2,5,1,6
"Count of Significant correlations","QUPR",3,8,1,10,6,11,3,2,2,5,0,6
"Count of Significant correlations","QURU",3,6,2,7,5,6,3,3,2,4,0,5
"Count of Significant correlations","QUVE",3,4,3,5,4,5,2,3,1,5,0,3
"Sum of absolute significant correlations","All",10.007647065033,16.3643662952918,8.44543540244428,17.6306617440415,11.0371901107325,19.3774627638192,9.30032459905081,9.47310783372617,5.74028469132156,11.5337132257363,2.04592911563149,13.3215430567047
"Sum of absolute significant correlations","CACO",0.762461833593064,2.29591508207192,0.977811072541055,2.07712114862168,1.02091977590394,2.88136295048502,0.589679671620954,0.801568006996302,0.330141919214038,0.80266271133393,0.226821869682186,1.21326358685644
"Sum of absolute significant correlations","CAGL",0.403950560120252,0.857878189540899,0.413449481767929,1.08615951780242,0.468503289095995,1.49136458950946,0.190176660400608,0.786661785126265,0.265735619501391,0.287994529856125,NA,0.657924452254477
"Sum of absolute significant correlations","CAOV",0.416363688489307,NA,0.234703733351363,0.210286517601531,0.223040682354585,0.217157661340611,0.399277038448101,0.456142008802165,0.275027426413113,0.488959576267507,0.21371837799979,0.487002652391088
"Sum of absolute significant correlations","CATO",0.457325094327464,NA,0.445579576380227,0.219859471068571,0.230503256143123,0.193116906086122,0.488059459778131,0.456583734736324,0.498922606006334,0.497506826967992,0.226376789473649,0.47402220679118
"Sum of absolute significant correlations","FAGR",1.02520208743377,1.13395533783625,1.30915962608967,0.759946833114882,0.989170466249579,1.0796817415243,1.09292003511684,1.06376139132452,0.796910861880087,1.58789222957744,0.225716068056264,1.17945346934708
"Sum of absolute significant correlations","FRAM",0.628956152495188,0.948282867254988,0.394625319409683,0.987344224737924,0.780074478754769,1.00728136691935,0.629811891940297,0.483638300457575,0.723702790357098,0.877612889579653,0.385467271043221,0.896727965356472
"Sum of absolute significant correlations","FRNI",0.842814135820816,2.12047190034003,0.752299075771875,2.62435564444454,0.738505572872261,2.15231956053015,0.831734043517929,0.779308620233323,0.233108928273547,0.171095712931748,0.264798320290694,0.862582618602842
"Sum of absolute significant correlations","JUNI",0.733658911095485,0.877039943639901,0.485298367504957,0.853230460345936,0.719567520794564,0.711655295396228,0.556933949506007,0.5761427694387,0.202642180237644,0.903702843301424,NA,0.908038384635933
"Sum of absolute significant correlations","LITU",1.02733424059342,1.50288900018634,0.86255062094268,1.41906308670719,1.01451166233823,1.81835445472142,1.05081411901362,1.16911678278891,0.447527523503061,1.32499104995275,NA,1.29140573873017
"Sum of absolute significant correlations","PIST",0.777931636269975,NA,NA,NA,0.242537910443846,NA,0.302629018794455,0.265891578887889,0.275339766826267,NA,0.267256642848322,0.284264360641651
"Sum of absolute significant correlations","QUAL",0.668893501461641,1.73627785155055,0.869153718691509,1.54802235313744,1.15909575052184,1.81333086273011,1.03996565121982,0.511573342494276,0.542914169608352,1.21457418684671,0.235773776237364,1.41595712437419
"Sum of absolute significant correlations","QUPR",0.752007271083015,2.11070741557908,0.417356307665605,2.70055795840631,1.37638170545035,2.87247310434354,0.727363761942373,0.589482791670609,0.475374212030986,1.23065975469903,NA,1.46464297697852
"Sum of absolute significant correlations","QURU",0.758963390878398,1.55486593750392,0.579535208878233,1.84969560172172,1.10575250495905,1.68713517383251,0.803112977874966,0.767753635403668,0.482789852251166,1.02067827520554,NA,1.30046258934003
"Sum of absolute significant correlations","QUVE",0.751784561371198,1.22608276978791,0.703913293449488,1.2950189263314,0.968625534850371,1.45222909640035,0.597846319876706,0.765483085365651,0.190146835218475,1.12538263921647,NA,0.885794930404672
