"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CAOV",-0.0385549732308783,FALSE,FALSE,-0.269420981789091,0.214620167183709,-0.00423605566819592,"Tmin","prev.jun"
"CAOV",-0.0387835822194891,FALSE,FALSE,-0.275067976442685,0.205493151882857,-0.00426117306086551,"Tmin","prev.jul"
"CAOV",0.120755329679551,FALSE,FALSE,-0.123419607001774,0.379521536211842,0.0132674530907015,"Tmin","prev.aug"
"CAOV",0.0300663125001686,FALSE,FALSE,-0.22387114368767,0.255632026472003,0.00330340194312691,"Tmin","prev.sep"
"CAOV",-0.114045999102806,FALSE,FALSE,-0.307260627882151,0.0792549756815184,-0.0125302953277009,"Tmin","prev.oct"
"CAOV",-0.0808208511345841,FALSE,FALSE,-0.331176755680801,0.178818312134779,-0.0088798304308737,"Tmin","prev.nov"
"CAOV",-0.0669179113425257,FALSE,FALSE,-0.309028432061399,0.183663811591646,-0.00735230695010084,"Tmin","prev.dec"
"CAOV",-0.0875877406958488,FALSE,FALSE,-0.329301202986424,0.17577846176817,-0.00962331223049517,"Tmin","curr.jan"
"CAOV",-0.0577937470414491,FALSE,FALSE,-0.27888063146174,0.163756905906263,-0.0063498301055787,"Tmin","curr.feb"
"CAOV",0.0124013306184178,FALSE,FALSE,-0.226143440764008,0.256805810829991,0.00136254087234711,"Tmin","curr.mar"
"CAOV",0.122509780546541,FALSE,FALSE,-0.0801139099660597,0.32361206096244,0.0134602155521142,"Tmin","curr.apr"
"CAOV",-0.284973239297946,TRUE,TRUE,-0.461179333616444,-0.105990163142,-0.0313101632410268,"Tmin","curr.may"
"CAOV",-0.207080909305924,FALSE,FALSE,-0.387811311620559,0.00719781336326306,-0.0227520910049025,"Tmin","curr.jun"
"CAOV",0.0334182721389734,FALSE,FALSE,-0.167587040331264,0.24534303020657,0.00367168355345237,"Tmin","curr.jul"
"CAOV",-0.0310828886589424,FALSE,FALSE,-0.213694888786121,0.162780131892917,-0.00341509371305084,"Tmin","curr.aug"
"CAOV",0.0530774030717449,FALSE,FALSE,-0.165986433450848,0.255794198020076,0.00583164285418602,"Tmean","prev.apr"
"CAOV",0.0447964466334875,FALSE,FALSE,-0.204445617511746,0.269785533922518,0.00492180971156384,"Tmean","prev.may"
"CAOV",-0.075812227563892,FALSE,FALSE,-0.302290909695201,0.177917991451486,-0.00832953026234712,"Tmean","prev.jun"
"CAOV",0.0451061300958649,FALSE,FALSE,-0.161836214661103,0.255686493329329,0.00495583480031945,"Tmean","prev.jul"
"CAOV",0.0974712025778355,FALSE,FALSE,-0.165133311811607,0.359004616480352,0.0107092135090638,"Tmean","prev.aug"
"CAOV",-0.0302572946180722,FALSE,FALSE,-0.246159475215279,0.168239274713623,-0.0033243852512523,"Tmean","prev.sep"
"CAOV",-0.0966592695284744,FALSE,FALSE,-0.325342721964774,0.144527618419457,-0.0106200059877579,"Tmean","prev.oct"
"CAOV",-0.145633405008095,FALSE,FALSE,-0.39406159602657,0.134827146203288,-0.0160008206222573,"Tmean","prev.nov"
"CAOV",-0.106842395284377,FALSE,FALSE,-0.342665330762531,0.126902294129674,-0.0117388314975029,"Tmean","prev.dec"
"CAOV",-0.0986514291035083,FALSE,FALSE,-0.328501676209332,0.151901029303193,-0.0108388856329138,"Tmean","curr.jan"
"CAOV",-0.0519847299616588,FALSE,FALSE,-0.287588430183815,0.172767010445262,-0.0057115902712482,"Tmean","curr.feb"
"CAOV",-0.0351504524901161,FALSE,FALSE,-0.269525669165958,0.230347478272337,-0.00386199914129769,"Tmean","curr.mar"
"CAOV",0.209922717795559,FALSE,FALSE,-0.015942771733294,0.426639288994068,0.0230643220337859,"Tmean","curr.apr"
"CAOV",-0.266527599027885,TRUE,FALSE,-0.440721941608204,-0.0548793402890202,-0.0292835308127901,"Tmean","curr.may"
"CAOV",-0.160675385041797,FALSE,FALSE,-0.353681407225739,0.0400159474498782,-0.0176534910676778,"Tmean","curr.jun"
"CAOV",-0.0485472344809674,FALSE,FALSE,-0.276677658749685,0.173489517871662,-0.00533391079191923,"Tmean","curr.jul"
"CAOV",-0.101321030069198,FALSE,FALSE,-0.283398656906236,0.0796021819730566,-0.0111321961284188,"Tmean","curr.aug"
"CAOV",0.028400494455565,FALSE,FALSE,-0.191864772490845,0.242289774842592,0.00312037761763277,"Tmax","prev.apr"
"CAOV",0.0528527064125243,FALSE,FALSE,-0.176357926010867,0.287110067215288,0.00580695531125306,"Tmax","prev.may"
"CAOV",-0.0923051097438166,FALSE,FALSE,-0.293624461099398,0.114975575902765,-0.0101416121077886,"Tmax","prev.jun"
"CAOV",0.0949224022510136,FALSE,FALSE,-0.123709554889296,0.292866579588343,0.0104291754447944,"Tmax","prev.jul"
"CAOV",0.0439515200329725,FALSE,FALSE,-0.209624695546458,0.307065197473753,0.00482897717102781,"Tmax","prev.aug"
"CAOV",-0.0844686054137051,FALSE,FALSE,-0.270614322483732,0.106517634415948,-0.00928061115759668,"Tmax","prev.sep"
"CAOV",-0.0640998870736136,FALSE,FALSE,-0.344205152980985,0.216271454954348,-0.00704268910635459,"Tmax","prev.oct"
"CAOV",-0.173108389346118,FALSE,FALSE,-0.401027343802432,0.0821383557181694,-0.0190195119449493,"Tmax","prev.nov"
"CAOV",-0.145186968948126,FALSE,FALSE,-0.357305241032999,0.0878144431899213,-0.015951770451972,"Tmax","prev.dec"
"CAOV",-0.101864447102369,FALSE,FALSE,-0.333968997497927,0.137647066474761,-0.0111919016504478,"Tmax","curr.jan"
"CAOV",-0.0383367213362195,FALSE,FALSE,-0.286718110585315,0.22263497761973,-0.00421207621501546,"Tmax","curr.feb"
"CAOV",-0.0597644077486903,FALSE,FALSE,-0.325871570871593,0.218568821552524,-0.00656634765855457,"Tmax","curr.mar"
"CAOV",0.251826458537136,TRUE,FALSE,0.0198343997665045,0.457671934515162,0.0276683085914735,"Tmax","curr.apr"
"CAOV",-0.201489660240827,FALSE,FALSE,-0.405915044827783,0.0164514656260367,-0.0221377774596001,"Tmax","curr.may"
"CAOV",-0.0868460657573561,FALSE,FALSE,-0.277736750930157,0.117306825284348,-0.00954182400565976,"Tmax","curr.jun"
"CAOV",-0.0995377931802592,FALSE,FALSE,-0.311338812486121,0.11555352693242,-0.0109362709312753,"Tmax","curr.jul"
"CAOV",-0.135894699889625,FALSE,FALSE,-0.32897360311619,0.065318029464134,-0.0149308238472383,"Tmax","curr.aug"
"CAOV",0.0534430380124603,FALSE,FALSE,-0.165102272097073,0.2927482192842,0.00587181536199281,"PPT","prev.apr"
"CAOV",-0.0582836971021613,FALSE,FALSE,-0.3064546386765,0.182791414777287,-0.00640366118255506,"PPT","prev.may"
"CAOV",-0.0387118823653588,FALSE,FALSE,-0.232036750935696,0.150269447973045,-0.00425329535928655,"PPT","prev.jun"
"CAOV",-0.128682715990668,FALSE,FALSE,-0.322025145036031,0.104088567827045,-0.0141384392930805,"PPT","prev.jul"
"CAOV",0.073695954406829,FALSE,FALSE,-0.217522181198493,0.289693814231591,0.00809701419110659,"PPT","prev.aug"
"CAOV",0.0392870054189726,FALSE,FALSE,-0.126944095262306,0.197675149005682,0.00431648443885307,"PPT","prev.sep"
"CAOV",-0.119953920792797,FALSE,FALSE,-0.349830671423169,0.178838916813233,-0.0131794018648078,"PPT","prev.oct"
"CAOV",0.0702353071492351,FALSE,FALSE,-0.140098983567875,0.271454627817668,0.00771679101358362,"PPT","prev.nov"
"CAOV",0.016357739070328,FALSE,FALSE,-0.230117109739542,0.245177602137216,0.00179723359922442,"PPT","prev.dec"
"CAOV",-0.0555951480520588,FALSE,FALSE,-0.241365865636885,0.1368365978938,-0.00610826885081332,"PPT","curr.jan"
"CAOV",-0.0500688080802233,FALSE,FALSE,-0.262571886905858,0.169313575408338,-0.00550108690253685,"PPT","curr.feb"
"CAOV",0.0702449374319977,FALSE,FALSE,-0.167428468839263,0.30457769410073,0.00771784909793603,"PPT","curr.mar"
"CAOV",-0.0666935542391727,FALSE,FALSE,-0.251198352841621,0.122568002326837,-0.00732765671435389,"PPT","curr.apr"
"CAOV",0.0610435485552923,FALSE,FALSE,-0.162723801622257,0.265842885449836,0.0067068875477092,"PPT","curr.may"
"CAOV",0.0410640334882685,FALSE,FALSE,-0.165788010218452,0.223067183927398,0.00451172746963944,"PPT","curr.jun"
"CAOV",0.259177745683005,TRUE,FALSE,0.0456051290389586,0.454677723616116,0.0284759984683752,"PPT","curr.jul"
"CAOV",0.248084768408722,TRUE,FALSE,0.05597526586351,0.40985691401574,0.0272572070824104,"PPT","curr.aug"
"CATO",0.0168567602383464,FALSE,FALSE,-0.191810269203243,0.23912274977393,0.00291795661515903,"Tmin","prev.apr"
"CATO",0.0011567715016374,FALSE,FALSE,-0.212188160582381,0.194036139987172,0.000200240675414709,"Tmin","prev.may"
"CATO",-0.0502110955383281,FALSE,FALSE,-0.241492932733151,0.127671912583314,-0.00869169379577168,"Tmin","prev.jun"
"CATO",-0.0883336263397994,FALSE,FALSE,-0.32149441460672,0.137425838236965,-0.0152908201620413,"Tmin","prev.jul"
"CATO",-0.0454515873155923,FALSE,FALSE,-0.269073781467251,0.17509769342276,-0.00786780840456569,"Tmin","prev.aug"
"CATO",0.0987112275015161,FALSE,FALSE,-0.112109702278416,0.27597553357323,0.0170872145777623,"Tmin","prev.sep"
"CATO",-0.0993985599114172,FALSE,FALSE,-0.302941432622722,0.100471150128725,-0.017206193914475,"Tmin","prev.oct"
"CATO",-0.080447210986633,FALSE,FALSE,-0.340430218042889,0.145290534752556,-0.0139256576086039,"Tmin","prev.nov"
"CATO",0.0867151772309133,FALSE,FALSE,-0.0837295795857341,0.245893043241109,0.0150106616845641,"Tmin","prev.dec"
"CATO",-0.0899698122990302,FALSE,FALSE,-0.327210809442945,0.146037306191462,-0.0155740489424155,"Tmin","curr.jan"
"CATO",-0.0860960766047257,FALSE,FALSE,-0.301707954516039,0.138046522878064,-0.0149034934777385,"Tmin","curr.feb"
"CATO",-0.0932642790644704,FALSE,FALSE,-0.288844809135827,0.133994545725868,-0.0161443311885716,"Tmin","curr.mar"
