"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0874669290706517,FALSE,FALSE,-0.132853913867619,0.294464475563622,0.0110135625952055,"PPT","prev.jul"
"CACO",0.276062799639902,TRUE,TRUE,0.108655526861846,0.420689912557372,0.0347609657312403,"PPT","prev.aug"
"CACO",0.281110021301203,TRUE,TRUE,0.129259182372281,0.41832299029067,0.0353964961230037,"PPT","prev.sep"
"CACO",-0.007730840168896,FALSE,FALSE,-0.224408119719478,0.220136324960643,-0.000973443254705902,"PPT","prev.oct"
"CACO",0.0112078363733192,FALSE,FALSE,-0.206716542955415,0.19128903515133,0.0014112557599303,"PPT","prev.nov"
"CACO",0.0871066387775602,FALSE,FALSE,-0.18551388370097,0.337661057852813,0.0109681959664972,"PPT","prev.dec"
"CACO",-0.0635362495946487,FALSE,FALSE,-0.252998335736636,0.116456120173555,-0.00800028615855523,"PPT","curr.jan"
"CACO",0.0207294633569651,FALSE,FALSE,-0.15861504282801,0.199141587052649,0.00261018929866099,"PPT","curr.feb"
"CACO",0.175062757324902,FALSE,FALSE,-0.0942792498532958,0.377492225965327,0.0220433557731252,"PPT","curr.mar"
"CACO",-0.279309315106936,TRUE,FALSE,-0.487588367225926,-0.0542933985409905,-0.0351697568216832,"PPT","curr.apr"
"CACO",0.166239721689392,FALSE,FALSE,-0.0659073814208827,0.357862837517429,0.0209323866756172,"PPT","curr.may"
"CACO",0.102938757633763,FALSE,FALSE,-0.126487137663332,0.279666731070602,0.012961726937462,"PPT","curr.jun"
"CACO",0.258012469245285,TRUE,FALSE,0.0284037593888725,0.445540343993375,0.0324881244896703,"PPT","curr.jul"
"CACO",0.225045182715273,FALSE,FALSE,-0.0178147025744948,0.41777725259343,0.0283369867093661,"PPT","curr.aug"
"CAGL",0.0114883573229656,FALSE,FALSE,-0.208535787195815,0.231345428397253,0.00121250370500938,"Tmin","prev.apr"
"CAGL",0.0529071369690436,FALSE,FALSE,-0.130312530870799,0.265561752935205,0.00558392273089957,"Tmin","prev.may"
"CAGL",0.00811030646722375,FALSE,FALSE,-0.217310142562556,0.232809875613062,0.000855977609663332,"Tmin","prev.jun"
"CAGL",0.114592657863909,FALSE,FALSE,-0.11559502943034,0.329787398182726,0.0120943332733139,"Tmin","prev.jul"
"CAGL",0.176114370340334,FALSE,FALSE,-0.071484506673003,0.403884835084778,0.0185874551548093,"Tmin","prev.aug"
"CAGL",0.00773304650990618,FALSE,FALSE,-0.220367021811899,0.220386258109012,0.000816160855784619,"Tmin","prev.sep"
"CAGL",-0.056638264108866,FALSE,FALSE,-0.217846217318052,0.107196940374753,-0.00597771318794359,"Tmin","prev.oct"
"CAGL",-0.0952967589118729,FALSE,FALSE,-0.33805848452831,0.1337497156354,-0.0100578063519184,"Tmin","prev.nov"
"CAGL",0.0178357859290808,FALSE,FALSE,-0.207037765680242,0.270272086289607,0.00188242373672811,"Tmin","prev.dec"
"CAGL",-0.0642103681430414,FALSE,FALSE,-0.286920234678361,0.167369473221561,-0.00677688786000924,"Tmin","curr.jan"
"CAGL",-0.12754160621758,FALSE,FALSE,-0.353949128538981,0.127675022211451,-0.0134609906128636,"Tmin","curr.feb"
"CAGL",-0.0610558629678879,FALSE,FALSE,-0.312185510841884,0.204578832025212,-0.00644395521308514,"Tmin","curr.mar"
"CAGL",0.10685129846462,FALSE,FALSE,-0.116546732290489,0.343827071635377,0.0112772950589224,"Tmin","curr.apr"
"CAGL",-0.238767783367791,TRUE,FALSE,-0.416403245235216,-0.0561328825290136,-0.0252000189262559,"Tmin","curr.may"
"CAGL",-0.198843520900396,FALSE,FALSE,-0.409690842600362,0.0385421622538579,-0.0209863341669288,"Tmin","curr.jun"
"CAGL",0.00267897250125178,FALSE,FALSE,-0.219365645938228,0.181349054063372,0.000282743998299273,"Tmin","curr.jul"
"CAGL",0.0335313311414847,FALSE,FALSE,-0.185695161514157,0.245392614485854,0.00353896228155023,"Tmin","curr.aug"
"CAGL",-0.0540012166336653,FALSE,FALSE,-0.261371107072939,0.200989214223632,-0.00569939403890609,"Tmean","prev.apr"
"CAGL",0.099941606799838,FALSE,FALSE,-0.116458333013233,0.311562812821869,0.0105480326841116,"Tmean","prev.may"
"CAGL",0.0311402690286755,FALSE,FALSE,-0.174648067840542,0.238183022554691,0.00328660490884794,"Tmean","prev.jun"
"CAGL",0.111966420697686,FALSE,FALSE,-0.0965004085576917,0.313084606639604,0.0118171550654326,"Tmean","prev.jul"
"CAGL",0.14926399541859,FALSE,FALSE,-0.0780648054746936,0.383639267797402,0.0157536140617556,"Tmean","prev.aug"
"CAGL",-0.0384504685013608,FALSE,FALSE,-0.249483081926521,0.162760563325842,-0.00405813766116492,"Tmean","prev.sep"
"CAGL",-0.088031017434722,FALSE,FALSE,-0.277514585244771,0.13712681399816,-0.00929096578341736,"Tmean","prev.oct"
"CAGL",-0.177401639429494,FALSE,FALSE,-0.394070974561693,0.0763045513464757,-0.0187233160525924,"Tmean","prev.nov"
"CAGL",-0.00117872674412263,FALSE,FALSE,-0.248915911367425,0.23179545224825,-0.000124405126360867,"Tmean","prev.dec"
"CAGL",-0.104007968379066,FALSE,FALSE,-0.326806065051006,0.166096289183599,-0.010977204439665,"Tmean","curr.jan"
"CAGL",-0.13670344836848,FALSE,FALSE,-0.380849013271002,0.105966040714566,-0.0144279493555614,"Tmean","curr.feb"
"CAGL",-0.109288531027582,FALSE,FALSE,-0.344272229029533,0.153006298044915,-0.0115345253512509,"Tmean","curr.mar"
"CAGL",0.111618423871994,FALSE,FALSE,-0.122863451960562,0.347301767876744,0.0117804267997093,"Tmean","curr.apr"
"CAGL",-0.251658186028167,TRUE,FALSE,-0.435505411079872,-0.0544021553354452,-0.0265604972388101,"Tmean","curr.may"
"CAGL",-0.17727347958082,FALSE,FALSE,-0.389003293892024,0.0698887850250075,-0.0187097898114613,"Tmean","curr.jun"
"CAGL",-0.0219154342179317,FALSE,FALSE,-0.226789804776563,0.185528976647639,-0.00231299779760612,"Tmean","curr.jul"
"CAGL",-0.0201349278292475,FALSE,FALSE,-0.260315522933761,0.206224883473622,-0.00212507967037684,"Tmean","curr.aug"
"CAGL",-0.0887749503718206,FALSE,FALSE,-0.302221914256225,0.130626908480337,-0.00936948192085569,"Tmax","prev.apr"
"CAGL",0.131913897662575,FALSE,FALSE,-0.124314966748367,0.351391325668548,0.0139224508049,"Tmax","prev.may"
"CAGL",0.0457825917528302,FALSE,FALSE,-0.128880039888695,0.224194309328846,0.00483198429198133,"Tmax","prev.jun"
"CAGL",0.0892373268835678,FALSE,FALSE,-0.10563326470113,0.285571573258402,0.00941828204239109,"Tmax","prev.jul"
"CAGL",0.0888488641778448,FALSE,FALSE,-0.141475189765103,0.321571564838344,0.00937728292853122,"Tmax","prev.aug"
"CAGL",-0.0744077815719215,FALSE,FALSE,-0.271742924132128,0.136670024389821,-0.00785314282113521,"Tmax","prev.sep"
"CAGL",-0.096095546901877,FALSE,FALSE,-0.327851854855328,0.166000667393886,-0.010142111998946,"Tmax","prev.oct"
"CAGL",-0.201600612448004,FALSE,FALSE,-0.412042350487806,0.0309277921918957,-0.0212773230021944,"Tmax","prev.nov"
"CAGL",-0.034404357430362,FALSE,FALSE,-0.280765758102,0.197495195298051,-0.00363110318386341,"Tmax","prev.dec"
"CAGL",-0.124974789385816,FALSE,FALSE,-0.340951883507844,0.164160223084684,-0.0131900837433173,"Tmax","curr.jan"
"CAGL",-0.144618026184364,FALSE,FALSE,-0.372369501475186,0.0965000945549234,-0.0152632693804845,"Tmax","curr.feb"
"CAGL",-0.130161283641966,FALSE,FALSE,-0.386378637040205,0.12636908294066,-0.0137374764927594,"Tmax","curr.mar"
"CAGL",0.0884993881379808,FALSE,FALSE,-0.157027886251756,0.326235775254735,0.00934039854365053,"Tmax","curr.apr"
"CAGL",-0.232084957932932,TRUE,FALSE,-0.424198173654198,-0.0168137024716851,-0.0244947004571394,"Tmax","curr.may"
"CAGL",-0.102759230974084,FALSE,FALSE,-0.320011033262697,0.118480381147774,-0.0108454102512045,"Tmax","curr.jun"
"CAGL",-0.0329651551773863,FALSE,FALSE,-0.227304973127715,0.194151082309554,-0.00347920696276463,"Tmax","curr.jul"
"CAGL",-0.0792091376080583,FALSE,FALSE,-0.288888286609204,0.156858645464403,-0.00835988732944253,"Tmax","curr.aug"
"CAGL",0.101606339445407,FALSE,FALSE,-0.118338813641571,0.301308846645023,0.0107237318240198,"PPT","prev.apr"
"CAGL",-0.137732919868808,FALSE,FALSE,-0.344130887521711,0.0867183222541604,-0.0145366017915241,"PPT","prev.may"
"CAGL",-0.0182634915193887,FALSE,FALSE,-0.210636056854568,0.175015429146495,-0.0019275646213927,"PPT","prev.jun"
"CAGL",-0.12061879973517,FALSE,FALSE,-0.359045592913558,0.113405691348699,-0.0127303440745457,"PPT","prev.jul"
"CAGL",0.0241433013066273,FALSE,FALSE,-0.252088922280207,0.26057730449016,0.00254813124822676,"PPT","prev.aug"
"CAGL",0.0174727556603939,FALSE,FALSE,-0.177268940581377,0.228572562944936,0.00184410881202312,"PPT","prev.sep"
"CAGL",0.00500714186900806,FALSE,FALSE,-0.239426057048909,0.27401254855438,0.000528463547659975,"PPT","prev.oct"
"CAGL",0.0488003438379913,FALSE,FALSE,-0.138515887811154,0.256422337443853,0.00515048375027578,"PPT","prev.nov"
"CAGL",-0.0154293954722042,FALSE,FALSE,-0.257314003673758,0.217743046972961,-0.00162844858060815,"PPT","prev.dec"
"CAGL",0.0905707310642691,FALSE,FALSE,-0.0709867821571468,0.258631366698048,0.00955901212798334,"PPT","curr.jan"
"CAGL",0.0314572781742015,FALSE,FALSE,-0.189140563554082,0.252756184076531,0.00332006267418953,"PPT","curr.feb"
"CAGL",0.175109361242943,FALSE,FALSE,-0.0534513545134453,0.364399540048304,0.0184813845287052,"PPT","curr.mar"
"CAGL",0.0176939218819441,FALSE,FALSE,-0.22028053433541,0.257518092180554,0.00186745112768355,"PPT","curr.apr"
"CAGL",0.130970808147284,FALSE,FALSE,-0.0998734863440352,0.340855485647562,0.0138229152926156,"PPT","curr.may"
"CAGL",0.0123923467180599,FALSE,FALSE,-0.16059783177537,0.214608339427858,0.00130791251412171,"PPT","curr.jun"
"CAGL",0.200707498938341,FALSE,FALSE,-0.0331286854910599,0.401397302290592,0.0211830620553056,"PPT","curr.jul"
"CAGL",0.275613746835548,TRUE,FALSE,0.066770750036722,0.447025082719216,0.0290888139874947,"PPT","curr.aug"
"CAOV",0.0865833265363431,FALSE,FALSE,-0.119019181742668,0.274037617395526,0.00951295670597926,"Tmin","prev.apr"
"CAOV",0.000309139865345973,FALSE,FALSE,-0.22228872467894,0.263701525174514,3.39653634570634e-05,"Tmin","prev.may"
"CAOV",-0.0362572991809164,FALSE,FALSE,-0.269404811695359,0.202824066825705,-0.00398360898318013,"Tmin","prev.jun"
"CAOV",-0.037763205688532,FALSE,FALSE,-0.281544274438967,0.188070516715887,-0.00414906374200354,"Tmin","prev.jul"
"CAOV",0.123785796524224,FALSE,FALSE,-0.149351645234722,0.382959990047677,0.0136004121146329,"Tmin","prev.aug"
"CAOV",0.0307111833557145,FALSE,FALSE,-0.203892330143749,0.263639528819032,0.00337425425124631,"Tmin","prev.sep"
"CAOV",-0.119797046384256,FALSE,FALSE,-0.306589602336863,0.0888504514151406,-0.0131621659890749,"Tmin","prev.oct"
"CAOV",-0.0783522212263315,FALSE,FALSE,-0.337469453329758,0.17008290197932,-0.00860860073365901,"Tmin","prev.nov"
"CAOV",-0.0621978456147117,FALSE,FALSE,-0.298360094344689,0.170768891328914,-0.00683371078714071,"Tmin","prev.dec"
"CAOV",-0.0838398072227379,FALSE,FALSE,-0.310689623348431,0.168407696874593,-0.00921152476178861,"Tmin","curr.jan"
"CAOV",-0.0608992872321795,FALSE,FALSE,-0.298302951263528,0.188663284658846,-0.00669103747846355,"Tmin","curr.feb"
"CAOV",0.0084772764668589,FALSE,FALSE,-0.210506027128689,0.255038151067742,0.000931402929870054,"Tmin","curr.mar"
"CAOV",0.120807548939758,FALSE,FALSE,-0.0853037990454283,0.314741755171977,0.0132731904489371,"Tmin","curr.apr"
"CAOV",-0.287207346121232,TRUE,TRUE,-0.454972022637242,-0.117564339010317,-0.031555625760621,"Tmin","curr.may"
"CAOV",-0.204275396313452,FALSE,FALSE,-0.413205934486046,0.0255436237652019,-0.0224438477818353,"Tmin","curr.jun"
"CAOV",0.0434702431241486,FALSE,FALSE,-0.169178980669242,0.228231488214035,0.00477609901791935,"Tmin","curr.jul"
"CAOV",-0.0344582344383208,FALSE,FALSE,-0.222738657654446,0.164270276572121,-0.00378594477123302,"Tmin","curr.aug"
"CAOV",0.0508774505727621,FALSE,FALSE,-0.172439256811586,0.250103399431232,0.00558993288859293,"Tmean","prev.apr"
"CAOV",0.0348330020623876,FALSE,FALSE,-0.192996646345257,0.271052113814184,0.00382712069187698,"Tmean","prev.may"
"CAOV",-0.0661583850220922,FALSE,FALSE,-0.300454905841588,0.182502525743739,-0.0072688573843198,"Tmean","prev.jun"
"CAOV",0.0364731091785539,FALSE,FALSE,-0.172335488277567,0.246019151166469,0.00400732014382007,"Tmean","prev.jul"
"CAOV",0.0993675958532043,FALSE,FALSE,-0.163075598738645,0.360152325813352,0.0109175712593117,"Tmean","prev.aug"
"CAOV",-0.0369814750739232,FALSE,FALSE,-0.240354192067216,0.182321668962807,-0.00406317457846592,"Tmean","prev.sep"
"CAOV",-0.0962201740220889,FALSE,FALSE,-0.322202823561904,0.144917598310428,-0.0105717623280472,"Tmean","prev.oct"
"CAOV",-0.141240709111039,FALSE,FALSE,-0.38953076707637,0.104733770841396,-0.0155181927588696,"Tmean","prev.nov"
"CAOV",-0.104659053046162,FALSE,FALSE,-0.339845789662097,0.122692435257876,-0.0114989465102039,"Tmean","prev.dec"
"CAOV",-0.088517798766859,FALSE,FALSE,-0.322548702463243,0.154563696831373,-0.00972549821153221,"Tmean","curr.jan"
"CAOV",-0.0446514771949301,FALSE,FALSE,-0.281459411761105,0.181065819531931,-0.00490588184129303,"Tmean","curr.feb"
"CAOV",-0.0291361232519951,FALSE,FALSE,-0.281001282783434,0.227689164646522,-0.0032012015495843,"Tmean","curr.mar"
"CAOV",0.208498571353336,FALSE,FALSE,0.0050302072521747,0.423348244466551,0.0229078502973696,"Tmean","curr.apr"
"CAOV",-0.266129528337962,TRUE,FALSE,-0.430822016824436,-0.0788725246823782,-0.0292397945717533,"Tmean","curr.may"
"CAOV",-0.161512147167159,FALSE,FALSE,-0.345996927833276,0.0313558923746823,-0.0177454265729327,"Tmean","curr.jun"
"CAOV",-0.0515083697234664,FALSE,FALSE,-0.265965625697326,0.158027634293925,-0.00565925231538932,"Tmean","curr.jul"
"CAOV",-0.10024003658243,FALSE,FALSE,-0.295208394379562,0.0961831879947842,-0.0110134267919837,"Tmean","curr.aug"
"CAOV",0.0221062396910433,FALSE,FALSE,-0.191465350626999,0.237568778079727,0.00242882445761223,"Tmax","prev.apr"
"CAOV",0.0695312489191883,FALSE,FALSE,-0.183050724929488,0.284670948187309,0.0076394357567593,"Tmax","prev.may"
"CAOV",-0.0864498896195451,FALSE,FALSE,-0.28164015682723,0.122934768836071,-0.00949829592008366,"Tmax","prev.jun"
"CAOV",0.0855411311766946,FALSE,FALSE,-0.0989620629027114,0.280668990438971,0.00939845014066097,"Tmax","prev.jul"
"CAOV",0.066084309970643,FALSE,FALSE,-0.200193555567063,0.302778534410435,0.00726071871853254,"Tmax","prev.aug"
"CAOV",-0.0746646605234903,FALSE,FALSE,-0.254137352437657,0.11963043311422,-0.00820344645372875,"Tmax","prev.sep"
"CAOV",-0.0701264804472394,FALSE,FALSE,-0.321073336143782,0.215271023172815,-0.00770483416523933,"Tmax","prev.oct"
"CAOV",-0.174292631594286,FALSE,FALSE,-0.391380534310907,0.0842324826718284,-0.0191496252783922,"Tmax","prev.nov"
"CAOV",-0.132627903372893,FALSE,FALSE,-0.364507982257185,0.0898753103325542,-0.0145718991549896,"Tmax","prev.dec"
"CAOV",-0.0991791551112636,FALSE,FALSE,-0.327776268406131,0.149313391058549,-0.0108968671735317,"Tmax","curr.jan"
"CAOV",-0.0356361640465936,FALSE,FALSE,-0.287292608236994,0.215410697368686,-0.00391536453153163,"Tmax","curr.feb"
"CAOV",-0.0531762321680546,FALSE,FALSE,-0.296079155149072,0.206652982548266,-0.00584250126021054,"Tmax","curr.mar"
"CAOV",0.243726968078965,TRUE,FALSE,0.0114689999843504,0.44104306114609,0.0267784132137909,"Tmax","curr.apr"
"CAOV",-0.209799360439514,FALSE,FALSE,-0.410096745882044,0.012321942260962,-0.0230507686946574,"Tmax","curr.may"
"CAOV",-0.0850279177123128,FALSE,FALSE,-0.285891909628826,0.103591671627644,-0.00934206310099762,"Tmax","curr.jun"
"CAOV",-0.107061551566966,FALSE,FALSE,-0.308664462602816,0.131281665291715,-0.0117629103162722,"Tmax","curr.jul"
"CAOV",-0.141318198737727,FALSE,FALSE,-0.334075733548203,0.0556460428834051,-0.0155267065858769,"Tmax","curr.aug"
"CAOV",0.0592945844087936,FALSE,FALSE,-0.176485880648192,0.27701712975016,0.00651472791523112,"PPT","prev.apr"
"CAOV",-0.0634120078817557,FALSE,FALSE,-0.266231482471641,0.151561356807962,-0.00696711144916743,"PPT","prev.may"
"CAOV",-0.0423580835441285,FALSE,FALSE,-0.222460845424697,0.154824070723908,-0.0046539054460377,"PPT","prev.jun"
"CAOV",-0.133680848162218,FALSE,FALSE,-0.337760419467739,0.114087958172121,-0.0146875867659343,"PPT","prev.jul"
"CAOV",0.0696342279213894,FALSE,FALSE,-0.204821517435761,0.294218059403154,0.00765075011517856,"PPT","prev.aug"
"CAOV",0.0276563226525359,FALSE,FALSE,-0.141128059471682,0.202006660888547,0.00303861506094635,"PPT","prev.sep"
"CAOV",-0.113772002958097,FALSE,FALSE,-0.360954291709013,0.147403214869816,-0.0125001912237528,"PPT","prev.oct"
"CAOV",0.0618511446406161,FALSE,FALSE,-0.143638660967577,0.274921232930109,0.00679561856444114,"PPT","prev.nov"
"CAOV",0.0149251758122875,FALSE,FALSE,-0.229796018296268,0.265885887063719,0.00163983710272235,"PPT","prev.dec"
"CAOV",-0.0491668126561705,FALSE,FALSE,-0.235188666843688,0.146230023930918,-0.00540198417963092,"PPT","curr.jan"
"CAOV",-0.035850093940775,FALSE,FALSE,-0.253080492394559,0.156970288442406,-0.00393886912419254,"PPT","curr.feb"
"CAOV",0.0727009663811084,FALSE,FALSE,-0.174850439952381,0.289475973344834,0.007987694320985,"PPT","curr.mar"
"CAOV",-0.0637361065607185,FALSE,FALSE,-0.257990563307846,0.114820194399691,-0.00700272034553091,"PPT","curr.apr"
"CAOV",0.0619295247585194,FALSE,FALSE,-0.153754087200129,0.27210036658979,0.00680423023019771,"PPT","curr.may"
"CAOV",0.0398424196008452,FALSE,FALSE,-0.165013426895908,0.224999055253931,0.00437750809406945,"PPT","curr.jun"
"CAOV",0.268402522572939,TRUE,FALSE,0.0235226116470491,0.455715692605626,0.0294895296722083,"PPT","curr.jul"
"CAOV",0.254779551546428,TRUE,FALSE,0.0658653473822396,0.427231394370708,0.0279927665104509,"PPT","curr.aug"
"CATO",0.0248621763035287,FALSE,FALSE,-0.194818551929777,0.239236326506572,0.00430371855483234,"Tmin","prev.apr"
"CATO",0.00599709975629217,FALSE,FALSE,-0.195209354383312,0.197917071929247,0.00103811626066991,"Tmin","prev.may"
"CATO",-0.0517745454027233,FALSE,FALSE,-0.259590384490924,0.122363687016591,-0.00896233173626415,"Tmin","prev.jun"
"CATO",-0.0899241834928042,FALSE,FALSE,-0.315219634583015,0.137800062282735,-0.015566150456877,"Tmin","prev.jul"
"CATO",-0.0393206450955956,FALSE,FALSE,-0.270105925856981,0.193913128300908,-0.00680652360517105,"Tmin","prev.aug"
"CATO",0.0963750995477813,FALSE,FALSE,-0.0895963224438645,0.292764444803387,0.0166828237031177,"Tmin","prev.sep"
"CATO",-0.101497825073369,FALSE,FALSE,-0.290802940610927,0.089045646147343,-0.0175695831173633,"Tmin","prev.oct"
"CATO",-0.0908307810324105,FALSE,FALSE,-0.362709585224572,0.163833077486116,-0.0157230852563626,"Tmin","prev.nov"
"CATO",0.0795747636105739,FALSE,FALSE,-0.0854946188841311,0.242859578304242,0.013774634306596,"Tmin","prev.dec"
"CATO",-0.0854671757162302,FALSE,FALSE,-0.318926206898488,0.160478389074849,-0.0147946288156138,"Tmin","curr.jan"
"CATO",-0.0850491105255231,FALSE,FALSE,-0.293857139350434,0.13359692784383,-0.014722260455885,"Tmin","curr.feb"
"CATO",-0.0977956553804084,FALSE,FALSE,-0.291400329131715,0.130888636973952,-0.0169287262508438,"Tmin","curr.mar"
