"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CAOV",0.0494414678382918,FALSE,-0.188595427426273,0.268518476677455,"Tmean","prev.apr"
"CAOV",0.0279677739470289,FALSE,-0.188087663698106,0.260180018799342,"Tmean","prev.may"
"CAOV",-0.0734641556619668,FALSE,-0.293716539711374,0.150261696605476,"Tmean","prev.jun"
"CAOV",0.0376857724576592,FALSE,-0.160408889063122,0.228189440018205,"Tmean","prev.jul"
"CAOV",0.0980859890835252,FALSE,-0.165512833086136,0.350399374974612,"Tmean","prev.aug"
"CAOV",-0.0279048220301551,FALSE,-0.253150451799056,0.159912850129682,"Tmean","prev.sep"
"CAOV",-0.101629540394903,FALSE,-0.336788906508221,0.155187933035086,"Tmean","prev.oct"
"CAOV",-0.142426159439155,FALSE,-0.385966533130757,0.112737444263974,"Tmean","prev.nov"
"CAOV",-0.110090407175514,FALSE,-0.342905998156011,0.10995638706489,"Tmean","prev.dec"
"CAOV",-0.103437924263605,FALSE,-0.332373415247381,0.146497560229658,"Tmean","curr.jan"
"CAOV",-0.0558581113899936,FALSE,-0.293239965104894,0.187974969083102,"Tmean","curr.feb"
"CAOV",-0.0340517701704647,FALSE,-0.271978079825239,0.227822325029827,"Tmean","curr.mar"
"CAOV",0.213202772181622,FALSE,-0.0085972553175308,0.426496629454729,"Tmean","curr.apr"
"CAOV",-0.257218504650684,TRUE,-0.448651612557404,-0.060233655490243,"Tmean","curr.may"
"CAOV",-0.158828247441408,FALSE,-0.35040573553315,0.0380465574994517,"Tmean","curr.jun"
"CAOV",-0.0527358320752384,FALSE,-0.263315547453696,0.162660826380749,"Tmean","curr.jul"
"CAOV",-0.107189234335567,FALSE,-0.302139426215879,0.0837583689369253,"Tmean","curr.aug"
"CAOV",0.0271963654592814,FALSE,-0.191983931233754,0.241748263315079,"Tmax","prev.apr"
"CAOV",0.0642373162566088,FALSE,-0.168106460096574,0.282238440176204,"Tmax","prev.may"
"CAOV",-0.0798843744326088,FALSE,-0.287957548757026,0.124871522525458,"Tmax","prev.jun"
"CAOV",0.0932756862125021,FALSE,-0.10754519913685,0.286236137562839,"Tmax","prev.jul"
"CAOV",0.0642443181302126,FALSE,-0.210292983612124,0.327144102583432,"Tmax","prev.aug"
"CAOV",-0.0715776713969064,FALSE,-0.264115038297157,0.113474502777445,"Tmax","prev.sep"
"CAOV",-0.0612607145281666,FALSE,-0.340418861599258,0.214492246175968,"Tmax","prev.oct"
"CAOV",-0.177988145210946,FALSE,-0.40988049360764,0.0863509386541123,"Tmax","prev.nov"
"CAOV",-0.144501538727809,FALSE,-0.360439811903846,0.0831848773950233,"Tmax","prev.dec"
"CAOV",-0.0957418407179229,FALSE,-0.33120552597331,0.155486600428006,"Tmax","curr.jan"
"CAOV",-0.0362403346307835,FALSE,-0.26807746644764,0.227575424359332,"Tmax","curr.feb"
"CAOV",-0.0528427243510386,FALSE,-0.303725323681471,0.21056435031459,"Tmax","curr.mar"
"CAOV",0.236824591689428,TRUE,0.0235104481493886,0.44430099362761,"Tmax","curr.apr"
"CAOV",-0.214959720752571,FALSE,-0.413785769442692,0.0279168167158986,"Tmax","curr.may"
"CAOV",-0.0868046482714894,FALSE,-0.287770305108659,0.120037586012866,"Tmax","curr.jun"
"CAOV",-0.103616557204807,FALSE,-0.306970488634478,0.118849209647185,"Tmax","curr.jul"
"CAOV",-0.145957979036687,FALSE,-0.33069753556932,0.0525635320367396,"Tmax","curr.aug"
"CAOV",0.0689471814215382,FALSE,-0.196918238378711,0.280441745669627,"PPT","prev.apr"
"CAOV",-0.0613579870802757,FALSE,-0.282496616944036,0.156101583743166,"PPT","prev.may"
"CAOV",-0.0454483383398311,FALSE,-0.261432135088991,0.162086804575035,"PPT","prev.jun"
"CAOV",-0.129941849561862,FALSE,-0.328194376860761,0.0966377633321116,"PPT","prev.jul"
"CAOV",0.0654581064476876,FALSE,-0.19506580720069,0.308391749591573,"PPT","prev.aug"
"CAOV",0.0258560736916311,FALSE,-0.126040342348126,0.19337731226377,"PPT","prev.sep"
"CAOV",-0.110356697194541,FALSE,-0.363763991629411,0.175919996871922,"PPT","prev.oct"
"CAOV",0.0708565940863747,FALSE,-0.156356341685683,0.267655275203379,"PPT","prev.nov"
"CAOV",0.021071007979644,FALSE,-0.231277210198614,0.260631490929899,"PPT","prev.dec"
"CAOV",-0.049264811222944,FALSE,-0.240537751989558,0.136339152614505,"PPT","curr.jan"
"CAOV",-0.0460229012617974,FALSE,-0.27547272831902,0.185592001311026,"PPT","curr.feb"
"CAOV",0.0737204180771861,FALSE,-0.180949666747223,0.295777531559254,"PPT","curr.mar"
"CAOV",-0.0663595197132661,FALSE,-0.286462713835713,0.137396789847905,"PPT","curr.apr"
"CAOV",0.0587552035243011,FALSE,-0.160313444985935,0.278320265625406,"PPT","curr.may"
"CAOV",0.0363396963887743,FALSE,-0.14478487973328,0.231533645471688,"PPT","curr.jun"
"CAOV",0.256961119000437,TRUE,0.0128793596886823,0.457488447740878,"PPT","curr.jul"
"CAOV",0.260389752203994,TRUE,0.0639148657403112,0.420278883912665,"PPT","curr.aug"
"CATO",0.0428713419185858,FALSE,-0.163145222518249,0.241561258471471,"Tmin","prev.apr"
"CATO",0.00206411439031445,FALSE,-0.195420386919381,0.197193020116048,"Tmin","prev.may"
"CATO",-0.0483507849533574,FALSE,-0.257620242402588,0.13913156549774,"Tmin","prev.jun"
"CATO",-0.0792541191122002,FALSE,-0.302384034977594,0.151965526386276,"Tmin","prev.jul"
"CATO",-0.0558737159082021,FALSE,-0.287597266384819,0.172647583777238,"Tmin","prev.aug"
"CATO",0.0759723208114909,FALSE,-0.123528008283644,0.262794658001705,"Tmin","prev.sep"
"CATO",-0.105441764390192,FALSE,-0.294645540460312,0.111837541291343,"Tmin","prev.oct"
"CATO",-0.110787826452625,FALSE,-0.3553563807804,0.148807324629256,"Tmin","prev.nov"
"CATO",0.0873408830845222,FALSE,-0.0712783568761324,0.230398482549349,"Tmin","prev.dec"
"CATO",-0.0784066652559277,FALSE,-0.330339529502131,0.151055201218807,"Tmin","curr.jan"
"CATO",-0.0939724352491385,FALSE,-0.307379000569634,0.133792911104221,"Tmin","curr.feb"
"CATO",-0.082997710433353,FALSE,-0.286995707930276,0.121130049349797,"Tmin","curr.mar"
"CATO",-0.0299405654080147,FALSE,-0.228352136760366,0.180174411503825,"Tmin","curr.apr"
"CATO",-0.0805174121058185,FALSE,-0.240431553788009,0.109013090543689,"Tmin","curr.may"
"CATO",-0.180242841954452,FALSE,-0.394839049728155,0.0537376890437023,"Tmin","curr.jun"
"CATO",-0.0994469160159597,FALSE,-0.306915647664082,0.104242550889598,"Tmin","curr.jul"
"CATO",-0.213737939693626,FALSE,-0.396605128081492,0.0023281315487573,"Tmin","curr.aug"
"CATO",0.0651743904444976,FALSE,-0.159028380618889,0.287118123603591,"Tmean","prev.apr"
"CATO",0.0370596519800496,FALSE,-0.15584650052326,0.231171324736997,"Tmean","prev.may"
"CATO",-0.0241427607194206,FALSE,-0.21008836429654,0.14825667089568,"Tmean","prev.jun"
"CATO",-0.0334488370167465,FALSE,-0.235612969686151,0.183009675370574,"Tmean","prev.jul"
"CATO",-0.069227907612016,FALSE,-0.274728753591954,0.136926802385422,"Tmean","prev.aug"
"CATO",0.101895588654125,FALSE,-0.108505005162796,0.274682494408461,"Tmean","prev.sep"
"CATO",-0.0420021339095101,FALSE,-0.264012540587079,0.185181941979536,"Tmean","prev.oct"
"CATO",-0.140167547830217,FALSE,-0.398711809346049,0.102314913079059,"Tmean","prev.nov"
"CATO",0.0940920511820603,FALSE,-0.0745498468713608,0.251743830341975,"Tmean","prev.dec"
"CATO",-0.0568954668724905,FALSE,-0.312765828310746,0.181815518218657,"Tmean","curr.jan"
"CATO",-0.103230273562696,FALSE,-0.323024704760205,0.131304188561935,"Tmean","curr.feb"
"CATO",-0.175977744275784,FALSE,-0.394121082735339,0.0433319023708116,"Tmean","curr.mar"
"CATO",0.0568504517762106,FALSE,-0.160059199991613,0.271011706989173,"Tmean","curr.apr"
"CATO",-0.0321745223821602,FALSE,-0.228921837071881,0.171778665905571,"Tmean","curr.may"
"CATO",-0.19578095517904,FALSE,-0.412311756369578,0.0325513736617322,"Tmean","curr.jun"
"CATO",-0.107780104575492,FALSE,-0.336652703479668,0.117086238247031,"Tmean","curr.jul"
"CATO",-0.276961550271348,TRUE,-0.450852362546681,-0.0809949318086077,"Tmean","curr.aug"
"CATO",0.0709533810867009,FALSE,-0.16010728490341,0.292196749479905,"Tmax","prev.apr"
"CATO",0.0604908600356426,FALSE,-0.134970077977552,0.248862681022647,"Tmax","prev.may"
"CATO",-0.00116686280254862,FALSE,-0.173818680870896,0.176513959686574,"Tmax","prev.jun"
"CATO",0.0202869051680675,FALSE,-0.199068542505574,0.240518227489944,"Tmax","prev.jul"
"CATO",-0.056823149926551,FALSE,-0.273200282172919,0.16251303801944,"Tmax","prev.aug"
"CATO",0.0995585089118195,FALSE,-0.130984986586533,0.280763439974886,"Tmax","prev.sep"
"CATO",0.0174909339195871,FALSE,-0.251492935029171,0.272861362901336,"Tmax","prev.oct"
"CATO",-0.137066309505958,FALSE,-0.366529438812283,0.110267265791895,"Tmax","prev.nov"
"CATO",0.100766185958282,FALSE,-0.0743228222849072,0.258801643908272,"Tmax","prev.dec"
"CATO",-0.0365895763389493,FALSE,-0.253837096644372,0.217552311580639,"Tmax","curr.jan"
"CATO",-0.127153825334411,FALSE,-0.35792909445969,0.10469484011422,"Tmax","curr.feb"
"CATO",-0.221787630509726,FALSE,-0.446208774810537,0.00850588675842968,"Tmax","curr.mar"
"CATO",0.0994208658051536,FALSE,-0.121296729656313,0.305814083413496,"Tmax","curr.apr"
"CATO",0.00277565511948365,FALSE,-0.210337155962968,0.224772330910778,"Tmax","curr.may"
"CATO",-0.158392684275038,FALSE,-0.391315265926942,0.0804733337385103,"Tmax","curr.jun"
"CATO",-0.0711636618294664,FALSE,-0.308662880917307,0.142429590961051,"Tmax","curr.jul"
"CATO",-0.237730730793657,TRUE,-0.41198927583288,-0.0501116817116751,"Tmax","curr.aug"
"CATO",-0.0760257746229212,FALSE,-0.271071572633872,0.142598239338046,"PPT","prev.apr"
"CATO",-0.0369114065429211,FALSE,-0.242634444207547,0.17545381425213,"PPT","prev.may"
"CATO",-0.131226441487315,FALSE,-0.353998110666825,0.0694997602738118,"PPT","prev.jun"
"CATO",0.00689371085223711,FALSE,-0.189241764700988,0.207857281772036,"PPT","prev.jul"
"CATO",-0.0381671277896959,FALSE,-0.22985661637645,0.182333252523859,"PPT","prev.aug"
"CATO",0.0274727273917485,FALSE,-0.203038723948561,0.270625534002105,"PPT","prev.sep"
"CATO",-0.0988321886725619,FALSE,-0.302238010931323,0.108147555375013,"PPT","prev.oct"
"CATO",-0.085863312036732,FALSE,-0.266248097857856,0.103630304372473,"PPT","prev.nov"
"CATO",0.00465777972929321,FALSE,-0.221994722241922,0.211977608115888,"PPT","prev.dec"
"CATO",-0.232729590111606,TRUE,-0.424932219886206,-0.0352875145726232,"PPT","curr.jan"
"CATO",-0.0650040494742484,FALSE,-0.301110977659378,0.195353734779378,"PPT","curr.feb"
"CATO",0.169092427302348,FALSE,-0.0212174399890974,0.34056011157114,"PPT","curr.mar"
"CATO",-0.127143806966361,FALSE,-0.320626110099816,0.092215088405971,"PPT","curr.apr"
"CATO",-0.00203829494667289,FALSE,-0.22755161970371,0.227542560568097,"PPT","curr.may"
"CATO",0.0826678619395095,FALSE,-0.130820305502125,0.273281887111217,"PPT","curr.jun"
"CATO",0.0544631203438657,FALSE,-0.152610055852778,0.27700545112033,"PPT","curr.jul"
"CATO",0.0813620401568116,FALSE,-0.164606659826763,0.272438292613529,"PPT","curr.aug"
"FAGR",0.113869625317941,FALSE,-0.0616425234363205,0.27776616266798,"Tmin","prev.apr"
"FAGR",-0.144896258701371,FALSE,-0.35536625341334,0.097369049056695,"Tmin","prev.may"
"FAGR",-0.0779466740353218,FALSE,-0.321080089255288,0.205877655867048,"Tmin","prev.jun"
"FAGR",0.103771663488572,FALSE,-0.0778517489861066,0.299681270001922,"Tmin","prev.jul"
"FAGR",-0.00654461296081768,FALSE,-0.200132877937104,0.188493413192531,"Tmin","prev.aug"
"FAGR",0.014969116672617,FALSE,-0.191922446585889,0.227597732489027,"Tmin","prev.sep"
"FAGR",0.0271847566412545,FALSE,-0.153860286487191,0.206434625198268,"Tmin","prev.oct"
"FAGR",-0.0551644019113374,FALSE,-0.270902379946179,0.169973541603155,"Tmin","prev.nov"
"FAGR",-0.117712866095617,FALSE,-0.294846471785401,0.0700540425493599,"Tmin","prev.dec"
