"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0672098846167944,FALSE,FALSE,-0.260906639234498,0.11894149495191,-0.00846285880970729,"Tmean","curr.feb"
"CACO",-0.131909510557362,FALSE,FALSE,-0.325255576162674,0.0801130158535218,-0.0166096336851262,"Tmean","curr.mar"
"CACO",0.0495164548438915,FALSE,FALSE,-0.181378525547391,0.269463306463961,0.00623495738000996,"Tmean","curr.apr"
"CACO",-0.149833351207377,FALSE,FALSE,-0.355555199826211,0.0415205504575181,-0.018866547733017,"Tmean","curr.may"
"CACO",-0.285601321014881,TRUE,TRUE,-0.452328450780692,-0.111069647832002,-0.0359620265589753,"Tmean","curr.jun"
"CACO",-0.169123805996369,FALSE,FALSE,-0.392945186194214,0.108532520287003,-0.0212955415660683,"Tmean","curr.jul"
"CACO",-0.0416230670092991,FALSE,FALSE,-0.229366206313875,0.13491183851445,-0.00524104663079072,"Tmean","curr.aug"
"CACO",0.0698705633174064,FALSE,FALSE,-0.132330550655855,0.275163515955731,0.00879788316378345,"Tmax","prev.apr"
"CACO",-0.0680740526144362,FALSE,FALSE,-0.298247060809498,0.171209753748404,-0.00857167214562667,"Tmax","prev.may"
"CACO",0.0174432485455399,FALSE,FALSE,-0.197669886719417,0.253753983314615,0.00219639939073261,"Tmax","prev.jun"
"CACO",0.00746976973213413,FALSE,FALSE,-0.177927590592142,0.182635910618287,0.000940570080494973,"Tmax","prev.jul"
"CACO",-0.250656749501997,TRUE,FALSE,-0.436387805846438,-0.0304068054853287,-0.0315619152276524,"Tmax","prev.aug"
"CACO",-0.190116549645033,FALSE,FALSE,-0.362920436810805,0.0010640936338412,-0.0239388822969736,"Tmax","prev.sep"
"CACO",-0.078520987822857,FALSE,FALSE,-0.292242409313033,0.15533691199915,-0.00988711760676845,"Tmax","prev.oct"
"CACO",-0.0695187898762016,FALSE,FALSE,-0.299407028875426,0.143492974165981,-0.00875358895047101,"Tmax","prev.nov"
"CACO",-0.0632525703825345,FALSE,FALSE,-0.273165933642408,0.157426444679403,-0.00796456615794729,"Tmax","prev.dec"
"CACO",-0.000118728226591015,FALSE,FALSE,-0.215763055238683,0.196398964198554,-1.49498875663241e-05,"Tmax","curr.jan"
"CACO",-0.0865078396752763,FALSE,FALSE,-0.261048408394021,0.0978835431366613,-0.0108927970532733,"Tmax","curr.feb"
"CACO",-0.174387838211636,FALSE,FALSE,-0.36541321348717,0.0460074720577921,-0.0219583720658014,"Tmax","curr.mar"
"CACO",0.122046289593873,FALSE,FALSE,-0.119147463396755,0.358872496974684,0.0153676876990726,"Tmax","curr.apr"
"CACO",-0.139488902734018,FALSE,FALSE,-0.344185929795647,0.0734923341109697,-0.0175640070815418,"Tmax","curr.may"
"CACO",-0.274180402060808,TRUE,FALSE,-0.438830039258278,-0.0780542474141119,-0.0345239401058217,"Tmax","curr.jun"
"CACO",-0.19038410782809,FALSE,FALSE,-0.423401355302233,0.0648405165969436,-0.0239725723879402,"Tmax","curr.jul"
"CACO",-0.120711416917508,FALSE,FALSE,-0.292949238372457,0.0748050200584265,-0.0151996046997723,"Tmax","curr.aug"
"CACO",-0.0673228911518686,FALSE,FALSE,-0.239946690467685,0.102186798586882,-0.00847708823974366,"PPT","prev.apr"
"CACO",0.0723236741114346,FALSE,FALSE,-0.116857003932737,0.238393418285293,0.00910677121518834,"PPT","prev.may"
"CACO",-0.0256749698945279,FALSE,FALSE,-0.267718046067005,0.182730548808071,-0.00323291203964632,"PPT","prev.jun"
"CACO",0.0933901037370455,FALSE,FALSE,-0.145081669516131,0.283940010180949,0.0117593902542282,"PPT","prev.jul"
"CACO",0.279342164274062,TRUE,TRUE,0.117069389967765,0.417434904070415,0.0351738930862369,"PPT","prev.aug"
"CACO",0.270862045142199,TRUE,FALSE,0.116854098815213,0.420414752633795,0.0341061029641197,"PPT","prev.sep"
"CACO",-0.00463577234371726,FALSE,FALSE,-0.231403532274743,0.212369254480004,-0.000583721978433835,"PPT","prev.oct"
"CACO",-0.00151860148761535,FALSE,FALSE,-0.219067712163111,0.21278452379295,-0.000191217557524102,"PPT","prev.nov"
"CACO",0.0722475745674114,FALSE,FALSE,-0.188265592102999,0.31436902054632,0.00909718899822393,"PPT","prev.dec"
"CACO",-0.0654137984427535,FALSE,FALSE,-0.243155763540505,0.128948915173915,-0.00823670124690771,"PPT","curr.jan"
"CACO",0.0243044877082431,FALSE,FALSE,-0.149946470500409,0.192826135156098,0.00306034520204682,"PPT","curr.feb"
"CACO",0.152418759660922,FALSE,FALSE,-0.0949640937972625,0.389711666033218,0.019192094292612,"PPT","curr.mar"
"CACO",-0.281072759687658,TRUE,FALSE,-0.483555062407319,-0.0692005254746606,-0.0353918042569746,"PPT","curr.apr"
"CACO",0.157569797050078,FALSE,FALSE,-0.0377603351673831,0.377687005198249,0.0198406968366648,"PPT","curr.may"
"CACO",0.0992324408938796,FALSE,FALSE,-0.124987467926641,0.299237610704143,0.0124950391064602,"PPT","curr.jun"
"CACO",0.254519888864345,TRUE,FALSE,0.0275837842947726,0.438656632709368,0.0320483496736,"PPT","curr.jul"
"CACO",0.223078895768106,FALSE,FALSE,-0.0161234206262389,0.41314397886825,0.0280893979966623,"PPT","curr.aug"
"CAGL",0.0161869491565218,FALSE,FALSE,-0.198718726309781,0.222874225095785,0.00170840227835242,"Tmin","prev.apr"
"CAGL",0.049448907825231,FALSE,FALSE,-0.155425621426127,0.25915441564922,0.00521893446218842,"Tmin","prev.may"
"CAGL",0.0102450009897418,FALSE,FALSE,-0.207295674342966,0.244499012981735,0.00108127744538851,"Tmin","prev.jun"
"CAGL",0.103229847623105,FALSE,FALSE,-0.112907951897237,0.333537544506282,0.0108950800529469,"Tmin","prev.jul"
"CAGL",0.184571339116767,FALSE,FALSE,-0.0414683971626286,0.407806285225242,0.0194800201827159,"Tmin","prev.aug"
"CAGL",0.0104673104899886,FALSE,FALSE,-0.217180156255766,0.216575097223854,0.00110474042491904,"Tmin","prev.sep"
"CAGL",-0.0572339824496617,FALSE,FALSE,-0.205487578936931,0.111429214947921,-0.00604058646695563,"Tmin","prev.oct"
"CAGL",-0.0985818611909492,FALSE,FALSE,-0.333853967056053,0.139181104104971,-0.0104045224726602,"Tmin","prev.nov"
"CAGL",0.033769907768496,FALSE,FALSE,-0.209213061712041,0.27193162110638,0.00356414212546069,"Tmin","prev.dec"
"CAGL",-0.0708305123247754,FALSE,FALSE,-0.307735799507687,0.175277146189944,-0.00747559082705595,"Tmin","curr.jan"
"CAGL",-0.128571280198658,FALSE,FALSE,-0.346435812610707,0.119492806244723,-0.0135696644190407,"Tmin","curr.feb"
"CAGL",-0.0514709876931609,FALSE,FALSE,-0.308207132174639,0.21105869154492,-0.00543234872697532,"Tmin","curr.mar"
"CAGL",0.103412082127921,FALSE,FALSE,-0.12461345737898,0.334195055752962,0.0109143134390662,"Tmin","curr.apr"
"CAGL",-0.244029652055893,TRUE,FALSE,-0.420336316887794,-0.0481794950831599,-0.0257553668406912,"Tmin","curr.may"
"CAGL",-0.198076980580574,FALSE,FALSE,-0.418153498088139,0.0285805625516114,-0.0209054320020941,"Tmin","curr.jun"
"CAGL",-0.00205474810931154,FALSE,FALSE,-0.192051376214495,0.181846085293574,-0.000216862134886847,"Tmin","curr.jul"
"CAGL",0.0354295866744801,FALSE,FALSE,-0.183434080512482,0.258642908151218,0.00373930788380708,"Tmin","curr.aug"
"CAGL",-0.045770985485808,FALSE,FALSE,-0.276028839652443,0.185079067532144,-0.00483075934385601,"Tmean","prev.apr"
"CAGL",0.109978211856387,FALSE,FALSE,-0.111494199711228,0.319871121299995,0.0116073156150537,"Tmean","prev.may"
"CAGL",0.0325291558208392,FALSE,FALSE,-0.181541339453918,0.24308562196129,0.00343319073778718,"Tmean","prev.jun"
"CAGL",0.121909294162421,FALSE,FALSE,-0.0969631918496102,0.315264728717317,0.0128665453808201,"Tmean","prev.jul"
"CAGL",0.15348796931832,FALSE,FALSE,-0.0899006171331387,0.392601688795661,0.0161994205299308,"Tmean","prev.aug"
"CAGL",-0.0405358992303342,FALSE,FALSE,-0.247841194477299,0.182584166375364,-0.0042782380997512,"Tmean","prev.sep"
"CAGL",-0.087311699623713,FALSE,FALSE,-0.279393707355593,0.123994261655214,-0.00921504757453783,"Tmean","prev.oct"
"CAGL",-0.168381320368243,FALSE,FALSE,-0.396413915070445,0.0703467994500281,-0.017771293933619,"Tmean","prev.nov"
"CAGL",8.3967666052585e-05,FALSE,FALSE,-0.234861837802791,0.2291903667878,8.86211172995341e-06,"Tmean","prev.dec"
"CAGL",-0.102196629950782,FALSE,FALSE,-0.312963036773716,0.14874409645325,-0.0107860322386638,"Tmean","curr.jan"
"CAGL",-0.143198309869935,FALSE,FALSE,-0.366125564505317,0.0990393394322569,-0.0151134297434576,"Tmean","curr.feb"
"CAGL",-0.108991879361655,FALSE,FALSE,-0.36087015911952,0.153077212565437,-0.0115032161541289,"Tmean","curr.mar"
"CAGL",0.102656503311507,FALSE,FALSE,-0.137654527289838,0.347197086068543,0.0108345681727437,"Tmean","curr.apr"
"CAGL",-0.253223890106367,TRUE,FALSE,-0.429595492227953,-0.0469335297615933,-0.0267257447100018,"Tmean","curr.may"
"CAGL",-0.168333368504996,FALSE,FALSE,-0.397792011974934,0.084869358097183,-0.0177662330001701,"Tmean","curr.jun"
"CAGL",-0.0124914820017446,FALSE,FALSE,-0.228492233287768,0.210067246586885,-0.00131837544588694,"Tmean","curr.jul"
"CAGL",-0.0234994291849938,FALSE,FALSE,-0.247791764688856,0.215702002571212,-0.00248017572498827,"Tmean","curr.aug"
"CAGL",-0.0912675403734556,FALSE,FALSE,-0.339973223462342,0.156690859684049,-0.00963255474555014,"Tmax","prev.apr"
"CAGL",0.125491871832817,FALSE,FALSE,-0.0921707027944091,0.343037928345537,0.0132446576362733,"Tmax","prev.may"
"CAGL",0.04370134354988,FALSE,FALSE,-0.132608589480226,0.198842316344039,0.00461232528537325,"Tmax","prev.jun"
"CAGL",0.089104618672124,FALSE,FALSE,-0.115430279379826,0.301329500826653,0.00940427575815591,"Tmax","prev.jul"
"CAGL",0.0849485198258574,FALSE,FALSE,-0.142904346679384,0.317301322925782,0.00896563295589821,"Tmax","prev.aug"
"CAGL",-0.0782202030556164,FALSE,FALSE,-0.260278083188171,0.121819963002004,-0.00825551324225684,"Tmax","prev.sep"
"CAGL",-0.0953051288076468,FALSE,FALSE,-0.332448542073954,0.143759119464737,-0.0100586897270913,"Tmax","prev.oct"
"CAGL",-0.20626700234346,FALSE,FALSE,-0.421345620257269,0.0196958431691074,-0.021769822919998,"Tmax","prev.nov"
"CAGL",-0.0315237676764868,FALSE,FALSE,-0.291252970776739,0.219025591708546,-0.00332708010632528,"Tmax","prev.dec"
"CAGL",-0.119768002510275,FALSE,FALSE,-0.34948290699861,0.11673314197179,-0.0126405492711289,"Tmax","curr.jan"
"CAGL",-0.138502799874088,FALSE,FALSE,-0.383860782867303,0.101024843148411,-0.014617856433295,"Tmax","curr.feb"
"CAGL",-0.122017959116565,FALSE,FALSE,-0.359636057741962,0.124346578111413,-0.0128780140926472,"Tmax","curr.mar"
"CAGL",0.101343633925562,FALSE,FALSE,-0.139569082676875,0.350291418902058,0.0106960053695595,"Tmax","curr.apr"
"CAGL",-0.219115337718652,TRUE,FALSE,-0.42666690169942,-0.0133156826515342,-0.0231258613689833,"Tmax","curr.may"
"CAGL",-0.101750136659408,FALSE,FALSE,-0.317798590642696,0.1230167637013,-0.0107389084632768,"Tmax","curr.jun"
"CAGL",-0.0118857159660046,FALSE,FALSE,-0.236422985091775,0.203436293852684,-0.00125444171349551,"Tmax","curr.jul"
"CAGL",-0.0642538926829071,FALSE,FALSE,-0.274992084224859,0.158706109075877,-0.00678148152508794,"Tmax","curr.aug"
"CAGL",0.0976583975365019,FALSE,FALSE,-0.127264916234421,0.302223090630618,0.0103070583121209,"PPT","prev.apr"
"CAGL",-0.141095624969827,FALSE,FALSE,-0.332057501759137,0.0684145342059571,-0.0148915082658977,"PPT","prev.may"
"CAGL",-0.0137793641327013,FALSE,FALSE,-0.231971550112295,0.170011058827626,-0.00145430104530042,"PPT","prev.jun"
"CAGL",-0.123934858938756,FALSE,FALSE,-0.345300337230427,0.0917105479709853,-0.0130803274496571,"PPT","prev.jul"
"CAGL",0.0102331159840909,FALSE,FALSE,-0.263910257151595,0.24366487129863,0.00108002307864306,"PPT","prev.aug"
"CAGL",0.0208517436561623,FALSE,FALSE,-0.180140311930848,0.219399697133763,0.00220073381496077,"PPT","prev.sep"
"CAGL",0.0121222285670602,FALSE,FALSE,-0.248249230106466,0.305996364518975,0.00127940371606903,"PPT","prev.oct"
"CAGL",0.0552170084993979,FALSE,FALSE,-0.16823662083366,0.235784242084002,0.00582771109070724,"PPT","prev.nov"
"CAGL",-0.0233700938630453,FALSE,FALSE,-0.254123723687216,0.222929956768675,-0.00246652542210836,"PPT","prev.dec"
"CAGL",0.0873619295828845,FALSE,FALSE,-0.0863272533699481,0.255918759784814,0.00922034894268697,"PPT","curr.jan"
"CAGL",0.0342301270329991,FALSE,FALSE,-0.201416181031552,0.249616115587751,0.003612714566902,"PPT","curr.feb"
"CAGL",0.179969555791526,FALSE,FALSE,-0.0434868550369348,0.376720936549112,0.018994338968714,"PPT","curr.mar"
"CAGL",0.0338840861302603,FALSE,FALSE,-0.196717374118637,0.25610775032387,0.00357619273311322,"PPT","curr.apr"
"CAGL",0.119317659993707,FALSE,FALSE,-0.106302685974314,0.329464289649121,0.0125930192409852,"PPT","curr.may"
"CAGL",0.00898009686235513,FALSE,FALSE,-0.177853622499845,0.189437395503688,0.000947776989420623,"PPT","curr.jun"
"CAGL",0.193886102052478,FALSE,FALSE,-0.0362866354009556,0.402855187676451,0.0204631184841813,"PPT","curr.jul"
"CAGL",0.275133205290799,TRUE,FALSE,0.0653491257930182,0.449360062749605,0.0290380966928425,"PPT","curr.aug"
"CAOV",0.0829376324063559,FALSE,FALSE,-0.13671787438602,0.280341878560315,0.00911240232895087,"Tmin","prev.apr"
"CAOV",0.00375378266310607,FALSE,FALSE,-0.229750869134301,0.23327655399198,0.000412430122360736,"Tmin","prev.may"
"CAOV",-0.0387409517004068,FALSE,FALSE,-0.272295406005128,0.223269531628389,-0.0042564892227802,"Tmin","prev.jun"
"CAOV",-0.0335175519046754,FALSE,FALSE,-0.26474450962683,0.182770288465593,-0.00368259147476568,"Tmin","prev.jul"
"CAOV",0.129724559946545,FALSE,FALSE,-0.116166002215362,0.363530629095103,0.0142529072494772,"Tmin","prev.aug"
"CAOV",0.0360109519183665,FALSE,FALSE,-0.184588842530886,0.271735366264473,0.00395654267680196,"Tmin","prev.sep"
"CAOV",-0.11114426704114,FALSE,FALSE,-0.30024155176624,0.0804002152813521,-0.0122114804636936,"Tmin","prev.oct"
"CAOV",-0.073290202209281,FALSE,FALSE,-0.352157291225068,0.178853921602452,-0.00805243397869111,"Tmin","prev.nov"
"CAOV",-0.0714936588910111,FALSE,FALSE,-0.31735667443433,0.184439086549075,-0.00785504679699227,"Tmin","prev.dec"
"CAOV",-0.0919008960934344,FALSE,FALSE,-0.340989416699033,0.168801279669418,-0.0100972009363786,"Tmin","curr.jan"
"CAOV",-0.0577077317414892,FALSE,FALSE,-0.287295075673816,0.169370130890181,-0.00634037955825851,"Tmin","curr.feb"
"CAOV",0.011824027080377,FALSE,FALSE,-0.213684087701433,0.265501040811347,0.00129911222178255,"Tmin","curr.mar"
"CAOV",0.116873133801039,FALSE,FALSE,-0.08247500430277,0.31713409783589,0.012840914139222,"Tmin","curr.apr"
"CAOV",-0.287815265266453,TRUE,TRUE,-0.465504984627973,-0.108747115653597,-0.0316224181644309,"Tmin","curr.may"
"CAOV",-0.196802407641284,FALSE,FALSE,-0.395282420270414,0.0122736690043469,-0.0216227864927109,"Tmin","curr.jun"
"CAOV",0.0391966945036718,FALSE,FALSE,-0.146471071825187,0.229194849510825,0.00430656192996248,"Tmin","curr.jul"
"CAOV",-0.0319768192452018,FALSE,FALSE,-0.23031513359075,0.159870417374784,-0.00351331034788603,"Tmin","curr.aug"
"CAOV",0.04620534442581,FALSE,FALSE,-0.157794569634072,0.256188319836766,0.00507660607060519,"Tmean","prev.apr"
"CAOV",0.0416685314358643,FALSE,FALSE,-0.188451671442157,0.271463556277706,0.00457814398462421,"Tmean","prev.may"
"CAOV",-0.0694586386900992,FALSE,FALSE,-0.286775488263106,0.188738822804669,-0.00763145803179345,"Tmean","prev.jun"
"CAOV",0.0469971439633013,FALSE,FALSE,-0.153131476512552,0.230270542501987,0.00516360151212137,"Tmean","prev.jul"
"CAOV",0.107417922411912,FALSE,FALSE,-0.149801474667929,0.358517146548056,0.0118020649728887,"Tmean","prev.aug"
"CAOV",-0.0308491954318585,FALSE,FALSE,-0.238022668057987,0.164090042047953,-0.00338941771236269,"Tmean","prev.sep"
"CAOV",-0.0957821881955837,FALSE,FALSE,-0.334895824295716,0.149826967176821,-0.0105236405894625,"Tmean","prev.oct"
"CAOV",-0.148378302373801,FALSE,FALSE,-0.395020349330087,0.130423598610786,-0.0163024039737742,"Tmean","prev.nov"
"CAOV",-0.114800341769436,FALSE,FALSE,-0.339505201275052,0.135651664903229,-0.0126131753626475,"Tmean","prev.dec"
"CAOV",-0.0917609156649518,FALSE,FALSE,-0.319549638123714,0.144410069047131,-0.010081821211331,"Tmean","curr.jan"
"CAOV",-0.0471169544453602,FALSE,FALSE,-0.283055325449337,0.213856397984788,-0.00517676515429526,"Tmean","curr.feb"
"CAOV",-0.0253856254528231,FALSE,FALSE,-0.289353689786205,0.252682999816404,-0.00278913233699268,"Tmean","curr.mar"
"CAOV",0.207138054130938,FALSE,FALSE,-0.00933014335121105,0.430341306486857,0.0227583695375956,"Tmean","curr.apr"
"CAOV",-0.259585368925769,TRUE,FALSE,-0.43287683790127,-0.0748047342177718,-0.0285207842535359,"Tmean","curr.may"
"CAOV",-0.156869777592811,FALSE,FALSE,-0.357898628827768,0.0506574919738021,-0.0172353669281881,"Tmean","curr.jun"
"CAOV",-0.0454279451566211,FALSE,FALSE,-0.278787184632596,0.163582632120093,-0.00499119279432099,"Tmean","curr.jul"
"CAOV",-0.10047062270889,FALSE,FALSE,-0.284923266934507,0.0810811798551952,-0.0110387614138534,"Tmean","curr.aug"
"CAOV",0.0227843005679018,FALSE,FALSE,-0.209433435221208,0.229852393802335,0.00250332337124388,"Tmax","prev.apr"
"CAOV",0.0652038767909657,FALSE,FALSE,-0.163273880645145,0.269466848751073,0.00716398505102597,"Tmax","prev.may"
"CAOV",-0.079436358013871,FALSE,FALSE,-0.297110255121036,0.115979579538039,-0.00872771542624239,"Tmax","prev.jun"
"CAOV",0.0914582166955294,FALSE,FALSE,-0.130220256801391,0.27911715689969,0.010048563512577,"Tmax","prev.jul"
"CAOV",0.056631773055511,FALSE,FALSE,-0.212898206958805,0.317707817370396,0.00622216339809705,"Tmax","prev.aug"
"CAOV",-0.0767906604173074,FALSE,FALSE,-0.260229170224881,0.103479804826944,-0.00843703120677367,"Tmax","prev.sep"
"CAOV",-0.0646482784724013,FALSE,FALSE,-0.337935648262817,0.224316763841101,-0.00710294116461212,"Tmax","prev.oct"
"CAOV",-0.172762347377024,FALSE,FALSE,-0.412963399904437,0.0803897345720214,-0.0189814921274841,"Tmax","prev.nov"
"CAOV",-0.133989037703586,FALSE,FALSE,-0.356859873717317,0.0871848801939135,-0.0147214477167843,"Tmax","prev.dec"
"CAOV",-0.100973015325946,FALSE,FALSE,-0.340653653902935,0.15896507037543,-0.0110939595611947,"Tmax","curr.jan"
"CAOV",-0.0410058682939012,FALSE,FALSE,-0.290272502122588,0.221776827585115,-0.00450533682841618,"Tmax","curr.feb"
"CAOV",-0.0559011942099843,FALSE,FALSE,-0.318129973599588,0.230069822732419,-0.00614189430697034,"Tmax","curr.mar"
"CAOV",0.241506404990291,TRUE,FALSE,0.0149518951283222,0.440117587355042,0.026534438751611,"Tmax","curr.apr"
"CAOV",-0.208401208949459,FALSE,FALSE,-0.410418948690842,0.0134194377349609,-0.0228971530376324,"Tmax","curr.may"
"CAOV",-0.0881526090215805,FALSE,FALSE,-0.300491215607716,0.118973329687125,-0.00968537461758778,"Tmax","curr.jun"
"CAOV",-0.0945367670909663,FALSE,FALSE,-0.309940888811354,0.126900920962043,-0.0103868055021208,"Tmax","curr.jul"
"CAOV",-0.141094657573354,FALSE,FALSE,-0.3218114859047,0.0679908457816859,-0.0155021459977851,"Tmax","curr.aug"
"CAOV",0.0620136374033867,FALSE,FALSE,-0.163028097417202,0.290501344657056,0.00681347173177842,"PPT","prev.apr"
"CAOV",-0.0585076448223295,FALSE,FALSE,-0.275137806319711,0.15981556131054,-0.00642826643915106,"PPT","prev.may"
"CAOV",-0.0458168990910926,FALSE,FALSE,-0.240446433897049,0.133579911676128,-0.0050339273725275,"PPT","prev.jun"
"CAOV",-0.137267446768488,FALSE,FALSE,-0.347972151174528,0.110015461843221,-0.0150816482859529,"PPT","prev.jul"
"CAOV",0.0786093160564086,FALSE,FALSE,-0.20336082843316,0.303433109408162,0.00863684788106826,"PPT","prev.aug"
"CAOV",0.0340812132841365,FALSE,FALSE,-0.130214131836213,0.202755385632857,0.00374452125402168,"PPT","prev.sep"
"CAOV",-0.117211872166708,FALSE,FALSE,-0.358507847112078,0.164801732122219,-0.0128781315058464,"PPT","prev.oct"
"CAOV",0.0683141050490537,FALSE,FALSE,-0.150736613559542,0.26701580721879,0.00750570750439563,"PPT","prev.nov"
"CAOV",0.0205178185960291,FALSE,FALSE,-0.232750065415459,0.254125217795815,0.00225430377664264,"PPT","prev.dec"
"CAOV",-0.0534001826710454,FALSE,FALSE,-0.237801543569096,0.128125057641766,-0.00586710682255677,"PPT","curr.jan"
"CAOV",-0.0529918975146616,FALSE,FALSE,-0.26830994562394,0.170850137974973,-0.00582224831259015,"PPT","curr.feb"
"CAOV",0.0778181364298916,FALSE,FALSE,-0.161206833581543,0.291985384477121,0.0085499205495046,"PPT","curr.mar"
"CAOV",-0.0688473951480116,FALSE,FALSE,-0.280446761285133,0.120670228637183,-0.0075643003747098,"PPT","curr.apr"
"CAOV",0.0558835603417197,FALSE,FALSE,-0.17870246521445,0.279519086437415,0.00613995686436942,"PPT","curr.may"
"CAOV",0.0367922306365516,FALSE,FALSE,-0.159059101302369,0.217235279110614,0.00404238219023621,"PPT","curr.jun"
"CAOV",0.256323793694021,TRUE,FALSE,0.0372862903078258,0.453175625600441,0.0281624332266798,"PPT","curr.jul"
"CAOV",0.257019431703548,TRUE,FALSE,0.0654533861504214,0.414201232705031,0.0282388633493419,"PPT","curr.aug"
"CATO",0.0343160665489571,FALSE,FALSE,-0.188207410940252,0.25849331124095,0.00587776547827295,"Tmin","prev.apr"
"CATO",-0.0042808689195524,FALSE,FALSE,-0.207528254031412,0.188442704507482,-0.000733240900919091,"Tmin","prev.may"
"CATO",-0.0558174970359976,FALSE,FALSE,-0.260769990485226,0.12942493189848,-0.0095605991640601,"Tmin","prev.jun"
"CATO",-0.0878455202554107,FALSE,FALSE,-0.305838729660017,0.148134262753299,-0.0150464612732217,"Tmin","prev.jul"
"CATO",-0.063739089712312,FALSE,FALSE,-0.294041366995114,0.171035857750308,-0.0109174348578991,"Tmin","prev.aug"
"CATO",0.0753024750754936,FALSE,FALSE,-0.130279240238096,0.263493050606497,0.0128980484344205,"Tmin","prev.sep"
"CATO",-0.0964938543677681,FALSE,FALSE,-0.287442274517257,0.123076564777786,-0.0165277755613166,"Tmin","prev.oct"
"CATO",-0.112234663740366,FALSE,FALSE,-0.351723584429279,0.121903114559839,-0.0192239116641632,"Tmin","prev.nov"
"CATO",0.0825058772977154,FALSE,FALSE,-0.0727793112116524,0.23756920282987,0.0141318701735026,"Tmin","prev.dec"
"CATO",-0.0854608588706159,FALSE,FALSE,-0.300708022979579,0.135732189554239,-0.0146380088550251,"Tmin","curr.jan"
"CATO",-0.0980932496007436,FALSE,FALSE,-0.314457272086161,0.139610020370874,-0.016801725085021,"Tmin","curr.feb"
"CATO",-0.0911884065414288,FALSE,FALSE,-0.299005772643441,0.12736887315527,-0.0156190415129096,"Tmin","curr.mar"
